Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-22 00:00:00-05:00,46.44571012505288,47.0853614021624,46.44571012505288,46.77442169189453,25008300,0.0,0.0
2016-02-23 00:00:00-05:00,46.4990033964623,46.52565439639253,45.29077502780415,45.46845626831055,28895300,0.0,0.0
2016-02-24 00:00:00-05:00,45.033136739053866,45.75274422752233,44.59782126462513,45.62836837768555,33014500,0.0,0.0
2016-02-25 00:00:00-05:00,45.957085155006666,46.28579330444336,44.962074779177854,46.28579330444336,26939500,0.0,0.0
2016-02-26 00:00:00-05:00,46.7300003762622,46.80107424895682,45.39739576413698,45.575077056884766,35975900,0.0,0.0
2016-02-29 00:00:00-05:00,45.61948182041324,45.88600536807471,45.00648511656476,45.201934814453125,31654000,0.0,0.0
2016-03-01 00:00:00-05:00,45.2819050289806,46.72111703651063,45.23748216481287,46.71223449707031,33024500,0.0,0.0
2016-03-02 00:00:00-05:00,46.561193348116355,47.04981423902744,46.339092635066955,47.040931701660156,29289900,0.0,0.0
2016-03-03 00:00:00-05:00,47.058704872168335,47.058704872168335,46.001503203360194,46.50789260864258,24427800,0.0,0.0
2016-03-04 00:00:00-05:00,46.55232149514463,46.59674097015181,45.93932121748406,46.223609924316406,33034200,0.0,0.0
2016-03-07 00:00:00-05:00,45.80604942082606,46.019264194214614,44.93541508668273,45.3351936340332,38407800,0.0,0.0
2016-03-08 00:00:00-05:00,45.13086850150257,46.31244603389546,44.95318723638484,45.88601303100586,33835100,0.0,0.0
2016-03-09 00:00:00-05:00,46.099238385231175,46.95210458614189,46.07258737551179,46.94322204589844,28251600,0.0,0.0
2016-03-10 00:00:00-05:00,47.02317442909155,47.0320569685728,45.45070059978657,46.24137878417969,38387800,0.0,0.0
2016-03-11 00:00:00-05:00,47.08535692469987,47.147544860839844,46.53454803789371,47.147544860839844,32275700,0.0,0.0
2016-03-14 00:00:00-04:00,46.82772078346922,47.60951636348459,46.75665030655243,47.236385345458984,24083600,0.0,0.0
2016-03-15 00:00:00-04:00,46.86324623546897,47.60950469970703,46.85436369890116,47.60950469970703,21104800,0.0,0.0
2016-03-16 00:00:00-04:00,47.48514162437327,48.50680305381573,47.44072215161291,48.28470230102539,31691700,0.0,0.0
2016-03-17 00:00:00-04:00,48.16031858763073,48.86215766563976,47.97375479899176,48.56010055541992,28223900,0.0,0.0
2016-03-18 00:00:00-04:00,48.79109660312751,48.83551946929844,47.48514635123303,47.52068328857422,67625500,0.0,0.0
2016-03-21 00:00:00-04:00,47.30746172766546,47.911576064039245,47.02317302689999,47.849388122558594,23925700,0.0,0.0
2016-03-22 00:00:00-04:00,47.627277577873286,48.195854862585534,47.49401579408663,48.03594207763672,23124100,0.0,0.0
2016-03-23 00:00:00-04:00,48.0714812709845,48.18697459644408,47.742773148202104,47.947105407714844,20129000,0.0,0.0
2016-03-24 00:00:00-04:00,47.83161973599656,48.266938716085704,47.733894859507856,48.16032791137695,19950000,0.0,0.0
2016-03-28 00:00:00-04:00,48.16032619682217,48.231400064097706,47.37853399072239,47.56509780883789,17025100,0.0,0.0
2016-03-29 00:00:00-04:00,47.67171528732239,48.737799798654684,47.48515142981128,48.60453796386719,23924300,0.0,0.0
2016-03-30 00:00:00-04:00,48.799970666850406,49.43073590084389,48.773319664818814,48.906578063964844,23008300,0.0,0.0
2016-03-31 00:00:00-04:00,48.81774604457743,49.386323428358175,48.737789638171485,49.066497802734375,26360500,0.0,0.0
2016-04-01 00:00:00-04:00,48.90657564889263,49.40408245917253,48.480142692504664,49.36854553222656,24399200,0.0,0.0
2016-04-04 00:00:00-04:00,49.24418640136719,49.44851871722065,48.86217277942709,49.24418640136719,18928800,0.0,0.0
2016-04-05 00:00:00-04:00,49.03094756003396,49.128672406780176,48.38241394588531,48.471256256103516,19272300,0.0,0.0
2016-04-06 00:00:00-04:00,48.29358056856032,49.03983911512262,48.16031878242892,48.96876525878906,21188700,0.0,0.0
2016-04-07 00:00:00-04:00,48.74665694123788,48.782193863864165,48.17807973516717,48.38241195678711,19225100,0.0,0.0
2016-04-08 00:00:00-04:00,48.56899407743985,49.11092049089689,48.25805435938519,48.346893310546875,22167200,0.0,0.0
2016-04-11 00:00:00-04:00,48.40907738059,48.99542318166154,48.24027865412251,48.24916458129883,21414200,0.0,0.0
2016-04-12 00:00:00-04:00,48.302464823163376,48.666709877351,47.76053851081365,48.55121994018555,24944300,0.0,0.0
2016-04-13 00:00:00-04:00,48.96876725601148,49.253055914964584,48.7644349942007,49.173099517822266,20818000,0.0,0.0
2016-04-14 00:00:00-04:00,49.057604281820794,49.377429835848844,48.92434250464652,49.18198013305664,20877100,0.0,0.0
2016-04-15 00:00:00-04:00,49.128681725117445,49.67949059699291,48.95988638716852,49.43962478637695,28793800,0.0,0.0
2016-04-18 00:00:00-04:00,49.297484478726446,50.27472643339106,49.04872933160261,50.15923309326172,23786000,0.0,0.0
2016-04-19 00:00:00-04:00,50.310267945933575,50.434643836320866,49.46628433246274,50.097049713134766,29596800,0.0,0.0
2016-04-20 00:00:00-04:00,50.00819319995146,50.19475697002282,49.29747165516459,49.38631057739258,36195700,0.0,0.0
2016-04-21 00:00:00-04:00,49.57288321151403,49.9548967455794,49.23528914650523,49.55511474609375,38909100,0.0,0.0
2016-04-22 00:00:00-04:00,46.116996321442684,46.57896625533455,45.10421751555939,46.001502990722656,126834100,0.0,0.0
2016-04-25 00:00:00-04:00,46.00150313753196,46.31244619984927,45.86824472995734,46.294677734375,33226900,0.0,0.0
2016-04-26 00:00:00-04:00,46.42793392180661,46.50789031812325,45.38850415867849,45.69944381713867,33532600,0.0,0.0
2016-04-27 00:00:00-04:00,45.73497976161295,45.75274822585495,44.908764813794,45.25524139404297,43369300,0.0,0.0
2016-04-28 00:00:00-04:00,44.9709581164014,45.10421991964193,44.029253121994905,44.3313102722168,43134800,0.0,0.0
2016-04-29 00:00:00-04:00,43.84269078731358,44.642254917551824,43.84269078731358,44.30466079711914,48411700,0.0,0.0
2016-05-02 00:00:00-04:00,44.42015170148611,45.086453977008404,44.22470194952321,44.96207809448242,33114500,0.0,0.0
2016-05-03 00:00:00-04:00,44.722200120110685,44.784388049208545,44.06478051237736,44.224693298339844,26460200,0.0,0.0
2016-05-04 00:00:00-04:00,44.27800978910747,44.47345955182989,43.94041566867479,44.30466079711914,24257600,0.0,0.0
2016-05-05 00:00:00-04:00,44.30464862025709,44.68666211204476,44.18027276506816,44.36683654785156,25390700,0.0,0.0
2016-05-06 00:00:00-04:00,44.349081534746574,44.766632080078125,44.11809821776908,44.766632080078125,24787300,0.0,0.0
2016-05-09 00:00:00-04:00,44.8554651273453,44.94430406415681,44.420146203397195,44.48233413696289,17951600,0.0,0.0
2016-05-10 00:00:00-04:00,44.71332380929848,45.39739112463598,44.58894454479413,45.32632064819336,22891000,0.0,0.0
2016-05-11 00:00:00-04:00,45.42404016564907,46.001500003777394,45.30854684242819,45.35296630859375,24039100,0.0,0.0
2016-05-12 00:00:00-04:00,45.48623966240546,46.02816609879624,45.23748448844594,45.76164245605469,24102800,0.0,0.0
2016-05-13 00:00:00-04:00,45.69945714674183,46.108125174331505,45.34409791756314,45.379634857177734,22592300,0.0,0.0
2016-05-16 00:00:00-04:00,45.13087530266699,46.161422728866086,45.086455826940664,46.04593276977539,20032000,0.0,0.0
2016-05-17 00:00:00-04:00,46.26958462543807,46.278529292363324,45.05290516205631,45.187095642089844,27803500,0.36,0.0
2016-05-18 00:00:00-04:00,45.1602497102822,45.75069658405724,44.99921843446248,45.455474853515625,24907500,0.0,0.0
2016-05-19 00:00:00-04:00,45.15131808218669,45.2855085756552,44.56981570574478,45.01712417602539,23842400,0.0,0.0
2016-05-20 00:00:00-04:00,45.16025377200545,45.822271677994316,45.08868620558866,45.285499572753906,23905800,0.0,0.0
2016-05-23 00:00:00-04:00,45.267606448350534,45.33917742685922,44.71294501567655,44.75767517089844,26118700,0.0,0.0
2016-05-24 00:00:00-04:00,45.357066239060835,46.26062758189632,45.08868191830616,46.15327453613281,34757900,0.0,0.0
2016-05-25 00:00:00-04:00,46.44850970700913,46.95844450051368,46.33221196239787,46.62743377685547,24040200,0.0,0.0
2016-05-26 00:00:00-04:00,46.45743541213375,46.50216555487871,45.947504276920704,46.42164993286133,24335200,0.0,0.0
2016-05-27 00:00:00-04:00,46.4484988373597,46.80634689331055,46.31430837589713,46.80634689331055,17721400,0.0,0.0
2016-05-31 00:00:00-04:00,46.75266268586505,47.41468048095703,46.59163483522859,47.41468048095703,37653100,0.0,0.0
2016-06-01 00:00:00-04:00,46.91370952281414,47.369966057934356,46.91370952281414,47.28050231933594,25324800,0.0,0.0
2016-06-02 00:00:00-04:00,47.092616667049505,47.182080373503815,46.37692407887229,46.94947814941406,22840800,0.0,0.0
2016-06-03 00:00:00-04:00,46.860023079177004,46.89580515305594,46.16221974181448,46.33219909667969,23368300,0.0,0.0
2016-06-06 00:00:00-04:00,46.511122010524836,46.83318114392567,46.42165829622592,46.63636779785156,18243300,0.0,0.0
2016-06-07 00:00:00-04:00,46.734784439446365,47.17314477258735,46.609535217285156,46.609535217285156,20866800,0.0,0.0
2016-06-08 00:00:00-04:00,46.537965866721564,46.913703280763535,46.4037719830253,46.55585861206055,21149400,0.0,0.0
2016-06-09 00:00:00-04:00,46.52006621699745,46.52006621699745,46.063813222992025,46.180110931396484,20305700,0.0,0.0
2016-06-10 00:00:00-04:00,45.6701775582297,46.56479417411154,45.66123289365517,46.05486297607422,25833200,0.0,0.0
2016-06-13 00:00:00-04:00,44.35509595256491,45.37495840610057,43.889894876573045,44.8560791015625,83217800,0.0,0.0
2016-06-14 00:00:00-04:00,44.64136968461027,44.82029027437504,44.3461445686537,44.5787467956543,42577100,0.0,0.0
2016-06-15 00:00:00-04:00,44.534018294646735,44.838188109569046,44.4535026550293,44.4535026550293,33757600,0.0,0.0
2016-06-16 00:00:00-04:00,44.30142672931449,45.151313417584035,44.29247864972534,45.079742431640625,31188600,0.0,0.0
2016-06-17 00:00:00-04:00,45.09761753449683,45.11551027398247,44.56979366408931,44.84712600708008,45710500,0.0,0.0
2016-06-20 00:00:00-04:00,45.303395983638445,45.47337536643135,44.757679168194194,44.79346466064453,35607900,0.0,0.0
2016-06-21 00:00:00-04:00,44.90976057718449,46.01013874675338,44.873975088899655,45.79542922973633,34097800,0.0,0.0
2016-06-22 00:00:00-04:00,45.69702794738291,46.03697987547412,45.5807268074084,45.616512298583984,28816800,0.0,0.0
2016-06-23 00:00:00-04:00,45.875939067676846,46.5737423501752,45.75964136450343,46.43954849243164,29028800,0.0,0.0
2016-06-24 00:00:00-04:00,44.56085405413952,45.57176835453818,44.301414421212506,44.5787467956543,133503000,0.0,0.0
2016-06-27 00:00:00-04:00,43.925677856614755,43.97041142100619,42.97738635489245,43.32628631591797,50216300,0.0,0.0
2016-06-28 00:00:00-04:00,43.76465719995719,44.25669922612372,43.541002974497,44.2298583984375,38140700,0.0,0.0
2016-06-29 00:00:00-04:00,44.650318753761134,45.374959499483424,44.55191037206766,45.21392822265625,31304000,0.0,0.0
2016-06-30 00:00:00-04:00,45.374971047126216,45.89384708352635,45.17815423365062,45.77754592895508,28527800,0.0,0.0
2016-07-01 00:00:00-04:00,45.74175161154966,46.26957558703714,45.688073382406394,45.76858901977539,21400400,0.0,0.0
2016-07-05 00:00:00-04:00,45.473379453864005,45.875954335692875,45.392863794959695,45.77754592895508,24806400,0.0,0.0
2016-07-06 00:00:00-04:00,45.428628701822596,46.108539211656684,45.079728782717055,45.96540069580078,28167500,0.0,0.0
2016-07-07 00:00:00-04:00,46.0011827652462,46.17116209905043,45.68806832827748,45.96540069580078,19585200,0.0,0.0
2016-07-08 00:00:00-04:00,46.27852468188563,46.84213419741598,46.1174933917341,46.788455963134766,28391000,0.0,0.0
2016-07-11 00:00:00-04:00,46.967377882720434,47.26260303893253,46.9405404731346,47.04789352416992,22269200,0.0,0.0
2016-07-12 00:00:00-04:00,47.36100740005976,47.7725336803163,47.22681694117143,47.60255432128906,27317600,0.0,0.0
2016-07-13 00:00:00-04:00,47.91567091184794,48.18405523500382,47.57571561574819,47.87093734741211,25356800,0.0,0.0
2016-07-14 00:00:00-04:00,48.1661662430726,48.300360121447824,47.93356738827327,48.07670593261719,24545500,0.0,0.0
2016-07-15 00:00:00-04:00,48.264566780620925,48.30929692857203,47.60254898779325,48.04091262817383,32024400,0.0,0.0
2016-07-18 00:00:00-04:00,48.04092255830062,48.6134767608823,47.90672867401769,48.273521423339844,31433900,0.0,0.0
2016-07-19 00:00:00-04:00,48.049866372868934,48.21984574497301,47.35206637742915,47.49520492553711,53336500,0.0,0.0
2016-07-20 00:00:00-04:00,50.23272631298535,50.85001057353579,49.67806153229073,50.01801681518555,89893300,0.0,0.0
2016-07-21 00:00:00-04:00,50.08064034204073,50.30429450759791,49.883823584289054,49.91960906982422,32776700,0.0,0.0
2016-07-22 00:00:00-04:00,50.17011816944092,50.662156789545776,49.901730365117636,50.60847854614258,32157200,0.0,0.0
2016-07-25 00:00:00-04:00,50.51901093973653,50.7605578812035,50.3311388212452,50.751609802246094,25610600,0.0,0.0
2016-07-26 00:00:00-04:00,50.5637362859521,51.25259155437198,50.55478820784599,50.7784423828125,28079000,0.0,0.0
2016-07-27 00:00:00-04:00,50.64426505588296,50.814241044357765,50.196956589977184,50.268524169921875,32327500,0.0,0.0
2016-07-28 00:00:00-04:00,50.098534968918464,50.42954219083795,49.84804338613527,50.28640365600586,37550400,0.0,0.0
2016-07-29 00:00:00-04:00,50.331141631536305,50.77845004900094,50.14327291524733,50.70688247680664,30558700,0.0,0.0
2016-08-01 00:00:00-04:00,50.63530952936912,50.769503414484305,50.22378662029785,50.6174201965332,26003400,0.0,0.0
2016-08-02 00:00:00-04:00,50.85896372943292,50.90369729959949,50.37587325094122,50.6174201965332,35122000,0.0,0.0
2016-08-03 00:00:00-04:00,50.70687655228146,51.09156201937029,50.53690060207393,50.96631622314453,22075600,0.0,0.0
2016-08-04 00:00:00-04:00,50.814232239595476,51.45835741095163,50.69793110305791,51.34205627441406,26587700,0.0,0.0
2016-08-05 00:00:00-04:00,51.57465692344492,52.07564011855333,51.395732891181034,51.851985931396484,29335200,0.0,0.0
2016-08-08 00:00:00-04:00,51.94144821166992,51.96828562132212,51.69095320837889,51.94144821166992,19473500,0.0,0.0
2016-08-09 00:00:00-04:00,52.03985153080376,52.33507667836354,51.90566107411538,52.06669235229492,16920700,0.0,0.0
2016-08-10 00:00:00-04:00,52.030908331469284,52.17404687025177,51.72673850996999,51.905662536621094,15756900,0.0,0.0
2016-08-11 00:00:00-04:00,51.91461530020968,52.29035615605661,51.91461530020968,52.15616226196289,18162300,0.0,0.0
2016-08-12 00:00:00-04:00,51.91461446854586,52.05775302736294,51.5478216982838,51.83409881591797,21655200,0.0,0.0
2016-08-15 00:00:00-04:00,51.896712620389685,52.33507629952568,51.85198246848402,51.995121002197266,19283900,0.0,0.0
2016-08-16 00:00:00-04:00,51.86010012140291,51.86910053713394,51.55403447711038,51.70706558227539,20523500,0.36,0.0
2016-08-17 00:00:00-04:00,51.797085914364665,51.92311233595309,51.51802495658855,51.81509017944336,18856400,0.0,0.0
2016-08-18 00:00:00-04:00,51.68905834668865,51.94111461418632,51.55403151470713,51.85109329223633,14214300,0.0,0.0
2016-08-19 00:00:00-04:00,51.698063298919266,51.968120402606694,51.49101940496016,51.86909866333008,17271000,0.0,0.0
2016-08-22 00:00:00-04:00,51.851091255760956,51.98612151640141,51.54502564107647,51.91410446166992,15221900,0.0,0.0
2016-08-23 00:00:00-04:00,52.121144503083535,52.37319729154325,52.07613213317713,52.11214065551758,18732400,0.0,0.0
2016-08-24 00:00:00-04:00,52.03113032320707,52.24717805287707,51.95911670262519,52.166160583496094,18151500,0.0,0.0
2016-08-25 00:00:00-04:00,52.1031397629821,52.472218528674844,52.01311845795847,52.364192962646484,18552600,0.0,0.0
2016-08-26 00:00:00-04:00,52.4632225839933,52.84130525412175,51.932108823215316,52.23817443847656,20971200,0.0,0.0
2016-08-29 00:00:00-04:00,52.373210299873,52.75128957646897,52.30119323730469,52.30119323730469,16417200,0.0,0.0
2016-08-30 00:00:00-04:00,52.193158113802724,52.38219770514751,51.860087867057864,52.11214065551758,16930200,0.0,0.0
2016-08-31 00:00:00-04:00,51.89610976157732,52.03113660420409,51.58104026085637,51.72507095336914,20860300,0.0,0.0
2016-09-01 00:00:00-04:00,51.31998104041005,52.04913831709602,51.31998104041005,51.84209442138672,26075400,0.0,0.0
2016-09-02 00:00:00-04:00,51.91410446166992,52.38220501553809,51.68905631657728,51.91410446166992,18900500,0.0,0.0
2016-09-06 00:00:00-04:00,52.01312324476719,52.03112750742886,51.50001377777643,51.86009216308594,16278400,0.0,0.0
2016-09-07 00:00:00-04:00,51.734077835943026,52.06714818803564,51.680065035348505,51.905113220214844,17493400,0.0,0.0
2016-09-08 00:00:00-04:00,51.87810976507096,52.02214046943672,51.473022335928874,51.69807052612305,20146100,0.0,0.0
2016-09-09 00:00:00-04:00,51.1219286232842,51.779068681245214,50.599815368652344,50.599815368652344,35113900,0.0,0.0
2016-09-12 00:00:00-04:00,50.41078599815517,51.50001822860722,50.05971143081627,51.355987548828125,29303000,0.0,0.0
2016-09-13 00:00:00-04:00,50.86088518118632,50.99591545348242,50.45579779826048,50.88788986206055,30130200,0.0,0.0
2016-09-14 00:00:00-04:00,50.76185860700262,50.97790633531686,50.437788731512335,50.644832611083984,24062500,0.0,0.0
2016-09-15 00:00:00-04:00,50.545816005574,51.62604438143869,50.39278147748374,51.48201370239258,26847000,0.0,0.0
2016-09-16 00:00:00-04:00,51.87810398818692,51.87810398818692,51.08593348540593,51.53602981567383,44607000,0.0,0.0
2016-09-19 00:00:00-04:00,51.554032398308536,51.98612444918733,51.1759497075631,51.24796676635742,20937100,0.0,0.0
2016-09-20 00:00:00-04:00,51.62604740793788,51.62604740793788,51.08593318834216,51.13994598388672,17384000,0.0,0.0
2016-09-21 00:00:00-04:00,51.77007286112585,52.07613847034146,51.382993217728156,51.995121002197266,33707300,0.0,0.0
2016-09-22 00:00:00-04:00,52.13915500406964,52.211172062112404,51.87810175357045,52.049137115478516,19822200,0.0,0.0
2016-09-23 00:00:00-04:00,52.094154104638164,52.13016263922032,51.65306157487679,51.69807052612305,19955300,0.0,0.0
2016-09-26 00:00:00-04:00,51.38298982059515,51.436999173145765,51.15794169440255,51.22095489501953,21688700,0.0,0.0
2016-09-27 00:00:00-04:00,51.24796374183241,52.26518231651308,51.022915597325486,52.166160583496094,28065100,0.0,0.0
2016-09-28 00:00:00-04:00,52.10314761154383,52.26518255103286,51.91410455949852,52.23817443847656,20536400,0.0,0.0
2016-09-29 00:00:00-04:00,52.040137498006665,52.364203962280214,51.500019856292646,51.671058654785156,25463500,0.0,0.0
2016-09-30 00:00:00-04:00,51.82408861263248,52.004127822570155,51.61704472309096,51.85109329223633,29910800,0.0,0.0
2016-10-03 00:00:00-04:00,51.68006360967617,51.80609004029065,51.36499753313997,51.689064025878906,19189500,0.0,0.0
2016-10-04 00:00:00-04:00,51.554035626581914,51.85109742780433,51.2839785071172,51.52703094482422,20085900,0.0,0.0
2016-10-05 00:00:00-04:00,51.57203039599676,52.17515773727674,51.54502228524972,51.8870964050293,16726400,0.0,0.0
2016-10-06 00:00:00-04:00,51.97711944580078,52.08514159049478,51.563028262210004,51.97711944580078,16212600,0.0,0.0
2016-10-07 00:00:00-04:00,52.076136869725964,52.19316286099558,51.689053804263565,52.0311279296875,20089000,0.0,0.0
2016-10-10 00:00:00-04:00,52.13015112945093,52.562243147146994,52.09414260281907,52.24717712402344,18196500,0.0,0.0
2016-10-11 00:00:00-04:00,52.11214921095515,52.22917521079332,51.211956608426405,51.48201370239258,26497400,0.0,0.0
2016-10-12 00:00:00-04:00,51.40999984741211,51.55403052580702,50.77086392665735,51.40999984741211,22177500,0.0,0.0
2016-10-13 00:00:00-04:00,51.0409202325995,51.5810344097639,50.698846088948876,51.23896026611328,25313700,0.0,0.0
2016-10-14 00:00:00-04:00,51.419006898281786,51.97712885380688,51.419006898281786,51.689064025878906,27402500,0.0,0.0
2016-10-17 00:00:00-04:00,51.63504817381496,51.72506606038414,51.19395228811657,51.5090217590332,23830000,0.0,0.0
2016-10-18 00:00:00-04:00,51.78808720257477,52.166169938810874,51.680065035348505,51.905113220214844,19149500,0.0,0.0
2016-10-19 00:00:00-04:00,51.734068950749695,52.06713924563834,51.6710557445265,51.78807830810547,22878400,0.0,0.0
2016-10-20 00:00:00-04:00,51.76107798080778,51.779082246093985,51.00491600859922,51.53602981567383,49455600,0.0,0.0
2016-10-21 00:00:00-04:00,54.263608560027436,54.41664308692887,53.552459019365486,53.70549011230469,80032200,0.0,0.0
2016-10-24 00:00:00-04:00,53.957549111523754,54.9117546081543,53.948548695482366,54.9117546081543,54067000,0.0,0.0
2016-10-25 00:00:00-04:00,54.7767182595587,55.244818822977386,54.7317093164143,54.902748107910156,35137200,0.0,0.0
2016-10-26 00:00:00-04:00,54.740709247298064,55.091783786243,54.43464364827597,54.57867431640625,29911600,0.0,0.0
2016-10-27 00:00:00-04:00,54.56067794066847,54.75872142571155,54.09257734308824,54.10157775878906,28479900,0.0,0.0
2016-10-28 00:00:00-04:00,54.0205614911054,54.47966168326366,53.633481795978675,53.894535064697266,33574700,0.0,0.0
2016-10-31 00:00:00-04:00,54.15558477569162,54.389633332524106,53.939537048339844,53.939537048339844,26434700,0.0,0.0
2016-11-01 00:00:00-04:00,53.98455844311407,54.02956739225971,53.3364185867363,53.83152389526367,24533000,0.0,0.0
2016-11-02 00:00:00-04:00,53.84952582858292,53.94854757279063,53.38142522303172,53.498451232910156,22147000,0.0,0.0
2016-11-03 00:00:00-04:00,53.58846495535115,53.687486691849855,53.21038570758767,53.3004035949707,21600400,0.0,0.0
2016-11-04 00:00:00-04:00,52.796294294777496,53.36341312736065,52.679268302070255,52.850303649902344,28697000,0.0,0.0
2016-11-07 00:00:00-05:00,53.813506711728245,54.479650674659446,53.813506711728245,54.38962936401367,31664800,0.0,0.0
2016-11-08 00:00:00-05:00,54.50666022744293,54.71370410950907,54.14658525453049,54.43464660644531,22935400,0.0,0.0
2016-11-09 00:00:00-05:00,54.01155022150224,54.54266393603882,53.29139690534125,54.164581298828125,49632500,0.0,0.0
2016-11-10 00:00:00-05:00,54.44365825297668,54.452662103685235,51.87811023510353,52.84131622314453,57822400,0.0,0.0
2016-11-11 00:00:00-05:00,52.418214848019076,53.21938571506261,52.220171376538744,53.12936782836914,38767800,0.0,0.0
2016-11-14 00:00:00-05:00,53.12936566205988,53.183378452250984,51.56302908613903,52.319190979003906,41328400,0.0,0.0
2016-11-15 00:00:00-05:00,52.86295544561319,53.91423297562721,52.85389077108354,53.35234069824219,35904100,0.39,0.0
2016-11-16 00:00:00-05:00,53.41578135029883,54.06829965150554,53.29796823481689,54.05923843383789,27332500,0.0,0.0
2016-11-17 00:00:00-05:00,54.7480012232787,55.23738991486184,54.34924198781851,54.956443786621094,32132700,0.0,0.0
2016-11-18 00:00:00-05:00,55.08332828445053,55.40958745195404,54.64831721349941,54.69363021850586,27686300,0.0,0.0
2016-11-21 00:00:00-05:00,54.82957501665404,55.25552488753769,54.75707143983945,55.15583419799805,19652600,0.0,0.0
2016-11-22 00:00:00-05:00,55.26458262442967,55.518338212972665,55.11051771914589,55.39146041870117,23206700,0.0,0.0
2016-11-23 00:00:00-05:00,55.291769182960344,55.37333397234281,54.60300253929991,54.73894500732422,21848900,0.0,0.0
2016-11-25 00:00:00-05:00,54.64831173511626,54.856754302978516,54.4942468421069,54.856754302978516,8409600,0.0,0.0
