Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-11 00:00:00-05:00,42.939162317822415,44.200522523934616,42.78920868749747,43.83005142211914,48878600,0.0,0.0
2016-02-12 00:00:00-05:00,44.32400769526416,44.70329798054927,43.882972792823715,44.544525146484375,34243300,0.0,0.0
2016-02-16 00:00:00-05:00,45.21971629937516,45.388511657714844,44.53564554875329,45.388511657714844,37291200,0.36,0.0
2016-02-17 00:00:00-05:00,45.74386070524249,46.88101518095351,45.708323780629605,46.570072174072266,40789000,0.0,0.0
2016-02-18 00:00:00-05:00,46.49012862054065,47.04093750797347,46.28579295700445,46.36574935913086,27176000,0.0,0.0
2016-02-19 00:00:00-05:00,46.170306334609926,46.44570910365109,45.77940683431108,46.037044525146484,33559100,0.0,0.0
2016-02-22 00:00:00-05:00,46.44570254927462,47.08535372205037,46.44570254927462,46.7744140625,25008300,0.0,0.0
2016-02-23 00:00:00-05:00,46.499011198777815,46.52566220317996,45.2907826273846,45.46846389770508,28895300,0.0,0.0
2016-02-24 00:00:00-05:00,45.03314426892135,45.75275187771341,44.59782872170471,45.62837600708008,33014500,0.0,0.0
2016-02-25 00:00:00-05:00,45.95708136740026,46.285789489746094,44.96207107357638,46.285789489746094,26939500,0.0,0.0
2016-02-26 00:00:00-05:00,46.729996464896246,46.80107033164189,45.397391964311886,45.5750732421875,35975900,0.0,0.0
2016-02-29 00:00:00-05:00,45.61949337021834,45.886016985357465,45.00649651117318,45.20194625854492,31654000,0.0,0.0
2016-03-01 00:00:00-05:00,45.2818939353071,46.721105590242686,45.23747108202259,46.712223052978516,33024500,0.0,0.0
2016-03-02 00:00:00-05:00,46.56120467549767,47.049825685280176,46.33910390841573,47.04094314575195,29289900,0.0,0.0
2016-03-03 00:00:00-05:00,47.05870873204464,47.05870873204464,46.001506976522094,46.507896423339844,24427800,0.0,0.0
2016-03-04 00:00:00-05:00,46.55230612784521,46.59672558818915,45.939306052541006,46.223594665527344,33034200,0.0,0.0
2016-03-07 00:00:00-05:00,45.80604942082606,46.019264194214614,44.93541508668273,45.3351936340332,38407800,0.0,0.0
2016-03-08 00:00:00-05:00,45.130860997664726,46.31243833359859,44.953179762089775,45.88600540161133,33835100,0.0,0.0
2016-03-09 00:00:00-05:00,46.09923089300414,46.95209695530373,46.07257988761618,46.943214416503906,28251600,0.0,0.0
2016-03-10 00:00:00-05:00,47.023158912324554,47.03204144887475,45.45068560190651,46.241363525390625,38387800,0.0,0.0
2016-03-11 00:00:00-05:00,47.08534168603726,47.14752960205078,46.534532977494386,47.14752960205078,32275700,0.0,0.0
2016-03-14 00:00:00-04:00,46.82772078346922,47.60951636348459,46.75665030655243,47.236385345458984,24083600,0.0,0.0
2016-03-15 00:00:00-04:00,46.86326876489015,47.609527587890625,46.85438622405208,47.609527587890625,21104800,0.0,0.0
2016-03-16 00:00:00-04:00,47.48513036978758,48.506791557083226,47.44071090755521,48.284690856933594,31691700,0.0,0.0
2016-03-17 00:00:00-04:00,48.160329937506454,48.862169180916936,47.973766104900264,48.56011199951172,28223900,0.0,0.0
2016-03-18 00:00:00-04:00,48.79108093641147,48.83550378831831,47.4851311038548,47.520668029785156,67625500,0.0,0.0
2016-03-21 00:00:00-04:00,47.307465499158724,47.91157988369433,47.023176775728906,47.84939193725586,23925700,0.0,0.0
2016-03-22 00:00:00-04:00,47.627277577873286,48.195854862585534,47.49401579408663,48.03594207763672,23124100,0.0,0.0
2016-03-23 00:00:00-04:00,48.071485095577174,48.186978430225466,47.74277694664259,47.94710922241211,20129000,0.0,0.0
2016-03-24 00:00:00-04:00,47.831604581353155,48.26692342351881,47.73387973582693,48.16031265258789,19950000,0.0,0.0
2016-03-28 00:00:00-04:00,48.16032619682217,48.231400064097706,47.37853399072239,47.56509780883789,17025100,0.0,0.0
2016-03-29 00:00:00-04:00,47.671700321381394,48.73778449802973,47.48513652243968,48.604522705078125,23924300,0.0,0.0
2016-03-30 00:00:00-04:00,48.799970666850406,49.43073590084389,48.773319664818814,48.906578063964844,23008300,0.0,0.0
2016-03-31 00:00:00-04:00,48.81774983993538,49.38632726792043,48.73779342731318,49.06650161743164,26360500,0.0,0.0
2016-04-01 00:00:00-04:00,48.90657564889263,49.40408245917253,48.480142692504664,49.36854553222656,24399200,0.0,0.0
2016-04-04 00:00:00-04:00,49.24416732788086,49.44849956459139,48.86215385390405,49.24416732788086,18928800,0.0,0.0
2016-04-05 00:00:00-04:00,49.030959136269196,49.12868400608831,48.38242536900139,48.47126770019531,19272300,0.0,0.0
2016-04-06 00:00:00-04:00,48.293576806460365,49.039835294888654,48.16031503071013,48.9687614440918,21188700,0.0,0.0
2016-04-07 00:00:00-04:00,48.74665694123788,48.782193863864165,48.17807973516717,48.38241195678711,19225100,0.0,0.0
2016-04-08 00:00:00-04:00,48.568986412996644,49.11091274093484,48.25804674400991,48.346885681152344,22167200,0.0,0.0
2016-04-11 00:00:00-04:00,48.40906972590927,48.99541543426494,48.24027102613307,48.2491569519043,21414200,0.0,0.0
2016-04-12 00:00:00-04:00,48.30247241346824,48.666717524893755,47.76054601595959,48.55122756958008,24944300,0.0,0.0
2016-04-13 00:00:00-04:00,48.968763457165686,49.25305209406455,48.76443121120637,49.173095703125,20818000,0.0,0.0
2016-04-14 00:00:00-04:00,49.05761569697173,49.37744132541958,48.92435388878894,49.18199157714844,20877100,0.0,0.0
2016-04-15 00:00:00-04:00,49.128674143706846,49.679482930582914,48.95987883180597,49.43961715698242,28793800,0.0,0.0
2016-04-18 00:00:00-04:00,49.297484478726446,50.27472643339106,49.04872933160261,50.15923309326172,23786000,0.0,0.0
2016-04-19 00:00:00-04:00,50.31025645313454,50.434632315109596,49.466273032462,50.09703826904297,29596800,0.0,0.0
2016-04-20 00:00:00-04:00,50.008197062684175,50.1947608471661,49.29747546299976,49.386314392089844,36195700,0.0,0.0
2016-04-21 00:00:00-04:00,49.57288702757909,49.954900591051434,49.23529293658268,49.555118560791016,38909100,0.0,0.0
2016-04-22 00:00:00-04:00,46.116992497168084,46.57896239275086,45.10421377526997,46.00149917602539,126834100,0.0,0.0
2016-04-25 00:00:00-04:00,46.001510718611115,46.312453832172054,45.86825228907542,46.29468536376953,33226900,0.0,0.0
2016-04-26 00:00:00-04:00,46.427926170792695,46.50788255376084,45.38849658119447,45.69943618774414,33532600,0.0,0.0
2016-04-27 00:00:00-04:00,45.734975906477125,45.75274436922137,44.908761028302266,45.2552375793457,43369300,0.0,0.0
2016-04-28 00:00:00-04:00,44.970954246662615,45.104216038436,44.02924933328958,44.33130645751953,43134800,0.0,0.0
2016-04-29 00:00:00-04:00,43.842683237471654,44.642247230022576,43.842683237471654,44.30465316772461,48411700,0.0,0.0
2016-05-02 00:00:00-04:00,44.42015547020496,45.08645780225803,44.2247057016596,44.96208190917969,33114500,0.0,0.0
2016-05-03 00:00:00-04:00,44.722207835332284,44.78439577515845,44.06478811418464,44.224700927734375,26460200,0.0,0.0
2016-05-04 00:00:00-04:00,44.27800216430232,44.4734518933677,43.94040810200435,44.30465316772461,24257600,0.0,0.0
2016-05-05 00:00:00-04:00,44.30466004830798,44.68667363863315,44.18028416103723,44.36684799194336,25390700,0.0,0.0
2016-05-06 00:00:00-04:00,44.34907397651347,44.766624450683594,44.118090698901526,44.766624450683594,24787300,0.0,0.0
2016-05-09 00:00:00-04:00,44.85545743395314,44.94429635552743,44.420138584668834,44.48232650756836,17951600,0.0,0.0
2016-05-10 00:00:00-04:00,44.71332004619149,45.39738730395737,44.588940792155,45.326316833496094,22891000,0.0,0.0
2016-05-11 00:00:00-04:00,45.42404016564907,46.001500003777394,45.30854684242819,45.35296630859375,24039100,0.0,0.0
2016-05-12 00:00:00-04:00,45.48622449544687,46.028150751137375,45.23746940443242,45.761627197265625,24102800,0.0,0.0
2016-05-13 00:00:00-04:00,45.699445621995444,46.10811354652492,45.34408648243325,45.37962341308594,22592300,0.0,0.0
2016-05-16 00:00:00-04:00,45.130864086000315,46.16141125607083,45.086444621313845,46.045921325683594,20032000,0.0,0.0
2016-05-17 00:00:00-04:00,46.26957290719493,46.278517571854856,45.052893751949625,45.18708419799805,27803500,0.36,0.0
2016-05-18 00:00:00-04:00,45.1602497102822,45.75069658405724,44.99921843446248,45.455474853515625,24907500,0.0,0.0
2016-05-19 00:00:00-04:00,45.15130660398061,45.28549706333568,44.56980437536614,45.017112731933594,23842400,0.0,0.0
2016-05-20 00:00:00-04:00,45.16025757615243,45.82227553790745,45.088690003707036,45.28550338745117,23905800,0.0,0.0
2016-05-23 00:00:00-04:00,45.267602590191814,45.339173562600514,44.71294120479164,44.75767135620117,26118700,0.0,0.0
2016-05-24 00:00:00-04:00,45.35706998794926,46.26063140546662,45.08868564501187,46.15327835083008,34757900,0.0,0.0
2016-05-25 00:00:00-04:00,46.448498306831894,46.95843297517964,46.33220059076439,46.62742233276367,24040200,0.0,0.0
2016-05-26 00:00:00-04:00,46.45744304740962,46.502173197505975,45.94751182838943,46.42165756225586,24335200,0.0,0.0
2016-05-27 00:00:00-04:00,46.4484950518269,46.80634307861328,46.31430460130079,46.80634307861328,17721400,0.0,0.0
2016-05-31 00:00:00-04:00,46.75267397017105,47.41469192504883,46.591646080668625,47.41469192504883,37653100,0.0,0.0
2016-06-01 00:00:00-04:00,46.91370952281414,47.369966057934356,46.91370952281414,47.28050231933594,25324800,0.0,0.0
2016-06-02 00:00:00-04:00,47.09262431970436,47.182088040696726,46.376931615225516,46.949485778808594,22840800,0.0,0.0
2016-06-03 00:00:00-04:00,46.860023079177004,46.89580515305594,46.16221974181448,46.33219909667969,23368300,0.0,0.0
2016-06-06 00:00:00-04:00,46.51112581497742,46.833184974721604,46.42166209336067,46.63637161254883,18243300,0.0,0.0
2016-06-07 00:00:00-04:00,46.73477678955011,47.17313705093702,46.609527587890625,46.609527587890625,20866800,0.0,0.0
2016-06-08 00:00:00-04:00,46.537965866721564,46.913703280763535,46.4037719830253,46.55585861206055,21149400,0.0,0.0
2016-06-09 00:00:00-04:00,46.52006237421826,46.52006237421826,46.06380941790151,46.18010711669922,20305700,0.0,0.0
2016-06-10 00:00:00-04:00,45.6701889067317,46.56480574491525,45.661244239934526,46.054874420166016,25833200,0.0,0.0
2016-06-13 00:00:00-04:00,44.35509595256491,45.37495840610057,43.889894876573045,44.8560791015625,83217800,0.0,0.0
2016-06-14 00:00:00-04:00,44.64138114477838,44.82030178047499,44.34615595303271,44.578758239746094,42577100,0.0,0.0
2016-06-15 00:00:00-04:00,44.5340221162533,44.8381919572774,44.45350646972656,44.45350646972656,33757600,0.0,0.0
2016-06-16 00:00:00-04:00,44.30141923164382,45.151305776076676,44.29247115356906,45.079734802246094,31188600,0.0,0.0
2016-06-17 00:00:00-04:00,45.097632878513146,45.115525624086615,44.5698088285188,44.84714126586914,45710500,0.0,0.0
2016-06-20 00:00:00-04:00,45.303392125514456,45.473371493831586,44.75767535654449,44.793460845947266,35607900,0.0,0.0
2016-06-21 00:00:00-04:00,44.90976805902903,46.01014641191794,44.873982564782416,45.79543685913086,34097800,0.0,0.0
2016-06-22 00:00:00-04:00,45.697031768813325,46.03698372533314,45.58073061911309,45.61651611328125,28816800,0.0,0.0
2016-06-23 00:00:00-04:00,45.87593529927632,46.57373852445482,45.759637605655975,46.439544677734375,29028800,0.0,0.0
2016-06-24 00:00:00-04:00,44.560865493637955,45.57178005355481,44.30142579410855,44.578758239746094,133503000,0.0,0.0
2016-06-27 00:00:00-04:00,43.9256855915571,43.97041916382574,42.97739392284864,43.3262939453125,50216300,0.0,0.0
2016-06-28 00:00:00-04:00,43.764645876232166,44.256687775087094,43.54099170864057,44.2298469543457,38140700,0.0,0.0
2016-06-29 00:00:00-04:00,44.650318753761134,45.374959499483424,44.55191037206766,45.21392822265625,31304000,0.0,0.0
2016-06-30 00:00:00-04:00,45.37495970367554,45.893835610360014,45.178142939402896,45.77753448486328,28527800,0.0,0.0
2016-07-01 00:00:00-04:00,45.74175161154966,46.26957558703714,45.688073382406394,45.76858901977539,21400400,0.0,0.0
2016-07-05 00:00:00-04:00,45.47336808581187,45.87594286699961,45.392852447035956,45.77753448486328,24806400,0.0,0.0
2016-07-06 00:00:00-04:00,45.42863624212305,46.108546864809526,45.07973626510666,45.96540832519531,28167500,0.0,0.0
2016-07-07 00:00:00-04:00,46.00119040057989,46.17116976259749,45.68807591164004,45.96540832519531,19585200,0.0,0.0
2016-07-08 00:00:00-04:00,46.278517135641245,46.8421265592686,46.11748587174772,46.788448333740234,28391000,0.0,0.0
2016-07-11 00:00:00-04:00,46.967381690889404,47.2626068710387,46.94054427912755,47.04789733886719,22269200,0.0,0.0
2016-07-12 00:00:00-04:00,47.36101119540033,47.772537508635104,47.22682072575846,47.60255813598633,27317600,0.0,0.0
2016-07-13 00:00:00-04:00,47.91567091184794,48.18405523500382,47.57571561574819,47.87093734741211,25356800,0.0,0.0
2016-07-14 00:00:00-04:00,48.1661662430726,48.300360121447824,47.93356738827327,48.07670593261719,24545500,0.0,0.0
2016-07-15 00:00:00-04:00,48.26457061307749,48.3093007645804,47.60255276768218,48.040916442871094,32024400,0.0,0.0
2016-07-18 00:00:00-04:00,48.04092635461733,48.613480602443715,47.90673245973006,48.27352523803711,31433900,0.0,0.0
2016-07-19 00:00:00-04:00,48.04986251362263,48.21984187207438,47.35206257422841,47.495201110839844,53336500,0.0,0.0
2016-07-20 00:00:00-04:00,50.23272248191295,50.850006695385304,49.67805774352065,50.01801300048828,89893300,0.0,0.0
2016-07-21 00:00:00-04:00,50.080636515037966,50.30429066350421,49.883819772326405,49.91960525512695,32776700,0.0,0.0
2016-07-22 00:00:00-04:00,50.170110606130656,50.66214915205907,49.901722842267716,50.60847091674805,32157200,0.0,0.0
2016-07-25 00:00:00-04:00,50.51901093973653,50.7605578812035,50.3311388212452,50.751609802246094,25610600,0.0,0.0
2016-07-26 00:00:00-04:00,50.5637362859521,51.25259155437198,50.55478820784599,50.7784423828125,28079000,0.0,0.0
2016-07-27 00:00:00-04:00,50.64426889909386,50.81424490046752,50.19696039924345,50.26852798461914,32327500,0.0,0.0
2016-07-28 00:00:00-04:00,50.09853116847281,50.42953836528228,49.848039604691756,50.286399841308594,37550400,0.0,0.0
2016-07-29 00:00:00-04:00,50.33112648581572,50.77843476867566,50.14325782606048,50.70686721801758,30558700,0.0,0.0
2016-08-01 00:00:00-04:00,50.63530952936912,50.769503414484305,50.22378662029785,50.6174201965332,26003400,0.0,0.0
2016-08-02 00:00:00-04:00,50.85896372943292,50.90369729959949,50.37587325094122,50.6174201965332,35122000,0.0,0.0
2016-08-03 00:00:00-04:00,50.706880347560336,51.091565843441884,50.53690438463054,50.9663200378418,22075600,0.0,0.0
2016-08-04 00:00:00-04:00,50.814232239595476,51.45835741095163,50.69793110305791,51.34205627441406,26587700,0.0,0.0
2016-08-05 00:00:00-04:00,51.57465692344492,52.07564011855333,51.395732891181034,51.851985931396484,29335200,0.0,0.0
2016-08-08 00:00:00-04:00,51.94145965576172,51.968297071326916,51.69096459727993,51.94145965576172,19473500,0.0,0.0
2016-08-09 00:00:00-04:00,52.039847718073,52.33507284400294,51.905657271216164,52.066688537597656,16920700,0.0,0.0
2016-08-10 00:00:00-04:00,52.03091597927316,52.17405453909498,51.72674611306523,51.905670166015625,15756900,0.0,0.0
2016-08-11 00:00:00-04:00,51.9146077061486,52.29034850703223,51.9146077061486,52.15615463256836,18162300,0.0,0.0
2016-08-12 00:00:00-04:00,51.91460682730033,52.05774536504904,51.54781411102603,51.83409118652344,21655200,0.0,0.0
2016-08-15 00:00:00-04:00,51.896724042821866,52.33508781844141,51.85199388107112,51.99513244628906,19283900,0.0,0.0
2016-08-16 00:00:00-04:00,51.86009246942808,51.869092883831094,51.55402687029564,51.70705795288086,20523500,0.36,0.0
2016-08-17 00:00:00-04:00,51.797082100992895,51.923108513303085,51.518021163761624,51.815086364746094,18856400,0.0,0.0
2016-08-18 00:00:00-04:00,51.689054543912334,51.94111079286616,51.55402772186477,51.85108947753906,14214300,0.0,0.0
2016-08-19 00:00:00-04:00,51.698067101037786,51.968124224586475,51.4910231918517,51.869102478027344,17271000,0.0,0.0
2016-08-22 00:00:00-04:00,51.851091255760956,51.98612151640141,51.54502564107647,51.91410446166992,15221900,0.0,0.0
2016-08-23 00:00:00-04:00,52.1211483184399,52.373201125350306,52.07613594523851,52.112144470214844,18732400,0.0,0.0
2016-08-24 00:00:00-04:00,52.03112271356096,52.24717041163359,51.959109103511196,52.16615295410156,18151500,0.0,0.0
2016-08-25 00:00:00-04:00,52.10315494570094,52.47223381894228,52.01313361444534,52.36420822143555,18552600,0.0,0.0
2016-08-26 00:00:00-04:00,52.46323024625615,52.84131297160364,51.932116407908914,52.238182067871094,20971200,0.0,0.0
2016-08-29 00:00:00-04:00,52.373217939772964,52.75129727152095,52.30120086669922,52.30120086669922,16417200,0.0,0.0
2016-08-30 00:00:00-04:00,52.193161934430606,52.38220153961341,51.86009166330444,52.112144470214844,16930200,0.0,0.0
2016-08-31 00:00:00-04:00,51.89610210695474,52.03112892966519,51.58103265270622,51.72506332397461,20860300,0.0,0.0
2016-09-01 00:00:00-04:00,51.319984816688645,52.0491421470282,51.319984816688645,51.842098236083984,26075400,0.0,0.0
2016-09-02 00:00:00-04:00,51.91410446166992,52.38220501553809,51.68905631657728,51.91410446166992,18900500,0.0,0.0
2016-09-06 00:00:00-04:00,52.01312707072103,52.031131334707055,51.50001756598724,51.8600959777832,16278400,0.0,0.0
2016-09-07 00:00:00-04:00,51.73406642956128,52.0671367082182,51.68005364087555,51.90510177612305,17493400,0.0,0.0
2016-09-08 00:00:00-04:00,51.878102109106955,52.02213279221724,51.473014739746056,51.698062896728516,20146100,0.0,0.0
2016-09-09 00:00:00-04:00,51.12193247734334,51.77907258484585,50.59981918334961,50.59981918334961,35113900,0.0,0.0
2016-09-12 00:00:00-04:00,50.41078974264334,51.50002205400301,50.05971514922679,51.35599136352539,29303000,0.0,0.0
2016-09-13 00:00:00-04:00,50.86088518118632,50.99591545348242,50.45579779826048,50.88788986206055,30130200,0.0,0.0
2016-09-14 00:00:00-04:00,50.76185478349066,50.97790249553164,50.43778493241014,50.64482879638672,24062500,0.0,0.0
2016-09-15 00:00:00-04:00,50.5458122602468,51.626040556069086,50.39277774349604,51.48200988769531,26847000,0.0,0.0
2016-09-16 00:00:00-04:00,51.87808862811653,51.87808862811653,51.085918359881404,51.536014556884766,44607000,0.0,0.0
2016-09-19 00:00:00-04:00,51.55402856082895,51.98612057954451,51.1759458982265,51.247962951660156,20937100,0.0,0.0
2016-09-20 00:00:00-04:00,51.62604740793788,51.62604740793788,51.08593318834216,51.13994598388672,17384000,0.0,0.0
2016-09-21 00:00:00-04:00,51.77007286112585,52.07613847034146,51.382993217728156,51.995121002197266,33707300,0.0,0.0
2016-09-22 00:00:00-04:00,52.13916264665905,52.21117971525812,51.878109357894516,52.04914474487305,19822200,0.0,0.0
2016-09-23 00:00:00-04:00,52.094146416791205,52.13015494605936,51.653053952124495,51.698062896728516,19955300,0.0,0.0
2016-09-26 00:00:00-04:00,51.38298982059515,51.436999173145765,51.15794169440255,51.22095489501953,21688700,0.0,0.0
2016-09-27 00:00:00-04:00,51.24795624672581,52.26517467263645,51.02290813513259,52.16615295410156,28065100,0.0,0.0
2016-09-28 00:00:00-04:00,52.10315522121767,52.265190184371924,51.91411214156258,52.238182067871094,20536400,0.0,0.0
2016-09-29 00:00:00-04:00,52.04012213022629,52.36418849880097,51.500004648012414,51.671043395996094,25463500,0.0,0.0
2016-09-30 00:00:00-04:00,51.82408479992196,52.004123996614105,51.61704092561271,51.85108947753906,29910800,0.0,0.0
2016-10-03 00:00:00-04:00,51.68006360967617,51.80609004029065,51.36499753313997,51.689064025878906,19189500,0.0,0.0
2016-10-04 00:00:00-04:00,51.554035626581914,51.85109742780433,51.2839785071172,51.52703094482422,20085900,0.0,0.0
2016-10-05 00:00:00-04:00,51.57204177059837,52.17516924490265,51.545033653894485,51.887107849121094,16726400,0.0,0.0
2016-10-06 00:00:00-04:00,51.977115631103516,52.08513776786957,51.56302447790366,51.977115631103516,16212600,0.0,0.0
2016-10-07 00:00:00-04:00,52.076144505720215,52.19317051414951,51.68906138349931,52.03113555908203,20089000,0.0,0.0
2016-10-10 00:00:00-04:00,52.13015874175674,52.56225082254904,52.094150209866726,52.24718475341797,18196500,0.0,0.0
2016-10-11 00:00:00-04:00,52.11214534956631,52.22917134073313,51.21195281373974,51.48200988769531,26497400,0.0,0.0
2016-10-12 00:00:00-04:00,51.40999984741211,51.55403052580702,50.77086392665735,51.40999984741211,22177500,0.0,0.0
2016-10-13 00:00:00-04:00,51.040912632692795,51.58102672943511,50.698838539976435,51.23895263671875,25313700,0.0,0.0
2016-10-14 00:00:00-04:00,51.419006898281786,51.97712885380688,51.419006898281786,51.689064025878906,27402500,0.0,0.0
2016-10-17 00:00:00-04:00,51.63504052575369,51.72505839898963,51.19394470538938,51.50901412963867,23830000,0.0,0.0
2016-10-18 00:00:00-04:00,51.788075784284985,52.16615843716102,51.68005364087555,51.90510177612305,19149500,0.0,0.0
2016-10-19 00:00:00-04:00,51.73406514003075,52.06713541038551,51.67105193844909,51.7880744934082,22878400,0.0,0.0
2016-10-20 00:00:00-04:00,51.761062655386446,51.77906691534196,51.00490090706234,51.536014556884766,49455600,0.0,0.0
2016-10-21 00:00:00-04:00,54.26359699700629,54.416631491297636,53.552447607883046,53.70547866821289,80032200,0.0,0.0
2016-10-24 00:00:00-04:00,53.95754161470576,54.911746978759766,53.948541199914885,54.911746978759766,54067000,0.0,0.0
2016-10-25 00:00:00-04:00,54.77671064767752,55.24481114604802,54.731701710787654,54.902740478515625,35137200,0.0,0.0
2016-10-26 00:00:00-04:00,54.7407054212756,55.09177993568269,54.43463984364552,54.578670501708984,29911600,0.0,0.0
2016-10-27 00:00:00-04:00,54.56066639946334,54.75870984261433,54.0925659009003,54.101566314697266,28479900,0.0,0.0
2016-10-28 00:00:00-04:00,54.02055384387036,54.47965397103769,53.633474203539244,53.894527435302734,33574700,0.0,0.0
2016-10-31 00:00:00-04:00,54.15558477569162,54.389633332524106,53.939537048339844,53.939537048339844,26434700,0.0,0.0
2016-11-01 00:00:00-04:00,53.98455461757222,54.029563563528356,53.336414807123994,53.831520080566406,24533000,0.0,0.0
2016-11-02 00:00:00-04:00,53.849514309391196,53.948536032416726,53.38141380397348,53.49843978881836,22147000,0.0,0.0
2016-11-03 00:00:00-04:00,53.58847262597865,53.68749437665128,53.21039332409708,53.300411224365234,21600400,0.0,0.0
2016-11-04 00:00:00-04:00,52.79629810557641,53.3634169790938,52.67927210442232,52.85030746459961,28697000,0.0,0.0
2016-11-07 00:00:00-05:00,53.813506711728245,54.479650674659446,53.813506711728245,54.38962936401367,31664800,0.0,0.0
2016-11-08 00:00:00-05:00,54.50666786693067,54.71371177801545,54.14659284355122,54.434654235839844,22935400,0.0,0.0
2016-11-09 00:00:00-05:00,54.01156924110028,54.54268314266296,53.2914156713449,54.16460037231445,49632500,0.0,0.0
2016-11-10 00:00:00-05:00,54.44364253148532,54.45264637959386,51.87809525445586,52.84130096435547,57822400,0.0,0.0
2016-11-11 00:00:00-05:00,52.41821108438271,53.219381893902046,52.22016762712193,53.129364013671875,38767800,0.0,0.0
2016-11-14 00:00:00-05:00,53.12936566205988,53.183378452250984,51.56302908613903,52.319190979003906,41328400,0.0,0.0
2016-11-15 00:00:00-05:00,52.86295166590701,53.91422912075459,52.85388699202549,53.35233688354492,35904100,0.39,0.0
2016-11-16 00:00:00-05:00,53.41578511959045,54.06830346684221,53.297971995795024,54.059242248535156,27332500,0.0,0.0
2016-11-17 00:00:00-05:00,54.748005023507325,55.23739374906045,54.34924576036802,54.95644760131836,32132700,0.0,0.0
2016-11-18 00:00:00-05:00,55.08332444257313,55.40958358732116,54.648313401962575,54.693626403808594,27686300,0.0,0.0
2016-11-21 00:00:00-05:00,54.8295674323891,55.25551724435351,54.75706386560351,55.155826568603516,19652600,0.0,0.0
2016-11-22 00:00:00-05:00,55.26459404230802,55.51834968327791,55.11052910519383,55.39147186279297,23206700,0.0,0.0
2016-11-23 00:00:00-05:00,55.29176147651439,55.373326254528536,54.602994928852745,54.73893737792969,21848900,0.0,0.0
2016-11-25 00:00:00-05:00,54.64831933552092,54.85676193237305,54.49425442108444,54.85676193237305,8409600,0.0,0.0
