Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-04-14 00:00:00-04:00,49.057604281820794,49.377429835848844,48.92434250464652,49.18198013305664,20877100,0.0,0.0
2016-04-15 00:00:00-04:00,49.128677934412146,49.679486763787914,48.959882609487245,49.43962097167969,28793800,0.0,0.0
2016-04-18 00:00:00-04:00,49.297484478726446,50.27472643339106,49.04872933160261,50.15923309326172,23786000,0.0,0.0
2016-04-19 00:00:00-04:00,50.310264115000564,50.43463999591711,49.46628056579583,50.0970458984375,29596800,0.0,0.0
2016-04-20 00:00:00-04:00,50.00820865088234,50.19477247859594,49.29748688650527,49.38632583618164,36195700,0.0,0.0
2016-04-21 00:00:00-04:00,49.57288321151403,49.9548967455794,49.23528914650523,49.55511474609375,38909100,0.0,0.0
2016-04-22 00:00:00-04:00,46.1170039699919,46.578973980501935,45.10422499613825,46.00151062011719,126834100,0.0,0.0
2016-04-25 00:00:00-04:00,46.00149176591322,46.31243475136509,45.86823339128022,46.2946662902832,33226900,0.0,0.0
2016-04-26 00:00:00-04:00,46.42793004629966,46.50788643594204,45.38850036993648,45.699440002441406,33532600,0.0,0.0
2016-04-27 00:00:00-04:00,45.73497976161295,45.75274822585495,44.908764813794,45.25524139404297,43369300,0.0,0.0
2016-04-28 00:00:00-04:00,44.970954246662615,45.104216038436,44.02924933328958,44.33130645751953,43134800,0.0,0.0
2016-04-29 00:00:00-04:00,43.842683237471654,44.642247230022576,43.842683237471654,44.30465316772461,48411700,0.0,0.0
2016-05-02 00:00:00-04:00,44.42014039532956,45.086442501259505,44.22469069311403,44.962066650390625,33114500,0.0,0.0
2016-05-03 00:00:00-04:00,44.722203977721485,44.7843919121835,44.064784313280995,44.22469711303711,26460200,0.0,0.0
2016-05-04 00:00:00-04:00,44.27800216430232,44.4734518933677,43.94040810200435,44.30465316772461,24257600,0.0,0.0
2016-05-05 00:00:00-04:00,44.304652429607394,44.68666595424089,44.18027656372452,44.36684036254883,25390700,0.0,0.0
2016-05-06 00:00:00-04:00,44.34907775563002,44.76662826538086,44.11809445833531,44.76662826538086,24787300,0.0,0.0
2016-05-09 00:00:00-04:00,44.8554651273453,44.94430406415681,44.420146203397195,44.48233413696289,17951600,0.0,0.0
2016-05-10 00:00:00-04:00,44.713316283084495,45.39738348327876,44.58893703951586,45.32631301879883,22891000,0.0,0.0
2016-05-11 00:00:00-04:00,45.42404780699983,46.00150774226996,45.308554464350365,45.35297393798828,24039100,0.0,0.0
2016-05-12 00:00:00-04:00,45.48622828718652,46.02815458805209,45.2374731754358,45.76163101196289,24102800,0.0,0.0
2016-05-13 00:00:00-04:00,45.69944946357757,46.10811742246045,45.344090294143214,45.3796272277832,22592300,0.0,0.0
2016-05-16 00:00:00-04:00,45.13086782488921,46.161415080335914,45.08644835652279,46.04592514038086,20032000,0.0,0.0
2016-05-17 00:00:00-04:00,46.269576813275975,46.27852147869101,45.052897555318516,45.18708801269531,27803500,0.36,0.0
2016-05-18 00:00:00-04:00,45.1602497102822,45.75069658405724,44.99921843446248,45.455474853515625,24907500,0.0,0.0
2016-05-19 00:00:00-04:00,45.15131808218669,45.2855085756552,44.56981570574478,45.01712417602539,23842400,0.0,0.0
2016-05-20 00:00:00-04:00,45.1602423595645,45.82226009825492,45.088674811233545,45.28548812866211,23905800,0.0,0.0
2016-05-23 00:00:00-04:00,45.267602590191814,45.339173562600514,44.71294120479164,44.75767135620117,26118700,0.0,0.0
2016-05-24 00:00:00-04:00,45.357066239060835,46.26062758189632,45.08868191830616,46.15327453613281,34757900,0.0,0.0
2016-05-25 00:00:00-04:00,46.44850590695005,46.95844065873567,46.332208171853374,46.6274299621582,24040200,0.0,0.0
2016-05-26 00:00:00-04:00,46.45743922977169,46.50216937619235,45.947508052655074,46.421653747558594,24335200,0.0,0.0
2016-05-27 00:00:00-04:00,46.448502622892505,46.80635070800781,46.314312150493464,46.80635070800781,17721400,0.0,0.0
2016-05-31 00:00:00-04:00,46.752666447300385,47.4146842956543,46.5916385837086,47.4146842956543,37653100,0.0,0.0
2016-06-01 00:00:00-04:00,46.91369059729615,47.369946948357345,46.91369059729615,47.28048324584961,25324800,0.0,0.0
2016-06-02 00:00:00-04:00,47.09262814603179,47.18209187429318,46.37693538340213,46.94948959350586,22840800,0.0,0.0
2016-06-03 00:00:00-04:00,46.86003851179669,46.89582059745989,46.16223494462349,46.33221435546875,23368300,0.0,0.0
2016-06-06 00:00:00-04:00,46.51112581497742,46.833184974721604,46.42166209336067,46.63637161254883,18243300,0.0,0.0
2016-06-07 00:00:00-04:00,46.734769139653864,47.1731293292867,46.609519958496094,46.609519958496094,20866800,0.0,0.0
2016-06-08 00:00:00-04:00,46.53796967995273,46.91370712478191,46.40377578526088,46.55586242675781,21149400,0.0,0.0
2016-06-09 00:00:00-04:00,46.52007005977664,46.52007005977664,46.063817028082546,46.18011474609375,20305700,0.0,0.0
2016-06-10 00:00:00-04:00,45.6701889067317,46.56480574491525,45.661244239934526,46.054874420166016,25833200,0.0,0.0
2016-06-13 00:00:00-04:00,44.355099724657045,45.37496226492491,43.88989860910307,44.856082916259766,83217800,0.0,0.0
2016-06-14 00:00:00-04:00,44.64137732472234,44.820297945108344,44.346152158239704,44.57875442504883,42577100,0.0,0.0
2016-06-15 00:00:00-04:00,44.53401447304016,44.83818426186069,44.45349884033203,44.45349884033203,33757600,0.0,0.0
2016-06-16 00:00:00-04:00,44.30141548280848,45.15130195532299,44.292467405490925,45.07973098754883,31188600,0.0,0.0
2016-06-17 00:00:00-04:00,45.09762137050091,45.11551411150851,44.569797455196685,44.847129821777344,45710500,0.0,0.0
2016-06-20 00:00:00-04:00,45.303392125514456,45.473371493831586,44.75767535654449,44.793460845947266,35607900,0.0,0.0
2016-06-21 00:00:00-04:00,44.90976805902903,46.01014641191794,44.873982564782416,45.79543685913086,34097800,0.0,0.0
2016-06-22 00:00:00-04:00,45.69702794738291,46.03697987547412,45.5807268074084,45.616512298583984,28816800,0.0,0.0
2016-06-23 00:00:00-04:00,45.87595790967952,46.573761478777165,45.75966015874072,46.43956756591797,29028800,0.0,0.0
2016-06-24 00:00:00-04:00,44.56086168047182,45.5717761538826,44.30142200314321,44.57875442504883,133503000,0.0,0.0
2016-06-27 00:00:00-04:00,43.925677856614755,43.97041142100619,42.97738635489245,43.32628631591797,50216300,0.0,0.0
2016-06-28 00:00:00-04:00,43.76465342538218,44.256695409111515,43.54099921921152,44.229854583740234,38140700,0.0,0.0
2016-06-29 00:00:00-04:00,44.6503225209067,45.3749633277669,44.551914130910504,45.213932037353516,31304000,0.0,0.0
2016-06-30 00:00:00-04:00,45.37495970367554,45.893835610360014,45.178142939402896,45.77753448486328,28527800,0.0,0.0
2016-07-01 00:00:00-04:00,45.741755424010094,46.26957944349038,45.68807719039288,45.768592834472656,21400400,0.0,0.0
2016-07-05 00:00:00-04:00,45.47336808581187,45.87594286699961,45.392852447035956,45.77753448486328,24806400,0.0,0.0
2016-07-06 00:00:00-04:00,45.42863247197282,46.1085430382331,45.07973252391185,45.96540451049805,28167500,0.0,0.0
2016-07-07 00:00:00-04:00,46.001186582913036,46.17116593082396,45.68807211995876,45.96540451049805,19585200,0.0,0.0
2016-07-08 00:00:00-04:00,46.278517135641245,46.8421265592686,46.11748587174772,46.788448333740234,28391000,0.0,0.0
2016-07-11 00:00:00-04:00,46.967385499058366,47.26261070314485,46.940548085120504,47.04790115356445,22269200,0.0,0.0
2016-07-12 00:00:00-04:00,47.3610036047192,47.772529851997504,47.22681315658441,47.6025505065918,27317600,0.0,0.0
2016-07-13 00:00:00-04:00,47.91567854837185,48.18406291430128,47.57572319809198,47.87094497680664,25356800,0.0,0.0
2016-07-14 00:00:00-04:00,48.1661662430726,48.300360121447824,47.93356738827327,48.07670593261719,24545500,0.0,0.0
2016-07-15 00:00:00-04:00,48.26457061307749,48.3093007645804,47.60255276768218,48.040916442871094,32024400,0.0,0.0
2016-07-18 00:00:00-04:00,48.04092255830062,48.6134767608823,47.90672867401769,48.273521423339844,31433900,0.0,0.0
2016-07-19 00:00:00-04:00,48.049866372868934,48.21984574497301,47.35206637742915,47.49520492553711,53336500,0.0,0.0
2016-07-20 00:00:00-04:00,50.23273397513015,50.850018329836765,49.678069109830886,50.01802444458008,89893300,0.0,0.0
2016-07-21 00:00:00-04:00,50.080655650051774,50.30430988397271,49.883838832139666,49.91962432861328,32776700,0.0,0.0
2016-07-22 00:00:00-04:00,50.17011438778579,50.662152970802424,49.90172660369268,50.60847473144531,32157200,0.0,0.0
2016-07-25 00:00:00-04:00,50.51900714252235,50.76055406583367,50.33113503815224,50.75160598754883,25610600,0.0,0.0
2016-07-26 00:00:00-04:00,50.5637362859521,51.25259155437198,50.55478820784599,50.7784423828125,28079000,0.0,0.0
2016-07-27 00:00:00-04:00,50.64426505588296,50.814241044357765,50.196956589977184,50.268524169921875,32327500,0.0,0.0
2016-07-28 00:00:00-04:00,50.09854256980977,50.42954984194929,49.84805094902229,50.28641128540039,37550400,0.0,0.0
2016-07-29 00:00:00-04:00,50.331141631536305,50.77845004900094,50.14327291524733,50.70688247680664,30558700,0.0,0.0
2016-08-01 00:00:00-04:00,50.63530952936912,50.769503414484305,50.22378662029785,50.6174201965332,26003400,0.0,0.0
2016-08-02 00:00:00-04:00,50.85896372943292,50.90369729959949,50.37587325094122,50.6174201965332,35122000,0.0,0.0
2016-08-03 00:00:00-04:00,50.706865166444835,51.09155054715552,50.53688925440409,50.966304779052734,22075600,0.0,0.0
2016-08-04 00:00:00-04:00,50.81423979055572,51.45836505762843,50.697938636735884,51.342063903808594,26587700,0.0,0.0
2016-08-05 00:00:00-04:00,51.57465312915046,52.075636287402055,51.395729110049835,51.85198211669922,29335200,0.0,0.0
2016-08-08 00:00:00-04:00,51.94144058227539,51.96827798798558,51.6909456157782,51.94144058227539,19473500,0.0,0.0
2016-08-09 00:00:00-04:00,52.03985153080376,52.33507667836354,51.90566107411538,52.06669235229492,16920700,0.0,0.0
2016-08-10 00:00:00-04:00,52.030912155371226,52.174050704673384,51.72674231151761,51.90566635131836,15756900,0.0,0.0
2016-08-11 00:00:00-04:00,51.91461150317914,52.29035233154442,51.91461150317914,52.156158447265625,18162300,0.0,0.0
2016-08-12 00:00:00-04:00,51.91460682730033,52.05774536504904,51.54781411102603,51.83409118652344,21655200,0.0,0.0
2016-08-15 00:00:00-04:00,51.896724042821866,52.33508781844141,51.85199388107112,51.99513244628906,19283900,0.0,0.0
2016-08-16 00:00:00-04:00,51.860096295415495,51.86909671048251,51.554030673703004,51.707061767578125,20523500,0.36,0.0
2016-08-17 00:00:00-04:00,51.797082100992895,51.923108513303085,51.518021163761624,51.815086364746094,18856400,0.0,0.0
2016-08-18 00:00:00-04:00,51.689054543912334,51.94111079286616,51.55402772186477,51.85108947753906,14214300,0.0,0.0
2016-08-19 00:00:00-04:00,51.698063298919266,51.968120402606694,51.49101940496016,51.86909866333008,17271000,0.0,0.0
2016-08-22 00:00:00-04:00,51.851087445693956,51.986117696412265,51.54502185349946,51.914100646972656,15221900,0.0,0.0
2016-08-23 00:00:00-04:00,52.121152133796265,52.37320495915736,52.0761397572999,52.11214828491211,18732400,0.0,0.0
2016-08-24 00:00:00-04:00,52.03113793285319,52.24718569412055,51.95912430173919,52.166168212890625,18151500,0.0,0.0
2016-08-25 00:00:00-04:00,52.10315874138065,52.47223764150913,52.01313740356706,52.36421203613281,18552600,0.0,0.0
2016-08-26 00:00:00-04:00,52.46323024625615,52.84131297160364,51.932116407908914,52.238182067871094,20971200,0.0,0.0
2016-08-29 00:00:00-04:00,52.37320265997303,52.751281881417,52.301185607910156,52.301185607910156,16417200,0.0,0.0
2016-08-30 00:00:00-04:00,52.193165755058494,52.38220537407932,51.86009545955101,52.11214828491211,16930200,0.0,0.0
2016-08-31 00:00:00-04:00,51.89609827964346,52.03112509239575,51.58102884863115,51.725059509277344,20860300,0.0,0.0
2016-09-01 00:00:00-04:00,51.319988592967235,52.04914597696038,51.319988592967235,51.84210205078125,26075400,0.0,0.0
2016-09-02 00:00:00-04:00,51.914100646972656,52.382201166444354,51.68905251841676,51.914100646972656,18900500,0.0,0.0
2016-09-06 00:00:00-04:00,52.013138548582575,52.03114281654164,51.50002893061967,51.860107421875,16278400,0.0,0.0
2016-09-07 00:00:00-04:00,51.73407403381577,52.067144361429825,51.68006123719085,51.90510940551758,17493400,0.0,0.0
2016-09-08 00:00:00-04:00,51.87810593708896,52.02213663082698,51.47301853783746,51.69806671142578,20146100,0.0,0.0
2016-09-09 00:00:00-04:00,51.12194403952079,51.77908429564778,50.599830627441406,50.599830627441406,35113900,0.0,0.0
2016-09-12 00:00:00-04:00,50.41078225366701,51.50001440321143,50.05970771240575,51.35598373413086,29303000,0.0,0.0
2016-09-13 00:00:00-04:00,50.86086993049464,50.995900162301766,50.45578266903469,50.887874603271484,30130200,0.0,0.0
2016-09-14 00:00:00-04:00,50.76185478349066,50.97790249553164,50.43778493241014,50.64482879638672,24062500,0.0,0.0
2016-09-15 00:00:00-04:00,50.545823496228394,51.62605203217789,50.392788945459124,51.48202133178711,26847000,0.0,0.0
2016-09-16 00:00:00-04:00,51.878100148169324,51.878100148169324,51.0859297040248,51.53602600097656,44607000,0.0,0.0
2016-09-19 00:00:00-04:00,51.554032398308536,51.98612444918733,51.1759497075631,51.24796676635742,20937100,0.0,0.0
2016-09-20 00:00:00-04:00,51.62604355698071,51.62604355698071,51.08592937767389,51.13994216918945,17384000,0.0,0.0
2016-09-21 00:00:00-04:00,51.77008045749841,52.07614611162392,51.3830007573034,51.9951286315918,33707300,0.0,0.0
2016-09-22 00:00:00-04:00,52.13915118277493,52.211168235539546,51.878097951408414,52.04913330078125,19822200,0.0,0.0
2016-09-23 00:00:00-04:00,52.094150260714684,52.13015879263984,51.65305776350064,51.69806671142578,19955300,0.0,0.0
2016-09-26 00:00:00-04:00,51.38298982059515,51.436999173145765,51.15794169440255,51.22095489501953,21688700,0.0,0.0
2016-09-27 00:00:00-04:00,51.24797123693901,52.265189960389726,51.02292305951839,52.166168212890625,28065100,0.0,0.0
2016-09-28 00:00:00-04:00,52.10315522121767,52.265190184371924,51.91411214156258,52.238182067871094,20536400,0.0,0.0
2016-09-29 00:00:00-04:00,52.04013365606157,52.3642000964104,51.500016054222584,51.67105484008789,25463500,0.0,0.0
2016-09-30 00:00:00-04:00,51.82408479992196,52.004123996614105,51.61704092561271,51.85108947753906,29910800,0.0,0.0
2016-10-03 00:00:00-04:00,51.68005598161012,51.80608239362287,51.36498995157821,51.689056396484375,19189500,0.0,0.0
2016-10-04 00:00:00-04:00,51.554031809885416,51.85109358911547,51.283974710413816,51.52702713012695,20085900,0.0,0.0
2016-10-05 00:00:00-04:00,51.57202660446289,52.175153901401444,51.54501849570147,51.88709259033203,16726400,0.0,0.0
2016-10-06 00:00:00-04:00,51.97712326049805,52.08514541311999,51.563032046516355,51.97712326049805,16212600,0.0,0.0
2016-10-07 00:00:00-04:00,52.07614068772309,52.19316668757254,51.68905759388144,52.031131744384766,20089000,0.0,0.0
2016-10-10 00:00:00-04:00,52.130154935603834,52.56224698484802,52.094146406342894,52.2471809387207,18196500,0.0,0.0
2016-10-11 00:00:00-04:00,52.11215693373283,52.2291829509137,51.21196419779973,51.48202133178711,26497400,0.0,0.0
2016-10-12 00:00:00-04:00,51.40999984741211,51.55403052580702,50.77086392665735,51.40999984741211,22177500,0.0,0.0
2016-10-13 00:00:00-04:00,51.040927832506206,51.581042090092694,50.69885363792132,51.23896789550781,25313700,0.0,0.0
2016-10-14 00:00:00-04:00,51.41899930874815,51.97712118189349,51.41899930874815,51.689056396484375,27402500,0.0,0.0
2016-10-17 00:00:00-04:00,51.63504052575369,51.72505839898963,51.19394470538938,51.50901412963867,23830000,0.0,0.0
2016-10-18 00:00:00-04:00,51.78808339647817,52.16616610492758,51.68006123719085,51.90510940551758,19149500,0.0,0.0
2016-10-19 00:00:00-04:00,51.734072761468646,52.067143080891164,51.67105955060391,51.788082122802734,22878400,0.0,0.0
2016-10-20 00:00:00-04:00,51.76107414945244,51.779078413405976,51.004912233214995,51.53602600097656,49455600,0.0,0.0
2016-10-21 00:00:00-04:00,54.263612414367806,54.41664695213928,53.552462823192954,53.70549392700195,80032200,0.0,0.0
2016-10-24 00:00:00-04:00,53.95754536311476,54.91175079345703,53.94854494769863,54.91175079345703,54067000,0.0,0.0
2016-10-25 00:00:00-04:00,54.77672967738046,55.244830338371415,54.73172072485426,54.90275955200195,35137200,0.0,0.0
2016-10-26 00:00:00-04:00,54.74071307332053,55.0917876368033,54.434647452906425,54.578678131103516,29911600,0.0,0.0
2016-10-27 00:00:00-04:00,54.56067794066847,54.75872142571155,54.09257734308824,54.10157775878906,28479900,0.0,0.0
2016-10-28 00:00:00-04:00,54.02055384387036,54.47965397103769,53.633474203539244,53.894527435302734,33574700,0.0,0.0
2016-10-31 00:00:00-04:00,54.1555924356447,54.38964102558181,53.939544677734375,53.939544677734375,26434700,0.0,0.0
2016-11-01 00:00:00-04:00,53.98455079203037,54.02955973479701,53.33641102751169,53.83151626586914,24533000,0.0,0.0
2016-11-02 00:00:00-04:00,53.849510469660615,53.94853218562542,53.38140999762073,53.498435974121094,22147000,0.0,0.0
2016-11-03 00:00:00-04:00,53.5884687906649,53.68749053425057,53.21038951584238,53.30040740966797,21600400,0.0,0.0
2016-11-04 00:00:00-04:00,52.79629810557641,53.3634169790938,52.67927210442232,52.85030746459961,28697000,0.0,0.0
2016-11-07 00:00:00-05:00,53.813510486018295,54.47965449567049,53.813510486018295,54.38963317871094,31664800,0.0,0.0
2016-11-08 00:00:00-05:00,54.506656407699055,54.713700275255874,54.14658146002012,54.43464279174805,22935400,0.0,0.0
2016-11-09 00:00:00-05:00,54.01155022150224,54.54266393603882,53.29139690534125,54.164581298828125,49632500,0.0,0.0
2016-11-10 00:00:00-05:00,54.44364253148532,54.45264637959386,51.87809525445586,52.84130096435547,57822400,0.0,0.0
2016-11-11 00:00:00-05:00,52.41821108438271,53.219381893902046,52.22016762712193,53.129364013671875,38767800,0.0,0.0
2016-11-14 00:00:00-05:00,53.12937340959734,53.18338620766481,51.563036605267,52.31919860839844,41328400,0.0,0.0
2016-11-15 00:00:00-05:00,52.86295544561319,53.91423297562721,52.85389077108354,53.35234069824219,35904100,0.39,0.0
2016-11-16 00:00:00-05:00,53.41578135029883,54.06829965150554,53.29796823481689,54.05923843383789,27332500,0.0,0.0
2016-11-17 00:00:00-05:00,54.748005023507325,55.23739374906045,54.34924576036802,54.95644760131836,32132700,0.0,0.0
2016-11-18 00:00:00-05:00,55.08333596820533,55.40959518121981,54.64832483657309,54.69363784790039,27686300,0.0,0.0
2016-11-21 00:00:00-05:00,54.82957501665404,55.25552488753769,54.75707143983945,55.15583419799805,19652600,0.0,0.0
2016-11-22 00:00:00-05:00,55.264590236348575,55.51834585984283,55.11052530984451,55.3914680480957,23206700,0.0,0.0
2016-11-23 00:00:00-05:00,55.291769182960344,55.37333397234281,54.60300253929991,54.73894500732422,21848900,0.0,0.0
2016-11-25 00:00:00-05:00,54.64830413471161,54.856746673583984,54.49423926312935,54.856746673583984,8409600,0.0,0.0
