Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-03-10 00:00:00-05:00,47.023158912324554,47.03204144887475,45.45068560190651,46.241363525390625,38387800,0.0,0.0
2016-03-11 00:00:00-05:00,47.08535311503422,47.14754104614258,46.53454427279388,47.14754104614258,32275700,0.0,0.0
2016-03-14 00:00:00-04:00,46.82770943838573,47.609504828993295,46.75663897868739,47.23637390136719,24083600,0.0,0.0
2016-03-15 00:00:00-04:00,46.863249990372495,47.6095085144043,46.854367453092976,47.6095085144043,21104800,0.0,0.0
2016-03-16 00:00:00-04:00,47.48513412131614,48.50679538932739,47.44071465557444,48.28469467163086,31691700,0.0,0.0
2016-03-17 00:00:00-04:00,48.160329937506454,48.862169180916936,47.973766104900264,48.56011199951172,28223900,0.0,0.0
2016-03-18 00:00:00-04:00,48.79108876976949,48.835511628808376,47.48513872754391,47.52067565917969,67625500,0.0,0.0
2016-03-21 00:00:00-04:00,47.30745418467894,47.9115684247291,47.02316552924217,47.84938049316406,23925700,0.0,0.0
2016-03-22 00:00:00-04:00,47.62728136011711,48.19585868998201,47.494019565747685,48.035945892333984,23124100,0.0,0.0
2016-03-23 00:00:00-04:00,48.071477446391825,48.186970762662696,47.74276934976162,47.94710159301758,20129000,0.0,0.0
2016-03-24 00:00:00-04:00,47.831612158674865,48.26693106980226,47.7338872976674,48.16032028198242,19950000,0.0,0.0
2016-03-28 00:00:00-04:00,48.160318471953595,48.23139232782896,47.37852639125251,47.56509017944336,17025100,0.0,0.0
2016-03-29 00:00:00-04:00,47.671704062866645,48.737788323185974,47.48514024928258,48.60452651977539,23924300,0.0,0.0
2016-03-30 00:00:00-04:00,48.79997447323233,49.4307397564253,48.77332346912197,48.90658187866211,23008300,0.0,0.0
2016-03-31 00:00:00-04:00,48.8177270677877,49.386304230546905,48.73777069246299,49.06647872924805,26360500,0.0,0.0
2016-04-01 00:00:00-04:00,48.90658320689453,49.40409009405892,48.4801501846058,49.368553161621094,24399200,0.0,0.0
2016-04-04 00:00:00-04:00,49.24418258666992,49.448514886694795,48.86216899432248,49.24418258666992,18928800,0.0,0.0
2016-04-05 00:00:00-04:00,49.030955277524114,49.12868013965226,48.38242156129603,48.47126388549805,19272300,0.0,0.0
2016-04-06 00:00:00-04:00,48.29358433066028,49.039842935356575,48.160322534147696,48.96876907348633,21188700,0.0,0.0
2016-04-07 00:00:00-04:00,48.746664628069986,48.78220155630007,48.17808733234066,48.38241958618164,19225100,0.0,0.0
2016-04-08 00:00:00-04:00,48.568986412996644,49.11091274093484,48.25804674400991,48.346885681152344,22167200,0.0,0.0
2016-04-11 00:00:00-04:00,48.40908503527073,48.995430929058145,48.24028628211196,48.24917221069336,21414200,0.0,0.0
2016-04-12 00:00:00-04:00,48.30247620862067,48.666721348665135,47.76054976853256,48.551231384277344,24944300,0.0,0.0
2016-04-13 00:00:00-04:00,48.968771054857285,49.25305973586462,48.76443877719503,49.17310333251953,20818000,0.0,0.0
2016-04-14 00:00:00-04:00,49.05761950202204,49.37744515527649,48.92435768350308,49.1819953918457,20877100,0.0,0.0
2016-04-15 00:00:00-04:00,49.12868551582275,49.67949443019792,48.959890164849796,49.43962860107422,28793800,0.0,0.0
2016-04-18 00:00:00-04:00,49.297476980406884,50.27471878642958,49.04872187111957,50.15922546386719,23786000,0.0,0.0
2016-04-19 00:00:00-04:00,50.310267945933575,50.434643836320866,49.46628433246274,50.097049713134766,29596800,0.0,0.0
2016-04-20 00:00:00-04:00,50.008197062684175,50.1947608471661,49.29747546299976,49.386314392089844,36195700,0.0,0.0
2016-04-21 00:00:00-04:00,49.57288321151403,49.9548967455794,49.23528914650523,49.55511474609375,38909100,0.0,0.0
2016-04-22 00:00:00-04:00,46.116996321442684,46.57896625533455,45.10421751555939,46.001502990722656,126834100,0.0,0.0
2016-04-25 00:00:00-04:00,46.0014955564528,46.312438567526485,45.86823717083926,46.29467010498047,33226900,0.0,0.0
2016-04-26 00:00:00-04:00,46.42794167282054,46.50789808248567,45.38851173616251,45.6994514465332,33532600,0.0,0.0
2016-04-27 00:00:00-04:00,45.73498361674877,45.75275208248853,44.908768599285736,45.255245208740234,43369300,0.0,0.0
2016-04-28 00:00:00-04:00,44.97096198614019,45.10422380084786,44.029256910700234,44.33131408691406,43134800,0.0,0.0
2016-04-29 00:00:00-04:00,43.8426794625507,44.64224338625795,43.8426794625507,44.304649353027344,48411700,0.0,0.0
2016-05-02 00:00:00-04:00,44.42015547020496,45.08645780225803,44.2247057016596,44.96208190917969,33114500,0.0,0.0
2016-05-03 00:00:00-04:00,44.722203977721485,44.7843919121835,44.064784313280995,44.22469711303711,26460200,0.0,0.0
2016-05-04 00:00:00-04:00,44.27799835189975,44.47344806413662,43.94040431866913,44.304649353027344,24257600,0.0,0.0
2016-05-05 00:00:00-04:00,44.304652429607394,44.68666595424089,44.18027656372452,44.36684036254883,25390700,0.0,0.0
2016-05-06 00:00:00-04:00,44.34906641828038,44.76661682128906,44.11808318003398,44.76661682128906,24787300,0.0,0.0
2016-05-09 00:00:00-04:00,44.855461280649216,44.94430020984212,44.420142394033014,44.482330322265625,17951600,0.0,0.0
2016-05-10 00:00:00-04:00,44.71332380929848,45.39739112463598,44.58894454479413,45.32632064819336,22891000,0.0,0.0
2016-05-11 00:00:00-04:00,45.42405162767521,46.00151161151624,45.30855827531145,45.35297775268555,24039100,0.0,0.0
2016-05-12 00:00:00-04:00,45.486220703707225,46.02814691422266,45.23746563342904,45.76162338256836,24102800,0.0,0.0
2016-05-13 00:00:00-04:00,45.699441780413316,46.10810967058939,45.34408267072328,45.37961959838867,22592300,0.0,0.0
2016-05-16 00:00:00-04:00,45.130864086000315,46.16141125607083,45.086444621313845,46.045921325683594,20032000,0.0,0.0
2016-05-17 00:00:00-04:00,46.26958462543807,46.278529292363324,45.05290516205631,45.187095642089844,27803500,0.36,0.0
2016-05-18 00:00:00-04:00,45.1602497102822,45.75069658405724,44.99921843446248,45.455474853515625,24907500,0.0,0.0
2016-05-19 00:00:00-04:00,45.15130660398061,45.28549706333568,44.56980437536614,45.017112731933594,23842400,0.0,0.0
2016-05-20 00:00:00-04:00,45.16024996785846,45.82226781808119,45.08868240747029,45.28549575805664,23905800,0.0,0.0
2016-05-23 00:00:00-04:00,45.26759873203311,45.339169698341806,44.71293739390673,44.757667541503906,26118700,0.0,0.0
2016-05-24 00:00:00-04:00,45.357066239060835,46.26062758189632,45.08868191830616,46.15327453613281,34757900,0.0,0.0
2016-05-25 00:00:00-04:00,46.44850590695005,46.95844065873567,46.332208171853374,46.6274299621582,24040200,0.0,0.0
2016-05-26 00:00:00-04:00,46.45744686504756,46.50217701881961,45.9475156041238,46.421661376953125,24335200,0.0,0.0
2016-05-27 00:00:00-04:00,46.44850640842531,46.80635452270508,46.3143159250898,46.80635452270508,17721400,0.0,0.0
2016-05-31 00:00:00-04:00,46.752670208735715,47.41468811035156,46.591642332188606,47.41468811035156,37653100,0.0,0.0
2016-06-01 00:00:00-04:00,46.91369816750335,47.36995459218815,46.91369816750335,47.28049087524414,25324800,0.0,0.0
2016-06-02 00:00:00-04:00,47.09263197235922,47.18209570788963,46.37693915157873,46.949493408203125,22840800,0.0,0.0
2016-06-03 00:00:00-04:00,46.86003465364177,46.895816736358896,46.16223114392124,46.332210540771484,23368300,0.0,0.0
2016-06-06 00:00:00-04:00,46.51114483724034,46.83320412870126,46.42168107903444,46.636390686035156,18243300,0.0,0.0
2016-06-07 00:00:00-04:00,46.734780614498234,47.17314091176218,46.60953140258789,46.60953140258789,20866800,0.0,0.0
2016-06-08 00:00:00-04:00,46.537962053490396,46.91369943674517,46.40376818078972,46.55585479736328,21149400,0.0,0.0
2016-06-09 00:00:00-04:00,46.52007390255584,46.52007390255584,46.06382083317307,46.180118560791016,20305700,0.0,0.0
2016-06-10 00:00:00-04:00,45.6701889067317,46.56480574491525,45.661244239934526,46.054874420166016,25833200,0.0,0.0
2016-06-13 00:00:00-04:00,44.35510349674919,45.374966123749246,43.88990234163309,44.85608673095703,83217800,0.0,0.0
2016-06-14 00:00:00-04:00,44.641373504666305,44.82029410974169,44.3461483634467,44.57875061035156,42577100,0.0,0.0
2016-06-15 00:00:00-04:00,44.53401447304016,44.83818426186069,44.45349884033203,44.45349884033203,33757600,0.0,0.0
2016-06-16 00:00:00-04:00,44.30142672931449,45.151313417584035,44.29247864972534,45.079742431640625,31188600,0.0,0.0
2016-06-17 00:00:00-04:00,45.097625206504986,45.11551794903454,44.56980124630406,44.84713363647461,45710500,0.0,0.0
2016-06-20 00:00:00-04:00,45.303384409266464,45.47336374863206,44.75766773324508,44.793453216552734,35607900,0.0,0.0
2016-06-21 00:00:00-04:00,44.909756836262225,46.0101349141711,44.873971350958264,45.79542541503906,34097800,0.0,0.0
2016-06-22 00:00:00-04:00,45.697039411674155,46.03699142505118,45.58073824252248,45.61652374267578,28816800,0.0,0.0
2016-06-23 00:00:00-04:00,45.875939067676846,46.5737423501752,45.75964136450343,46.43954849243164,29028800,0.0,0.0
2016-06-24 00:00:00-04:00,44.560857867305664,45.57177225421039,44.30141821217785,44.57875061035156,133503000,0.0,0.0
2016-06-27 00:00:00-04:00,43.925681724085926,43.970415292415964,42.97739013887055,43.326290130615234,50216300,0.0,0.0
2016-06-28 00:00:00-04:00,43.76464965080717,44.25669159209931,43.540995463926045,44.22985076904297,38140700,0.0,0.0
2016-06-29 00:00:00-04:00,44.65031498661558,45.374955671199956,44.55190661322481,45.213924407958984,31304000,0.0,0.0
2016-06-30 00:00:00-04:00,45.374974828276436,45.89385090791514,45.178157998399875,45.777549743652344,28527800,0.0,0.0
2016-07-01 00:00:00-04:00,45.741755424010094,46.26957944349038,45.68807719039288,45.768592834472656,21400400,0.0,0.0
2016-07-05 00:00:00-04:00,45.47338324321472,45.87595815859063,45.392867577600946,45.777549743652344,24806400,0.0,0.0
2016-07-06 00:00:00-04:00,45.42863624212305,46.108546864809526,45.07973626510666,45.96540832519531,28167500,0.0,0.0
2016-07-07 00:00:00-04:00,46.00119040057989,46.17116976259749,45.68807591164004,45.96540832519531,19585200,0.0,0.0
2016-07-08 00:00:00-04:00,46.27853222813002,46.84214183556337,46.117500911720484,46.7884635925293,28391000,0.0,0.0
2016-07-11 00:00:00-04:00,46.9673702663825,47.26259537472021,46.94053286114868,47.04788589477539,22269200,0.0,0.0
2016-07-12 00:00:00-04:00,47.3610036047192,47.772529851997504,47.22681315658441,47.6025505065918,27317600,0.0,0.0
2016-07-13 00:00:00-04:00,47.9156747301099,48.18405907465255,47.575719406920086,47.870941162109375,25356800,0.0,0.0
2016-07-14 00:00:00-04:00,48.1661700648682,48.300363953891164,47.933571191613055,48.07670974731445,24545500,0.0,0.0
2016-07-15 00:00:00-04:00,48.26458977536031,48.309319944622246,47.60257166712678,48.04093551635742,32024400,0.0,0.0
2016-07-18 00:00:00-04:00,48.04092635461733,48.613480602443715,47.90673245973006,48.27352523803711,31433900,0.0,0.0
2016-07-19 00:00:00-04:00,48.049866372868934,48.21984574497301,47.35206637742915,47.49520492553711,53336500,0.0,0.0
2016-07-20 00:00:00-04:00,50.232730144057754,50.85001445168628,49.67806532106081,50.01802062988281,89893300,0.0,0.0
2016-07-21 00:00:00-04:00,50.08064034204073,50.30429450759791,49.883823584289054,49.91960906982422,32776700,0.0,0.0
2016-07-22 00:00:00-04:00,50.170110606130656,50.66214915205907,49.901722842267716,50.60847091674805,32157200,0.0,0.0
2016-07-25 00:00:00-04:00,50.51901473695072,50.76056169657334,50.331142604338154,50.75161361694336,25610600,0.0,0.0
2016-07-26 00:00:00-04:00,50.56374388308733,51.25259925500681,50.55479580363677,50.77845001220703,28079000,0.0,0.0
2016-07-27 00:00:00-04:00,50.64424583982852,50.814221763808995,50.19693754364589,50.26850509643555,32327500,0.0,0.0
2016-07-28 00:00:00-04:00,50.098534968918464,50.42954219083795,49.84804338613527,50.28640365600586,37550400,0.0,0.0
2016-07-29 00:00:00-04:00,50.33113405867601,50.778442408838295,50.1432653706539,50.70687484741211,30558700,0.0,0.0
2016-08-01 00:00:00-04:00,50.63531334541458,50.769507240643065,50.22379040532958,50.61742401123047,26003400,0.0,0.0
2016-08-02 00:00:00-04:00,50.85896756233371,50.90370113587156,50.3758770474347,50.61742401123047,35122000,0.0,0.0
2016-08-03 00:00:00-04:00,50.706880347560336,51.091565843441884,50.53690438463054,50.9663200378418,22075600,0.0,0.0
2016-08-04 00:00:00-04:00,50.81422846411536,51.458353587613225,50.697927336218925,51.3420524597168,26587700,0.0,0.0
2016-08-05 00:00:00-04:00,51.57465312915046,52.075636287402055,51.395729110049835,51.85198211669922,29335200,0.0,0.0
2016-08-08 00:00:00-04:00,51.94144821166992,51.96828562132212,51.69095320837889,51.94144821166992,19473500,0.0,0.0
2016-08-09 00:00:00-04:00,52.039862968996026,52.33508818144535,51.90567248281302,52.06670379638672,16920700,0.0,0.0
2016-08-10 00:00:00-04:00,52.03091597927316,52.17405453909498,51.72674611306523,51.905670166015625,15756900,0.0,0.0
2016-08-11 00:00:00-04:00,51.914596315056976,52.29033703349564,51.914596315056976,52.15614318847656,18162300,0.0,0.0
2016-08-12 00:00:00-04:00,51.91460682730033,52.05774536504904,51.54781411102603,51.83409118652344,21655200,0.0,0.0
2016-08-15 00:00:00-04:00,51.89672023534447,52.33508397880283,51.85199007687541,51.9951286315918,19283900,0.0,0.0
2016-08-16 00:00:00-04:00,51.860096295415495,51.86909671048251,51.554030673703004,51.707061767578125,20523500,0.36,0.0
2016-08-17 00:00:00-04:00,51.797085914364665,51.92311233595309,51.51802495658855,51.81509017944336,18856400,0.0,0.0
2016-08-18 00:00:00-04:00,51.689054543912334,51.94111079286616,51.55402772186477,51.85108947753906,14214300,0.0,0.0
2016-08-19 00:00:00-04:00,51.698051892563704,51.96810893666732,51.49100804428554,51.86908721923828,17271000,0.0,0.0
2016-08-22 00:00:00-04:00,51.851091255760956,51.98612151640141,51.54502564107647,51.91410446166992,15221900,0.0,0.0
2016-08-23 00:00:00-04:00,52.12115976450899,52.37321262677147,52.07614738142266,52.11215591430664,18732400,0.0,0.0
2016-08-24 00:00:00-04:00,52.03113032320707,52.24717805287707,51.95911670262519,52.166160583496094,18151500,0.0,0.0
2016-08-25 00:00:00-04:00,52.10314735434153,52.472226173808565,52.01312603620191,52.364200592041016,18552600,0.0,0.0
2016-08-26 00:00:00-04:00,52.46323024625615,52.84131297160364,51.932116407908914,52.238182067871094,20971200,0.0,0.0
2016-08-29 00:00:00-04:00,52.373214119822975,52.75129342399496,52.30119705200195,52.30119705200195,16417200,0.0,0.0
2016-08-30 00:00:00-04:00,52.19317339631425,52.38221304301111,51.86010305204416,52.11215591430664,16930200,0.0,0.0
2016-08-31 00:00:00-04:00,51.89610593426604,52.03113276693465,51.5810364567813,51.725067138671875,20860300,0.0,0.0
2016-09-01 00:00:00-04:00,51.31998104041005,52.04913831709602,51.31998104041005,51.84209442138672,26075400,0.0,0.0
2016-09-02 00:00:00-04:00,51.91410446166992,52.38220501553809,51.68905631657728,51.91410446166992,18900500,0.0,0.0
2016-09-06 00:00:00-04:00,52.01313089667488,52.03113516198525,51.50002135419805,51.86009979248047,16278400,0.0,0.0
2016-09-07 00:00:00-04:00,51.73406642956128,52.0671367082182,51.68005364087555,51.90510177612305,17493400,0.0,0.0
2016-09-08 00:00:00-04:00,51.87810593708896,52.02213663082698,51.47301853783746,51.69806671142578,20146100,0.0,0.0
2016-09-09 00:00:00-04:00,51.12193633140249,51.77907648844649,50.599822998046875,50.599822998046875,35113900,0.0,0.0
2016-09-12 00:00:00-04:00,50.41078225366701,51.50001440321143,50.05970771240575,51.35598373413086,29303000,0.0,0.0
2016-09-13 00:00:00-04:00,50.8608813685134,50.99591163068726,50.455794015954034,50.88788604736328,30130200,0.0,0.0
2016-09-14 00:00:00-04:00,50.76186243051458,50.97791017510208,50.43779253061453,50.64483642578125,24062500,0.0,0.0
2016-09-15 00:00:00-04:00,50.545819750901195,51.626048206808285,50.392785211471434,51.482017517089844,26847000,0.0,0.0
2016-09-16 00:00:00-04:00,51.878100148169324,51.878100148169324,51.0859297040248,51.53602600097656,44607000,0.0,0.0
2016-09-19 00:00:00-04:00,51.55402472334936,51.98611670990169,51.175942088889904,51.24795913696289,20937100,0.0,0.0
2016-09-20 00:00:00-04:00,51.62604355698071,51.62604355698071,51.08592937767389,51.13994216918945,17384000,0.0,0.0
2016-09-21 00:00:00-04:00,51.77007286112585,52.07613847034146,51.382993217728156,51.995121002197266,33707300,0.0,0.0
2016-09-22 00:00:00-04:00,52.13916646795375,52.21118354183098,51.87811316005654,52.04914855957031,19822200,0.0,0.0
2016-09-23 00:00:00-04:00,52.094150260714684,52.13015879263984,51.65305776350064,51.69806671142578,19955300,0.0,0.0
2016-09-26 00:00:00-04:00,51.38297834030055,51.436987680784064,51.15793026438954,51.220943450927734,21688700,0.0,0.0
2016-09-27 00:00:00-04:00,51.24796374183241,52.26518231651308,51.022915597325486,52.166160583496094,28065100,0.0,0.0
2016-09-28 00:00:00-04:00,52.10315522121767,52.265190184371924,51.91411214156258,52.238182067871094,20536400,0.0,0.0
2016-09-29 00:00:00-04:00,52.04014133995175,52.364207828150015,51.5000236583627,51.67106246948242,25463500,0.0,0.0
2016-09-30 00:00:00-04:00,51.82408479992196,52.004123996614105,51.61704092561271,51.85108947753906,29910800,0.0,0.0
2016-10-03 00:00:00-04:00,51.68006360967617,51.80609004029065,51.36499753313997,51.689064025878906,19189500,0.0,0.0
2016-10-04 00:00:00-04:00,51.554020359795906,51.8510820730489,51.28396332030367,51.527015686035156,20085900,0.0,0.0
2016-10-05 00:00:00-04:00,51.572034187530626,52.175161573152046,51.545026074797974,51.88710021972656,16726400,0.0,0.0
2016-10-06 00:00:00-04:00,51.97712326049805,52.08514541311999,51.563032046516355,51.97712326049805,16212600,0.0,0.0
2016-10-07 00:00:00-04:00,52.07613305172884,52.19315903441861,51.689050014645694,52.031124114990234,20089000,0.0,0.0
2016-10-10 00:00:00-04:00,52.13015112945093,52.562243147146994,52.09414260281907,52.24717712402344,18196500,0.0,0.0
2016-10-11 00:00:00-04:00,52.112153072343986,52.22917908085351,51.21196040311307,51.482017517089844,26497400,0.0,0.0
2016-10-12 00:00:00-04:00,51.409996032714844,51.55402670042247,50.7708601593849,51.409996032714844,22177500,0.0,0.0
2016-10-13 00:00:00-04:00,51.040927832506206,51.581042090092694,50.69885363792132,51.23896789550781,25313700,0.0,0.0
2016-10-14 00:00:00-04:00,51.419006898281786,51.97712885380688,51.419006898281786,51.689064025878906,27402500,0.0,0.0
2016-10-17 00:00:00-04:00,51.63504052575369,51.72505839898963,51.19394470538938,51.50901412963867,23830000,0.0,0.0
2016-10-18 00:00:00-04:00,51.788075784284985,52.16615843716102,51.68005364087555,51.90510177612305,19149500,0.0,0.0
2016-10-19 00:00:00-04:00,51.7340765721876,52.06714691614399,51.67106335668132,51.7880859375,22878400,0.0,0.0
2016-10-20 00:00:00-04:00,51.76107414945244,51.779078413405976,51.004912233214995,51.53602600097656,49455600,0.0,0.0
2016-10-21 00:00:00-04:00,54.26360470568705,54.416639221718455,53.552455215538004,53.70548629760742,80032200,0.0,0.0
2016-10-24 00:00:00-04:00,53.957549111523754,54.9117546081543,53.948548695482366,54.9117546081543,54067000,0.0,0.0
2016-10-25 00:00:00-04:00,54.77671064767752,55.24481114604802,54.731701710787654,54.902740478515625,35137200,0.0,0.0
2016-10-26 00:00:00-04:00,54.740709247298064,55.091783786243,54.43464364827597,54.57867431640625,29911600,0.0,0.0
2016-10-27 00:00:00-04:00,54.560685634805225,54.75872914777636,54.09258497121353,54.101585388183594,28479900,0.0,0.0
2016-10-28 00:00:00-04:00,54.02055766748788,54.479657827150675,53.63347799975896,53.89453125,33574700,0.0,0.0
2016-10-31 00:00:00-04:00,54.15558477569162,54.389633332524106,53.939537048339844,53.939537048339844,26434700,0.0,0.0
2016-11-01 00:00:00-04:00,53.98454696648852,54.02955590606566,53.33640724789938,53.831512451171875,24533000,0.0,0.0
2016-11-02 00:00:00-04:00,53.849521988852345,53.94854372599933,53.381421416678975,53.49844741821289,22147000,0.0,0.0
2016-11-03 00:00:00-04:00,53.5884687906649,53.68749053425057,53.21038951584238,53.30040740966797,21600400,0.0,0.0
2016-11-04 00:00:00-04:00,52.79628667317969,53.36340542389437,52.679260697366146,52.85029602050781,28697000,0.0,0.0
2016-11-07 00:00:00-05:00,53.81351803459839,54.47966213769257,53.81351803459839,54.38964080810547,31664800,0.0,0.0
2016-11-08 00:00:00-05:00,54.50666022744293,54.71370410950907,54.14658525453049,54.43464660644531,22935400,0.0,0.0
2016-11-09 00:00:00-05:00,54.011557829341456,54.54267161868848,53.29140441174271,54.164588928222656,49632500,0.0,0.0
2016-11-10 00:00:00-05:00,54.443650392231,54.45265424163954,51.87810274477969,52.84130859375,57822400,0.0,0.0
2016-11-11 00:00:00-05:00,52.41821108438271,53.219381893902046,52.22016762712193,53.129364013671875,38767800,0.0,0.0
2016-11-14 00:00:00-05:00,53.12937340959734,53.18338620766481,51.563036605267,52.31919860839844,41328400,0.0,0.0
2016-11-15 00:00:00-05:00,52.862959225319365,53.914236830499824,52.85389455014159,53.35234451293945,35904100,0.39,0.0
2016-11-16 00:00:00-05:00,53.41577004242393,54.06828820549553,53.29795695188249,54.059226989746094,27332500,0.0,0.0
2016-11-17 00:00:00-05:00,54.748008823735944,55.23739758325906,54.34924953291752,54.956451416015625,32132700,0.0,0.0
2016-11-18 00:00:00-05:00,55.08332444257313,55.40958358732116,54.648313401962575,54.693626403808594,27686300,0.0,0.0
2016-11-21 00:00:00-05:00,54.8295674323891,55.25551724435351,54.75706386560351,55.155826568603516,19652600,0.0,0.0
2016-11-22 00:00:00-05:00,55.264590236348575,55.51834585984283,55.11052530984451,55.3914680480957,23206700,0.0,0.0
2016-11-23 00:00:00-05:00,55.291765329737366,55.37333011343568,54.60299873407632,54.73894119262695,21848900,0.0,0.0
2016-11-25 00:00:00-05:00,54.64830793491393,54.85675048828125,54.494243052618124,54.85675048828125,8409600,0.0,0.0
