Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-08 00:00:00-05:00,18.65196768045576,18.83427895910332,18.27612189351512,18.764158248901367,62230800,0.0,0.0
2016-02-09 00:00:00-05:00,18.368683216603873,18.626726048413904,18.14149343674441,18.458436965942383,43927200,0.0,0.0
2016-02-10 00:00:00-05:00,18.565011962655905,18.67720410109306,18.41355217453501,18.45281982421875,29127900,0.0,0.0
2016-02-11 00:00:00-05:00,18.2368508153156,18.444407500859562,18.169535523904266,18.320995330810547,33560100,0.0,0.0
2016-02-12 00:00:00-05:00,18.377093420656657,18.58184310911726,18.194780559222135,18.562210083007812,29086500,0.0,0.0
2016-02-16 00:00:00-05:00,18.682823181581778,18.73611467612199,18.371488829786205,18.48368263244629,34081500,0.0,0.0
2016-02-17 00:00:00-05:00,18.539778058766682,18.68282331249829,18.458438915453378,18.542583465576172,37280100,0.0,0.0
2016-02-18 00:00:00-05:00,17.877843216139613,18.16954130006407,17.487973557236206,17.984424591064453,83683800,0.0,0.0
2016-02-19 00:00:00-05:00,17.91991169861931,18.166734471129377,17.79369570874663,18.135881423950195,46686900,0.0,0.0
2016-02-22 00:00:00-05:00,18.135886572636785,18.550998519440867,18.135886572636785,18.4079532623291,31761900,0.0,0.0
2016-02-23 00:00:00-05:00,18.466850996985844,18.68001694739035,18.309781940607007,18.646358489990234,34296000,0.0,0.0
2016-02-24 00:00:00-05:00,18.56502006413837,18.884767396986227,18.433194845794368,18.82586669921875,30873600,0.0,0.0
2016-02-25 00:00:00-05:00,18.91842441661773,19.109150318221445,18.88476596049735,19.083908081054688,28743900,0.0,0.0
2016-02-26 00:00:00-05:00,19.095131749411824,19.1287902147914,18.595876817365173,18.65477752685547,32952900,0.0,0.0
2016-02-29 00:00:00-05:00,18.688429124869103,18.778184472299266,18.57343314535965,18.60708999633789,28035600,0.0,0.0
2016-03-01 00:00:00-05:00,18.694038551590513,18.761353853480095,18.51172567379328,18.6407470703125,31288500,0.0,0.0
2016-03-02 00:00:00-05:00,18.570627212524414,18.69964861495044,18.511726521289884,18.570627212524414,27496800,0.0,0.0
2016-03-03 00:00:00-05:00,18.49770338734896,18.56782410114591,18.197589107584847,18.550994873046875,35540400,0.0,0.0
2016-03-04 00:00:00-05:00,18.55099181061792,18.87073906709747,18.536967991158313,18.730499267578125,30031500,0.0,0.0
2016-03-07 00:00:00-05:00,18.68562620439231,19.207321060999195,18.587457843282255,19.04183578491211,38476200,0.0,0.0
2016-03-08 00:00:00-05:00,18.996959744282922,19.204514873946827,18.929644436965695,19.083908081054688,30203700,0.0,0.0
2016-03-09 00:00:00-05:00,19.154547677708774,19.21105985855775,18.965234377912257,19.081083297729492,23474400,0.166667,0.0
2016-03-10 00:00:00-05:00,19.086734727441666,19.22518820129109,18.761794121913073,19.047176361083984,30677400,0.0,0.0
2016-03-11 00:00:00-05:00,19.148897417723248,19.196932691791307,18.87481664828476,18.97936248779297,24872700,0.0,0.0
2016-03-14 00:00:00-04:00,18.973715691711337,19.120646102593064,18.92002967332024,19.033052444458008,20137500,0.0,0.0
2016-03-15 00:00:00-04:00,18.93132851695916,19.312781327159072,18.93132851695916,19.239316940307617,22700700,0.0,0.0
2016-03-16 00:00:00-04:00,19.19693002356746,19.309952755543396,19.00196601300956,19.211057662963867,24654000,0.0,0.0
2016-03-17 00:00:00-04:00,19.16302898470413,19.47384200871095,19.004797105530415,19.058483123779297,35514300,0.0,0.0
2016-03-18 00:00:00-04:00,19.066955018370006,19.222360681093285,18.860687909543987,18.917200088500977,69459300,0.0,0.0
2016-03-21 00:00:00-04:00,18.93980263904221,19.32125539311768,18.92285044082036,19.205408096313477,28247400,0.0,0.0
2016-03-22 00:00:00-04:00,19.21388644124108,19.406024303234442,19.15454808420866,19.177152633666992,22543500,0.0,0.0
2016-03-23 00:00:00-04:00,19.21671744515263,19.242148178125152,19.055659369937562,19.061311721801758,18331800,0.0,0.0
2016-03-24 00:00:00-04:00,19.052828241304837,19.225187727207015,19.038698983321634,19.213886260986328,18914100,0.0,0.0
2016-03-28 00:00:00-04:00,19.194110992559285,19.377773606676804,19.194110992559285,19.2477970123291,16810500,0.0,0.0
2016-03-29 00:00:00-04:00,19.256268241573363,19.273222056879085,19.05282730831912,19.222360610961914,19473000,0.0,0.0
2016-03-30 00:00:00-04:00,19.307132631467894,19.496445968955737,19.295829546325763,19.43993377685547,21625500,0.0,0.0
2016-03-31 00:00:00-04:00,19.425804791114903,19.550129007911497,19.346688057585745,19.352338790893555,18850500,0.0,0.0
2016-04-01 00:00:00-04:00,19.219534564863643,19.552953673158264,19.219534564863643,19.513395309448242,19807200,0.0,0.0
2016-04-04 00:00:00-04:00,19.4964410695506,19.60098690101854,19.473836521752,19.524696350097656,20470200,0.0,0.0
2016-04-05 00:00:00-04:00,19.504916341949123,19.567077630580613,19.290172347462306,19.394718170166016,17337000,0.0,0.0
2016-04-06 00:00:00-04:00,19.411678701013514,19.513400001181825,19.360818859331967,19.507747650146484,16088100,0.0,0.0
2016-04-07 00:00:00-04:00,19.448410080432893,19.476666984005046,19.19693544131831,19.276050567626953,18331500,0.0,0.0
2016-04-08 00:00:00-04:00,19.301478599489432,19.324083149106333,19.17432820999497,19.230838775634766,19548000,0.0,0.0
2016-04-11 00:00:00-04:00,19.216711065873994,19.31843234719071,19.038699227770977,19.04435157775879,23596200,0.0,0.0
2016-04-12 00:00:00-04:00,19.09238856501415,19.4597137716529,19.05848254319815,19.43993377685547,23203800,0.0,0.0
2016-04-13 00:00:00-04:00,19.49926952536182,19.61511846228928,19.459712771410597,19.538827896118164,18788100,0.0,0.0
2016-04-14 00:00:00-04:00,19.53882890042704,19.56425962939294,19.256272790341292,19.43993377685547,20931300,0.0,0.0
2016-04-15 00:00:00-04:00,19.4794876786097,19.612290410320885,19.4794876786097,19.513395309448242,22753500,0.0,0.0
2016-04-18 00:00:00-04:00,19.510571144000256,19.75074429222428,19.454060575855777,19.739442825317383,19868700,0.0,0.0
2016-04-19 00:00:00-04:00,19.71966287946285,19.80160579035331,19.637723202182382,19.714012145996094,24598200,0.0,0.0
2016-04-20 00:00:00-04:00,19.7111899362962,19.7761790430557,19.53317967024433,19.555784225463867,16237500,0.0,0.0
2016-04-21 00:00:00-04:00,19.62924305472628,19.688579788349074,19.28169794338873,19.3466854095459,19852800,0.0,0.0
2016-04-22 00:00:00-04:00,19.445585074324754,19.479491094303828,19.293003942406145,19.417329788208008,18645300,0.0,0.0
2016-04-25 00:00:00-04:00,19.369292624017877,19.637722666428008,19.23083914862713,19.62924575805664,17688600,0.0,0.0
2016-04-26 00:00:00-04:00,19.69423192551145,19.747917930428848,19.524697002950738,19.581209182739258,19945200,0.0,0.0
2016-04-27 00:00:00-04:00,19.634896110802895,19.716837401064648,19.493618079896596,19.615116119384766,15441900,0.0,0.0
2016-04-28 00:00:00-04:00,19.516225038736437,19.671632359916973,19.425808438420383,19.47101593017578,14330700,0.0,0.0
2016-04-29 00:00:00-04:00,19.420155378178016,19.44558610711683,18.750495684174567,18.89459991455078,36297000,0.0,0.0
2016-05-02 00:00:00-04:00,18.82395882833706,19.129121088111898,18.79852810108746,19.098039627075195,22829100,0.0,0.0
2016-05-03 00:00:00-04:00,18.891769166108393,19.072605549974902,18.860687710530733,18.931325912475586,17767800,0.0,0.0
2016-05-04 00:00:00-04:00,18.88894721348229,19.069785254575635,18.773099889675905,18.985017776489258,18088500,0.0,0.0
2016-05-05 00:00:00-04:00,18.922851787662577,19.001968518881544,18.812653598950796,18.990665435791016,24273000,0.0,0.0
2016-05-06 00:00:00-04:00,18.9058945648763,19.287345660565283,18.874813112983887,19.284521102905273,29476200,0.0,0.0
2016-05-09 00:00:00-04:00,19.284521073477375,19.524694164856303,19.259090353748405,19.482311248779297,25968600,0.0,0.0
2016-05-10 00:00:00-04:00,19.473833546596037,19.533170273401478,19.341032454870007,19.437101364135742,19208700,0.0,0.0
2016-05-11 00:00:00-04:00,19.203714715890097,19.212253690745356,18.67431130400737,18.90201187133789,43792500,0.166667,0.0
2016-05-12 00:00:00-04:00,18.941860253622657,19.084174344746526,18.893474895846467,19.02724838256836,28600500,0.0,0.0
2016-05-13 00:00:00-04:00,18.921931344731078,18.941854529719286,18.40106538133784,18.48360824584961,41234100,0.0,0.0
2016-05-16 00:00:00-04:00,18.46083547141921,18.88492742868222,18.40960163990267,18.791000366210938,30545400,0.0,0.0
2016-05-17 00:00:00-04:00,18.802390660759688,18.86216184971781,18.466531952668575,18.529150009155273,27758100,0.0,0.0
2016-05-18 00:00:00-04:00,17.937127587210902,18.153443924844794,17.85174110212229,17.97412872314453,66767700,0.0,0.0
2016-05-19 00:00:00-04:00,19.383024979164183,19.733114715584673,19.21224878296967,19.69611358642578,105230100,0.0,0.0
2016-05-20 00:00:00-04:00,19.733118845309043,19.96366464118473,19.59649851121869,19.883970260620117,50239800,0.0,0.0
2016-05-23 00:00:00-04:00,19.80996583672044,19.940892421197972,19.76442573029973,19.781503677368164,30299400,0.0,0.0
2016-05-24 00:00:00-04:00,19.824199008463932,20.043360590161598,19.79573521746517,19.992128372192383,26484000,0.0,0.0
2016-05-25 00:00:00-04:00,19.994976759354664,20.20844625053181,19.992129891445593,20.060440063476562,21791700,0.0,0.0
2016-05-26 00:00:00-04:00,20.120212293862274,20.316603844958237,20.094595367293778,20.165752410888672,26081700,0.0,0.0
2016-05-27 00:00:00-04:00,20.168597800276107,20.17713514652997,20.063286490953878,20.137287139892578,17321100,0.0,0.0
2016-05-31 00:00:00-04:00,20.08889630542046,20.208440292713117,20.060434149292796,20.14582061767578,25170600,0.0,0.0
2016-06-01 00:00:00-04:00,20.066131591796875,20.182828743057822,20.04051466728313,20.066131591796875,21662700,0.0,0.0
2016-06-02 00:00:00-04:00,20.066124915127016,20.20843894354908,19.966505746688526,20.19420623779297,19526100,0.0,0.0
2016-06-03 00:00:00-04:00,20.086055815075323,20.22267616223198,20.071824732493546,20.171443939208984,19123500,0.0,0.0
2016-06-06 00:00:00-04:00,20.35644658583216,20.364985559144923,20.208442058124632,20.222671508789062,27054000,0.0,0.0
2016-06-07 00:00:00-04:00,20.236902885753647,20.29667406636919,20.16574586525573,20.216978073120117,22090200,0.0,0.0
2016-06-08 00:00:00-04:00,20.165750089263216,20.336526322772755,20.15151900791123,20.28813934326172,18417000,0.0,0.0
2016-06-09 00:00:00-04:00,20.310911344399333,20.376374650616683,20.165752020606675,20.23406219482422,18209700,0.0,0.0
2016-06-10 00:00:00-04:00,20.208442736336373,20.325138242027712,20.117360894157677,20.248289108276367,22534200,0.0,0.0
2016-06-13 00:00:00-04:00,20.2084439740031,20.259676190094154,20.063284671209455,20.074668884277344,23722800,0.0,0.0
2016-06-14 00:00:00-04:00,20.111665013347906,20.256824280007287,19.980736823802257,20.19420623779297,27199200,0.0,0.0
2016-06-15 00:00:00-04:00,20.265363815001812,20.382060930675728,20.20843950496546,20.24259376525879,24051000,0.0,0.0
2016-06-16 00:00:00-04:00,20.2084386879338,20.33936524718099,20.151512751556552,20.293825149536133,20115600,0.0,0.0
2016-06-17 00:00:00-04:00,20.22266839202043,20.29667227311116,20.037662760899558,20.19420623779297,54177900,0.0,0.0
2016-06-20 00:00:00-04:00,20.2966810675662,20.430454553312583,20.22267715440993,20.236909866333008,21427500,0.0,0.0
2016-06-21 00:00:00-04:00,20.194203848658642,20.413366970480016,20.194203848658642,20.33936309814453,20024400,0.0,0.0
2016-06-22 00:00:00-04:00,20.37922589042032,20.564231634045516,20.370686913230944,20.421920776367188,25372500,0.0,0.0
2016-06-23 00:00:00-04:00,20.54999394013746,20.56137815273139,20.433296803514686,20.521530151367188,20910600,0.0,0.0
2016-06-24 00:00:00-04:00,20.080358238209158,20.697996500153085,20.06897239805925,20.48168182373047,45361200,0.0,0.0
2016-06-27 00:00:00-04:00,20.39060369633521,20.4276048334263,20.17428898057741,20.35075569152832,33910200,0.0,0.0
2016-06-28 00:00:00-04:00,20.42475657292284,20.45606559859365,20.114514812151988,20.353599548339844,25683600,0.0,0.0
2016-06-29 00:00:00-04:00,20.387753445511965,20.63253189232735,20.367828633685043,20.623992919921875,21044100,0.0,0.0
2016-06-30 00:00:00-04:00,20.655304883435306,20.83177320477496,20.58414785568664,20.78338623046875,26140800,0.0,0.0
2016-07-01 00:00:00-04:00,20.814695862780525,20.826080075511435,20.612610614700888,20.723615646362305,22916400,0.0,0.0
2016-07-05 00:00:00-04:00,20.706533924950445,20.954159236110595,20.686610741980896,20.817537307739258,32245800,0.0,0.0
2016-07-06 00:00:00-04:00,20.85169514567447,21.05662561441946,20.826078226340375,21.011085510253906,33188100,0.0,0.0
2016-07-07 00:00:00-04:00,20.98547285720077,21.042397180241164,20.820388737369473,20.928546905517578,23378400,0.0,0.0
2016-07-08 00:00:00-04:00,21.011086839702646,21.019625813354303,20.846004358817787,21.01677894592285,27382800,0.0,0.0
2016-07-11 00:00:00-04:00,20.968391902987477,21.16193652795132,20.920004932425233,21.079395294189453,27120300,0.0,0.0
2016-07-12 00:00:00-04:00,20.937088477741337,20.98547546124415,20.7776964447069,20.85454559326172,37083600,0.0,0.0
2016-07-13 00:00:00-04:00,20.84885320106379,20.95700974406314,20.760618217400793,20.954164505004883,19197000,0.0,0.0
2016-07-14 00:00:00-04:00,21.00254972756603,21.09362994973281,20.951317509757924,20.9769344329834,19939200,0.0,0.0
2016-07-15 00:00:00-04:00,21.056626671314145,21.06516564485411,20.902928404880182,20.968393325805664,17984400,0.0,0.0
2016-07-18 00:00:00-04:00,20.959854626435394,21.113552894879838,20.928545599260215,21.01677894592285,16371900,0.0,0.0
2016-07-19 00:00:00-04:00,20.959851641538652,21.05093184266199,20.94277369666741,20.965543746948242,14394300,0.0,0.0
2016-07-20 00:00:00-04:00,21.02816322948237,21.09362651777272,20.957006206750847,21.002546310424805,15846000,0.0,0.0
2016-07-21 00:00:00-04:00,20.90008394108179,20.965547235791906,20.817541070015782,20.92569923400879,13175700,0.0,0.0
2016-07-22 00:00:00-04:00,20.994009622836398,21.036704492580153,20.897237299155137,20.93423843383789,12949800,0.0,0.0
2016-07-25 00:00:00-04:00,20.93424273531687,21.01393875611898,20.89439472491582,20.991167068481445,14202000,0.0,0.0
2016-07-26 00:00:00-04:00,20.979777990552652,21.082244046599328,20.894389881954204,20.985471725463867,15744900,0.0,0.0
2016-07-27 00:00:00-04:00,20.96555056677149,21.011090682146772,20.81754437748033,20.868778228759766,17333700,0.0,0.0
2016-07-28 00:00:00-04:00,20.817540697523786,20.868774539746518,20.626842923162428,20.846004486083984,13809600,0.0,0.0
2016-07-29 00:00:00-04:00,20.826077909991668,20.848849590371135,20.709380784099096,20.769153594970703,18906600,0.0,0.0
2016-08-01 00:00:00-04:00,20.723614671140805,21.059473360538686,20.723614671140805,20.99970054626465,17605200,0.0,0.0
2016-08-02 00:00:00-04:00,20.976936445010455,20.982628552281135,20.672385090705685,20.814699172973633,19539300,0.0,0.0
2016-08-03 00:00:00-04:00,20.777696439028237,20.891548356491146,20.63823085312572,20.7606201171875,19704300,0.0,0.0
2016-08-04 00:00:00-04:00,20.72076665464148,20.917159776222164,20.660995472324885,20.863079071044922,14834700,0.0,0.0
2016-08-05 00:00:00-04:00,20.908626337384728,21.048091923490087,20.908626337384728,20.9940128326416,16246200,0.0,0.0
2016-08-08 00:00:00-04:00,21.06232202476203,21.082245212124604,20.789079736412344,20.874467849731445,19731600,0.0,0.0
2016-08-09 00:00:00-04:00,20.8801623546075,21.0281685432701,20.800467967360706,20.931394577026367,19283700,0.0,0.0
2016-08-10 00:00:00-04:00,21.08327634183467,21.35265641002848,21.031693412969563,21.192174911499023,24156900,0.166667,0.0
2016-08-11 00:00:00-04:00,21.34979348561921,21.43576614074062,21.071817584428526,21.149192810058594,18870900,0.0,0.0
2016-08-12 00:00:00-04:00,21.149191423931164,21.24089514610583,21.080413632300164,21.17498207092285,29982600,0.0,0.0
2016-08-15 00:00:00-04:00,21.15205895978438,21.20937461367923,20.95145827063271,21.011638641357422,28908300,0.0,0.0
2016-08-16 00:00:00-04:00,20.80243221280914,21.008765549051624,20.693533653177706,20.888404846191406,29289900,0.0,0.0
2016-08-17 00:00:00-04:00,20.630493360246984,20.90560453890455,20.630493360246984,20.899871826171875,43029900,0.0,0.0
2016-08-18 00:00:00-04:00,20.899871377040473,21.547530159389503,20.899871377040473,21.292478561401367,80574900,0.0,0.0
2016-08-19 00:00:00-04:00,21.235161625293014,21.28960926923924,20.825359639199622,20.865480422973633,46039200,0.0,0.0
2016-08-22 00:00:00-04:00,20.937123530771835,20.960049459338187,20.76231353042739,20.83395767211914,30936300,0.0,0.0
2016-08-23 00:00:00-04:00,20.888408694404784,20.939991628020486,20.621894957633106,20.624759674072266,28174200,0.0,0.0
2016-08-24 00:00:00-04:00,20.624752142347866,20.84828029277734,20.564571801807485,20.699262619018555,30152100,0.0,0.0
2016-08-25 00:00:00-04:00,20.73939056864285,20.799570934764382,20.361111873289218,20.40983009338379,31542600,0.0,0.0
2016-08-26 00:00:00-04:00,20.46428090084574,20.544522488140313,20.31526151292387,20.386905670166016,30115500,0.0,0.0
2016-08-29 00:00:00-04:00,20.386905463847366,20.53592485026114,20.375443317088205,20.461414337158203,22404300,0.0,0.0
2016-08-30 00:00:00-04:00,20.46140617937244,20.564573658033392,20.38976369121068,20.43561553955078,17322600,0.0,0.0
2016-08-31 00:00:00-04:00,20.47860475988194,20.530187688705613,20.38976740247496,20.47287368774414,18934800,0.0,0.0
2016-09-01 00:00:00-04:00,20.51012673053843,20.87980791501229,20.464274876950586,20.87407684326172,35284200,0.0,0.0
2016-09-02 00:00:00-04:00,20.917065961447634,20.974381608248567,20.753718089846487,20.77664566040039,24248700,0.0,0.0
2016-09-06 00:00:00-04:00,20.85114981488883,20.94285516422326,20.690669962980678,20.9199275970459,28712700,0.0,0.0
2016-09-07 00:00:00-04:00,20.91993121313497,20.93426135504576,20.636222607723,20.65055274963379,28854900,0.0,0.0
2016-09-08 00:00:00-04:00,20.6018277263155,20.725054771588923,20.55024480776589,20.584632873535156,28983600,0.0,0.0
2016-09-09 00:00:00-04:00,20.438487148266244,20.49293644150756,20.146181106567383,20.146181106567383,36517800,0.0,0.0
2016-09-12 00:00:00-04:00,20.28659902842398,20.70213207660587,20.266539456912614,20.616159439086914,32592000,0.0,0.0
2016-09-13 00:00:00-04:00,20.58749617271215,20.607555738117092,20.389760314466386,20.47859764099121,22523700,0.0,0.0
2016-09-14 00:00:00-04:00,20.524455109338202,20.65054852586046,20.461408401077072,20.495798110961914,20941500,0.0,0.0
2016-09-15 00:00:00-04:00,20.484336587824714,20.793835787202287,20.421288237862765,20.747983932495117,21886800,0.0,0.0
2016-09-16 00:00:00-04:00,20.725056499574144,20.908463905079238,20.69639950241186,20.882673263549805,41807100,0.0,0.0
2016-09-19 00:00:00-04:00,20.81676240342306,20.882675471615602,20.659147262573242,20.659147262573242,20762100,0.0,0.0
2016-09-20 00:00:00-04:00,20.676342607687968,20.790972260051696,20.604700099830573,20.624759674072266,17731800,0.0,0.0
2016-09-21 00:00:00-04:00,20.684942633887548,20.78811015386505,20.492937737095286,20.687808990478516,20027700,0.0,0.0
2016-09-22 00:00:00-04:00,20.756577630770458,20.78810098019161,20.63048587287722,20.710725784301758,17615700,0.0,0.0
2016-09-23 00:00:00-04:00,20.805298155244174,20.85401472268622,20.73078766657074,20.733654022216797,23089200,0.0,0.0
2016-09-26 00:00:00-04:00,20.722191945446532,20.72792465721061,20.495799024516312,20.524456024169922,17846100,0.0,0.0
2016-09-27 00:00:00-04:00,20.61329281343304,20.77377429003206,20.512991685584716,20.727922439575195,19033200,0.0,0.0
2016-09-28 00:00:00-04:00,20.696396747396175,20.725053740743764,20.45567373981898,20.573169708251953,18554700,0.0,0.0
2016-09-29 00:00:00-04:00,20.510126776975625,20.550247558903735,20.237882010603265,20.269405364990234,23990400,0.0,0.0
2016-09-30 00:00:00-04:00,20.49006758986645,20.765180378980208,20.46141058842669,20.66774559020996,29947800,0.0,0.0
2016-10-03 00:00:00-04:00,20.58463609802835,20.67633980749994,20.518724671767526,20.636219024658203,17573100,0.0,0.0
2016-10-04 00:00:00-04:00,20.63336050673638,20.796708403223185,20.504402331527714,20.561717987060547,19707900,0.0,0.0
2016-10-05 00:00:00-04:00,20.59610349015446,20.71073314707766,20.518728266757297,20.538787841796875,19393200,0.0,0.0
2016-10-06 00:00:00-04:00,20.538782194193747,20.538782194193747,19.742105887693665,19.87679672241211,60330900,0.0,0.0
2016-10-07 00:00:00-04:00,19.848143645144788,19.90832565015438,19.535778033409876,19.68766212463379,37961400,0.0,0.0
2016-10-10 00:00:00-04:00,19.70199056332816,19.762170923342968,19.415413984646207,19.481327056884766,26965200,0.0,0.0
2016-10-11 00:00:00-04:00,19.472731660715365,19.4755980171264,19.28645784900574,19.3122501373291,25774500,0.0,0.0
2016-10-12 00:00:00-04:00,19.41254774266806,19.461265953990182,19.306515531947394,19.332307815551758,26822100,0.0,0.0
2016-10-13 00:00:00-04:00,19.254933807282836,19.641808246764086,19.22054409366221,19.55297088623047,27581400,0.0,0.0
2016-10-14 00:00:00-04:00,19.607417053553444,19.719180325456247,19.547236704083357,19.61601448059082,19248000,0.0,0.0
2016-10-17 00:00:00-04:00,19.673335051679963,19.673335051679963,19.4297472167532,19.550107955932617,22480200,0.0,0.0
2016-10-18 00:00:00-04:00,19.650410771553354,19.76790680384099,19.55297595734461,19.73638343811035,23573100,0.0,0.0
2016-10-19 00:00:00-04:00,19.836677454439833,19.871065524784214,19.68479339418624,19.742107391357422,21369900,0.0,0.0
2016-10-20 00:00:00-04:00,19.76790269211609,19.796559695077022,19.65040668426763,19.696258544921875,18882000,0.0,0.0
2016-10-21 00:00:00-04:00,19.58449363708496,19.667599922704557,19.484192495187724,19.58449363708496,23533800,0.0,0.0
2016-10-24 00:00:00-04:00,19.664735169958533,19.879665971576713,19.598823735242934,19.828083038330078,21490800,0.0,0.0
2016-10-25 00:00:00-04:00,19.776493955418868,20.022949699775122,19.77362923965348,19.87679672241211,22889100,0.0,0.0
2016-10-26 00:00:00-04:00,19.859606491026902,20.005759502407393,19.81375463019349,19.942712783813477,15151500,0.0,0.0
2016-10-27 00:00:00-04:00,19.94557653439985,20.060204531716796,19.885394540100112,20.01148796081543,21394800,0.0,0.0
2016-10-28 00:00:00-04:00,20.00289514150045,20.120391161528424,19.982835565306818,20.057344436645508,20858700,0.0,0.0
2016-10-31 00:00:00-04:00,20.077397277498278,20.108920629364633,20.01721692931396,20.065935134887695,19167000,0.0,0.0
2016-11-01 00:00:00-04:00,20.054480862864498,20.077405157082534,19.813757735861465,19.859609603881836,26515800,0.0,0.0
2016-11-02 00:00:00-04:00,19.830943497236525,20.051605305863752,19.830943497236525,19.902585983276367,22935900,0.0,0.0
2016-11-03 00:00:00-04:00,19.954179763793945,20.083139588451306,19.8739398077902,19.954179763793945,20411700,0.0,0.0
2016-11-04 00:00:00-04:00,19.97709957677086,20.043011002154376,19.81088537572224,19.819482803344727,21786300,0.0,0.0
2016-11-07 00:00:00-05:00,19.951311907853796,20.01435863180447,19.81948738680931,19.997163772583008,29266200,0.0,0.0
2016-11-08 00:00:00-05:00,19.977100507193448,20.071668935861954,19.908322722801934,20.000024795532227,22863900,0.0,0.0
2016-11-09 00:00:00-05:00,19.85960262888062,20.49006477283657,19.856736273213997,20.375436782836914,50338500,0.0,0.0
2016-11-10 00:00:00-05:00,20.41842299568294,20.659146046588607,20.34678049941882,20.45854377746582,42963900,0.0,0.0
2016-11-11 00:00:00-05:00,20.378305215924083,20.427023432393895,20.232152206306516,20.412694931030273,24671700,0.0,0.0
2016-11-14 00:00:00-05:00,20.392635340728166,20.435622488033076,20.114659440519098,20.200632095336914,38752500,0.0,0.0
2016-11-15 00:00:00-05:00,20.28660696113015,20.46714973449707,20.160515131282562,20.46714973449707,29175300,0.0,0.0
2016-11-16 00:00:00-05:00,20.56171126779443,20.650548619078588,20.44134892244578,20.45854377746582,33577200,0.0,0.0
2016-11-17 00:00:00-05:00,19.79655967918161,19.9226514759836,19.521448515477037,19.828083038330078,70320900,0.0,0.0
2016-11-18 00:00:00-05:00,19.753576318101377,19.888265558357332,19.61315436480231,19.64181137084961,33405900,0.0,0.0
2016-11-21 00:00:00-05:00,19.64180676544228,19.88826089516399,19.60741869420689,19.879663467407227,25068000,0.0,0.0
2016-11-22 00:00:00-05:00,19.98282598000069,20.18056184974585,19.98282598000069,20.094589233398438,32952000,0.0,0.0
2016-11-23 00:00:00-05:00,20.1232570649406,20.31526031219204,20.111793278950895,20.298067092895508,22196700,0.0,0.0
2016-11-25 00:00:00-05:00,20.378305215924083,20.533055654318197,20.34105078442029,20.412694931030273,12703200,0.0,0.0
