Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-13 00:00:00-04:00,20.2084439740031,20.259676190094154,20.063284671209455,20.074668884277344,23722800,0.0,0.0
2016-06-14 00:00:00-04:00,20.111674511110856,20.25683384632191,19.98074625973418,20.194215774536133,27199200,0.0,0.0
2016-06-15 00:00:00-04:00,20.265367633990074,20.382064771655447,20.20844331322639,20.242597579956055,24051000,0.0,0.0
2016-06-16 00:00:00-04:00,20.20844628522758,20.33937289369616,20.15152032744922,20.293832778930664,20115600,0.0,0.0
2016-06-17 00:00:00-04:00,20.222677942204886,20.296681858244057,20.037672223714836,20.194215774536133,54177900,0.0,0.0
2016-06-20 00:00:00-04:00,20.296679154584076,20.430452627722175,20.222675248402748,20.236907958984375,21427500,0.0,0.0
2016-06-21 00:00:00-04:00,20.19420574239479,20.413368884768452,20.19420574239479,20.339365005493164,20024400,0.0,0.0
2016-06-22 00:00:00-04:00,20.379223987059266,20.56422971340546,20.370685010667408,20.421918869018555,25372500,0.0,0.0
2016-06-23 00:00:00-04:00,20.549992030143294,20.561376241679135,20.433294904366797,20.521528244018555,20910600,0.0,0.0
2016-06-24 00:00:00-04:00,20.080361978160216,20.69800035513879,20.068976135889706,20.481685638427734,45361200,0.0,0.0
2016-06-27 00:00:00-04:00,20.390599874168537,20.427601004323858,20.174285198958376,20.350751876831055,33910200,0.0,0.0
2016-06-28 00:00:00-04:00,20.42475657292284,20.45606559859365,20.114514812151988,20.353599548339844,25683600,0.0,0.0
2016-06-29 00:00:00-04:00,20.387755331012695,20.632533800465684,20.367830517343084,20.623994827270508,21044100,0.0,0.0
2016-06-30 00:00:00-04:00,20.65530298784105,20.831771292985724,20.584145966622664,20.783384323120117,26140800,0.0,0.0
2016-07-01 00:00:00-04:00,20.81469203131768,20.826076241953043,20.61260682043686,20.72361183166504,22916400,0.0,0.0
2016-07-05 00:00:00-04:00,20.70653771930696,20.954163075843066,20.6866145326866,20.817541122436523,32245800,0.0,0.0
2016-07-06 00:00:00-04:00,20.85169325279501,21.056623702936776,20.826076335786368,21.011083602905273,33188100,0.0,0.0
2016-07-07 00:00:00-04:00,20.985469032127472,21.04239334479213,20.82038494238646,20.928543090820312,23378400,0.0,0.0
2016-07-08 00:00:00-04:00,21.011086839702646,21.019625813354303,20.846004358817787,21.01677894592285,27382800,0.0,0.0
2016-07-11 00:00:00-04:00,20.968393800292073,21.161938442768612,20.920006825351585,21.079397201538086,27120300,0.0,0.0
2016-07-12 00:00:00-04:00,20.93708464794539,20.98547162259729,20.77769264406682,20.854541778564453,37083600,0.0,0.0
2016-07-13 00:00:00-04:00,20.848849405538406,20.957005928847902,20.760614437938553,20.954160690307617,19197000,0.0,0.0
2016-07-14 00:00:00-04:00,21.00254972756603,21.09362994973281,20.951317509757924,20.9769344329834,19939200,0.0,0.0
2016-07-15 00:00:00-04:00,21.056622840564934,21.065161812551434,20.902924602092693,20.9683895111084,17984400,0.0,0.0
2016-07-18 00:00:00-04:00,20.959854626435394,21.113552894879838,20.928545599260215,21.01677894592285,16371900,0.0,0.0
2016-07-19 00:00:00-04:00,20.959861175692605,21.05094141824623,20.942783223053002,20.965553283691406,14394300,0.0,0.0
2016-07-20 00:00:00-04:00,21.02816895850748,21.093632264632998,20.957011916389554,21.002552032470703,15846000,0.0,0.0
2016-07-21 00:00:00-04:00,20.90008013105412,20.965543413830463,20.817537275035452,20.925695419311523,13175700,0.0,0.0
2016-07-22 00:00:00-04:00,20.99400388445298,21.036698742526763,20.89723158722292,20.934232711791992,12949800,0.0,0.0
2016-07-25 00:00:00-04:00,20.93423893096439,21.013934937283445,20.894390927804864,20.99116325378418,14202000,0.0,0.0
2016-07-26 00:00:00-04:00,20.97978180421492,21.08224787888767,20.894393680094794,20.985475540161133,15744900,0.0,0.0
2016-07-27 00:00:00-04:00,20.965540985804704,21.011081080368783,20.81753486415033,20.8687686920166,17333700,0.0,0.0
2016-07-28 00:00:00-04:00,20.81753498329095,20.86876881145044,20.626837261274463,20.845998764038086,13809600,0.0,0.0
2016-07-29 00:00:00-04:00,20.82608556029692,20.848857249041398,20.709388391536528,20.769161224365234,18906600,0.0,0.0
2016-08-01 00:00:00-04:00,20.72361655341327,21.05947527331633,20.72361655341327,20.99970245361328,17605200,0.0,0.0
2016-08-02 00:00:00-04:00,20.97693452279526,20.982626629544345,20.67238319639796,20.814697265625,19539300,0.0,0.0
2016-08-03 00:00:00-04:00,20.777700256863223,20.891552195246057,20.638234645334354,20.760623931884766,19704300,0.0,0.0
2016-08-04 00:00:00-04:00,20.720770443317715,20.917163600807783,20.660999250072297,20.863082885742188,14834700,0.0,0.0
2016-08-05 00:00:00-04:00,20.908618739020344,21.048084274442775,20.908618739020344,20.99400520324707,16246200,0.0,0.0
2016-08-08 00:00:00-04:00,21.06232202476203,21.082245212124604,20.789079736412344,20.874467849731445,19731600,0.0,0.0
2016-08-09 00:00:00-04:00,20.880158549247184,21.028164710936007,20.800464176524503,20.9313907623291,19283700,0.0,0.0
2016-08-10 00:00:00-04:00,21.08327444428718,21.352654488236116,21.031691520064665,21.19217300415039,24156900,0.166667,0.0
2016-08-11 00:00:00-04:00,21.34978578385966,21.435758407967153,21.07180998294646,21.149185180664062,18870900,0.0,0.0
2016-08-12 00:00:00-04:00,21.149191423931164,21.24089514610583,21.080413632300164,21.17498207092285,29982600,0.0,0.0
2016-08-15 00:00:00-04:00,21.152051279402773,21.20936691248612,20.95145066308987,21.01163101196289,28908300,0.0,0.0
2016-08-16 00:00:00-04:00,20.802434112307495,21.008767467390555,20.693535542732388,20.88840675354004,29289900,0.0,0.0
2016-08-17 00:00:00-04:00,20.630489594717353,20.905600723160937,20.630489594717353,20.89986801147461,43029900,0.0,0.0
2016-08-18 00:00:00-04:00,20.89986950486101,21.547528229193727,20.89986950486101,21.292476654052734,80574900,0.0,0.0
2016-08-19 00:00:00-04:00,21.235163566434824,21.2896112153582,20.825361542880746,20.865482330322266,46039200,0.0,0.0
2016-08-22 00:00:00-04:00,20.9371254475653,20.96005137823052,20.762315431217,20.833959579467773,30936300,0.0,0.0
2016-08-23 00:00:00-04:00,20.888408694404784,20.939991628020486,20.621894957633106,20.624759674072266,28174200,0.0,0.0
2016-08-24 00:00:00-04:00,20.624759744279107,20.84828797709724,20.564579381557284,20.699270248413086,30152100,0.0,0.0
2016-08-25 00:00:00-04:00,20.73939056864285,20.799570934764382,20.361111873289218,20.40983009338379,31542600,0.0,0.0
2016-08-26 00:00:00-04:00,20.464277071670406,20.544518643950568,20.315257711632306,20.38690185546875,30115500,0.0,0.0
2016-08-29 00:00:00-04:00,20.386901663041066,20.535921021672603,20.375439518418833,20.461410522460938,22404300,0.0,0.0
2016-08-30 00:00:00-04:00,20.461411908639807,20.564579416188025,20.389769400417894,20.43562126159668,17322600,0.0,0.0
2016-08-31 00:00:00-04:00,20.478600944116806,20.530183863329068,20.389763603262836,20.472869873046875,18934800,0.0,0.0
2016-09-01 00:00:00-04:00,20.510128604631472,20.879809822884596,20.464276746853958,20.87407875061035,35284200,0.0,0.0
2016-09-02 00:00:00-04:00,20.917065961447634,20.974381608248567,20.753718089846487,20.77664566040039,24248700,0.0,0.0
2016-09-06 00:00:00-04:00,20.851153617044634,20.94285898310131,20.690673735873375,20.919931411743164,28712700,0.0,0.0
2016-09-07 00:00:00-04:00,20.919927348676456,20.934257487940094,20.636218795672885,20.650548934936523,28854900,0.0,0.0
2016-09-08 00:00:00-04:00,20.60183536208305,20.725062453028784,20.550252424414985,20.584640502929688,28983600,0.0,0.0
2016-09-09 00:00:00-04:00,20.43848908328908,20.49293838168541,20.146183013916016,20.146183013916016,36517800,0.0,0.0
2016-09-12 00:00:00-04:00,20.286600905282615,20.702133991908447,20.266541331915395,20.616161346435547,32592000,0.0,0.0
2016-09-13 00:00:00-04:00,20.587505760168618,20.60756533491516,20.38976980983861,20.478607177734375,22523700,0.0,0.0
2016-09-14 00:00:00-04:00,20.524453199322735,20.65054660411068,20.461406496928763,20.49579620361328,20941500,0.0,0.0
2016-09-15 00:00:00-04:00,20.48433282160131,20.793831964074762,20.421284483231346,20.74798011779785,21886800,0.0,0.0
2016-09-16 00:00:00-04:00,20.725054606621665,20.90846199537498,20.696397612076808,20.882671356201172,41807100,0.0,0.0
2016-09-19 00:00:00-04:00,20.816760481522664,20.882673543629807,20.65914535522461,20.65914535522461,20762100,0.0,0.0
2016-09-20 00:00:00-04:00,20.676342607687968,20.790972260051696,20.604700099830573,20.624759674072266,17731800,0.0,0.0
2016-09-21 00:00:00-04:00,20.68493881971882,20.7881063206729,20.492933958331008,20.68780517578125,20027700,0.0,0.0
2016-09-22 00:00:00-04:00,20.756581453913153,20.788104809140574,20.63048967279514,20.710729598999023,17615700,0.0,0.0
2016-09-23 00:00:00-04:00,20.80530198312294,20.85401855952814,20.73079148074064,20.733657836914062,23089200,0.0,0.0
2016-09-26 00:00:00-04:00,20.72219387117087,20.727926583467692,20.495800929201835,20.524457931518555,17846100,0.0,0.0
2016-09-27 00:00:00-04:00,20.613294710233646,20.7737762015999,20.512993573155782,20.727924346923828,19033200,0.0,0.0
2016-09-28 00:00:00-04:00,20.69640250371539,20.72505950503339,20.45567942918555,20.57317543029785,18554700,0.0,0.0
2016-09-29 00:00:00-04:00,20.51012870697611,20.550249492679583,20.237883914985552,20.269407272338867,23990400,0.0,0.0
2016-09-30 00:00:00-04:00,20.49006758986645,20.765180378980208,20.46141058842669,20.66774559020996,29947800,0.0,0.0
2016-10-03 00:00:00-04:00,20.58463609802835,20.67633980749994,20.518724671767526,20.636219024658203,17573100,0.0,0.0
2016-10-04 00:00:00-04:00,20.633354764753346,20.796702615782657,20.50439662543198,20.56171226501465,19707900,0.0,0.0
2016-10-05 00:00:00-04:00,20.596101577483168,20.71073122376121,20.51872636127151,20.538785934448242,19393200,0.0,0.0
2016-10-06 00:00:00-04:00,20.538782194193747,20.538782194193747,19.742105887693665,19.87679672241211,60330900,0.0,0.0
2016-10-07 00:00:00-04:00,19.8481359535602,19.908317935247968,19.535770462873714,19.687654495239258,37961400,0.0,0.0
2016-10-10 00:00:00-04:00,19.701986705422108,19.762167053652817,19.415410182855577,19.4813232421875,26965200,0.0,0.0
2016-10-11 00:00:00-04:00,19.47272781431861,19.475594170163465,19.286454039403154,19.312246322631836,25774500,0.0,0.0
2016-10-12 00:00:00-04:00,19.41255157319846,19.461269794133777,19.306519341555262,19.332311630249023,26822100,0.0,0.0
2016-10-13 00:00:00-04:00,19.254935685558618,19.641810162778604,19.22054596858335,19.5529727935791,27581400,0.0,0.0
2016-10-14 00:00:00-04:00,19.607417053553444,19.719180325456247,19.547236704083357,19.61601448059082,19248000,0.0,0.0
2016-10-17 00:00:00-04:00,19.673336971050883,19.673336971050883,19.42974911235919,19.55010986328125,22480200,0.0,0.0
2016-10-18 00:00:00-04:00,19.6504069734731,19.76790298305081,19.552972178096798,19.736379623413086,23573100,0.0,0.0
2016-10-19 00:00:00-04:00,19.836683203895884,19.871071284207293,19.684799099620268,19.74211311340332,21369900,0.0,0.0
2016-10-20 00:00:00-04:00,19.767898863543056,19.79655586095381,19.65040287845078,19.69625473022461,18882000,0.0,0.0
2016-10-21 00:00:00-04:00,19.584495544433594,19.667601838146975,19.484194392767954,19.584495544433594,23533800,0.0,0.0
2016-10-24 00:00:00-04:00,19.664735169958533,19.879665971576713,19.598823735242934,19.828083038330078,21490800,0.0,0.0
2016-10-25 00:00:00-04:00,19.776493955418868,20.022949699775122,19.77362923965348,19.87679672241211,22889100,0.0,0.0
2016-10-26 00:00:00-04:00,19.859608390427134,20.0057614157859,19.813756525208383,19.94271469116211,15151500,0.0,0.0
2016-10-27 00:00:00-04:00,19.945574633333415,20.060202619724855,19.88539264476978,20.011486053466797,21394800,0.0,0.0
2016-10-28 00:00:00-04:00,20.00289133715887,20.12038733484033,19.98283176478036,20.057340621948242,20858700,0.0,0.0
2016-10-31 00:00:00-04:00,20.077403002812748,20.10892636366837,20.01722263746727,20.065940856933594,19167000,0.0,0.0
2016-11-01 00:00:00-04:00,20.054473158606974,20.07739744401827,19.81375012408168,19.859601974487305,26515800,0.0,0.0
2016-11-02 00:00:00-04:00,19.830941596753693,20.051603384233967,19.830941596753693,19.902584075927734,22935900,0.0,0.0
2016-11-03 00:00:00-04:00,19.954172134399414,20.083131909749543,19.87393220907507,19.954172134399414,20411700,0.0,0.0
2016-11-04 00:00:00-04:00,19.977097654253814,20.04300907329427,19.81088346920099,19.819480895996094,21786300,0.0,0.0
2016-11-07 00:00:00-05:00,19.95130429595285,20.01435099584969,19.819479825202556,19.997156143188477,29266200,0.0,0.0
2016-11-08 00:00:00-05:00,19.977102412355855,20.071670850043095,19.908324621405185,20.00002670288086,22863900,0.0,0.0
2016-11-09 00:00:00-05:00,19.859608206064507,20.49007052707351,19.856741849592925,20.375442504882812,50338500,0.0,0.0
2016-11-10 00:00:00-05:00,20.41842299568294,20.659146046588607,20.34678049941882,20.45854377746582,42963900,0.0,0.0
2016-11-11 00:00:00-05:00,20.378305215924083,20.427023432393895,20.232152206306516,20.412694931030273,24671700,0.0,0.0
2016-11-14 00:00:00-05:00,20.392629564295287,20.435616699423626,20.11465374282588,20.200626373291016,38752500,0.0,0.0
2016-11-15 00:00:00-05:00,20.28659750851155,20.467140197753906,20.160505737416912,20.467140197753906,29175300,0.0,0.0
2016-11-16 00:00:00-05:00,20.56171126779443,20.650548619078588,20.44134892244578,20.45854377746582,33577200,0.0,0.0
2016-11-17 00:00:00-05:00,19.79655967918161,19.9226514759836,19.521448515477037,19.828083038330078,70320900,0.0,0.0
2016-11-18 00:00:00-05:00,19.753576318101377,19.888265558357332,19.61315436480231,19.64181137084961,33405900,0.0,0.0
2016-11-21 00:00:00-05:00,19.641810534497356,19.888264711511013,19.60742245666326,19.879667282104492,25068000,0.0,0.0
2016-11-22 00:00:00-05:00,19.982837360442073,20.180573342800006,19.982837360442073,20.094600677490234,32952000,0.0,0.0
2016-11-23 00:00:00-05:00,20.123253283096087,20.315256494263586,20.111789499260816,20.298063278198242,22196700,0.0,0.0
2016-11-25 00:00:00-05:00,20.378305215924083,20.533055654318197,20.34105078442029,20.412694931030273,12703200,0.0,0.0
