Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-09 00:00:00-05:00,18.409377927268785,18.667992437421564,18.181684822143794,18.499330520629883,43927200,0.0,0.0
2016-02-10 00:00:00-05:00,18.60615031003587,18.718591055862753,18.454354901049747,18.493709564208984,29127900,0.0,0.0
2016-02-11 00:00:00-05:00,18.27726607037168,18.48528272877334,18.209801599439217,18.361597061157227,33560100,0.0,0.0
2016-02-12 00:00:00-05:00,18.41781141753679,18.623014768444715,18.23509460677507,18.60333824157715,29086500,0.0,0.0
2016-02-16 00:00:00-05:00,18.72421129871776,18.777620850073955,18.412187246950435,18.524629592895508,34081500,0.0,0.0
2016-02-17 00:00:00-05:00,18.580848504214917,18.7242106405042,18.499329173477705,18.583660125732422,37280100,0.0,0.0
2016-02-18 00:00:00-05:00,17.917451597922867,18.20979593928083,17.526718182351,18.024269104003906,83683800,0.0,0.0
2016-02-19 00:00:00-05:00,17.959619075979724,18.206988764408464,17.833123413638617,18.176067352294922,46686900,0.0,0.0
2016-02-22 00:00:00-05:00,18.176064856597822,18.592096443343824,18.176064856597822,18.448734283447266,31761900,0.0,0.0
2016-02-23 00:00:00-05:00,18.507766448687637,18.72140469299594,18.350349387584487,18.687671661376953,34296000,0.0,0.0
2016-02-24 00:00:00-05:00,18.606148279959694,18.926603968482265,18.474031021207868,18.867572784423828,30873600,0.0,0.0
2016-02-25 00:00:00-05:00,18.960343658875402,19.15149216888974,18.926610622708345,19.12619400024414,28743900,0.0,0.0
2016-02-26 00:00:00-05:00,19.137435755346328,19.171168788837704,18.637074756900905,18.69610595703125,32952900,0.0,0.0
2016-02-29 00:00:00-05:00,18.72983477128925,18.819788978567676,18.614584009377516,18.6483154296875,28035600,0.0,0.0
2016-03-01 00:00:00-05:00,18.735458355173826,18.8029228054978,18.552741532366625,18.682048797607422,31288500,0.0,0.0
2016-03-02 00:00:00-05:00,18.611774444580078,18.741081721765475,18.552743246153586,18.611774444580078,27496800,0.0,0.0
2016-03-03 00:00:00-05:00,18.538686770791013,18.60896284355554,18.237907559908347,18.59209632873535,35540400,0.0,0.0
2016-03-04 00:00:00-05:00,18.592097955945565,18.912553723178995,18.57804306185843,18.772003173828125,30031500,0.0,0.0
2016-03-07 00:00:00-05:00,18.727027510884422,19.249878274626422,18.628641640424576,19.084026336669922,38476200,0.0,0.0
2016-03-08 00:00:00-05:00,19.03905300427874,19.247068032376603,18.971588540424317,19.12619400024414,30203700,0.0,0.0
2016-03-09 00:00:00-05:00,19.196988743814554,19.253626139690457,19.007255979230532,19.123361587524414,23474400,0.166667,0.0
2016-03-10 00:00:00-05:00,19.129026282343908,19.26778653536611,18.803365687584318,19.089380264282227,30677400,0.0,0.0
2016-03-11 00:00:00-05:00,19.191320511564104,19.23946220454992,18.9166325346218,19.02140998840332,24872700,0.0,0.0
2016-03-14 00:00:00-04:00,19.015746190702675,19.16300208124198,18.961941247258704,19.075214385986328,20137500,0.0,0.0
2016-03-15 00:00:00-04:00,18.973273461133576,19.355571432137427,18.973273461133576,19.281944274902344,22700700,0.0,0.0
2016-03-16 00:00:00-04:00,19.239468832023313,19.352742013021082,19.044072797350584,19.25362777709961,24654000,0.0,0.0
2016-03-17 00:00:00-04:00,19.20548549456112,19.516987138108618,19.04690304589533,19.1007080078125,35514300,0.0,0.0
2016-03-18 00:00:00-04:00,19.109204654709075,19.264954674081267,18.90248048756786,18.959117889404297,69459300,0.0,0.0
2016-03-21 00:00:00-04:00,18.981768972564367,19.36406693996152,18.964779212092367,19.247962951660156,28247400,0.0,0.0
2016-03-22 00:00:00-04:00,19.25645401427276,19.449017549775622,19.19698419555744,19.21963882446289,22543500,0.0,0.0
2016-03-23 00:00:00-04:00,19.259290431913648,19.28477750449054,19.09787554636802,19.103540420532227,18331800,0.0,0.0
2016-03-24 00:00:00-04:00,19.095041516736153,19.26778288076999,19.08088095409564,19.25645637512207,18914100,0.0,0.0
2016-03-28 00:00:00-04:00,19.236628940993107,19.420698396436038,19.236628940993107,19.290433883666992,16810500,0.0,0.0
2016-03-29 00:00:00-04:00,19.298934465876243,19.315925845848056,19.09504276737602,19.264951705932617,19473000,0.0,0.0
2016-03-30 00:00:00-04:00,19.349900668181405,19.539633361558213,19.3385725451028,19.482995986938477,21625500,0.0,0.0
2016-03-31 00:00:00-04:00,19.468842845651334,19.59344250392797,19.389550828249565,19.395214080810547,18850500,0.0,0.0
2016-04-01 00:00:00-04:00,19.262122994441253,19.59628092376016,19.262122994441253,19.5566349029541,19807200,0.0,0.0
2016-04-04 00:00:00-04:00,19.539637134505345,19.644414596377562,19.516982504360353,19.567955017089844,20470200,0.0,0.0
2016-04-05 00:00:00-04:00,19.548136907332726,19.610435937956673,19.332917065798338,19.437694549560547,17337000,0.0,0.0
2016-04-06 00:00:00-04:00,19.45468068096721,19.55662732060142,19.40370817134354,19.550962448120117,16088100,0.0,0.0
2016-04-07 00:00:00-04:00,19.491495549463774,19.519815052597473,19.23946380039877,19.318754196166992,18331500,0.0,0.0
2016-04-08 00:00:00-04:00,19.344239543005294,19.36689417126588,19.216807461587845,19.2734432220459,19548000,0.0,0.0
2016-04-11 00:00:00-04:00,19.259289233916714,19.36123589749549,19.08088297775067,19.0865478515625,23596200,0.0,0.0
2016-04-12 00:00:00-04:00,19.13468091316772,19.502819797229378,19.1006997847052,19.482995986938477,23203800,0.0,0.0
2016-04-13 00:00:00-04:00,19.54247106651657,19.65857667216743,19.502826672731885,19.582117080688477,18788100,0.0,0.0
2016-04-14 00:00:00-04:00,19.582110177233027,19.607597238869907,19.2989281652943,19.482995986938477,20931300,0.0,0.0
2016-04-15 00:00:00-04:00,19.522652136438197,19.655749144775495,19.522652136438197,19.5566349029541,22753500,0.0,0.0
2016-04-18 00:00:00-04:00,19.553793895139265,19.794499111037748,19.49715813628634,19.783172607421875,19868700,0.0,0.0
2016-04-19 00:00:00-04:00,19.763349867105237,19.84547431451371,19.68122866047051,19.757686614990234,24598200,0.0,0.0
2016-04-20 00:00:00-04:00,19.754865426056746,19.81999853381649,19.576460729958928,19.5991153717041,16237500,0.0,0.0
2016-04-21 00:00:00-04:00,19.672734860684827,19.732203064568484,19.324419706177398,19.389551162719727,19852800,0.0,0.0
2016-04-22 00:00:00-04:00,19.488666013879747,19.522647151331075,19.335746844381074,19.46034812927246,18645300,0.0,0.0
2016-04-25 00:00:00-04:00,19.412208024697247,19.681232811739928,19.27344778609696,19.67273712158203,17688600,0.0,0.0
2016-04-26 00:00:00-04:00,19.737863056439323,19.791667998775473,19.567952541652875,19.624589920043945,19945200,0.0,0.0
2016-04-27 00:00:00-04:00,19.67839887363521,19.760521711713476,19.536807829375682,19.6585750579834,15441900,0.0,0.0
2016-04-28 00:00:00-04:00,19.559461792854712,19.715213407469083,19.468844881243395,19.51415252685547,14330700,0.0,0.0
2016-04-29 00:00:00-04:00,19.46318423627187,19.48867131157895,18.792040790393973,18.936464309692383,36297000,0.0,0.0
2016-05-02 00:00:00-04:00,18.865671731165563,19.171510214459854,18.84018465076176,19.14035987854004,22829100,0.0,0.0
2016-05-03 00:00:00-04:00,18.933627930789292,19.11486499643269,18.902477607583435,18.9732723236084,17767800,0.0,0.0
2016-05-04 00:00:00-04:00,18.930793325805528,19.11203199107842,18.814689356667376,19.027076721191406,18088500,0.0,0.0
2016-05-05 00:00:00-04:00,18.964777649182047,19.04406967306589,18.854335303085776,19.03274154663086,24273000,0.0,0.0
2016-05-06 00:00:00-04:00,18.947782201908662,19.33007843533958,18.916631886383755,19.327247619628906,29476200,0.0,0.0
2016-05-09 00:00:00-04:00,19.327246166478258,19.56795136428733,19.301759104677767,19.525474548339844,25968600,0.0,0.0
2016-05-10 00:00:00-04:00,19.51698286838853,19.57645107107996,19.383887521449342,19.48016929626465,19208700,0.0,0.0
2016-05-11 00:00:00-04:00,19.246255077161795,19.254812967684185,18.715678922779343,18.943883895874023,43792500,0.166667,0.0
2016-05-12 00:00:00-04:00,18.983825390854868,19.126454774684106,18.93533283673408,19.06940269470215,28600500,0.0,0.0
2016-05-13 00:00:00-04:00,18.963855185371294,18.98382251259939,18.44183518007576,18.524560928344727,41234100,0.0,0.0
2016-05-16 00:00:00-04:00,18.501745054712824,18.92677680829636,18.450397687993554,18.8326416015625,30545400,0.0,0.0
2016-05-17 00:00:00-04:00,18.844044026953167,18.903947628393638,18.507441283382217,18.57019805908203,27758100,0.0,0.0
2016-05-18 00:00:00-04:00,17.97686533264612,18.193660895480175,17.891289683133518,18.013948440551758,66767700,0.0,0.0
2016-05-19 00:00:00-04:00,19.425971414073892,19.776836834686808,19.254816833762252,19.73975372314453,105230100,0.0,0.0
2016-05-20 00:00:00-04:00,19.776834871304466,20.00789140986025,19.63991187354886,19.928020477294922,50239800,0.0,0.0
2016-05-23 00:00:00-04:00,19.85386168343195,19.985078381144916,19.808220667118356,19.825336456298828,30299400,0.0,0.0
2016-05-24 00:00:00-04:00,19.868117520510246,20.08776463257218,19.839590670855383,20.036418914794922,26484000,0.0,0.0
2016-05-25 00:00:00-04:00,20.039276759549246,20.25321920443944,20.03642358424355,20.10488510131836,21791700,0.0,0.0
2016-05-26 00:00:00-04:00,20.16478722991519,20.361613872883133,20.13911355082108,20.21042823791504,26081700,0.0,0.0
2016-05-27 00:00:00-04:00,20.213280051583016,20.221836311786898,20.107735431723523,20.181900024414062,17321100,0.0,0.0
2016-05-31 00:00:00-04:00,20.133411660540045,20.25322054755471,20.104886434596686,20.190462112426758,25170600,0.0,0.0
2016-06-01 00:00:00-04:00,20.11058807373047,20.227543767340396,20.08491439496209,20.11058807373047,21662700,0.0,0.0
2016-06-02 00:00:00-04:00,20.110585615719973,20.253214970665447,20.010745720158532,20.238950729370117,19526100,0.0,0.0
2016-06-03 00:00:00-04:00,20.130553919653654,20.267476931830824,20.11629130991658,20.21613121032715,19123500,0.0,0.0
2016-06-06 00:00:00-04:00,20.401550425754724,20.410108318896338,20.25321796397003,20.267478942871094,27054000,0.0,0.0
2016-06-07 00:00:00-04:00,20.281744933593526,20.341648558494427,20.210430239436977,20.261775970458984,22090200,0.0,0.0
2016-06-08 00:00:00-04:00,20.21043320004153,20.381587838188953,20.196170585571174,20.333093643188477,18417000,0.0,0.0
2016-06-09 00:00:00-04:00,20.355911932630743,20.42152027848897,20.210430995748094,20.278892517089844,18209700,0.0,0.0
2016-06-10 00:00:00-04:00,20.253217198651882,20.37017125858167,20.161933552674473,20.29315185546875,22534200,0.0,0.0
2016-06-13 00:00:00-04:00,20.253215908977335,20.304561630365995,20.10773500483359,20.119144439697266,23722800,0.0,0.0
2016-06-14 00:00:00-04:00,20.15622661756229,20.301707514966047,20.025008329202883,20.238950729370117,27199200,0.0,0.0
2016-06-15 00:00:00-04:00,20.310265569463255,20.427221249714748,20.253215132829055,20.287445068359375,24051000,0.0,0.0
2016-06-16 00:00:00-04:00,20.253211439511453,20.384428072742217,20.19615938103011,20.338787078857422,20115600,0.0,0.0
2016-06-17 00:00:00-04:00,20.267475947458824,20.34164379964082,20.08206039763127,20.238950729370117,54177900,0.0,0.0
2016-06-20 00:00:00-04:00,20.341649538431223,20.47571940707273,20.26748166532497,20.28174591064453,21427500,0.0,0.0
2016-06-21 00:00:00-04:00,20.238952833807094,20.45860160623183,20.238952833807094,20.38443374633789,20024400,0.0,0.0
2016-06-22 00:00:00-04:00,20.424371711244188,20.609787295566864,20.41581381777525,20.467161178588867,25372500,0.0,0.0
2016-06-23 00:00:00-04:00,20.595526291036943,20.606935727480774,20.47857059010563,20.566999435424805,20910600,0.0,0.0
2016-06-24 00:00:00-04:00,20.124852435979747,20.743859265090236,20.113441367005862,20.52706527709961,45361200,0.0,0.0
2016-06-27 00:00:00-04:00,20.435775973154442,20.472859080629156,20.21898204509053,20.39583969116211,33910200,0.0,0.0
2016-06-28 00:00:00-04:00,20.470009672182037,20.501388066143303,20.15908053963545,20.39869499206543,25683600,0.0,0.0
2016-06-29 00:00:00-04:00,20.432928157449048,20.678248978678212,20.412959196685506,20.66969108581543,21044100,0.0,0.0
2016-06-30 00:00:00-04:00,20.701070215524275,20.877929532367258,20.629755527309026,20.829435348510742,26140800,0.0,0.0
2016-07-01 00:00:00-04:00,20.860813265331483,20.872222701122325,20.658280273657763,20.76953125,22916400,0.0,0.0
2016-07-05 00:00:00-04:00,20.75241528394969,21.00058928113522,20.732447955363423,20.863664627075195,32245800,0.0,0.0
2016-07-06 00:00:00-04:00,20.89789654757279,21.103281083715252,20.87222286846078,21.057640075683594,33188100,0.0,0.0
2016-07-07 00:00:00-04:00,21.03196471059665,21.08901514550974,20.866514858396613,20.974912643432617,23378400,0.0,0.0
2016-07-08 00:00:00-04:00,21.057644051123457,21.066201945776427,20.892195773836775,21.0633487701416,27382800,0.0,0.0
2016-07-11 00:00:00-04:00,21.014851200694633,21.208824659085113,20.966357019971454,21.126100540161133,27120300,0.0,0.0
2016-07-12 00:00:00-04:00,20.983474966237804,21.031969151955288,20.823729797345216,20.90074920654297,37083600,0.0,0.0
2016-07-13 00:00:00-04:00,20.895042847234983,21.003439005929454,20.806612383147424,21.000587463378906,19197000,0.0,0.0
2016-07-14 00:00:00-04:00,21.0490752060766,21.140357191885137,20.997729497121963,21.02340316772461,19939200,0.0,0.0
2016-07-15 00:00:00-04:00,21.1032775352043,21.111835426802628,20.949238750936235,21.014848709106445,17984400,0.0,0.0
2016-07-18 00:00:00-04:00,21.006298315457162,21.160337154707562,20.974919912480118,21.0633487701416,16371900,0.0,0.0
2016-07-19 00:00:00-04:00,21.006288691798495,21.09757068327558,20.989172910333853,21.011993408203125,14394300,0.0,0.0
2016-07-20 00:00:00-04:00,21.074753571341308,21.140361901162265,21.003438891948164,21.04907989501953,15846000,0.0,0.0
2016-07-21 00:00:00-04:00,20.94638530232155,21.011993622270076,20.86365956848323,20.972057342529297,13175700,0.0,0.0
2016-07-22 00:00:00-04:00,21.040521133217077,21.0833105919847,20.943534413762055,20.98061752319336,12949800,0.0,0.0
2016-07-25 00:00:00-04:00,20.980615889886508,21.060488451867485,20.94067960889602,21.03766632080078,14202000,0.0,0.0
2016-07-26 00:00:00-04:00,21.02626081312847,21.128953893098156,20.94068351852892,21.031967163085938,15744900,0.0,0.0
2016-07-27 00:00:00-04:00,21.011995261357338,21.05763626112119,20.863661195999363,20.915008544921875,17333700,0.0,0.0
2016-07-28 00:00:00-04:00,20.863669794476166,20.915017164560307,20.672549457418768,20.892196655273438,13809600,0.0,0.0
2016-07-29 00:00:00-04:00,20.872224551296902,20.89504668940398,20.75526884669195,20.815174102783203,18906600,0.0,0.0
2016-08-01 00:00:00-04:00,20.769532707922682,21.106135571148247,20.769532707922682,21.04623031616211,17605200,0.0,0.0
2016-08-02 00:00:00-04:00,21.023405997372045,21.02911071419024,20.71817997996083,20.860809326171875,19539300,0.0,0.0
2016-08-03 00:00:00-04:00,20.82372807544137,20.937832224429798,20.683953512595174,20.80661392211914,19704300,0.0,0.0
2016-08-04 00:00:00-04:00,20.766681621953033,20.963509929350337,20.706777993191384,20.90930938720703,14834700,0.0,0.0
2016-08-05 00:00:00-04:00,20.954940267910708,21.09471477911528,20.954940267910708,21.040515899658203,16246200,0.0,0.0
2016-08-08 00:00:00-04:00,21.10898762338885,21.128954952487735,20.835139940489555,20.920717239379883,19731600,0.0,0.0
2016-08-09 00:00:00-04:00,20.926418411904233,21.074752480332652,20.846547476789652,20.977764129638672,19283700,0.0,0.0
2016-08-10 00:00:00-04:00,21.12998826839002,21.399965172756584,21.078291052829353,21.23912811279297,24156900,0.166667,0.0
2016-08-11 00:00:00-04:00,21.397093841884743,21.48325696897578,21.11850208653283,21.196048736572266,18870900,0.0,0.0
2016-08-12 00:00:00-04:00,21.196049336782366,21.28795623670202,21.127119161842625,21.22189712524414,29982600,0.0,0.0
2016-08-15 00:00:00-04:00,21.19891312777743,21.256355742233488,20.99786808574234,21.058181762695312,28908300,0.0,0.0
2016-08-16 00:00:00-04:00,20.84852923888405,21.05531979825716,20.73938936613637,20.9346923828125,29289900,0.0,0.0
2016-08-17 00:00:00-04:00,20.676195593357686,20.951916219157347,20.676195593357686,20.946170806884766,43029900,0.0,0.0
2016-08-18 00:00:00-04:00,20.94617599171968,21.59526969152917,20.94617599171968,21.33965301513672,80574900,0.0,0.0
2016-08-19 00:00:00-04:00,21.28221102055208,21.336779300675516,20.8715010622962,20.911710739135742,46039200,0.0,0.0
2016-08-22 00:00:00-04:00,20.983513766241316,21.006490491624287,20.8083164406243,20.88011932373047,30936300,0.0,0.0
2016-08-23 00:00:00-04:00,20.934687162512883,20.98638437860856,20.667582962022884,20.670454025268555,28174200,0.0,0.0
2016-08-24 00:00:00-04:00,20.670453052495834,20.894476502934143,20.610139362651825,20.745128631591797,30152100,0.0,0.0
2016-08-25 00:00:00-04:00,20.78534209270671,20.845655798307668,20.406225258811116,20.45505142211914,31542600,0.0,0.0
2016-08-26 00:00:00-04:00,20.50961067848834,20.590030006370394,20.360261202460674,20.432064056396484,30115500,0.0,0.0
2016-08-29 00:00:00-04:00,20.43206664430856,20.58141613925273,20.42057910654147,20.50674057006836,22404300,0.0,0.0
2016-08-30 00:00:00-04:00,20.506743781830263,20.610139855050804,20.43494255097903,20.48089599609375,17322600,0.0,0.0
2016-08-31 00:00:00-04:00,20.523979930955974,20.57567715390502,20.434945733464556,20.51823616027832,18934800,0.0,0.0
2016-09-01 00:00:00-04:00,20.555579109095554,20.926079542000345,20.509625643468244,20.92033576965332,35284200,0.0,0.0
2016-09-02 00:00:00-04:00,20.96340518279158,21.020847805452725,20.799695433803222,20.822673797607422,24248700,0.0,0.0
2016-09-06 00:00:00-04:00,20.897347909015316,20.989256441982214,20.7365124957415,20.966278076171875,28712700,0.0,0.0
2016-09-07 00:00:00-04:00,20.966275731866254,20.98063761974807,20.68193861870998,20.696300506591797,28854900,0.0,0.0
2016-09-08 00:00:00-04:00,20.64747434474813,20.770974419094067,20.59577713605728,20.63024139404297,28983600,0.0,0.0
2016-09-09 00:00:00-04:00,20.48376668265141,20.538336603149908,20.190813064575195,20.190813064575195,36517800,0.0,0.0
2016-09-12 00:00:00-04:00,20.33154791594038,20.748001658035328,20.311443898564914,20.66183853149414,32592000,0.0,0.0
2016-09-13 00:00:00-04:00,20.63312096054779,20.653224980771714,20.43494689182202,20.52398109436035,22523700,0.0,0.0
2016-09-14 00:00:00-04:00,20.569930667582213,20.696303466357335,20.50674426819465,20.541210174560547,20941500,0.0,0.0
2016-09-15 00:00:00-04:00,20.529725229234565,20.839910208603932,20.466537178436532,20.793956756591797,21886800,0.0,0.0
2016-09-16 00:00:00-04:00,20.77097763382847,20.954791420666787,20.742257140491205,20.928943634033203,41807100,0.0,0.0
2016-09-19 00:00:00-04:00,20.862888012932626,20.928947130755084,20.704923629760742,20.704923629760742,20762100,0.0,0.0
2016-09-20 00:00:00-04:00,20.72215124136423,20.83703485681288,20.65035000884937,20.670454025268555,17731800,0.0,0.0
2016-09-21 00:00:00-04:00,20.730760335734264,20.83415637453119,20.538330142953996,20.733633041381836,20027700,0.0,0.0
2016-09-22 00:00:00-04:00,20.802570037357288,20.83416323618856,20.67619888545703,20.756616592407227,17615700,0.0,0.0
2016-09-23 00:00:00-04:00,20.85139729922897,20.90022180994778,20.776721714640058,20.77959442138672,23089200,0.0,0.0
2016-09-26 00:00:00-04:00,20.768101213648276,20.77384662602832,20.541206727374323,20.569927215576172,17846100,0.0,0.0
2016-09-27 00:00:00-04:00,20.658963978448654,20.819801020559016,20.558440621701596,20.773847579956055,19033200,0.0,0.0
2016-09-28 00:00:00-04:00,20.742253505042058,20.770973993345546,20.5009971303888,20.61875343322754,18554700,0.0,0.0
2016-09-29 00:00:00-04:00,20.555574428491415,20.595784112615764,20.282726404742657,20.314319610595703,23990400,0.0,0.0
2016-09-30 00:00:00-04:00,20.535457987208304,20.811180216908674,20.50673750366063,20.713529586791992,29947800,0.0,0.0
2016-10-03 00:00:00-04:00,20.630242866355044,20.722149752108816,20.5641854085038,20.68194007873535,17573100,0.0,0.0
2016-10-04 00:00:00-04:00,20.679072433680496,20.842782217272806,20.549828559654998,20.607271194458008,19707900,0.0,0.0
2016-10-05 00:00:00-04:00,20.6417302637737,20.756613861031248,20.564183630196776,20.584287643432617,19393200,0.0,0.0
2016-10-06 00:00:00-04:00,20.58429750754666,20.58429750754666,19.78585571313262,19.92084503173828,60330900,0.0,0.0
2016-10-07 00:00:00-04:00,19.892120280029623,19.952435627587935,19.579062573925416,19.73128318786621,37961400,0.0,0.0
2016-10-10 00:00:00-04:00,19.74564662819839,19.805960337058952,19.45843504739982,19.524494171142578,26965200,0.0,0.0
2016-10-11 00:00:00-04:00,19.515876693093205,19.51874940038723,19.329190161187082,19.355039596557617,25774500,0.0,0.0
2016-10-12 00:00:00-04:00,19.455558853266286,19.50438500633841,19.349291713920962,19.375141143798828,26822100,0.0,0.0
2016-10-13 00:00:00-04:00,19.297591328556756,19.685322852502573,19.263125427712893,19.596288681030273,27581400,0.0,0.0
2016-10-14 00:00:00-04:00,19.650862664240147,19.76287357832789,19.590548968698677,19.65947914123535,19248000,0.0,0.0
2016-10-17 00:00:00-04:00,19.71692012655479,19.71692012655479,19.472792637624472,19.593420028686523,22480200,0.0,0.0
2016-10-18 00:00:00-04:00,19.69394436743457,19.811700700885716,19.596293695762295,19.780107498168945,23573100,0.0,0.0
2016-10-19 00:00:00-04:00,19.880630129489962,19.915094394433208,19.728409535521944,19.785850524902344,21369900,0.0,0.0
2016-10-20 00:00:00-04:00,19.811701567631424,19.840422064657705,19.693945229028536,19.739898681640625,18882000,0.0,0.0
2016-10-21 00:00:00-04:00,19.627887725830078,19.711178153128305,19.52736434297357,19.627887725830078,23533800,0.0,0.0
2016-10-24 00:00:00-04:00,19.708299535487278,19.92370648508936,19.64224208355814,19.87200927734375,21490800,0.0,0.0
2016-10-25 00:00:00-04:00,19.82031998711306,20.067321893862292,19.81744892294617,19.92084503173828,22889100,0.0,0.0
2016-10-26 00:00:00-04:00,19.903606097401845,20.05008291554931,19.857652650274204,19.986896514892578,15151500,0.0,0.0
2016-10-27 00:00:00-04:00,19.989772526946755,20.10465452033678,19.929457179621746,20.055830001831055,21394800,0.0,0.0
2016-10-28 00:00:00-04:00,20.04720621003965,20.164962511099933,20.027102197215758,20.101776123046875,20858700,0.0,0.0
2016-10-31 00:00:00-04:00,20.121886787791446,20.1534799922621,20.061573085956606,20.11039924621582,19167000,0.0,0.0
2016-11-01 00:00:00-04:00,20.098909389914244,20.121884470419534,19.857652966934484,19.903606414794922,26515800,0.0,0.0
2016-11-02 00:00:00-04:00,19.874884560787315,20.09603530805518,19.874884560787315,19.946685791015625,22935900,0.0,0.0
2016-11-03 00:00:00-04:00,19.99838638305664,20.127631906145925,19.917968662933966,19.99838638305664,20411700,0.0,0.0
2016-11-04 00:00:00-04:00,20.02136360927628,20.087421077155323,19.854781120991074,19.8633975982666,21786300,0.0,0.0
2016-11-07 00:00:00-05:00,19.995508507757283,20.05869489424476,19.86339196603561,20.041461944580078,29266200,0.0,0.0
2016-11-08 00:00:00-05:00,20.021361240186916,20.11613919215283,19.952431073564068,20.044336318969727,22863900,0.0,0.0
2016-11-09 00:00:00-05:00,19.90360846883023,20.535467620406106,19.900735761758146,20.42058563232422,50338500,0.0,0.0
2016-11-10 00:00:00-05:00,20.463664147571876,20.704920569155167,20.39186291284613,20.503873825073242,42963900,0.0,0.0
2016-11-11 00:00:00-05:00,20.423456071700375,20.47228222988282,20.276979240578097,20.457921981811523,24671700,0.0,0.0
2016-11-14 00:00:00-05:00,20.437814747751545,20.480897132076702,20.159222998431837,20.245386123657227,38752500,0.0,0.0
2016-11-15 00:00:00-05:00,20.331550381523225,20.512493133544922,20.205179204906223,20.512493133544922,29175300,0.0,0.0
2016-11-16 00:00:00-05:00,20.607269903873203,20.696304092303095,20.486640871369097,20.503873825073242,33577200,0.0,0.0
2016-11-17 00:00:00-05:00,19.840416082770155,19.966787217639936,19.564695450227426,19.87200927734375,70320900,0.0,0.0
2016-11-18 00:00:00-05:00,19.79733817263859,19.932325801947997,19.65660513009699,19.685325622558594,33405900,0.0,0.0
2016-11-21 00:00:00-05:00,19.68532427538408,19.93232443786991,19.6508600154737,19.923707962036133,25068000,0.0,0.0
2016-11-22 00:00:00-05:00,20.027107277419994,20.225281323470522,20.027107277419994,20.139118194580078,32952000,0.0,0.0
2016-11-23 00:00:00-05:00,20.1678393390061,20.360267961800023,20.156350155455396,20.343036651611328,22196700,0.0,0.0
2016-11-25 00:00:00-05:00,20.423456071700375,20.578549380350445,20.38611909803,20.457921981811523,12703200,0.0,0.0
