Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-12 00:00:00-05:00,18.377095308983737,18.581845018483268,18.19478242881577,18.562211990356445,29086500,0.0,0.0
2016-02-16 00:00:00-05:00,18.682825109479914,18.736116609519325,18.371490725557457,18.483684539794922,34081500,0.0,0.0
2016-02-17 00:00:00-05:00,18.539776151706622,18.682821390724143,18.45843701676012,18.54258155822754,37280100,0.0,0.0
2016-02-18 00:00:00-05:00,17.877843216139613,18.16954130006407,17.487973557236206,17.984424591064453,83683800,0.0,0.0
2016-02-19 00:00:00-05:00,17.919915467889552,18.166738292316268,17.79369945146863,18.13588523864746,46686900,0.0,0.0
2016-02-22 00:00:00-05:00,18.13588469347847,18.550996597270533,18.13588469347847,18.40795135498047,31761900,0.0,0.0
2016-02-23 00:00:00-05:00,18.466850996985844,18.68001694739035,18.309781940607007,18.646358489990234,34296000,0.0,0.0
2016-02-24 00:00:00-05:00,18.565023825980116,18.88477122361858,18.433198580924287,18.825870513916016,30873600,0.0,0.0
2016-02-25 00:00:00-05:00,18.918428198236334,19.109154137964403,18.884769735387945,19.083911895751953,28743900,0.0,0.0
2016-02-26 00:00:00-05:00,19.095133701784263,19.12879217060523,18.595878718691534,18.6547794342041,32952900,0.0,0.0
2016-02-29 00:00:00-05:00,18.688432956241957,18.77818832207314,18.573436953156822,18.607093811035156,28035600,0.0,0.0
2016-03-01 00:00:00-05:00,18.694040464392007,18.76135577316939,18.51172756794025,18.640748977661133,31288500,0.0,0.0
2016-03-02 00:00:00-05:00,18.570627212524414,18.69964861495044,18.511726521289884,18.570627212524414,27496800,0.0,0.0
2016-03-03 00:00:00-05:00,18.497707191087738,18.56782791930382,18.197592849610214,18.55099868774414,35540400,0.0,0.0
2016-03-04 00:00:00-05:00,18.550997477825454,18.870744831985718,18.53697365408166,18.730504989624023,30031500,0.0,0.0
2016-03-07 00:00:00-05:00,18.685624332723844,19.20731913707453,18.587455981446944,19.041833877563477,38476200,0.0,0.0
2016-03-08 00:00:00-05:00,18.996963541600017,19.204518712752282,18.92964822082708,19.083911895751953,30203700,0.0,0.0
2016-03-09 00:00:00-05:00,19.154553421785213,19.211065619581095,18.96524006521732,19.08108901977539,23474400,0.166667,0.0
2016-03-10 00:00:00-05:00,19.086736638751603,19.2251901264655,18.761796000684065,19.047178268432617,30677400,0.0,0.0
2016-03-11 00:00:00-05:00,19.148899342109452,19.19693462100486,18.874818545126963,18.9793643951416,24872700,0.0,0.0
2016-03-14 00:00:00-04:00,18.973706184699576,19.120636521960026,18.920020193208515,19.033042907714844,20137500,0.0,0.0
2016-03-15 00:00:00-04:00,18.93132851695916,19.312781327159072,18.93132851695916,19.239316940307617,22700700,0.0,0.0
2016-03-16 00:00:00-04:00,19.19693574140542,19.309958507045366,19.00197167277716,19.211063385009766,24654000,0.0,0.0
2016-03-17 00:00:00-04:00,19.163023231269783,19.473836161959294,19.004791399603004,19.0584774017334,35514300,0.0,0.0
2016-03-18 00:00:00-04:00,19.066955018370006,19.222360681093285,18.860687909543987,18.917200088500977,69459300,0.0,0.0
2016-03-21 00:00:00-04:00,18.939800758071677,19.32125347426389,18.9228485615334,19.205406188964844,28247400,0.0,0.0
2016-03-22 00:00:00-04:00,19.213882619236767,19.406020443010288,19.154544274007865,19.177148818969727,22543500,0.0,0.0
2016-03-23 00:00:00-04:00,19.216711676455233,19.242142401793664,19.05565364958845,19.06130599975586,18331800,0.0,0.0
2016-03-24 00:00:00-04:00,19.052828241304837,19.225187727207015,19.038698983321634,19.213886260986328,18914100,0.0,0.0
2016-03-28 00:00:00-04:00,19.19411479661658,19.37777744713397,19.19411479661658,19.247800827026367,16810500,0.0,0.0
2016-03-29 00:00:00-04:00,19.256273973712766,19.273227794065246,19.05283297989893,19.222366333007812,19473000,0.0,0.0
2016-03-30 00:00:00-04:00,19.30712694851134,19.49644023027576,19.29582386669621,19.43992805480957,21625500,0.0,0.0
2016-03-31 00:00:00-04:00,19.425806705704275,19.55013093475415,19.346689964377443,19.352340698242188,18850500,0.0,0.0
2016-04-01 00:00:00-04:00,19.219532686238605,19.55295176194298,19.219532686238605,19.51339340209961,19807200,0.0,0.0
2016-04-04 00:00:00-04:00,19.496444878727402,19.600990730621305,19.473840326512367,19.524700164794922,20470200,0.0,0.0
2016-04-05 00:00:00-04:00,19.504920178320983,19.56708147917882,19.290176141596724,19.39472198486328,17337000,0.0,0.0
2016-04-06 00:00:00-04:00,19.41167680305792,19.51339809328054,19.360816966349137,19.50774574279785,16088100,0.0,0.0
2016-04-07 00:00:00-04:00,19.448406231625977,19.476663129606138,19.196931642277793,19.276046752929688,18331500,0.0,0.0
2016-04-08 00:00:00-04:00,19.301482428199062,19.32408698229988,19.1743320134826,19.23084259033203,19548000,0.0,0.0
2016-04-11 00:00:00-04:00,19.216714915095896,19.31843621678799,19.038703041336042,19.044355392456055,23596200,0.0,0.0
2016-04-12 00:00:00-04:00,19.092382945266422,19.45970804378486,19.058476933430487,19.43992805480957,23203800,0.0,0.0
2016-04-13 00:00:00-04:00,19.49926952536182,19.61511846228928,19.459712771410597,19.538827896118164,18788100,0.0,0.0
2016-04-14 00:00:00-04:00,19.538823149271863,19.564253870752356,19.256267122355073,19.43992805480957,20931300,0.0,0.0
2016-04-15 00:00:00-04:00,19.47948577457539,19.61228849330569,19.47948577457539,19.51339340209961,22753500,0.0,0.0
2016-04-18 00:00:00-04:00,19.510573029233875,19.75074620066493,19.45406245562899,19.739444732666016,19868700,0.0,0.0
2016-04-19 00:00:00-04:00,19.719659063672157,19.801601958706517,19.637719402247168,19.714008331298828,24598200,0.0,0.0
2016-04-20 00:00:00-04:00,19.7111899362962,19.7761790430557,19.53317967024433,19.555784225463867,16237500,0.0,0.0
2016-04-21 00:00:00-04:00,19.629248860342454,19.688585611514895,19.281703646213696,19.346691131591797,19852800,0.0,0.0
2016-04-22 00:00:00-04:00,19.445579343952375,19.47948535393977,19.292998256997528,19.41732406616211,18645300,0.0,0.0
2016-04-25 00:00:00-04:00,19.369300152375157,19.6377302991173,19.230846623171022,19.629253387451172,17688600,0.0,0.0
2016-04-26 00:00:00-04:00,19.694235762227148,19.74792177760334,19.52470080663863,19.581212997436523,19945200,0.0,0.0
2016-04-27 00:00:00-04:00,19.634894201530884,19.71683548382477,19.493616184362278,19.615114212036133,15441900,0.0,0.0
2016-04-28 00:00:00-04:00,19.516223126959193,19.671630432916288,19.4258065355002,19.47101402282715,14330700,0.0,0.0
2016-04-29 00:00:00-04:00,19.420155378178016,19.44558610711683,18.750495684174567,18.89459991455078,36297000,0.0,0.0
2016-05-02 00:00:00-04:00,18.82396070831285,19.129122998564682,18.798529978523447,19.098041534423828,22829100,0.0,0.0
2016-05-03 00:00:00-04:00,18.891771069471645,19.072607471557586,18.860689610762503,18.93132781982422,17767800,0.0,0.0
2016-05-04 00:00:00-04:00,18.888951008875907,19.069789086305395,18.77310366179209,18.985021591186523,18088500,0.0,0.0
2016-05-05 00:00:00-04:00,18.922857489275657,19.001974244333155,18.812659267360242,18.990671157836914,24273000,0.0,0.0
2016-05-06 00:00:00-04:00,18.90590391437789,19.28735519870527,18.87482244711482,19.284530639648438,29476200,0.0,0.0
2016-05-09 00:00:00-04:00,19.284524849446708,19.524697987852278,19.259094124738322,19.482315063476562,25968600,0.0,0.0
2016-05-10 00:00:00-04:00,19.47383736850231,19.53317410695309,19.34103625071293,19.437105178833008,19208700,0.0,0.0
2016-05-11 00:00:00-04:00,19.20371277809748,19.212251752091095,18.67430941963536,18.902009963989258,43792500,0.166667,0.0
2016-05-12 00:00:00-04:00,18.94185075967731,19.084164779471212,18.893465426152588,19.027238845825195,28600500,0.0,0.0
2016-05-13 00:00:00-04:00,18.921931344731078,18.941854529719286,18.40106538133784,18.48360824584961,41234100,0.0,0.0
2016-05-16 00:00:00-04:00,18.46083921909082,18.884931262447303,18.409605377173477,18.791004180908203,30545400,0.0,0.0
2016-05-17 00:00:00-04:00,18.8023964671859,18.862167674602155,18.46653765537719,18.529155731201172,27758100,0.0,0.0
2016-05-18 00:00:00-04:00,17.937123780366488,18.153440072090984,17.851737313399678,17.974124908447266,66767700,0.0,0.0
2016-05-19 00:00:00-04:00,19.383023102134683,19.733112804652894,19.212246922477938,19.69611167907715,105230100,0.0,0.0
2016-05-20 00:00:00-04:00,19.733118845309043,19.96366464118473,19.59649851121869,19.883970260620117,50239800,0.0,0.0
2016-05-23 00:00:00-04:00,19.80996583672044,19.940892421197972,19.76442573029973,19.781503677368164,30299400,0.0,0.0
2016-05-24 00:00:00-04:00,19.824199008463932,20.043360590161598,19.79573521746517,19.992128372192383,26484000,0.0,0.0
2016-05-25 00:00:00-04:00,19.994972957105915,20.20844240768966,19.992126089738203,20.060436248779297,21791700,0.0,0.0
2016-05-26 00:00:00-04:00,20.120210390820986,20.31660192334154,20.09459346667543,20.16575050354004,26081700,0.0,0.0
2016-05-27 00:00:00-04:00,20.168597800276107,20.17713514652997,20.063286490953878,20.137287139892578,17321100,0.0,0.0
2016-05-31 00:00:00-04:00,20.088898207379657,20.2084422059904,20.06043604855728,20.145822525024414,25170600,0.0,0.0
2016-06-01 00:00:00-04:00,20.06612777709961,20.182824906175696,20.040510857455804,20.06612777709961,21662700,0.0,0.0
2016-06-02 00:00:00-04:00,20.066132496132276,20.208446578320743,19.96651329005755,20.1942138671875,19526100,0.0,0.0
2016-06-03 00:00:00-04:00,20.086053915800722,20.222674250038988,20.071822834564593,20.17144203186035,19123500,0.0,0.0
2016-06-06 00:00:00-04:00,20.35644658583216,20.364985559144923,20.208442058124632,20.222671508789062,27054000,0.0,0.0
2016-06-07 00:00:00-04:00,20.2369086134389,20.29667981097158,20.165751572801287,20.216983795166016,22090200,0.0,0.0
2016-06-08 00:00:00-04:00,20.165744401735857,20.336520587079843,20.15151332439759,20.28813362121582,18417000,0.0,0.0
2016-06-09 00:00:00-04:00,20.310905600621055,20.376368888325853,20.165746317878398,20.23405647277832,18209700,0.0,0.0
2016-06-10 00:00:00-04:00,20.20844463993156,20.325140156615383,20.117362789173132,20.248291015625,22534200,0.0,0.0
2016-06-13 00:00:00-04:00,20.2084439740031,20.259676190094154,20.063284671209455,20.074668884277344,23722800,0.0,0.0
2016-06-14 00:00:00-04:00,20.11167261155827,20.256831933058987,19.980744372547797,20.1942138671875,27199200,0.0,0.0
2016-06-15 00:00:00-04:00,20.265367633990074,20.382064771655447,20.20844331322639,20.242597579956055,24051000,0.0,0.0
2016-06-16 00:00:00-04:00,20.208440587257247,20.339367158809782,20.15151464552972,20.293827056884766,20115600,0.0,0.0
2016-06-17 00:00:00-04:00,20.222676032167996,20.296679941217477,20.03767033115178,20.1942138671875,54177900,0.0,0.0
2016-06-20 00:00:00-04:00,20.29668298054833,20.430456478902993,20.222679060417118,20.23691177368164,21427500,0.0,0.0
2016-06-21 00:00:00-04:00,20.194215211075523,20.413378456210634,20.194215211075523,20.339374542236328,20024400,0.0,0.0
2016-06-22 00:00:00-04:00,20.37922208369821,20.5642277927654,20.37068310810387,20.421916961669922,25372500,0.0,0.0
2016-06-23 00:00:00-04:00,20.549995850131623,20.56138006378365,20.43329870266258,20.52153205871582,20910600,0.0,0.0
2016-06-24 00:00:00-04:00,20.08036010818469,20.69799842764594,20.06897426697448,20.4816837310791,45361200,0.0,0.0
2016-06-27 00:00:00-04:00,20.390601785251874,20.427602918875078,20.17428708976789,20.350753784179688,33910200,0.0,0.0
2016-06-28 00:00:00-04:00,20.42475657292284,20.45606559859365,20.114514812151988,20.353599548339844,25683600,0.0,0.0
2016-06-29 00:00:00-04:00,20.387759102014147,20.63253761674235,20.367834284659164,20.623998641967773,21044100,0.0,0.0
2016-06-30 00:00:00-04:00,20.655304883435306,20.83177320477496,20.58414785568664,20.78338623046875,26140800,0.0,0.0
2016-07-01 00:00:00-04:00,20.814699694243373,20.82608390906983,20.612614408964916,20.72361946105957,22916400,0.0,0.0
2016-07-05 00:00:00-04:00,20.706533924950445,20.954159236110595,20.686610741980896,20.817537307739258,32245800,0.0,0.0
2016-07-06 00:00:00-04:00,20.85169703855393,21.05662752590214,20.826080116894378,21.01108741760254,33188100,0.0,0.0
2016-07-07 00:00:00-04:00,20.98547476973742,21.042399097965678,20.82039063486098,20.92854881286621,23378400,0.0,0.0
2016-07-08 00:00:00-04:00,21.011088746534696,21.0196277209613,20.846006250668008,21.016780853271484,27382800,0.0,0.0
2016-07-11 00:00:00-04:00,20.968393800292073,21.161938442768612,20.920006825351585,21.079397201538086,27120300,0.0,0.0
2016-07-12 00:00:00-04:00,20.937088477741337,20.98547546124415,20.7776964447069,20.85454559326172,37083600,0.0,0.0
2016-07-13 00:00:00-04:00,20.84885320106379,20.95700974406314,20.760618217400793,20.954164505004883,19197000,0.0,0.0
2016-07-14 00:00:00-04:00,21.002547817888303,21.093628031773527,20.95131560473854,20.976932525634766,19939200,0.0,0.0
2016-07-15 00:00:00-04:00,21.056628586688753,21.065167561005445,20.902930306273927,20.968395233154297,17984400,0.0,0.0
2016-07-18 00:00:00-04:00,20.95985652861794,21.113554811011056,20.928547498601354,21.016780853271484,16371900,0.0,0.0
2016-07-19 00:00:00-04:00,20.959857362031023,21.050937588012534,20.942779412498766,20.96554946899414,14394300,0.0,0.0
2016-07-20 00:00:00-04:00,21.028161319807335,21.09362460215263,20.957004303537943,21.002544403076172,15846000,0.0,0.0
2016-07-21 00:00:00-04:00,20.90007822604029,20.96554150284974,20.817535377545287,20.92569351196289,13175700,0.0,0.0
2016-07-22 00:00:00-04:00,20.994009622836398,21.036704492580153,20.897237299155137,20.93423843383789,12949800,0.0,0.0
2016-07-25 00:00:00-04:00,20.93423322443567,21.01392920903014,20.894385232138433,20.99115753173828,14202000,0.0,0.0
2016-07-26 00:00:00-04:00,20.979779897383786,21.0822459627435,20.8943917810245,20.9854736328125,15744900,0.0,0.0
2016-07-27 00:00:00-04:00,20.965546734384773,21.011086841435574,20.817540572148328,20.8687744140625,17333700,0.0,0.0
2016-07-28 00:00:00-04:00,20.817544507012347,20.86877835861057,20.626846697754406,20.84600830078125,13809600,0.0,0.0
2016-07-29 00:00:00-04:00,20.826081735144296,20.848853419706266,20.709384587817816,20.76915740966797,18906600,0.0,0.0
2016-08-01 00:00:00-04:00,20.723612788868337,21.05947144776104,20.723612788868337,20.999698638916016,17605200,0.0,0.0
2016-08-02 00:00:00-04:00,20.976936445010455,20.982628552281135,20.672385090705685,20.814699172973633,19539300,0.0,0.0
2016-08-03 00:00:00-04:00,20.777692621193253,20.89154451773624,20.63822706091709,20.760616302490234,19704300,0.0,0.0
2016-08-04 00:00:00-04:00,20.7207685489796,20.917161688514977,20.660997361198593,20.863080978393555,14834700,0.0,0.0
2016-08-05 00:00:00-04:00,20.908620638611442,21.048086186704605,20.908620638611442,20.994007110595703,16246200,0.0,0.0
2016-08-08 00:00:00-04:00,21.062320100248723,21.08224328579087,20.789077836865822,20.874465942382812,19731600,0.0,0.0
2016-08-09 00:00:00-04:00,20.880158549247184,21.028164710936007,20.800464176524503,20.9313907623291,19283700,0.0,0.0
2016-08-10 00:00:00-04:00,21.08327823938216,21.35265833182085,21.03169530587446,21.192176818847656,24156900,0.166667,0.0
2016-08-11 00:00:00-04:00,21.34979348561921,21.43576614074062,21.071817584428526,21.149192810058594,18870900,0.0,0.0
2016-08-12 00:00:00-04:00,21.14919332895669,21.24089705939162,21.08041553113049,21.174983978271484,29982600,0.0,0.0
2016-08-15 00:00:00-04:00,21.152053199498177,21.209368837784396,20.951452564975575,21.011632919311523,28908300,0.0,0.0
2016-08-16 00:00:00-04:00,20.802439810802557,21.008773222407353,20.693541211396425,20.888412475585938,29289900,0.0,0.0
2016-08-17 00:00:00-04:00,20.630489594717353,20.905600723160937,20.630489594717353,20.89986801147461,43029900,0.0,0.0
2016-08-18 00:00:00-04:00,20.899871377040473,21.547530159389503,20.899871377040473,21.292478561401367,80574900,0.0,0.0
2016-08-19 00:00:00-04:00,21.23516550757664,21.289613161477163,20.82536344656187,20.8654842376709,46039200,0.0,0.0
2016-08-22 00:00:00-04:00,20.9371196971849,20.960045621553515,20.762309728848166,20.833953857421875,30936300,0.0,0.0
2016-08-23 00:00:00-04:00,20.888408694404784,20.939991628020486,20.621894957633106,20.624759674072266,28174200,0.0,0.0
2016-08-24 00:00:00-04:00,20.624752142347866,20.84828029277734,20.564571801807485,20.699262619018555,30152100,0.0,0.0
2016-08-25 00:00:00-04:00,20.739386692349115,20.799567047222645,20.361108067697625,20.409826278686523,31542600,0.0,0.0
2016-08-26 00:00:00-04:00,20.464277071670406,20.544518643950568,20.315257711632306,20.38690185546875,30115500,0.0,0.0
2016-08-29 00:00:00-04:00,20.386895961831613,20.535915278789798,20.375433820414777,20.46140480041504,22404300,0.0,0.0
2016-08-30 00:00:00-04:00,20.461411908639807,20.564579416188025,20.389769400417894,20.43562126159668,17322600,0.0,0.0
2016-08-31 00:00:00-04:00,20.478602851999373,20.53018577601734,20.389765502868897,20.472871780395508,18934800,0.0,0.0
2016-09-01 00:00:00-04:00,20.510128604631472,20.879809822884596,20.464276746853958,20.87407875061035,35284200,0.0,0.0
2016-09-02 00:00:00-04:00,20.91706404120806,20.974379682747273,20.753716184602663,20.776643753051758,24248700,0.0,0.0
2016-09-06 00:00:00-04:00,20.851153617044634,20.94285898310131,20.690673735873375,20.919931411743164,28712700,0.0,0.0
2016-09-07 00:00:00-04:00,20.919929280905713,20.93425942149293,20.636220701697944,20.650550842285156,28854900,0.0,0.0
2016-09-08 00:00:00-04:00,20.60183345314116,20.725060532668817,20.55025052025271,20.584638595581055,28983600,0.0,0.0
2016-09-09 00:00:00-04:00,20.438487148266244,20.49293644150756,20.146181106567383,20.146181106567383,36517800,0.0,0.0
2016-09-12 00:00:00-04:00,20.28660278214125,20.702135907211023,20.26654320691818,20.61616325378418,32592000,0.0,0.0
2016-09-13 00:00:00-04:00,20.58750767765991,20.607567254274777,20.38977170891306,20.478609085083008,22523700,0.0,0.0
2016-09-14 00:00:00-04:00,20.52445701935367,20.65055044761024,20.46141030522538,20.495800018310547,20941500,0.0,0.0
2016-09-15 00:00:00-04:00,20.48433847093642,20.793837698766055,20.42129011517848,20.74798583984375,21886800,0.0,0.0
2016-09-16 00:00:00-04:00,20.725060285479106,20.908467724487753,20.69640328308197,20.88267707824707,41807100,0.0,0.0
2016-09-19 00:00:00-04:00,20.81676624722385,20.882679327587198,20.659151077270508,20.659151077270508,20762100,0.0,0.0
2016-09-20 00:00:00-04:00,20.676342607687968,20.790972260051696,20.604700099830573,20.624759674072266,17731800,0.0,0.0
2016-09-21 00:00:00-04:00,20.68493691263446,20.78810440407683,20.492932068948875,20.687803268432617,20027700,0.0,0.0
2016-09-22 00:00:00-04:00,20.756585277055844,20.788108638089533,20.63049347271306,20.71073341369629,17615700,0.0,0.0
2016-09-23 00:00:00-04:00,20.80530006918356,20.85401664110718,20.73078957365569,20.73365592956543,23089200,0.0,0.0
2016-09-26 00:00:00-04:00,20.722191945446532,20.72792465721061,20.495799024516312,20.524456024169922,17846100,0.0,0.0
2016-09-27 00:00:00-04:00,20.613298503834862,20.773780024735586,20.51299734829791,20.727928161621094,19033200,0.0,0.0
2016-09-28 00:00:00-04:00,20.69640058494232,20.725057583603515,20.45567753273003,20.57317352294922,18554700,0.0,0.0
2016-09-29 00:00:00-04:00,20.510126776975625,20.550247558903735,20.237882010603265,20.269405364990234,23990400,0.0,0.0
2016-09-30 00:00:00-04:00,20.49006569891505,20.765178462639682,20.46140870011994,20.667743682861328,29947800,0.0,0.0
2016-10-03 00:00:00-04:00,20.58463800060932,20.676341718556827,20.518726568256483,20.636220932006836,17573100,0.0,0.0
2016-10-04 00:00:00-04:00,20.633358592742038,20.79670647407634,20.504400429495803,20.561716079711914,19707900,0.0,0.0
2016-10-05 00:00:00-04:00,20.596099664811877,20.710729300444758,20.518724455785726,20.53878402709961,19393200,0.0,0.0
2016-10-06 00:00:00-04:00,20.538790077680943,20.538790077680943,19.74211346538924,19.87680435180664,60330900,0.0,0.0
2016-10-07 00:00:00-04:00,19.84814172224864,19.90832372142778,19.535776140775837,19.687660217285156,37961400,0.0,0.0
2016-10-10 00:00:00-04:00,19.701992492281185,19.76217285818804,19.41541588554152,19.4813289642334,26965200,0.0,0.0
2016-10-11 00:00:00-04:00,19.47272781431861,19.475594170163465,19.286454039403154,19.312246322631836,25774500,0.0,0.0
2016-10-12 00:00:00-04:00,19.41254774266806,19.461265953990182,19.306515531947394,19.332307815551758,26822100,0.0,0.0
2016-10-13 00:00:00-04:00,19.25492629417971,19.64180058270601,19.220536593977645,19.552963256835938,27581400,0.0,0.0
2016-10-14 00:00:00-04:00,19.60742086657878,19.71918416021602,19.547240505405508,19.616018295288086,19248000,0.0,0.0
2016-10-17 00:00:00-04:00,19.6733292935672,19.6733292935672,19.42974152993522,19.55010223388672,22480200,0.0,0.0
2016-10-18 00:00:00-04:00,19.65040507443297,19.76790107265572,19.552970288472896,19.736377716064453,23573100,0.0,0.0
2016-10-19 00:00:00-04:00,19.836683203895884,19.871071284207293,19.684799099620268,19.74211311340332,21369900,0.0,0.0
2016-10-20 00:00:00-04:00,19.76790269211609,19.796559695077022,19.65040668426763,19.696258544921875,18882000,0.0,0.0
2016-10-21 00:00:00-04:00,19.584489822387695,19.66759609181972,19.484188700027264,19.584489822387695,23533800,0.0,0.0
2016-10-24 00:00:00-04:00,19.664729495052036,19.879660234644863,19.59881807935735,19.82807731628418,21490800,0.0,0.0
2016-10-25 00:00:00-04:00,19.776501546313764,20.022957385268164,19.7736368294488,19.87680435180664,22889100,0.0,0.0
2016-10-26 00:00:00-04:00,19.859606491026902,20.005759502407393,19.81375463019349,19.942712783813477,15151500,0.0,0.0
2016-10-27 00:00:00-04:00,19.94557653439985,20.060204531716796,19.885394540100112,20.01148796081543,21394800,0.0,0.0
2016-10-28 00:00:00-04:00,20.00288943498808,20.120385421496284,19.982829864517132,20.05733871459961,20858700,0.0,0.0
2016-10-31 00:00:00-04:00,20.077399185936436,20.108922540799213,20.017218832031734,20.065937042236328,19167000,0.0,0.0
2016-11-01 00:00:00-04:00,20.054478936800116,20.07740322881647,19.813755832916517,19.859607696533203,26515800,0.0,0.0
2016-11-02 00:00:00-04:00,19.830945397719354,20.051607227493534,19.830945397719354,19.902587890625,22935900,0.0,0.0
2016-11-03 00:00:00-04:00,19.954177856445312,20.083137668775866,19.873937908111415,19.954177856445312,20411700,0.0,0.0
2016-11-04 00:00:00-04:00,19.977101499287908,20.04301293101448,19.810887282243492,19.81948471069336,21786300,0.0,0.0
2016-11-07 00:00:00-05:00,19.95131000487856,20.014356722815776,19.819485496407623,19.997161865234375,29266200,0.0,0.0
2016-11-08 00:00:00-05:00,19.977104317518258,20.071672764224235,19.908326520008437,20.000028610229492,22863900,0.0,0.0
2016-11-09 00:00:00-05:00,19.859610065125803,20.490072445152492,19.856743708385903,20.375444412231445,50338500,0.0,0.0
2016-11-10 00:00:00-05:00,20.41842489929111,20.659147972639374,20.34678239634777,20.458545684814453,42963900,0.0,0.0
2016-11-11 00:00:00-05:00,20.378301407653524,20.42701961501894,20.232148425348836,20.412691116333008,24671700,0.0,0.0
2016-11-14 00:00:00-05:00,20.392631489772917,20.43561862896011,20.114655642056952,20.20062828063965,38752500,0.0,0.0
2016-11-15 00:00:00-05:00,20.28660885165387,20.467151641845703,20.160517010055695,20.467151641845703,29175300,0.0,0.0
2016-11-16 00:00:00-05:00,20.56171318476136,20.650550544327817,20.441350828191336,20.458545684814453,33577200,0.0,0.0
2016-11-17 00:00:00-05:00,19.796553966232814,19.922645726646866,19.52144288192062,19.82807731628418,70320900,0.0,0.0
2016-11-18 00:00:00-05:00,19.753574399899634,19.888263627076384,19.61315246023646,19.641809463500977,33405900,0.0,0.0
2016-11-21 00:00:00-05:00,19.64180676544228,19.88826089516399,19.60741869420689,19.879663467407227,25068000,0.0,0.0
2016-11-22 00:00:00-05:00,19.98283356696161,20.180569511781954,19.98283356696161,20.09459686279297,32952000,0.0,0.0
2016-11-23 00:00:00-05:00,20.1232570649406,20.31526031219204,20.111793278950895,20.298067092895508,22196700,0.0,0.0
2016-11-25 00:00:00-05:00,20.378301407653524,20.53305181712808,20.341046983111788,20.412691116333008,12703200,0.0,0.0
