Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-03-08 00:00:00-05:00,18.996957845624372,19.2045129545441,18.929642545035,19.083906173706055,30203700,0.0,0.0
2016-03-09 00:00:00-05:00,19.154549592400922,19.211061778898866,18.965236273680613,19.081085205078125,23474400,0.166667,0.0
2016-03-10 00:00:00-05:00,19.086732816131736,19.225186276116684,18.761792243142086,19.04717445373535,30677400,0.0,0.0
2016-03-11 00:00:00-05:00,19.148897417723248,19.196932691791307,18.87481664828476,18.97936248779297,24872700,0.0,0.0
2016-03-14 00:00:00-04:00,18.973713790308985,19.120644186466453,18.920027777297893,19.033050537109375,20137500,0.0,0.0
2016-03-15 00:00:00-04:00,18.931324763328647,19.31277749789557,18.931324763328647,19.23931312561035,22700700,0.0,0.0
2016-03-16 00:00:00-04:00,19.196931929513447,19.309954672710717,19.00196789959876,19.2110595703125,24654000,0.0,0.0
2016-03-17 00:00:00-04:00,19.163025149081232,19.47383811087651,19.004793301578808,19.05847930908203,35514300,0.0,0.0
2016-03-18 00:00:00-04:00,19.0669588632657,19.22236455732689,18.86069171284544,18.917203903198242,69459300,0.0,0.0
2016-03-21 00:00:00-04:00,18.93980452001274,19.32125731197147,18.922852320107314,19.20541000366211,28247400,0.0,0.0
2016-03-22 00:00:00-04:00,19.21388644124108,19.406024303234442,19.15454808420866,19.177152633666992,22543500,0.0,0.0
2016-03-23 00:00:00-04:00,19.216711676455233,19.242142401793664,19.05565364958845,19.06130599975586,18331800,0.0,0.0
2016-03-24 00:00:00-04:00,19.052830132665353,19.225189635677534,19.038700873279552,19.21388816833496,18914100,0.0,0.0
2016-03-28 00:00:00-04:00,19.194103384444684,19.37776592576247,19.194103384444684,19.24778938293457,16810500,0.0,0.0
2016-03-29 00:00:00-04:00,19.256268241573363,19.273222056879085,19.05282730831912,19.222360610961914,19473000,0.0,0.0
2016-03-30 00:00:00-04:00,19.30712694851134,19.49644023027576,19.29582386669621,19.43992805480957,21625500,0.0,0.0
2016-03-31 00:00:00-04:00,19.425800961936154,19.550125154226187,19.34668424400234,19.35233497619629,18850500,0.0,0.0
2016-04-01 00:00:00-04:00,19.219538322113713,19.552957495588842,19.219538322113713,19.513399124145508,19807200,0.0,0.0
2016-04-04 00:00:00-04:00,19.496446783315804,19.60099264542269,19.473842228892554,19.524702072143555,20470200,0.0,0.0
2016-04-05 00:00:00-04:00,19.504925932878777,19.567087252076128,19.29018183279835,19.39472770690918,17337000,0.0,0.0
2016-04-06 00:00:00-04:00,19.41167680305792,19.51339809328054,19.360816966349137,19.50774574279785,16088100,0.0,0.0
2016-04-07 00:00:00-04:00,19.448404307222518,19.47666120240668,19.196929742757533,19.276044845581055,18331500,0.0,0.0
2016-04-08 00:00:00-04:00,19.301486256908692,19.32409081549343,19.17433581697023,19.230846405029297,19548000,0.0,0.0
2016-04-11 00:00:00-04:00,19.216707216652097,19.31842847759343,19.03869541420591,19.044347763061523,23596200,0.0,0.0
2016-04-12 00:00:00-04:00,19.092382945266422,19.45970804378486,19.058476933430487,19.43992805480957,23203800,0.0,0.0
2016-04-13 00:00:00-04:00,19.499267621874814,19.615116547493287,19.459710871785052,19.53882598876953,18788100,0.0,0.0
2016-04-14 00:00:00-04:00,19.538823149271863,19.564253870752356,19.256267122355073,19.43992805480957,20931300,0.0,0.0
2016-04-15 00:00:00-04:00,19.479491486678324,19.612294244351276,19.479491486678324,19.513399124145508,22753500,0.0,0.0
2016-04-18 00:00:00-04:00,19.51056360306579,19.750736658461676,19.45405305676293,19.73943519592285,19868700,0.0,0.0
2016-04-19 00:00:00-04:00,19.719666695253544,19.801609622000107,19.6377270021176,19.71401596069336,24598200,0.0,0.0
2016-04-20 00:00:00-04:00,19.71118224627247,19.77617132767745,19.53317204966862,19.555776596069336,16237500,0.0,0.0
2016-04-21 00:00:00-04:00,19.629246925137064,19.68858367045962,19.28170174527204,19.346689224243164,19852800,0.0,0.0
2016-04-22 00:00:00-04:00,19.445583164200627,19.479489180849143,19.293002047269937,19.417327880859375,18645300,0.0,0.0
2016-04-25 00:00:00-04:00,19.369292624017877,19.637722666428008,19.23083914862713,19.62924575805664,17688600,0.0,0.0
2016-04-26 00:00:00-04:00,19.694235762227148,19.74792177760334,19.52470080663863,19.581212997436523,19945200,0.0,0.0
2016-04-27 00:00:00-04:00,19.63489802007491,19.716839318304526,19.493619975430917,19.6151180267334,15441900,0.0,0.0
2016-04-28 00:00:00-04:00,19.516215479850224,19.671622724913536,19.425798923819475,19.471006393432617,14330700,0.0,0.0
2016-04-29 00:00:00-04:00,19.420149496972755,19.44558021821012,18.750490005769233,18.894594192504883,36297000,0.0,0.0
2016-05-02 00:00:00-04:00,18.823953188409693,19.12911535675355,18.798522468779503,19.098033905029297,22829100,0.0,0.0
2016-05-03 00:00:00-04:00,18.891771069471645,19.072607471557586,18.860689610762503,18.93132781982422,17767800,0.0,0.0
2016-05-04 00:00:00-04:00,18.888945315785477,19.06978333871075,18.77309800361781,18.985015869140625,18088500,0.0,0.0
2016-05-05 00:00:00-04:00,18.922855588737963,19.00197233584928,18.812657377890424,18.99066925048828,24273000,0.0,0.0
2016-05-06 00:00:00-04:00,18.905900174577255,19.287351383449277,18.874818713462446,19.284526824951172,29476200,0.0,0.0
2016-05-09 00:00:00-04:00,19.28452296146204,19.524696076354292,19.259092239243365,19.48231315612793,25968600,0.0,0.0
2016-05-10 00:00:00-04:00,19.47383736850231,19.53317410695309,19.34103625071293,19.437105178833008,19208700,0.0,0.0
2016-05-11 00:00:00-04:00,19.20371277809748,19.212251752091095,18.67430941963536,18.902009963989258,43792500,0.166667,0.0
2016-05-12 00:00:00-04:00,18.941854557255446,19.08416860558134,18.89346921403014,19.02724266052246,28600500,0.0,0.0
2016-05-13 00:00:00-04:00,18.921939155050232,18.941862348262045,18.40107297666153,18.48361587524414,41234100,0.0,0.0
2016-05-16 00:00:00-04:00,18.460837345255015,18.884929345564764,18.409603508538076,18.79100227355957,30545400,0.0,0.0
2016-05-17 00:00:00-04:00,18.80238485433347,18.862156024833464,18.46652624995996,18.529144287109375,27758100,0.0,0.0
2016-05-18 00:00:00-04:00,17.93713139405532,18.1534477775986,17.851744890844905,17.974132537841797,66767700,0.0,0.0
2016-05-19 00:00:00-04:00,19.383030610252675,19.73312044838001,19.212254364444863,19.69611930847168,105230100,0.0,0.0
2016-05-20 00:00:00-04:00,19.733109380917185,19.963655066218575,19.596489112352632,19.883960723876953,50239800,0.0,0.0
2016-05-23 00:00:00-04:00,19.809969656906393,19.940896266632024,19.764429541703656,19.78150749206543,30299400,0.0,0.0
2016-05-24 00:00:00-04:00,19.824195225809262,20.043356765688717,19.795731440241678,19.992124557495117,26484000,0.0,0.0
2016-05-25 00:00:00-04:00,19.99497485823029,20.208444329110733,19.9921279905919,20.06043815612793,21791700,0.0,0.0
2016-05-26 00:00:00-04:00,20.1202084877797,20.31660000172484,20.094591566057087,20.165748596191406,26081700,0.0,0.0
2016-05-27 00:00:00-04:00,20.168599710590403,20.177137057652896,20.063288391293373,20.13728904724121,17321100,0.0,0.0
2016-05-31 00:00:00-04:00,20.088903913257266,20.208447945822257,20.06044174635074,20.145828247070312,25170600,0.0,0.0
2016-06-01 00:00:00-04:00,20.066129684448242,20.182826824616757,20.040512762369467,20.066129684448242,21662700,0.0,0.0
2016-06-02 00:00:00-04:00,20.066128705629644,20.20844276093491,19.966509518373037,20.194210052490234,19526100,0.0,0.0
2016-06-03 00:00:00-04:00,20.086046318702326,20.222666601267022,20.071815242848782,20.17143440246582,19123500,0.0,0.0
2016-06-06 00:00:00-04:00,20.356442745900274,20.364981717602287,20.208438246111534,20.222667694091797,27054000,0.0,0.0
2016-06-07 00:00:00-04:00,20.236906704210483,20.296677896104114,20.1657496702861,20.216981887817383,22090200,0.0,0.0
2016-06-08 00:00:00-04:00,20.16574629757831,20.336522498977484,20.15151521890214,20.288135528564453,18417000,0.0,0.0
2016-06-09 00:00:00-04:00,20.310907515213813,20.37637080908946,20.165748218787822,20.234058380126953,18209700,0.0,0.0
2016-06-10 00:00:00-04:00,20.208440832741193,20.325136327440045,20.117358999142223,20.248287200927734,22534200,0.0,0.0
2016-06-13 00:00:00-04:00,20.2084439740031,20.259676190094154,20.063284671209455,20.074668884277344,23722800,0.0,0.0
2016-06-14 00:00:00-04:00,20.111668812453086,20.256828106533135,19.980740598175025,20.194210052490234,27199200,0.0,0.0
2016-06-15 00:00:00-04:00,20.2653695434842,20.382066692145308,20.208445217356854,20.242599487304688,24051000,0.0,0.0
2016-06-16 00:00:00-04:00,20.208448184551028,20.339374805324958,20.151522221422386,20.293834686279297,20115600,0.0,0.0
2016-06-17 00:00:00-04:00,20.222672212094214,20.296676107164316,20.03766654602567,20.194210052490234,54177900,0.0,0.0
2016-06-20 00:00:00-04:00,20.2966810675662,20.430454553312583,20.22267715440993,20.236909866333008,21427500,0.0,0.0
2016-06-21 00:00:00-04:00,20.194211423603228,20.41337462763376,20.194211423603228,20.339370727539062,20024400,0.0,0.0
2016-06-22 00:00:00-04:00,20.379214470254,20.56422011020517,20.37067549784972,20.42190933227539,25372500,0.0,0.0
2016-06-23 00:00:00-04:00,20.54999012014913,20.56137433062688,20.433293005218903,20.521526336669922,20910600,0.0,0.0
2016-06-24 00:00:00-04:00,20.08036758808681,20.698006137617348,20.06898174263539,20.481691360473633,45361200,0.0,0.0
2016-06-27 00:00:00-04:00,20.390605607418546,20.42760674797752,20.174290871386923,20.350757598876953,33910200,0.0,0.0
2016-06-28 00:00:00-04:00,20.42475848693964,20.456067515544444,20.11451669709584,20.353601455688477,25683600,0.0,0.0
2016-06-29 00:00:00-04:00,20.387760987514877,20.632539524880684,20.367836168317204,20.624000549316406,21044100,0.0,0.0
2016-06-30 00:00:00-04:00,20.655304883435306,20.83177320477496,20.58414785568664,20.78338623046875,26140800,0.0,0.0
2016-07-01 00:00:00-04:00,20.814695862780525,20.826080075511435,20.612610614700888,20.723615646362305,22916400,0.0,0.0
2016-07-05 00:00:00-04:00,20.706535822128703,20.954161155976827,20.68661263733375,20.81753921508789,32245800,0.0,0.0
2016-07-06 00:00:00-04:00,20.85169703855393,21.05662752590214,20.826080116894378,21.01108741760254,33188100,0.0,0.0
2016-07-07 00:00:00-04:00,20.985469032127472,21.04239334479213,20.82038494238646,20.928543090820312,23378400,0.0,0.0
2016-07-08 00:00:00-04:00,21.01109065336675,21.019629628568293,20.84600814251823,21.016782760620117,27382800,0.0,0.0
2016-07-11 00:00:00-04:00,20.968388108378278,21.161932698316726,20.920001146572535,21.079391479492188,27120300,0.0,0.0
2016-07-12 00:00:00-04:00,20.937086562843366,20.985473541920722,20.77769454438686,20.854543685913086,37083600,0.0,0.0
2016-07-13 00:00:00-04:00,20.848849405538406,20.957005928847902,20.760614437938553,20.954160690307617,19197000,0.0,0.0
2016-07-14 00:00:00-04:00,21.002547817888303,21.093628031773527,20.95131560473854,20.976932525634766,19939200,0.0,0.0
2016-07-15 00:00:00-04:00,21.056626671314145,21.06516564485411,20.902928404880182,20.968393325805664,17984400,0.0,0.0
2016-07-18 00:00:00-04:00,20.959858430800484,21.113556727142274,20.92854939794249,21.016782760620117,16371900,0.0,0.0
2016-07-19 00:00:00-04:00,20.959851641538652,21.05093184266199,20.94277369666741,20.965543746948242,14394300,0.0,0.0
2016-07-20 00:00:00-04:00,21.028167048832444,21.093630349012905,20.957010013176653,21.00255012512207,15846000,0.0,0.0
2016-07-21 00:00:00-04:00,20.900085846095624,20.96554914677263,20.817542967505947,20.925701141357422,13175700,0.0,0.0
2016-07-22 00:00:00-04:00,20.994015361219812,21.03671024263354,20.897243011087355,20.93424415588379,12949800,0.0,0.0
2016-07-25 00:00:00-04:00,20.93423893096439,21.013934937283445,20.894390927804864,20.99116325378418,14202000,0.0,0.0
2016-07-26 00:00:00-04:00,20.97978180421492,21.08224787888767,20.894393680094794,20.985475540161133,15744900,0.0,0.0
2016-07-27 00:00:00-04:00,20.965552482964846,21.011092602502366,20.81754628014633,20.8687801361084,17333700,0.0,0.0
2016-07-28 00:00:00-04:00,20.817536888035228,20.868770720882466,20.62683914857045,20.84600067138672,13809600,0.0,0.0
2016-07-29 00:00:00-04:00,20.826077909991668,20.848849590371135,20.709380784099096,20.769153594970703,18906600,0.0,0.0
2016-08-01 00:00:00-04:00,20.723614671140805,21.059473360538686,20.723614671140805,20.99970054626465,17605200,0.0,0.0
2016-08-02 00:00:00-04:00,20.976932600580064,20.982624706807552,20.672381302090233,20.814695358276367,19539300,0.0,0.0
2016-08-03 00:00:00-04:00,20.777692621193253,20.89154451773624,20.63822706091709,20.760616302490234,19704300,0.0,0.0
2016-08-04 00:00:00-04:00,20.7207685489796,20.917161688514977,20.660997361198593,20.863080978393555,14834700,0.0,0.0
2016-08-05 00:00:00-04:00,20.908618739020344,21.048084274442775,20.908618739020344,20.99400520324707,16246200,0.0,0.0
2016-08-08 00:00:00-04:00,21.06232972281525,21.082252917459538,20.789087334598435,20.874475479125977,19731600,0.0,0.0
2016-08-09 00:00:00-04:00,20.880154743886873,21.028160878601916,20.800460385688304,20.931386947631836,19283700,0.0,0.0
2016-08-10 00:00:00-04:00,21.083283932024628,21.352664097197955,21.031700984589154,21.192182540893555,24156900,0.166667,0.0
2016-08-11 00:00:00-04:00,21.349791560179323,21.43576420754725,21.07181568405801,21.14919090270996,18870900,0.0,0.0
2016-08-12 00:00:00-04:00,21.149187613880112,21.24089131953425,21.08040983463951,21.174978256225586,29982600,0.0,0.0
2016-08-15 00:00:00-04:00,21.152053199498177,21.209368837784396,20.951452564975575,21.011632919311523,28908300,0.0,0.0
2016-08-16 00:00:00-04:00,20.802441710300915,21.008775140746284,20.693543100951103,20.88841438293457,29289900,0.0,0.0
2016-08-17 00:00:00-04:00,20.630493360246984,20.90560453890455,20.630493360246984,20.899871826171875,43029900,0.0,0.0
2016-08-18 00:00:00-04:00,20.899863888322617,21.547522438606396,20.899863888322617,21.292470932006836,80574900,0.0,0.0
2016-08-19 00:00:00-04:00,21.235161625293014,21.28960926923924,20.825359639199622,20.865480422973633,46039200,0.0,0.0
2016-08-22 00:00:00-04:00,20.937129281152234,20.96005521601519,20.762319232796226,20.83396339416504,30936300,0.0,0.0
2016-08-23 00:00:00-04:00,20.888410626135304,20.939993564521323,20.621896864716813,20.6247615814209,28174200,0.0,0.0
2016-08-24 00:00:00-04:00,20.624759744279107,20.84828797709724,20.564579381557284,20.699270248413086,30152100,0.0,0.0
2016-08-25 00:00:00-04:00,20.73938475420225,20.799565103451776,20.36110616490183,20.40982437133789,31542600,0.0,0.0
2016-08-26 00:00:00-04:00,20.464273242495068,20.54451479976082,20.31525391034074,20.386898040771484,30115500,0.0,0.0
2016-08-29 00:00:00-04:00,20.386899762637917,20.535919107378334,20.37543761908415,20.461408615112305,22404300,0.0,0.0
2016-08-30 00:00:00-04:00,20.461409998884015,20.564577496803146,20.38976749734882,20.435619354248047,17322600,0.0,0.0
2016-08-31 00:00:00-04:00,20.478606667764506,20.530189601393886,20.38976930208102,20.472875595092773,18934800,0.0,0.0
2016-09-01 00:00:00-04:00,20.51012673053843,20.87980791501229,20.464274876950586,20.87407684326172,35284200,0.0,0.0
2016-09-02 00:00:00-04:00,20.917062120968488,20.97437775724598,20.75371427935884,20.776641845703125,24248700,0.0,0.0
2016-09-06 00:00:00-04:00,20.85114981488883,20.94285516422326,20.690669962980678,20.9199275970459,28712700,0.0,0.0
2016-09-07 00:00:00-04:00,20.919927348676456,20.934257487940094,20.636218795672885,20.650548934936523,28854900,0.0,0.0
2016-09-08 00:00:00-04:00,20.601831544199275,20.725058612308853,20.550248616090435,20.584636688232422,28983600,0.0,0.0
2016-09-09 00:00:00-04:00,20.43848327822057,20.492932561151864,20.146177291870117,20.146177291870117,36517800,0.0,0.0
2016-09-12 00:00:00-04:00,20.28659902842398,20.70213207660587,20.266539456912614,20.616159439086914,32592000,0.0,0.0
2016-09-13 00:00:00-04:00,20.587503842677325,20.60756341555555,20.389767910764167,20.478605270385742,22523700,0.0,0.0
2016-09-14 00:00:00-04:00,20.524455109338202,20.65054852586046,20.461408401077072,20.495798110961914,20941500,0.0,0.0
2016-09-15 00:00:00-04:00,20.484340354048125,20.793839610329815,20.42129199249419,20.747987747192383,21886800,0.0,0.0
2016-09-16 00:00:00-04:00,20.725058392526627,20.908465814783497,20.696401392746917,20.882675170898438,41807100,0.0,0.0
2016-09-19 00:00:00-04:00,20.816760481522664,20.882673543629807,20.65914535522461,20.65914535522461,20762100,0.0,0.0
2016-09-20 00:00:00-04:00,20.676344519806918,20.790974182771432,20.604702005324125,20.6247615814209,17731800,0.0,0.0
2016-09-21 00:00:00-04:00,20.68493881971882,20.7881063206729,20.492933958331008,20.68780517578125,20027700,0.0,0.0
2016-09-22 00:00:00-04:00,20.756587188627186,20.788110552564014,20.63049537267202,20.710735321044922,17615700,0.0,0.0
2016-09-23 00:00:00-04:00,20.80530006918356,20.85401664110718,20.73078957365569,20.73365592956543,23089200,0.0,0.0
2016-09-26 00:00:00-04:00,20.72218616827352,20.727918878439368,20.495793310459746,20.524450302124023,17846100,0.0,0.0
2016-09-27 00:00:00-04:00,20.613294710233646,20.7737762015999,20.512993573155782,20.727924346923828,19033200,0.0,0.0
2016-09-28 00:00:00-04:00,20.69640250371539,20.72505950503339,20.45567942918555,20.57317543029785,18554700,0.0,0.0
2016-09-29 00:00:00-04:00,20.510126776975625,20.550247558903735,20.237882010603265,20.269405364990234,23990400,0.0,0.0
2016-09-30 00:00:00-04:00,20.49006569891505,20.765178462639682,20.46140870011994,20.667743682861328,29947800,0.0,0.0
2016-10-03 00:00:00-04:00,20.58463800060932,20.676341718556827,20.518726568256483,20.636220932006836,17573100,0.0,0.0
2016-10-04 00:00:00-04:00,20.633354764753346,20.796702615782657,20.50439662543198,20.56171226501465,19707900,0.0,0.0
2016-10-05 00:00:00-04:00,20.596101577483168,20.71073122376121,20.51872636127151,20.538785934448242,19393200,0.0,0.0
2016-10-06 00:00:00-04:00,20.538786135937347,20.538786135937347,19.742109676541453,19.876800537109375,60330900,0.0,0.0
2016-10-07 00:00:00-04:00,19.84813979935249,19.908321792701173,19.535774248141795,19.687658309936523,37961400,0.0,0.0
2016-10-10 00:00:00-04:00,19.70199056332816,19.762170923342968,19.415413984646207,19.481327056884766,26965200,0.0,0.0
2016-10-11 00:00:00-04:00,19.472735507112116,19.475601864089338,19.28646165860832,19.312253952026367,25774500,0.0,0.0
2016-10-12 00:00:00-04:00,19.412549657933262,19.46126787406198,19.306517436751328,19.33230972290039,26822100,0.0,0.0
2016-10-13 00:00:00-04:00,19.254935685558618,19.641810162778604,19.22054596858335,19.5529727935791,27581400,0.0,0.0
2016-10-14 00:00:00-04:00,19.607417053553444,19.719180325456247,19.547236704083357,19.61601448059082,19248000,0.0,0.0
2016-10-17 00:00:00-04:00,19.673325454825356,19.673325454825356,19.429737738723237,19.550098419189453,22480200,0.0,0.0
2016-10-18 00:00:00-04:00,19.650408872513225,19.767904893445902,19.552974067720704,19.73638153076172,23573100,0.0,0.0
2016-10-19 00:00:00-04:00,19.836683203895884,19.871071284207293,19.684799099620268,19.74211311340332,21369900,0.0,0.0
2016-10-20 00:00:00-04:00,19.76790460640261,19.796561612138632,19.650408587176056,19.696260452270508,18882000,0.0,0.0
2016-10-21 00:00:00-04:00,19.584495544433594,19.667601838146975,19.484194392767954,19.584495544433594,23533800,0.0,0.0
2016-10-24 00:00:00-04:00,19.664731386687535,19.87966214695548,19.598819964652545,19.828079223632812,21490800,0.0,0.0
2016-10-25 00:00:00-04:00,19.776497750866316,20.022953542521645,19.77363303455114,19.876800537109375,22889100,0.0,0.0
2016-10-26 00:00:00-04:00,19.859606491026902,20.005759502407393,19.81375463019349,19.942712783813477,15151500,0.0,0.0
2016-10-27 00:00:00-04:00,19.945586039732042,20.060214091676496,19.885404016751764,20.011497497558594,21394800,0.0,0.0
2016-10-28 00:00:00-04:00,20.00288943498808,20.120385421496284,19.982829864517132,20.05733871459961,20858700,0.0,0.0
2016-10-31 00:00:00-04:00,20.07740109437459,20.10892445223379,20.0172207347495,20.06593894958496,19167000,0.0,0.0
2016-11-01 00:00:00-04:00,20.054477010735738,20.077401300550402,19.813753929971572,19.85960578918457,26515800,0.0,0.0
2016-11-02 00:00:00-04:00,19.83094919868502,20.051611070753097,19.83094919868502,19.902591705322266,22935900,0.0,0.0
2016-11-03 00:00:00-04:00,19.954174041748047,20.08313382942498,19.87393410875385,19.954174041748047,20411700,0.0,0.0
2016-11-04 00:00:00-04:00,19.977103421804955,20.04301485987458,19.810889188764744,19.819486618041992,21786300,0.0,0.0
2016-11-07 00:00:00-05:00,19.951306198928084,20.014352904838383,19.819481715604244,19.99715805053711,29266200,0.0,0.0
2016-11-08 00:00:00-05:00,19.977100507193448,20.071668935861954,19.908322722801934,20.000024795532227,22863900,0.0,0.0
2016-11-09 00:00:00-05:00,19.859608206064507,20.49007052707351,19.856741849592925,20.375442504882812,50338500,0.0,0.0
2016-11-10 00:00:00-05:00,20.41842489929111,20.659147972639374,20.34678239634777,20.458545684814453,42963900,0.0,0.0
2016-11-11 00:00:00-05:00,20.37829950351824,20.42701770633146,20.232146534869994,20.412689208984375,24671700,0.0,0.0
2016-11-14 00:00:00-05:00,20.392631489772917,20.43561862896011,20.114655642056952,20.20062828063965,38752500,0.0,0.0
2016-11-15 00:00:00-05:00,20.28660507060643,20.467147827148438,20.160513252509435,20.467147827148438,29175300,0.0,0.0
2016-11-16 00:00:00-05:00,20.56171318476136,20.650550544327817,20.441350828191336,20.458545684814453,33577200,0.0,0.0
2016-11-17 00:00:00-05:00,19.796555870549078,19.922647643092443,19.52144475977276,19.828079223632812,70320900,0.0,0.0
2016-11-18 00:00:00-05:00,19.753574399899634,19.888263627076384,19.61315246023646,19.641809463500977,33405900,0.0,0.0
2016-11-21 00:00:00-05:00,19.64180111185966,19.88825517064346,19.607413050522332,19.879657745361328,25068000,0.0,0.0
2016-11-22 00:00:00-05:00,19.98283167022138,20.18056759627293,19.98283167022138,20.094594955444336,32952000,0.0,0.0
2016-11-23 00:00:00-05:00,20.12325895586286,20.31526222115627,20.111795168795933,20.29806900024414,22196700,0.0,0.0
2016-11-25 00:00:00-05:00,20.37829950351824,20.533049898533022,20.341045082457537,20.412689208984375,12703200,0.0,0.0
