Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-10 00:00:00-05:00,21.842674358049546,21.940593007122846,21.42822834653299,21.46693992614746,169374400,0.0,0.0
2016-02-11 00:00:00-05:00,21.357638436097602,21.569415918446644,21.084376215811346,21.337142944335938,200298800,0.0,0.0
2016-02-12 00:00:00-05:00,21.448733293319695,21.519325232841023,21.180026305574412,21.403188705444336,161405600,0.0,0.0
2016-02-16 00:00:00-05:00,21.63772866134614,22.05445234550781,21.544365335503933,22.00663185119629,196231600,0.0,0.0
2016-02-17 00:00:00-05:00,22.013463024420584,22.36414838548047,21.895050620450537,22.34365463256836,179452800,0.0,0.0
2016-02-18 00:00:00-05:00,22.507611374086853,22.5189979513651,21.8813878454341,21.920101165771484,156084000,0.0,0.0
2016-02-19 00:00:00-05:00,21.860893832336828,22.033959728300196,21.81535099845856,21.87000274658203,141496800,0.0,0.0
2016-02-22 00:00:00-05:00,21.9314841334805,22.0658384370338,21.842674397804426,22.061283111572266,137123200,0.0,0.0
2016-02-23 00:00:00-05:00,21.95198087990442,21.97475229647267,21.530703592674747,21.562583923339844,127770400,0.0,0.0
2016-02-24 00:00:00-05:00,21.40091412126457,21.947435311258037,21.250619577872424,21.88367462158203,145022800,0.0,0.0
2016-02-25 00:00:00-05:00,21.87228480578718,22.033964157104492,21.69010995896165,22.033964157104492,110330800,0.0,0.0
2016-02-26 00:00:00-05:00,22.134149901792878,22.320878263259065,21.992966102481496,22.068113327026367,115964400,0.0,0.0
2016-02-29 00:00:00-05:00,22.056734124992488,22.36870796498274,22.008913621755674,22.018022537231445,140865200,0.0,0.0
2016-03-01 00:00:00-05:00,22.236627967403507,22.947105894663217,22.184252145596368,22.892454147338867,201628400,0.0,0.0
2016-03-02 00:00:00-05:00,22.88790462419426,22.974436717606196,22.689789616102157,22.942556381225586,132678400,0.0,0.0
2016-03-03 00:00:00-05:00,22.903836786595292,23.16115705096613,22.87423238648403,23.11333656311035,147822800,0.0,0.0
2016-03-04 00:00:00-05:00,23.311459918023203,23.625709696248485,23.08374223420394,23.457199096679688,184220400,0.0,0.0
2016-03-07 00:00:00-05:00,23.316011833664078,23.416208163303928,22.990375499682493,23.197599411010742,143315600,0.0,0.0
2016-03-08 00:00:00-05:00,22.94938771816151,23.17255181099527,22.862855624431056,23.006317138671875,126247600,0.0,0.0
2016-03-09 00:00:00-05:00,23.07007486504799,23.131559604260957,22.833248297491732,23.026809692382812,108806800,0.0,0.0
2016-03-10 00:00:00-05:00,23.09284623239214,23.281850549328936,22.80592152542334,23.038192749023438,134054400,0.0,0.0
2016-03-11 00:00:00-05:00,23.281850237794213,23.29095915156711,23.11333967636476,23.286405563354492,109632800,0.0,0.0
2016-03-14 00:00:00-04:00,23.20671489091596,23.434432622806735,23.177110473867174,23.34562110900879,100304400,0.0,0.0
2016-03-15 00:00:00-04:00,23.67352695436549,23.951342768496136,23.648477873593198,23.814712524414062,160270800,0.0,0.0
2016-03-16 00:00:00-04:00,23.821544686386265,24.208664015637698,23.816989360245678,24.131240844726562,153214000,0.0,0.0
2016-03-17 00:00:00-04:00,24.028768794543172,24.245101632640264,23.901247449878287,24.092531204223633,137682800,0.0,0.0
2016-03-18 00:00:00-04:00,24.215494973003246,24.251930632293288,23.953621055584467,24.119853973388672,176820800,0.0,0.0
2016-03-21 00:00:00-04:00,24.12213781841994,24.51381256942647,23.94224061360423,24.117584228515625,142010800,0.0,0.0
2016-03-22 00:00:00-04:00,23.96728342192353,24.43182765112474,23.95817450715317,24.30202865600586,129777600,0.0,0.0
2016-03-23 00:00:00-04:00,24.247379504107162,24.381732102340205,24.115302831799802,24.16767692565918,102814000,0.0,0.0
2016-03-24 00:00:00-04:00,24.017378693026824,24.194998166295534,23.885302050779142,24.06292152404785,104532000,0.0,0.0
2016-03-28 00:00:00-04:00,24.138079345121046,24.181346269710016,23.924024123278862,23.953628540039062,77645600,0.0,0.0
2016-03-29 00:00:00-04:00,23.885303179217804,24.545684684307677,23.883025516354856,24.5206356048584,124760400,0.0,0.0
2016-03-30 00:00:00-04:00,24.741523564895896,25.144583049840158,24.73013698720599,24.948745727539062,182404400,0.0,0.0
2016-03-31 00:00:00-04:00,24.985179571550667,25.026168815970237,24.79389585181011,24.818944931030273,103553600,0.0,0.0
2016-04-01 00:00:00-04:00,24.771128915096003,25.04894476225304,24.63905224393151,25.046667098999023,103496000,0.0,0.0
2016-04-04 00:00:00-04:00,25.144587886169745,25.547649185986963,25.110429883877888,25.303991317749023,149424800,0.0,0.0
2016-04-05 00:00:00-04:00,24.93736201235303,25.21517784198236,24.916866519056025,25.00567626953125,106314800,0.0,0.0
2016-04-06 00:00:00-04:00,25.101316607927004,25.272104840555333,24.86676597574533,25.267549514770508,105616400,0.0,0.0
2016-04-07 00:00:00-04:00,25.037555523871394,25.14458309991745,24.62083353474758,24.716474533081055,127207600,0.0,0.0
2016-04-08 00:00:00-04:00,24.800730530441925,24.99656611451699,24.63221821559574,24.74380111694336,94326800,0.0,0.0
2016-04-11 00:00:00-04:00,24.81439221391812,25.1878490151427,24.7825118824,24.825777053833008,117630000,0.0,0.0
2016-04-12 00:00:00-04:00,24.898644806956074,25.16279809143557,24.74379848655482,25.14913558959961,108929200,0.0,0.0
2016-04-13 00:00:00-04:00,25.2311136774596,25.581797292935594,25.2311136774596,25.51348304748535,133029200,0.0,0.0
2016-04-14 00:00:00-04:00,25.417847596327192,25.59318944224687,25.351809261868404,25.527151107788086,101895600,0.0,0.0
2016-04-15 00:00:00-04:00,25.52943013517697,25.57269705183905,24.987462663298846,25.014787673950195,187756000,0.0,0.0
2016-04-18 00:00:00-04:00,24.79617869009605,24.809841195304966,24.352129897325536,24.47509765625,243286000,0.0,0.0
2016-04-19 00:00:00-04:00,24.566177690290587,24.59350443177105,24.19044498468333,24.345293045043945,129539600,0.0,0.0
2016-04-20 00:00:00-04:00,24.283814098318732,24.61400405082975,24.151737422375092,24.395395278930664,122444000,0.0,0.0
2016-04-21 00:00:00-04:00,24.349849591081856,24.349849591081856,24.028766854737974,24.131240844726562,126210000,0.0,0.0
2016-04-22 00:00:00-04:00,23.91263229565411,24.247377538485683,23.8238225460067,24.065202713012695,134732400,0.0,0.0
2016-04-25 00:00:00-04:00,23.910355777509203,24.058372613125282,23.798774603671593,23.928573608398438,112126400,0.0,0.0
2016-04-26 00:00:00-04:00,23.662145943697148,23.9786733930317,23.662145943697148,23.762340545654297,224064800,0.0,0.0
2016-04-27 00:00:00-04:00,21.86089684149149,22.478011533431,21.7880272548471,22.27534294128418,458408400,0.0,0.0
2016-04-28 00:00:00-04:00,22.227523973906194,22.289006986088413,21.462392392593525,21.59446907043457,328970800,0.0,0.0
2016-04-29 00:00:00-04:00,21.40318567988888,21.569420361775332,21.066164463994472,21.346256256103516,274126000,0.0,0.0
2016-05-02 00:00:00-04:00,21.39862593346886,21.42367501171499,21.041109324457665,21.32347869873047,192640400,0.0,0.0
2016-05-03 00:00:00-04:00,21.451003554773045,21.801688970734165,21.332591132265044,21.67416763305664,227325200,0.0,0.0
2016-05-04 00:00:00-04:00,21.678724092176417,21.838127522725866,21.364474295287515,21.44873046875,164102000,0.0,0.0
2016-05-05 00:00:00-04:00,21.535789176356765,21.551826396251908,21.23337178124411,21.361669540405273,143562000,0.1425,0.0
2016-05-06 00:00:00-04:00,21.391452667499642,21.40977966897925,21.043213420500845,21.242534637451172,174799600,0.0,0.0
2016-05-09 00:00:00-04:00,21.306685192142094,21.483094612279967,21.212751654978764,21.258573532104492,131745600,0.0,0.0
2016-05-10 00:00:00-04:00,21.382284075079763,21.43726856452424,21.102776819521793,21.402902603149414,134747200,0.0,0.0
2016-05-11 00:00:00-04:00,21.416656889909454,21.437275424577155,21.18296967611971,21.194425582885742,114876400,0.0,0.0
2016-05-12 00:00:00-04:00,21.24253259860889,21.25627828538073,20.49794426775732,20.697263717651367,305258800,0.0,0.0
2016-05-13 00:00:00-04:00,20.61937293151067,21.00197643195982,20.61937293151067,20.738506317138672,177571200,0.0,0.0
2016-05-16 00:00:00-04:00,21.16693414964683,21.625142490148637,20.99739755308047,21.508298873901367,245039200,0.0,0.0
2016-05-17 00:00:00-04:00,21.661789170794805,21.696153380817854,21.30896871518125,21.41893768310547,187667600,0.0,0.0
2016-05-18 00:00:00-04:00,21.57244893556089,21.8130072591649,21.510589832401244,21.66408920288086,168249600,0.0,0.0
2016-05-19 00:00:00-04:00,21.682414192672457,21.682414192672457,21.43727284948951,21.581607818603516,121768400,0.0,0.0
2016-05-20 00:00:00-04:00,21.682415354326665,21.86340783204466,21.654922228673325,21.815296173095703,128104000,0.0,0.0
2016-05-23 00:00:00-04:00,21.96421058005496,22.266627920538046,21.918388711542033,22.09250831604004,152074400,0.0,0.0
2016-05-24 00:00:00-04:00,22.273505602592984,22.472825093166882,22.186444907467887,22.429296493530273,140560800,0.0,0.0
2016-05-25 00:00:00-04:00,22.605699075029467,22.850840369855014,22.47740135001435,22.823348999023438,152675200,0.0,0.0
2016-05-26 00:00:00-04:00,22.837103848218593,23.077663927076205,22.5988353004916,23.004350662231445,225324800,0.0,0.0
2016-05-27 00:00:00-04:00,22.782112942942312,23.018089893313576,22.73858260330759,22.990596771240234,145364800,0.0,0.0
2016-05-31 00:00:00-04:00,22.81877220109727,23.002056213927727,22.640071249946818,22.878339767456055,169228800,0.0,0.0
2016-06-01 00:00:00-04:00,22.685892063411732,22.80502719972248,22.52781138920169,22.557594299316406,116693200,0.0,0.0
2016-06-02 00:00:00-04:00,22.360556961595226,22.415541449170835,22.138325733240237,22.388050079345703,160766400,0.0,0.0
2016-06-03 00:00:00-04:00,22.40409122507142,22.51406021951615,22.32619491840789,22.433874130249023,114019600,0.0,0.0
2016-06-06 00:00:00-04:00,22.44991394289245,23.34342042867535,22.349109310987927,22.596540451049805,93170000,0.0,0.0
2016-06-07 00:00:00-04:00,22.738582198387373,22.880627371348396,22.672141798837487,22.68817901611328,89638000,0.0,0.0
2016-06-08 00:00:00-04:00,22.685891395044987,22.809607841603118,22.607996825689433,22.667564392089844,83392400,0.0,0.0
2016-06-09 00:00:00-04:00,22.566753028502085,22.908117635656225,22.55758865508463,22.830223083496094,106405600,0.0,0.0
2016-06-10 00:00:00-04:00,22.57362685025919,22.76149214364817,22.562172693934905,22.642358779907227,126851600,0.0,0.0
2016-06-13 00:00:00-04:00,22.610282975093806,22.708797802724636,22.246006566719174,22.30099105834961,152082000,0.0,0.0
2016-06-14 00:00:00-04:00,22.296405340737547,22.5621668689767,22.165816106461445,22.328479766845703,127727600,0.0,0.0
2016-06-15 00:00:00-04:00,22.410963591576618,22.546135923113777,22.229971137984,22.255172729492188,117780800,0.0,0.0
2016-06-16 00:00:00-04:00,22.097089924581827,22.39492595616137,22.01003099513078,22.349105834960938,125307200,0.0,0.0
2016-06-17 00:00:00-04:00,22.136038653056783,22.142911496351996,21.83362131258858,21.84049415588379,244032800,0.0,0.0
2016-06-20 00:00:00-04:00,21.993993877390736,22.12458314612072,21.771762617919837,21.787799835205078,137647600,0.0,0.0
2016-06-21 00:00:00-04:00,21.751144061233713,22.074179936994053,21.69157650513566,21.97337532043457,142185600,0.0,0.0
2016-06-22 00:00:00-04:00,22.051269923857767,22.19789641001093,21.845075881478135,21.890897750854492,116876400,0.0,0.0
2016-06-23 00:00:00-04:00,21.980252890251336,22.060438993822494,21.82217046612108,22.016908645629883,128960800,0.0,0.0
2016-06-24 00:00:00-04:00,21.28606443805271,21.68699664447112,21.22649687796563,21.398324966430664,301245600,0.0,0.0
2016-06-27 00:00:00-04:00,21.306684063244397,21.31813996890033,20.96302786867594,21.08674430847168,181958400,0.0,0.0
2016-06-28 00:00:00-04:00,21.28377003079883,21.457889626329077,21.109650435268588,21.441850662231445,161779600,0.0,0.0
2016-06-29 00:00:00-04:00,21.5289113202019,21.66179211007232,21.45101502175441,21.627426147460938,146124000,0.0,0.0
2016-06-30 00:00:00-04:00,21.636593419324143,21.941300567221916,21.604518982703325,21.902353286743164,143345600,0.0,0.0
2016-07-01 00:00:00-04:00,21.877153771067334,22.10167659665568,21.840498017702917,21.968795776367188,104106000,0.0,0.0
2016-07-05 00:00:00-04:00,21.854241942972223,21.856533473599395,21.641175040714174,21.76259994506836,110820800,0.0,0.0
2016-07-06 00:00:00-04:00,21.67325128674547,21.916102863649126,21.620558313402604,21.88631820678711,123796400,0.0,0.0
2016-07-07 00:00:00-04:00,21.925261256092302,22.108545231795535,21.906934256862407,21.980247497558594,100558400,0.0,0.0
2016-07-08 00:00:00-04:00,22.106257557725655,22.197899561563677,22.005452926637087,22.14978790283203,115648400,0.0,0.0
2016-07-11 00:00:00-04:00,22.165824492031266,22.372018557821363,22.16124317853628,22.21851921081543,95179600,0.0,0.0
2016-07-12 00:00:00-04:00,22.26204655699582,22.38347145894286,22.250592399938487,22.31932258605957,96670000,0.0,0.0
2016-07-13 00:00:00-04:00,22.317030015707758,22.376595819986992,22.186439007746312,22.193313598632812,103568800,0.0,0.0
2016-07-14 00:00:00-04:00,22.31244224313966,22.67900835636148,22.296405030308865,22.633188247680664,155676000,0.0,0.0
2016-07-15 00:00:00-04:00,22.662977678929558,22.750038357624227,22.566754374196552,22.630903244018555,120548000,0.0,0.0
2016-07-18 00:00:00-04:00,22.612578783559282,22.940197786204827,22.589668718268353,22.87146759033203,145975600,0.0,0.0
2016-07-19 00:00:00-04:00,22.8096013187462,22.910407671838414,22.759198142200095,22.880624771118164,95119600,0.0,0.0
2016-07-20 00:00:00-04:00,22.910413306958645,23.015800998419557,22.850845742941324,22.901248931884766,105104000,0.0,0.0
2016-07-21 00:00:00-04:00,22.871463388126177,23.13951477342509,22.7110894647035,22.779821395874023,130808000,0.0,0.0
2016-07-22 00:00:00-04:00,22.74087474639228,22.750039120663597,22.5232247902812,22.603412628173828,113254800,0.0,0.0
2016-07-25 00:00:00-04:00,22.50947661716678,22.644647189909406,22.20476776101498,22.30099105834961,161531600,0.0,0.0
2016-07-26 00:00:00-04:00,22.181855507070264,22.44532553144912,22.09021353146997,22.147489547729492,224959200,0.0,0.0
2016-07-27 00:00:00-04:00,23.888686758990236,23.90701550881031,23.540449252037703,23.58626937866211,369379200,0.0,0.0
2016-07-28 00:00:00-04:00,23.55877814278081,23.92992571526566,23.556486612058148,23.90472412109375,159479200,0.0,0.0
2016-07-29 00:00:00-04:00,23.870359558738325,23.952837184317517,23.753515964513515,23.874940872192383,110934800,0.0,0.0
2016-08-01 00:00:00-04:00,23.920757265752712,24.31939786610032,23.920757265752712,24.29648780822754,152671600,0.0,0.0
2016-08-02 00:00:00-04:00,24.296487605171084,24.301068917537204,23.826823557040058,23.93679428100586,135266400,0.0,0.0
2016-08-03 00:00:00-04:00,24.012402317873644,24.248379282395263,24.003237943299656,24.23692512512207,120810400,0.0,0.0
2016-08-04 00:00:00-04:00,24.3198421494955,24.416586693866428,24.250737899291074,24.386642456054688,109634800,0.1425,0.0
2016-08-05 00:00:00-04:00,24.478786149682044,24.796663683124955,24.45805592309816,24.757505416870117,162213600,0.0,0.0
2016-08-08 00:00:00-04:00,24.766718120420123,24.962512969970703,24.683795455213104,24.962512969970703,112148800,0.0,0.0
2016-08-09 00:00:00-04:00,24.930264857343435,25.09380975871427,24.87958862588311,25.06386375427246,105260800,0.0,0.0
2016-08-10 00:00:00-04:00,25.04082990715068,25.08459606350489,24.822002640168918,24.87728500366211,96034000,0.0,0.0
2016-08-11 00:00:00-04:00,24.997063117924192,25.09150550400385,24.842732238490925,24.861160278320312,109938000,0.0,0.0
2016-08-12 00:00:00-04:00,24.82661040544189,24.978639111796838,24.82661040544189,24.91874885559082,74641600,0.0,0.0
2016-08-15 00:00:00-04:00,24.90953145898956,25.232015112109057,24.895711308428353,25.21819496154785,103472800,0.0,0.0
2016-08-16 00:00:00-04:00,25.252746217980587,25.390954757987156,25.156001645891656,25.195159912109375,135177600,0.0,0.0
2016-08-17 00:00:00-04:00,25.130658346002882,25.192852527653457,24.95559552020119,25.158300399780273,101424000,0.0,0.0
2016-08-18 00:00:00-04:00,25.16060880514262,25.24583541062891,25.11223476310584,25.126056671142578,87938800,0.0,0.0
2016-08-19 00:00:00-04:00,25.054645275967538,25.266564184128203,24.960204662919313,25.190549850463867,101472400,0.0,0.0
2016-08-22 00:00:00-04:00,25.075379075967962,25.13066143291911,24.842729927598324,24.99475860595703,103280800,0.0,0.0
2016-08-23 00:00:00-04:00,25.01318600032532,25.18133878017278,24.999365849820837,25.073076248168945,85030800,0.0,0.0
2016-08-24 00:00:00-04:00,25.008576214257555,25.050038417105775,24.80356914389531,24.88418960571289,94700400,0.0,0.0
2016-08-25 00:00:00-04:00,24.736770369035977,24.849639022600318,24.573225491350478,24.77823257446289,100344800,0.0,0.0
2016-08-26 00:00:00-04:00,24.741378291497625,24.865763150557022,24.487997170539362,24.633115768432617,111065200,0.0,0.0
2016-08-29 00:00:00-04:00,24.559411845815156,24.748294885581128,24.483397489503343,24.605480194091797,99881200,0.0,0.0
2016-08-30 00:00:00-04:00,24.370523306406607,24.531764246382803,24.301419042191416,24.41659164428711,99455600,0.0,0.0
2016-08-31 00:00:00-04:00,24.338277894697075,24.547891140576873,24.333670005946736,24.43962860107422,118649600,0.0,0.0
2016-09-01 00:00:00-04:00,24.44883702370135,24.600865684552577,24.329058304535067,24.584741592407227,106806000,0.0,0.0
2016-09-02 00:00:00-04:00,24.808178346950683,24.87728261272159,24.605475195360892,24.81509017944336,107210000,0.0,0.0
2016-09-06 00:00:00-04:00,24.854253776241308,24.946392231241177,24.76441926590002,24.808183670043945,107521600,0.0,0.0
2016-09-07 00:00:00-04:00,24.838122407878668,25.05234350615438,24.66305957036228,24.960205078125,169457200,0.0,0.0
2016-09-08 00:00:00-04:00,24.704524456324283,24.709130587398207,24.241530079338084,24.306026458740234,212008000,0.0,0.0
2016-09-09 00:00:00-04:00,24.103322551438858,24.352095799163386,23.75550079345703,23.75550079345703,186228000,0.0,0.0
2016-09-12 00:00:00-04:00,23.644934358375426,24.3520940289581,23.617292302617233,24.28759765625,181171200,0.0,0.0
2016-09-13 00:00:00-04:00,24.764415820524594,25.05925742958814,24.702221625159698,24.865766525268555,248704800,0.0,0.0
2016-09-14 00:00:00-04:00,25.045435769404072,26.035919130339824,25.015489766997536,25.745683670043945,443554800,0.0,0.0
2016-09-15 00:00:00-04:00,26.22710636774736,26.657852553235504,26.14187800538177,26.620996475219727,359934400,0.0,0.0
2016-09-16 00:00:00-04:00,26.517343522699605,26.749990939784585,26.268570252408207,26.47127342224121,319547600,0.0,0.0
2016-09-19 00:00:00-04:00,26.5334630907749,26.761504337597835,26.086592858254075,26.162607192993164,188092000,0.0,0.0
2016-09-20 00:00:00-04:00,26.04052628910683,26.286995589683933,25.916139666750936,26.16030502319336,138057200,0.0,0.0
2016-09-21 00:00:00-04:00,26.224801283428757,26.257049471593344,25.900015457658412,26.155698776245117,144012800,0.0,0.0
2016-09-22 00:00:00-04:00,26.339974083859726,26.475878669911665,26.25935361284305,26.40216827392578,124296000,0.0,0.0
2016-09-23 00:00:00-04:00,26.35609981937266,26.44132818398038,25.69501015847249,25.962209701538086,209924800,0.0,0.0
2016-09-26 00:00:00-04:00,25.7157399907884,26.11884412219215,25.69500976472273,26.001367568969727,119477600,0.0,0.0
2016-09-27 00:00:00-04:00,26.02900579993216,26.070468003360567,25.876977134896574,26.04973602294922,98429600,0.0,0.0
2016-09-28 00:00:00-04:00,26.187942865897003,26.406770073822912,26.128052629795338,26.247831344604492,118564400,0.0,0.0
2016-09-29 00:00:00-04:00,26.065867043366246,26.213287849822066,25.75259739029897,25.84012794494629,143548000,0.0,0.0
2016-09-30 00:00:00-04:00,25.90462654739951,26.1142415679901,25.752599596577635,26.040531158447266,145516400,0.0,0.0
2016-10-03 00:00:00-04:00,25.962209834480156,26.040528124027805,25.86316131844302,25.91844367980957,86807200,0.0,0.0
2016-10-04 00:00:00-04:00,26.04283092402342,26.330762459119715,25.94378240565451,26.029010772705078,118947200,0.0,0.0
2016-10-05 00:00:00-04:00,26.121151644291803,26.18104190123123,25.957606728037227,26.040531158447266,85812400,0.0,0.0
2016-10-06 00:00:00-04:00,26.190252169369526,26.33767297722377,26.058955457455752,26.234018325805664,115117200,0.0,0.0
2016-10-07 00:00:00-04:00,26.330762500346726,26.38834880745615,26.146487372033345,26.273176193237305,97433600,0.0,0.0
2016-10-10 00:00:00-04:00,26.49430651455686,26.892804519665034,26.425204002776045,26.731563568115234,144944000,0.0,0.0
2016-10-11 00:00:00-04:00,27.111634075836257,27.339677129019467,26.766116215443805,26.789152145385742,256164000,0.0,0.0
2016-10-12 00:00:00-04:00,27.0310114485628,27.176130063146427,26.892804666850193,27.02870750427246,150347200,0.0,0.0
2016-10-13 00:00:00-04:00,26.90201746256011,27.05174220151728,26.655548156545503,26.945783615112305,140769600,0.0,0.0
2016-10-14 00:00:00-04:00,27.153089148314187,27.219889461309428,26.980330263552293,27.095502853393555,142608800,0.0,0.0
2016-10-17 00:00:00-04:00,27.026405450029095,27.143880248494387,26.89971487435721,27.07708168029785,94499600,0.0,0.0
2016-10-18 00:00:00-04:00,27.22219393296849,27.22910400730986,27.054041175286578,27.05864906311035,98214000,0.0,0.0
2016-10-19 00:00:00-04:00,27.007973493098532,27.12545003191931,26.213283291568505,26.978029251098633,80138400,0.0,0.0
2016-10-20 00:00:00-04:00,26.91814407395188,27.03792282188039,26.79606138162244,26.96421241760254,96503200,0.0,0.0
2016-10-21 00:00:00-04:00,26.90662958800665,26.929665520204875,26.784546879893558,26.858257293701172,92770800,0.0,0.0
2016-10-24 00:00:00-04:00,26.973428048388993,27.120848865747156,26.950393875188297,27.10011863708496,94154800,0.0,0.0
2016-10-25 00:00:00-04:00,27.169211330271796,27.263653690850436,27.021790566231985,27.23831558227539,192516000,0.0,0.0
2016-10-26 00:00:00-04:00,26.33075546765431,26.650935109074222,26.1004103007396,26.62559700012207,264536800,0.0,0.0
2016-10-27 00:00:00-04:00,26.57953588287188,26.687798421885233,26.282390326025016,26.369922637939453,138248000,0.0,0.0
2016-10-28 00:00:00-04:00,26.229412595172857,26.538074367147818,26.13266626065719,26.194860458374023,151446800,0.0,0.0
2016-10-31 00:00:00-04:00,26.178734721349997,26.312335371321133,26.0750783174505,26.153396606445312,105677600,0.0,0.0
2016-11-01 00:00:00-04:00,26.13496895675041,26.206375413967848,25.460057378776337,25.681188583374023,175303200,0.0,0.0
2016-11-02 00:00:00-04:00,25.660453521393592,25.87928074044144,25.621295262388273,25.7042179107666,113326800,0.0,0.0
2016-11-03 00:00:00-04:00,25.694966461620666,25.80609886158258,25.36388150243731,25.428709030151367,107730400,0.1425,0.0
2016-11-04 00:00:00-04:00,25.127722233151385,25.525950496310216,25.030480940915204,25.199495315551758,123348000,0.0,0.0
2016-11-07 00:00:00-05:00,25.486581772589787,25.58613880163963,25.343033894345336,25.562986373901367,130240000,0.0,0.0
2016-11-08 00:00:00-05:00,25.539836019308414,25.866291128672092,25.398603892530588,25.713481903076172,97016800,0.0,0.0
2016-11-09 00:00:00-05:00,25.440284165238573,25.77368489534164,25.016589464886504,25.671812057495117,236705600,0.0,0.0
2016-11-10 00:00:00-05:00,25.720431324509494,25.720431324509494,24.502595948326064,24.956390380859375,228538000,0.0,0.0
2016-11-11 00:00:00-05:00,24.80126940358409,25.206443230539175,24.669298570603996,25.104570388793945,136575600,0.0,0.0
2016-11-14 00:00:00-05:00,24.937865362405834,24.961017794912326,24.0974198741402,24.474809646606445,204702000,0.0,0.0
2016-11-15 00:00:00-05:00,24.673924934055137,24.93092101001459,24.57899942628151,24.7989501953125,129058000,0.0,0.0
2016-11-16 00:00:00-05:00,24.70402469219352,25.52131961232567,24.680872256912128,25.46575164794922,235362000,0.0,0.0
2016-11-17 00:00:00-05:00,25.424070086515407,25.549095324912518,25.197173805526564,25.456483840942383,110528000,0.0,0.0
2016-11-18 00:00:00-05:00,25.40324165793094,25.593094466674064,25.38935054908218,25.48196029663086,113715600,0.0,0.0
2016-11-21 00:00:00-05:00,25.49584660039901,25.928802534490533,25.470378396462184,25.868606567382812,117058400,0.0,0.0
2016-11-22 00:00:00-05:00,25.919546801425728,26.02836519328664,25.79220752068322,25.88481903076172,103862000,0.0,0.0
2016-11-23 00:00:00-05:00,25.78294948009125,25.817679021600547,25.544476003568136,25.752851486206055,109705600,0.0,0.0
2016-11-25 00:00:00-05:00,25.72968856317672,25.901020438860407,25.688013480769502,25.882497787475586,45903600,0.0,0.0
