Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-03-24 00:00:00-04:00,24.01738821172021,24.195007755384005,23.88531151712722,24.062931060791016,104532000,0.0,0.0
2016-03-28 00:00:00-04:00,24.138075501049357,24.18134241874792,23.9240203132962,23.953624725341797,77645600,0.0,0.0
2016-03-29 00:00:00-04:00,23.885299463359775,24.545680865713503,23.88302180085116,24.520631790161133,124760400,0.0,0.0
2016-03-30 00:00:00-04:00,24.741527347908608,25.14458689448122,24.730140768477682,24.948749542236328,182404400,0.0,0.0
2016-03-31 00:00:00-04:00,24.985181491674517,25.02617073924413,24.793897757233704,24.818946838378906,103553600,0.0,0.0
2016-04-01 00:00:00-04:00,24.77112514236419,25.048940947208877,24.63904849131545,25.046663284301758,103496000,0.0,0.0
2016-04-04 00:00:00-04:00,25.144584095503305,25.547645334557114,25.11042609836093,25.303987503051758,149424800,0.0,0.0
2016-04-05 00:00:00-04:00,24.937365816628734,25.21518168863977,24.916870320205078,25.005680084228516,106314800,0.0,0.0
2016-04-06 00:00:00-04:00,25.101312818326285,25.27210102517034,24.866762221555234,25.267545700073242,105616400,0.0,0.0
2016-04-07 00:00:00-04:00,25.037555523871394,25.14458309991745,24.62083353474758,24.716474533081055,127207600,0.0,0.0
2016-04-08 00:00:00-04:00,24.80073435391587,24.996569968182477,24.632222013090512,24.743804931640625,94326800,0.0,0.0
2016-04-11 00:00:00-04:00,24.814396026866003,25.187852885475483,24.7825156904492,24.825780868530273,117630000,0.0,0.0
2016-04-12 00:00:00-04:00,24.89864858365814,25.162801908205207,24.743802239769327,25.149139404296875,108929200,0.0,0.0
2016-04-13 00:00:00-04:00,25.2311136774596,25.581797292935594,25.2311136774596,25.51348304748535,133029200,0.0,0.0
2016-04-14 00:00:00-04:00,25.4178437979639,25.593185617681044,25.351805473373673,25.52714729309082,101895600,0.0,0.0
2016-04-15 00:00:00-04:00,25.529432081766494,25.572699001727628,24.987464568563976,25.014789581298828,187756000,0.0,0.0
2016-04-18 00:00:00-04:00,24.79617482535498,24.809837328434455,24.352126101794067,24.475093841552734,243286000,0.0,0.0
2016-04-19 00:00:00-04:00,24.56617961494458,24.593506358565975,24.19044687990029,24.345294952392578,129539600,0.0,0.0
2016-04-20 00:00:00-04:00,24.283804605195318,24.61399442862719,24.15172798088361,24.3953857421875,122444000,0.0,0.0
2016-04-21 00:00:00-04:00,24.349849591081856,24.349849591081856,24.028766854737974,24.131240844726562,126210000,0.0,0.0
2016-04-22 00:00:00-04:00,23.91263040039783,24.24737561669832,23.823820657789263,24.065200805664062,134732400,0.0,0.0
2016-04-25 00:00:00-04:00,23.91035768340569,24.058374530820206,23.798776500673934,23.92857551574707,112126400,0.0,0.0
2016-04-26 00:00:00-04:00,23.662144044390907,23.978671468318524,23.662144044390907,23.762338638305664,224064800,0.0,0.0
2016-04-27 00:00:00-04:00,21.86090058521403,22.47801538283567,21.78803098609058,22.275346755981445,458408400,0.0,0.0
2016-04-28 00:00:00-04:00,22.22752004737877,22.28900304869992,21.462388601227815,21.594465255737305,328970800,0.0,0.0
2016-04-29 00:00:00-04:00,21.403178030147128,21.569412652619413,21.066156934707926,21.346248626708984,274126000,0.0,0.0
2016-05-02 00:00:00-04:00,21.39862976160971,21.423678844337033,21.041113088640017,21.323482513427734,192640400,0.0,0.0
2016-05-03 00:00:00-04:00,21.451007330192983,21.801692807875447,21.332594886844156,21.674171447753906,227325200,0.0,0.0
2016-05-04 00:00:00-04:00,21.678716380972283,21.838119754821328,21.36446669586322,21.44872283935547,164102000,0.0,0.0
2016-05-05 00:00:00-04:00,21.535789176356765,21.551826396251908,21.23337178124411,21.361669540405273,143562000,0.1425,0.0
2016-05-06 00:00:00-04:00,21.391452667499642,21.40977966897925,21.043213420500845,21.242534637451172,174799600,0.0,0.0
2016-05-09 00:00:00-04:00,21.30668901547265,21.483098467265915,21.212755461453625,21.258577346801758,131745600,0.0,0.0
2016-05-10 00:00:00-04:00,21.382284075079763,21.43726856452424,21.102776819521793,21.402902603149414,134747200,0.0,0.0
2016-05-11 00:00:00-04:00,21.41665496256157,21.437273495373752,21.182967769802026,21.19442367553711,114876400,0.0,0.0
2016-05-12 00:00:00-04:00,21.24253259860889,21.25627828538073,20.49794426775732,20.697263717651367,305258800,0.0,0.0
2016-05-13 00:00:00-04:00,20.61937293151067,21.00197643195982,20.61937293151067,20.738506317138672,177571200,0.0,0.0
2016-05-16 00:00:00-04:00,21.166924764264206,21.625132901597212,20.997388242870084,21.508289337158203,245039200,0.0,0.0
2016-05-17 00:00:00-04:00,21.661791099769275,21.696155312852447,21.308970612737188,21.4189395904541,187667600,0.0,0.0
2016-05-18 00:00:00-04:00,21.572445137,21.81300341824556,21.510586044732747,21.664085388183594,168249600,0.0,0.0
2016-05-19 00:00:00-04:00,21.68240844389923,21.68240844389923,21.437267165711905,21.581602096557617,121768400,0.0,0.0
2016-05-20 00:00:00-04:00,21.682415354326665,21.86340783204466,21.654922228673325,21.815296173095703,128104000,0.0,0.0
2016-05-23 00:00:00-04:00,21.964208683782864,22.26662599815686,21.918386819225955,22.092506408691406,152074400,0.0,0.0
2016-05-24 00:00:00-04:00,22.273498026191206,22.472817448965962,22.186437360680078,22.429288864135742,140560800,0.0,0.0
2016-05-25 00:00:00-04:00,22.605706631667932,22.850848008439367,22.47740886376542,22.82335662841797,152675200,0.0,0.0
2016-05-26 00:00:00-04:00,22.837092487327922,23.077652446512882,22.5988240581336,23.00433921813965,225324800,0.0,0.0
2016-05-27 00:00:00-04:00,22.78210916283757,23.018086074054537,22.738578830425585,22.99059295654297,145364800,0.0,0.0
2016-05-31 00:00:00-04:00,22.818768396332207,23.002052378602183,22.640067474978057,22.87833595275879,169228800,0.0,0.0
2016-06-01 00:00:00-04:00,22.685890145214927,22.805025271452255,22.52780948437134,22.557592391967773,116693200,0.0,0.0
2016-06-02 00:00:00-04:00,22.36055505658887,22.41553953948008,22.138323847166856,22.38804817199707,160766400,0.0,0.0
2016-06-03 00:00:00-04:00,22.404087415438493,22.514056391183892,22.326191122020596,22.433870315551758,114019600,0.0,0.0
2016-06-06 00:00:00-04:00,22.449912047920396,23.343418458283416,22.34910742452468,22.596538543701172,93170000,0.0,0.0
2016-06-07 00:00:00-04:00,22.738587933145148,22.880633141930506,22.672147516838738,22.68818473815918,89638000,0.0,0.0
2016-06-08 00:00:00-04:00,22.685889486154238,22.80960592230232,22.60799492335308,22.66756248474121,83392400,0.0,0.0
2016-06-09 00:00:00-04:00,22.56675491383914,22.90811954951255,22.557590539656047,22.830224990844727,106405600,0.0,0.0
2016-06-10 00:00:00-04:00,22.57362685025919,22.76149214364817,22.562172693934905,22.642358779907227,126851600,0.0,0.0
2016-06-13 00:00:00-04:00,22.610284908895412,22.708799744951968,22.24600846936512,22.300992965698242,152082000,0.0,0.0
2016-06-14 00:00:00-04:00,22.296412959172603,22.56217457821953,22.165823680275604,22.328487396240234,127727600,0.0,0.0
2016-06-15 00:00:00-04:00,22.410969353678034,22.546141719969462,22.229976853550294,22.255178451538086,117780800,0.0,0.0
2016-06-16 00:00:00-04:00,22.097089924581827,22.39492595616137,22.01003099513078,22.349105834960938,125307200,0.0,0.0
2016-06-17 00:00:00-04:00,22.136040586215564,22.142913430110987,21.833623219337,21.840496063232422,244032800,0.0,0.0
2016-06-20 00:00:00-04:00,21.993995802790014,22.124585082952052,21.77176452386454,21.78780174255371,137647600,0.0,0.0
2016-06-21 00:00:00-04:00,21.751144061233713,22.074179936994053,21.69157650513566,21.97337532043457,142185600,0.0,0.0
2016-06-22 00:00:00-04:00,22.051269923857767,22.19789641001093,21.845075881478135,21.890897750854492,116876400,0.0,0.0
2016-06-23 00:00:00-04:00,21.98024908190513,22.06043517158307,21.822166685164575,22.016904830932617,128960800,0.0,0.0
2016-06-24 00:00:00-04:00,21.286068232737193,21.687000510630124,21.226500662030958,21.39832878112793,301245600,0.0,0.0
2016-06-27 00:00:00-04:00,21.306684063244397,21.31813996890033,20.96302786867594,21.08674430847168,181958400,0.0,0.0
2016-06-28 00:00:00-04:00,21.28377003079883,21.457889626329077,21.109650435268588,21.441850662231445,161779600,0.0,0.0
2016-06-29 00:00:00-04:00,21.528913218862392,21.661794020451723,21.451016913545132,21.62742805480957,146124000,0.0,0.0
2016-06-30 00:00:00-04:00,21.636593419324143,21.941300567221916,21.604518982703325,21.902353286743164,143345600,0.0,0.0
2016-07-01 00:00:00-04:00,21.877153771067334,22.10167659665568,21.840498017702917,21.968795776367188,104106000,0.0,0.0
2016-07-05 00:00:00-04:00,21.85423811221132,21.85652964243682,21.641171247301095,21.762596130371094,110820800,0.0,0.0
2016-07-06 00:00:00-04:00,21.673245620404632,21.916097133816212,21.62055266083803,21.88631248474121,123796400,0.0,0.0
2016-07-07 00:00:00-04:00,21.92526506124664,22.10854906875902,21.906938058836076,21.98025131225586,100558400,0.0,0.0
2016-07-08 00:00:00-04:00,22.10625565412548,22.197897650072086,22.005451031717335,22.1497859954834,115648400,0.0,0.0
2016-07-11 00:00:00-04:00,22.165816880731043,22.37201087571823,22.16123556880919,22.2185115814209,95179600,0.0,0.0
2016-07-12 00:00:00-04:00,22.262040849633884,22.383465720450996,22.250586695513075,22.319316864013672,96670000,0.0,0.0
2016-07-13 00:00:00-04:00,22.317035769651145,22.376601589288082,22.18644472801975,22.19331932067871,103568800,0.0,0.0
2016-07-14 00:00:00-04:00,22.31244788409564,22.67901408999146,22.296410667210374,22.633193969726562,155676000,0.0,0.0
2016-07-15 00:00:00-04:00,22.66297576887767,22.7500364402348,22.56675247225443,22.630901336669922,120548000,0.0,0.0
2016-07-18 00:00:00-04:00,22.612569354765295,22.94018822080315,22.5896592990272,22.871458053588867,145975600,0.0,0.0
2016-07-19 00:00:00-04:00,22.809610825886484,22.910417220995217,22.759207628332113,22.880634307861328,95119600,0.0,0.0
2016-07-20 00:00:00-04:00,22.91041903129433,23.015806749087137,22.850851452393616,22.901254653930664,105104000,0.0,0.0
2016-07-21 00:00:00-04:00,22.871463388126177,23.13951477342509,22.7110894647035,22.779821395874023,130808000,0.0,0.0
2016-07-22 00:00:00-04:00,22.74087666534041,22.750041040385046,22.52322669086333,22.60341453552246,113254800,0.0,0.0
2016-07-25 00:00:00-04:00,22.509478542346667,22.644649126650098,22.20476966013387,22.300992965698242,161531600,0.0,0.0
2016-07-26 00:00:00-04:00,22.181863148303226,22.44533326344256,22.09022114113399,22.147497177124023,224959200,0.0,0.0
2016-07-27 00:00:00-04:00,23.888680963577663,23.907009708951172,23.540443541107802,23.58626365661621,369379200,0.0,0.0
2016-07-28 00:00:00-04:00,23.55877626303507,23.929923805906203,23.55648473249525,23.904722213745117,159479200,0.0,0.0
2016-07-29 00:00:00-04:00,23.870351930807786,23.952829530030705,23.75350837392111,23.87493324279785,110934800,0.0,0.0
2016-08-01 00:00:00-04:00,23.92075914360535,24.319399775247465,23.92075914360535,24.296489715576172,152671600,0.0,0.0
2016-08-02 00:00:00-04:00,24.29649147719103,24.30107279028725,23.82682735421179,23.936798095703125,135266400,0.0,0.0
2016-08-03 00:00:00-04:00,24.012402317873644,24.248379282395263,24.003237943299656,24.23692512512207,120810400,0.0,0.0
2016-08-04 00:00:00-04:00,24.31984785586747,24.416592422938397,24.250743589448525,24.386648178100586,109634800,0.1425,0.0
2016-08-05 00:00:00-04:00,24.478788035557802,24.79666559349039,24.45805780737684,24.75750732421875,162213600,0.0,0.0
2016-08-08 00:00:00-04:00,24.766721905196597,24.96251678466797,24.683799227317586,24.96251678466797,112148800,0.0,0.0
2016-08-09 00:00:00-04:00,24.930264857343435,25.09380975871427,24.87958862588311,25.06386375427246,105260800,0.0,0.0
2016-08-10 00:00:00-04:00,25.04082990715068,25.08459606350489,24.822002640168918,24.87728500366211,96034000,0.0,0.0
2016-08-11 00:00:00-04:00,24.99705928237399,25.091501653962407,24.842728426621257,24.861156463623047,109938000,0.0,0.0
2016-08-12 00:00:00-04:00,24.826608505145785,24.978637199864046,24.826608505145785,24.918746948242188,74641600,0.0,0.0
2016-08-15 00:00:00-04:00,24.909527690983097,25.232011295321247,24.895707542512433,25.218191146850586,103472800,0.0,0.0
2016-08-16 00:00:00-04:00,25.252744306272497,25.39095283581627,25.15599974150742,25.195158004760742,135177600,0.0,0.0
2016-08-17 00:00:00-04:00,25.130658346002882,25.192852527653457,24.95559552020119,25.158300399780273,101424000,0.0,0.0
2016-08-18 00:00:00-04:00,25.16060880514262,25.24583541062891,25.11223476310584,25.126056671142578,87938800,0.0,0.0
2016-08-19 00:00:00-04:00,25.054649070084277,25.2665680103366,24.960208442734565,25.190553665161133,101472400,0.0,0.0
2016-08-22 00:00:00-04:00,25.075382902969515,25.13066526835785,24.84273371909299,24.994762420654297,103280800,0.0,0.0
2016-08-23 00:00:00-04:00,25.01318790311801,25.181340695757115,24.999367751562204,25.073078155517578,85030800,0.0,0.0
2016-08-24 00:00:00-04:00,25.00857238049207,25.050034576984217,24.803565341557004,24.884185791015625,94700400,0.0,0.0
2016-08-25 00:00:00-04:00,24.736770369035977,24.849639022600318,24.573225491350478,24.77823257446289,100344800,0.0,0.0
2016-08-26 00:00:00-04:00,24.74138212296048,24.865767001282183,24.488000962763486,24.633119583129883,111065200,0.0,0.0
2016-08-29 00:00:00-04:00,24.559411845815156,24.748294885581128,24.483397489503343,24.605480194091797,99881200,0.0,0.0
2016-08-30 00:00:00-04:00,24.37052901765636,24.531769995419484,24.30142473724653,24.416597366333008,99455600,0.0,0.0
2016-08-31 00:00:00-04:00,24.338279794135968,24.547893056374665,24.333671905026012,24.43963050842285,118649600,0.0,0.0
2016-09-01 00:00:00-04:00,24.448842714115752,24.600871410351324,24.329063967071228,24.584747314453125,106806000,0.0,0.0
2016-09-02 00:00:00-04:00,24.808180253768057,24.877284524850488,24.605477086598004,24.815092086791992,107210000,0.0,0.0
2016-09-06 00:00:00-04:00,24.854244221787912,24.946382641367986,24.76440974598074,24.80817413330078,107521600,0.0,0.0
2016-09-07 00:00:00-04:00,24.838124305898283,25.052345420543826,24.663061455004367,24.960206985473633,169457200,0.0,0.0
2016-09-08 00:00:00-04:00,24.704524456324283,24.709130587398207,24.241530079338084,24.306026458740234,212008000,0.0,0.0
2016-09-09 00:00:00-04:00,24.103326421989912,24.352099709662856,23.755504608154297,23.755504608154297,186228000,0.0,0.0
2016-09-12 00:00:00-04:00,23.644938072133687,24.352097853785395,23.617296012033933,24.287601470947266,181171200,0.0,0.0
2016-09-13 00:00:00-04:00,24.7644120213757,25.059253585207124,24.70221783555212,24.86576271057129,248704800,0.0,0.0
2016-09-14 00:00:00-04:00,25.045435769404072,26.035919130339824,25.015489766997536,25.745683670043945,443554800,0.0,0.0
2016-09-15 00:00:00-04:00,26.227108246874444,26.657854463224812,26.141879878402385,26.62099838256836,359934400,0.0,0.0
2016-09-16 00:00:00-04:00,26.51734925470404,26.749996722078222,26.268575930637667,26.47127914428711,319547600,0.0,0.0
2016-09-19 00:00:00-04:00,26.53346695954564,26.76150823961863,26.0865966618679,26.16261100769043,188092000,0.0,0.0
2016-09-20 00:00:00-04:00,26.040528187722387,26.28699750626958,25.916141556297465,26.160306930541992,138057200,0.0,0.0
2016-09-21 00:00:00-04:00,26.224807020592117,26.257055215811597,25.90002112376883,26.155704498291016,144012800,0.0,0.0
2016-09-22 00:00:00-04:00,26.33997598671532,26.475880582585297,26.25935550987445,26.402170181274414,124296000,0.0,0.0
2016-09-23 00:00:00-04:00,26.356097883086356,26.441326241432666,25.69500827075403,25.962207794189453,209924800,0.0,0.0
2016-09-26 00:00:00-04:00,25.7157399907884,26.11884412219215,25.69500976472273,26.001367568969727,119477600,0.0,0.0
2016-09-27 00:00:00-04:00,26.02900579993216,26.070468003360567,25.876977134896574,26.04973602294922,98429600,0.0,0.0
2016-09-28 00:00:00-04:00,26.187952380880617,26.406779668314005,26.12806212301876,26.247840881347656,118564400,0.0,0.0
2016-09-29 00:00:00-04:00,26.065859347321403,26.213280110250675,25.752589786748164,25.840120315551758,143548000,0.0,0.0
2016-09-30 00:00:00-04:00,25.904622752611015,26.11423774249494,25.752595824059686,26.04052734375,145516400,0.0,0.0
2016-10-03 00:00:00-04:00,25.962209834480156,26.040528124027805,25.86316131844302,25.91844367980957,86807200,0.0,0.0
2016-10-04 00:00:00-04:00,26.04283283238476,26.330764388580047,25.943784306757795,26.02901268005371,118947200,0.0,0.0
2016-10-05 00:00:00-04:00,26.121147817784383,26.18103806595044,25.957602925487627,26.04052734375,85812400,0.0,0.0
2016-10-06 00:00:00-04:00,26.190250265202916,26.33767106233891,26.058953562835097,26.23401641845703,115117200,0.0,0.0
2016-10-07 00:00:00-04:00,26.3307586772883,26.38834497603656,26.14648357573049,26.27317237854004,97433600,0.0,0.0
2016-10-10 00:00:00-04:00,26.49430651455686,26.892804519665034,26.425204002776045,26.731563568115234,144944000,0.0,0.0
2016-10-11 00:00:00-04:00,27.1116302152185,27.339673235929045,26.76611240402679,26.789148330688477,256164000,0.0,0.0
2016-10-12 00:00:00-04:00,27.0310114485628,27.176130063146427,26.892804666850193,27.02870750427246,150347200,0.0,0.0
2016-10-13 00:00:00-04:00,26.90201555830945,27.051740286668405,26.655546269741095,26.945781707763672,140769600,0.0,0.0
2016-10-14 00:00:00-04:00,27.15309297111886,27.219893293518727,26.980334062034743,27.09550666809082,142608800,0.0,0.0
2016-10-17 00:00:00-04:00,27.02640925758695,27.14388407260243,26.899718664066526,27.077085494995117,94499600,0.0,0.0
2016-10-18 00:00:00-04:00,27.222199689598938,27.22910976540157,27.054046896358056,27.05865478515625,98214000,0.0,0.0
2016-10-19 00:00:00-04:00,27.007973493098532,27.12545003191931,26.213283291568505,26.978029251098633,80138400,0.0,0.0
2016-10-20 00:00:00-04:00,26.918140265772024,27.037918996755124,26.79605759071394,26.964208602905273,96503200,0.0,0.0
2016-10-21 00:00:00-04:00,26.906623855655223,26.929659782945734,26.78454117355137,26.858251571655273,92770800,0.0,0.0
2016-10-24 00:00:00-04:00,26.97342614995704,27.1208469569395,26.950391978377525,27.100116729736328,94154800,0.0,0.0
2016-10-25 00:00:00-04:00,27.169215135291086,27.263657509096276,27.021794350605152,27.238319396972656,192516000,0.0,0.0
2016-10-26 00:00:00-04:00,26.33075546765431,26.650935109074222,26.1004103007396,26.62559700012207,264536800,0.0,0.0
2016-10-27 00:00:00-04:00,26.57953203785177,26.687794561203763,26.282386523990255,26.369918823242188,138248000,0.0,0.0
2016-10-28 00:00:00-04:00,26.22941068530835,26.53807243480846,26.132664357837154,26.19485855102539,151446800,0.0,0.0
2016-10-31 00:00:00-04:00,26.178740448939564,26.3123411281409,26.075084022361306,26.15340232849121,105677600,0.0,0.0
2016-11-01 00:00:00-04:00,26.134967015699388,26.206373467613453,25.460055487851175,25.68118667602539,175303200,0.0,0.0
2016-11-02 00:00:00-04:00,25.66046304189935,25.879290342136173,25.62130476836559,25.704227447509766,113326800,0.0,0.0
2016-11-03 00:00:00-04:00,25.694962606980692,25.80609499027104,25.36387769746517,25.4287052154541,107730400,0.1425,0.0
2016-11-04 00:00:00-04:00,25.127722233151385,25.525950496310216,25.030480940915204,25.199495315551758,123348000,0.0,0.0
2016-11-07 00:00:00-05:00,25.486581772589787,25.58613880163963,25.343033894345336,25.562986373901367,130240000,0.0,0.0
2016-11-08 00:00:00-05:00,25.539836019308414,25.866291128672092,25.398603892530588,25.713481903076172,97016800,0.0,0.0
2016-11-09 00:00:00-05:00,25.44028227509186,25.77368298042412,25.0165876062192,25.671810150146484,236705600,0.0,0.0
2016-11-10 00:00:00-05:00,25.720425427282922,25.720425427282922,24.50259033032697,24.956384658813477,228538000,0.0,0.0
2016-11-11 00:00:00-05:00,24.80126375066911,25.206437485273558,24.669292947768927,25.104564666748047,136575600,0.0,0.0
2016-11-14 00:00:00-05:00,24.937865362405834,24.961017794912326,24.0974198741402,24.474809646606445,204702000,0.0,0.0
2016-11-15 00:00:00-05:00,24.673921138589876,24.93091717501692,24.57899564541816,24.798946380615234,129058000,0.0,0.0
2016-11-16 00:00:00-05:00,24.70402654248989,25.521321523836264,24.68087410547441,25.46575355529785,235362000,0.0,0.0
2016-11-17 00:00:00-05:00,25.424073896355413,25.549099153487774,25.19717758136578,25.45648765563965,110528000,0.0,0.0
2016-11-18 00:00:00-05:00,25.403234052105066,25.593086804005544,25.389342947415354,25.481952667236328,113715600,0.0,0.0
2016-11-21 00:00:00-05:00,25.49584660039901,25.928802534490533,25.470378396462184,25.868606567382812,117058400,0.0,0.0
2016-11-22 00:00:00-05:00,25.919544891518143,26.028363275360665,25.792205620158757,25.884817123413086,103862000,0.0,0.0
2016-11-23 00:00:00-05:00,25.78294375135786,25.81767328515057,25.544470327821347,25.752845764160156,109705600,0.0,0.0
2016-11-25 00:00:00-05:00,25.729682874913546,25.90101471271956,25.68800780171977,25.882492065429688,45903600,0.0,0.0
