Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-16 00:00:00-05:00,21.637734287471822,22.054458079987736,21.544370937353783,22.006637573242188,196231600,0.0,0.0
2016-02-17 00:00:00-05:00,22.013463024420584,22.36414838548047,21.895050620450537,22.34365463256836,179452800,0.0,0.0
2016-02-18 00:00:00-05:00,22.507615291026966,22.519001870286793,21.88139165339419,21.92010498046875,156084000,0.0,0.0
2016-02-19 00:00:00-05:00,21.860897645445263,22.033963571595823,21.815354803623137,21.870006561279297,141496800,0.0,0.0
2016-02-22 00:00:00-05:00,21.93148602960712,22.06584034477627,21.842676286252843,22.0612850189209,137123200,0.0,0.0
2016-02-23 00:00:00-05:00,21.951982821697708,21.974754240280237,21.53070549720336,21.562585830688477,127770400,0.0,0.0
2016-02-24 00:00:00-05:00,21.400904794904854,21.947425746728435,21.25061031700995,21.883665084838867,145022800,0.0,0.0
2016-02-25 00:00:00-05:00,21.872281019081147,22.033960342407227,21.69010620379519,22.033960342407227,110330800,0.0,0.0
2016-02-26 00:00:00-05:00,22.134155640961414,22.320884050844437,21.99297180504245,22.068119049072266,115964400,0.0,0.0
2016-02-29 00:00:00-05:00,22.0567322142904,22.368706027255385,22.008911715196117,22.018020629882812,140865200,0.0,0.0
2016-03-01 00:00:00-05:00,22.236633525523445,22.947111630369502,22.184257690624793,22.892459869384766,201628400,0.0,0.0
2016-03-02 00:00:00-05:00,22.887902721389146,22.974434807607164,22.6897877297675,22.942554473876953,132678400,0.0,0.0
2016-03-03 00:00:00-05:00,22.903838676655678,23.161158962260984,22.874234274101415,23.113338470458984,147822800,0.0,0.0
2016-03-04 00:00:00-05:00,23.31145233602997,23.62570201204631,23.083734726275306,23.457191467285156,184220400,0.0,0.0
2016-03-07 00:00:00-05:00,23.316004165325214,23.41620046201177,22.990367938441267,23.19759178161621,143315600,0.0,0.0
2016-03-08 00:00:00-05:00,22.94938771816151,23.17255181099527,22.862855624431056,23.006317138671875,126247600,0.0,0.0
2016-03-09 00:00:00-05:00,23.070078686912705,23.13156343631144,22.833252080122982,23.026813507080078,108806800,0.0,0.0
2016-03-10 00:00:00-05:00,23.09284623239214,23.281850549328936,22.80592152542334,23.038192749023438,134054400,0.0,0.0
2016-03-11 00:00:00-05:00,23.281854051745245,23.29096296701033,23.113343462710983,23.286409378051758,109632800,0.0,0.0
2016-03-14 00:00:00-04:00,23.206712994916035,23.43443070820216,23.177108580285942,23.345619201660156,100304400,0.0,0.0
2016-03-15 00:00:00-04:00,23.673530746447316,23.951346605079163,23.6484816616626,23.814716339111328,160270800,0.0,0.0
2016-03-16 00:00:00-04:00,23.821546569256313,24.20866592910591,23.816991242755673,24.131242752075195,153214000,0.0,0.0
2016-03-17 00:00:00-04:00,24.02876498994174,24.245097793785717,23.901243665467984,24.092527389526367,137682800,0.0,0.0
2016-03-18 00:00:00-04:00,24.21549688791497,24.25193255008627,23.95362294978774,24.119855880737305,176820800,0.0,0.0
2016-03-21 00:00:00-04:00,24.122132095293672,24.513806753372947,23.942234933159686,24.117578506469727,142010800,0.0,0.0
2016-03-22 00:00:00-04:00,23.96728342192353,24.43182765112474,23.95817450715317,24.30202865600586,129777600,0.0,0.0
2016-03-23 00:00:00-04:00,24.247375676829403,24.38172825385584,24.115299025369417,24.167673110961914,102814000,0.0,0.0
2016-03-24 00:00:00-04:00,24.017378693026824,24.194998166295534,23.885302050779142,24.06292152404785,104532000,0.0,0.0
2016-03-28 00:00:00-04:00,24.138069734941826,24.18133664230478,23.92401459832221,23.9536190032959,77645600,0.0,0.0
2016-03-29 00:00:00-04:00,23.88530132128879,24.54568277501059,23.88302365860301,24.520633697509766,124760400,0.0,0.0
2016-03-30 00:00:00-04:00,24.74152545640225,25.144584972160686,24.730138877841835,24.948747634887695,182404400,0.0,0.0
2016-03-31 00:00:00-04:00,24.985183411798367,25.026172662518025,24.793899662657306,24.81894874572754,103553600,0.0,0.0
2016-04-01 00:00:00-04:00,24.771128915096003,25.04894476225304,24.63905224393151,25.046667098999023,103496000,0.0,0.0
2016-04-04 00:00:00-04:00,25.144584095503305,25.547645334557114,25.11042609836093,25.303987503051758,149424800,0.0,0.0
2016-04-05 00:00:00-04:00,24.937354403801624,25.215170148667536,24.916858916757928,25.00566864013672,106314800,0.0,0.0
2016-04-06 00:00:00-04:00,25.101314713126648,25.272102932862836,24.866764098650282,25.267547607421875,105616400,0.0,0.0
2016-04-07 00:00:00-04:00,25.037561320249907,25.144588921073638,24.620839234651882,24.716480255126953,127207600,0.0,0.0
2016-04-08 00:00:00-04:00,24.800730530441925,24.99656611451699,24.63221821559574,24.74380111694336,94326800,0.0,0.0
2016-04-11 00:00:00-04:00,24.814397933339947,25.187854820641874,24.782517594473795,24.825782775878906,117630000,0.0,0.0
2016-04-12 00:00:00-04:00,24.89864858365814,25.162801908205207,24.743802239769327,25.149139404296875,108929200,0.0,0.0
2016-04-13 00:00:00-04:00,25.231119336177006,25.581803030302698,25.231119336177006,25.51348876953125,133029200,0.0,0.0
2016-04-14 00:00:00-04:00,25.417847596327192,25.59318944224687,25.351809261868404,25.527151107788086,101895600,0.0,0.0
2016-04-15 00:00:00-04:00,25.52943013517697,25.57269705183905,24.987462663298846,25.014787673950195,187756000,0.0,0.0
2016-04-18 00:00:00-04:00,24.796170960613914,24.809833461563944,24.3521223062626,24.47509002685547,243286000,0.0,0.0
2016-04-19 00:00:00-04:00,24.56617961494458,24.593506358565975,24.19044687990029,24.345294952392578,129539600,0.0,0.0
2016-04-20 00:00:00-04:00,24.283808402444684,24.613998277508212,24.151731757480203,24.395389556884766,122444000,0.0,0.0
2016-04-21 00:00:00-04:00,24.349851515709464,24.349851515709464,24.028768753987,24.131242752075195,126210000,0.0,0.0
2016-04-22 00:00:00-04:00,23.91263229565411,24.247377538485683,23.8238225460067,24.065202713012695,134732400,0.0,0.0
2016-04-25 00:00:00-04:00,23.910361495198664,24.05837836621005,23.79878029467862,23.928579330444336,112126400,0.0,0.0
2016-04-26 00:00:00-04:00,23.662138346472183,23.978665694179,23.662138346472183,23.762332916259766,224064800,0.0,0.0
2016-04-27 00:00:00-04:00,21.86089871335276,22.478013458133336,21.788029120468842,22.275344848632812,458408400,0.0,0.0
2016-04-28 00:00:00-04:00,22.22752004737877,22.28900304869992,21.462388601227815,21.594465255737305,328970800,0.0,0.0
2016-04-29 00:00:00-04:00,21.403183767453445,21.569418434486355,21.066162581672835,21.346254348754883,274126000,0.0,0.0
2016-05-02 00:00:00-04:00,21.398627847539284,21.423676928026012,21.04111120654884,21.3234806060791,192640400,0.0,0.0
2016-05-03 00:00:00-04:00,21.451003554773045,21.801688970734165,21.332591132265044,21.67416763305664,227325200,0.0,0.0
2016-05-04 00:00:00-04:00,21.678718308773316,21.838121696797465,21.364468595719295,21.4487247467041,164102000,0.0,0.0
2016-05-05 00:00:00-04:00,21.535787253461272,21.55182447192448,21.23336988535097,21.36166763305664,143562000,0.1425,0.0
2016-05-06 00:00:00-04:00,21.39145074677979,21.40977774661383,21.04321153104909,21.24253273010254,174799600,0.0,0.0
2016-05-09 00:00:00-04:00,21.306675633815708,21.483084974815092,21.212742138791608,21.258563995361328,131745600,0.0,0.0
2016-05-10 00:00:00-04:00,21.382289791613317,21.43727429575784,21.102782461329344,21.402908325195312,134747200,0.0,0.0
2016-05-11 00:00:00-04:00,21.41665110786581,21.437269636966946,21.182963957166663,21.194419860839844,114876400,0.0,0.0
2016-05-12 00:00:00-04:00,21.24253455620657,21.256280244245144,20.49794615673774,20.697265625,305258800,0.0,0.0
2016-05-13 00:00:00-04:00,20.619369138727127,21.001972568799147,20.619369138727127,20.738502502441406,177571200,0.0,0.0
2016-05-16 00:00:00-04:00,21.16693039549378,21.625138654728065,20.997393828996316,21.5082950592041,245039200,0.0,0.0
2016-05-17 00:00:00-04:00,21.661796886692684,21.696161108956215,21.308976305404993,21.4189453125,187667600,0.0,0.0
2016-05-18 00:00:00-04:00,21.572443237719554,21.813001497785894,21.5105841508985,21.66408348083496,168249600,0.0,0.0
2016-05-19 00:00:00-04:00,21.682414192672457,21.682414192672457,21.43727284948951,21.581607818603516,121768400,0.0,0.0
2016-05-20 00:00:00-04:00,21.682411562865394,21.863404008934427,21.654918442019596,21.815292358398438,128104000,0.0,0.0
2016-05-23 00:00:00-04:00,21.964208683782864,22.26662599815686,21.918386819225955,22.092506408691406,152074400,0.0,0.0
2016-05-24 00:00:00-04:00,22.27349992029165,22.472819360016192,22.18643924737703,22.429290771484375,140560800,0.0,0.0
2016-05-25 00:00:00-04:00,22.6057028533487,22.850844189147193,22.477405106889883,22.823352813720703,152675200,0.0,0.0
2016-05-26 00:00:00-04:00,22.837101954736816,23.077662013648986,22.59883342676527,23.004348754882812,225324800,0.0,0.0
2016-05-27 00:00:00-04:00,22.782114832994687,23.018091802943097,22.738584489748593,22.990598678588867,145364800,0.0,0.0
2016-05-31 00:00:00-04:00,22.818768396332207,23.002052378602183,22.640067474978057,22.87833595275879,169228800,0.0,0.0
2016-06-01 00:00:00-04:00,22.68588439062453,22.805019486641577,22.527803769880286,22.557586669921875,116693200,0.0,0.0
2016-06-02 00:00:00-04:00,22.360560771607943,22.415545268552354,22.138329505387,22.38805389404297,160766400,0.0,0.0
2016-06-03 00:00:00-04:00,22.404087415438493,22.514056391183892,22.326191122020596,22.433870315551758,114019600,0.0,0.0
2016-06-06 00:00:00-04:00,22.44990446803218,23.34341057671568,22.349099878671687,22.59653091430664,93170000,0.0,0.0
2016-06-07 00:00:00-04:00,22.738582198387373,22.880627371348396,22.672141798837487,22.68817901611328,89638000,0.0,0.0
2016-06-08 00:00:00-04:00,22.685893303935732,22.80960976090391,22.60799872802579,22.667566299438477,83392400,0.0,0.0
2016-06-09 00:00:00-04:00,22.56675491383914,22.90811954951255,22.557590539656047,22.830224990844727,106405600,0.0,0.0
2016-06-10 00:00:00-04:00,22.573632554935553,22.761497895800762,22.56217839571664,22.642364501953125,126851600,0.0,0.0
2016-06-13 00:00:00-04:00,22.610277173688992,22.70879197604263,22.24600085878134,22.30098533630371,152082000,0.0,0.0
2016-06-14 00:00:00-04:00,22.296411054563837,22.562172650908824,22.165821786822065,22.3284854888916,127727600,0.0,0.0
2016-06-15 00:00:00-04:00,22.410967432977564,22.546139787684233,22.22997494836153,22.255176544189453,117780800,0.0,0.0
2016-06-16 00:00:00-04:00,22.097093696263304,22.394929778679522,22.010034751952446,22.349109649658203,125307200,0.0,0.0
2016-06-17 00:00:00-04:00,22.136036719898,22.142909562593,21.833619405840153,21.840492248535156,244032800,0.0,0.0
2016-06-20 00:00:00-04:00,21.993991951991454,22.124581209289385,21.771760711975137,21.787797927856445,137647600,0.0,0.0
2016-06-21 00:00:00-04:00,21.75114594929207,22.0741818530928,21.691578388023395,21.973377227783203,142185600,0.0,0.0
2016-06-22 00:00:00-04:00,22.05127376650141,22.197900278205633,21.845079688190506,21.890901565551758,116876400,0.0,0.0
2016-06-23 00:00:00-04:00,21.980250986078232,22.060437082702784,21.82216857564283,22.01690673828125,128960800,0.0,0.0
2016-06-24 00:00:00-04:00,21.286062540710464,21.686994711391616,21.226494985932966,21.39832305908203,301245600,0.0,0.0
2016-06-27 00:00:00-04:00,21.306682136001665,21.318138040621385,20.96302597251777,21.086742401123047,181958400,0.0,0.0
2016-06-28 00:00:00-04:00,21.283777603945442,21.457897261430556,21.109657946460327,21.441858291625977,161779600,0.0,0.0
2016-06-29 00:00:00-04:00,21.52891511752288,21.661795930831133,21.451018805335856,21.627429962158203,146124000,0.0,0.0
2016-06-30 00:00:00-04:00,21.636591535118992,21.94129865648159,21.604517101291353,21.90235137939453,143345600,0.0,0.0
2016-07-01 00:00:00-04:00,21.877149972282936,22.101672758884774,21.840494225283482,21.968791961669922,104106000,0.0,0.0
2016-07-05 00:00:00-04:00,21.85424002759177,21.856531558018105,21.641173144007634,21.762598037719727,110820800,0.0,0.0
2016-07-06 00:00:00-04:00,21.67324750918491,21.916099043760514,21.62055454502622,21.886314392089844,123796400,0.0,0.0
2016-07-07 00:00:00-04:00,21.925261256092302,22.108545231795535,21.906934256862407,21.980247497558594,100558400,0.0,0.0
2016-07-08 00:00:00-04:00,22.106253750525305,22.197895738580492,22.005449136797587,22.149784088134766,115648400,0.0,0.0
2016-07-11 00:00:00-04:00,22.165820686381153,22.372014716769797,22.161239373672736,22.218515396118164,95179600,0.0,0.0
2016-07-12 00:00:00-04:00,22.262042752087865,22.38346763328162,22.250588596988212,22.319318771362305,96670000,0.0,0.0
2016-07-13 00:00:00-04:00,22.317031933688888,22.376597743087355,22.18644091450412,22.193315505981445,103568800,0.0,0.0
2016-07-14 00:00:00-04:00,22.312453525051623,22.679019823621445,22.296416304111883,22.63319969177246,155676000,0.0,0.0
2016-07-15 00:00:00-04:00,22.662977678929558,22.750038357624227,22.566754374196552,22.630903244018555,120548000,0.0,0.0
2016-07-18 00:00:00-04:00,22.612569354765295,22.94018822080315,22.5896592990272,22.871458053588867,145975600,0.0,0.0
2016-07-19 00:00:00-04:00,22.809603220174257,22.910409581669775,22.759200039426496,22.880626678466797,95119600,0.0,0.0
2016-07-20 00:00:00-04:00,22.910407582622963,23.01579524775198,22.850840033489035,22.901243209838867,105104000,0.0,0.0
2016-07-21 00:00:00-04:00,22.871461473104386,23.139512835959426,22.71108756310978,22.77981948852539,130808000,0.0,0.0
2016-07-22 00:00:00-04:00,22.740868989547895,22.750033361499256,22.523219088534827,22.60340690612793,113254800,0.0,0.0
2016-07-25 00:00:00-04:00,22.50947084162712,22.644641379687332,22.204762063658304,22.30098533630371,161531600,0.0,0.0
2016-07-26 00:00:00-04:00,22.181859327686745,22.445329397445843,22.09021733630198,22.147493362426758,224959200,0.0,0.0
2016-07-27 00:00:00-04:00,23.888690622598617,23.907019375383072,23.540453059324307,23.586273193359375,369379200,0.0,0.0
2016-07-28 00:00:00-04:00,23.55878002252655,23.92992762462512,23.556488491621042,23.904726028442383,159479200,0.0,0.0
2016-07-29 00:00:00-04:00,23.870357651755693,23.952835270745815,23.753514066865414,23.87493896484375,110934800,0.0,0.0
2016-08-01 00:00:00-04:00,23.920757265752712,24.31939786610032,23.920757265752712,24.29648780822754,152671600,0.0,0.0
2016-08-02 00:00:00-04:00,24.29649147719103,24.30107279028725,23.82682735421179,23.936798095703125,135266400,0.0,0.0
2016-08-03 00:00:00-04:00,24.012404207553235,24.248381190645294,24.003239832258046,24.236927032470703,120810400,0.0,0.0
2016-08-04 00:00:00-04:00,24.319853562239444,24.416598152010366,24.25074927960598,24.386653900146484,109634800,0.1425,0.0
2016-08-05 00:00:00-04:00,24.478778606179013,24.79665604166322,24.45804838598346,24.757497787475586,162213600,0.0,0.0
2016-08-08 00:00:00-04:00,24.766718120420123,24.962512969970703,24.683795455213104,24.962512969970703,112148800,0.0,0.0
2016-08-09 00:00:00-04:00,24.930262960161617,25.093807849086758,24.87958673255773,25.063861846923828,105260800,0.0,0.0
2016-08-10 00:00:00-04:00,25.040826067375342,25.084592217018425,24.82199883394868,24.877281188964844,96034000,0.0,0.0
2016-08-11 00:00:00-04:00,24.99706503569929,25.091507429024574,24.84273414442576,24.861162185668945,109938000,0.0,0.0
2016-08-12 00:00:00-04:00,24.826604704553574,24.978633375998452,24.826604704553574,24.918743133544922,74641600,0.0,0.0
2016-08-15 00:00:00-04:00,24.90953145898956,25.232015112109057,24.895711308428353,25.21819496154785,103472800,0.0,0.0
2016-08-16 00:00:00-04:00,25.25274048285632,25.3909489914745,25.155995932738946,25.195154190063477,135177600,0.0,0.0
2016-08-17 00:00:00-04:00,25.130665967014806,25.192860167526113,24.955603088124334,25.158308029174805,101424000,0.0,0.0
2016-08-18 00:00:00-04:00,25.160606895171092,25.245833494187732,25.112232856806443,25.126054763793945,87938800,0.0,0.0
2016-08-19 00:00:00-04:00,25.054647173025906,25.266566097232403,24.96020655282694,25.1905517578125,101472400,0.0,0.0
2016-08-22 00:00:00-04:00,25.075384816470294,25.130667186077222,24.842735614840326,24.99476432800293,103280800,0.0,0.0
2016-08-23 00:00:00-04:00,25.01318600032532,25.18133878017278,24.999365849820837,25.073076248168945,85030800,0.0,0.0
2016-08-24 00:00:00-04:00,25.008581964905787,25.050044177288118,24.80357484740277,24.88419532775879,94700400,0.0,0.0
2016-08-25 00:00:00-04:00,24.73676846487897,24.849637109755047,24.573223599782633,24.778230667114258,100344800,0.0,0.0
2016-08-26 00:00:00-04:00,24.741380207229053,24.865765075919604,24.487999066651422,24.63311767578125,111065200,0.0,0.0
2016-08-29 00:00:00-04:00,24.55940613448253,24.748289130323432,24.483391795847982,24.6054744720459,99881200,0.0,0.0
2016-08-30 00:00:00-04:00,24.370525210156522,24.531766162728363,24.30142094054312,24.416593551635742,99455600,0.0,0.0
2016-08-31 00:00:00-04:00,24.33827029694151,24.54788347738569,24.33366240962963,24.439620971679688,118649600,0.0,0.0
2016-09-01 00:00:00-04:00,24.44883892050615,24.60086759315216,24.32906019204712,24.58474349975586,106806000,0.0,0.0
2016-09-02 00:00:00-04:00,24.808178346950683,24.87728261272159,24.605475195360892,24.81509017944336,107210000,0.0,0.0
2016-09-06 00:00:00-04:00,24.85424804356927,24.94638647731726,24.76441355394845,24.808177947998047,107521600,0.0,0.0
2016-09-07 00:00:00-04:00,24.83812810193751,25.052349249322713,24.663065224288538,24.9602108001709,169457200,0.0,0.0
2016-09-08 00:00:00-04:00,24.704522517704614,24.709128648417085,24.241528177050625,24.3060245513916,212008000,0.0,0.0
2016-09-09 00:00:00-04:00,24.103322551438858,24.352095799163386,23.75550079345703,23.75550079345703,186228000,0.0,0.0
2016-09-12 00:00:00-04:00,23.644932501496296,24.352092116544448,23.617290447908882,24.287595748901367,181171200,0.0,0.0
2016-09-13 00:00:00-04:00,24.764410121801255,25.059251663016617,24.70221594074833,24.865760803222656,248704800,0.0,0.0
2016-09-14 00:00:00-04:00,25.045437624875394,26.035921059190322,25.01549162025033,25.745685577392578,443554800,0.0,0.0
2016-09-15 00:00:00-04:00,26.22710636774736,26.657852553235504,26.14187800538177,26.620996475219727,359934400,0.0,0.0
2016-09-16 00:00:00-04:00,26.517335880027016,26.74998323005973,26.268562681435586,26.47126579284668,319547600,0.0,0.0
2016-09-19 00:00:00-04:00,26.53346502516027,26.761506288608235,26.086594760060986,26.162609100341797,188092000,0.0,0.0
2016-09-20 00:00:00-04:00,26.040522491875706,26.28699175651264,25.916135887657877,26.160301208496094,138057200,0.0,0.0
2016-09-21 00:00:00-04:00,26.22480510820433,26.25705330107218,25.900019235065358,26.155702590942383,144012800,0.0,0.0
2016-09-22 00:00:00-04:00,26.33997027814854,26.47587484456441,26.25934981878025,26.402164459228516,124296000,0.0,0.0
2016-09-23 00:00:00-04:00,26.356097883086356,26.441326241432666,25.69500827075403,25.962207794189453,209924800,0.0,0.0
2016-09-26 00:00:00-04:00,25.71574564997706,26.118849870090774,25.69501541934935,26.001373291015625,119477600,0.0,0.0
2016-09-27 00:00:00-04:00,26.02900579993216,26.070468003360567,25.876977134896574,26.04973602294922,98429600,0.0,0.0
2016-09-28 00:00:00-04:00,26.187946671890447,26.40677391161935,26.128056427084708,26.247835159301758,118564400,0.0,0.0
2016-09-29 00:00:00-04:00,26.065863195343823,26.213283980036373,25.752593588523567,25.840124130249023,143548000,0.0,0.0
2016-09-30 00:00:00-04:00,25.90462465000526,26.114239655242518,25.752597710318657,26.040529251098633,145516400,0.0,0.0
2016-10-03 00:00:00-04:00,25.962207923910753,26.04052620769493,25.863159415162638,25.918441772460938,86807200,0.0,0.0
2016-10-04 00:00:00-04:00,26.04282901566208,26.330760529659383,25.943780504551224,26.029008865356445,118947200,0.0,0.0
2016-10-05 00:00:00-04:00,26.12114973103809,26.181039983590832,25.957604826762427,26.040529251098633,85812400,0.0,0.0
2016-10-06 00:00:00-04:00,26.190250265202916,26.33767106233891,26.058953562835097,26.23401641845703,115117200,0.0,0.0
2016-10-07 00:00:00-04:00,26.330762500346726,26.38834880745615,26.146487372033345,26.273176193237305,97433600,0.0,0.0
2016-10-10 00:00:00-04:00,26.49430651455686,26.892804519665034,26.425204002776045,26.731563568115234,144944000,0.0,0.0
2016-10-11 00:00:00-04:00,27.111632145527377,27.339675182474256,26.766114309735297,26.78915023803711,256164000,0.0,0.0
2016-10-12 00:00:00-04:00,27.031009541051585,27.176128145394554,26.89280276909189,27.028705596923828,150347200,0.0,0.0
2016-10-13 00:00:00-04:00,26.902013654058788,27.051738371819525,26.655544382936686,26.94577980041504,140769600,0.0,0.0
2016-10-14 00:00:00-04:00,27.153091059716523,27.219891377414076,26.980332162793516,27.095504760742188,142608800,0.0,0.0
2016-10-17 00:00:00-04:00,27.02640354625017,27.14387833644037,26.89971297950255,27.07707977294922,94499600,0.0,0.0
2016-10-18 00:00:00-04:00,27.222199689598938,27.22910976540157,27.054046896358056,27.05865478515625,98214000,0.0,0.0
2016-10-19 00:00:00-04:00,27.007975402564224,27.1254519496906,26.21328514484954,26.978031158447266,80138400,0.0,0.0
2016-10-20 00:00:00-04:00,26.91814407395188,27.03792282188039,26.79606138162244,26.96421241760254,96503200,0.0,0.0
2016-10-21 00:00:00-04:00,26.906620034087606,26.92965595810631,26.78453736932325,26.858247756958008,92770800,0.0,0.0
2016-10-24 00:00:00-04:00,26.973429946820943,27.120850774554814,26.950395771999066,27.100120544433594,94154800,0.0,0.0
2016-10-25 00:00:00-04:00,27.169218940310376,27.263661327342117,27.02179813497832,27.238323211669922,192516000,0.0,0.0
2016-10-26 00:00:00-04:00,26.33076489879128,26.650944654892978,26.100419649371652,26.625606536865234,264536800,0.0,0.0
2016-10-27 00:00:00-04:00,26.57952819283166,26.687790700522292,26.282382721955493,26.369915008544922,138248000,0.0,0.0
2016-10-28 00:00:00-04:00,26.22941068530835,26.53807243480846,26.132664357837154,26.19485855102539,151446800,0.0,0.0
2016-10-31 00:00:00-04:00,26.17873663054652,26.312337290261056,26.075080219087436,26.153398513793945,105677600,0.0,0.0
2016-11-01 00:00:00-04:00,26.13496895675041,26.206375413967848,25.460057378776337,25.681188583374023,175303200,0.0,0.0
2016-11-02 00:00:00-04:00,25.660464946000502,25.87929226247512,25.621306669561054,25.7042293548584,113326800,0.0,0.0
2016-11-03 00:00:00-04:00,25.694960679660706,25.806093054615268,25.3638757949791,25.42870330810547,107730400,0.1425,0.0
2016-11-04 00:00:00-04:00,25.127718429319124,25.525946632194195,25.03047715180332,25.199491500854492,123348000,0.0,0.0
2016-11-07 00:00:00-05:00,25.4865874775332,25.586144528867994,25.34303956715684,25.562992095947266,130240000,0.0,0.0
2016-11-08 00:00:00-05:00,25.539841702712728,25.866296884722775,25.398609544506378,25.71348762512207,97016800,0.0,0.0
2016-11-09 00:00:00-05:00,25.440274714504998,25.773675320754045,25.016580171549982,25.671802520751953,236705600,0.0,0.0
2016-11-10 00:00:00-05:00,25.720421495798536,25.720421495798536,24.502586584994237,24.95638084411621,228538000,0.0,0.0
2016-11-11 00:00:00-05:00,24.801261866364122,25.20643557018502,24.669291073490573,25.104562759399414,136575600,0.0,0.0
2016-11-14 00:00:00-05:00,24.93786341897076,24.96101584967296,24.097417996201962,24.474807739257812,204702000,0.0,0.0
2016-11-15 00:00:00-05:00,24.673924934055137,24.93092101001459,24.57899942628151,24.7989501953125,129058000,0.0,0.0
2016-11-16 00:00:00-05:00,24.704022841897157,25.521317700815075,24.680870408349847,25.465749740600586,235362000,0.0,0.0
2016-11-17 00:00:00-05:00,25.424071991435408,25.549097239200144,25.19717569344617,25.456485748291016,110528000,0.0,0.0
2016-11-18 00:00:00-05:00,25.403237855018006,25.593090635339806,25.38934674824877,25.481956481933594,113715600,0.0,0.0
2016-11-21 00:00:00-05:00,25.49585036012747,25.92880635806456,25.470382152434993,25.868610382080078,117058400,0.0,0.0
2016-11-22 00:00:00-05:00,25.919539161795395,26.02835752158274,25.792199918585375,25.884811401367188,103862000,0.0,0.0
2016-11-23 00:00:00-05:00,25.782939932202265,25.817669460850585,25.544466543990154,25.75284194946289,109705600,0.0,0.0
2016-11-25 00:00:00-05:00,25.729694251439888,25.90102616500125,25.688019159819238,25.882503509521484,45903600,0.0,0.0
