Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-03-31 00:00:00-04:00,24.985179571550667,25.026168815970237,24.79389585181011,24.818944931030273,103553600,0.0,0.0
2016-04-01 00:00:00-04:00,24.77111948326647,25.04893522464263,24.639042862391353,25.04665756225586,103496000,0.0,0.0
2016-04-04 00:00:00-04:00,25.14458220017009,25.547643408842188,25.110424205602452,25.303985595703125,149424800,0.0,0.0
2016-04-05 00:00:00-04:00,24.93736201235303,25.21517784198236,24.916866519056025,25.00567626953125,106314800,0.0,0.0
2016-04-06 00:00:00-04:00,25.101324187128448,25.27211247132532,24.866773484125527,25.26755714416504,105616400,0.0,0.0
2016-04-07 00:00:00-04:00,25.03755745599756,25.144585040302847,24.620835434715676,24.716476440429688,127207600,0.0,0.0
2016-04-08 00:00:00-04:00,24.80073435391587,24.996569968182477,24.632222013090512,24.743804931640625,94326800,0.0,0.0
2016-04-11 00:00:00-04:00,24.814396026866003,25.187852885475483,24.7825156904492,24.825780868530273,117630000,0.0,0.0
2016-04-12 00:00:00-04:00,24.898652360360202,25.16280572497484,24.743805992983827,25.14914321899414,108929200,0.0,0.0
2016-04-13 00:00:00-04:00,25.231115563698733,25.581799205391295,25.231115563698733,25.513484954833984,133029200,0.0,0.0
2016-04-14 00:00:00-04:00,25.417841898782253,25.593183705398133,25.351803579126308,25.527145385742188,101895600,0.0,0.0
2016-04-15 00:00:00-04:00,25.529424295408393,25.572691202173317,24.98745694750345,25.014781951904297,187756000,0.0,0.0
2016-04-18 00:00:00-04:00,24.79617869009605,24.809841195304966,24.352129897325536,24.47509765625,243286000,0.0,0.0
2016-04-19 00:00:00-04:00,24.56617961494458,24.593506358565975,24.19044687990029,24.345294952392578,129539600,0.0,0.0
2016-04-20 00:00:00-04:00,24.283810301069366,24.614000201948723,24.1517336457785,24.3953914642334,122444000,0.0,0.0
2016-04-21 00:00:00-04:00,24.34984766645425,24.34984766645425,24.028764955488953,24.13123893737793,126210000,0.0,0.0
2016-04-22 00:00:00-04:00,23.91262850514155,24.247373694910962,23.823818769571826,24.06519889831543,134732400,0.0,0.0
2016-04-25 00:00:00-04:00,23.91035958930218,24.05837644851513,23.79877839767628,23.928577423095703,112126400,0.0,0.0
2016-04-26 00:00:00-04:00,23.662142145084665,23.97866954360535,23.662142145084665,23.76233673095703,224064800,0.0,0.0
2016-04-27 00:00:00-04:00,21.86089309776895,22.47800768402633,21.78802352360363,22.275339126586914,458408400,0.0,0.0
2016-04-28 00:00:00-04:00,22.227518084115065,22.289001080005676,21.462386705544958,21.594463348388672,328970800,0.0,0.0
2016-04-29 00:00:00-04:00,21.403179942582568,21.569414579908393,21.066158817029564,21.346250534057617,274126000,0.0,0.0
2016-05-02 00:00:00-04:00,21.398627847539284,21.423676928026012,21.04111120654884,21.3234806060791,192640400,0.0,0.0
2016-05-03 00:00:00-04:00,21.451005442483012,21.801690889304805,21.3325930095546,21.674169540405273,227325200,0.0,0.0
2016-05-04 00:00:00-04:00,21.678724092176417,21.838127522725866,21.364474295287515,21.44873046875,164102000,0.0,0.0
2016-05-05 00:00:00-04:00,21.53578533056578,21.55182254759705,21.233367989457836,21.361665725708008,143562000,0.1425,0.0
2016-05-06 00:00:00-04:00,21.391446905340082,21.409773901882996,21.04320775214558,21.242528915405273,174799600,0.0,0.0
2016-05-09 00:00:00-04:00,21.306683280476815,21.48309268478699,21.21274975174133,21.25857162475586,131745600,0.0,0.0
2016-05-10 00:00:00-04:00,21.382284075079763,21.43726856452424,21.102776819521793,21.402902603149414,134747200,0.0,0.0
2016-05-11 00:00:00-04:00,21.416643398474285,21.43726192015333,21.182956331895937,21.194412231445312,114876400,0.0,0.0
2016-05-12 00:00:00-04:00,21.242530641011207,21.25627632651632,20.497942378776894,20.697261810302734,305258800,0.0,0.0
2016-05-13 00:00:00-04:00,20.619369138727127,21.001972568799147,20.619369138727127,20.738502502441406,177571200,0.0,0.0
2016-05-16 00:00:00-04:00,21.166924764264206,21.625132901597212,20.997388242870084,21.508289337158203,245039200,0.0,0.0
2016-05-17 00:00:00-04:00,21.661794957718215,21.696159176921626,21.308974407849057,21.418943405151367,187667600,0.0,0.0
2016-05-18 00:00:00-04:00,21.572443237719554,21.813001497785894,21.5105841508985,21.66408348083496,168249600,0.0,0.0
2016-05-19 00:00:00-04:00,21.682414192672457,21.682414192672457,21.43727284948951,21.581607818603516,121768400,0.0,0.0
2016-05-20 00:00:00-04:00,21.682415354326665,21.86340783204466,21.654922228673325,21.815296173095703,128104000,0.0,0.0
2016-05-23 00:00:00-04:00,21.96421058005496,22.266627920538046,21.918388711542033,22.09250831604004,152074400,0.0,0.0
2016-05-24 00:00:00-04:00,22.273501814392095,22.472821271066422,22.186441134073984,22.429292678833008,140560800,0.0,0.0
2016-05-25 00:00:00-04:00,22.6057028533487,22.850844189147193,22.477405106889883,22.823352813720703,152675200,0.0,0.0
2016-05-26 00:00:00-04:00,22.837092487327922,23.077652446512882,22.5988240581336,23.00433921813965,225324800,0.0,0.0
2016-05-27 00:00:00-04:00,22.782111052889938,23.018087983684055,22.738580716866586,22.9905948638916,145364800,0.0,0.0
2016-05-31 00:00:00-04:00,22.818762689184606,23.002046625613865,22.64006181252492,22.87833023071289,169228800,0.0,0.0
2016-06-01 00:00:00-04:00,22.685892063411732,22.80502719972248,22.52781138920169,22.557594299316406,116693200,0.0,0.0
2016-06-02 00:00:00-04:00,22.360564581620658,22.41554908793387,22.13833327753376,22.388057708740234,160766400,0.0,0.0
2016-06-03 00:00:00-04:00,22.40409693952081,22.514065962014534,22.32620061298883,22.433879852294922,114019600,0.0,0.0
2016-06-06 00:00:00-04:00,22.44991394289245,23.34342042867535,22.349109310987927,22.596540451049805,93170000,0.0,0.0
2016-06-07 00:00:00-04:00,22.738582198387373,22.880627371348396,22.672141798837487,22.68817901611328,89638000,0.0,0.0
2016-06-08 00:00:00-04:00,22.685887577263493,22.809604003001528,22.607993021016725,22.667560577392578,83392400,0.0,0.0
2016-06-09 00:00:00-04:00,22.566756799176193,22.908121463368875,22.55759242422746,22.83022689819336,106405600,0.0,0.0
2016-06-10 00:00:00-04:00,22.573624948700402,22.76149022626397,22.562170793340993,22.642356872558594,126851600,0.0,0.0
2016-06-13 00:00:00-04:00,22.610281041292204,22.7087958604973,22.24600466407323,22.300989151000977,152082000,0.0,0.0
2016-06-14 00:00:00-04:00,22.296412959172603,22.56217457821953,22.165823680275604,22.328487396240234,127727600,0.0,0.0
2016-06-15 00:00:00-04:00,22.41096551227709,22.546137855399003,22.229973043172762,22.25517463684082,117780800,0.0,0.0
2016-06-16 00:00:00-04:00,22.097089924581827,22.39492595616137,22.01003099513078,22.349105834960938,125307200,0.0,0.0
2016-06-17 00:00:00-04:00,22.136036719898,22.142909562593,21.833619405840153,21.840492248535156,244032800,0.0,0.0
2016-06-20 00:00:00-04:00,21.993991951991454,22.124581209289385,21.771760711975137,21.787797927856445,137647600,0.0,0.0
2016-06-21 00:00:00-04:00,21.751142173175356,22.074178020895307,21.691574622247934,21.973373413085938,142185600,0.0,0.0
2016-06-22 00:00:00-04:00,22.051266081214123,22.197892541816227,21.845072074765767,21.890893936157227,116876400,0.0,0.0
2016-06-23 00:00:00-04:00,21.980254794424443,22.060440904942208,21.822172356599335,22.016910552978516,128960800,0.0,0.0
2016-06-24 00:00:00-04:00,21.286062540710464,21.686994711391616,21.226494985932966,21.39832305908203,301245600,0.0,0.0
2016-06-27 00:00:00-04:00,21.306682136001665,21.318138040621385,20.96302597251777,21.086742401123047,181958400,0.0,0.0
2016-06-28 00:00:00-04:00,21.28377003079883,21.457889626329077,21.109650435268588,21.441850662231445,161779600,0.0,0.0
2016-06-29 00:00:00-04:00,21.52891511752288,21.661795930831133,21.451018805335856,21.627429962158203,146124000,0.0,0.0
2016-06-30 00:00:00-04:00,21.63658776670869,21.94129483500094,21.604513338467402,21.902347564697266,143345600,0.0,0.0
2016-07-01 00:00:00-04:00,21.877153771067334,22.10167659665568,21.840498017702917,21.968795776367188,104106000,0.0,0.0
2016-07-05 00:00:00-04:00,21.85423811221132,21.85652964243682,21.641171247301095,21.762596130371094,110820800,0.0,0.0
2016-07-06 00:00:00-04:00,21.673243731624353,21.916095223871906,21.620550776649836,21.886310577392578,123796400,0.0,0.0
2016-07-07 00:00:00-04:00,21.925257450937963,22.108541394832052,21.90693045488874,21.980243682861328,100558400,0.0,0.0
2016-07-08 00:00:00-04:00,22.106253750525305,22.197895738580492,22.005449136797587,22.149784088134766,115648400,0.0,0.0
2016-07-11 00:00:00-04:00,22.165818783556098,22.372012796244015,22.161237471240963,22.21851348876953,95179600,0.0,0.0
2016-07-12 00:00:00-04:00,22.26205226435776,22.383477197434722,22.2505981043639,22.31932830810547,96670000,0.0,0.0
2016-07-13 00:00:00-04:00,22.317030015707758,22.376595819986992,22.186439007746312,22.193313598632812,103568800,0.0,0.0
2016-07-14 00:00:00-04:00,22.312451644732963,22.679017912411446,22.29641442514471,22.633197784423828,155676000,0.0,0.0
2016-07-15 00:00:00-04:00,22.662977678929558,22.750038357624227,22.566754374196552,22.630903244018555,120548000,0.0,0.0
2016-07-18 00:00:00-04:00,22.612576897800487,22.94019587312449,22.58966683442012,22.8714656829834,145975600,0.0,0.0
2016-07-19 00:00:00-04:00,22.80960702303037,22.910413401332498,22.759203833879305,22.880630493164062,95119600,0.0,0.0
2016-07-20 00:00:00-04:00,22.910409490734857,23.015797164641175,22.8508419366398,22.9012451171875,105104000,0.0,0.0
2016-07-21 00:00:00-04:00,22.871463388126177,23.13951477342509,22.7110894647035,22.779821395874023,130808000,0.0,0.0
2016-07-22 00:00:00-04:00,22.74087666534041,22.750041040385046,22.52322669086333,22.60341453552246,113254800,0.0,0.0
2016-07-25 00:00:00-04:00,22.509474691986895,22.644645253168715,22.20476586189609,22.300989151000977,161531600,0.0,0.0
2016-07-26 00:00:00-04:00,22.181855507070264,22.44532553144912,22.09021353146997,22.147489547729492,224959200,0.0,0.0
2016-07-27 00:00:00-04:00,23.88867709996928,23.90700584237841,23.5404397338212,23.586259841918945,369379200,0.0,0.0
2016-07-28 00:00:00-04:00,23.55877814278081,23.92992571526566,23.556486612058148,23.90472412109375,159479200,0.0,0.0
2016-07-29 00:00:00-04:00,23.870351930807786,23.952829530030705,23.75350837392111,23.87493324279785,110934800,0.0,0.0
2016-08-01 00:00:00-04:00,23.920764777163257,24.31940550268889,23.920764777163257,24.29649543762207,152671600,0.0,0.0
2016-08-02 00:00:00-04:00,24.296493413201,24.30107472666227,23.82682925279766,23.936800003051758,135266400,0.0,0.0
2016-08-03 00:00:00-04:00,24.012396648834873,24.248373557645174,24.00323227642448,24.236919403076172,120810400,0.0,0.0
2016-08-04 00:00:00-04:00,24.31984405161949,24.416588603557084,24.250739796010226,24.38664436340332,109634800,0.1425,0.0
2016-08-05 00:00:00-04:00,24.478786149682044,24.796663683124955,24.45805592309816,24.757505416870117,162213600,0.0,0.0
2016-08-08 00:00:00-04:00,24.766718120420123,24.962512969970703,24.683795455213104,24.962512969970703,112148800,0.0,0.0
2016-08-09 00:00:00-04:00,24.930264857343435,25.09380975871427,24.87958862588311,25.06386375427246,105260800,0.0,0.0
2016-08-10 00:00:00-04:00,25.040824147487676,25.084590293775197,24.821996930838562,24.87727928161621,96034000,0.0,0.0
2016-08-11 00:00:00-04:00,24.997055446823786,25.091497803920962,24.842724614751592,24.86115264892578,109938000,0.0,0.0
2016-08-12 00:00:00-04:00,24.82660660484968,24.978635287931247,24.82660660484968,24.918745040893555,74641600,0.0,0.0
2016-08-15 00:00:00-04:00,24.90953145898956,25.232015112109057,24.895711308428353,25.21819496154785,103472800,0.0,0.0
2016-08-16 00:00:00-04:00,25.25275004139676,25.390958602328926,25.156005454660125,25.19516372680664,135177600,0.0,0.0
2016-08-17 00:00:00-04:00,25.130660251255865,25.19285443762162,24.955597412181973,25.158302307128906,101424000,0.0,0.0
2016-08-18 00:00:00-04:00,25.160604985199566,25.24583157774655,25.112230950507048,25.126052856445312,87938800,0.0,0.0
2016-08-19 00:00:00-04:00,25.054643378909166,25.266562271024007,24.960202773011687,25.190547943115234,101472400,0.0,0.0
2016-08-22 00:00:00-04:00,25.075379075967962,25.13066143291911,24.842729927598324,24.99475860595703,103280800,0.0,0.0
2016-08-23 00:00:00-04:00,25.01318980591069,25.18134261134145,24.999369653303567,25.07308006286621,85030800,0.0,0.0
2016-08-24 00:00:00-04:00,25.00857429737481,25.050036497044996,24.803567242726157,24.884187698364258,94700400,0.0,0.0
2016-08-25 00:00:00-04:00,24.736772273192983,24.84964093544559,24.573227382918326,24.778234481811523,100344800,0.0,0.0
2016-08-26 00:00:00-04:00,24.741376375766194,24.86576122519444,24.4879952744273,24.633113861083984,111065200,0.0,0.0
2016-08-29 00:00:00-04:00,24.55940613448253,24.748289130323432,24.483391795847982,24.6054744720459,99881200,0.0,0.0
2016-08-30 00:00:00-04:00,24.370525210156522,24.531766162728363,24.30142094054312,24.416593551635742,99455600,0.0,0.0
2016-08-31 00:00:00-04:00,24.338277894697075,24.547891140576873,24.333670005946736,24.43962860107422,118649600,0.0,0.0
2016-09-01 00:00:00-04:00,24.448840817310952,24.600869501751742,24.329062079559172,24.584745407104492,106806000,0.0,0.0
2016-09-02 00:00:00-04:00,24.808176440133312,24.877280700592696,24.60547330412378,24.815088272094727,107210000,0.0,0.0
2016-09-06 00:00:00-04:00,24.854244221787912,24.946382641367986,24.76440974598074,24.80817413330078,107521600,0.0,0.0
2016-09-07 00:00:00-04:00,24.838124305898283,25.052345420543826,24.663061455004367,24.960206985473633,169457200,0.0,0.0
2016-09-08 00:00:00-04:00,24.704518640465277,24.709124770454842,24.241524372475713,24.306020736694336,212008000,0.0,0.0
2016-09-09 00:00:00-04:00,24.103328357265436,24.352101664912592,23.75550651550293,23.75550651550293,186228000,0.0,0.0
2016-09-12 00:00:00-04:00,23.644934358375426,24.3520940289581,23.617292302617233,24.28759765625,181171200,0.0,0.0
2016-09-13 00:00:00-04:00,24.7644120213757,25.059253585207124,24.70221783555212,24.86576271057129,248704800,0.0,0.0
2016-09-14 00:00:00-04:00,25.04542834751879,26.035911414937832,25.01548235398636,25.745676040649414,443554800,0.0,0.0
2016-09-15 00:00:00-04:00,26.22711012600153,26.65785637321412,26.141881751423007,26.621000289916992,359934400,0.0,0.0
2016-09-16 00:00:00-04:00,26.517341612031455,26.749989012353367,26.26856835966505,26.471271514892578,319547600,0.0,0.0
2016-09-19 00:00:00-04:00,26.53346502516027,26.761506288608235,26.086594760060986,26.162609100341797,188092000,0.0,0.0
2016-09-20 00:00:00-04:00,26.040528187722387,26.28699750626958,25.916141556297465,26.160306930541992,138057200,0.0,0.0
2016-09-21 00:00:00-04:00,26.224801283428757,26.257049471593344,25.900015457658412,26.155698776245117,144012800,0.0,0.0
2016-09-22 00:00:00-04:00,26.33997788957091,26.475882495258922,26.259357406905846,26.402172088623047,124296000,0.0,0.0
2016-09-23 00:00:00-04:00,26.356095946800057,26.44132429888495,25.69500638303557,25.96220588684082,209924800,0.0,0.0
2016-09-26 00:00:00-04:00,25.715738104392177,26.118842206225942,25.69500787984719,26.001365661621094,119477600,0.0,0.0
2016-09-27 00:00:00-04:00,26.02900961159371,26.070471821093804,25.8769809242952,26.049739837646484,98429600,0.0,0.0
2016-09-28 00:00:00-04:00,26.187944768893725,26.406771992721133,26.12805452844002,26.247833251953125,118564400,0.0,0.0
2016-09-29 00:00:00-04:00,26.065868967377458,26.213289784714913,25.75259929118667,25.840129852294922,143548000,0.0,0.0
2016-09-30 00:00:00-04:00,25.904622752611015,26.11423774249494,25.752595824059686,26.04052734375,145516400,0.0,0.0
2016-10-03 00:00:00-04:00,25.962206013341355,26.040524291362054,25.863157511882257,25.918439865112305,86807200,0.0,0.0
2016-10-04 00:00:00-04:00,26.04282901566208,26.330760529659383,25.943780504551224,26.029008865356445,118947200,0.0,0.0
2016-10-05 00:00:00-04:00,26.121147817784383,26.18103806595044,25.957602925487627,26.04052734375,85812400,0.0,0.0
2016-10-06 00:00:00-04:00,26.190250265202916,26.33767106233891,26.058953562835097,26.23401641845703,115117200,0.0,0.0
2016-10-07 00:00:00-04:00,26.3307586772883,26.38834497603656,26.14648357573049,26.27317237854004,97433600,0.0,0.0
2016-10-10 00:00:00-04:00,26.494308404976746,26.892806438518523,26.425205888265335,26.731565475463867,144944000,0.0,0.0
2016-10-11 00:00:00-04:00,27.111632145527377,27.339675182474256,26.766114309735297,26.78915023803711,256164000,0.0,0.0
2016-10-12 00:00:00-04:00,27.0310114485628,27.176130063146427,26.892804666850193,27.02870750427246,150347200,0.0,0.0
2016-10-13 00:00:00-04:00,26.902013654058788,27.051738371819525,26.655544382936686,26.94577980041504,140769600,0.0,0.0
2016-10-14 00:00:00-04:00,27.153089148314187,27.219889461309428,26.980330263552293,27.095502853393555,142608800,0.0,0.0
2016-10-17 00:00:00-04:00,27.026399738692316,27.143874512332328,26.899709189793228,27.077075958251953,94499600,0.0,0.0
2016-10-18 00:00:00-04:00,27.222199689598938,27.22910976540157,27.054046896358056,27.05865478515625,98214000,0.0,0.0
2016-10-19 00:00:00-04:00,27.007963945770065,27.125440443062846,26.213274025163315,26.97801971435547,80138400,0.0,0.0
2016-10-20 00:00:00-04:00,26.91814216986195,27.037920909317755,26.796059486168186,26.964210510253906,96503200,0.0,0.0
2016-10-21 00:00:00-04:00,26.906621944871414,26.92965787052602,26.78453927143731,26.85824966430664,92770800,0.0,0.0
2016-10-24 00:00:00-04:00,26.973428048388993,27.120848865747156,26.950393875188297,27.10011863708496,94154800,0.0,0.0
2016-10-25 00:00:00-04:00,27.16921323278144,27.263655599973355,27.02179245841857,27.238317489624023,192516000,0.0,0.0
2016-10-26 00:00:00-04:00,26.330759240109096,26.65093892740172,26.10041404019242,26.625600814819336,264536800,0.0,0.0
2016-10-27 00:00:00-04:00,26.57953780538194,26.68780035222597,26.282392227042397,26.369924545288086,138248000,0.0,0.0
2016-10-28 00:00:00-04:00,26.229406865579335,26.538068570129745,26.132660552197088,26.194854736328125,151446800,0.0,0.0
2016-10-31 00:00:00-04:00,26.17873090295695,26.31233153344128,26.075074514176627,26.153392791748047,105677600,0.0,0.0
2016-11-01 00:00:00-04:00,26.13497089780143,26.206377360322247,25.460059269701496,25.681190490722656,175303200,0.0,0.0
2016-11-02 00:00:00-04:00,25.660457329595896,25.879284581119336,25.6212990647792,25.704221725463867,113326800,0.0,0.0
2016-11-03 00:00:00-04:00,25.694960679660706,25.806093054615268,25.3638757949791,25.42870330810547,107730400,0.1425,0.0
2016-11-04 00:00:00-04:00,25.127708919738467,25.525936971904144,25.03046767902361,25.199481964111328,123348000,0.0,0.0
2016-11-07 00:00:00-05:00,25.486589379181005,25.586146437944116,25.343041458094007,25.5629940032959,130240000,0.0,0.0
2016-11-08 00:00:00-05:00,25.539837913776516,25.86629304735565,25.39860577652252,25.713483810424805,97016800,0.0,0.0
2016-11-09 00:00:00-05:00,25.440274714504998,25.773675320754045,25.016580171549982,25.671802520751953,236705600,0.0,0.0
2016-11-10 00:00:00-05:00,25.720425427282922,25.720425427282922,24.50259033032697,24.956384658813477,228538000,0.0,0.0
2016-11-11 00:00:00-05:00,24.801261866364122,25.20643557018502,24.669291073490573,25.104562759399414,136575600,0.0,0.0
2016-11-14 00:00:00-05:00,24.93786924927597,24.961021685391053,24.09742363001667,24.47481346130371,204702000,0.0,0.0
2016-11-15 00:00:00-05:00,24.673923036322506,24.930919092515754,24.578997535849833,24.798948287963867,129058000,0.0,0.0
2016-11-16 00:00:00-05:00,24.704013590415325,25.5213081432621,24.68086116553844,25.465740203857422,235362000,0.0,0.0
2016-11-17 00:00:00-05:00,25.424071991435408,25.549097239200144,25.19717569344617,25.456485748291016,110528000,0.0,0.0
2016-11-18 00:00:00-05:00,25.403235953561534,25.593088719672675,25.389344847832064,25.48195457458496,113715600,0.0,0.0
2016-11-21 00:00:00-05:00,25.495848480263238,25.928804446277546,25.470380274448587,25.868608474731445,117058400,0.0,0.0
2016-11-22 00:00:00-05:00,25.919542981610558,26.02836135743469,25.792203719634294,25.884815216064453,103862000,0.0,0.0
2016-11-23 00:00:00-05:00,25.782941841780058,25.81767137300058,25.54446843590575,25.752843856811523,109705600,0.0,0.0
2016-11-25 00:00:00-05:00,25.72969045926444,25.90102234757402,25.68801537378608,25.88249969482422,45903600,0.0,0.0
