Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-03-08 00:00:00-05:00,22.94938581553264,23.172549889864882,22.862853728976162,23.006315231323242,126247600,0.0,0.0
2016-03-09 00:00:00-05:00,23.07007486504799,23.131559604260957,22.833248297491732,23.026809692382812,108806800,0.0,0.0
2016-03-10 00:00:00-05:00,23.092848144265574,23.281852476850176,22.805923413542068,23.03819465637207,134054400,0.0,0.0
2016-03-11 00:00:00-05:00,23.28185786569627,23.29096678245355,23.1133472490572,23.286413192749023,109632800,0.0,0.0
2016-03-14 00:00:00-04:00,23.20671489091596,23.434432622806735,23.177110473867174,23.34562110900879,100304400,0.0,0.0
2016-03-15 00:00:00-04:00,23.673528850406402,23.95134468678765,23.6484797676279,23.814714431762695,160270800,0.0,0.0
2016-03-16 00:00:00-04:00,23.821548452126365,24.20866784257412,23.816993125265668,24.131244659423828,153214000,0.0,0.0
2016-03-17 00:00:00-04:00,24.028768794543172,24.245101632640264,23.901247449878287,24.092531204223633,137682800,0.0,0.0
2016-03-18 00:00:00-04:00,24.215498802826698,24.251934467879256,23.953624843991015,24.119857788085938,176820800,0.0,0.0
2016-03-21 00:00:00-04:00,24.12212827987616,24.513802876003933,23.942231146196658,24.11757469177246,142010800,0.0,0.0
2016-03-22 00:00:00-04:00,23.967285302999628,24.431829568660664,23.958176387514353,24.302030563354492,129777600,0.0,0.0
2016-03-23 00:00:00-04:00,24.247379504107162,24.381732102340205,24.115302831799802,24.16767692565918,102814000,0.0,0.0
2016-03-24 00:00:00-04:00,24.017376789288143,24.19499624847784,23.885300157509523,24.06291961669922,104532000,0.0,0.0
2016-03-28 00:00:00-04:00,24.138077423085203,24.181344344228968,23.924022218287533,23.95362663269043,77645600,0.0,0.0
2016-03-29 00:00:00-04:00,23.885303179217804,24.545684684307677,23.883025516354856,24.5206356048584,124760400,0.0,0.0
2016-03-30 00:00:00-04:00,24.741527347908608,25.14458689448122,24.730140768477682,24.948749542236328,182404400,0.0,0.0
2016-03-31 00:00:00-04:00,24.985179571550667,25.026168815970237,24.79389585181011,24.818944931030273,103553600,0.0,0.0
2016-04-01 00:00:00-04:00,24.771128915096003,25.04894476225304,24.63905224393151,25.046667098999023,103496000,0.0,0.0
2016-04-04 00:00:00-04:00,25.144585990836525,25.547647260272036,25.11042799111941,25.30398941040039,149424800,0.0,0.0
2016-04-05 00:00:00-04:00,24.937358208077328,25.215173995324946,24.916862717906977,25.005672454833984,106314800,0.0,0.0
2016-04-06 00:00:00-04:00,25.101326081928804,25.272114379017815,24.866775361220572,25.267559051513672,105616400,0.0,0.0
2016-04-07 00:00:00-04:00,25.03755745599756,25.144585040302847,24.620835434715676,24.716476440429688,127207600,0.0,0.0
2016-04-08 00:00:00-04:00,24.80072861870495,24.99656418768425,24.63221631684835,24.743799209594727,94326800,0.0,0.0
2016-04-11 00:00:00-04:00,24.81439221391812,25.1878490151427,24.7825118824,24.825777053833008,117630000,0.0,0.0
2016-04-12 00:00:00-04:00,24.898646695307107,25.162799999820386,24.743800363162073,25.149137496948242,108929200,0.0,0.0
2016-04-13 00:00:00-04:00,25.23112122241614,25.581804942758396,25.23112122241614,25.513490676879883,133029200,0.0,0.0
2016-04-14 00:00:00-04:00,25.41785329387213,25.593195179095613,25.351814944610503,25.527156829833984,101895600,0.0,0.0
2016-04-15 00:00:00-04:00,25.529426241997918,25.572693152061895,24.98745885276858,25.01478385925293,187756000,0.0,0.0
2016-04-18 00:00:00-04:00,24.796176757725515,24.809839261869712,24.3521279995598,24.475095748901367,243286000,0.0,0.0
2016-04-19 00:00:00-04:00,24.566185388906554,24.593512138950747,24.190452565551155,24.345300674438477,129539600,0.0,0.0
2016-04-20 00:00:00-04:00,24.283814098318732,24.61400405082975,24.151737422375092,24.395395278930664,122444000,0.0,0.0
2016-04-21 00:00:00-04:00,24.34985344033707,24.34985344033707,24.02877065323602,24.131244659423828,126210000,0.0,0.0
2016-04-22 00:00:00-04:00,23.91262850514155,24.247373694910962,23.823818769571826,24.06519889831543,134732400,0.0,0.0
2016-04-25 00:00:00-04:00,23.910355777509203,24.058372613125282,23.798774603671593,23.928573608398438,112126400,0.0,0.0
2016-04-26 00:00:00-04:00,23.662138346472183,23.978665694179,23.662138346472183,23.762332916259766,224064800,0.0,0.0
2016-04-27 00:00:00-04:00,21.860891225907682,22.478005759323995,21.788021657981893,22.27533721923828,458408400,0.0,0.0
2016-04-28 00:00:00-04:00,22.227522010642485,22.289005017394167,21.462390496910672,21.594467163085938,328970800,0.0,0.0
2016-04-29 00:00:00-04:00,21.403178030147128,21.569412652619413,21.066156934707926,21.346248626708984,274126000,0.0,0.0
2016-05-02 00:00:00-04:00,21.398627847539284,21.423676928026012,21.04111120654884,21.3234806060791,192640400,0.0,0.0
2016-05-03 00:00:00-04:00,21.450997891643137,21.801683215022248,21.332585500396377,21.674161911010742,227325200,0.0,0.0
2016-05-04 00:00:00-04:00,21.678722164375387,21.838125580749733,21.36447239543144,21.448728561401367,164102000,0.0,0.0
2016-05-05 00:00:00-04:00,21.53578533056578,21.55182254759705,21.233367989457836,21.361665725708008,143562000,0.1425,0.0
2016-05-06 00:00:00-04:00,21.39145650893935,21.40978351371009,21.043217199404353,21.242538452148438,174799600,0.0,0.0
2016-05-09 00:00:00-04:00,21.306683280476815,21.48309268478699,21.21274975174133,21.25857162475586,131745600,0.0,0.0
2016-05-10 00:00:00-04:00,21.382289791613317,21.43727429575784,21.102782461329344,21.402908325195312,134747200,0.0,0.0
2016-05-11 00:00:00-04:00,21.41665496256157,21.437273495373752,21.182967769802026,21.19442367553711,114876400,0.0,0.0
2016-05-12 00:00:00-04:00,21.242530641011207,21.25627632651632,20.497942378776894,20.697261810302734,305258800,0.0,0.0
2016-05-13 00:00:00-04:00,20.619367242335354,21.00197063721881,20.619367242335354,20.738500595092773,177571200,0.0,0.0
2016-05-16 00:00:00-04:00,21.166932272570307,21.625140572438355,20.997395691038395,21.508296966552734,245039200,0.0,0.0
2016-05-17 00:00:00-04:00,21.661793028743745,21.696157244887036,21.308972510293124,21.418941497802734,187667600,0.0,0.0
2016-05-18 00:00:00-04:00,21.572445137,21.81300341824556,21.510586044732747,21.664085388183594,168249600,0.0,0.0
2016-05-19 00:00:00-04:00,21.682410360156975,21.682410360156975,21.43726906030444,21.58160400390625,121768400,0.0,0.0
2016-05-20 00:00:00-04:00,21.682415354326665,21.86340783204466,21.654922228673325,21.815296173095703,128104000,0.0,0.0
2016-05-23 00:00:00-04:00,21.964216268871244,22.2666336876816,21.918394388490274,22.092514038085938,152074400,0.0,0.0
2016-05-24 00:00:00-04:00,22.273501814392095,22.472821271066422,22.186441134073984,22.429292678833008,140560800,0.0,0.0
2016-05-25 00:00:00-04:00,22.605695296710234,22.85083655056284,22.477397593138814,22.823345184326172,152675200,0.0,0.0
2016-05-26 00:00:00-04:00,22.837094380809702,23.0776543599401,22.59882593185994,23.00434112548828,225324800,0.0,0.0
2016-05-27 00:00:00-04:00,22.782114832994687,23.018091802943097,22.738584489748593,22.990598678588867,145364800,0.0,0.0
2016-05-31 00:00:00-04:00,22.818768396332207,23.002052378602183,22.640067474978057,22.87833595275879,169228800,0.0,0.0
2016-06-01 00:00:00-04:00,22.68589398160853,22.805029127992704,22.52781329403204,22.55759620666504,116693200,0.0,0.0
2016-06-02 00:00:00-04:00,22.360556961595226,22.415541449170835,22.138325733240237,22.388050079345703,160766400,0.0,0.0
2016-06-03 00:00:00-04:00,22.40409122507142,22.51406021951615,22.32619491840789,22.433874130249023,114019600,0.0,0.0
2016-06-06 00:00:00-04:00,22.44990825797629,23.34341451749955,22.349103651598185,22.596534729003906,93170000,0.0,0.0
2016-06-07 00:00:00-04:00,22.7385841099733,22.880629294875767,22.672143704837904,22.688180923461914,89638000,0.0,0.0
2016-06-08 00:00:00-04:00,22.685891395044987,22.809607841603118,22.607996825689433,22.667564392089844,83392400,0.0,0.0
2016-06-09 00:00:00-04:00,22.566753028502085,22.908117635656225,22.55758865508463,22.830223083496094,106405600,0.0,0.0
2016-06-10 00:00:00-04:00,22.573624948700402,22.76149022626397,22.562170793340993,22.642356872558594,126851600,0.0,0.0
2016-06-13 00:00:00-04:00,22.61028684269702,22.708801687179307,22.246010372011064,22.300994873046875,152082000,0.0,0.0
2016-06-14 00:00:00-04:00,22.296414863781365,22.562176505530235,22.16582557372914,22.328489303588867,127727600,0.0,0.0
2016-06-15 00:00:00-04:00,22.41096551227709,22.546137855399003,22.229973043172762,22.25517463684082,117780800,0.0,0.0
2016-06-16 00:00:00-04:00,22.09708426705961,22.394920222384133,22.010025359898275,22.34910011291504,125307200,0.0,0.0
2016-06-17 00:00:00-04:00,22.13604638569191,22.142919231387964,21.833628939582265,21.84050178527832,244032800,0.0,0.0
2016-06-20 00:00:00-04:00,21.99399002659217,22.12457927245805,21.771758806030434,21.787796020507812,137647600,0.0,0.0
2016-06-21 00:00:00-04:00,21.751144061233713,22.074179936994053,21.69157650513566,21.97337532043457,142185600,0.0,0.0
2016-06-22 00:00:00-04:00,22.051279530466875,22.197906080497688,21.845085398259055,21.890907287597656,116876400,0.0,0.0
2016-06-23 00:00:00-04:00,21.980247177732025,22.060433260463356,21.822164794686323,22.016902923583984,128960800,0.0,0.0
2016-06-24 00:00:00-04:00,21.28606633539495,21.68699857755062,21.226498769998294,21.398326873779297,301245600,0.0,0.0
2016-06-27 00:00:00-04:00,21.306682136001665,21.318138040621385,20.96302597251777,21.086742401123047,181958400,0.0,0.0
2016-06-28 00:00:00-04:00,21.28377571065879,21.457895352655186,21.109656068662392,21.441856384277344,161779600,0.0,0.0
2016-06-29 00:00:00-04:00,21.528913218862392,21.661794020451723,21.451016913545132,21.62742805480957,146124000,0.0,0.0
2016-06-30 00:00:00-04:00,21.636593419324143,21.941300567221916,21.604518982703325,21.902353286743164,143345600,0.0,0.0
2016-07-01 00:00:00-04:00,21.877155670459537,22.101678515541135,21.840499913912634,21.96879768371582,104106000,0.0,0.0
2016-07-05 00:00:00-04:00,21.85423428145042,21.856525811274242,21.64116745388802,21.762592315673828,110820800,0.0,0.0
2016-07-06 00:00:00-04:00,21.67325317552575,21.916104773593435,21.620560197590798,21.886320114135742,123796400,0.0,0.0
2016-07-07 00:00:00-04:00,21.92525554836079,22.10853947635031,21.906928553901903,21.980241775512695,100558400,0.0,0.0
2016-07-08 00:00:00-04:00,22.10625565412548,22.197897650072086,22.005451031717335,22.1497859954834,115648400,0.0,0.0
2016-07-11 00:00:00-04:00,22.165820686381153,22.372014716769797,22.161239373672736,22.218515396118164,95179600,0.0,0.0
2016-07-12 00:00:00-04:00,22.262042752087865,22.38346763328162,22.250588596988212,22.319318771362305,96670000,0.0,0.0
2016-07-13 00:00:00-04:00,22.317031933688888,22.376597743087355,22.18644091450412,22.193315505981445,103568800,0.0,0.0
2016-07-14 00:00:00-04:00,22.312453525051623,22.679019823621445,22.296416304111883,22.63319969177246,155676000,0.0,0.0
2016-07-15 00:00:00-04:00,22.66297576887767,22.7500364402348,22.56675247225443,22.630901336669922,120548000,0.0,0.0
2016-07-18 00:00:00-04:00,22.61257312628289,22.94019204696382,22.58966306672366,22.871461868286133,145975600,0.0,0.0
2016-07-19 00:00:00-04:00,22.809605121602313,22.910411491501137,22.759201936652904,22.88062858581543,95119600,0.0,0.0
2016-07-20 00:00:00-04:00,22.910415215070543,23.01580291530875,22.850847646092088,22.9012508392334,105104000,0.0,0.0
2016-07-21 00:00:00-04:00,22.871463388126177,23.13951477342509,22.7110894647035,22.779821395874023,130808000,0.0,0.0
2016-07-22 00:00:00-04:00,22.74087666534041,22.750041040385046,22.52322669086333,22.60341453552246,113254800,0.0,0.0
2016-07-25 00:00:00-04:00,22.509480467526554,22.644651063390793,22.204771559252762,22.300994873046875,161531600,0.0,0.0
2016-07-26 00:00:00-04:00,22.181859327686745,22.445329397445843,22.09021733630198,22.147493362426758,224959200,0.0,0.0
2016-07-27 00:00:00-04:00,23.88868482718604,23.90701357552393,23.5404473483944,23.586267471313477,369379200,0.0,0.0
2016-07-28 00:00:00-04:00,23.55877626303507,23.929923805906203,23.55648473249525,23.904722213745117,159479200,0.0,0.0
2016-07-29 00:00:00-04:00,23.870357651755693,23.952835270745815,23.753514066865414,23.87493896484375,110934800,0.0,0.0
2016-08-01 00:00:00-04:00,23.92076289931062,24.31940359354175,23.92076289931062,24.296493530273438,152671600,0.0,0.0
2016-08-02 00:00:00-04:00,24.29649147719103,24.30107279028725,23.82682735421179,23.936798095703125,135266400,0.0,0.0
2016-08-03 00:00:00-04:00,24.012400428194056,24.248377374145235,24.003236054341265,24.236923217773438,120810400,0.0,0.0
2016-08-04 00:00:00-04:00,24.31984975799146,24.416594332629053,24.250745486167677,24.38665008544922,109634800,0.1425,0.0
2016-08-05 00:00:00-04:00,24.478786149682044,24.796663683124955,24.45805592309816,24.757505416870117,162213600,0.0,0.0
2016-08-08 00:00:00-04:00,24.766716228031886,24.96251106262207,24.683793569160866,24.96251106262207,112148800,0.0,0.0
2016-08-09 00:00:00-04:00,24.9302610629798,25.093805939459248,24.87958483923235,25.063859939575195,105260800,0.0,0.0
2016-08-10 00:00:00-04:00,25.040831827038346,25.084597986748122,24.822004543279036,24.877286911010742,96034000,0.0,0.0
2016-08-11 00:00:00-04:00,24.99706120014909,25.09150357898313,24.84273033255609,24.86115837097168,109938000,0.0,0.0
2016-08-12 00:00:00-04:00,24.826604704553574,24.978633375998452,24.826604704553574,24.918743133544922,74641600,0.0,0.0
2016-08-15 00:00:00-04:00,24.90953145898956,25.232015112109057,24.895711308428353,25.21819496154785,103472800,0.0,0.0
2016-08-16 00:00:00-04:00,25.252744306272497,25.39095283581627,25.15599974150742,25.195158004760742,135177600,0.0,0.0
2016-08-17 00:00:00-04:00,25.130658346002882,25.192852527653457,24.95559552020119,25.158300399780273,101424000,0.0,0.0
2016-08-18 00:00:00-04:00,25.160606895171092,25.245833494187732,25.112232856806443,25.126054763793945,87938800,0.0,0.0
2016-08-19 00:00:00-04:00,25.054647173025906,25.266566097232403,24.96020655282694,25.1905517578125,101472400,0.0,0.0
2016-08-22 00:00:00-04:00,25.075384816470294,25.130667186077222,24.842735614840326,24.99476432800293,103280800,0.0,0.0
2016-08-23 00:00:00-04:00,25.01318600032532,25.18133878017278,24.999365849820837,25.073076248168945,85030800,0.0,0.0
2016-08-24 00:00:00-04:00,25.008580048023042,25.05004225722734,24.80357294623362,24.884193420410156,94700400,0.0,0.0
2016-08-25 00:00:00-04:00,24.736770369035977,24.849639022600318,24.573225491350478,24.77823257446289,100344800,0.0,0.0
2016-08-26 00:00:00-04:00,24.741376375766194,24.86576122519444,24.4879952744273,24.633113861083984,111065200,0.0,0.0
2016-08-29 00:00:00-04:00,24.559404230704985,24.7482872119042,24.483389897962862,24.605472564697266,99881200,0.0,0.0
2016-08-30 00:00:00-04:00,24.370523306406607,24.531764246382803,24.301419042191416,24.41659164428711,99455600,0.0,0.0
2016-08-31 00:00:00-04:00,24.338277894697075,24.547891140576873,24.333670005946736,24.43962860107422,118649600,0.0,0.0
2016-09-01 00:00:00-04:00,24.448842714115752,24.600871410351324,24.329063967071228,24.584747314453125,106806000,0.0,0.0
2016-09-02 00:00:00-04:00,24.80817453331594,24.877278788463798,24.60547141288667,24.815086364746094,107210000,0.0,0.0
2016-09-06 00:00:00-04:00,24.85424804356927,24.94638647731726,24.76441355394845,24.808177947998047,107521600,0.0,0.0
2016-09-07 00:00:00-04:00,24.838129999957125,25.052351163712157,24.663067108930623,24.96021270751953,169457200,0.0,0.0
2016-09-08 00:00:00-04:00,24.704524456324283,24.709130587398207,24.241530079338084,24.306026458740234,212008000,0.0,0.0
2016-09-09 00:00:00-04:00,24.103324486714385,24.352097754413123,23.755502700805664,23.755502700805664,186228000,0.0,0.0
2016-09-12 00:00:00-04:00,23.644936215254557,24.352095941371743,23.61729415732558,24.287599563598633,181171200,0.0,0.0
2016-09-13 00:00:00-04:00,24.764415820524594,25.05925742958814,24.702221625159698,24.865766525268555,248704800,0.0,0.0
2016-09-14 00:00:00-04:00,25.04543391393275,26.035917201489326,25.015487913744742,25.745681762695312,443554800,0.0,0.0
2016-09-15 00:00:00-04:00,26.227108246874444,26.657854463224812,26.141879878402385,26.62099838256836,359934400,0.0,0.0
2016-09-16 00:00:00-04:00,26.517337790695166,26.749985157490944,26.268564574178743,26.471267700195312,319547600,0.0,0.0
2016-09-19 00:00:00-04:00,26.5334630907749,26.761504337597835,26.086592858254075,26.162607192993164,188092000,0.0,0.0
2016-09-20 00:00:00-04:00,26.040531984953514,26.28700133944087,25.91614533539052,26.160310745239258,138057200,0.0,0.0
2016-09-21 00:00:00-04:00,26.224801283428757,26.257049471593344,25.900015457658412,26.155698776245117,144012800,0.0,0.0
2016-09-22 00:00:00-04:00,26.33997598671532,26.475880582585297,26.25935550987445,26.402170181274414,124296000,0.0,0.0
2016-09-23 00:00:00-04:00,26.356097883086356,26.441326241432666,25.69500827075403,25.962207794189453,209924800,0.0,0.0
2016-09-26 00:00:00-04:00,25.7157399907884,26.11884412219215,25.69500976472273,26.001367568969727,119477600,0.0,0.0
2016-09-27 00:00:00-04:00,26.029011517424486,26.07047372996042,25.876982818994513,26.049741744995117,98429600,0.0,0.0
2016-09-28 00:00:00-04:00,26.187944768893725,26.406771992721133,26.12805452844002,26.247833251953125,118564400,0.0,0.0
2016-09-29 00:00:00-04:00,26.065867043366246,26.213287849822066,25.75259739029897,25.84012794494629,143548000,0.0,0.0
2016-09-30 00:00:00-04:00,25.904617060428272,26.1142320042522,25.752590165282758,26.0405216217041,145516400,0.0,0.0
2016-10-03 00:00:00-04:00,25.962207923910753,26.04052620769493,25.863159415162638,25.918441772460938,86807200,0.0,0.0
2016-10-04 00:00:00-04:00,26.04282901566208,26.330760529659383,25.943780504551224,26.029008865356445,118947200,0.0,0.0
2016-10-05 00:00:00-04:00,26.12114207802325,26.181032313029252,25.957597221663224,26.0405216217041,85812400,0.0,0.0
2016-10-06 00:00:00-04:00,26.19025407353613,26.33767489210863,26.058957352076412,26.234020233154297,115117200,0.0,0.0
2016-10-07 00:00:00-04:00,26.3307586772883,26.38834497603656,26.14648357573049,26.27317237854004,97433600,0.0,0.0
2016-10-10 00:00:00-04:00,26.494304624136976,26.89280260081155,26.42520211728676,26.7315616607666,144944000,0.0,0.0
2016-10-11 00:00:00-04:00,27.111639866762886,27.339682968655097,26.76612193256933,26.78915786743164,256164000,0.0,0.0
2016-10-12 00:00:00-04:00,27.0310114485628,27.176130063146427,26.892804666850193,27.02870750427246,150347200,0.0,0.0
2016-10-13 00:00:00-04:00,26.90201746256011,27.05174220151728,26.655548156545503,26.945783615112305,140769600,0.0,0.0
2016-10-14 00:00:00-04:00,27.15309297111886,27.219893293518727,26.980334062034743,27.09550666809082,142608800,0.0,0.0
2016-10-17 00:00:00-04:00,27.026411161365875,27.14388598465645,26.899720558921185,27.07708740234375,94499600,0.0,0.0
2016-10-18 00:00:00-04:00,27.22219201409167,27.229102087945957,27.054039268262756,27.05864715576172,98214000,0.0,0.0
2016-10-19 00:00:00-04:00,27.00797731202992,27.125453867461896,26.21328699813058,26.9780330657959,80138400,0.0,0.0
2016-10-20 00:00:00-04:00,26.918147882131738,27.03792664700566,26.79606517253094,26.964216232299805,96503200,0.0,0.0
2016-10-21 00:00:00-04:00,26.906620034087606,26.92965595810631,26.78453736932325,26.858247756958008,92770800,0.0,0.0
2016-10-24 00:00:00-04:00,26.973422353093135,27.12084313932418,26.950388184755983,27.100112915039062,94154800,0.0,0.0
2016-10-25 00:00:00-04:00,27.169218940310376,27.263661327342117,27.02179813497832,27.238323211669922,192516000,0.0,0.0
2016-10-26 00:00:00-04:00,26.3307573538817,26.650937018237972,26.100412170466008,26.625598907470703,264536800,0.0,0.0
2016-10-27 00:00:00-04:00,26.57953588287188,26.687798421885233,26.282390326025016,26.369922637939453,138248000,0.0,0.0
2016-10-28 00:00:00-04:00,26.229406865579335,26.538068570129745,26.132660552197088,26.194854736328125,151446800,0.0,0.0
2016-10-31 00:00:00-04:00,26.178728993760423,26.31232961450136,26.075072612539692,26.153390884399414,105677600,0.0,0.0
2016-11-01 00:00:00-04:00,26.134967015699388,26.206373467613453,25.460055487851175,25.68118667602539,175303200,0.0,0.0
2016-11-02 00:00:00-04:00,25.660457329595896,25.879284581119336,25.6212990647792,25.704221725463867,113326800,0.0,0.0
2016-11-03 00:00:00-04:00,25.694966461620666,25.80609886158258,25.36388150243731,25.428709030151367,107730400,0.1425,0.0
2016-11-04 00:00:00-04:00,25.127720331235253,25.525948564252204,25.03047904635926,25.199493408203125,123348000,0.0,0.0
2016-11-07 00:00:00-05:00,25.4865874775332,25.586144528867994,25.34303956715684,25.562992095947266,130240000,0.0,0.0
2016-11-08 00:00:00-05:00,25.539836019308414,25.866291128672092,25.398603892530588,25.713481903076172,97016800,0.0,0.0
2016-11-09 00:00:00-05:00,25.440284165238573,25.77368489534164,25.016589464886504,25.671812057495117,236705600,0.0,0.0
2016-11-10 00:00:00-05:00,25.720427393025112,25.720427393025112,24.502592202993334,24.95638656616211,228538000,0.0,0.0
2016-11-11 00:00:00-05:00,24.801261866364122,25.20643557018502,24.669291073490573,25.104562759399414,136575600,0.0,0.0
2016-11-14 00:00:00-05:00,24.937865362405834,24.961017794912326,24.0974198741402,24.474809646606445,204702000,0.0,0.0
2016-11-15 00:00:00-05:00,24.673921138589876,24.93091717501692,24.57899564541816,24.798946380615234,129058000,0.0,0.0
2016-11-16 00:00:00-05:00,24.704017291008057,25.52131196628329,24.680864862663,25.465744018554688,235362000,0.0,0.0
2016-11-17 00:00:00-05:00,25.424079611115427,25.549104896350652,25.197183245124606,25.456493377685547,110528000,0.0,0.0
2016-11-18 00:00:00-05:00,25.403243559387413,25.593096382341194,25.389352449498887,25.481962203979492,113715600,0.0,0.0
2016-11-21 00:00:00-05:00,25.495848480263238,25.928804446277546,25.470380274448587,25.868608474731445,117058400,0.0,0.0
2016-11-22 00:00:00-05:00,25.919546801425728,26.02836519328664,25.79220752068322,25.88481903076172,103862000,0.0,0.0
2016-11-23 00:00:00-05:00,25.782939932202265,25.817669460850585,25.544466543990154,25.75284194946289,109705600,0.0,0.0
2016-11-25 00:00:00-05:00,25.72969045926444,25.90102234757402,25.68801537378608,25.88249969482422,45903600,0.0,0.0
