Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-07-08 00:00:00-04:00,1.2131017138708318,1.254348699695846,1.208436869219679,1.2484562397003174,481932000,0.0,0.0
2016-07-11 00:00:00-04:00,1.2663784679947678,1.2865108360327362,1.2649053536173807,1.2771812677383423,448776000,0.0,0.0
2016-07-12 00:00:00-04:00,1.2914214205573744,1.3081165623574984,1.2752171608349183,1.296331763267517,436760000,0.0,0.0
2016-07-13 00:00:00-04:00,1.2987868499757833,1.3061524224288217,1.2938765073643586,1.2958406209945679,324604000,0.0,0.0
2016-07-14 00:00:00-04:00,1.3027150237282838,1.3208832773043933,1.2919122245689652,1.3090983629226685,316892000,0.0,0.0
2016-07-15 00:00:00-04:00,1.2924030570042855,1.2997686275431608,1.2727616916629807,1.2938761711120605,428616000,0.0,0.0
2016-07-18 00:00:00-04:00,1.309835085325715,1.3117991988587654,1.295595057335455,1.3005053997039795,252992000,0.0,0.0
2016-07-19 00:00:00-04:00,1.2997685692044358,1.3191644341691775,1.297313340111087,1.3140085935592651,382652000,0.0,0.0
2016-07-20 00:00:00-04:00,1.318427965885232,1.3383149491331454,1.3130266251769906,1.3311948776245117,296460000,0.0,0.0
2016-07-21 00:00:00-04:00,1.3282488499841927,1.3324226937113102,1.3022240235270288,1.3066433668136597,361308000,0.0,0.0
2016-07-22 00:00:00-04:00,1.3113081464184773,1.3422433137893677,1.3017329616284645,1.3422433137893677,315768000,0.0,0.0
2016-07-25 00:00:00-04:00,1.3503453750990628,1.3702322431877592,1.3444529177075417,1.3670405149459839,312528000,0.0,0.0
2016-07-26 00:00:00-04:00,1.3790710854321422,1.3974848412580132,1.3771069717698288,1.3903648853302002,514508000,0.0,0.0
2016-07-27 00:00:00-04:00,1.4023947735119704,1.4048500026751456,1.368022384729908,1.3763699531555176,446676000,0.0,0.0
2016-07-28 00:00:00-04:00,1.3795621871759944,1.3896283728817889,1.375142843303275,1.3793166875839233,221916000,0.0,0.0
2016-07-29 00:00:00-04:00,1.3844719964066285,1.4055864751169713,1.359674791091583,1.401903748512268,409588000,0.0,0.0
2016-08-01 00:00:00-04:00,1.407796645396146,1.4129524876709307,1.3837359310420123,1.3928200006484985,301120000,0.0,0.0
2016-08-02 00:00:00-04:00,1.3994485208729786,1.4001851364377582,1.3626210206435065,1.375878930091858,282748000,0.0,0.0
2016-08-03 00:00:00-04:00,1.374160559971616,1.3822626301888803,1.3665494888366743,1.3795619010925293,299828000,0.0,0.0
2016-08-04 00:00:00-04:00,1.3861909449284002,1.411479272420871,1.383490332732516,1.4050958156585693,272712000,0.0,0.0
2016-08-05 00:00:00-04:00,1.421300136527946,1.4296477078696173,1.41442567978443,1.4289112091064453,371588000,0.0,0.0
2016-08-08 00:00:00-04:00,1.4485522881026507,1.451989515779434,1.42694668974603,1.4421688318252563,305064000,0.0,0.0
2016-08-09 00:00:00-04:00,1.449288911589578,1.4598462121394329,1.4421689560844597,1.4458516836166382,372344000,0.0,0.0
2016-08-10 00:00:00-04:00,1.4586182433355512,1.460827855904333,1.431856807651656,1.4365216493606567,375740000,0.0,0.0
2016-08-11 00:00:00-04:00,1.4441328171398722,1.4718762527037992,1.441186588800525,1.465738296508789,681064000,0.0,0.0
2016-08-12 00:00:00-04:00,1.519752589529051,1.5560891035407718,1.488571917996746,1.5477415323257446,1425744000,0.0,0.0
2016-08-15 00:00:00-04:00,1.5494599530533473,1.5590351380648295,1.5253992407479655,1.5462682247161865,573304000,0.0,0.0
2016-08-16 00:00:00-04:00,1.5440583831594807,1.5465134954014605,1.5322735868400674,1.5369384288787842,287652000,0.0,0.0
2016-08-17 00:00:00-04:00,1.5369384866507747,1.5403757141618148,1.4893080664051461,1.5013383626937866,595212000,0.0,0.0
2016-08-18 00:00:00-04:00,1.4991287893187393,1.5271177262675575,1.4932363322466575,1.5246626138687134,331684000,0.0,0.0
2016-08-19 00:00:00-04:00,1.5239258373243818,1.540129975490219,1.5172968823539732,1.5285906791687012,291560000,0.0,0.0
2016-08-22 00:00:00-04:00,1.5332561990819622,1.5371845441431886,1.5150879397552846,1.5349748134613037,244748000,0.0,0.0
2016-08-23 00:00:00-04:00,1.5505937936388507,1.5574809188963854,1.5429686950822628,1.547396183013916,339764000,0.002875,0.0
2016-08-24 00:00:00-04:00,1.5528071914174506,1.5535450472365828,1.5164036067271969,1.5235366821289062,298448000,0.0,0.0
2016-08-25 00:00:00-04:00,1.524028928260848,1.5247667841888963,1.4945125799631498,1.513452172279358,406032000,0.0,0.0
2016-08-26 00:00:00-04:00,1.5173874467168593,1.534359302480793,1.5053348640464406,1.5257503986358643,300024000,0.0,0.0
2016-08-29 00:00:00-04:00,1.5318998768499932,1.5380490277072771,1.5223070466930844,1.5247666835784912,274652000,0.0,0.0
2016-08-30 00:00:00-04:00,1.5227989415337786,1.5309159425960361,1.511730282396603,1.5159118175506592,285544000,0.0,0.0
2016-08-31 00:00:00-04:00,1.5188635430433373,1.5230449610954602,1.5043513212704485,1.508778691291809,388544000,0.0,0.0
2016-09-01 00:00:00-04:00,1.5100083619739715,1.5589563157862207,1.5087784850083943,1.553299069404602,428492000,0.0,0.0
2016-09-02 00:00:00-04:00,1.5564965452356674,1.5582183259243398,1.5205849854004838,1.5380487442016602,323148000,0.0,0.0
2016-09-06 00:00:00-04:00,1.5434607109823792,1.5525615215301514,1.5355896604494716,1.5525615215301514,306812000,0.0,0.0
2016-09-07 00:00:00-04:00,1.5476415149513776,1.5552666104529522,1.520830880674483,1.5296857357025146,397988000,0.0,0.0
2016-09-08 00:00:00-04:00,1.528210069849054,1.5432143105459575,1.5107463098371183,1.5407545566558838,315808000,0.0,0.0
2016-09-09 00:00:00-04:00,1.523782809255317,1.532391713909928,1.4512217063449406,1.4640121459960938,697760000,0.0,0.0
2016-09-12 00:00:00-04:00,1.4445804617602447,1.4972179294061485,1.4098986583657258,1.4942662715911865,598260000,0.0,0.0
2016-09-13 00:00:00-04:00,1.4905767454382872,1.507794671022504,1.4642580118365383,1.472620964050293,471768000,0.0,0.0
2016-09-14 00:00:00-04:00,1.476064505286189,1.490576724814047,1.4637660877140763,1.4856573343276978,319048000,0.0,0.0
2016-09-15 00:00:00-04:00,1.4881173253135245,1.5437064583949325,1.4846736458656364,1.5419846773147583,515212000,0.0,0.0
2016-09-16 00:00:00-04:00,1.5473956278951917,1.5557585794631197,1.5279640191127215,1.5456738471984863,902444000,0.0,0.0
2016-09-19 00:00:00-04:00,1.5619080950338669,1.605198805830542,1.554775019196432,1.5660896301269531,417128000,0.0,0.0
2016-09-20 00:00:00-04:00,1.5840450647179474,1.5840450647179474,1.543214117020759,1.5518230199813843,331112000,0.0,0.0
2016-09-21 00:00:00-04:00,1.5564968165078175,1.5983116987275412,1.5562508645505007,1.5953600406646729,336212000,0.0,0.0
2016-09-22 00:00:00-04:00,1.6047067895065295,1.6096261801192018,1.5901945696060176,1.5992953777313232,308732000,0.0,0.0
2016-09-23 00:00:00-04:00,1.601262910528548,1.6059362309902092,1.5904402064100946,1.5975732803344727,276132000,0.0,0.0
2016-09-26 00:00:00-04:00,1.57937198913432,1.5889648191861936,1.5626460831765818,1.5825695991516113,230040000,0.0,0.0
2016-09-27 00:00:00-04:00,1.5764205297025513,1.639142860878361,1.5756826737382992,1.6366831064224243,402752000,0.0,0.0
2016-09-28 00:00:00-04:00,1.6391427881854215,1.6438162276144046,1.6216789076429154,1.642586350440979,319788000,0.0,0.0
2016-09-29 00:00:00-04:00,1.6398807705533633,1.6630020175037723,1.6246306912047357,1.6578365564346313,336684000,0.0,0.0
2016-09-30 00:00:00-04:00,1.666936949124705,1.701864701694946,1.6570981687109074,1.685384750366211,429932000,0.0,0.0
2016-10-03 00:00:00-04:00,1.6853851474170138,1.7097361522710117,1.6807117080263425,1.683663249015808,242596000,0.0,0.0
2016-10-04 00:00:00-04:00,1.686122631047764,1.714409095833778,1.6674288776126467,1.6799733638763428,281624000,0.0,0.0
2016-10-05 00:00:00-04:00,1.694239672228302,1.7114575972710506,1.6730862817807919,1.6782516241073608,305440000,0.0,0.0
2016-10-06 00:00:00-04:00,1.658082287921169,1.6684129733797013,1.6297957029519294,1.6563605070114136,360212000,0.0,0.0
2016-10-07 00:00:00-04:00,1.667429096623069,1.6718565836425274,1.6396345320280536,1.6443079710006714,286260000,0.0,0.0
2016-10-10 00:00:00-04:00,1.652916661073879,1.6617716339624753,1.6349608806629943,1.6504570245742798,287876000,0.0,0.0
2016-10-11 00:00:00-04:00,1.6450458028795363,1.647505439487438,1.614053513692318,1.6265980005264282,388540000,0.0,0.0
2016-10-12 00:00:00-04:00,1.6199569769754796,1.6425861988123984,1.6064286811792357,1.6339772939682007,419920000,0.0,0.0
2016-10-13 00:00:00-04:00,1.614791482636668,1.6184809961828237,1.5668273373865615,1.607412338256836,390116000,0.0,0.0
2016-10-14 00:00:00-04:00,1.6270899866751385,1.6381586451892596,1.6135616914287279,1.6231545209884644,330636000,0.0,0.0
2016-10-17 00:00:00-04:00,1.622908364326851,1.6381584385484453,1.6115937552955026,1.6138074398040771,195328000,0.0,0.0
2016-10-18 00:00:00-04:00,1.6361911610670856,1.647751725227507,1.6295499884065785,1.6384048461914062,269372000,0.0,0.0
2016-10-19 00:00:00-04:00,1.6273362670260703,1.6425863451497775,1.6189731961037503,1.6349612474441528,199060000,0.0,0.0
2016-10-20 00:00:00-04:00,1.654146526970862,1.671364451503659,1.6307794525861874,1.6659530401229858,312084000,0.0,0.0
2016-10-21 00:00:00-04:00,1.660050158852609,1.6642315768580092,1.645537937241878,1.6612800359725952,279508000,0.0,0.0
2016-10-24 00:00:00-04:00,1.672594770672487,1.7412203004556879,1.6723487014003307,1.7392525672912598,339836000,0.0,0.0
2016-10-25 00:00:00-04:00,1.7363004029608557,1.77836122954932,1.7279374514832537,1.7677844762802124,397460000,0.0,0.0
2016-10-26 00:00:00-04:00,1.7530263588107733,1.7943493309072638,1.7513045780807124,1.774917721748352,333792000,0.0,0.0
2016-10-27 00:00:00-04:00,1.7884463072580872,1.7918898692796497,1.7313813473667725,1.7385144233703613,388664000,0.0,0.0
2016-10-28 00:00:00-04:00,1.746877172052926,1.7734418554915174,1.732364953470266,1.7355625629425049,290856000,0.0,0.0
2016-10-31 00:00:00-04:00,1.7412199858957411,1.7618814736085036,1.7402360608475047,1.7503209114074707,252388000,0.0,0.0
2016-11-01 00:00:00-04:00,1.7567160700017117,1.766308899060694,1.6797274855982152,1.6984212398529053,473224000,0.0,0.0
2016-11-02 00:00:00-04:00,1.7114574562536606,1.7345785774984617,1.6883362177213506,1.691287875175476,295848000,0.0,0.0
2016-11-03 00:00:00-04:00,1.6991593269870275,1.7006351560653057,1.6391427078580232,1.671610713005066,309664000,0.0,0.0
2016-11-04 00:00:00-04:00,1.6605422314478273,1.6905506028707538,1.6376670542153131,1.662018060684204,328780000,0.0,0.0
2016-11-07 00:00:00-05:00,1.710719353612048,1.7640947837857057,1.7094894768847746,1.7530261278152466,487580000,0.0,0.0
2016-11-08 00:00:00-05:00,1.759667671571853,1.7653250353460432,1.7340869104804841,1.7503209114074707,429884000,0.0,0.0
