Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-29 00:00:00-04:00,1.1367452280897863,1.154176982289415,1.133798999623401,1.1453382968902588,318932000,0.0,0.0
2016-06-30 00:00:00-04:00,1.1473026155306647,1.1612971447149574,1.137973046479606,1.154177188873291,430940000,0.0,0.0
2016-07-01 00:00:00-04:00,1.1477934786113082,1.1627700027760712,1.1416555224066716,1.1455837488174438,218488000,0.0,0.0
2016-07-05 00:00:00-04:00,1.139200135598303,1.164488455470768,1.1301160693773749,1.1625243425369263,371084000,0.0,0.0
2016-07-06 00:00:00-04:00,1.1544227570102343,1.1767648582892054,1.1485302986728059,1.169890284538269,273104000,0.0,0.0
2016-07-07 00:00:00-04:00,1.1777467124327472,1.2045081541882359,1.1723453709992944,1.2003343105316162,395400000,0.0,0.0
2016-07-08 00:00:00-04:00,1.2131009030366817,1.2543478612923136,1.2084360615034992,1.2484554052352905,481932000,0.0,0.0
2016-07-11 00:00:00-04:00,1.2663787043967278,1.2865110761929182,1.2649055897443462,1.2771815061569214,448776000,0.0,0.0
2016-07-12 00:00:00-04:00,1.2914211830418951,1.3081163217714844,1.275216926299692,1.296331524848938,436760000,0.0,0.0
2016-07-13 00:00:00-04:00,1.2987868499757833,1.3061524224288217,1.2938765073643586,1.2958406209945679,324604000,0.0,0.0
2016-07-14 00:00:00-04:00,1.3027147864722657,1.3208830367394953,1.2919119892803987,1.3090981245040894,316892000,0.0,0.0
2016-07-15 00:00:00-04:00,1.2924032951514184,1.2997688670475247,1.2727619261908596,1.2938764095306396,428616000,0.0,0.0
2016-07-18 00:00:00-04:00,1.3098348451967468,1.311798958369721,1.2955948198170775,1.3005051612854004,252992000,0.0,0.0
2016-07-19 00:00:00-04:00,1.2997685692044358,1.3191644341691775,1.297313340111087,1.3140085935592651,382652000,0.0,0.0
2016-07-20 00:00:00-04:00,1.3184282020172422,1.3383151888269378,1.3130268603416142,1.3311951160430908,296460000,0.0,0.0
2016-07-21 00:00:00-04:00,1.3282488499841927,1.3324226937113102,1.3022240235270288,1.3066433668136597,361308000,0.0,0.0
2016-07-22 00:00:00-04:00,1.3113080299566475,1.3422431945800781,1.30173284601704,1.3422431945800781,315768000,0.0,0.0
2016-07-25 00:00:00-04:00,1.350345139592198,1.370232004212527,1.3444526832283505,1.3670402765274048,312528000,0.0,0.0
2016-07-26 00:00:00-04:00,1.3790708489502141,1.39748460161851,1.3771067356247053,1.390364646911621,514508000,0.0,0.0
2016-07-27 00:00:00-04:00,1.4023950164386403,1.404850246027117,1.3680226217024984,1.3763701915740967,446676000,0.0,0.0
2016-07-28 00:00:00-04:00,1.379561829484473,1.3896280125803167,1.3751424867575968,1.3793163299560547,221916000,0.0,0.0
2016-07-29 00:00:00-04:00,1.3844721141336291,1.4055865946394173,1.3596749067099811,1.4019038677215576,409588000,0.0,0.0
2016-08-01 00:00:00-04:00,1.407796645396146,1.4129524876709307,1.3837359310420123,1.3928200006484985,301120000,0.0,0.0
2016-08-02 00:00:00-04:00,1.3994486421243912,1.400185257752993,1.3626211387041007,1.3758790493011475,282748000,0.0,0.0
2016-08-03 00:00:00-04:00,1.3741602037439529,1.3822622718608937,1.3665491345820513,1.3795615434646606,299828000,0.0,0.0
2016-08-04 00:00:00-04:00,1.3861908273230128,1.4114791526700043,1.3834902153562505,1.4050956964492798,272712000,0.0,0.0
2016-08-05 00:00:00-04:00,1.4212997808049765,1.4296473500574178,1.4144253257819994,1.4289108514785767,371588000,0.0,0.0
2016-08-08 00:00:00-04:00,1.4485526473134835,1.451989875842628,1.426947043599124,1.442169189453125,305064000,0.0,0.0
2016-08-09 00:00:00-04:00,1.449288911589578,1.4598462121394329,1.4421689560844597,1.4458516836166382,372344000,0.0,0.0
2016-08-10 00:00:00-04:00,1.4586186064644562,1.46082821958333,1.4318571641181934,1.4365220069885254,375740000,0.0,0.0
2016-08-11 00:00:00-04:00,1.4441328171398722,1.4718762527037992,1.441186588800525,1.465738296508789,681064000,0.0,0.0
2016-08-12 00:00:00-04:00,1.5197520042613473,1.5560885042796142,1.4885713447369444,1.5477409362792969,1425744000,0.0,0.0
2016-08-15 00:00:00-04:00,1.5494595946872813,1.5590347774841717,1.5253988879467693,1.5462678670883179,573304000,0.0,0.0
2016-08-16 00:00:00-04:00,1.5440586226825475,1.5465137353053782,1.5322738245350098,1.5369386672973633,287652000,0.0,0.0
2016-08-17 00:00:00-04:00,1.536938852758808,1.5403760810886165,1.4893084211673255,1.5013387203216553,595212000,0.0,0.0
2016-08-18 00:00:00-04:00,1.4991285548930031,1.5271174874650613,1.4932360987423523,1.5246623754501343,331684000,0.0,0.0
2016-08-19 00:00:00-04:00,1.523925956169877,1.5401300955994166,1.5172970006825002,1.5285907983779907,291560000,0.0,0.0
2016-08-22 00:00:00-04:00,1.5332557227786885,1.5371840666195815,1.5150874690959477,1.5349743366241455,244748000,0.0,0.0
2016-08-23 00:00:00-04:00,1.5505935547275926,1.557480678923978,1.542968457345859,1.547395944595337,339764000,0.002875,0.0
2016-08-24 00:00:00-04:00,1.5528071914174506,1.5535450472365828,1.5164036067271969,1.5235366821289062,298448000,0.0,0.0
2016-08-25 00:00:00-04:00,1.5240288082184648,1.5247666640883948,1.4945124622456651,1.5134520530700684,406032000,0.0,0.0
2016-08-26 00:00:00-04:00,1.5173873281609804,1.5343591825988763,1.505334746432249,1.5257502794265747,300024000,0.0,0.0
2016-08-29 00:00:00-04:00,1.5318998768499932,1.5380490277072771,1.5223070466930844,1.5247666835784912,274652000,0.0,0.0
2016-08-30 00:00:00-04:00,1.522798582281127,1.530915581428454,1.5117299257552255,1.5159114599227905,285544000,0.0,0.0
2016-08-31 00:00:00-04:00,1.5188633030311407,1.523044720422512,1.5043510835514864,1.50877845287323,388544000,0.0,0.0
2016-09-01 00:00:00-04:00,1.5100083619739715,1.5589563157862207,1.5087784850083943,1.553299069404602,428492000,0.0,0.0
2016-09-02 00:00:00-04:00,1.5564969071530281,1.55821868824205,1.5205853389676705,1.5380491018295288,323148000,0.0,0.0
2016-09-06 00:00:00-04:00,1.543460473961363,1.5525612831115723,1.5355894246371706,1.5525612831115723,306812000,0.0,0.0
2016-09-07 00:00:00-04:00,1.5476419973857525,1.5552670952642396,1.5208313547513854,1.5296862125396729,397988000,0.0,0.0
2016-09-08 00:00:00-04:00,1.528210069849054,1.5432143105459575,1.5107463098371183,1.5407545566558838,315808000,0.0,0.0
2016-09-09 00:00:00-04:00,1.523782809255317,1.532391713909928,1.4512217063449406,1.4640121459960938,697760000,0.0,0.0
2016-09-12 00:00:00-04:00,1.4445805770057092,1.497218048850915,1.4098987708443522,1.494266390800476,598260000,0.0,0.0
2016-09-13 00:00:00-04:00,1.4905769867639225,1.507794915135736,1.4642582489011482,1.472621202468872,471768000,0.0,0.0
2016-09-14 00:00:00-04:00,1.4760643868466288,1.4905766052100249,1.4637659702613424,1.4856572151184082,319048000,0.0,0.0
2016-09-15 00:00:00-04:00,1.488116980178949,1.5437061003677364,1.4846733015297429,1.5419843196868896,515212000,0.0,0.0
2016-09-16 00:00:00-04:00,1.5473956278951917,1.5557585794631197,1.5279640191127215,1.5456738471984863,902444000,0.0,0.0
2016-09-19 00:00:00-04:00,1.5619079761428718,1.6051986836442982,1.5547749008484,1.5660895109176636,417128000,0.0,0.0
2016-09-20 00:00:00-04:00,1.584045186402498,1.584045186402498,1.5432142355687222,1.5518231391906738,331112000,0.0,0.0
2016-09-21 00:00:00-04:00,1.5564968165078175,1.5983116987275412,1.5562508645505007,1.5953600406646729,336212000,0.0,0.0
2016-09-22 00:00:00-04:00,1.6047065502812319,1.609625940160535,1.590194332544162,1.5992951393127441,308732000,0.0,0.0
2016-09-23 00:00:00-04:00,1.601263268982366,1.6059365904901826,1.5904405624411753,1.5975736379623413,276132000,0.0,0.0
2016-09-26 00:00:00-04:00,1.57937198913432,1.5889648191861936,1.5626460831765818,1.5825695991516113,230040000,0.0,0.0
2016-09-27 00:00:00-04:00,1.5764203000625305,1.639142622101465,1.575682444205763,1.6366828680038452,402752000,0.0,0.0
2016-09-28 00:00:00-04:00,1.6391426692260456,1.6438161083158578,1.6216787899509655,1.6425862312316895,319788000,0.0,0.0
2016-09-29 00:00:00-04:00,1.6398806526352123,1.6630018979230523,1.624630574383165,1.6578364372253418,336684000,0.0,0.0
2016-09-30 00:00:00-04:00,1.666937302838068,1.701865062819755,1.6570985203365443,1.6853851079940796,429932000,0.0,0.0
2016-10-03 00:00:00-04:00,1.6853850280858078,1.7097360312156689,1.6807115890260325,1.6836631298065186,242596000,0.0,0.0
2016-10-04 00:00:00-04:00,1.686122631047764,1.714409095833778,1.6674288776126467,1.6799733638763428,281624000,0.0,0.0
2016-10-05 00:00:00-04:00,1.6942400332631518,1.7114579619749628,1.6730866383079495,1.6782519817352295,305440000,0.0,0.0
2016-10-06 00:00:00-04:00,1.658082407254376,1.6684130934564143,1.6297958202493334,1.6563606262207031,360212000,0.0,0.0
2016-10-07 00:00:00-04:00,1.6674293383941259,1.6718568260555537,1.6396347697690015,1.6443082094192505,286260000,0.0,0.0
2016-10-10 00:00:00-04:00,1.6529168998477677,1.661771874015519,1.6349611168430611,1.6504572629928589,287876000,0.0,0.0
2016-10-11 00:00:00-04:00,1.6450456823182535,1.6475053187458948,1.6140533954023826,1.6265978813171387,388540000,0.0,0.0
2016-10-12 00:00:00-04:00,1.6199569769754796,1.6425861988123984,1.6064286811792357,1.6339772939682007,419920000,0.0,0.0
2016-10-13 00:00:00-04:00,1.6147916023932114,1.6184811162129895,1.5668274535859767,1.6074124574661255,390116000,0.0,0.0
2016-10-14 00:00:00-04:00,1.6270898671768166,1.6381585248780226,1.6135615729239643,1.6231544017791748,330636000,0.0,0.0
2016-10-17 00:00:00-04:00,1.622908484208411,1.6381585595565031,1.6115938743412712,1.6138075590133667,195328000,0.0,0.0
2016-10-18 00:00:00-04:00,1.636190922970639,1.6477514854487818,1.6295497512765469,1.6384046077728271,269372000,0.0,0.0
2016-10-19 00:00:00-04:00,1.6273360297194057,1.6425861056192668,1.6189729600166323,1.6349610090255737,199060000,0.0,0.0
2016-10-20 00:00:00-04:00,1.654146645335322,1.6713645711001686,1.630779569278588,1.6659531593322754,312084000,0.0,0.0
2016-10-21 00:00:00-04:00,1.6600500397315725,1.6642314574369246,1.6455378191622019,1.6612799167633057,279508000,0.0,0.0
2016-10-24 00:00:00-04:00,1.6725946560319582,1.741220181111529,1.6723485867766674,1.7392524480819702,339836000,0.0,0.0
2016-10-25 00:00:00-04:00,1.7363006371332228,1.7783614693943708,1.7279376845277215,1.7677847146987915,397460000,0.0,0.0
2016-10-26 00:00:00-04:00,1.753026712027755,1.794349692450404,1.7513049309507729,1.7749180793762207,333792000,0.0,0.0
2016-10-27 00:00:00-04:00,1.7884464298911875,1.7918899921488738,1.7313814660869498,1.7385145425796509,388664000,0.0,0.0
2016-10-28 00:00:00-04:00,1.746877172052926,1.7734418554915174,1.732364953470266,1.7355625629425049,290856000,0.0,0.0
2016-10-31 00:00:00-04:00,1.7412197487168373,1.7618812336152117,1.7402358238026254,1.7503206729888916,252388000,0.0,0.0
2016-11-01 00:00:00-04:00,1.7567160700017117,1.766308899060694,1.6797274855982152,1.6984212398529053,473224000,0.0,0.0
2016-11-02 00:00:00-04:00,1.7114578181464475,1.7345789442802786,1.6883365747250825,1.6912882328033447,295848000,0.0,0.0
2016-11-03 00:00:00-04:00,1.6991592058131355,1.700635034786166,1.6391425909641577,1.6716105937957764,309664000,0.0,0.0
2016-11-04 00:00:00-04:00,1.6605419932409577,1.6905503603591456,1.6376668192899166,1.662017822265625,328780000,0.0,0.0
2016-11-07 00:00:00-05:00,1.710719469944392,1.7640949037476858,1.7094895931334846,1.7530262470245361,487580000,0.0,0.0
2016-11-08 00:00:00-05:00,1.7596674318801124,1.7653247948836892,1.7340866742732066,1.7503206729888916,429884000,0.0,0.0
