Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-01-27 00:00:00-05:00,0.6992826676602844,0.7014786160768105,0.6787873236231208,0.6919628977775574,231700000,0.0,0.0
2016-01-28 00:00:00-05:00,0.6975745801280402,0.700014502907965,0.6709794043751551,0.6843990087509155,276776000,0.0,0.0
2016-01-29 00:00:00-05:00,0.6902547434281887,0.7161179339684743,0.6875708460877782,0.7146539688110352,310504000,0.0,0.0
2016-02-01 00:00:00-05:00,0.7139222114315027,0.7185580246181834,0.7078223745725227,0.7148981690406799,289884000,0.0,0.0
2016-02-02 00:00:00-05:00,0.7075784139979097,0.7112382696492984,0.6797632434545147,0.6846430897712708,341908000,0.0,0.0
2016-02-03 00:00:00-05:00,0.6900110055676658,0.6941588694898428,0.6721995591047142,0.6880590319633484,326772000,0.0,0.0
2016-02-04 00:00:00-05:00,0.6890347393522828,0.7039183072600853,0.6814709970859181,0.6883028149604797,348140000,0.0,0.0
2016-02-05 00:00:00-05:00,0.6836669106314067,0.691230652519987,0.6429201547334946,0.6448720693588257,600428000,0.0,0.0
2016-02-08 00:00:00-05:00,0.6351125320072261,0.6382844376623653,0.6063214062674556,0.6153491735458374,608852000,0.0,0.0
2016-02-09 00:00:00-05:00,0.6080293632425102,0.6478001104701644,0.6051014326304728,0.6219369173049927,425372000,0.0,0.0
2016-02-10 00:00:00-05:00,0.6258409413983949,0.6438963623033213,0.617057205825837,0.6204730868339539,335800000,0.0,0.0
2016-02-11 00:00:00-05:00,0.604613308327538,0.6236447372947423,0.604613308327538,0.6173009276390076,340144000,0.0,0.0
2016-02-12 00:00:00-05:00,0.6270607333783459,0.6290127064970225,0.6038814379858637,0.6277927160263062,340816000,0.0,0.0
2016-02-16 00:00:00-05:00,0.6368203899963026,0.6595117345105465,0.6348684751555917,0.6585357189178467,485352000,0.0,0.0
2016-02-17 00:00:00-05:00,0.6668316137671131,0.6812271771811995,0.6641476576975469,0.6748833656311035,771468000,0.0,0.0
2016-02-18 00:00:00-05:00,0.7302694724503146,0.7558886865345883,0.7295374899188491,0.7329533696174622,1068660000,0.0,0.0
2016-02-19 00:00:00-05:00,0.7290495161539943,0.7493009368478704,0.7234376885994237,0.7427130937576294,525628000,0.0,0.0
2016-02-22 00:00:00-05:00,0.7534489313543565,0.7776041857360783,0.7519849659665521,0.7690644264221191,449668000,0.0,0.0
2016-02-23 00:00:00-05:00,0.7629645493076687,0.778336067542466,0.7593046363125533,0.7710162997245789,369380000,0.0,0.0
2016-02-24 00:00:00-05:00,0.7678444149571205,0.7776041056407414,0.7466170353651347,0.7763841152191162,336852000,0.0,0.0
2016-02-25 00:00:00-05:00,0.7793121961816551,0.7819960941862195,0.7641846494319109,0.7780922055244446,349616000,0.0,0.0
2016-02-26 00:00:00-05:00,0.7817520864171404,0.783704001579687,0.7651605748460787,0.7729683518409729,361964000,0.0,0.0
2016-02-29 00:00:00-05:00,0.7740702698680266,0.7841103822685551,0.7674584828350651,0.7679482102394104,323344000,0.002875,0.0
2016-03-01 00:00:00-05:00,0.7699070455596401,0.8019865155220032,0.7686826106769189,0.8019865155220032,348700000,0.0,0.0
2016-03-02 00:00:00-05:00,0.7975787163316201,0.8095779110638351,0.79610941764861,0.8066393136978149,233812000,0.0,0.0
2016-03-03 00:00:00-05:00,0.8056597777262693,0.8090881022993324,0.788762960122106,0.7995377779006958,302004000,0.0,0.0
2016-03-04 00:00:00-05:00,0.8056599127531408,0.8063945621968192,0.7909670406481417,0.7970890998840332,175304000,0.0,0.0
2016-03-07 00:00:00-05:00,0.7926811797640397,0.7980685893968227,0.7816614968192556,0.791946530342102,239968000,0.0,0.0
2016-03-08 00:00:00-05:00,0.7838653459821712,0.788518105604775,0.7750496124177598,0.7774984240531921,274940000,0.0,0.0
2016-03-09 00:00:00-05:00,0.7843552075130874,0.785579584257068,0.766968602351175,0.7770087718963623,222788000,0.0,0.0
2016-03-10 00:00:00-05:00,0.7816615704327341,0.7860694673794771,0.7601120466407267,0.775784432888031,286084000,0.0,0.0
2016-03-11 00:00:00-05:00,0.7872937396885741,0.7892528241994159,0.777988278010985,0.7890079021453857,277400000,0.0,0.0
2016-03-14 00:00:00-04:00,0.7853347145088572,0.7941504488575746,0.781661467536775,0.7909669876098633,190312000,0.0,0.0
2016-03-15 00:00:00-04:00,0.7868039530296189,0.7919464400123468,0.7730905960247357,0.7870488166809082,226216000,0.0,0.0
2016-03-16 00:00:00-04:00,0.7811718571953233,0.8132513381471291,0.777498609673087,0.8105576038360596,363644000,0.0,0.0
2016-03-17 00:00:00-04:00,0.8076188553213256,0.8115369071526343,0.7926810637734356,0.8037007451057434,353680000,0.0,0.0
2016-03-18 00:00:00-04:00,0.8132511700156958,0.8387188001623018,0.808108624547734,0.8279440402984619,545512000,0.0,0.0
2016-03-21 00:00:00-04:00,0.8205978264463468,0.8306379396651216,0.8117820902225067,0.8303930759429932,337780000,0.0,0.0
2016-03-22 00:00:00-04:00,0.8276992063220381,0.8348007196776944,0.8186385501102527,0.8289235830307007,242012000,0.0,0.0
2016-03-23 00:00:00-04:00,0.8325970532385822,0.8492489546020338,0.8289238053588243,0.8431269526481628,429008000,0.0,0.0
2016-03-24 00:00:00-04:00,0.8355356145087433,0.8458206504505874,0.8328419382509514,0.8443513512611389,244956000,0.0,0.0
2016-03-28 00:00:00-04:00,0.8428818525147133,0.8565952110623596,0.8419023394150847,0.8529220223426819,265388000,0.0,0.0
2016-03-29 00:00:00-04:00,0.8492488933157472,0.8685945278563694,0.8472898668441128,0.8666355013847351,261812000,0.0,0.0
2016-03-30 00:00:00-04:00,0.8698188662925552,0.887695199795904,0.8693290805370631,0.8756960034370422,376700000,0.0,0.0
2016-03-31 00:00:00-04:00,0.8796140915164942,0.8815731177190905,0.8656558692662193,0.8725125193595886,379884000,0.0,0.0
2016-04-01 00:00:00-04:00,0.8671249651685135,0.8857360029119624,0.8605131798566421,0.885246217250824,348292000,0.0,0.0
2016-04-04 00:00:00-04:00,0.892592914643613,0.8972456754492584,0.873247280289467,0.8766756057739258,393940000,0.0,0.0
2016-04-05 00:00:00-04:00,0.8688393609117758,0.8835322330961258,0.8654109773613335,0.8754511475563049,339568000,0.0,0.0
2016-04-06 00:00:00-04:00,0.8644315444835087,0.8771653915792583,0.8480245081927785,0.8766756057739258,453376000,0.0,0.0
2016-04-07 00:00:00-04:00,0.8710431902305261,0.8788794115370211,0.8639416767048126,0.8676148653030396,378104000,0.0,0.0
2016-04-08 00:00:00-04:00,0.8747165051181561,0.8803487786723859,0.8646763348427283,0.8732472062110901,255936000,0.0,0.0
2016-04-11 00:00:00-04:00,0.8783897691434174,0.8930827010866998,0.8756960931728889,0.8786346912384033,387524000,0.0,0.0
2016-04-12 00:00:00-04:00,0.8815731414120129,0.8827975766097549,0.8605133464388353,0.8776550889015198,292764000,0.0,0.0
2016-04-13 00:00:00-04:00,0.8815730694290778,0.899939187205575,0.8815730694290778,0.8996943235397339,350716000,0.0,0.0
2016-04-14 00:00:00-04:00,0.8972457343466065,0.9060614707312508,0.8935724865262158,0.9021433591842651,416564000,0.0,0.0
2016-04-15 00:00:00-04:00,0.9018983989067099,0.9173259213322008,0.8989598009649831,0.9092448353767395,436972000,0.0,0.0
2016-04-18 00:00:00-04:00,0.9075306725082452,0.9075306725082452,0.8965109886134522,0.9053267240524292,307320000,0.0,0.0
2016-04-19 00:00:00-04:00,0.9087551864057868,0.9104693493351008,0.883532411556273,0.8891646862030029,309152000,0.0,0.0
2016-04-20 00:00:00-04:00,0.8876951046451527,0.8979801373337799,0.8867155916234447,0.89259272813797,200172000,0.0,0.0
2016-04-21 00:00:00-04:00,0.8928375023595031,0.8970005344572258,0.8876950157224643,0.8916131258010864,178280000,0.0,0.0
2016-04-22 00:00:00-04:00,0.8945518273751084,0.900673827650342,0.8852463075541348,0.8881849050521851,223540000,0.0,0.0
2016-04-25 00:00:00-04:00,0.888429754007503,0.8974903516307873,0.8859809422610944,0.89259272813797,191972000,0.0,0.0
2016-04-26 00:00:00-04:00,0.8979801750181876,0.9082652081384339,0.8894093043539356,0.8933274149894714,214536000,0.0,0.0
2016-04-27 00:00:00-04:00,0.8911235055132738,0.9141423846026989,0.8894093429828297,0.9136525988578796,352396000,0.0,0.0
2016-04-28 00:00:00-04:00,0.9080203761177534,0.9134077860738297,0.8842669046639499,0.8864707946777344,381224000,0.0,0.0
2016-04-29 00:00:00-04:00,0.8827978097267478,0.884756836499307,0.8605135736713164,0.8700639605522156,321904000,0.0,0.0
2016-05-02 00:00:00-04:00,0.8783897979498637,0.8869606703324995,0.8742268228100549,0.8815732598304749,256076000,0.0,0.0
2016-05-03 00:00:00-04:00,0.8715329909954432,0.8752061796570547,0.8634519058787608,0.8710432052612305,224024000,0.0,0.0
2016-05-04 00:00:00-04:00,0.8605132540486955,0.8612479034116073,0.8423920587882774,0.8512077927589417,525764000,0.0,0.0
2016-05-05 00:00:00-04:00,0.8583095066595418,0.8663905926072097,0.8499834986274414,0.8563504219055176,246884000,0.0,0.0
2016-05-06 00:00:00-04:00,0.8548810936324452,0.8673700760603548,0.8531669310216116,0.8651661276817322,183240000,0.0,0.0
2016-05-09 00:00:00-04:00,0.8673698148393547,0.8710430026465401,0.8568399202695464,0.863941490650177,333336000,0.0,0.0
2016-05-10 00:00:00-04:00,0.8693291101915701,0.8820629564259046,0.8610031607541756,0.8805936574935913,269676000,0.0,0.0
2016-05-11 00:00:00-04:00,0.8832873767936626,0.8928377029243432,0.8783896943069781,0.8830424547195435,328176000,0.0,0.0
2016-05-12 00:00:00-04:00,0.889409323722131,0.8933274344429893,0.8553708207620783,0.8710432052612305,670540000,0.0,0.0
2016-05-13 00:00:00-04:00,0.9596902570158623,1.00401379235699,0.9550375553712089,1.0035240650177002,2110256000,0.0,0.0
2016-05-16 00:00:00-04:00,0.9959328754931133,1.0480926992926367,0.992749413713357,1.033154845237732,973032000,0.0,0.0
2016-05-17 00:00:00-04:00,1.0285017824276697,1.0427049244106616,1.0152782117695045,1.0353585481643677,628392000,0.0,0.0
2016-05-18 00:00:00-04:00,1.0285018169274893,1.0738049779629693,1.0285018169274893,1.0618057250976562,541072000,0.0,0.0
2016-05-19 00:00:00-04:00,1.0576426719291683,1.0740498204276574,1.056173490074439,1.0664584636688232,398880000,0.0,0.0
2016-05-20 00:00:00-04:00,1.0730706222949802,1.0899675039549843,1.071356459433077,1.085559606552124,391084000,0.0,0.0
2016-05-23 00:00:00-04:00,1.090212075990331,1.0943749917831762,1.0806616925570187,1.0872734785079956,413636000,0.0,0.0
2016-05-24 00:00:00-04:00,1.0905879395183502,1.1171038790711698,1.0876417110045054,1.1136665344238281,415788000,0.002875,0.0
2016-05-25 00:00:00-04:00,1.1171039452810911,1.1217686707874057,1.1001631888583092,1.109001874923706,458076000,0.0,0.0
2016-05-26 00:00:00-04:00,1.1109662190028309,1.128888977328126,1.1077744901063338,1.1207869052886963,309964000,0.0,0.0
2016-05-27 00:00:00-04:00,1.1220144105267473,1.1286433672673157,1.11833156572614,1.126924753189087,277416000,0.0,0.0
2016-05-31 00:00:00-04:00,1.1318350301785236,1.149512286151613,1.1310984144324217,1.147057056427002,412524000,0.0,0.0
2016-06-01 00:00:00-04:00,1.1416557670200214,1.160315022076823,1.1382185389061843,1.1492668390274048,387132000,0.0,0.0
2016-06-02 00:00:00-04:00,1.1554046677136958,1.1671895834946586,1.1441108681381404,1.1573688983917236,329208000,0.0,0.0
2016-06-03 00:00:00-04:00,1.1460752398908012,1.147548237472937,1.1210324078454414,1.141164779663086,461076000,0.0,0.0
2016-06-06 00:00:00-04:00,1.1441109541180197,1.1529496416179688,1.129379925356581,1.1352723836898804,322512000,0.0,0.0
2016-06-07 00:00:00-04:00,1.1421467709233153,1.1485302280390148,1.1369909287310511,1.137481927871704,193400000,0.0,0.0
2016-06-08 00:00:00-04:00,1.1377269440522848,1.1419007861898893,1.1244690363131633,1.1337987184524536,234616000,0.0,0.0
2016-06-09 00:00:00-04:00,1.1298707786855078,1.1649796697150174,1.1274155492606788,1.16326105594635,472168000,0.0,0.0
2016-06-10 00:00:00-04:00,1.149512362687049,1.1598240472446624,1.1328171038347832,1.1342902183532715,400024000,0.0,0.0
2016-06-13 00:00:00-04:00,1.1355176659049908,1.1711176745315732,1.1355176659049908,1.148775577545166,475588000,0.0,0.0
2016-06-14 00:00:00-04:00,1.1460753740427656,1.156387060755628,1.1333084569286525,1.1509857177734375,298344000,0.0,0.0
2016-06-15 00:00:00-04:00,1.1605607770516597,1.1728365764826132,1.1477938613517604,1.162770390510559,301036000,0.0,0.0
2016-06-16 00:00:00-04:00,1.1541773729152298,1.1693994023810015,1.1428835713529406,1.1674352884292603,246456000,0.0,0.0
2016-06-17 00:00:00-04:00,1.168908156103211,1.1691536556613127,1.1423922136076787,1.147057056427002,471000000,0.0,0.0
2016-06-20 00:00:00-04:00,1.1654705319664014,1.1826566659093873,1.164733916470698,1.1676801443099976,293768000,0.0,0.0
2016-06-21 00:00:00-04:00,1.1725906650992237,1.1757823929033426,1.1588416387615668,1.1605603694915771,212508000,0.0,0.0
2016-06-22 00:00:00-04:00,1.16301543132259,1.1706265012347634,1.1576140910694372,1.1595782041549683,202620000,0.0,0.0
2016-06-23 00:00:00-04:00,1.1706265078090106,1.1917409870085296,1.1698898922279433,1.1905133724212646,297880000,0.0,0.0
2016-06-24 00:00:00-04:00,1.1416553860963026,1.1627698639446942,1.1121933403178625,1.1227505207061768,1017684000,0.0,0.0
2016-06-27 00:00:00-04:00,1.1134211273867085,1.1220143141112369,1.094270757527648,1.1107205152511597,449088000,0.0,0.0
2016-06-28 00:00:00-04:00,1.1318350958514267,1.1330625937131589,1.111457109413225,1.126924753189087,381920000,0.0,0.0
2016-06-29 00:00:00-04:00,1.1367455830344995,1.1541773426771322,1.1337993536481645,1.1453386545181274,318932000,0.0,0.0
2016-06-30 00:00:00-04:00,1.1473024970314163,1.1612970247702827,1.1379729289439628,1.1541770696640015,430940000,0.0,0.0
2016-07-01 00:00:00-04:00,1.1477937174897757,1.1627702447714487,1.1416557600077093,1.145583987236023,218488000,0.0,0.0
2016-07-05 00:00:00-04:00,1.139200486050936,1.1644888137028575,1.1301164170354725,1.162524700164795,371084000,0.0,0.0
2016-07-06 00:00:00-04:00,1.1544222864775064,1.1767643786500306,1.1485298305417933,1.1698898077011108,273104000,0.0,0.0
2016-07-07 00:00:00-04:00,1.1777467124327472,1.2045081541882359,1.1723453709992944,1.2003343105316162,395400000,0.0,0.0
2016-07-08 00:00:00-04:00,1.2131010188701317,1.2543479810642468,1.2084361768915248,1.24845552444458,481932000,0.0,0.0
2016-07-11 00:00:00-04:00,1.2663784679947678,1.2865108360327362,1.2649053536173807,1.2771812677383423,448776000,0.0,0.0
2016-07-12 00:00:00-04:00,1.2914214205573744,1.3081165623574984,1.2752171608349183,1.296331763267517,436760000,0.0,0.0
2016-07-13 00:00:00-04:00,1.2987868499757833,1.3061524224288217,1.2938765073643586,1.2958406209945679,324604000,0.0,0.0
2016-07-14 00:00:00-04:00,1.302715260984302,1.3208835178692913,1.2919124598575313,1.3090986013412476,316892000,0.0,0.0
2016-07-15 00:00:00-04:00,1.292403176077852,1.2997687472953428,1.2727618089269201,1.29387629032135,428616000,0.0,0.0
2016-07-18 00:00:00-04:00,1.3098348451967468,1.311798958369721,1.2955948198170775,1.3005051612854004,252992000,0.0,0.0
2016-07-19 00:00:00-04:00,1.2997688050392522,1.3191646735232512,1.2973135755004175,1.3140088319778442,382652000,0.0,0.0
2016-07-20 00:00:00-04:00,1.318427847819227,1.3383148292862492,1.3130265075946788,1.3311947584152222,296460000,0.0,0.0
2016-07-21 00:00:00-04:00,1.3282489711646202,1.332422815272531,1.3022241423331273,1.3066434860229492,361308000,0.0,0.0
2016-07-22 00:00:00-04:00,1.3113079134948176,1.3422430753707886,1.3017327304056157,1.3422430753707886,315768000,0.0,0.0
2016-07-25 00:00:00-04:00,1.3503454928524952,1.3702323626753752,1.3444530349471373,1.3670406341552734,312528000,0.0,0.0
2016-07-26 00:00:00-04:00,1.3790707307092502,1.3974844817987586,1.3771066175521436,1.3903645277023315,514508000,0.0,0.0
2016-07-27 00:00:00-04:00,1.4023947735119704,1.4048500026751456,1.368022384729908,1.3763699531555176,446676000,0.0,0.0
2016-07-28 00:00:00-04:00,1.379561829484473,1.3896280125803167,1.3751424867575968,1.3793163299560547,221916000,0.0,0.0
2016-07-29 00:00:00-04:00,1.3844719964066285,1.4055864751169713,1.359674791091583,1.401903748512268,409588000,0.0,0.0
2016-08-01 00:00:00-04:00,1.407796645396146,1.4129524876709307,1.3837359310420123,1.3928200006484985,301120000,0.0,0.0
2016-08-02 00:00:00-04:00,1.3994488846272166,1.4001855003834622,1.3626213748252887,1.3758792877197266,282748000,0.0,0.0
2016-08-03 00:00:00-04:00,1.374160559971616,1.3822626301888803,1.3665494888366743,1.3795619010925293,299828000,0.0,0.0
2016-08-04 00:00:00-04:00,1.3861907097176254,1.411479032919138,1.383490097979985,1.4050955772399902,272712000,0.0,0.0
2016-08-05 00:00:00-04:00,1.4212997808049765,1.4296473500574178,1.4144253257819994,1.4289108514785767,371588000,0.0,0.0
2016-08-08 00:00:00-04:00,1.4485524078395948,1.4519896358004987,1.426946807697061,1.442168951034546,305064000,0.0,0.0
2016-08-09 00:00:00-04:00,1.4492887920968915,1.459846091776306,1.4421688371788082,1.4458515644073486,372344000,0.0,0.0
2016-08-10 00:00:00-04:00,1.4586184854214879,1.4608280983569977,1.4318570452960144,1.4365218877792358,375740000,0.0,0.0
2016-08-11 00:00:00-04:00,1.4441331694961848,1.4718766118292779,1.4411869404379827,1.4657386541366577,681064000,0.0,0.0
2016-08-12 00:00:00-04:00,1.5197523554219694,1.5560888638363088,1.4885716886928253,1.5477412939071655,1425744000,0.0,0.0
2016-08-15 00:00:00-04:00,1.5494598335979919,1.559035017871277,1.525399123147567,1.546268105506897,573304000,0.0,0.0
2016-08-16 00:00:00-04:00,1.544058143636414,1.5465132554975431,1.532273349145125,1.536938190460205,287652000,0.0,0.0
2016-08-17 00:00:00-04:00,1.5369387307227969,1.5403759587796826,1.4893083029132659,1.5013386011123657,595212000,0.0,0.0
2016-08-18 00:00:00-04:00,1.4991289065316074,1.5271178456688057,1.4932364489988104,1.524662733078003,331684000,0.0,0.0
2016-08-19 00:00:00-04:00,1.523925956169877,1.5401300955994166,1.5172970006825002,1.5285907983779907,291560000,0.0,0.0
2016-08-22 00:00:00-04:00,1.53325560370287,1.53718394723868,1.5150873514311136,1.534974217414856,244748000,0.0,0.0
2016-08-23 00:00:00-04:00,1.5505936741832216,1.5574807989101815,1.5429685762140608,1.5473960638046265,339764000,0.002875,0.0
2016-08-24 00:00:00-04:00,1.552807434416578,1.5535452903511773,1.5164038440295193,1.5235369205474854,298448000,0.0,0.0
2016-08-25 00:00:00-04:00,1.524028568133698,1.5247664238873915,1.4945122268106958,1.5134518146514893,406032000,0.0,0.0
2016-08-26 00:00:00-04:00,1.517387802384496,1.5343596621265436,1.5053352168890153,1.525750756263733,300024000,0.0,0.0
2016-08-29 00:00:00-04:00,1.53189999661697,1.538049147955007,1.5223071657100746,1.5247668027877808,274652000,0.0,0.0
2016-08-30 00:00:00-04:00,1.5227989415337786,1.5309159425960361,1.511730282396603,1.5159118175506592,285544000,0.0,0.0
2016-08-31 00:00:00-04:00,1.5188634230372389,1.523044840758986,1.5043512024109673,1.5087785720825195,388544000,0.0,0.0
2016-09-01 00:00:00-04:00,1.5100085937477845,1.5589565550731403,1.5087787165934312,1.5532993078231812,428492000,0.0,0.0
2016-09-02 00:00:00-04:00,1.5564964245965474,1.55821820515177,1.520584867544755,1.5380486249923706,323148000,0.0,0.0
2016-09-06 00:00:00-04:00,1.543460473961363,1.5525612831115723,1.5355894246371706,1.5525612831115723,306812000,0.0,0.0
2016-09-07 00:00:00-04:00,1.5476413943427838,1.5552664892501304,1.5208307621552575,1.529685616493225,397988000,0.0,0.0
2016-09-08 00:00:00-04:00,1.5282101880877674,1.54321442994556,1.5107464267246482,1.5407546758651733,315808000,0.0,0.0
2016-09-09 00:00:00-04:00,1.5237829333315187,1.532391838687122,1.4512218245127504,1.4640122652053833,697760000,0.0,0.0
2016-09-12 00:00:00-04:00,1.4445806922511737,1.497218168295681,1.4098988833229782,1.4942665100097656,598260000,0.0,0.0
2016-09-13 00:00:00-04:00,1.4905766247754695,1.507794548965888,1.4642578933042332,1.4726208448410034,471768000,0.0,0.0
2016-09-14 00:00:00-04:00,1.4760646237257489,1.490576844418069,1.46376620516681,1.4856574535369873,319048000,0.0,0.0
2016-09-15 00:00:00-04:00,1.4881170952238074,1.5437062197101352,1.4846734163083741,1.5419844388961792,515212000,0.0,0.0
2016-09-16 00:00:00-04:00,1.5473962246055966,1.555759179398466,1.527964608329863,1.545674443244934,902444000,0.0,0.0
2016-09-19 00:00:00-04:00,1.5619080950338669,1.605198805830542,1.554775019196432,1.5660896301269531,417128000,0.0,0.0
2016-09-20 00:00:00-04:00,1.5840455514561498,1.5840455514561498,1.5432145912126123,1.5518234968185425,331112000,0.0,0.0
2016-09-21 00:00:00-04:00,1.556496700202485,1.5983115792976963,1.5562507482635464,1.5953599214553833,336212000,0.0,0.0
2016-09-22 00:00:00-04:00,1.6047069091191783,1.6096263000985354,1.5901946881369453,1.5992954969406128,308732000,0.0,0.0
2016-09-23 00:00:00-04:00,1.601263388466972,1.6059367103235067,1.590440681118202,1.5975737571716309,276132000,0.0,0.0
2016-09-26 00:00:00-04:00,1.5793713942921948,1.5889642207311008,1.562645494633969,1.5825690031051636,230040000,0.0,0.0
2016-09-27 00:00:00-04:00,1.5764200704225095,1.639142383324569,1.575682214673227,1.6366826295852661,402752000,0.0,0.0
2016-09-28 00:00:00-04:00,1.6391426692260456,1.6438161083158578,1.6216787899509655,1.6425862312316895,319788000,0.0,0.0
2016-09-29 00:00:00-04:00,1.63988041679891,1.6630016587616123,1.6246303407400235,1.6578361988067627,336684000,0.0,0.0
2016-09-30 00:00:00-04:00,1.6669370670291594,1.7018648220698824,1.6570982859194532,1.6853848695755005,429932000,0.0,0.0
2016-10-03 00:00:00-04:00,1.68538467009219,1.70973566804964,1.6807112320251025,1.68366277217865,242596000,0.0,0.0
2016-10-04 00:00:00-04:00,1.6861225114021283,1.7144089741809623,1.6674287592935018,1.6799732446670532,281624000,0.0,0.0
2016-10-05 00:00:00-04:00,1.694239672228302,1.7114575972710506,1.6730862817807919,1.6782516241073608,305440000,0.0,0.0
2016-10-06 00:00:00-04:00,1.6580821685879619,1.6684128533029883,1.6297955856545252,1.656360387802124,360212000,0.0,0.0
2016-10-07 00:00:00-04:00,1.6674284921954268,1.6718559776099622,1.6396339376756843,1.6443073749542236,286260000,0.0,0.0
2016-10-10 00:00:00-04:00,1.652917019234712,1.6617719940420406,1.6349612349330944,1.6504573822021484,287876000,0.0,0.0
2016-10-11 00:00:00-04:00,1.6450462851246674,1.6475059224536115,1.6140539868520603,1.6265984773635864,388540000,0.0,0.0
2016-10-12 00:00:00-04:00,1.6199568587890636,1.6425860789750333,1.6064285639797968,1.6339771747589111,419920000,0.0,0.0
2016-10-13 00:00:00-04:00,1.6147917221497547,1.6184812362431555,1.566827569785392,1.607412576675415,390116000,0.0,0.0
2016-10-14 00:00:00-04:00,1.627090345170104,1.6381590061229705,1.613562046943019,1.623154878616333,330636000,0.0,0.0
2016-10-17 00:00:00-04:00,1.6229087239715305,1.6381588015726183,1.6115941124328077,1.6138077974319458,195328000,0.0,0.0
2016-10-18 00:00:00-04:00,1.6361910420188623,1.6477516053381445,1.629549869841563,1.6384047269821167,269372000,0.0,0.0
2016-10-19 00:00:00-04:00,1.6273362670260703,1.6425863451497775,1.6189731961037503,1.6349612474441528,199060000,0.0,0.0
2016-10-20 00:00:00-04:00,1.654146645335322,1.6713645711001686,1.630779569278588,1.6659531593322754,312084000,0.0,0.0
2016-10-21 00:00:00-04:00,1.660049801489499,1.664231218594755,1.6455375830028498,1.6612796783447266,279508000,0.0,0.0
2016-10-24 00:00:00-04:00,1.672594770672487,1.7412203004556879,1.6723487014003307,1.7392525672912598,339836000,0.0,0.0
2016-10-25 00:00:00-04:00,1.7363006371332228,1.7783614693943708,1.7279376845277215,1.7677847146987915,397460000,0.0,0.0
2016-10-26 00:00:00-04:00,1.7530268297667488,1.7943498129647841,1.7513050485741264,1.7749181985855103,333792000,0.0,0.0
2016-10-27 00:00:00-04:00,1.7884460619918865,1.7918896235412014,1.731381109926418,1.7385141849517822,388664000,0.0,0.0
2016-10-28 00:00:00-04:00,1.7468776519987166,1.7734423427358224,1.732365429428897,1.735563039779663,290856000,0.0,0.0
2016-10-31 00:00:00-04:00,1.741220104485193,1.7618815936051495,1.7402361793699441,1.7503210306167603,252388000,0.0,0.0
2016-11-01 00:00:00-04:00,1.7567161933026159,1.7663090230349026,1.6797276034954218,1.6984213590621948,473224000,0.0,0.0
2016-11-02 00:00:00-04:00,1.7114575768845897,1.7345786997590673,1.6883363367225945,1.6912879943847656,295848000,0.0,0.0
2016-11-03 00:00:00-04:00,1.6991589634653512,1.7006347922278873,1.639142357176427,1.6716103553771973,309664000,0.0,0.0
2016-11-04 00:00:00-04:00,1.6605418741375233,1.6905502391033418,1.6376667018272184,1.6620177030563354,328780000,0.0,0.0
2016-11-07 00:00:00-05:00,1.7107195862767361,1.7640950237096662,1.7094897093821948,1.7530263662338257,487580000,0.0,0.0
2016-11-08 00:00:00-05:00,1.7596677914177234,1.76532515557722,1.7340870285841228,1.7503210306167603,429884000,0.0,0.0
