Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-03-01 00:00:00-05:00,44.52186323526019,46.43577194213867,44.451268192921184,46.43577194213867,23958100,0.0,0.0
2016-03-02 00:00:00-05:00,46.43578266406487,46.984855009903164,46.24752817695899,46.875038146972656,20943100,0.0,0.0
2016-03-03 00:00:00-05:00,46.7338484083639,47.03191375732422,46.35733945520794,47.03191375732422,15790600,0.0,0.0
2016-03-04 00:00:00-05:00,47.14172353672042,47.494698779589015,46.69462255982125,47.10250473022461,18459000,0.0,0.0
2016-03-07 00:00:00-05:00,46.70246286915849,47.102499437994446,46.52989654932194,47.01621627807617,12832400,0.0,0.0
2016-03-08 00:00:00-05:00,46.4436179889186,46.67109125264848,46.02789325963529,46.10633087158203,14132900,0.0,0.0
2016-03-09 00:00:00-05:00,46.396557664693496,46.70246854726723,46.027894297385075,46.373023986816406,13238800,0.0,0.0
2016-03-10 00:00:00-05:00,46.74168036917621,46.80442985233063,45.34547070670979,45.97298049926758,21139200,0.0,0.0
2016-03-11 00:00:00-05:00,46.5848044352256,46.6789301606295,46.004358970998226,46.54558563232422,21055000,0.0,0.0
2016-03-14 00:00:00-04:00,46.396557664693496,46.52205964195973,45.96514181265038,46.373023986816406,13436100,0.0,0.0
2016-03-15 00:00:00-04:00,45.91807596238691,46.44361450586395,45.83179280039447,46.43577194213867,10910500,0.0,0.0
2016-03-16 00:00:00-04:00,46.26321656125501,46.86719584586447,45.863179888177875,46.21615219116211,17423900,0.0,0.0
2016-03-17 00:00:00-04:00,46.098482308241515,46.380862462027196,45.486660636507686,46.082794189453125,19405700,0.0,0.0
2016-03-18 00:00:00-04:00,47.10250171809868,47.82414027872724,46.79659085790943,47.439788818359375,29570200,0.0,0.0
2016-03-21 00:00:00-04:00,47.23585131890434,47.706482971854385,47.03190874167706,47.424102783203125,12684400,0.0,0.0
2016-03-22 00:00:00-04:00,47.05543651215316,47.518225542749654,46.765210803468726,47.25153350830078,12042700,0.0,0.0
2016-03-23 00:00:00-04:00,47.32997267919666,47.463317204741045,46.95346679317375,47.01621627807617,11658700,0.0,0.0
2016-03-24 00:00:00-04:00,46.51422064823032,46.67894145559557,46.17693347569942,46.65541076660156,12921200,0.0,0.0
2016-03-28 00:00:00-04:00,46.69462730539355,46.8671936621568,46.420092639818776,46.59265899658203,11159700,0.0,0.0
2016-03-29 00:00:00-04:00,46.53774035793159,46.53774035793159,45.91022757924884,46.30242156982422,15933400,0.0,0.0
2016-03-30 00:00:00-04:00,46.639718393396194,47.243697624237825,46.5769688977287,46.8358154296875,13307100,0.0,0.0
2016-03-31 00:00:00-04:00,46.6318860044735,47.00839203724916,46.365193857231915,46.45147705078125,14904700,0.0,0.0
2016-04-01 00:00:00-04:00,46.294590221119165,47.110354637257764,45.93377238051289,46.96131896972656,15417500,0.0,0.0
2016-04-04 00:00:00-04:00,46.96922441466477,47.07195068457601,46.58993089617361,46.779579162597656,12305000,0.44,0.0
2016-04-05 00:00:00-04:00,46.29754734019858,46.48719555732787,45.99727225239224,46.11580276489258,12886600,0.0,0.0
2016-04-06 00:00:00-04:00,45.973573402026325,46.52671084251562,45.791828802817484,46.471397399902344,12167900,0.0,0.0
2016-04-07 00:00:00-04:00,46.036785163904796,46.1711199566248,45.09645367229034,45.294002532958984,19226800,0.0,0.0
2016-04-08 00:00:00-04:00,45.60218472276459,46.28965702545643,45.586380449953154,45.625892639160156,13547700,0.0,0.0
2016-04-11 00:00:00-04:00,45.76021107141967,46.526701499944394,45.76021107141967,45.9893684387207,17627800,0.0,0.0
2016-04-12 00:00:00-04:00,46.10000600478353,46.929710684367116,45.9893791160866,46.84278869628906,17779200,0.0,0.0
2016-04-13 00:00:00-04:00,47.79101860508265,49.118547150864636,47.7120002688827,48.826175689697266,37516800,0.0,0.0
2016-04-14 00:00:00-04:00,48.74715496934867,49.711194358104,48.683940902442735,49.45833206176758,24249900,0.0,0.0
2016-04-15 00:00:00-04:00,49.68748808802825,49.70329235790749,48.55750841369063,48.88938903808594,19290700,0.0,0.0
2016-04-18 00:00:00-04:00,48.707654613448,49.4504403808908,48.62073261816368,49.20547866821289,13813100,0.0,0.0
2016-04-19 00:00:00-04:00,49.426720700960004,50.1616026497434,49.426720700960004,50.03517150878906,19255600,0.0,0.0
2016-04-20 00:00:00-04:00,50.16160264490488,50.817463246555945,49.90083973549254,50.762149810791016,14594400,0.0,0.0
2016-04-21 00:00:00-04:00,50.77796734712653,51.094046770479494,50.05098587915743,50.25643539428711,15395800,0.0,0.0
2016-04-22 00:00:00-04:00,50.288046874571535,50.87278992323942,50.288046874571535,50.54881286621094,12444700,0.0,0.0
2016-04-25 00:00:00-04:00,50.25643539428711,50.53300564331015,49.900849810961,50.25643539428711,10687200,0.0,0.0
2016-04-26 00:00:00-04:00,50.42237404286131,50.627823538813686,50.043080578856255,50.51719665527344,12048000,0.0,0.0
2016-04-27 00:00:00-04:00,50.46187499274118,51.07822639454479,50.256422515902635,50.659423828125,15284100,0.0,0.0
2016-04-28 00:00:00-04:00,50.28804393949376,50.90439549923958,50.0588865082807,50.25643539428711,12852500,0.0,0.0
2016-04-29 00:00:00-04:00,49.853442835320465,50.26434492808894,49.545267019333394,49.940364837646484,16376400,0.0,0.0
2016-05-02 00:00:00-04:00,50.327545269173626,50.57250693480737,49.89293839057389,50.40656661987305,10247300,0.0,0.0
2016-05-03 00:00:00-04:00,49.70329410161906,49.71119472965772,48.834077313904054,49.434627532958984,19120300,0.0,0.0
2016-05-04 00:00:00-04:00,48.7945715500781,49.19756992401287,48.41527807626993,48.65233612060547,17030200,0.0,0.0
2016-05-05 00:00:00-04:00,48.67603120273868,48.99211054100367,48.249328014743696,48.391563415527344,14033900,0.0,0.0
2016-05-06 00:00:00-04:00,47.964870280795715,48.739261554729666,47.87794828837389,48.67604446411133,11057900,0.0,0.0
2016-05-09 00:00:00-04:00,48.49428237865366,48.90518427656324,48.24142013599479,48.36785125732422,11197100,0.0,0.0
2016-05-10 00:00:00-04:00,48.63652274333397,49.197560713240364,48.47848307191295,49.023719787597656,11897200,0.0,0.0
2016-05-11 00:00:00-04:00,48.96841495162783,49.466235934620656,48.841983795166016,48.841983795166016,11254000,0.0,0.0
2016-05-12 00:00:00-04:00,49.20546910847089,49.43462650345257,48.49429202554717,48.81037139892578,11071700,0.0,0.0
2016-05-13 00:00:00-04:00,48.75506019099743,49.308197612534656,48.21772704028772,48.359962463378906,15122300,0.0,0.0
2016-05-16 00:00:00-04:00,48.367864950335694,48.984219478868766,48.201924621804565,48.723453521728516,10951300,0.0,0.0
2016-05-17 00:00:00-04:00,48.54170892176253,49.11855126453019,48.32045515038769,48.723453521728516,12180900,0.0,0.0
2016-05-18 00:00:00-04:00,48.75506083684495,50.7068415873729,48.74715719414827,50.60411834716797,24007100,0.0,0.0
2016-05-19 00:00:00-04:00,50.20111148996245,50.74634823095023,49.70329057126424,50.090484619140625,16076200,0.0,0.0
2016-05-20 00:00:00-04:00,50.461880572501904,50.72264651093331,50.07468348601912,50.18531036376953,11862000,0.0,0.0
2016-05-23 00:00:00-04:00,50.13789710206591,50.469777712380036,49.90873972007408,50.14579772949219,9347500,0.0,0.0
2016-05-24 00:00:00-04:00,50.52508754359421,51.180948090015164,50.42236432259893,50.99920654296875,13839400,0.0,0.0
2016-05-25 00:00:00-04:00,51.315292767847424,52.31093466149385,51.29948548328708,51.77360153198242,18935200,0.0,0.0
2016-05-26 00:00:00-04:00,51.81311987741154,51.82102352063178,51.29159397042927,51.38641357421875,9428400,0.0,0.0
2016-05-27 00:00:00-04:00,51.52864778581411,51.72619666063875,51.40221964085721,51.702491760253906,10116000,0.0,0.0
2016-05-31 00:00:00-04:00,51.9395449847876,52.0106596752122,51.331091166053014,51.5760498046875,15139400,0.0,0.0
2016-06-01 00:00:00-04:00,51.17305415653,52.0896776563039,50.777956469157466,51.907936096191406,14031000,0.0,0.0
2016-06-02 00:00:00-04:00,51.7736082294498,52.00276565551758,51.48914338640416,52.00276565551758,10637600,0.0,0.0
2016-06-03 00:00:00-04:00,50.77005986962045,51.25207959737226,50.216922427702684,51.0782356262207,20261700,0.0,0.0
2016-06-06 00:00:00-04:00,51.0782330697425,51.963254138258016,51.046624528504864,51.58395767211914,13193500,0.0,0.0
2016-06-07 00:00:00-04:00,51.71829003297483,51.947447437992466,51.39431303188981,51.41011428833008,9924100,0.0,0.0
2016-06-08 00:00:00-04:00,51.307383248329586,51.741993093265,51.29947960695477,51.560245513916016,9428000,0.0,0.0
2016-06-09 00:00:00-04:00,51.19676204369957,51.28368402229582,50.78585704875135,51.16515350341797,10817800,0.0,0.0
2016-06-10 00:00:00-04:00,50.51720078756329,50.62782768015277,50.24063355608958,50.446083068847656,16678400,0.0,0.0
2016-06-13 00:00:00-04:00,50.161610652387964,50.841176259460944,49.9877666754576,49.995670318603516,14314900,0.0,0.0
2016-06-14 00:00:00-04:00,49.529452072608706,50.15370721447886,48.73925660624846,49.055335998535156,19509300,0.0,0.0
2016-06-15 00:00:00-04:00,49.31609538695961,49.76650652923194,48.92099768220449,48.96841049194336,16982100,0.0,0.0
2016-06-16 00:00:00-04:00,48.55750758912558,49.22917246862828,48.12290072507347,49.165958404541016,16791200,0.0,0.0
2016-06-17 00:00:00-04:00,49.22917173153244,49.55315171781382,48.936800283999524,49.2133674621582,15751500,0.0,0.0
2016-06-20 00:00:00-04:00,50.13790119884358,50.45397756577567,49.260783779406616,49.284488677978516,12213200,0.0,0.0
2016-06-21 00:00:00-04:00,49.56895391008672,49.78230701616444,49.10273853332935,49.7427978515625,11611600,0.0,0.0
2016-06-22 00:00:00-04:00,49.742798389239645,50.343345535006215,49.52944528085577,49.55315017700195,12643500,0.0,0.0
2016-06-23 00:00:00-04:00,50.33545596990298,50.69104456202337,50.201121162054505,50.61202621459961,16583600,0.0,0.0
2016-06-24 00:00:00-04:00,47.79100323522975,48.75504230148156,46.890181229091986,47.09563064575195,44108700,0.0,0.0
2016-06-27 00:00:00-04:00,46.3923766785026,46.423985221673576,45.08065228047298,45.523162841796875,37300700,0.0,0.0
2016-06-28 00:00:00-04:00,46.77167040979493,47.05614127117945,46.0367883560038,47.03243637084961,29088700,0.0,0.0
2016-06-29 00:00:00-04:00,47.69619816040552,48.367863091614446,47.41172731422316,48.359962463378906,21483000,0.0,0.0
2016-06-30 00:00:00-04:00,48.69974670070849,49.14225422600269,48.2177269912075,49.102745056152344,21343600,0.0,0.0
2016-07-01 00:00:00-04:00,49.10274634352488,49.38146652415929,48.70457292100592,48.78420639038086,14217800,0.48,0.0
2016-07-05 00:00:00-04:00,48.13916434968316,48.25861454620121,47.06409435408908,47.42245101928711,23357700,0.0,0.0
2016-07-06 00:00:00-04:00,46.992412944054315,48.011738688459296,46.79332628806086,47.93210220336914,20429800,0.0,0.0
2016-07-07 00:00:00-04:00,48.19489770523244,48.688631758000554,47.908212436586034,48.242679595947266,13771400,0.0,0.0
2016-07-08 00:00:00-04:00,48.839951441385445,49.508879847201115,48.839951441385445,49.23812484741211,16998800,0.0,0.0
2016-07-11 00:00:00-04:00,49.707974081959975,50.13004002201858,49.48499791290276,49.588523864746094,13151400,0.0,0.0
2016-07-12 00:00:00-04:00,50.19374770308926,50.61581365581244,50.08225961521532,50.32912826538086,16588100,0.0,0.0
2016-07-13 00:00:00-04:00,50.2335655540984,50.51228576309086,49.88317096242508,50.297271728515625,18526900,0.0,0.0
2016-07-14 00:00:00-04:00,51.55549108546066,51.74661869546335,51.006015914724024,51.06175994873047,28985900,0.0,0.0
2016-07-15 00:00:00-04:00,51.56345262672635,51.603272394919486,50.65561780784397,51.109535217285156,17607100,0.0,0.0
2016-07-18 00:00:00-04:00,51.069711281047624,51.28472829071223,50.88655494385211,50.93433380126953,10824400,0.0,0.0
2016-07-19 00:00:00-04:00,50.65561531596472,51.04582350735899,50.536162092905116,50.85470199584961,9737400,0.0,0.0
2016-07-20 00:00:00-04:00,51.0537926453778,51.149356446384616,50.7352527176655,50.91044998168945,10411100,0.0,0.0
2016-07-21 00:00:00-04:00,50.96619845134907,51.109541127519265,50.671550967142416,50.719329833984375,9808700,0.0,0.0
2016-07-22 00:00:00-04:00,50.88655881544828,51.03786056732929,50.64765235889828,50.998046875,8195700,0.0,0.0
2016-07-25 00:00:00-04:00,50.950265714034344,51.10157050592847,50.71136229184611,50.862667083740234,8168300,0.0,0.0
2016-07-26 00:00:00-04:00,50.95027482308221,51.173254023101734,50.73526079332537,51.069725036621094,8067800,0.0,0.0
2016-07-27 00:00:00-04:00,51.0299019570004,51.51567396777561,51.01397161940312,51.22898864746094,11806800,0.0,0.0
2016-07-28 00:00:00-04:00,50.96619630634936,51.11750414583993,50.74322016961213,51.04582977294922,10013400,0.0,0.0
2016-07-29 00:00:00-04:00,50.80692978545253,51.197141089062626,50.76711304944878,50.94231033325195,13210400,0.0,0.0
2016-08-01 00:00:00-04:00,51.08564610256436,51.213058425411894,50.65561812112212,50.806922912597656,11422600,0.0,0.0
2016-08-02 00:00:00-04:00,50.639695208242856,50.97416245761354,50.47246310246855,50.687477111816406,13550000,0.0,0.0
2016-08-03 00:00:00-04:00,50.71933030904564,51.49974986560304,50.68747874346005,51.491790771484375,13122300,0.0,0.0
2016-08-04 00:00:00-04:00,51.356403488935335,51.619199391387255,51.18120622063405,51.412147521972656,9873000,0.0,0.0
2016-08-05 00:00:00-04:00,51.87402915397227,52.853538374035246,51.81828512197804,52.797794342041016,20752700,0.0,0.0
2016-08-08 00:00:00-04:00,52.61464510842785,52.94910938430673,52.431482628411125,52.63853454589844,11359200,0.0,0.0
2016-08-09 00:00:00-04:00,52.70223744850157,52.78187092241084,52.31202917339492,52.45537185668945,10097000,0.0,0.0
2016-08-10 00:00:00-04:00,52.49517703555432,52.61463026485259,51.88995787155871,51.98551559448242,11556100,0.0,0.0
2016-08-11 00:00:00-04:00,51.97754503112128,52.31201525357165,51.77845836150122,52.12885284423828,9604500,0.0,0.0
2016-08-12 00:00:00-04:00,51.73865576395739,52.04126537941753,51.65105712449498,52.01737594604492,7685400,0.0,0.0
2016-08-15 00:00:00-04:00,52.20850000818501,52.42351707020348,52.1288665345519,52.33591842651367,8371600,0.0,0.0
2016-08-16 00:00:00-04:00,52.04922934826857,52.5270362316301,51.953665541338594,52.32794952392578,10128900,0.0,0.0
2016-08-17 00:00:00-04:00,52.39962610159794,52.54296878019881,52.192574215697924,52.47129440307617,11868100,0.0,0.0
2016-08-18 00:00:00-04:00,52.256272250689115,52.55091663907544,52.18459788889034,52.51906204223633,9313600,0.0,0.0
2016-08-19 00:00:00-04:00,52.33590727025725,52.48721509085765,51.93773391132425,52.44739532470703,9084900,0.0,0.0
2016-08-22 00:00:00-04:00,52.35981553446689,52.463338457796965,52.089060469305714,52.399635314941406,9055600,0.0,0.0
2016-08-23 00:00:00-04:00,52.61463508767318,52.82964605960374,52.36776951330029,52.375728607177734,8949600,0.0,0.0
2016-08-24 00:00:00-04:00,52.55091663907544,52.7420442201101,52.37571939428189,52.51906204223633,10167200,0.0,0.0
2016-08-25 00:00:00-04:00,52.48722313248426,52.6703795032948,52.39165932446732,52.6146354675293,9978700,0.0,0.0
2016-08-26 00:00:00-04:00,52.821687536456956,53.25967465457209,52.439438378662935,52.73408889770508,14038600,0.0,0.0
2016-08-29 00:00:00-04:00,52.94910321638899,53.4348753071889,52.92521378170123,53.31542205810547,14583100,0.0,0.0
2016-08-30 00:00:00-04:00,53.31541715818457,53.83304380621089,53.31541715818457,53.75341033935547,13791200,0.0,0.0
2016-08-31 00:00:00-04:00,53.721555737484486,53.9684213074295,53.243748860707925,53.75341033935547,14952300,0.0,0.0
2016-09-01 00:00:00-04:00,53.86489793947345,53.92860714266116,53.07651629586859,53.52246856689453,12226500,0.0,0.0
2016-09-02 00:00:00-04:00,53.67377695387953,53.81711962469424,53.33931274719323,53.745445251464844,13720700,0.0,0.0
2016-09-06 00:00:00-04:00,53.75341012089377,53.79322989198168,53.124295406697875,53.705631256103516,16649400,0.0,0.0
2016-09-07 00:00:00-04:00,53.48265838623047,53.82508170566761,53.32338536779462,53.48265838623047,10070400,0.0,0.0
2016-09-08 00:00:00-04:00,53.53044329660332,53.896762166890234,53.35524599436934,53.5543327331543,12253000,0.0,0.0
2016-09-09 00:00:00-04:00,53.37913630250769,53.69767630489384,53.06856147098362,53.0765266418457,19686900,0.0,0.0
2016-09-12 00:00:00-04:00,52.67037000491478,53.594135088890866,52.367760447565615,53.40300750732422,16453000,0.0,0.0
2016-09-13 00:00:00-04:00,52.64648521808807,53.24374529294857,52.41554392673144,52.98094940185547,18876100,0.0,0.0
2016-09-14 00:00:00-04:00,52.77390098734369,53.554323542736846,52.726122122441026,52.8774299621582,12648600,0.0,0.0
2016-09-15 00:00:00-04:00,52.78982994581184,53.29949141026131,52.63055694089394,53.06855010986328,12531300,0.0,0.0
2016-09-16 00:00:00-04:00,52.63056121146439,52.76594479554093,52.11294061150097,52.415550231933594,25161500,0.0,0.0
2016-09-19 00:00:00-04:00,52.678335222378344,53.06854340273345,52.43942878301792,52.71018981933594,13466900,0.0,0.0
2016-09-20 00:00:00-04:00,53.15613502742782,53.23576847151647,52.749996564240654,52.925193786621094,10092200,0.0,0.0
2016-09-21 00:00:00-04:00,53.22781753540039,53.45875883795157,52.805754700809736,53.22781753540039,14116800,0.0,0.0
2016-09-22 00:00:00-04:00,53.34726211646985,53.68969143012685,53.22780889995825,53.665802001953125,12781700,0.0,0.0
2016-09-23 00:00:00-04:00,53.66582082082227,54.07195946912422,53.498588689320314,53.5543327331543,13967400,0.0,0.0
2016-09-26 00:00:00-04:00,53.036682406006314,53.195955371575344,52.192556953238864,52.3836784362793,16408100,0.0,0.0
2016-09-27 00:00:00-04:00,52.08905392587058,52.885400830159845,51.85014742432591,52.8455810546875,13711400,0.0,0.0
2016-09-28 00:00:00-04:00,53.02076757700899,53.17206932665557,52.55091983957098,53.124290466308594,11278000,0.0,0.0
2016-09-29 00:00:00-04:00,53.11632321274725,53.52246173668496,52.04125636763518,52.2801628112793,18727200,0.0,0.0
2016-09-30 00:00:00-04:00,52.6225997924511,53.403016280641395,52.6225997924511,53.02873229980469,21680100,0.0,0.0
2016-10-03 00:00:00-04:00,52.83760845239551,53.29152588096717,52.765940157399704,52.96502685546875,14901700,0.0,0.0
2016-10-04 00:00:00-04:00,53.10940495696798,53.88747757970506,53.02116953873121,53.422237396240234,17226900,0.48,0.0
2016-10-05 00:00:00-04:00,53.65485501911065,54.60137536407138,53.582665745589445,54.296566009521484,16280000,0.0,0.0
2016-10-06 00:00:00-04:00,54.328661405980604,54.52117228790364,53.7832088073565,54.44095993041992,17485000,0.0,0.0
2016-10-07 00:00:00-04:00,54.37679301590794,54.68962552513993,54.06396050667595,54.63347625732422,18497000,0.0,0.0
2016-10-10 00:00:00-04:00,54.8179543910115,55.39549311200925,54.72972508845751,55.058597564697266,13027500,0.0,0.0
2016-10-11 00:00:00-04:00,54.94629583444649,55.20297901545005,54.48907872703983,54.793888092041016,15657100,0.0,0.0
2016-10-12 00:00:00-04:00,54.7537871778307,55.01848732025903,54.585339407263575,54.649505615234375,11899800,0.0,0.0
2016-10-13 00:00:00-04:00,54.112072907865944,54.440951478243235,53.59870655589964,54.336669921875,17890000,0.0,0.0
2016-10-14 00:00:00-04:00,55.186940905757965,55.37142869734609,53.983737305659844,54.16020202636719,24163800,0.0,0.0
2016-10-17 00:00:00-04:00,54.08000481467704,54.3767973222422,53.534552118494275,53.87947082519531,14963400,0.0,0.0
2016-10-18 00:00:00-04:00,54.4249213748688,54.7136907979184,54.17626119605831,54.30459976196289,11870300,0.0,0.0
2016-10-19 00:00:00-04:00,54.39282707032985,54.946302735051496,54.39282707032985,54.82598114013672,12705800,0.0,0.0
2016-10-20 00:00:00-04:00,54.60940331462971,55.0906835405432,54.497104799243566,54.753787994384766,14122000,0.0,0.0
2016-10-21 00:00:00-04:00,54.39281806603179,54.97035673016735,54.304582652354995,54.938270568847656,12175700,0.0,0.0
2016-10-24 00:00:00-04:00,55.32330393469304,55.387476263769955,54.94629915112881,55.24309158325195,10197100,0.0,0.0
2016-10-25 00:00:00-04:00,55.25110926431354,55.291218500468936,54.8500413820005,55.18694305419922,9945100,0.0,0.0
2016-10-26 00:00:00-04:00,54.842014785728345,55.54789193132728,54.842014785728345,55.45163345336914,9801300,0.0,0.0
2016-10-27 00:00:00-04:00,55.74041123912129,55.965008268683114,55.42757878797304,55.5318603515625,14210700,0.0,0.0
2016-10-28 00:00:00-04:00,55.77251116703368,55.78855731299662,54.92224902534497,55.43561553955078,12766500,0.0,0.0
2016-10-31 00:00:00-04:00,55.69228506993156,55.81260665575114,55.53186036871217,55.55592346191406,14336300,0.0,0.0
2016-11-01 00:00:00-04:00,55.73239800839898,55.97303507621771,54.80994061556765,55.323307037353516,15564500,0.0,0.0
2016-11-02 00:00:00-04:00,55.066623703348675,55.227048414869174,54.55325728271054,55.0906867980957,12449800,0.0,0.0
2016-11-03 00:00:00-04:00,55.23507213036107,55.49977841528545,54.721705703737705,54.85004425048828,10369700,0.0,0.0
2016-11-04 00:00:00-04:00,54.9382701487045,54.99441940063219,54.25645605535126,54.35271453857422,13571300,0.0,0.0
2016-11-07 00:00:00-05:00,55.411533056665185,56.12543330699417,55.347360734884965,56.05323791503906,16515100,0.0,0.0
2016-11-08 00:00:00-05:00,55.908873834735296,56.59069429500733,55.5398920283663,56.173580169677734,17531700,0.0,0.0
2016-11-09 00:00:00-05:00,57.32063792041605,59.47838572232425,57.20833936981529,58.75646209716797,50948400,0.0,0.0
2016-11-10 00:00:00-05:00,59.53451728004508,61.964987661582164,59.53451728004508,61.483707427978516,56192300,0.0,0.0
2016-11-11 00:00:00-05:00,61.202975573833434,61.539871204854286,60.777838378712865,61.51580810546875,27574300,0.0,0.0
2016-11-14 00:00:00-05:00,61.96499192537376,64.52380714250853,61.96499192537376,63.7778205871582,46130700,0.0,0.0
2016-11-15 00:00:00-05:00,62.863365844144255,63.69758755831782,62.390102682920734,63.65747833251953,28126300,0.0,0.0
2016-11-16 00:00:00-05:00,62.74307070838445,62.8473461716395,61.66820542640035,62.08531951904297,26054900,0.0,0.0
2016-11-17 00:00:00-05:00,62.51042944470236,62.93556034639973,62.24572321993674,62.582618713378906,19306700,0.0,0.0
2016-11-18 00:00:00-05:00,62.53452601783801,62.90350786819653,62.205653418093156,62.33399200439453,19770000,0.0,0.0
2016-11-21 00:00:00-05:00,62.56658403526041,62.702945634275245,61.997068427778146,62.606693267822266,11983500,0.0,0.0
2016-11-22 00:00:00-05:00,62.84732980918616,63.01577756896294,62.37407269169085,62.99171447753906,14410100,0.0,0.0
2016-11-23 00:00:00-05:00,63.26445846655912,63.561244822702015,62.47836261880031,63.25643539428711,13373700,0.0,0.0
2016-11-25 00:00:00-05:00,63.44895010450855,63.72969645279614,62.943606677590886,63.23237609863281,6185700,0.0,0.0
