Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-10 00:00:00-05:00,44.37283948047158,45.03172567696143,43.510013672017415,43.549232482910156,22389600,0.0,0.0
2016-02-11 00:00:00-05:00,42.278515415775324,42.28635797939511,41.1803709924294,41.627471923828125,44334700,0.0,0.0
2016-02-12 00:00:00-05:00,43.651193132150816,45.15721664675995,43.27468426129579,45.09446716308594,37011400,0.0,0.0
2016-02-16 00:00:00-05:00,45.674917237588694,45.965139987454506,45.21212815375794,45.76904296875,23730700,0.0,0.0
2016-02-17 00:00:00-05:00,46.16123352461384,46.474989927758315,45.80041575553967,46.09848403930664,21580100,0.0,0.0
2016-02-18 00:00:00-05:00,46.153392977078425,46.16908109714121,44.90621585801487,45.34547424316406,17037800,0.0,0.0
2016-02-19 00:00:00-05:00,45.102309528047655,45.62784804629108,44.77286800775227,45.35331344604492,15658200,0.0,0.0
2016-02-22 00:00:00-05:00,45.89454025737867,46.18476596982926,45.823945218161334,45.94160461425781,14882800,0.0,0.0
2016-02-23 00:00:00-05:00,45.416068230330644,45.56510087915411,43.894353533889166,44.01985549926758,31772500,0.0,0.0
2016-02-24 00:00:00-05:00,43.29822164757885,44.09045227411876,42.615804871034264,44.035545349121094,25560100,0.0,0.0
2016-02-25 00:00:00-05:00,44.02769353272806,44.733640845288704,43.95709850225176,44.717952728271484,14473300,0.0,0.0
2016-02-26 00:00:00-05:00,45.21213131114663,45.58079468956168,44.81993724634876,45.13369369506836,20947500,0.0,0.0
2016-02-29 00:00:00-05:00,45.03171236840452,45.18859055781557,44.15319869678624,44.161041259765625,19554100,0.0,0.0
2016-03-01 00:00:00-05:00,44.52187420766936,46.43578338623047,44.45127914793222,46.43578338623047,23958100,0.0,0.0
2016-03-02 00:00:00-05:00,46.43575999036132,46.9848320680981,46.2475055951765,46.87501525878906,20943100,0.0,0.0
2016-03-03 00:00:00-05:00,46.7338484083639,47.03191375732422,46.35733945520794,47.03191375732422,15790600,0.0,0.0
2016-03-04 00:00:00-05:00,47.14173499034088,47.49471031896884,46.694633904813415,47.102516174316406,18459000,0.0,0.0
2016-03-07 00:00:00-05:00,46.70247044763976,47.10250708139028,46.52990409980061,47.0162239074707,12832400,0.0,0.0
2016-03-08 00:00:00-05:00,46.44362951672872,46.671102836919935,46.02790468425802,46.10634231567383,14132900,0.0,0.0
2016-03-09 00:00:00-05:00,46.396565297959846,46.70247623086272,46.0279018699981,46.37303161621094,13238800,0.0,0.0
2016-03-10 00:00:00-05:00,46.74168424765783,46.804433736019014,45.345474469338214,45.972984313964844,21139200,0.0,0.0
2016-03-11 00:00:00-05:00,46.584800617314116,46.67892633500383,46.00435520065781,46.54558181762695,21055000,0.0,0.0
2016-03-14 00:00:00-04:00,46.396565297959846,46.52206729587394,45.965149374939216,46.37303161621094,13436100,0.0,0.0
2016-03-15 00:00:00-04:00,45.91808727889258,46.44362595188855,45.83180409563566,46.43578338623047,10910500,0.0,0.0
2016-03-16 00:00:00-04:00,46.26320510550908,46.86718424056056,45.86316853148945,46.21614074707031,17423900,0.0,0.0
2016-03-17 00:00:00-04:00,46.09848994023335,46.38087014076944,45.48666816720729,46.082801818847656,19405700,0.0,0.0
2016-03-18 00:00:00-04:00,47.10251308082535,47.8241518155377,46.79660214683999,47.43980026245117,29570200,0.0,0.0
2016-03-21 00:00:00-04:00,47.23584751934963,47.70647913444304,47.03190495852708,47.42409896850586,12684400,0.0,0.0
2016-03-22 00:00:00-04:00,47.055440311019176,47.51822937897742,46.76521457890433,47.25153732299805,12042700,0.0,0.0
2016-03-23 00:00:00-04:00,47.32998035950493,47.46332490668734,46.95347441238583,47.0162239074707,11658700,0.0,0.0
2016-03-24 00:00:00-04:00,46.514216845077215,46.67893763897436,46.176929700124006,46.6554069519043,12921200,0.0,0.0
2016-03-28 00:00:00-04:00,46.69461965930204,46.86718598780812,46.42008503868142,46.5926513671875,11159700,0.0,0.0
2016-03-29 00:00:00-04:00,46.53774035793159,46.53774035793159,45.91022757924884,46.30242156982422,15933400,0.0,0.0
2016-03-30 00:00:00-04:00,46.63971459467069,47.24369377631925,46.57696510411404,46.835811614990234,13307100,0.0,0.0
2016-03-31 00:00:00-04:00,46.63188217496066,47.00838817681681,46.365190049620416,46.451473236083984,14904700,0.0,0.0
2016-04-01 00:00:00-04:00,46.29456765788833,47.11033167643661,45.93374999313881,46.96129608154297,15417500,0.0,0.0
2016-04-04 00:00:00-04:00,46.96922058450265,47.07194684603695,46.58992709694144,46.77957534790039,12305000,0.44,0.0
2016-04-05 00:00:00-04:00,46.29755499966091,46.4872032481656,45.9972798621771,46.11581039428711,12886600,0.0,0.0
2016-04-06 00:00:00-04:00,45.97356962819393,46.52670702327784,45.791825043903955,46.47139358520508,12167900,0.0,0.0
2016-04-07 00:00:00-04:00,46.03678128664978,46.171116068056,45.09644987423079,45.29399871826172,19226800,0.0,0.0
2016-04-08 00:00:00-04:00,45.6021809100495,46.28965315526304,45.58637663855943,45.62588882446289,13547700,0.0,0.0
2016-04-11 00:00:00-04:00,45.76021107141967,46.526701499944394,45.76021107141967,45.9893684387207,17627800,0.0,0.0
2016-04-12 00:00:00-04:00,46.10000225057564,46.92970686259125,45.98937537088774,46.8427848815918,17779200,0.0,0.0
2016-04-13 00:00:00-04:00,47.79102607272743,49.11855482594404,47.712007724180374,48.8261833190918,37516800,0.0,0.0
2016-04-14 00:00:00-04:00,48.74715496934867,49.711194358104,48.683940902442735,49.45833206176758,24249900,0.0,0.0
2016-04-15 00:00:00-04:00,49.68748421105763,49.70328847970371,48.55750462488904,48.88938522338867,19290700,0.0,0.0
2016-04-18 00:00:00-04:00,48.70764328513892,49.4504288798264,48.620721310070714,49.205467224121094,13813100,0.0,0.0
2016-04-19 00:00:00-04:00,49.42672446926879,50.16160647407982,49.42672446926879,50.03517532348633,19255600,0.0,0.0
2016-04-20 00:00:00-04:00,50.16160641447195,50.81746706540993,49.900843485463675,50.76215362548828,14594400,0.0,0.0
2016-04-21 00:00:00-04:00,50.77796734712653,51.094046770479494,50.05098587915743,50.25643539428711,15395800,0.0,0.0
2016-04-22 00:00:00-04:00,50.28803548951634,50.87277840580023,50.28803548951634,50.54880142211914,12444700,0.0,0.0
2016-04-25 00:00:00-04:00,50.25643539428711,50.53300564331015,49.900849810961,50.25643539428711,10687200,0.0,0.0
2016-04-26 00:00:00-04:00,50.422381657935176,50.627831184915706,50.04308813664707,50.51720428466797,12048000,0.0,0.0
2016-04-27 00:00:00-04:00,50.46188259238452,51.07823408701169,50.25643008460449,50.65943145751953,15284100,0.0,0.0
2016-04-28 00:00:00-04:00,50.28804393949376,50.90439549923958,50.0588865082807,50.25643539428711,12852500,0.0,0.0
2016-04-29 00:00:00-04:00,49.85343521920501,50.26433724919993,49.54525945029799,49.94035720825195,16376400,0.0,0.0
2016-05-02 00:00:00-04:00,50.32753765173954,50.57249928029658,49.89293083892066,50.406558990478516,10247300,0.0,0.0
2016-05-03 00:00:00-04:00,49.70329410161906,49.71119472965772,48.834077313904054,49.434627532958984,19120300,0.0,0.0
2016-05-04 00:00:00-04:00,48.79456389837899,49.19756220911774,48.41527048404955,48.65232849121094,17030200,0.0,0.0
2016-05-05 00:00:00-04:00,48.67604655122589,48.99212598915676,48.2493432286832,48.391578674316406,14033900,0.0,0.0
2016-05-06 00:00:00-04:00,47.96487403975891,48.739265374381205,47.87795204052509,48.676048278808594,11057900,0.0,0.0
2016-05-09 00:00:00-04:00,48.4943053266658,48.90520741901855,48.24144296434982,48.36787414550781,11197100,0.0,0.0
2016-05-10 00:00:00-04:00,48.63652652790215,49.197564541464764,48.47848684418355,49.02372360229492,11897200,0.0,0.0
2016-05-11 00:00:00-04:00,48.96842260077162,49.4662436615269,48.84199142456055,48.84199142456055,11254000,0.0,0.0
2016-05-12 00:00:00-04:00,49.20545757174439,49.434614912997766,48.49428065556342,48.810359954833984,11071700,0.0,0.0
2016-05-13 00:00:00-04:00,48.75506019099743,49.308197612534656,48.21772704028772,48.359962463378906,15122300,0.0,0.0
2016-05-16 00:00:00-04:00,48.367861163478466,48.9842156437554,48.20192084793927,48.72344970703125,10951300,0.0,0.0
2016-05-17 00:00:00-04:00,48.54170512129456,49.1185474188996,48.320451367242306,48.72344970703125,12180900,0.0,0.0
2016-05-18 00:00:00-04:00,48.75506451215446,50.706845409813766,48.74716086886198,50.604122161865234,24007100,0.0,0.0
2016-05-19 00:00:00-04:00,50.20111148996245,50.74634823095023,49.70329057126424,50.090484619140625,16076200,0.0,0.0
2016-05-20 00:00:00-04:00,50.461884408221884,50.722650366474696,50.07468729230739,50.1853141784668,11862000,0.0,0.0
2016-05-23 00:00:00-04:00,50.13790854435465,50.46978923040937,49.90875111006536,50.145809173583984,9347500,0.0,0.0
2016-05-24 00:00:00-04:00,50.525091322827784,51.18095191830655,50.42236809414889,50.999210357666016,13839400,0.0,0.0
2016-05-25 00:00:00-04:00,51.315292767847424,52.31093466149385,51.29948548328708,51.77360153198242,18935200,0.0,0.0
2016-05-26 00:00:00-04:00,51.813112184663474,51.82101582671026,51.2915863551127,51.38640594482422,9428400,0.0,0.0
2016-05-27 00:00:00-04:00,51.52864398394334,51.72619284419249,51.402215848314526,51.70248794555664,10116000,0.0,0.0
2016-05-31 00:00:00-04:00,51.93956035111682,52.010675062580724,51.331106352370995,51.57606506347656,15139400,0.0,0.0
2016-06-01 00:00:00-04:00,51.1730654386031,52.08968914046408,50.777967664123764,51.9079475402832,14031000,0.0,0.0
2016-06-02 00:00:00-04:00,51.7736082294498,52.00276565551758,51.48914338640416,52.00276565551758,10637600,0.0,0.0
2016-06-03 00:00:00-04:00,50.77005986962045,51.25207959737226,50.216922427702684,51.0782356262207,20261700,0.0,0.0
2016-06-06 00:00:00-04:00,51.0782330697425,51.963254138258016,51.046624528504864,51.58395767211914,13193500,0.0,0.0
2016-06-07 00:00:00-04:00,51.71827852028191,51.94743587428822,51.39430159131543,51.41010284423828,9924100,0.0,0.0
2016-06-08 00:00:00-04:00,51.307387044318766,51.7419969214089,51.2994834023592,51.56024932861328,9428000,0.0,0.0
2016-06-09 00:00:00-04:00,51.196765860753466,51.28368784583032,50.785860835169586,51.165157318115234,10817800,0.0,0.0
2016-06-10 00:00:00-04:00,50.517204607638426,50.62783150859344,50.2406373552509,50.44608688354492,16678400,0.0,0.0
2016-06-13 00:00:00-04:00,50.161602997670755,50.841168501041274,49.98775904726917,49.995662689208984,14314900,0.0,0.0
2016-06-14 00:00:00-04:00,49.529452072608706,50.15370721447886,48.73925660624846,49.055335998535156,19509300,0.0,0.0
2016-06-15 00:00:00-04:00,49.31609538695961,49.76650652923194,48.92099768220449,48.96841049194336,16982100,0.0,0.0
2016-06-16 00:00:00-04:00,48.55751135661425,49.2291762882302,48.12290445884179,49.16596221923828,16791200,0.0,0.0
2016-06-17 00:00:00-04:00,49.22917936337705,49.55315939988404,48.936807870518706,49.213375091552734,15751500,0.0,0.0
2016-06-20 00:00:00-04:00,50.137897318090836,50.45397366055812,49.26077996654415,49.28448486328125,12213200,0.0,0.0
2016-06-21 00:00:00-04:00,49.56895771145217,49.7823108338916,49.10274229894147,49.742801666259766,11611600,0.0,0.0
2016-06-22 00:00:00-04:00,49.74280604783315,50.343353286062275,49.529452906600596,49.553157806396484,12643500,0.0,0.0
2016-06-23 00:00:00-04:00,50.335444588347606,50.69103310006441,50.20110981087412,50.61201477050781,16583600,0.0,0.0
2016-06-24 00:00:00-04:00,47.79101484829492,48.75505414880522,46.89019262326021,47.09564208984375,44108700,0.0,0.0
2016-06-27 00:00:00-04:00,46.3923766785026,46.423985221673576,45.08065228047298,45.523162841796875,37300700,0.0,0.0
2016-06-28 00:00:00-04:00,46.77166661624782,47.05613745455953,46.03678462206135,47.032432556152344,29088700,0.0,0.0
2016-06-29 00:00:00-04:00,47.69619816040552,48.367863091614446,47.41172731422316,48.359962463378906,21483000,0.0,0.0
2016-06-30 00:00:00-04:00,48.699742917319384,49.14225040823603,48.217723245265574,49.10274124145508,21343600,0.0,0.0
2016-07-01 00:00:00-04:00,49.102754022736086,49.38147424695974,48.70458053794652,48.78421401977539,14217800,0.48,0.0
2016-07-05 00:00:00-04:00,48.13916434968316,48.25861454620121,47.06409435408908,47.42245101928711,23357700,0.0,0.0
2016-07-06 00:00:00-04:00,46.99242416378938,48.011750151564804,46.79333746026273,47.93211364746094,20429800,0.0,0.0
2016-07-07 00:00:00-04:00,48.19490532707045,48.68863945792071,47.90822001308587,48.2426872253418,13771400,0.0,0.0
2016-07-08 00:00:00-04:00,48.839951441385445,49.508879847201115,48.839951441385445,49.23812484741211,16998800,0.0,0.0
2016-07-11 00:00:00-04:00,49.707951138642684,50.13001688389164,49.48497507250282,49.5885009765625,13151400,0.0,0.0
2016-07-12 00:00:00-04:00,50.19374009421707,50.61580598295925,50.08225202324362,50.32912063598633,16588100,0.0,0.0
2016-07-13 00:00:00-04:00,50.233550314636005,50.51227043907253,49.88315582926264,50.29725646972656,18526900,0.0,0.0
2016-07-14 00:00:00-04:00,51.55549493704335,51.746622561324706,51.00601972525679,51.061763763427734,28985900,0.0,0.0
2016-07-15 00:00:00-04:00,51.56344877814974,51.603268543370824,50.65561402702605,51.10953140258789,17607100,0.0,0.0
2016-07-18 00:00:00-04:00,51.069711281047624,51.28472829071223,50.88655494385211,50.93433380126953,10824400,0.0,0.0
2016-07-19 00:00:00-04:00,50.65563051501846,51.04583882349344,50.536177256117305,50.85471725463867,9737400,0.0,0.0
2016-07-20 00:00:00-04:00,51.053800296253534,51.14936411158146,50.73526032080513,50.910457611083984,10411100,0.0,0.0
2016-07-21 00:00:00-04:00,50.96620228461379,51.10954497156506,50.67155477824614,50.71933364868164,9808700,0.0,0.0
2016-07-22 00:00:00-04:00,50.88655881544828,51.03786056732929,50.64765235889828,50.998046875,8195700,0.0,0.0
2016-07-25 00:00:00-04:00,50.950261892767195,51.10156667331347,50.71135848849669,50.86266326904297,8168300,0.0,0.0
2016-07-26 00:00:00-04:00,50.95026340575772,51.17324255581037,50.735249424182854,51.0697135925293,8067800,0.0,0.0
2016-07-27 00:00:00-04:00,51.0299019570004,51.51567396777561,51.01397161940312,51.22898864746094,11806800,0.0,0.0
2016-07-28 00:00:00-04:00,50.966200115095546,51.11750796589348,50.74322396169512,51.045833587646484,10013400,0.0,0.0
2016-07-29 00:00:00-04:00,50.80692598089293,51.19713725528295,50.76710924787076,50.94230651855469,13210400,0.0,0.0
2016-08-01 00:00:00-04:00,51.085649938188794,51.21306227060273,50.65562192445908,50.80692672729492,11422600,0.0,0.0
2016-08-02 00:00:00-04:00,50.63969139714162,50.97415862134058,50.472459303953066,50.68747329711914,13550000,0.0,0.0
2016-08-03 00:00:00-04:00,50.71932279410442,51.49974223502924,50.687471233238185,51.491783142089844,13122300,0.0,0.0
2016-08-04 00:00:00-04:00,51.35639967837419,51.61919556132708,51.18120242307225,51.41214370727539,9873000,0.0,0.0
2016-08-05 00:00:00-04:00,51.87402165806379,52.85353073658558,51.8182776341247,52.797786712646484,20752700,0.0,0.0
2016-08-08 00:00:00-04:00,52.614626043597816,52.94909019828412,52.43146362994972,52.63851547241211,11359200,0.0,0.0
2016-08-09 00:00:00-04:00,52.70223744850157,52.78187092241084,52.31202917339492,52.45537185668945,10097000,0.0,0.0
2016-08-10 00:00:00-04:00,52.49517318345809,52.61462640399088,51.88995406387346,51.985511779785156,11556100,0.0,0.0
2016-08-11 00:00:00-04:00,51.97754883474611,52.31201908167242,51.77846215055724,52.12885665893555,9604500,0.0,0.0
2016-08-12 00:00:00-04:00,51.738651969700086,52.04126156296832,51.651053336661725,52.017372131347656,7685400,0.0,0.0
2016-08-15 00:00:00-04:00,52.208492397365205,52.42350942803905,52.12885893534085,52.33591079711914,8371600,0.0,0.0
2016-08-16 00:00:00-04:00,52.049221759511326,52.5270285732088,51.95365796651452,52.32794189453125,10128900,0.0,0.0
2016-08-17 00:00:00-04:00,52.399614673137144,52.54295732047469,52.192562832395545,52.471282958984375,11868100,0.0,0.0
2016-08-18 00:00:00-04:00,52.256279841908416,52.55092427309746,52.18460546969757,52.51906967163086,9313600,0.0,0.0
2016-08-19 00:00:00-04:00,52.33589965708062,52.487207455670635,51.93772635606892,52.4473876953125,9084900,0.0,0.0
2016-08-22 00:00:00-04:00,52.35981934626527,52.463342277131815,52.089064261393105,52.39963912963867,9055600,0.0,0.0
2016-08-23 00:00:00-04:00,52.61464275186841,52.82965375511888,52.36777714153544,52.375736236572266,8949600,0.0,0.0
2016-08-24 00:00:00-04:00,52.55092427309746,52.74205188189704,52.37572700285317,52.51906967163086,10167200,0.0,0.0
2016-08-25 00:00:00-04:00,52.487230743403344,52.6703871407725,52.39166692152915,52.61464309692383,9978700,0.0,0.0
2016-08-26 00:00:00-04:00,52.821691357490955,53.25967850728936,52.43944217204566,52.734092712402344,14038600,0.0,0.0
2016-08-29 00:00:00-04:00,52.94910321638899,53.4348753071889,52.92521378170123,53.31542205810547,14583100,0.0,0.0
2016-08-30 00:00:00-04:00,53.315409590955824,53.83303616551372,53.315409590955824,53.75340270996094,13791200,0.0,0.0
2016-08-31 00:00:00-04:00,53.72154811261119,53.96841364751777,53.243741303651284,53.75340270996094,14952300,0.0,0.0
2016-09-01 00:00:00-04:00,53.86490177857662,53.92861098630507,53.076520078781584,53.5224723815918,12226500,0.0,0.0
2016-09-02 00:00:00-04:00,53.67378457310044,53.817127264263256,53.33932031893553,53.745452880859375,13720700,0.0,0.0
2016-09-06 00:00:00-04:00,53.7534024847118,53.79322225014293,53.124287859887616,53.705623626708984,16649400,0.0,0.0
2016-09-07 00:00:00-04:00,53.482643127441406,53.82506634918397,53.3233701544467,53.482643127441406,10070400,0.0,0.0
2016-09-08 00:00:00-04:00,53.53043567061209,53.896754488712915,53.35523839333686,53.554325103759766,12253000,0.0,0.0
2016-09-09 00:00:00-04:00,53.37912479316873,53.6976647268729,53.06855002860923,53.076515197753906,19686900,0.0,0.0
2016-09-12 00:00:00-04:00,52.67037000491478,53.594135088890866,52.367760447565615,53.40300750732422,16453000,0.0,0.0
2016-09-13 00:00:00-04:00,52.646481427472665,53.243741459329655,52.4155401527441,52.9809455871582,18876100,0.0,0.0
2016-09-14 00:00:00-04:00,52.773897180115235,53.55431967920695,52.72611831865945,52.87742614746094,12648600,0.0,0.0
2016-09-15 00:00:00-04:00,52.78982994581184,53.29949141026131,52.63055694089394,53.06855010986328,12531300,0.0,0.0
2016-09-16 00:00:00-04:00,52.63055738111906,52.76594095534266,52.112936818827016,52.41554641723633,25161500,0.0,0.0
2016-09-19 00:00:00-04:00,52.67834665955407,53.06855492462863,52.43944016832384,52.710201263427734,13466900,0.0,0.0
2016-09-20 00:00:00-04:00,53.15615035279924,53.235783819846894,52.75001177251885,52.925209045410156,10092200,0.0,0.0
2016-09-21 00:00:00-04:00,53.22780990600586,53.45875117545513,52.80574713191147,53.22780990600586,14116800,0.0,0.0
2016-09-22 00:00:00-04:00,53.34726590852452,53.689695246522234,53.22781268352189,53.66580581665039,12781700,0.0,0.0
2016-09-23 00:00:00-04:00,53.66581317554505,54.071951765988146,53.49858106786712,53.554325103759766,13967400,0.0,0.0
2016-09-26 00:00:00-04:00,53.03669785500824,53.195970866971734,52.19257215635634,52.38369369506836,16408100,0.0,0.0
2016-09-27 00:00:00-04:00,52.089042645610185,52.88538937744479,51.85013619580245,52.8455696105957,13711400,0.0,0.0
2016-09-28 00:00:00-04:00,53.020771384272585,53.17207314478369,52.55092361309621,53.12429428100586,11278000,0.0,0.0
2016-09-29 00:00:00-04:00,53.11633096416507,53.52246954737175,52.0412639621654,52.28017044067383,18727200,0.0,0.0
2016-09-30 00:00:00-04:00,52.62259600696955,53.40301243901948,52.62259600696955,53.02872848510742,21680100,0.0,0.0
2016-10-03 00:00:00-04:00,52.83760845239551,53.29152588096717,52.765940157399704,52.96502685546875,14901700,0.0,0.0
2016-10-04 00:00:00-04:00,53.10941254168595,53.887485275541984,53.021177110848,53.422245025634766,17226900,0.48,0.0
2016-10-05 00:00:00-04:00,53.6548625583362,54.60138303629571,53.582673274671436,54.296573638916016,16280000,0.0,0.0
2016-10-06 00:00:00-04:00,54.328661405980604,54.52117228790364,53.7832088073565,54.44095993041992,17485000,0.0,0.0
2016-10-07 00:00:00-04:00,54.376785422358424,54.689617887904326,54.063952956812514,54.63346862792969,18497000,0.0,0.0
2016-10-10 00:00:00-04:00,54.817950592987025,55.3954892739704,54.72972129654595,55.05859375,13027500,0.0,0.0
2016-10-11 00:00:00-04:00,54.946292009138745,55.202975172272275,54.4890749335631,54.79388427734375,15657100,0.0,0.0
2016-10-12 00:00:00-04:00,54.753798643759986,55.01849884161887,54.5853508379184,54.64951705932617,11899800,0.0,0.0
2016-10-13 00:00:00-04:00,54.11206531000701,54.440943834206564,53.59869903012231,54.33666229248047,17890000,0.0,0.0
2016-10-14 00:00:00-04:00,55.186940905757965,55.37142869734609,53.983737305659844,54.16020202636719,24163800,0.0,0.0
2016-10-17 00:00:00-04:00,54.08001247246741,54.37680502205873,53.534559699047925,53.879478454589844,14963400,0.0,0.0
2016-10-18 00:00:00-04:00,54.42489843597232,54.713667737312015,54.176238361966575,54.3045768737793,11870300,0.0,0.0
2016-10-19 00:00:00-04:00,54.392830854889,54.946306558120526,54.392830854889,54.825984954833984,12705800,0.0,0.0
2016-10-20 00:00:00-04:00,54.60940711926769,55.09068737871199,54.49710859605771,54.75379180908203,14122000,0.0,0.0
2016-10-21 00:00:00-04:00,54.39281428920861,54.97035291324216,54.304578881658536,54.93826675415039,12175700,0.0,0.0
2016-10-24 00:00:00-04:00,55.323307754929196,55.3874800884374,54.94630294533168,55.24309539794922,10197100,0.0,0.0
2016-10-25 00:00:00-04:00,55.251113083446185,55.291222322374054,54.850045173410045,55.186946868896484,9945100,0.0,0.0
2016-10-26 00:00:00-04:00,54.8420223312476,55.54789957396568,54.8420223312476,55.45164108276367,9801300,0.0,0.0
2016-10-27 00:00:00-04:00,55.74041506814472,55.965012113134975,55.4275825955068,55.531864166259766,14210700,0.0,0.0
2016-10-28 00:00:00-04:00,55.77249581551327,55.78854195705947,54.9222339078613,55.43560028076172,12766500,0.0,0.0
2016-10-31 00:00:00-04:00,55.69228506993156,55.81260665575114,55.53186036871217,55.55592346191406,14336300,0.0,0.0
2016-11-01 00:00:00-04:00,55.732390322588515,55.973027357222044,54.80993305696923,55.323299407958984,15564500,0.0,0.0
2016-11-02 00:00:00-04:00,55.066623703348675,55.227048414869174,54.55325728271054,55.0906867980957,12449800,0.0,0.0
2016-11-03 00:00:00-04:00,55.2350606059358,55.499766835631,54.72169428642288,54.850032806396484,10369700,0.0,0.0
2016-11-04 00:00:00-04:00,54.93827786029243,54.9944271201017,54.25646367123415,54.35272216796875,13571300,0.0,0.0
2016-11-07 00:00:00-05:00,55.41154436974352,56.12544476582571,55.34737203486157,56.05324935913086,16515100,0.0,0.0
2016-11-08 00:00:00-05:00,55.90885864785012,56.5906789229149,55.53987694171001,56.17356491088867,17531700,0.0,0.0
2016-11-09 00:00:00-05:00,57.3206007056361,59.478347106650794,57.208302227943925,58.75642395019531,50948400,0.0,0.0
2016-11-10 00:00:00-05:00,59.53450619876014,61.96497612790866,59.53450619876014,61.48369598388672,56192300,0.0,0.0
2016-11-11 00:00:00-05:00,61.20295659734343,61.539852123906996,60.77781953404017,61.51578903198242,27574300,0.0,0.0
2016-11-14 00:00:00-05:00,61.96499563164159,64.52381100182495,61.96499563164159,63.77782440185547,46130700,0.0,0.0
2016-11-15 00:00:00-05:00,62.86339974813236,63.697621912225245,62.39013633166466,63.65751266479492,28126300,0.0,0.0
2016-11-16 00:00:00-05:00,62.74306685327309,62.847342310121164,61.66820163733174,62.0853157043457,26054900,0.0,0.0
2016-11-17 00:00:00-05:00,62.51042944470236,62.93556034639973,62.24572321993674,62.582618713378906,19306700,0.0,0.0
2016-11-18 00:00:00-05:00,62.53450305602109,62.90348477089455,62.20563057703373,62.33396911621094,19770000,0.0,0.0
2016-11-21 00:00:00-05:00,62.566591659767134,62.70295327539931,61.9970759828824,62.6067008972168,11983500,0.0,0.0
2016-11-22 00:00:00-05:00,62.84734883895374,63.01579664973542,62.374091578159224,62.99173355102539,14410100,0.0,0.0
2016-11-23 00:00:00-05:00,63.26445083619692,63.561237156544244,62.478355083249575,63.25642776489258,13373700,0.0,0.0
2016-11-25 00:00:00-05:00,63.44894627674576,63.729692608096414,62.943602880314565,63.23237228393555,6185700,0.0,0.0
