Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-03-24 00:00:00-04:00,46.514205435617896,46.678926189110726,46.17691837339776,46.6553955078125,12921200,0.0,0.0
2016-03-28 00:00:00-04:00,46.69462730539355,46.8671936621568,46.420092639818776,46.59265899658203,11159700,0.0,0.0
2016-03-29 00:00:00-04:00,46.537744192015964,46.537744192015964,45.910231361634594,46.302425384521484,15933400,0.0,0.0
2016-03-30 00:00:00-04:00,46.63971459467069,47.24369377631925,46.57696510411404,46.835811614990234,13307100,0.0,0.0
2016-03-31 00:00:00-04:00,46.631870686422126,47.00837659551977,46.36517862678592,46.45146179199219,14904700,0.0,0.0
2016-04-01 00:00:00-04:00,46.294586460580696,47.110350810454236,45.93376864928388,46.9613151550293,15417500,0.0,0.0
2016-04-04 00:00:00-04:00,46.96922441466477,47.07195068457601,46.58993089617361,46.779579162597656,12305000,0.44,0.0
2016-04-05 00:00:00-04:00,46.29755116992974,46.48719940274673,45.99727605728467,46.115806579589844,12886600,0.0,0.0
2016-04-06 00:00:00-04:00,45.973573402026325,46.52671084251562,45.791828802817484,46.471397399902344,12167900,0.0,0.0
2016-04-07 00:00:00-04:00,46.036785163904796,46.1711199566248,45.09645367229034,45.294002532958984,19226800,0.0,0.0
2016-04-08 00:00:00-04:00,45.6021809100495,46.28965315526304,45.58637663855943,45.62588882446289,13547700,0.0,0.0
2016-04-11 00:00:00-04:00,45.760214867108935,46.52670535921202,45.760214867108935,45.98937225341797,17627800,0.0,0.0
2016-04-12 00:00:00-04:00,46.09999849636775,46.9297030408154,45.98937162568889,46.84278106689453,17779200,0.0,0.0
2016-04-13 00:00:00-04:00,47.79101487126026,49.11854331332494,47.711996541233866,48.826171875,37516800,0.0,0.0
2016-04-14 00:00:00-04:00,48.74716624888223,49.711205860705235,48.68395216734928,49.458343505859375,24249900,0.0,0.0
2016-04-15 00:00:00-04:00,49.68748421105763,49.70328847970371,48.55750462488904,48.88938522338867,19290700,0.0,0.0
2016-04-18 00:00:00-04:00,48.7076395090359,49.45042504613826,48.62071754070639,49.20546340942383,13813100,0.0,0.0
2016-04-19 00:00:00-04:00,49.42673200588636,50.161614122752646,49.42673200588636,50.03518295288086,19255600,0.0,0.0
2016-04-20 00:00:00-04:00,50.16160264490488,50.817463246555945,49.90083973549254,50.762149810791016,14594400,0.0,0.0
2016-04-21 00:00:00-04:00,50.77796349284257,51.09404289220363,50.05098208005474,50.256431579589844,15395800,0.0,0.0
2016-04-22 00:00:00-04:00,50.28803548951634,50.87277840580023,50.28803548951634,50.54880142211914,12444700,0.0,0.0
2016-04-25 00:00:00-04:00,50.256431579589844,50.53300180761991,49.90084602325434,50.256431579589844,10687200,0.0,0.0
2016-04-26 00:00:00-04:00,50.42237785039824,50.6278273618647,50.04308435775167,50.5172004699707,12048000,0.0,0.0
2016-04-27 00:00:00-04:00,50.46188639220619,51.078237933245134,50.25643386895541,50.6594352722168,15284100,0.0,0.0
2016-04-28 00:00:00-04:00,50.28804012239726,50.90439163535913,50.05888270857832,50.256431579589844,12852500,0.0,0.0
2016-04-29 00:00:00-04:00,49.85343521920501,50.26433724919993,49.54525945029799,49.94035720825195,16376400,0.0,0.0
2016-05-02 00:00:00-04:00,50.32754146045658,50.572503107551974,49.89293461474727,50.40656280517578,10247300,0.0,0.0
2016-05-03 00:00:00-04:00,49.70330560790703,49.71120623777469,48.83408861896878,49.43463897705078,19120300,0.0,0.0
2016-05-04 00:00:00-04:00,48.79457537592767,49.197573781460434,48.41528187238011,48.652339935302734,17030200,0.0,0.0
2016-05-05 00:00:00-04:00,48.67603503986047,48.99211440304194,48.24933181822857,48.39156723022461,14033900,0.0,0.0
2016-05-06 00:00:00-04:00,47.964870280795715,48.739261554729666,47.87794828837389,48.67604446411133,11057900,0.0,0.0
2016-05-09 00:00:00-04:00,48.49430150199711,48.90520356194266,48.24143915962398,48.36787033081055,11197100,0.0,0.0
2016-05-10 00:00:00-04:00,48.63653788160671,49.197576026137966,48.47849816099534,49.02373504638672,11897200,0.0,0.0
2016-05-11 00:00:00-04:00,48.96840730248403,49.4662282077144,48.841976165771484,48.841976165771484,11254000,0.0,0.0
2016-05-12 00:00:00-04:00,49.20545757174439,49.434614912997766,48.49428065556342,48.810359954833984,11071700,0.0,0.0
2016-05-13 00:00:00-04:00,48.755064036860524,49.30820150202995,48.21773084376527,48.35996627807617,15122300,0.0,0.0
2016-05-16 00:00:00-04:00,48.36785737662124,48.98421180864203,48.20191707407398,48.723445892333984,10951300,0.0,0.0
2016-05-17 00:00:00-04:00,48.541701320826604,49.118543573269015,48.32044758409693,48.723445892333984,12180900,0.0,0.0
2016-05-18 00:00:00-04:00,48.75505716153545,50.70683776493204,48.747153519434576,50.6041145324707,24007100,0.0,0.0
2016-05-19 00:00:00-04:00,50.20112295932899,50.74635982488612,49.70330192689445,50.09049606323242,16076200,0.0,0.0
2016-05-20 00:00:00-04:00,50.46187673678192,50.72264265539192,50.07467967973085,50.185306549072266,11862000,0.0,0.0
2016-05-23 00:00:00-04:00,50.137904730258406,50.46978539106626,49.9087473134016,50.14580535888672,9347500,0.0,0.0
2016-05-24 00:00:00-04:00,50.52509510206135,51.180955746597924,50.42237186569884,50.99921417236328,13839400,0.0,0.0
2016-05-25 00:00:00-04:00,51.31528898691851,52.31093080720569,51.29948170352285,51.773597717285156,18935200,0.0,0.0
2016-05-26 00:00:00-04:00,51.813112184663474,51.82101582671026,51.2915863551127,51.38640594482422,9428400,0.0,0.0
2016-05-27 00:00:00-04:00,51.52865158768487,51.726200477085,51.40222343339989,51.70249557495117,10116000,0.0,0.0
2016-05-31 00:00:00-04:00,51.9395449847876,52.0106596752122,51.331091166053014,51.5760498046875,15139400,0.0,0.0
2016-06-01 00:00:00-04:00,51.17306167791207,52.08968531241069,50.77796393246833,51.90794372558594,14031000,0.0,0.0
2016-06-02 00:00:00-04:00,51.77361202733707,52.002769470214844,51.48914716342432,52.002769470214844,10637600,0.0,0.0
2016-06-03 00:00:00-04:00,50.77005986962045,51.25207959737226,50.216922427702684,51.0782356262207,20261700,0.0,0.0
2016-06-06 00:00:00-04:00,51.07823684704081,51.96325798100472,51.04662830346568,51.583961486816406,13193500,0.0,0.0
2016-06-07 00:00:00-04:00,51.71828235784621,51.947439728856295,51.394305404840225,51.41010665893555,9924100,0.0,0.0
2016-06-08 00:00:00-04:00,51.307387044318766,51.7419969214089,51.2994834023592,51.56024932861328,9428000,0.0,0.0
2016-06-09 00:00:00-04:00,51.19676967780735,51.28369166936481,50.78586462158782,51.1651611328125,10817800,0.0,0.0
2016-06-10 00:00:00-04:00,50.51719314741302,50.62782002327145,50.240625957766945,50.446075439453125,16678400,0.0,0.0
2016-06-13 00:00:00-04:00,50.16162213446378,50.84118789709045,49.987778117740234,49.99568176269531,14314900,0.0,0.0
2016-06-14 00:00:00-04:00,49.529440517910636,50.15369551414866,48.73924523589465,49.05532455444336,19509300,0.0,0.0
2016-06-15 00:00:00-04:00,49.3161069123066,49.76651815984162,48.92100911521574,48.968421936035156,16982100,0.0,0.0
2016-06-16 00:00:00-04:00,48.557518891591606,49.229183927434065,48.12291192637843,49.16596984863281,16791200,0.0,0.0
2016-06-17 00:00:00-04:00,49.22916791561013,49.55314787677871,48.93679649073994,49.21336364746094,15751500,0.0,0.0
2016-06-20 00:00:00-04:00,50.137897318090836,50.45397366055812,49.26077996654415,49.28448486328125,12213200,0.0,0.0
2016-06-21 00:00:00-04:00,49.56894630735583,49.782299380710114,49.102731002105116,49.74279022216797,11611600,0.0,0.0
2016-06-22 00:00:00-04:00,49.742794559942894,50.343341659478185,49.529441467983354,49.55314636230469,12643500,0.0,0.0
2016-06-23 00:00:00-04:00,50.335452176051184,50.69104074137038,50.20111737832771,50.612022399902344,16583600,0.0,0.0
2016-06-24 00:00:00-04:00,47.791010977273196,48.75505019969734,46.890188825204135,47.095638275146484,44108700,0.0,0.0
2016-06-27 00:00:00-04:00,46.392372790967954,46.42398133149023,45.0806485028567,45.52315902709961,37300700,0.0,0.0
2016-06-28 00:00:00-04:00,46.77166661624782,47.05613745455953,46.03678462206135,47.032432556152344,29088700,0.0,0.0
2016-06-29 00:00:00-04:00,47.69620192274419,48.367866906934914,47.411731054122384,48.35996627807617,21483000,0.0,0.0
2016-06-30 00:00:00-04:00,48.699742917319384,49.14225040823603,48.217723245265574,49.10274124145508,21343600,0.0,0.0
2016-07-01 00:00:00-04:00,49.10273482470807,49.38145493995864,48.70456149559502,48.78419494628906,14217800,0.48,0.0
2016-07-05 00:00:00-04:00,48.13916047733294,48.25861066424233,47.0640905682183,47.422447204589844,23357700,0.0,0.0
2016-07-06 00:00:00-04:00,46.99242416378938,48.011750151564804,46.79333746026273,47.93211364746094,20429800,0.0,0.0
2016-07-07 00:00:00-04:00,48.19490532707045,48.68863945792071,47.90822001308587,48.2426872253418,13771400,0.0,0.0
2016-07-08 00:00:00-04:00,48.839951441385445,49.508879847201115,48.839951441385445,49.23812484741211,16998800,0.0,0.0
2016-07-11 00:00:00-04:00,49.70796643418754,50.1300323093096,49.48499029943611,49.58851623535156,13151400,0.0,0.0
2016-07-12 00:00:00-04:00,50.19374770308926,50.61581365581244,50.08225961521532,50.32912826538086,16588100,0.0,0.0
2016-07-13 00:00:00-04:00,50.2335655540984,50.51228576309086,49.88317096242508,50.297271728515625,18526900,0.0,0.0
2016-07-14 00:00:00-04:00,51.555487233877976,51.746614829601995,51.006012104191264,51.0617561340332,28985900,0.0,0.0
2016-07-15 00:00:00-04:00,51.56344877814974,51.603268543370824,50.65561402702605,51.10953140258789,17607100,0.0,0.0
2016-07-18 00:00:00-04:00,51.06970745621135,51.284724449772376,50.88655113273322,50.934329986572266,10824400,0.0,0.0
2016-07-19 00:00:00-04:00,50.65561911572815,51.0458273363926,50.53616588370816,50.854705810546875,9737400,0.0,0.0
2016-07-20 00:00:00-04:00,51.05378881993993,51.1493526137862,50.73524891609569,50.91044616699219,10411100,0.0,0.0
2016-07-21 00:00:00-04:00,50.96619461808435,51.109537283473465,50.67154715603869,50.71932601928711,9808700,0.0,0.0
2016-07-22 00:00:00-04:00,50.88656262180614,51.037864385004646,50.64765614738573,50.998050689697266,8195700,0.0,0.0
2016-07-25 00:00:00-04:00,50.95026953530151,51.101574338543486,50.71136609519552,50.8626708984375,8168300,0.0,0.0
2016-07-26 00:00:00-04:00,50.95026340575772,51.17324255581037,50.735249424182854,51.0697135925293,8067800,0.0,0.0
2016-07-27 00:00:00-04:00,51.02990955674549,51.515681639865406,51.013979216775745,51.22899627685547,11806800,0.0,0.0
2016-07-28 00:00:00-04:00,50.96621154133412,51.11751942605413,50.74323533794412,51.04584503173828,10013400,0.0,0.0
2016-07-29 00:00:00-04:00,50.80692598089293,51.19713725528295,50.76710924787076,50.94230651855469,13210400,0.0,0.0
2016-08-01 00:00:00-04:00,51.08564226693994,51.21305458022107,50.65561431778516,50.80691909790039,11422600,0.0,0.0
2016-08-02 00:00:00-04:00,50.639695208242856,50.97416245761354,50.47246310246855,50.687477111816406,13550000,0.0,0.0
2016-08-03 00:00:00-04:00,50.71933030904564,51.49974986560304,50.68747874346005,51.491790771484375,13122300,0.0,0.0
2016-08-04 00:00:00-04:00,51.356403488935335,51.619199391387255,51.18120622063405,51.412147521972656,9873000,0.0,0.0
2016-08-05 00:00:00-04:00,51.874025406018035,52.85353455531041,51.81828137805137,52.79779052734375,20752700,0.0,0.0
2016-08-08 00:00:00-04:00,52.614626043597816,52.94909019828412,52.43146362994972,52.63851547241211,11359200,0.0,0.0
2016-08-09 00:00:00-04:00,52.702229783201574,52.78186324552852,52.31202156484893,52.45536422729492,10097000,0.0,0.0
2016-08-10 00:00:00-04:00,52.49518088765054,52.61463412571429,51.889961679243946,51.98551940917969,11556100,0.0,0.0
2016-08-11 00:00:00-04:00,51.977560245620595,52.312030565974716,51.778473517725295,52.128868103027344,9604500,0.0,0.0
2016-08-12 00:00:00-04:00,51.73865576395739,52.04126537941753,51.65105712449498,52.01737594604492,7685400,0.0,0.0
2016-08-15 00:00:00-04:00,52.20849620277511,52.423513249121264,52.12886273494637,52.335914611816406,8371600,0.0,0.0
2016-08-16 00:00:00-04:00,52.04922934826857,52.5270362316301,51.953665541338594,52.32794952392578,10128900,0.0,0.0
2016-08-17 00:00:00-04:00,52.399622292111005,52.542964960290774,52.192570421263795,52.471290588378906,11868100,0.0,0.0
2016-08-18 00:00:00-04:00,52.256279841908416,52.55092427309746,52.18460546969757,52.51906967163086,9313600,0.0,0.0
2016-08-19 00:00:00-04:00,52.33592249661053,52.48723036123168,51.937749021834904,52.447410583496094,9084900,0.0,0.0
2016-08-22 00:00:00-04:00,52.359807910870124,52.46333081912724,52.089052885130926,52.399627685546875,9055600,0.0,0.0
2016-08-23 00:00:00-04:00,52.614627423477955,52.82963836408859,52.36776188506513,52.3757209777832,8949600,0.0,0.0
2016-08-24 00:00:00-04:00,52.55092427309746,52.74205188189704,52.37572700285317,52.51906967163086,10167200,0.0,0.0
2016-08-25 00:00:00-04:00,52.48721932702472,52.670375684555935,52.39165552593639,52.61463165283203,9978700,0.0,0.0
2016-08-26 00:00:00-04:00,52.82168371542295,53.25967080185481,52.4394345852802,52.73408508300781,14038600,0.0,0.0
2016-08-29 00:00:00-04:00,52.94910321638899,53.4348753071889,52.92521378170123,53.31542205810547,14583100,0.0,0.0
2016-08-30 00:00:00-04:00,53.31540580734145,53.83303234516514,53.31540580734145,53.75339889526367,13791200,0.0,0.0
2016-08-31 00:00:00-04:00,53.721544300174536,53.968409817561906,53.24373752512297,53.75339889526367,14952300,0.0,0.0
2016-09-01 00:00:00-04:00,53.86490177857662,53.92861098630507,53.076520078781584,53.5224723815918,12226500,0.0,0.0
2016-09-02 00:00:00-04:00,53.67377695387953,53.81711962469424,53.33931274719323,53.745445251464844,13720700,0.0,0.0
2016-09-06 00:00:00-04:00,53.75341775707574,53.79323753382043,53.124302953508135,53.70563888549805,16649400,0.0,0.0
2016-09-07 00:00:00-04:00,53.482654571533196,53.82507786654669,53.323381564457634,53.4826545715332,10070400,0.0,0.0
2016-09-08 00:00:00-04:00,53.53043567061209,53.896754488712915,53.35523839333686,53.554325103759766,12253000,0.0,0.0
2016-09-09 00:00:00-04:00,53.379132466061364,53.69767244555353,53.06855765685882,53.07652282714844,19686900,0.0,0.0
2016-09-12 00:00:00-04:00,52.6703737672781,53.59413891724081,52.36776418831285,53.403011322021484,16453000,0.0,0.0
2016-09-13 00:00:00-04:00,52.64649279931889,53.24375296018639,52.41555147470611,52.98095703125,18876100,0.0,0.0
2016-09-14 00:00:00-04:00,52.77390860180059,53.55433126979664,52.72612973000418,52.877437591552734,12648600,0.0,0.0
2016-09-15 00:00:00-04:00,52.78984132979837,53.29950290415498,52.630568290533674,53.06856155395508,12531300,0.0,0.0
2016-09-16 00:00:00-04:00,52.630549720428405,52.76593327494612,52.112929233479115,52.4155387878418,25161500,0.0,0.0
2016-09-19 00:00:00-04:00,52.67834665955407,53.06855492462863,52.43944016832384,52.710201263427734,13466900,0.0,0.0
2016-09-20 00:00:00-04:00,53.15615035279924,53.235783819846894,52.75001177251885,52.925209045410156,10092200,0.0,0.0
2016-09-21 00:00:00-04:00,53.227821350097656,53.45876266919979,52.80575848525887,53.227821350097656,14116800,0.0,0.0
2016-09-22 00:00:00-04:00,53.34726590852452,53.689695246522234,53.22781268352189,53.66580581665039,12781700,0.0,0.0
2016-09-23 00:00:00-04:00,53.66581317554505,54.071951765988146,53.49858106786712,53.554325103759766,13967400,0.0,0.0
2016-09-26 00:00:00-04:00,53.036690130507274,53.195963119273536,52.1925645547976,52.38368606567383,16408100,0.0,0.0
2016-09-27 00:00:00-04:00,52.089042645610185,52.88538937744479,51.85013619580245,52.8455696105957,13711400,0.0,0.0
2016-09-28 00:00:00-04:00,53.02077899879977,53.17208078103994,52.55093116014666,53.12430191040039,11278000,0.0,0.0
2016-09-29 00:00:00-04:00,53.11631546132942,53.52245392599818,52.04124877310495,52.280155181884766,18727200,0.0,0.0
2016-09-30 00:00:00-04:00,52.622592221488006,53.40300859739756,52.622592221488006,53.028724670410156,21680100,0.0,0.0
2016-10-03 00:00:00-04:00,52.83760845239551,53.29152588096717,52.765940157399704,52.96502685546875,14901700,0.0,0.0
2016-10-04 00:00:00-04:00,53.109401164609,53.887473731786606,53.021165752672815,53.42223358154297,17226900,0.48,0.0
2016-10-05 00:00:00-04:00,53.65485501911065,54.60137536407138,53.582665745589445,54.296566009521484,16280000,0.0,0.0
2016-10-06 00:00:00-04:00,54.32865759915213,54.52116846758586,53.783205038748086,54.440956115722656,17485000,0.0,0.0
2016-10-07 00:00:00-04:00,54.376777828808905,54.68961025066873,54.063945406949074,54.633460998535156,18497000,0.0,0.0
2016-10-10 00:00:00-04:00,54.81795818903596,55.39549695004809,54.729728880369066,55.05860137939453,13027500,0.0,0.0
2016-10-11 00:00:00-04:00,54.94630731036972,55.202990544983386,54.489090107470034,54.79389953613281,15657100,0.0,0.0
2016-10-12 00:00:00-04:00,54.75378335585427,55.018483479805745,54.5853355970453,54.64950180053711,11899800,0.0,0.0
2016-10-13 00:00:00-04:00,54.11206910893648,54.4409476562249,53.59870279301098,54.336666107177734,17890000,0.0,0.0
2016-10-14 00:00:00-04:00,55.18694479277213,55.37143259735439,53.98374110792806,54.16020584106445,24163800,0.0,0.0
2016-10-17 00:00:00-04:00,54.07998949909629,54.37678192260914,53.534536957386976,53.87945556640625,14963400,0.0,0.0
2016-10-18 00:00:00-04:00,54.42492519801822,54.71369464135281,54.176265001740276,54.304603576660156,11870300,0.0,0.0
2016-10-19 00:00:00-04:00,54.392830854889,54.946306558120526,54.392830854889,54.825984954833984,12705800,0.0,0.0
2016-10-20 00:00:00-04:00,54.60940331462971,55.0906835405432,54.497104799243566,54.753787994384766,14122000,0.0,0.0
2016-10-21 00:00:00-04:00,54.39282939650137,54.97036818094296,54.304593964444415,54.93828201293945,12175700,0.0,0.0
2016-10-24 00:00:00-04:00,55.323307754929196,55.3874800884374,54.94630294533168,55.24309539794922,10197100,0.0,0.0
2016-10-25 00:00:00-04:00,55.251105445180904,55.29121467856381,54.850037590590944,55.18693923950195,9945100,0.0,0.0
2016-10-26 00:00:00-04:00,54.84201855848797,55.547895752646475,54.84201855848797,55.451637268066406,9801300,0.0,0.0
2016-10-27 00:00:00-04:00,55.74041506814472,55.965012113134975,55.4275825955068,55.531864166259766,14210700,0.0,0.0
2016-10-28 00:00:00-04:00,55.77248813975306,55.78853427909089,54.922226349119455,55.43559265136719,12766500,0.0,0.0
2016-10-31 00:00:00-04:00,55.69229654211279,55.81261815271769,55.531871807847146,55.55593490600586,14336300,0.0,0.0
2016-11-01 00:00:00-04:00,55.73241338001993,55.97305051420906,54.809955732764486,55.32332229614258,15564500,0.0,0.0
2016-11-02 00:00:00-04:00,55.066612264255554,55.22703694245072,54.553245950259985,55.090675354003906,12449800,0.0,0.0
2016-11-03 00:00:00-04:00,55.2350606059358,55.499766835631,54.72169428642288,54.850032806396484,10369700,0.0,0.0
2016-11-04 00:00:00-04:00,54.93826629291053,54.994415540897435,54.25645224740981,54.35271072387695,13571300,0.0,0.0
2016-11-07 00:00:00-05:00,55.4115405987174,56.1254409462152,55.3473682682027,56.053245544433594,16515100,0.0,0.0
2016-11-08 00:00:00-05:00,55.90885864785012,56.5906789229149,55.53987694171001,56.17356491088867,17531700,0.0,0.0
2016-11-09 00:00:00-05:00,57.32062303450407,59.47837027605487,57.20832451306675,58.756446838378906,50948400,0.0,0.0
2016-11-10 00:00:00-05:00,59.53451728004508,61.964987661582164,59.53451728004508,61.483707427978516,56192300,0.0,0.0
2016-11-11 00:00:00-05:00,61.20296039264143,61.53985594009645,60.77782330297471,61.51579284667969,27574300,0.0,0.0
2016-11-14 00:00:00-05:00,61.96498821910592,64.5238032831921,61.96498821910592,63.77781677246094,46130700,0.0,0.0
2016-11-15 00:00:00-05:00,62.863365844144255,63.69758755831782,62.390102682920734,63.65747833251953,28126300,0.0,0.0
2016-11-16 00:00:00-05:00,62.74305914305039,62.8473345870845,61.66819405919455,62.08530807495117,26054900,0.0,0.0
2016-11-17 00:00:00-05:00,62.51045230648435,62.93558336366378,62.245745984908396,62.5826416015625,19306700,0.0,0.0
2016-11-18 00:00:00-05:00,62.5344992290516,62.90348092134422,62.20562677019049,62.33396530151367,19770000,0.0,0.0
2016-11-21 00:00:00-05:00,62.56658403526041,62.702945634275245,61.997068427778146,62.606693267822266,11983500,0.0,0.0
2016-11-22 00:00:00-05:00,62.84734883895374,63.01579664973542,62.374091578159224,62.99173355102539,14410100,0.0,0.0
2016-11-23 00:00:00-05:00,63.26445846655912,63.561244822702015,62.47836261880031,63.25643539428711,13373700,0.0,0.0
2016-11-25 00:00:00-05:00,63.44894244898297,63.7296887633967,62.94359908303826,63.23236846923828,6185700,0.0,0.0
