Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-02-16 00:00:00-05:00,45.674913430736495,45.96513615641321,45.21212438547767,45.769039154052734,23730700,0.0,0.0
2016-02-17 00:00:00-05:00,46.16123352461384,46.474989927758315,45.80041575553967,46.09848403930664,21580100,0.0,0.0
2016-02-18 00:00:00-05:00,46.1534085077328,46.16909663307465,44.90623096899313,45.345489501953125,17037800,0.0,0.0
2016-02-19 00:00:00-05:00,45.10231332163282,45.62785188407963,44.77287177362789,45.35331726074219,15658200,0.0,0.0
2016-02-22 00:00:00-05:00,45.89454787895736,46.18477363960492,45.823952828016495,45.941612243652344,14882800,0.0,0.0
2016-02-23 00:00:00-05:00,45.416080037403795,45.565112724972124,43.8943649453535,44.019866943359375,31772500,0.0,0.0
2016-02-24 00:00:00-05:00,43.29822164757885,44.09045227411876,42.615804871034264,44.035545349121094,25560100,0.0,0.0
2016-02-25 00:00:00-05:00,44.02770480017068,44.73365229339536,43.9571097516279,44.71796417236328,14473300,0.0,0.0
2016-02-26 00:00:00-05:00,45.21213513247344,45.580798542047894,44.819941034527346,45.133697509765625,20947500,0.0,0.0
2016-02-29 00:00:00-05:00,45.03172403812596,45.18860226819113,44.15321013884567,44.16105270385742,19554100,0.0,0.0
2016-03-01 00:00:00-05:00,44.52187055019964,46.4357795715332,44.45127549626187,46.4357795715332,23958100,0.0,0.0
2016-03-02 00:00:00-05:00,46.43577510616369,46.98484736263481,46.24752064969816,46.875030517578125,20943100,0.0,0.0
2016-03-03 00:00:00-05:00,46.733833246277605,47.031898498535156,46.35732441527425,47.031898498535156,15790600,0.0,0.0
2016-03-04 00:00:00-05:00,47.14173499034088,47.49471031896884,46.694633904813415,47.102516174316406,18459000,0.0,0.0
2016-03-07 00:00:00-05:00,46.70246286915849,47.102499437994446,46.52989654932194,47.01621627807617,12832400,0.0,0.0
2016-03-08 00:00:00-05:00,46.44362183152197,46.6710951140723,46.027897067842865,46.1063346862793,14132900,0.0,0.0
2016-03-09 00:00:00-05:00,46.396569114593014,46.702480072660464,46.0279056563046,46.3730354309082,13238800,0.0,0.0
2016-03-10 00:00:00-05:00,46.74169588310272,46.804445387084186,45.345485757223486,45.97299575805664,21139200,0.0,0.0
2016-03-11 00:00:00-05:00,46.58480825313709,46.678933986255174,46.00436274133863,46.545589447021484,21055000,0.0,0.0
2016-03-14 00:00:00-04:00,46.396569114593014,46.52207112283104,45.96515315608363,46.3730354309082,13436100,0.0,0.0
2016-03-15 00:00:00-04:00,45.91808350672402,46.44362213654701,45.83180033055526,46.4357795715332,10910500,0.0,0.0
2016-03-16 00:00:00-04:00,46.26321274267303,46.86719197742983,45.863176102615064,46.216148376464844,17423900,0.0,0.0
2016-03-17 00:00:00-04:00,46.09848612423743,46.38086630139832,45.48666440185749,46.08279800415039,19405700,0.0,0.0
2016-03-18 00:00:00-04:00,47.10251308082535,47.8241518155377,46.79660214683999,47.43980026245117,29570200,0.0,0.0
2016-03-21 00:00:00-04:00,47.23585891801375,47.70649064667708,47.03191630797703,47.424110412597656,12684400,0.0,0.0
2016-03-22 00:00:00-04:00,47.055459305349274,47.518248560116284,46.76523345608233,47.251556396484375,12042700,0.0,0.0
2016-03-23 00:00:00-04:00,47.32997267919666,47.463317204741045,46.95346679317375,47.01621627807617,11658700,0.0,0.0
2016-03-24 00:00:00-04:00,46.514216845077215,46.67893763897436,46.176929700124006,46.6554069519043,12921200,0.0,0.0
2016-03-28 00:00:00-04:00,46.6946234823478,46.86718982498246,46.4200888392501,46.592655181884766,11159700,0.0,0.0
2016-03-29 00:00:00-04:00,46.537759528353455,46.537759528353455,45.9102464911776,46.30244064331055,15933400,0.0,0.0
2016-03-30 00:00:00-04:00,46.63972219212169,47.243701472156395,46.57697269134336,46.835819244384766,13307100,0.0,0.0
2016-03-31 00:00:00-04:00,46.63187451593497,47.008380455952114,46.36518243439742,46.45146560668945,14904700,0.0,0.0
2016-04-01 00:00:00-04:00,46.29458270004222,47.11034698365071,45.93376491805486,46.96131134033203,15417500,0.0,0.0
2016-04-04 00:00:00-04:00,46.96922058450265,47.07194684603695,46.58992709694144,46.77957534790039,12305000,0.44,0.0
2016-04-05 00:00:00-04:00,46.29755499966091,46.4872032481656,45.9972798621771,46.11581039428711,12886600,0.0,0.0
2016-04-06 00:00:00-04:00,45.97356962819393,46.52670702327784,45.791825043903955,46.47139358520508,12167900,0.0,0.0
2016-04-07 00:00:00-04:00,46.036785163904796,46.1711199566248,45.09645367229034,45.294002532958984,19226800,0.0,0.0
2016-04-08 00:00:00-04:00,45.60217328461932,46.28964541487626,45.58636901577198,45.62588119506836,13547700,0.0,0.0
2016-04-11 00:00:00-04:00,45.7602186627982,46.52670921847966,45.7602186627982,45.989376068115234,17627800,0.0,0.0
2016-04-12 00:00:00-04:00,46.10000225057564,46.92970686259125,45.98937537088774,46.8427848815918,17779200,0.0,0.0
2016-04-13 00:00:00-04:00,47.791029806549815,49.118558663483725,47.712011451829206,48.82618713378906,37516800,0.0,0.0
2016-04-14 00:00:00-04:00,48.74716248903771,49.71120202650483,48.68394841238044,49.45833969116211,24249900,0.0,0.0
2016-04-15 00:00:00-04:00,49.68749971894012,49.70330399251884,48.557519780095376,48.889400482177734,19290700,0.0,0.0
2016-04-18 00:00:00-04:00,48.70764328513892,49.4504288798264,48.620721310070714,49.205467224121094,13813100,0.0,0.0
2016-04-19 00:00:00-04:00,49.426716932651225,50.16159882540699,49.426716932651225,50.0351676940918,19255600,0.0,0.0
2016-04-20 00:00:00-04:00,50.16160641447195,50.81746706540993,49.900843485463675,50.76215362548828,14594400,0.0,0.0
2016-04-21 00:00:00-04:00,50.77795578427463,51.0940351356519,50.05097448184936,50.25642395019531,15395800,0.0,0.0
2016-04-22 00:00:00-04:00,50.28802789947954,50.87277072750745,50.28802789947954,50.54879379272461,12444700,0.0,0.0
2016-04-25 00:00:00-04:00,50.25642395019531,50.532994136239445,49.90083844784101,50.25642395019531,10687200,0.0,0.0
2016-04-26 00:00:00-04:00,50.42238546547212,50.62783500796672,50.04309191554248,50.517208099365234,12048000,0.0,0.0
2016-04-27 00:00:00-04:00,50.46188259238452,51.07823408701169,50.25643008460449,50.65943145751953,15284100,0.0,0.0
2016-04-28 00:00:00-04:00,50.28803248820426,50.90438390759822,50.05887510917355,50.25642395019531,12852500,0.0,0.0
2016-04-29 00:00:00-04:00,49.85343902726274,50.264341088644436,49.54526323481569,49.94036102294922,16376400,0.0,0.0
2016-05-02 00:00:00-04:00,50.327545269173626,50.57250693480737,49.89293839057389,50.40656661987305,10247300,0.0,0.0
2016-05-03 00:00:00-04:00,49.70330560790703,49.71120623777469,48.83408861896878,49.43463897705078,19120300,0.0,0.0
2016-05-04 00:00:00-04:00,48.7945715500781,49.19756992401287,48.41527807626993,48.65233612060547,17030200,0.0,0.0
2016-05-05 00:00:00-04:00,48.67603887698228,48.992118265080215,48.24933562171345,48.391571044921875,14033900,0.0,0.0
2016-05-06 00:00:00-04:00,47.964870280795715,48.739261554729666,47.87794828837389,48.67604446411133,11057900,0.0,0.0
2016-05-09 00:00:00-04:00,48.494290027991035,48.905191990715004,48.241427745446465,48.36785888671875,11197100,0.0,0.0
2016-05-10 00:00:00-04:00,48.63653409703853,49.197572197913566,48.47849438872475,49.02373123168945,11897200,0.0,0.0
2016-05-11 00:00:00-04:00,48.96840730248403,49.4662282077144,48.841976165771484,48.841976165771484,11254000,0.0,0.0
2016-05-12 00:00:00-04:00,49.20547679962189,49.43463423042244,48.494299605536334,48.81037902832031,11071700,0.0,0.0
2016-05-13 00:00:00-04:00,48.755056345134335,49.30819372303936,48.21772323681017,48.35995864868164,15122300,0.0,0.0
2016-05-16 00:00:00-04:00,48.367861163478466,48.9842156437554,48.20192084793927,48.72344970703125,10951300,0.0,0.0
2016-05-17 00:00:00-04:00,48.54170512129456,49.1185474188996,48.320451367242306,48.72344970703125,12180900,0.0,0.0
2016-05-18 00:00:00-04:00,48.75505716153545,50.70683776493204,48.747153519434576,50.6041145324707,24007100,0.0,0.0
2016-05-19 00:00:00-04:00,50.201119136206806,50.74635596024082,49.70329814168437,50.090492248535156,16076200,0.0,0.0
2016-05-20 00:00:00-04:00,50.46186906534196,50.72263494430916,50.07467206715431,50.185298919677734,11862000,0.0,0.0
2016-05-23 00:00:00-04:00,50.13790091616216,50.469781551723145,49.908743516737836,50.14580154418945,9347500,0.0,0.0
2016-05-24 00:00:00-04:00,50.52508754359421,51.180948090015164,50.42236432259893,50.99920654296875,13839400,0.0,0.0
2016-05-25 00:00:00-04:00,51.31529654877634,52.31093851578201,51.299489263051306,51.77360534667969,18935200,0.0,0.0
2016-05-26 00:00:00-04:00,51.81312372378556,51.821027367592535,51.29159777808755,51.386417388916016,9428400,0.0,0.0
2016-05-27 00:00:00-04:00,51.52864778581411,51.72619666063875,51.40221964085721,51.702491760253906,10116000,0.0,0.0
2016-05-31 00:00:00-04:00,51.939541143205304,52.010655828370076,51.33108736947352,51.576045989990234,15139400,0.0,0.0
2016-06-01 00:00:00-04:00,51.173069199294126,52.08969296851747,50.7779713957792,51.90795135498047,14031000,0.0,0.0
2016-06-02 00:00:00-04:00,51.77360443156253,52.00276184082031,51.48913960938399,52.00276184082031,10637600,0.0,0.0
2016-06-03 00:00:00-04:00,50.7700560779388,51.25207576969173,50.21691867733123,51.07823181152344,20261700,0.0,0.0
2016-06-06 00:00:00-04:00,51.078244401637434,51.96326566649814,51.04663585338732,51.58396911621094,13193500,0.0,0.0
2016-06-07 00:00:00-04:00,51.718293870539135,51.947451292560544,51.39431684541459,51.410118103027344,9924100,0.0,0.0
2016-06-08 00:00:00-04:00,51.307387044318766,51.7419969214089,51.2994834023592,51.56024932861328,9428000,0.0,0.0
2016-06-09 00:00:00-04:00,51.196765860753466,51.28368784583032,50.785860835169586,51.165157318115234,10817800,0.0,0.0
2016-06-10 00:00:00-04:00,50.51719314741302,50.62782002327145,50.240625957766945,50.446075439453125,16678400,0.0,0.0
2016-06-13 00:00:00-04:00,50.16160682502936,50.84117238025111,49.987762861363386,49.99566650390625,14314900,0.0,0.0
2016-06-14 00:00:00-04:00,49.52944822104269,50.1537033143688,48.73925281613053,49.05533218383789,19509300,0.0,0.0
2016-06-15 00:00:00-04:00,49.31609922874193,49.76651040610183,48.92100149320824,48.968414306640625,16982100,0.0,0.0
2016-06-16 00:00:00-04:00,48.55752265908028,49.22918774703599,48.122915660146745,49.16597366333008,16791200,0.0,0.0
2016-06-17 00:00:00-04:00,49.22917554745475,49.55315555884893,48.93680407725912,49.21337127685547,15751500,0.0,0.0
2016-06-20 00:00:00-04:00,50.1379128411018,50.45398928142833,49.26079521799402,49.28450012207031,12213200,0.0,0.0
2016-06-21 00:00:00-04:00,49.56895391008672,49.78230701616444,49.10273853332935,49.7427978515625,11611600,0.0,0.0
2016-06-22 00:00:00-04:00,49.7428022185364,50.343349410534245,49.52944909372818,49.55315399169922,12643500,0.0,0.0
2016-06-23 00:00:00-04:00,50.33543700064403,50.691025458758446,50.20110224342054,50.61200714111328,16583600,0.0,0.0
2016-06-24 00:00:00-04:00,47.79102259033837,48.755062047021006,46.89020021937236,47.09564971923828,44108700,0.0,0.0
2016-06-27 00:00:00-04:00,46.392372790967954,46.42398133149023,45.0806485028567,45.52315902709961,37300700,0.0,0.0
2016-06-28 00:00:00-04:00,46.77167040979493,47.05614127117945,46.0367883560038,47.03243637084961,29088700,0.0,0.0
2016-06-29 00:00:00-04:00,47.69619439806686,48.36785927629396,47.411723574323915,48.35995864868164,21483000,0.0,0.0
2016-06-30 00:00:00-04:00,48.699742917319384,49.14225040823603,48.217723245265574,49.10274124145508,21343600,0.0,0.0
2016-07-01 00:00:00-04:00,49.10273866431368,49.38145880135885,48.704565304065326,48.78419876098633,14217800,0.48,0.0
2016-07-05 00:00:00-04:00,48.13916434968316,48.25861454620121,47.06409435408908,47.42245101928711,23357700,0.0,0.0
2016-07-06 00:00:00-04:00,46.99242042387769,48.01174633052964,46.793333736195436,47.93210983276367,20429800,0.0,0.0
2016-07-07 00:00:00-04:00,48.19490532707045,48.68863945792071,47.90822001308587,48.2426872253418,13771400,0.0,0.0
2016-07-08 00:00:00-04:00,48.839955225234434,49.50888368287498,48.839955225234434,49.238128662109375,16998800,0.0,0.0
2016-07-11 00:00:00-04:00,49.70796643418754,50.1300323093096,49.48499029943611,49.58851623535156,13151400,0.0,0.0
2016-07-12 00:00:00-04:00,50.19374009421707,50.61580598295925,50.08225202324362,50.32912063598633,16588100,0.0,0.0
2016-07-13 00:00:00-04:00,50.23355412450161,50.512274270077114,49.88315961255325,50.29726028442383,18526900,0.0,0.0
2016-07-14 00:00:00-04:00,51.555487233877976,51.746614829601995,51.006012104191264,51.0617561340332,28985900,0.0,0.0
2016-07-15 00:00:00-04:00,51.56345262672635,51.603272394919486,50.65561780784397,51.109535217285156,17607100,0.0,0.0
2016-07-18 00:00:00-04:00,51.06971510588391,51.284732131652085,50.886558754971006,50.9343376159668,10824400,0.0,0.0
2016-07-19 00:00:00-04:00,50.65561911572815,51.0458273363926,50.53616588370816,50.854705810546875,9737400,0.0,0.0
2016-07-20 00:00:00-04:00,51.05378499450206,51.149348781187776,50.73524511452588,50.91044235229492,10411100,0.0,0.0
2016-07-21 00:00:00-04:00,50.9661869515549,51.10952959538187,50.671539533831236,50.71931838989258,9808700,0.0,0.0
2016-07-22 00:00:00-04:00,50.88656262180614,51.037864385004646,50.64765614738573,50.998050689697266,8195700,0.0,0.0
2016-07-25 00:00:00-04:00,50.95028099910298,51.101585836388516,50.71137750524377,50.8626823425293,8168300,0.0,0.0
2016-07-26 00:00:00-04:00,50.95027101730738,51.173250200671276,50.735257003611196,51.06972122192383,8067800,0.0,0.0
2016-07-27 00:00:00-04:00,51.02990955674549,51.515681639865406,51.013979216775745,51.22899627685547,11806800,0.0,0.0
2016-07-28 00:00:00-04:00,50.966188688856974,51.117496505732824,50.74321258544613,51.04582214355469,10013400,0.0,0.0
2016-07-29 00:00:00-04:00,50.80691456721411,51.197125753943915,50.767097843136696,50.94229507446289,13210400,0.0,0.0
2016-08-01 00:00:00-04:00,51.08565760943764,51.21306996098438,50.65562953113301,50.80693435668945,11422600,0.0,0.0
2016-08-02 00:00:00-04:00,50.63969139714162,50.97415862134058,50.472459303953066,50.68747329711914,13550000,0.0,0.0
2016-08-03 00:00:00-04:00,50.71932655157502,51.49974605031614,50.68747498834911,51.49178695678711,13122300,0.0,0.0
2016-08-04 00:00:00-04:00,51.35640729949648,51.61920322144743,51.18121001819585,51.41215133666992,9873000,0.0,0.0
2016-08-05 00:00:00-04:00,51.87402915397227,52.853538374035246,51.81828512197804,52.797794342041016,20752700,0.0,0.0
2016-08-08 00:00:00-04:00,52.61462985656382,52.94909403548864,52.431467429642005,52.638519287109375,11359200,0.0,0.0
2016-08-09 00:00:00-04:00,52.702229783201574,52.78186324552852,52.31202156484893,52.45536422729492,10097000,0.0,0.0
2016-08-10 00:00:00-04:00,52.49518473974676,52.61463798657599,51.889965486929185,51.98552322387695,11556100,0.0,0.0
2016-08-11 00:00:00-04:00,51.97755263837093,52.312022909773184,51.778465939613255,52.12886047363281,9604500,0.0,0.0
2016-08-12 00:00:00-04:00,51.73864438118547,52.04125393006993,51.65104576099522,52.017364501953125,7685400,0.0,0.0
2016-08-15 00:00:00-04:00,52.20850381359491,52.4235208912857,52.12887033415741,52.33592224121094,8371600,0.0,0.0
2016-08-16 00:00:00-04:00,52.049240731404424,52.52704771926204,51.95367690357471,52.32796096801758,10128900,0.0,0.0
2016-08-17 00:00:00-04:00,52.39962991108487,52.54297260010685,52.19257801013205,52.47129821777344,11868100,0.0,0.0
2016-08-18 00:00:00-04:00,52.256279841908416,52.55092427309746,52.18460546969757,52.51906967163086,9313600,0.0,0.0
2016-08-19 00:00:00-04:00,52.33590727025725,52.48721509085765,51.93773391132425,52.44739532470703,9084900,0.0,0.0
2016-08-22 00:00:00-04:00,52.35979266367659,52.46331554178781,52.08903771678135,52.39961242675781,9055600,0.0,0.0
2016-08-23 00:00:00-04:00,52.61463125557557,52.82964221184616,52.367765699182705,52.37572479248047,8949600,0.0,0.0
2016-08-24 00:00:00-04:00,52.55092427309746,52.74205188189704,52.37572700285317,52.51906967163086,10167200,0.0,0.0
2016-08-25 00:00:00-04:00,52.487230743403344,52.6703871407725,52.39166692152915,52.61464309692383,9978700,0.0,0.0
2016-08-26 00:00:00-04:00,52.821687536456956,53.25967465457209,52.439438378662935,52.73408889770508,14038600,0.0,0.0
2016-08-29 00:00:00-04:00,52.9490918509271,53.43486383745661,52.925202421367175,53.31541061401367,14583100,0.0,0.0
2016-08-30 00:00:00-04:00,53.315409590955824,53.83303616551372,53.315409590955824,53.75340270996094,13791200,0.0,0.0
2016-08-31 00:00:00-04:00,53.72154811261119,53.96841364751777,53.243741303651284,53.75340270996094,14952300,0.0,0.0
2016-09-01 00:00:00-04:00,53.86489026126711,53.928599455373345,53.07650873004261,53.5224609375,12226500,0.0,0.0
2016-09-02 00:00:00-04:00,53.67377314426907,53.81711580490973,53.33930896132208,53.74544143676758,13720700,0.0,0.0
2016-09-06 00:00:00-04:00,53.753421575166726,53.793241354739806,53.12430672691326,53.70564270019531,16649400,0.0,0.0
2016-09-07 00:00:00-04:00,53.482669830322266,53.82509322303033,53.323396777805556,53.482669830322266,10070400,0.0,0.0
2016-09-08 00:00:00-04:00,53.530431857616485,53.896750649624266,53.355234592820636,53.5543212890625,12253000,0.0,0.0
2016-09-09 00:00:00-04:00,53.37912479316873,53.6976647268729,53.06855002860923,53.076515197753906,19686900,0.0,0.0
2016-09-12 00:00:00-04:00,52.670377529641414,53.59414274559075,52.36776792906008,53.40301513671875,16453000,0.0,0.0
2016-09-13 00:00:00-04:00,52.64649279931889,53.24375296018639,52.41555147470611,52.98095703125,18876100,0.0,0.0
2016-09-14 00:00:00-04:00,52.77390479457213,53.55432740626674,52.7261259262226,52.87743377685547,12648600,0.0,0.0
2016-09-15 00:00:00-04:00,52.78982615114966,53.29948757896342,52.630553157680694,53.068546295166016,12531300,0.0,0.0
2016-09-16 00:00:00-04:00,52.63055738111906,52.76594095534266,52.112936818827016,52.41554641723633,25161500,0.0,0.0
2016-09-19 00:00:00-04:00,52.678335222378344,53.06854340273345,52.43942878301792,52.71018981933594,13466900,0.0,0.0
2016-09-20 00:00:00-04:00,53.156165678170645,53.23579916817731,52.750026980797045,52.92522430419922,10092200,0.0,0.0
2016-09-21 00:00:00-04:00,53.227821350097656,53.45876266919979,52.80575848525887,53.227821350097656,14116800,0.0,0.0
2016-09-22 00:00:00-04:00,53.34728866085252,53.68971814489455,53.22783538490372,53.665828704833984,12781700,0.0,0.0
2016-09-23 00:00:00-04:00,53.66580935290644,54.07194791442012,53.49857725714053,53.5543212890625,13967400,0.0,0.0
2016-09-26 00:00:00-04:00,53.036682406006314,53.195955371575344,52.192556953238864,52.3836784362793,16408100,0.0,0.0
2016-09-27 00:00:00-04:00,52.08904640569698,52.885393195016476,51.8501399386436,52.84557342529297,13711400,0.0,0.0
2016-09-28 00:00:00-04:00,53.02076757700899,53.17206932665557,52.55091983957098,53.124290466308594,11278000,0.0,0.0
2016-09-29 00:00:00-04:00,53.116319337038334,53.52245783134156,52.041252570370055,52.28015899658203,18727200,0.0,0.0
2016-09-30 00:00:00-04:00,52.622603577932644,53.40302012226331,52.622603577932644,53.02873611450195,21680100,0.0,0.0
2016-10-03 00:00:00-04:00,52.83760845239551,53.29152588096717,52.765940157399704,52.96502685546875,14901700,0.0,0.0
2016-10-04 00:00:00-04:00,53.10940495696798,53.88747757970506,53.02116953873121,53.422237396240234,17226900,0.48,0.0
2016-10-05 00:00:00-04:00,53.654851249497874,54.60137152795921,53.58266198104845,54.29656219482422,16280000,0.0,0.0
2016-10-06 00:00:00-04:00,54.32867282646601,54.52118374885696,53.78322011318174,54.44097137451172,17485000,0.0,0.0
2016-10-07 00:00:00-04:00,54.37678162558367,54.689614069286534,54.0639491818808,54.63346481323242,18497000,0.0,0.0
2016-10-10 00:00:00-04:00,54.81795818903596,55.39549695004809,54.729728880369066,55.05860137939453,13027500,0.0,0.0
2016-10-11 00:00:00-04:00,54.94631113567747,55.202994388161166,54.48909390094677,54.79390335083008,15657100,0.0,0.0
2016-10-12 00:00:00-04:00,54.7537871778307,55.01848732025903,54.585339407263575,54.649505615234375,11899800,0.0,0.0
2016-10-13 00:00:00-04:00,54.112084304654346,54.44096294429824,53.598717844565634,54.3366813659668,17890000,0.0,0.0
2016-10-14 00:00:00-04:00,55.18695256680047,55.371440397371,53.98374871246451,54.160213470458984,24163800,0.0,0.0
2016-10-17 00:00:00-04:00,54.07999715688667,54.376789622425676,53.53454453794063,53.87946319580078,14963400,0.0,0.0
2016-10-18 00:00:00-04:00,54.42490990542056,54.71367926761521,54.17624977901245,54.304588317871094,11870300,0.0,0.0
2016-10-19 00:00:00-04:00,54.392830854889,54.946306558120526,54.392830854889,54.825984954833984,12705800,0.0,0.0
2016-10-20 00:00:00-04:00,54.60940331462971,55.0906835405432,54.497104799243566,54.753787994384766,14122000,0.0,0.0
2016-10-21 00:00:00-04:00,54.39281428920861,54.97035291324216,54.304578881658536,54.93826675415039,12175700,0.0,0.0
2016-10-24 00:00:00-04:00,55.32330011445687,55.3874724391025,54.94629535692593,55.24308776855469,10197100,0.0,0.0
2016-10-25 00:00:00-04:00,55.25110162604827,55.2912108566587,54.8500337991814,55.18693542480469,9945100,0.0,0.0
2016-10-26 00:00:00-04:00,54.8420223312476,55.54789957396568,54.8420223312476,55.45164108276367,9801300,0.0,0.0
2016-10-27 00:00:00-04:00,55.740418897168155,55.96501595758684,55.427586403040564,55.53186798095703,14210700,0.0,0.0
2016-10-28 00:00:00-04:00,55.77249965339337,55.78854579604376,54.92223768723221,55.435604095458984,12766500,0.0,0.0
2016-10-31 00:00:00-04:00,55.692281245871136,55.812602823428946,55.53185655566716,55.5559196472168,14336300,0.0,0.0
2016-11-01 00:00:00-04:00,55.73240953711469,55.973046654711226,54.80995195346528,55.32331848144531,15564500,0.0,0.0
2016-11-02 00:00:00-04:00,55.06662751637972,55.22705223900866,54.55326106019405,55.09069061279297,12449800,0.0,0.0
2016-11-03 00:00:00-04:00,55.23506828888598,55.499774555400634,54.7217018979661,54.850040435791016,10369700,0.0,0.0
2016-11-04 00:00:00-04:00,54.93828171608641,54.99443097983646,54.25646747917561,54.352725982666016,13571300,0.0,0.0
2016-11-07 00:00:00-05:00,55.411548140769625,56.12544858543623,55.34737580152044,56.053253173828125,16515100,0.0,0.0
2016-11-08 00:00:00-05:00,55.908854851128815,56.59067507989178,55.53987317004594,56.173561096191406,17531700,0.0,0.0
2016-11-09 00:00:00-05:00,57.32061187007008,59.478358691352824,57.20831337050533,58.75643539428711,50948400,0.0,0.0
2016-11-10 00:00:00-05:00,59.53454313637659,61.965014573487,59.53454313637659,61.483734130859375,56192300,0.0,0.0
2016-11-11 00:00:00-05:00,61.20294521144943,61.53984067533863,60.77780822723656,61.515777587890625,27574300,0.0,0.0
2016-11-14 00:00:00-05:00,61.96500304417727,64.5238187204578,61.96500304417727,63.77783203125,46130700,0.0,0.0
2016-11-15 00:00:00-05:00,62.86339974813236,63.697621912225245,62.39013633166466,63.65751266479492,28126300,0.0,0.0
2016-11-16 00:00:00-05:00,62.74305143282768,62.84732686404783,61.668186481057354,62.08530044555664,26054900,0.0,0.0
2016-11-17 00:00:00-05:00,62.510444685890356,62.93557569124243,62.24573839658451,62.58263397216797,19306700,0.0,0.0
2016-11-18 00:00:00-05:00,62.53450688299058,62.90348862044488,62.20563438387696,62.3339729309082,19770000,0.0,0.0
2016-11-21 00:00:00-05:00,62.5665954720205,62.70295709596134,61.99707976043453,62.60670471191406,11983500,0.0,0.0
2016-11-22 00:00:00-05:00,62.84734883895374,63.01579664973542,62.374091578159224,62.99173355102539,14410100,0.0,0.0
2016-11-23 00:00:00-05:00,63.26446991210241,63.561256321938664,62.47837392212641,63.256446838378906,13373700,0.0,0.0
2016-11-25 00:00:00-05:00,63.44893862122018,63.72968491869698,62.94359528576194,63.232364654541016,6185700,0.0,0.0
