Date,Open,High,Low,Close,Volume
2016-03-02 00:00:00-05:00,35.821288914210754,35.87110913891802,35.47253973918091,35.81381607055664,32580000
2016-03-03 00:00:00-05:00,35.805344523930785,35.843708416629234,35.174611415568336,35.493465423583984,39160000
2016-03-04 00:00:00-05:00,35.62150801543558,35.69624025666093,35.174612177718934,35.417240142822266,39442000
2016-03-07 00:00:00-05:00,35.21845654103357,35.27779076943896,34.22203681194315,34.6335563659668,59702000
2016-03-08 00:00:00-05:00,34.30623802559783,35.06351544404647,34.14431751829972,34.574275970458984,41526000
2016-03-09 00:00:00-05:00,34.79846835724529,35.15767804420327,34.57576922230585,35.13575744628906,28430000
2016-03-10 00:00:00-05:00,35.27923416423604,35.693745124685,35.042087309319015,35.51339340209961,56670000
2016-03-11 00:00:00-05:00,35.87111296557262,36.215874886946985,35.72787837886946,36.21089172363281,39416000
2016-03-14 00:00:00-04:00,36.21039462893747,36.64334068614678,36.1276916007838,36.39373779296875,34366000
2016-03-15 00:00:00-04:00,36.21587435098162,36.4834105406667,36.1087572470317,36.2861213684082,34420000
2016-03-16 00:00:00-04:00,36.18847322062679,36.741486516726326,36.095803867689085,36.672733306884766,32488000
2016-03-17 00:00:00-04:00,36.69066777413259,37.020484017316974,36.66824924005052,36.75693130493164,37216000
2016-03-18 00:00:00-04:00,36.96019781281717,36.96717272094495,36.46049410871934,36.74796295166016,59614000
2016-03-21 00:00:00-04:00,36.69315841907802,36.99208358684457,36.54449215301892,36.971656799316406,36730000
2016-03-22 00:00:00-04:00,36.740987345103456,37.11663650442191,36.740987345103456,36.9048957824707,25394000
2016-03-23 00:00:00-04:00,36.98510823599241,37.15250602385372,36.67571880954467,36.770877838134766,28642000
2016-03-24 00:00:00-04:00,36.46945722019531,36.75528018512421,36.41913905952548,36.63336944580078,31898000
2016-03-28 00:00:00-04:00,36.70760733678143,36.81721412201908,36.49387486577599,36.545188903808594,26026000
2016-03-29 00:00:00-04:00,36.59799849797427,37.22873161288041,36.30754205380839,37.10517501831055,38076000
2016-03-30 00:00:00-04:00,37.37072440413062,37.75833163245404,37.302967069397326,37.39214706420898,35648000
2016-03-31 00:00:00-04:00,37.32837375466434,37.40808535246458,36.91436073935751,37.11414337158203,34376000
2016-04-01 00:00:00-04:00,36.79778567260686,37.382682122503695,36.718070259440346,37.36125946044922,31534000
2016-04-04 00:00:00-04:00,37.36872541226188,37.50523594155671,36.98859106315797,37.131080627441406,22684000
2016-04-05 00:00:00-04:00,36.767889452074336,37.00702805800701,36.63686001468821,36.7579231262207,22646000
2016-04-06 00:00:00-04:00,36.65678607061371,37.17841029840598,36.64632180936916,37.15100860595703,21074000
2016-04-07 00:00:00-04:00,37.13507133915493,37.21627675254674,36.68219645717747,36.8814811706543,29064000
2016-04-08 00:00:00-04:00,37.065322156537285,37.13905472555968,36.64582800688172,36.8251838684082,25816000
2016-04-11 00:00:00-04:00,37.01798726959153,37.11663184155403,36.6707357220893,36.67322540283203,24402000
2016-04-12 00:00:00-04:00,36.76789038170903,37.05834683074068,36.41963912396802,37.02147674560547,27060000
2016-04-13 00:00:00-04:00,37.3238949901338,37.58396215267903,37.07982260426192,37.45143508911133,34142000
2016-04-14 00:00:00-04:00,37.56552119407938,37.72993135598722,37.5005044136791,37.52516555786133,22706000
2016-04-15 00:00:00-04:00,37.56402807507167,37.9137693266355,37.49995775232724,37.81412887573242,36186000
2016-04-18 00:00:00-04:00,37.88686602006093,38.26500864368742,37.72943456188311,38.193267822265625,31176000
2016-04-19 00:00:00-04:00,38.337749068672416,38.35717998500181,37.33236259334548,37.56153869628906,40610000
2016-04-20 00:00:00-04:00,37.76430844737546,37.77088424577083,37.36623698000458,37.49876022338867,30584000
2016-04-21 00:00:00-04:00,37.633779313860224,37.88636980994699,37.34332285954709,37.82110595703125,61210000
2016-04-22 00:00:00-04:00,36.184980917062354,36.674224126767335,35.55275400082057,35.80982971191406,119038000
2016-04-25 00:00:00-04:00,35.67680680622823,36.066903680223824,35.65139685774719,36.028045654296875,39184000
2016-04-26 00:00:00-04:00,36.14114427405683,36.15838199080026,35.02545158790836,35.28023910522461,54892000
2016-04-27 00:00:00-04:00,35.23788435871049,35.32208498996627,34.49430977001508,35.165645599365234,61972000
2016-04-28 00:00:00-04:00,35.2862089781264,35.58065270180903,34.354061056804106,34.42729568481445,57346000
2016-04-29 00:00:00-04:00,34.41135560257994,34.75611750194077,34.32666083684646,34.52644348144531,49754000
2016-05-02 00:00:00-04:00,34.75661932480638,34.90658175933394,34.42630514026073,34.78551483154297,32906000
2016-05-03 00:00:00-04:00,34.71874754664075,34.76707396220219,34.47611959649778,34.49405670166016,30876000
2016-05-04 00:00:00-04:00,34.40089602273945,34.86223582033184,34.32715965246052,34.66046142578125,33870000
2016-05-05 00:00:00-04:00,34.76010146408599,34.99027722494609,34.66145688145436,34.9459342956543,33670000
2016-05-06 00:00:00-04:00,34.79397909479763,35.46556577648657,34.78037897510958,35.4286994934082,36586000
2016-05-09 00:00:00-04:00,35.47254270872147,35.806844160603035,35.37290225096566,35.51738357543945,30206000
2016-05-10 00:00:00-04:00,35.70919698184518,36.04548639199852,35.65787914107477,36.029544830322266,31392000
2016-05-11 00:00:00-04:00,36.04100401128864,36.09430979455676,35.512400997346056,35.63645553588867,33842000
2016-05-12 00:00:00-04:00,35.724639993183835,35.83374884393508,35.32308293243607,35.537811279296875,27214000
2016-05-13 00:00:00-04:00,35.469056626123425,35.70480851515991,35.336035438681336,35.41425323486328,26290000
2016-05-16 00:00:00-04:00,35.32955698223452,35.79538198733009,35.156180162946185,35.69623947143555,26342000
2016-05-17 00:00:00-04:00,35.67132948680081,35.94684025581955,35.079458173855485,35.18507766723633,40024000
2016-05-18 00:00:00-04:00,35.05753290660971,35.452616776375784,34.90608047887831,35.20500564575195,35336000
2016-05-19 00:00:00-04:00,34.99226862929141,35.17361623223392,34.715264061862385,34.89063262939453,33404000
2016-05-20 00:00:00-04:00,34.95540254951058,35.60108136200386,34.900599159141954,35.359947204589844,36568000
2016-05-23 00:00:00-04:00,35.20002189064597,35.44653451664398,35.08294226709167,35.085933685302734,26614000
2016-05-24 00:00:00-04:00,35.21646436562154,35.919440102597186,35.21646436562154,35.8755989074707,38590000
2016-05-25 00:00:00-04:00,35.90897612771832,36.24526934158597,35.85641534645646,36.133670806884766,32584000
2016-05-26 00:00:00-04:00,36.01410162888631,36.28612305825985,35.885063922125006,36.07637786865234,31526000
2016-05-27 00:00:00-04:00,36.07089581004304,36.565418706201065,36.07039787381303,36.50184631347656,39500000
2016-05-31 00:00:00-04:00,36.45601183471098,36.854079524955736,36.43209569252069,36.654296875,42590000
2016-06-01 00:00:00-04:00,36.595009485298114,36.72852859967536,36.4022017568617,36.57607650756836,25072000
2016-06-02 00:00:00-04:00,36.49387533231058,36.51978322028847,36.07886639259669,36.389251708984375,26836000
2016-06-03 00:00:00-04:00,36.33294978454451,36.34390818116012,35.89900792147682,35.98768997192383,24526000
2016-06-06 00:00:00-04:00,36.11573294556612,36.11573294556612,35.60257735072747,35.6992301940918,31306000
2016-06-07 00:00:00-04:00,35.8631412651115,35.96975663064497,35.699229025534336,35.7042121887207,26724000
2016-06-08 00:00:00-04:00,36.06840409960112,36.29807812303101,35.90000663733424,36.28363037109375,31674000
2016-06-09 00:00:00-04:00,36.01409893869569,36.3464048380396,35.98749166050973,36.29857635498047,19778000
2016-06-10 00:00:00-04:00,35.844708198507355,36.16455811378393,35.69325195802499,35.84172058105469,24328000
2016-06-13 00:00:00-04:00,35.697238207133026,36.14213852491499,35.697238207133026,35.789405822753906,25178000
2016-06-14 00:00:00-04:00,35.69574355731284,35.99417079531641,35.528341962793334,35.7849235534668,26122000
2016-06-15 00:00:00-04:00,35.82128999441162,36.0195750268714,35.73709316594065,35.81730270385742,24290000
2016-06-16 00:00:00-04:00,35.6175250690216,35.70421539166602,35.03711003953593,35.39084243774414,39650000
2016-06-17 00:00:00-04:00,35.30563930297478,35.31411181987474,34.29935592407069,34.4621696472168,68048000
2016-06-20 00:00:00-04:00,34.813409992060606,34.99824694562804,34.54637175614865,34.561317443847656,41650000
2016-06-21 00:00:00-04:00,34.79497743020045,35.012697192848535,34.47662133598458,34.672420501708984,29312000
2016-06-22 00:00:00-04:00,34.82786148178983,34.91753941864895,34.53003099212779,34.74814987182617,23686000
2016-06-23 00:00:00-04:00,34.747651711597705,34.97184465178033,34.22701946430609,34.967857360839844,43428000
2016-06-24 00:00:00-04:00,33.63763179287621,34.34658643929366,33.55194116285608,33.6401252746582,88980000
2016-06-27 00:00:00-04:00,33.4298836549039,33.494653374811826,33.0454654845466,33.29337310791016,52580000
2016-06-28 00:00:00-04:00,33.826954691205884,33.89470821822847,33.529523359395625,33.8802604675293,43476000
2016-06-29 00:00:00-04:00,34.02773700188879,34.24839116387375,33.94851953121768,34.083038330078125,38652000
2016-06-30 00:00:00-04:00,34.150791646067006,34.49206800318397,34.060117841990326,34.48110580444336,31954000
2016-07-01 00:00:00-04:00,34.48608764007197,34.907075586319216,34.48259828568345,34.835330963134766,26894000
2016-07-05 00:00:00-04:00,34.678397792333534,34.72223898397471,34.32068194827669,34.62309646606445,29252000
2016-07-06 00:00:00-04:00,34.37548282377109,34.9583874198467,34.331139898136165,34.76358795166016,28238000
2016-07-07 00:00:00-04:00,34.77903503905267,34.7850140746237,34.28755299365843,34.643524169921875,26084000
2016-07-08 00:00:00-04:00,34.84977975741869,35.159169189123645,34.69708058743634,35.15518569946289,31504000
2016-07-11 00:00:00-04:00,35.27575060617347,35.69723649795888,35.23539496743236,35.62649154663086,22236000
2016-07-12 00:00:00-04:00,35.82727175994595,36.01758602683988,35.66734680707501,35.90299987792969,26738000
2016-07-13 00:00:00-04:00,36.05146564749278,36.07039862774865,35.71417656177012,35.72065353393555,18718000
2016-07-14 00:00:00-04:00,35.94982695742629,35.98121594343135,35.77296457926986,35.91844177246094,19004000
2016-07-15 00:00:00-04:00,36.15658212872338,36.15708006489383,35.824029185578475,35.8636360168457,25586000
2016-07-18 00:00:00-04:00,36.00612822708956,36.674723516702045,35.93040011218803,36.55764389038086,25910000
2016-07-19 00:00:00-04:00,36.3638411375016,36.71756970587317,36.3195020077904,36.7160758972168,24550000
2016-07-20 00:00:00-04:00,36.73450904799557,36.97364765604894,36.72304891347415,36.92681884765625,25794000
2016-07-21 00:00:00-04:00,36.88547064192721,36.951730370907306,36.659829505428526,36.799278259277344,20526000
2016-07-22 00:00:00-04:00,36.960194773321135,37.028947976503815,36.6961441586211,37.0040397644043,25196000
2016-07-25 00:00:00-04:00,36.90091233850109,36.9975651781314,36.74297913547139,36.85607147216797,20648000
2016-07-26 00:00:00-04:00,36.81970561074715,36.95173093552691,36.5820607863516,36.788818359375,23734000
2016-07-27 00:00:00-04:00,36.78184041814996,37.08973223815451,36.71806657360246,36.95571517944336,30250000
2016-07-28 00:00:00-04:00,37.21827306160717,37.29848260422711,36.83265757024176,37.1619758605957,70604000
2016-07-29 00:00:00-04:00,38.49717728965357,38.78813167559144,38.20123974065082,38.301876068115234,76830000
2016-08-01 00:00:00-04:00,37.91825212818204,38.88178898655334,37.91825212818204,38.50564193725586,54010000
2016-08-02 00:00:00-04:00,38.29689668946832,38.65311492713872,38.25504724223678,38.415470123291016,35690000
2016-08-03 00:00:00-04:00,38.221666569299565,38.522085544449006,38.20372946287046,38.52059173583984,25748000
2016-08-04 00:00:00-04:00,38.47276067892007,38.56492828383461,38.30212441531797,38.4423713684082,22806000
2016-08-05 00:00:00-04:00,38.55048394066875,39.01182754427258,38.47874311549001,38.97097396850586,36024000
2016-08-08 00:00:00-04:00,38.96001335268688,38.9914023406278,38.76526326959884,38.94805908203125,22158000
2016-08-09 00:00:00-04:00,38.915177483744415,39.30577236145528,38.888771658370175,39.07261276245117,26378000
2016-08-10 00:00:00-04:00,39.04719788962677,39.19974881262068,38.99877264522197,39.09353256225586,15728000
2016-08-11 00:00:00-04:00,39.10947403400697,39.34612295744432,39.008335972765686,39.10200119018555,19502000
2016-08-12 00:00:00-04:00,38.93509946785143,39.02950968448254,38.88029608177416,39.020790100097656,14810000
2016-08-15 00:00:00-04:00,39.04720126388534,39.233532041837,38.865853649269695,38.98193740844727,18764000
2016-08-16 00:00:00-04:00,38.87531551044948,38.90919417688493,38.53374268402856,38.71788024902344,20560000
2016-08-17 00:00:00-04:00,38.726850659015305,38.90072541674886,38.53802641233968,38.85588455200195,18484000
2016-08-18 00:00:00-04:00,38.860867357851,39.0028589936984,38.710904941931545,38.735816955566406,14388000
2016-08-19 00:00:00-04:00,38.61126598045867,38.71588959989385,38.5181024959044,38.6321907043457,17230000
2016-08-22 00:00:00-04:00,38.525075675760775,38.58834778079247,38.36464899878328,38.46927261352539,19028000
2016-08-23 00:00:00-04:00,38.63517550380176,38.68300398363237,38.45108736053892,38.46578598022461,18564000
2016-08-24 00:00:00-04:00,38.39105563225143,38.5863530505645,38.2161850011321,38.34422302246094,21440000
2016-08-25 00:00:00-04:00,38.212696441895936,38.45632408469974,38.02262925021544,38.332767486572266,18538000
2016-08-26 00:00:00-04:00,38.31234108290614,38.66507377424124,38.155403752117614,38.3392448425293,23334000
2016-08-29 00:00:00-04:00,38.29938514900591,38.61076631230015,38.19351479327794,38.46927261352539,16952000
2016-08-30 00:00:00-04:00,38.32878393892185,38.58466615886956,38.204729392472366,38.31682586669922,22600000
2016-08-31 00:00:00-04:00,38.213195341531886,38.31682309086051,38.13198992625636,38.21519088745117,24972000
2016-09-01 00:00:00-04:00,38.324794547356674,38.41297486355965,38.07817930120102,38.30137634277344,18502000
2016-09-02 00:00:00-04:00,38.51212029391025,38.557455291418194,38.28294422241312,38.43489837646485,21454000
2016-09-06 00:00:00-04:00,38.53404663094563,38.96001398131437,38.411983832930254,38.86436080932617,28856000
2016-09-07 00:00:00-04:00,38.86037226085831,38.99638487132904,38.67105386693618,38.877811431884766,17874000
2016-09-08 00:00:00-04:00,38.79012124907625,38.87780742932717,38.5405183881574,38.62720489501953,25406000
2016-09-09 00:00:00-04:00,38.36714201645988,38.52382846858372,37.84701156616211,37.84701156616211,37710000
2016-09-12 00:00:00-04:00,37.62132568939347,38.37661134548027,37.5650284857383,38.31333923339844,26220000
2016-09-13 00:00:00-04:00,38.0871476030343,38.17383791549363,37.65470331625844,37.84850692749024,27900000
2016-09-14 00:00:00-04:00,37.84451733814425,38.24657228809004,37.819609126496935,37.98800277709961,21748000
2016-09-15 00:00:00-04:00,38.00793548041734,38.55148037870317,37.86196034580962,38.44984817504883,26102000
2016-09-16 00:00:00-04:00,38.34970540892669,38.34970540892669,38.09611903874176,38.30636215209961,40986000
2016-09-19 00:00:00-04:00,38.48272572314372,38.5614452555903,38.08520538792743,38.14793014526367,23456000
2016-09-20 00:00:00-04:00,38.31234013727406,38.52806434410733,38.28892193171499,38.43240737915039,19572000
2016-09-21 00:00:00-04:00,38.49468634923507,38.71888308948096,38.27751773188415,38.67205047607422,23356000
2016-09-22 00:00:00-04:00,38.86037193407054,39.35110898629552,38.782652072043646,39.21958160400391,29724000
2016-09-23 00:00:00-04:00,39.188688469603726,39.30527015696597,39.067127420289005,39.20413589477539,28238000
2016-09-26 00:00:00-04:00,38.99688230313284,38.99688230313284,38.515111906119024,38.57190704345703,30664000
2016-09-27 00:00:00-04:00,38.63617488142505,39.15879500027504,38.57678744097738,39.01033020019531,23064000
2016-09-28 00:00:00-04:00,38.75325811524039,38.9505472855332,38.60977266345665,38.93809127807617,22196000
2016-09-29 00:00:00-04:00,38.93211466929263,39.14933650588908,38.57300760982798,38.61176681518555,26294000
2016-09-30 00:00:00-04:00,38.67753236984455,38.90720641339552,38.56593003314555,38.72535705566406,31706000
2016-10-03 00:00:00-04:00,38.57390094840877,38.66432388139344,38.337248217834734,38.48970031738281,25576000
2016-10-04 00:00:00-04:00,38.66257771099854,38.79610062777567,38.506142127905854,38.6825065612793,24028000
2016-10-05 00:00:00-04:00,38.82599537056174,38.96350178869904,38.64365188618309,38.68450546264648,29224000
2016-10-06 00:00:00-04:00,38.81054906194918,38.884281628141885,38.638168114975,38.70392990112305,21414000
2016-10-07 00:00:00-04:00,38.84343750469506,38.84343750469506,38.39952922921808,38.6152572631836,18664000
2016-10-10 00:00:00-04:00,38.74628524719521,39.327696128168114,38.65461176423352,39.15631103515625,23498000
2016-10-11 00:00:00-04:00,39.19217501646693,39.47216717972537,38.88926258571036,39.0133171081543,27450000
2016-10-12 00:00:00-04:00,39.04769777372261,39.265417531386056,38.96300300530387,39.1662712097168,18748000
2016-10-13 00:00:00-04:00,38.921153301266536,38.921153301266536,38.51162547682642,38.77019500732422,27306000
2016-10-14 00:00:00-04:00,38.94257578332843,39.05716192731391,38.66108598438368,38.7871322631836,17050000
2016-10-17 00:00:00-04:00,38.850412397510325,39.15182727955437,38.73582244002108,38.85838317871094,21860000
2016-10-18 00:00:00-04:00,39.25146761420656,39.937004142291386,39.1376264730342,39.62063980102539,41138000
2016-10-19 00:00:00-04:00,39.769103942665474,40.08596621479685,39.758643481389285,39.931522369384766,35336000
2016-10-20 00:00:00-04:00,40.02120191128796,40.05458264334748,39.659000822930906,39.705833435058594,35150000
2016-10-21 00:00:00-04:00,39.60768914670692,39.83188209315903,39.55786891427756,39.82540512084961,25324000
2016-10-24 00:00:00-04:00,40.10091122501995,40.613070908686005,40.09692773547339,40.50994110107422,33950000
2016-10-25 00:00:00-04:00,40.687805912690095,40.687805912690095,40.11287202025871,40.23891830444336,31528000
2016-10-26 00:00:00-04:00,40.172656394837695,40.20453951580248,39.67345064748561,39.810455322265625,32954000
2016-10-27 00:00:00-04:00,39.906615733211694,40.030670282877374,39.43331780707661,39.62512969970703,54984000
2016-10-28 00:00:00-04:00,40.27279235162896,40.62851643106107,39.5374356545258,39.62611770629883,85398000
2016-10-31 00:00:00-04:00,39.631103919379335,39.70035506937603,39.059659348362615,39.08656311035156,48546000
2016-11-01 00:00:00-04:00,39.004351758084944,39.33316828323261,38.63816721348537,39.04022216796875,48128000
2016-11-02 00:00:00-04:00,38.77069165149581,38.94257466357143,38.03583285875825,38.297393798828125,37448000
2016-11-03 00:00:00-04:00,38.2251500310316,38.359668819289645,37.815622233187305,37.97006607055664,38864000
2016-11-04 00:00:00-04:00,37.39862099338091,38.38009499162961,37.39368724417589,37.9645881652832,42696000
2016-11-07 00:00:00-05:00,38.58635842122566,39.11894496994242,38.48920763474409,38.98592376708984,31702000
2016-11-08 00:00:00-05:00,39.02976093860188,39.639223462501576,38.86983598970824,39.38399124145508,27338000
2016-11-09 00:00:00-05:00,38.85738370499066,39.41971333413445,38.445362393722654,39.12491989135742,52142000
2016-11-10 00:00:00-05:00,39.41686784907898,39.41686784907898,37.474350373717165,37.99148941040039,94904000
2016-11-11 00:00:00-05:00,37.69156930591757,37.9028120856473,37.38467336286082,37.56602096557617,48636000
2016-11-14 00:00:00-05:00,37.64474111229497,37.75684138743015,36.2467641696862,36.67223739624024,73088000
2016-11-15 00:00:00-05:00,37.21478496253902,38.083961169087786,37.21478496253902,37.78872299194336,47680000
2016-11-16 00:00:00-05:00,37.62480730525478,38.18081197726816,37.39114979793642,38.0871467590332,29452000
2016-11-17 00:00:00-05:00,38.208714494328525,38.49667747640343,38.07469362835908,38.42344284057617,26080000
2016-11-18 00:00:00-05:00,38.43041526231559,38.61126492819918,37.86395012313727,37.89085388183594,30942000
2016-11-21 00:00:00-05:00,37.99398515779608,38.3472157868531,37.89384296309968,38.322303771972656,26612000
2016-11-22 00:00:00-05:00,38.49319230321292,38.70891652404722,38.21269836177713,38.27597427368164,31862000
2016-11-23 00:00:00-05:00,38.2490681080964,38.27661804385949,37.62730163565488,37.913272857666016,29568000
2016-11-25 00:00:00-05:00,38.076186846328746,38.11305312810387,37.88985609069429,37.94764709472656,11748000
2016-11-28 00:00:00-05:00,37.86394762388307,38.83695289544857,37.85398509959728,38.27447128295898,43764000
2016-11-29 00:00:00-05:00,38.43839119467623,38.78564282124855,38.27447893953783,38.40401458740234,32332000
2016-11-30 00:00:00-05:00,38.36564811542613,38.51112530158106,37.606375263985385,37.766300201416016,47858000
2016-12-01 00:00:00-05:00,37.736409182614935,37.856476420605865,36.71931180986056,37.26211166381836,60358000
2016-12-02 00:00:00-05:00,37.09621175592044,37.56502822704377,37.02197744494792,37.390655517578125,29050000
2016-12-05 00:00:00-05:00,37.74986538587685,38.05825516477358,37.510225017588695,37.989501953125,27884000
2016-12-06 00:00:00-05:00,38.09959893308504,38.30386678153791,37.73142267076942,37.81960678100586,33814000
2016-12-07 00:00:00-05:00,37.9137695053859,38.42991647007543,37.654702051192736,38.42144775390625,35220000
2016-12-08 00:00:00-05:00,38.48572115204136,38.76970065959838,38.224160179045136,38.68201446533203,29762000
2016-12-09 00:00:00-05:00,38.860370453212845,39.33018276310277,38.811595511582055,39.32320785522461,36438000
2016-12-12 00:00:00-05:00,39.11146737197856,39.42085680253105,39.07734163720659,39.32221221923828,42082000
2016-12-13 00:00:00-05:00,39.552880253294845,40.07500625133033,39.52498062292895,39.6624870300293,42904000
2016-12-14 00:00:00-05:00,39.72725492660264,40.05607527322349,39.55836332742795,39.7108154296875,34084000
2016-12-15 00:00:00-05:00,39.724265800974095,40.006253526138,39.50405637250758,39.74967575073242,32530000
2016-12-16 00:00:00-05:00,39.87671851990256,39.89943733397529,39.37302754984504,39.3984375,48876000
2016-12-19 00:00:00-05:00,39.369544086433,39.74021009104072,39.17274904841338,39.56782913208008,24642000
2016-12-20 00:00:00-05:00,39.695373699570126,39.78953306073004,39.521498928986446,39.67843246459961,19020000
2016-12-21 00:00:00-05:00,39.64953206296626,39.69118385338204,39.21409638541007,39.58576202392578,24226000
2016-12-22 00:00:00-05:00,39.47615577415376,39.523984254329015,39.28783327154844,39.42135238647461,19444000
2016-12-23 00:00:00-05:00,39.40341775077917,39.49509122746744,39.22306601672557,39.354095458984375,12468000
2016-12-27 00:00:00-05:00,39.39245920361317,39.75017505311877,39.24185060617443,39.4358024597168,15782000
2016-12-28 00:00:00-05:00,39.54291946149306,39.56932148342956,39.01979756816832,39.11196517944336,23076000
2016-12-29 00:00:00-05:00,39.02627815131842,39.15581379612647,38.80656663170695,38.99937438964844,14886000
2016-12-30 00:00:00-05:00,38.99737964473001,38.99887345336563,38.382588066735615,38.45283508300781,35400000
2017-01-03 00:00:00-05:00,38.80108251163769,39.34014597349683,38.651123890164925,39.1662712097168,33146000
2017-01-04 00:00:00-05:00,39.27687258967819,39.42534119873461,39.01780512968183,39.20413589477539,21460000
2017-01-05 00:00:00-05:00,39.16328277592128,39.58177724717545,39.11047113029362,39.558860778808594,26704000
2017-01-06 00:00:00-05:00,39.62063991877325,40.25037718487616,39.46838546921225,40.16318893432617,32804000
2017-01-09 00:00:00-05:00,40.17564290073352,40.35330349118094,39.997780855187806,40.1880989074707,25492000
2017-01-10 00:00:00-05:00,40.248386124978246,40.311658234288295,40.031662235964006,40.09543228149414,23536000
2017-01-11 00:00:00-05:00,40.10589431186055,40.26283163637008,39.92504464699815,40.25087356567383,21318000
2017-01-12 00:00:00-05:00,40.21250685971373,40.22496286573104,39.815435082907776,40.17364883422852,27062000
2017-01-13 00:00:00-05:00,40.22945316710912,40.41598159567095,40.19009339946179,40.24938201904297,21984000
2017-01-17 00:00:00-05:00,40.209522588082585,40.2125102052764,39.875224948668816,40.086463928222656,27242000
2017-01-18 00:00:00-05:00,40.146252446494216,40.16593042991592,39.90611415044764,40.15920639038086,25888000
