Date,Open,High,Low,Close,Volume
2016-02-25 00:00:00-05:00,45.95707379218746,46.28578186035156,44.962063662373446,46.28578186035156,26939500
2016-02-26 00:00:00-05:00,46.72998473079839,46.80105857969709,45.3973805648366,45.5750617980957,35975900
2016-02-29 00:00:00-05:00,45.6194779704782,45.88600149564713,45.00648131836196,45.20193099975586,31654000
2016-03-01 00:00:00-05:00,45.2819050289806,46.72111703651063,45.23748216481287,46.71223449707031,33024500
2016-03-02 00:00:00-05:00,46.5612008997039,47.049821869862605,46.33910015063281,47.04093933105469,29289900
2016-03-03 00:00:00-05:00,47.05870873204464,47.05870873204464,46.001506976522094,46.50789642333984,24427800
2016-03-04 00:00:00-05:00,46.55231381149492,46.59673327917048,45.93931363501253,46.22360229492188,33034200
2016-03-07 00:00:00-05:00,45.80604942082606,46.01926419421461,44.93541508668273,45.3351936340332,38407800
2016-03-08 00:00:00-05:00,45.13086474958365,46.312442183747024,44.953183499237305,45.886009216308594,33835100
2016-03-09 00:00:00-05:00,46.09922340077711,46.952089324465575,46.07257239972057,46.943206787109375,28251600
2016-03-10 00:00:00-05:00,47.02316279151631,47.03204532879926,45.45068935137652,46.24136734008789,38387800
2016-03-11 00:00:00-05:00,47.08536073436553,47.14754867553711,46.53455180299354,47.14754867553711,32275700
2016-03-14 00:00:00-04:00,46.82772078346922,47.60951636348459,46.75665030655243,47.23638534545898,24083600
2016-03-15 00:00:00-04:00,46.863253745276026,47.60951232910156,46.8543712072848,47.60951232910156,21104800
2016-03-16 00:00:00-04:00,47.48514537590184,48.50680688605991,47.44072589963215,48.284706115722656,31691700
2016-03-17 00:00:00-04:00,48.16032993750645,48.862169180916936,47.97376610490026,48.56011199951172,28223900
2016-03-18 00:00:00-04:00,48.79108485309048,48.83550770856334,47.48513491569936,47.52067184448242,67625500
2016-03-21 00:00:00-04:00,47.30746172766546,47.911576064039245,47.02317302689999,47.849388122558594,23925700
2016-03-22 00:00:00-04:00,47.62728892460478,48.19586634477498,47.494027109069805,48.03595352172852,23124100
2016-03-23 00:00:00-04:00,48.07148509557717,48.186978430225466,47.74277694664259,47.94710922241211,20129000
2016-03-24 00:00:00-04:00,47.83162352465742,48.26694253922743,47.733898640428094,48.16033172607422,19950000
2016-03-28 00:00:00-04:00,48.16032233438788,48.23139619596333,47.37853019098745,47.56509399414063,17025100
2016-03-29 00:00:00-04:00,47.671700321381394,48.73778449802973,47.48513652243968,48.604522705078125,23924300
2016-03-30 00:00:00-04:00,48.7999858923781,49.43075132316952,48.77333488203143,48.90659332275391,23008300
2016-03-31 00:00:00-04:00,48.817742249219485,49.38631958879592,48.73778584902978,49.06649398803711,26360500
2016-04-01 00:00:00-04:00,48.90659454389738,49.40410154638852,48.48016142275748,49.36856460571289,24399200
2016-04-04 00:00:00-04:00,49.24415969848633,49.44849190353968,48.862146283694834,49.24415969848633,18928800
2016-04-05 00:00:00-04:00,49.03094756003396,49.128672406780176,48.38241394588531,48.47125625610352,19272300
2016-04-06 00:00:00-04:00,48.2935918548602,49.0398505758245,48.16033003758526,48.96877670288086,21188700
2016-04-07 00:00:00-04:00,48.7466723149021,48.78220924873598,48.17809492951417,48.38242721557617,19225100
2016-04-08 00:00:00-04:00,48.56898641299664,49.11091274093484,48.25804674400991,48.34688568115234,22167200
2016-04-11 00:00:00-04:00,48.409073553249634,48.99541930796324,48.2402748401278,48.24916076660156,21414200
2016-04-12 00:00:00-04:00,48.302464823163376,48.666709877351,47.76053851081365,48.55121994018555,24944300
2016-04-13 00:00:00-04:00,48.96876725601148,49.25305591496458,48.7644349942007,49.173099517822266,20818000
2016-04-14 00:00:00-04:00,49.0576042818208,49.37742983584885,48.92434250464652,49.18198013305664,20877100
2016-04-15 00:00:00-04:00,49.12868930652806,49.67949826340292,48.95989394253108,49.43963241577149,28793800
2016-04-18 00:00:00-04:00,49.29748822788622,50.27473025687179,49.04873306184412,50.15923690795898,23786000
2016-04-19 00:00:00-04:00,50.31025645313454,50.4346323151096,49.466273032462,50.09703826904297,29596800
2016-04-20 00:00:00-04:00,50.00820478814961,50.19476860145266,49.2974830786701,49.386322021484375,36195700
2016-04-21 00:00:00-04:00,49.572875579383904,49.95488905463532,49.23528156635033,49.55510711669922,38909100
2016-04-22 00:00:00-04:00,46.11699249716808,46.57896239275086,45.10421377526997,46.00149917602539,126834100
2016-04-25 00:00:00-04:00,46.00149934699238,46.31244238368788,45.8682409503983,46.29467391967773,33226900
2016-04-26 00:00:00-04:00,46.427937797313575,46.50789420030446,45.3885079474205,45.69944763183594,33532600
2016-04-27 00:00:00-04:00,45.73498361674877,45.75275208248853,44.908768599285736,45.25524520874024,43369300
2016-04-28 00:00:00-04:00,44.97096198614019,45.10422380084786,44.02925691070024,44.33131408691406,43134800
2016-04-29 00:00:00-04:00,43.84268323747165,44.642247230022576,43.84268323747165,44.30465316772461,48411700
2016-05-02 00:00:00-04:00,44.42014039532956,45.08644250125951,44.22469069311403,44.96206665039063,33114500
2016-05-03 00:00:00-04:00,44.72221555055389,44.784403501108365,44.06479571599191,44.224708557128906,26460200
2016-05-04 00:00:00-04:00,44.27800216430232,44.4734518933677,43.94040810200435,44.30465316772461,24257600
2016-05-05 00:00:00-04:00,44.30464862025709,44.68666211204476,44.18027276506816,44.36683654785156,25390700
2016-05-06 00:00:00-04:00,44.349058860047286,44.76660919189453,44.11807566116643,44.76660919189453,24787300
2016-05-09 00:00:00-04:00,44.8554651273453,44.94430406415681,44.4201462033972,44.48233413696289,17951600
2016-05-10 00:00:00-04:00,44.71332380929848,45.39739112463598,44.58894454479413,45.32632064819336,22891000
2016-05-11 00:00:00-04:00,45.42404016564907,46.001500003777394,45.30854684242819,45.35296630859375,24039100
2016-05-12 00:00:00-04:00,45.486235870665816,46.028162261881526,45.23748071744256,45.76163864135742,24102800
2016-05-13 00:00:00-04:00,45.69943409724907,46.10810191871833,45.34407504730336,45.37961196899414,22592300
2016-05-16 00:00:00-04:00,45.1308715637781,46.161418904601,45.08645209173173,46.045928955078125,20032000
2016-05-17 00:00:00-04:00,46.26958071935702,46.27852538552717,45.05290135868741,45.18709182739258,27803500
2016-05-18 00:00:00-04:00,45.16025729012518,45.750704263002746,44.99922598727745,45.45548248291016,24907500
2016-05-19 00:00:00-04:00,45.15130660398061,45.28549706333568,44.56980437536614,45.0171127319336,23842400
2016-05-20 00:00:00-04:00,45.16025377200545,45.82227167799432,45.08868620558866,45.28549957275391,23905800
2016-05-23 00:00:00-04:00,45.26761030650925,45.33918129111793,44.712948826561465,44.7576789855957,26118700
2016-05-24 00:00:00-04:00,45.35706998794926,46.26063140546662,45.08868564501187,46.15327835083008,34757900
2016-05-25 00:00:00-04:00,46.44849830683189,46.95843297517964,46.33220059076439,46.62742233276367,24040200
2016-05-26 00:00:00-04:00,46.45744686504756,46.50217701881961,45.9475156041238,46.421661376953125,24335200
2016-05-27 00:00:00-04:00,46.448502622892505,46.80635070800781,46.31431215049346,46.80635070800781,17721400
2016-05-31 00:00:00-04:00,46.75266644730039,47.4146842956543,46.5916385837086,47.4146842956543,37653100
2016-06-01 00:00:00-04:00,46.913705737710536,47.36996223601895,46.913705737710536,47.28049850463867,25324800
2016-06-02 00:00:00-04:00,47.09263197235922,47.18209570788963,46.37693915157873,46.949493408203125,22840800
2016-06-03 00:00:00-04:00,46.86003079548685,46.89581287525792,46.16222734321899,46.33220672607422,23368300
2016-06-06 00:00:00-04:00,46.51112961943,46.83318880551754,46.42166589049543,46.636375427246094,18243300
2016-06-07 00:00:00-04:00,46.73477296460199,47.17313319011186,46.60952377319336,46.60952377319336,20866800
2016-06-08 00:00:00-04:00,46.53795442702806,46.91369174870844,46.40376057631856,46.55584716796875,21149400
2016-06-09 00:00:00-04:00,46.52006237421826,46.52006237421826,46.06380941790151,46.18010711669922,20305700
2016-06-10 00:00:00-04:00,45.6701889067317,46.56480574491525,45.661244239934526,46.054874420166016,25833200
2016-06-13 00:00:00-04:00,44.35510349674919,45.374966123749246,43.88990234163309,44.85608673095703,83217800
2016-06-14 00:00:00-04:00,44.64137350466631,44.82029410974169,44.3461483634467,44.57875061035156,42577100
2016-06-15 00:00:00-04:00,44.5340221162533,44.8381919572774,44.45350646972656,44.45350646972656,33757600
2016-06-16 00:00:00-04:00,44.30141548280848,45.15130195532299,44.292467405490925,45.07973098754883,31188600
2016-06-17 00:00:00-04:00,45.09764438652538,45.11553713666472,44.56982020184091,44.84715270996094,45710500
2016-06-20 00:00:00-04:00,45.303392125514456,45.47337149383159,44.75767535654449,44.79346084594727,35607900
2016-06-21 00:00:00-04:00,44.90975309533996,46.01013108158882,44.87396761301688,45.7954216003418,34097800
2016-06-22 00:00:00-04:00,45.69702030452208,46.03697217575608,45.580719183999015,45.61650466918945,28816800
2016-06-23 00:00:00-04:00,45.87594660447792,46.573750001615984,45.75964888219834,46.43955612182617,29028800
2016-06-24 00:00:00-04:00,44.560857867305664,45.57177225421039,44.30141821217785,44.57875061035156,133503000
2016-06-27 00:00:00-04:00,43.92568945902827,43.97042303523551,42.97739770682673,43.326297760009766,50216300
2016-06-28 00:00:00-04:00,43.76464210165716,44.25668395807489,43.540987953355085,44.22984313964844,38140700
2016-06-29 00:00:00-04:00,44.650318753761134,45.374959499483424,44.55191037206766,45.21392822265625,31304000
2016-06-30 00:00:00-04:00,45.374971047126216,45.89384708352635,45.17815423365062,45.77754592895508,28527800
2016-07-01 00:00:00-04:00,45.741755424010094,46.26957944349038,45.68807719039288,45.768592834472656,21400400
2016-07-05 00:00:00-04:00,45.473379453864005,45.87595433569288,45.392863794959695,45.77754592895508,24806400
2016-07-06 00:00:00-04:00,45.42863247197282,46.1085430382331,45.07973252391185,45.96540451049805,28167500
2016-07-07 00:00:00-04:00,46.00118658291304,46.17116593082396,45.68807211995876,45.96540451049805,19585200
2016-07-08 00:00:00-04:00,46.278536001252206,46.84214565463705,46.11750467171368,46.78846740722656,28391000
2016-07-11 00:00:00-04:00,46.9673702663825,47.26259537472021,46.94053286114868,47.04788589477539,22269200
2016-07-12 00:00:00-04:00,47.36100740005976,47.7725336803163,47.22681694117143,47.60255432128906,27317600
2016-07-13 00:00:00-04:00,47.91568618489576,48.18407059359874,47.57573078043577,47.87095260620117,25356800
2016-07-14 00:00:00-04:00,48.1661700648682,48.30036395389117,47.933571191613055,48.07670974731445,24545500
2016-07-15 00:00:00-04:00,48.264578277990616,48.30930843659714,47.60256032746002,48.040924072265625,32024400
2016-07-18 00:00:00-04:00,48.0409111693505,48.61346523619808,47.9067173168806,48.27350997924805,31433900
2016-07-19 00:00:00-04:00,48.04986251362263,48.21984187207438,47.35206257422841,47.49520111083984,53336500
2016-07-20 00:00:00-04:00,50.23272631298535,50.85001057353579,49.67806153229073,50.01801681518555,89893300
2016-07-21 00:00:00-04:00,50.08065182304901,50.30430603987901,49.88383502017701,49.919620513916016,32776700
2016-07-22 00:00:00-04:00,50.17011816944092,50.662156789545776,49.90173036511764,50.60847854614258,32157200
2016-07-25 00:00:00-04:00,50.51900334530816,50.76055025046382,50.33113125505929,50.75160217285156,25610600
2016-07-26 00:00:00-04:00,50.5637362859521,51.25259155437198,50.55478820784599,50.7784423828125,28079000
2016-07-27 00:00:00-04:00,50.64425736946119,50.81423333213826,50.19694897144466,50.268516540527344,32327500
2016-07-28 00:00:00-04:00,50.09854256980977,50.42954984194929,49.84805094902229,50.28641128540039,37550400
2016-07-29 00:00:00-04:00,50.33113784510616,50.77844622891961,50.143269142950615,50.706878662109375,30558700
2016-08-01 00:00:00-04:00,50.63531334541458,50.769507240643065,50.22379040532958,50.61742401123047,26003400
2016-08-02 00:00:00-04:00,50.85896756233371,50.90370113587156,50.3758770474347,50.61742401123047,35122000
2016-08-03 00:00:00-04:00,50.70687655228146,51.09156201937029,50.53690060207393,50.96631622314453,22075600
2016-08-04 00:00:00-04:00,50.81423223959548,51.45835741095163,50.69793110305791,51.34205627441406,26587700
2016-08-05 00:00:00-04:00,51.57466451203384,52.075647780855874,51.39574045344343,51.851993560791016,29335200
2016-08-08 00:00:00-04:00,51.94144821166992,51.96828562132212,51.69095320837889,51.94144821166992,19473500
2016-08-09 00:00:00-04:00,52.03985915626527,52.335084347084745,51.9056686799138,52.06669998168945,16920700
2016-08-10 00:00:00-04:00,52.03091597927316,52.17405453909498,51.72674611306523,51.905670166015625,15756900
2016-08-11 00:00:00-04:00,51.91460011208751,52.29034085800783,51.91460011208751,52.15614700317383,18162300
2016-08-12 00:00:00-04:00,51.91460682730033,52.05774536504904,51.54781411102603,51.83409118652344,21655200
2016-08-15 00:00:00-04:00,51.896712620389685,52.33507629952568,51.85198246848402,51.99512100219727,19283900
2016-08-16 00:00:00-04:00,51.86010012140291,51.86910053713394,51.55403447711038,51.70706558227539,20523500
2016-08-17 00:00:00-04:00,51.797082100992895,51.923108513303085,51.51802116376162,51.815086364746094,18856400
2016-08-18 00:00:00-04:00,51.68905834668865,51.94111461418632,51.55403151470713,51.85109329223633,14214300
2016-08-19 00:00:00-04:00,51.698059496800745,51.9681165806269,51.491015618068616,51.86909484863281,17271000
2016-08-22 00:00:00-04:00,51.85109125576096,51.98612151640141,51.54502564107647,51.91410446166992,15221900
2016-08-23 00:00:00-04:00,52.1211483184399,52.37320112535031,52.07613594523851,52.11214447021485,18732400
2016-08-24 00:00:00-04:00,52.03113793285319,52.24718569412055,51.95912430173919,52.16616821289063,18151500
2016-08-25 00:00:00-04:00,52.10315874138065,52.47223764150913,52.01313740356706,52.36421203613281,18552600
2016-08-26 00:00:00-04:00,52.46321492173045,52.84129753663986,51.93210123852173,52.23816680908203,20971200
2016-08-29 00:00:00-04:00,52.373210299873,52.75128957646897,52.30119323730469,52.30119323730469,16417200
2016-08-30 00:00:00-04:00,52.193161934430606,52.38220153961341,51.86009166330444,52.11214447021485,16930200
2016-08-31 00:00:00-04:00,51.89609827964346,52.03112509239575,51.58102884863115,51.725059509277344,20860300
2016-09-01 00:00:00-04:00,51.31998104041005,52.04913831709602,51.31998104041005,51.84209442138672,26075400
2016-09-02 00:00:00-04:00,51.91410446166992,52.38220501553809,51.68905631657728,51.91410446166992,18900500
2016-09-06 00:00:00-04:00,52.01313472262872,52.03113898926344,51.50002514240886,51.86010360717773,16278400
2016-09-07 00:00:00-04:00,51.73405882530679,52.06712905500658,51.68004604456026,51.90509414672852,17493400
2016-09-08 00:00:00-04:00,51.87810593708896,52.02213663082698,51.47301853783746,51.69806671142578,20146100
2016-09-09 00:00:00-04:00,51.121940185461646,51.779080392047135,50.59982681274414,50.59982681274414,35113900
2016-09-12 00:00:00-04:00,50.41078225366701,51.50001440321143,50.05970771240575,51.35598373413086,29303000
2016-09-13 00:00:00-04:00,50.86087755584048,50.99590780789209,50.45579023364758,50.887882232666016,30130200
2016-09-14 00:00:00-04:00,50.7618509599787,50.977898655746415,50.43778113330794,50.64482498168945,24062500
2016-09-15 00:00:00-04:00,50.5458234962284,51.62605203217789,50.39278894545912,51.48202133178711,26847000
2016-09-16 00:00:00-04:00,51.87810014816933,51.87810014816933,51.0859297040248,51.53602600097656,44607000
2016-09-19 00:00:00-04:00,51.554036235788125,51.98612831883016,51.1759535168997,51.24797058105469,20937100
2016-09-20 00:00:00-04:00,51.62603585506636,51.62603585506636,51.08592175633734,51.13993453979492,17384000
2016-09-21 00:00:00-04:00,51.77005766838072,52.07612318777655,51.38297813857765,51.9951057434082,33707300
2016-09-22 00:00:00-04:00,52.13916264665905,52.21117971525812,51.87810935789452,52.04914474487305,19822200
2016-09-23 00:00:00-04:00,52.094150260714684,52.13015879263984,51.65305776350064,51.69806671142578,19955300
2016-09-26 00:00:00-04:00,51.38299747412489,51.43700683472023,51.157949314411226,51.22096252441406,21688700
2016-09-27 00:00:00-04:00,51.24797123693901,52.265189960389726,51.02292305951839,52.16616821289063,28065100
2016-09-28 00:00:00-04:00,52.10314000187,52.26517491769378,51.91409697743445,52.23816680908203,20536400
2016-09-29 00:00:00-04:00,52.04013365606157,52.3642000964104,51.50001605422258,51.67105484008789,25463500
2016-09-30 00:00:00-04:00,51.82408861263248,52.00412782257016,51.61704472309096,51.85109329223633,29910800
2016-10-03 00:00:00-04:00,51.68005979564314,51.80608621695676,51.36499374235909,51.68906021118164,19189500
2016-10-04 00:00:00-04:00,51.55402035979591,51.8510820730489,51.28396332030367,51.52701568603516,20085900
2016-10-05 00:00:00-04:00,51.5720379790645,52.17516540902734,51.54502986434623,51.88710403442383,16726400
2016-10-06 00:00:00-04:00,51.97711181640625,52.08513394524436,51.56302069359732,51.97711181640625,16212600
2016-10-07 00:00:00-04:00,52.07613686972597,52.19316286099558,51.689053804263565,52.0311279296875,20089000
2016-10-10 00:00:00-04:00,52.13015874175674,52.56225082254904,52.094150209866726,52.24718475341797,18196500
2016-10-11 00:00:00-04:00,52.11215693373283,52.2291829509137,51.21196419779973,51.48202133178711,26497400
2016-10-12 00:00:00-04:00,51.40999984741211,51.55403052580702,50.77086392665735,51.40999984741211,22177500
2016-10-13 00:00:00-04:00,51.04092403255286,51.58103824992831,50.6988498634351,51.23896408081055,25313700
2016-10-14 00:00:00-04:00,51.41900310351497,51.97712501785018,51.41900310351497,51.68906021118164,27402500
2016-10-17 00:00:00-04:00,51.63505582187622,51.72507372177864,51.19395987084375,51.50902938842773,23830000
2016-10-18 00:00:00-04:00,51.7880681720918,52.16615076939446,51.68004604456026,51.90509414672852,19149500
2016-10-19 00:00:00-04:00,51.734068950749695,52.06713924563834,51.6710557445265,51.78807830810547,22878400
2016-10-20 00:00:00-04:00,51.76107414945244,51.779078413405976,51.004912233215,51.53602600097656,49455600
2016-10-21 00:00:00-04:00,54.263612414367806,54.41664695213928,53.55246282319296,53.70549392700195,80032200
2016-10-24 00:00:00-04:00,53.95754161470576,54.911746978759766,53.948541199914885,54.911746978759766,54067000
2016-10-25 00:00:00-04:00,54.776722065499285,55.24482266144206,54.73171311922762,54.90275192260742,35137200
2016-10-26 00:00:00-04:00,54.7407054212756,55.09177993568269,54.43463984364552,54.57867050170898,29911600
2016-10-27 00:00:00-04:00,54.56066639946334,54.75870984261433,54.0925659009003,54.10156631469727,28479900
2016-10-28 00:00:00-04:00,54.02055766748788,54.47965782715068,53.63347799975896,53.89453125,33574700
2016-10-31 00:00:00-04:00,54.15558860566816,54.38963717905296,53.93954086303711,53.93954086303711,26434700
2016-11-01 00:00:00-04:00,53.98454696648852,54.02955590606566,53.33640724789938,53.83151245117188,24533000
2016-11-02 00:00:00-04:00,53.84952582858292,53.94854757279063,53.38142522303172,53.49845123291016,22147000
2016-11-03 00:00:00-04:00,53.58846495535115,53.687486691849855,53.21038570758767,53.3004035949707,21600400
2016-11-04 00:00:00-04:00,52.79630191637532,53.36342083082694,52.67927590677437,52.85031127929688,28697000
2016-11-07 00:00:00-05:00,53.813514260308345,54.47965831668154,53.813514260308345,54.3896369934082,31664800
2016-11-08 00:00:00-05:00,54.506656407699055,54.713700275255874,54.14658146002012,54.43464279174805,22935400
2016-11-09 00:00:00-05:00,54.01156163326107,54.5426754600133,53.29140816494344,54.16459274291992,49632500
2016-11-10 00:00:00-05:00,54.443650392231,54.45265424163954,51.87810274477969,52.84130859375,57822400
2016-11-11 00:00:00-05:00,52.41821861165544,53.21938953622317,52.22017512595556,53.129371643066406,38767800
2016-11-14 00:00:00-05:00,53.12936178829116,53.18337457454408,51.56302532657505,52.31918716430664,41328400
2016-11-15 00:00:00-05:00,52.86295166590701,53.91422912075459,52.85388699202549,53.35233688354492,35904100
2016-11-16 00:00:00-05:00,53.41578135029883,54.06829965150554,53.29796823481689,54.05923843383789,27332500
2016-11-17 00:00:00-05:00,54.7480012232787,55.23738991486184,54.34924198781851,54.95644378662109,32132700
2016-11-18 00:00:00-05:00,55.08332060069573,55.40957972268828,54.64830959042574,54.69362258911133,27686300
2016-11-21 00:00:00-05:00,54.82957501665404,55.25552488753769,54.75707143983945,55.15583419799805,19652600
2016-11-22 00:00:00-05:00,55.26459784826747,55.51835350671299,55.11053290054314,55.39147567749024,23206700
2016-11-23 00:00:00-05:00,55.29177303618332,55.37333783124996,54.60300634452349,54.73894882202149,21848900
2016-11-25 00:00:00-05:00,54.64830793491393,54.85675048828125,54.49424305261813,54.85675048828125,8409600
2016-11-28 00:00:00-05:00,54.684565892186654,55.300832405296646,54.566749320137845,54.92926025390625,20732600
2016-11-29 00:00:00-05:00,54.96550243544939,55.65426894067934,54.84768588398484,55.36426162719727,22366700
2016-11-30 00:00:00-05:00,55.15582307716743,55.445830411631206,54.57580840823986,54.61205673217773,34655400
2016-12-01 00:00:00-05:00,54.47612203449827,54.5123738184549,53.41577982530951,53.65141296386719,34542100
2016-12-02 00:00:00-05:00,53.54267045898649,53.89611677164683,53.28891138394853,53.69673538208008,25515700
2016-12-05 00:00:00-05:00,54.10455425023675,54.91113749386384,53.97767645332831,54.5758171081543,23552700
2016-12-06 00:00:00-05:00,54.76612673757163,54.79331384564127,54.19517326798759,54.33111572265625,19907000
2016-12-07 00:00:00-05:00,54.38550117073757,55.62709903879508,54.19518446062455,55.61803436279297,30809000
2016-12-08 00:00:00-05:00,55.55457970592554,55.8083387046126,55.1376946142282,55.2917594909668,21220800
2016-12-09 00:00:00-05:00,55.44583556906537,56.17991864736198,55.400522567058026,56.16179275512695,27349400
2016-12-12 00:00:00-05:00,56.02586119217335,56.46087231896716,55.93523517052672,56.343055725097656,20198100
2016-12-13 00:00:00-05:00,56.64212209587392,57.475892473688006,56.40649238910582,57.07713317871094,35718900
2016-12-14 00:00:00-05:00,57.09525179740525,57.50307571596164,56.66930198722854,56.80524444580078,30352700
2016-12-15 00:00:00-05:00,56.8233705758793,57.23119449614711,56.46085965627228,56.71461868286133,27669900
2016-12-16 00:00:00-05:00,57.04994831129068,57.04994831129068,56.29773924082115,56.46086883544922,42453100
2016-12-19 00:00:00-05:00,56.69649454958008,57.793085102519065,56.56961330377022,57.65714263916016,34338200
2016-12-20 00:00:00-05:00,57.72057568064673,57.82026634937996,57.12243512540749,57.58463668823242,26028400
2016-12-21 00:00:00-05:00,57.4849460194992,57.72964035443708,57.20399990372013,57.58463668823242,17096300
2016-12-22 00:00:00-05:00,57.85653214203619,58.09216186024901,57.46683404651574,57.593711853027344,22176600
2016-12-23 00:00:00-05:00,57.503087558975295,57.5846523594852,56.91400806005252,57.31277084350586,12403800
2016-12-27 00:00:00-05:00,57.28556776152971,58.06496380571275,57.28556776152971,57.34900665283203,11763200
2016-12-28 00:00:00-05:00,57.45776139680752,57.45776139680752,56.9411855975452,57.08618927001953,14653300
2016-12-29 00:00:00-05:00,56.96837163136099,57.27650486170265,56.85055506933501,57.00462341308594,10250600
2016-12-30 00:00:00-05:00,57.05900121992929,57.086191786514526,56.2161662561555,56.31585693359375,25579900
2017-01-03 00:00:00-05:00,56.904935359932864,56.950248360593655,56.30679476259352,56.71461868286133,20694100
2017-01-04 00:00:00-05:00,56.62399843007729,56.86869282201939,56.29773924082115,56.46086883544922,21340000
2017-01-05 00:00:00-05:00,56.36117814349197,56.78712802470536,56.21617444350712,56.46086883544922,24876000
2017-01-06 00:00:00-05:00,56.46086001086681,57.23119485557962,56.22523033165464,56.95024871826172,19922900
2017-01-09 00:00:00-05:00,56.87774144961205,57.16775224254234,56.678363566995166,56.76898956298828,20382700
2017-01-10 00:00:00-05:00,56.8505566101447,57.15868984883764,56.44273269758636,56.7508659362793,18593000
2017-01-11 00:00:00-05:00,56.74180756362852,57.30369639512046,56.57867799042756,57.2674446105957,21517300
2017-01-12 00:00:00-05:00,57.14961842591043,57.45775160957667,56.14365410696597,56.74179458618164,20968200
2017-01-13 00:00:00-05:00,56.75087593840814,56.97744443452126,56.50618154774667,56.82337951660156,19422300
2017-01-17 00:00:00-05:00,56.805254004885896,56.82337989955641,56.2161745281574,56.6693115234375,20664000
2017-01-18 00:00:00-05:00,56.79618909434695,56.823379664820855,56.2977390930301,56.64212417602539,19670100
