Date,Open,High,Low,Close,Volume
2016-03-31 00:00:00-04:00,48.81773845386154,49.38631574923367,48.73778205988808,49.06649017333984,26360500
2016-04-01 00:00:00-04:00,48.90657942789358,49.40408627661573,48.48014643855523,49.36854934692383,24399200
2016-04-04 00:00:00-04:00,49.24417495727539,49.4485072256431,48.86216142411327,49.24417495727539,18928800
2016-04-05 00:00:00-04:00,49.03095141877903,49.12867627321622,48.38241775359067,48.47126007080078,19272300
2016-04-06 00:00:00-04:00,48.293576806460365,49.039835294888654,48.16031503071013,48.9687614440918,21188700
2016-04-07 00:00:00-04:00,48.74666462806999,48.78220155630007,48.17808733234066,48.38241958618164,19225100
2016-04-08 00:00:00-04:00,48.56899407743985,49.11092049089689,48.25805435938519,48.34689331054688,22167200
2016-04-11 00:00:00-04:00,48.40907738059,48.99542318166154,48.24027865412251,48.24916458129883,21414200
2016-04-12 00:00:00-04:00,48.30245723285851,48.66670222980825,47.76053100566771,48.551212310791016,24944300
2016-04-13 00:00:00-04:00,48.96877865254888,49.25306737766469,48.7644463431837,49.17311096191406,20818000
2016-04-14 00:00:00-04:00,49.05761189192142,49.37743749556267,48.9243500940748,49.18198776245117,20877100
2016-04-15 00:00:00-04:00,49.128674143706846,49.679482930582914,48.95987883180597,49.43961715698242,28793800
2016-04-18 00:00:00-04:00,49.297480729566665,50.27472260991032,49.048725601361085,50.15922927856445,23786000
2016-04-19 00:00:00-04:00,50.31025262220152,50.43462847470584,49.46626926579509,50.0970344543457,29596800
2016-04-20 00:00:00-04:00,50.008197062684175,50.1947608471661,49.29747546299976,49.38631439208984,36195700
2016-04-21 00:00:00-04:00,49.572879395448965,49.95489290010736,49.23528535642778,49.55511093139648,38909100
2016-04-22 00:00:00-04:00,46.1170039699919,46.578973980501935,45.10422499613825,46.00151062011719,126834100
2016-04-25 00:00:00-04:00,46.00149176591322,46.31243475136509,45.86823339128022,46.2946662902832,33226900
2016-04-26 00:00:00-04:00,46.42793004629966,46.50788643594204,45.38850036993648,45.699440002441406,33532600
2016-04-27 00:00:00-04:00,45.73498747188459,45.7527559391221,44.90877238477747,45.2552490234375,43369300
2016-04-28 00:00:00-04:00,44.970954246662615,45.104216038436,44.02924933328958,44.33130645751953,43134800
2016-04-29 00:00:00-04:00,43.84269078731358,44.642254917551824,43.84269078731358,44.30466079711914,48411700
2016-05-02 00:00:00-04:00,44.420147932767264,45.08645015175877,44.22469819738682,44.96207427978516,33114500
2016-05-03 00:00:00-04:00,44.722200120110685,44.78438804920855,44.06478051237736,44.22469329833984,26460200
2016-05-04 00:00:00-04:00,44.27800978910747,44.47345955182989,43.94041566867479,44.30466079711914,24257600
2016-05-05 00:00:00-04:00,44.30465623895769,44.68666979643702,44.18028036238088,44.366844177246094,25390700
>>>>>>> e449bea2185155843b42d9ec49e68bf9bed44428
2016-05-06 00:00:00-04:00,44.349081534746574,44.766632080078125,44.11809821776908,44.766632080078125,24787300
2016-05-09 00:00:00-04:00,44.8554651273453,44.94430406415681,44.4201462033972,44.48233413696289,17951600
2016-05-10 00:00:00-04:00,44.71332380929848,45.39739112463598,44.58894454479413,45.32632064819336,22891000
2016-05-11 00:00:00-04:00,45.42404016564907,46.001500003777394,45.30854684242819,45.35296630859375,24039100
<<<<<<< HEAD
2016-05-12 00:00:00-04:00,45.48623966240546,46.02816609879624,45.23748448844594,45.76164245605469,24102800
2016-05-13 00:00:00-04:00,45.69945714674183,46.10812517433151,45.34409791756314,45.37963485717773,22592300
2016-05-16 00:00:00-04:00,45.13087530266699,46.161422728866086,45.08645582694066,46.04593276977539,20032000
2016-05-17 00:00:00-04:00,46.26958462543807,46.27852929236333,45.05290516205631,45.18709564208984,27803500
2016-05-18 00:00:00-04:00,45.1602497102822,45.75069658405724,44.99921843446248,45.455474853515625,24907500
2016-05-19 00:00:00-04:00,45.15131808218669,45.2855085756552,44.56981570574478,45.01712417602539,23842400
2016-05-20 00:00:00-04:00,45.16025377200545,45.82227167799432,45.08868620558866,45.28549957275391,23905800
2016-05-23 00:00:00-04:00,45.26760644835053,45.33917742685922,44.71294501567655,44.75767517089844,26118700
2016-05-24 00:00:00-04:00,45.35706623906084,46.26062758189632,45.08868191830616,46.15327453613281,34757900
2016-05-25 00:00:00-04:00,46.44850970700913,46.95844450051368,46.33221196239787,46.62743377685547,24040200
2016-05-26 00:00:00-04:00,46.45743541213375,46.50216555487871,45.947504276920704,46.42164993286133,24335200
2016-05-27 00:00:00-04:00,46.4484988373597,46.80634689331055,46.31430837589713,46.80634689331055,17721400
2016-05-31 00:00:00-04:00,46.75266268586505,47.41468048095703,46.59163483522859,47.41468048095703,37653100
2016-06-01 00:00:00-04:00,46.91370952281414,47.36996605793436,46.91370952281414,47.28050231933594,25324800
2016-06-02 00:00:00-04:00,47.09261666704951,47.182080373503815,46.37692407887229,46.94947814941406,22840800
2016-06-03 00:00:00-04:00,46.860023079177004,46.89580515305594,46.16221974181448,46.33219909667969,23368300
2016-06-06 00:00:00-04:00,46.51112201052484,46.83318114392567,46.42165829622592,46.63636779785156,18243300
2016-06-07 00:00:00-04:00,46.734784439446365,47.17314477258735,46.60953521728516,46.60953521728516,20866800
2016-06-08 00:00:00-04:00,46.53796586672157,46.913703280763535,46.4037719830253,46.55585861206055,21149400
2016-06-09 00:00:00-04:00,46.52006621699745,46.52006621699745,46.063813222992025,46.18011093139648,20305700
2016-06-10 00:00:00-04:00,45.6701775582297,46.56479417411154,45.66123289365517,46.05486297607422,25833200
2016-06-13 00:00:00-04:00,44.35509595256491,45.37495840610057,43.889894876573045,44.8560791015625,83217800
2016-06-14 00:00:00-04:00,44.64136968461027,44.82029027437504,44.3461445686537,44.5787467956543,42577100
2016-06-15 00:00:00-04:00,44.534018294646735,44.838188109569046,44.4535026550293,44.4535026550293,33757600
2016-06-16 00:00:00-04:00,44.30142672931449,45.15131341758404,44.29247864972534,45.07974243164063,31188600
2016-06-17 00:00:00-04:00,45.09761753449683,45.11551027398247,44.56979366408931,44.84712600708008,45710500
2016-06-20 00:00:00-04:00,45.303395983638445,45.47337536643135,44.757679168194194,44.79346466064453,35607900
2016-06-21 00:00:00-04:00,44.90976057718449,46.01013874675338,44.873975088899655,45.79542922973633,34097800
2016-06-22 00:00:00-04:00,45.69702794738291,46.03697987547412,45.5807268074084,45.616512298583984,28816800
2016-06-23 00:00:00-04:00,45.875939067676846,46.5737423501752,45.75964136450343,46.43954849243164,29028800
2016-06-24 00:00:00-04:00,44.56085405413952,45.57176835453818,44.301414421212506,44.5787467956543,133503000
2016-06-27 00:00:00-04:00,43.92567785661476,43.97041142100619,42.97738635489245,43.32628631591797,50216300
2016-06-28 00:00:00-04:00,43.76465719995719,44.25669922612372,43.541002974497,44.2298583984375,38140700
2016-06-29 00:00:00-04:00,44.650318753761134,45.374959499483424,44.55191037206766,45.21392822265625,31304000
2016-06-30 00:00:00-04:00,45.374971047126216,45.89384708352635,45.17815423365062,45.77754592895508,28527800
2016-07-01 00:00:00-04:00,45.74175161154966,46.26957558703714,45.6880733824064,45.76858901977539,21400400
2016-07-05 00:00:00-04:00,45.473379453864005,45.87595433569288,45.392863794959695,45.77754592895508,24806400
2016-07-06 00:00:00-04:00,45.4286287018226,46.10853921165669,45.079728782717055,45.96540069580078,28167500
2016-07-07 00:00:00-04:00,46.0011827652462,46.17116209905043,45.68806832827748,45.96540069580078,19585200
2016-07-08 00:00:00-04:00,46.27852468188563,46.84213419741598,46.1174933917341,46.788455963134766,28391000
2016-07-11 00:00:00-04:00,46.967377882720434,47.26260303893253,46.9405404731346,47.04789352416992,22269200
2016-07-12 00:00:00-04:00,47.36100740005976,47.7725336803163,47.22681694117143,47.60255432128906,27317600
2016-07-13 00:00:00-04:00,47.91567091184794,48.18405523500382,47.57571561574819,47.87093734741211,25356800
2016-07-14 00:00:00-04:00,48.1661662430726,48.300360121447824,47.93356738827327,48.07670593261719,24545500
2016-07-15 00:00:00-04:00,48.264566780620925,48.30929692857203,47.60254898779325,48.04091262817383,32024400
2016-07-18 00:00:00-04:00,48.04092255830062,48.6134767608823,47.90672867401769,48.27352142333984,31433900
2016-07-19 00:00:00-04:00,48.04986637286893,48.21984574497301,47.35206637742915,47.49520492553711,53336500
2016-07-20 00:00:00-04:00,50.23272631298535,50.85001057353579,49.67806153229073,50.01801681518555,89893300
2016-07-21 00:00:00-04:00,50.08064034204073,50.30429450759791,49.883823584289054,49.91960906982422,32776700
2016-07-22 00:00:00-04:00,50.17011816944092,50.662156789545776,49.90173036511764,50.60847854614258,32157200
2016-07-25 00:00:00-04:00,50.51901093973653,50.7605578812035,50.3311388212452,50.751609802246094,25610600
2016-07-26 00:00:00-04:00,50.5637362859521,51.25259155437198,50.55478820784599,50.7784423828125,28079000
2016-07-27 00:00:00-04:00,50.64426505588296,50.814241044357765,50.196956589977184,50.26852416992188,32327500
2016-07-28 00:00:00-04:00,50.098534968918464,50.42954219083795,49.84804338613527,50.28640365600586,37550400
2016-07-29 00:00:00-04:00,50.33114163153631,50.77845004900094,50.14327291524733,50.70688247680664,30558700
2016-08-01 00:00:00-04:00,50.63530952936912,50.76950341448431,50.22378662029785,50.6174201965332,26003400
2016-08-02 00:00:00-04:00,50.85896372943292,50.90369729959949,50.37587325094122,50.6174201965332,35122000
2016-08-03 00:00:00-04:00,50.70687655228146,51.09156201937029,50.53690060207393,50.96631622314453,22075600
2016-08-04 00:00:00-04:00,50.81423223959548,51.45835741095163,50.69793110305791,51.34205627441406,26587700
2016-08-05 00:00:00-04:00,51.57465692344492,52.07564011855333,51.39573289118104,51.85198593139648,29335200
2016-08-08 00:00:00-04:00,51.94144821166992,51.96828562132212,51.69095320837889,51.94144821166992,19473500
2016-08-09 00:00:00-04:00,52.03985153080376,52.33507667836354,51.90566107411538,52.06669235229492,16920700
2016-08-10 00:00:00-04:00,52.03090833146928,52.17404687025177,51.72673850996999,51.90566253662109,15756900
2016-08-11 00:00:00-04:00,51.91461530020968,52.29035615605661,51.91461530020968,52.15616226196289,18162300
2016-08-12 00:00:00-04:00,51.91461446854586,52.05775302736294,51.5478216982838,51.83409881591797,21655200
2016-08-15 00:00:00-04:00,51.896712620389685,52.33507629952568,51.85198246848402,51.99512100219727,19283900
2016-08-16 00:00:00-04:00,51.86010012140291,51.86910053713394,51.55403447711038,51.70706558227539,20523500
2016-08-17 00:00:00-04:00,51.797085914364665,51.92311233595309,51.51802495658855,51.81509017944336,18856400
2016-08-18 00:00:00-04:00,51.68905834668865,51.94111461418632,51.55403151470713,51.85109329223633,14214300
2016-08-19 00:00:00-04:00,51.69806329891927,51.96812040260669,51.49101940496016,51.86909866333008,17271000
2016-08-22 00:00:00-04:00,51.85109125576096,51.98612151640141,51.54502564107647,51.91410446166992,15221900
2016-08-23 00:00:00-04:00,52.121144503083535,52.37319729154325,52.07613213317713,52.11214065551758,18732400
2016-08-24 00:00:00-04:00,52.03113032320707,52.24717805287707,51.95911670262519,52.166160583496094,18151500
2016-08-25 00:00:00-04:00,52.1031397629821,52.47221852867485,52.01311845795847,52.36419296264648,18552600
2016-08-26 00:00:00-04:00,52.4632225839933,52.84130525412175,51.93210882321532,52.23817443847656,20971200
2016-08-29 00:00:00-04:00,52.373210299873,52.75128957646897,52.30119323730469,52.30119323730469,16417200
2016-08-30 00:00:00-04:00,52.19315811380272,52.38219770514751,51.86008786705786,52.11214065551758,16930200
2016-08-31 00:00:00-04:00,51.89610976157732,52.03113660420409,51.58104026085637,51.72507095336914,20860300
2016-09-01 00:00:00-04:00,51.31998104041005,52.04913831709602,51.31998104041005,51.84209442138672,26075400
2016-09-02 00:00:00-04:00,51.91410446166992,52.38220501553809,51.68905631657728,51.91410446166992,18900500
2016-09-06 00:00:00-04:00,52.01312324476719,52.03112750742886,51.50001377777643,51.86009216308594,16278400
2016-09-07 00:00:00-04:00,51.73407783594303,52.06714818803564,51.680065035348505,51.90511322021485,17493400
2016-09-08 00:00:00-04:00,51.87810976507096,52.02214046943672,51.47302233592888,51.69807052612305,20146100
2016-09-09 00:00:00-04:00,51.1219286232842,51.779068681245214,50.59981536865234,50.59981536865234,35113900
2016-09-12 00:00:00-04:00,50.41078599815517,51.50001822860722,50.05971143081627,51.355987548828125,29303000
2016-09-13 00:00:00-04:00,50.86088518118632,50.99591545348242,50.45579779826048,50.88788986206055,30130200
