Date,Open,High,Low,Close,Volume
2016-06-30 00:00:00-04:00,1.1473024970314163,1.1612970247702827,1.1379729289439628,1.1541770696640017,430940000
2016-07-01 00:00:00-04:00,1.1477938369290095,1.1627703657691375,1.141655878808228,1.1455841064453125,218488000
2016-07-05 00:00:00-04:00,1.139200486050936,1.1644888137028575,1.1301164170354725,1.162524700164795,371084000
2016-07-06 00:00:00-04:00,1.1544228746434162,1.1767649781989993,1.1485304157055591,1.1698904037475586,273104000
2016-07-07 00:00:00-04:00,1.177746595466709,1.2045080345644277,1.1723452545696815,1.2003341913223269,395400000
2016-07-08 00:00:00-04:00,1.2131017138708318,1.254348699695846,1.208436869219679,1.2484562397003174,481932000
2016-07-11 00:00:00-04:00,1.2663784679947678,1.2865108360327362,1.2649053536173809,1.2771812677383425,448776000
2016-07-12 00:00:00-04:00,1.2914214205573744,1.3081165623574984,1.2752171608349183,1.296331763267517,436760000
2016-07-13 00:00:00-04:00,1.2987868499757833,1.3061524224288217,1.2938765073643586,1.295840620994568,324604000
2016-07-14 00:00:00-04:00,1.3027150237282838,1.3208832773043933,1.2919122245689652,1.3090983629226685,316892000
2016-07-15 00:00:00-04:00,1.2924030570042857,1.2997686275431608,1.2727616916629807,1.2938761711120603,428616000
2016-07-18 00:00:00-04:00,1.309835085325715,1.3117991988587654,1.295595057335455,1.3005053997039795,252992000
2016-07-19 00:00:00-04:00,1.2997685692044358,1.3191644341691775,1.297313340111087,1.3140085935592651,382652000
2016-07-20 00:00:00-04:00,1.318427965885232,1.3383149491331454,1.3130266251769906,1.3311948776245115,296460000
2016-07-21 00:00:00-04:00,1.328248849984193,1.3324226937113102,1.3022240235270288,1.3066433668136597,361308000
2016-07-22 00:00:00-04:00,1.3113081464184773,1.3422433137893677,1.3017329616284643,1.3422433137893677,315768000
2016-07-25 00:00:00-04:00,1.3503453750990628,1.3702322431877592,1.3444529177075415,1.367040514945984,312528000
2016-07-26 00:00:00-04:00,1.3790710854321422,1.3974848412580132,1.3771069717698288,1.3903648853302002,514508000
2016-07-27 00:00:00-04:00,1.4023947735119704,1.4048500026751456,1.368022384729908,1.3763699531555176,446676000
2016-07-28 00:00:00-04:00,1.3795621871759944,1.3896283728817889,1.375142843303275,1.3793166875839231,221916000
2016-07-29 00:00:00-04:00,1.3844719964066283,1.405586475116971,1.359674791091583,1.401903748512268,409588000
2016-08-01 00:00:00-04:00,1.407796645396146,1.4129524876709307,1.3837359310420123,1.3928200006484983,301120000
2016-08-02 00:00:00-04:00,1.3994485208729786,1.4001851364377582,1.3626210206435063,1.375878930091858,282748000
2016-08-03 00:00:00-04:00,1.374160559971616,1.3822626301888803,1.3665494888366745,1.3795619010925293,299828000
2016-08-04 00:00:00-04:00,1.3861909449284002,1.411479272420871,1.383490332732516,1.4050958156585691,272712000
2016-08-05 00:00:00-04:00,1.421300136527946,1.4296477078696173,1.41442567978443,1.428911209106445,371588000
2016-08-08 00:00:00-04:00,1.448552288102651,1.451989515779434,1.42694668974603,1.4421688318252563,305064000
2016-08-09 00:00:00-04:00,1.449288911589578,1.4598462121394329,1.4421689560844595,1.4458516836166382,372344000
2016-08-10 00:00:00-04:00,1.4586182433355512,1.460827855904333,1.431856807651656,1.4365216493606567,375740000
2016-08-11 00:00:00-04:00,1.4441328171398722,1.4718762527037992,1.441186588800525,1.465738296508789,681064000
2016-08-12 00:00:00-04:00,1.519752589529051,1.5560891035407718,1.488571917996746,1.5477415323257446,1425744000
2016-08-15 00:00:00-04:00,1.5494599530533473,1.5590351380648295,1.5253992407479655,1.5462682247161863,573304000
2016-08-16 00:00:00-04:00,1.5440583831594807,1.5465134954014603,1.5322735868400674,1.5369384288787842,287652000
2016-08-17 00:00:00-04:00,1.5369384866507747,1.5403757141618148,1.489308066405146,1.5013383626937866,595212000
2016-08-18 00:00:00-04:00,1.4991287893187393,1.5271177262675577,1.4932363322466575,1.5246626138687134,331684000
2016-08-19 00:00:00-04:00,1.5239258373243818,1.540129975490219,1.5172968823539732,1.5285906791687012,291560000
2016-08-22 00:00:00-04:00,1.5332561990819622,1.5371845441431886,1.5150879397552846,1.5349748134613037,244748000
2016-08-23 00:00:00-04:00,1.5505937936388507,1.5574809188963854,1.5429686950822628,1.547396183013916,339764000
2016-08-24 00:00:00-04:00,1.5528071914174506,1.5535450472365828,1.5164036067271969,1.5235366821289062,298448000
2016-08-25 00:00:00-04:00,1.524028928260848,1.5247667841888963,1.4945125799631498,1.513452172279358,406032000
2016-08-26 00:00:00-04:00,1.517387446716859,1.534359302480793,1.5053348640464406,1.5257503986358645,300024000
2016-08-29 00:00:00-04:00,1.5318998768499932,1.5380490277072771,1.5223070466930844,1.5247666835784912,274652000
2016-08-30 00:00:00-04:00,1.5227989415337786,1.530915942596036,1.511730282396603,1.5159118175506592,285544000
2016-08-31 00:00:00-04:00,1.5188635430433373,1.5230449610954602,1.5043513212704485,1.508778691291809,388544000
2016-09-01 00:00:00-04:00,1.5100083619739717,1.5589563157862207,1.5087784850083945,1.553299069404602,428492000
2016-09-02 00:00:00-04:00,1.5564965452356674,1.5582183259243398,1.5205849854004838,1.5380487442016602,323148000
2016-09-06 00:00:00-04:00,1.5434607109823792,1.5525615215301514,1.5355896604494716,1.5525615215301514,306812000
2016-09-07 00:00:00-04:00,1.5476415149513776,1.5552666104529522,1.520830880674483,1.5296857357025146,397988000
2016-09-08 00:00:00-04:00,1.528210069849054,1.5432143105459577,1.5107463098371183,1.5407545566558838,315808000
2016-09-09 00:00:00-04:00,1.523782809255317,1.532391713909928,1.4512217063449406,1.4640121459960938,697760000
2016-09-12 00:00:00-04:00,1.444580461760245,1.4972179294061485,1.4098986583657258,1.4942662715911863,598260000
2016-09-13 00:00:00-04:00,1.4905767454382872,1.507794671022504,1.4642580118365385,1.472620964050293,471768000
2016-09-14 00:00:00-04:00,1.476064505286189,1.490576724814047,1.4637660877140763,1.4856573343276978,319048000
2016-09-15 00:00:00-04:00,1.4881173253135245,1.5437064583949325,1.4846736458656364,1.5419846773147583,515212000
2016-09-16 00:00:00-04:00,1.5473956278951917,1.5557585794631197,1.5279640191127215,1.5456738471984863,902444000
2016-09-19 00:00:00-04:00,1.5619080950338669,1.605198805830542,1.554775019196432,1.5660896301269531,417128000
2016-09-20 00:00:00-04:00,1.5840450647179474,1.5840450647179474,1.543214117020759,1.5518230199813845,331112000
2016-09-21 00:00:00-04:00,1.5564968165078177,1.5983116987275412,1.5562508645505009,1.5953600406646729,336212000
2016-09-22 00:00:00-04:00,1.6047067895065297,1.6096261801192018,1.5901945696060176,1.5992953777313232,308732000
2016-09-23 00:00:00-04:00,1.601262910528548,1.6059362309902092,1.5904402064100946,1.5975732803344729,276132000
2016-09-26 00:00:00-04:00,1.57937198913432,1.5889648191861936,1.5626460831765818,1.582569599151611,230040000
2016-09-27 00:00:00-04:00,1.5764205297025513,1.639142860878361,1.5756826737382992,1.6366831064224243,402752000
2016-09-28 00:00:00-04:00,1.6391427881854217,1.6438162276144046,1.6216789076429154,1.642586350440979,319788000
2016-09-29 00:00:00-04:00,1.6398807705533631,1.6630020175037723,1.6246306912047357,1.6578365564346311,336684000
2016-09-30 00:00:00-04:00,1.666936949124705,1.701864701694946,1.6570981687109074,1.685384750366211,429932000
2016-10-03 00:00:00-04:00,1.6853851474170138,1.7097361522710115,1.6807117080263425,1.683663249015808,242596000
2016-10-04 00:00:00-04:00,1.686122631047764,1.714409095833778,1.667428877612647,1.6799733638763428,281624000
2016-10-05 00:00:00-04:00,1.694239672228302,1.7114575972710506,1.673086281780792,1.6782516241073608,305440000
2016-10-06 00:00:00-04:00,1.658082287921169,1.6684129733797013,1.6297957029519294,1.6563605070114136,360212000
2016-10-07 00:00:00-04:00,1.667429096623069,1.6718565836425274,1.6396345320280536,1.6443079710006714,286260000
2016-10-10 00:00:00-04:00,1.652916661073879,1.6617716339624753,1.6349608806629945,1.6504570245742798,287876000
2016-10-11 00:00:00-04:00,1.6450458028795365,1.647505439487438,1.614053513692318,1.6265980005264282,388540000
2016-10-12 00:00:00-04:00,1.6199569769754796,1.6425861988123984,1.6064286811792357,1.633977293968201,419920000
2016-10-13 00:00:00-04:00,1.614791482636668,1.6184809961828237,1.5668273373865615,1.607412338256836,390116000
2016-10-14 00:00:00-04:00,1.6270899866751385,1.6381586451892596,1.613561691428728,1.6231545209884644,330636000
2016-10-17 00:00:00-04:00,1.622908364326851,1.6381584385484451,1.6115937552955026,1.6138074398040771,195328000
2016-10-18 00:00:00-04:00,1.6361911610670856,1.647751725227507,1.6295499884065785,1.6384048461914062,269372000
2016-10-19 00:00:00-04:00,1.6273362670260705,1.6425863451497775,1.6189731961037503,1.6349612474441528,199060000
2016-10-20 00:00:00-04:00,1.654146526970862,1.671364451503659,1.6307794525861874,1.6659530401229858,312084000
2016-10-21 00:00:00-04:00,1.660050158852609,1.6642315768580092,1.645537937241878,1.6612800359725952,279508000
2016-10-24 00:00:00-04:00,1.672594770672487,1.741220300455688,1.6723487014003309,1.7392525672912598,339836000
2016-10-25 00:00:00-04:00,1.7363004029608555,1.77836122954932,1.7279374514832535,1.7677844762802124,397460000
2016-10-26 00:00:00-04:00,1.7530263588107733,1.7943493309072638,1.7513045780807124,1.774917721748352,333792000
2016-10-27 00:00:00-04:00,1.7884463072580872,1.7918898692796497,1.7313813473667723,1.738514423370361,388664000
2016-10-28 00:00:00-04:00,1.746877172052926,1.7734418554915174,1.732364953470266,1.7355625629425049,290856000
2016-10-31 00:00:00-04:00,1.7412199858957411,1.7618814736085036,1.7402360608475047,1.7503209114074707,252388000
2016-11-01 00:00:00-04:00,1.7567160700017117,1.766308899060694,1.6797274855982152,1.6984212398529053,473224000
2016-11-02 00:00:00-04:00,1.7114574562536606,1.7345785774984617,1.6883362177213506,1.691287875175476,295848000
2016-11-03 00:00:00-04:00,1.6991593269870275,1.7006351560653057,1.6391427078580232,1.671610713005066,309664000
2016-11-04 00:00:00-04:00,1.6605422314478273,1.6905506028707538,1.6376670542153131,1.662018060684204,328780000
2016-11-07 00:00:00-05:00,1.710719353612048,1.7640947837857055,1.7094894768847746,1.7530261278152466,487580000
2016-11-08 00:00:00-05:00,1.759667671571853,1.7653250353460432,1.734086910480484,1.7503209114074707,429884000
2016-11-09 00:00:00-05:00,1.702848907002221,1.7439259362450097,1.690304535282232,1.7208046913146973,456532000
2016-11-10 00:00:00-05:00,1.7584380461392837,1.7586839980982414,1.642094324849762,1.666937232017517,869280000
2016-11-11 00:00:00-05:00,1.9557056018301064,2.1834735099370453,1.930862580226257,2.1637959480285645,2175344000
2016-11-14 00:00:00-05:00,2.1667482459150915,2.1692080005241205,2.056799842132743,2.0572917461395264,1348796000
2016-11-15 00:00:00-05:00,2.073279322664284,2.151005772069344,2.0644243483513467,2.12001371383667,626092000
2016-11-16 00:00:00-05:00,2.1482996681681,2.276695709335494,2.123948670576869,2.2538206577301025,987984000
2016-11-17 00:00:00-05:00,2.270547208166189,2.3315477541545007,2.229716131334272,2.272515058517456,832988000
2016-11-18 00:00:00-05:00,2.2725147468198714,2.3202327068985373,2.2580025268731263,2.2963738441467285,576060000
2016-11-21 00:00:00-05:00,2.3143297814645107,2.3207250014402483,2.272760734334684,2.28702712059021,436436000
2016-11-22 00:00:00-05:00,2.29489770920799,2.3057202973277766,2.2722684907211423,2.30350661277771,330368000
2016-11-23 00:00:00-05:00,2.3086802936472246,2.3463699877235564,2.28527834649379,2.3148388862609863,443236000
2016-11-25 00:00:00-05:00,2.3259238375589435,2.342674784581081,2.301043502281696,2.31951904296875,195564000
2016-11-28 00:00:00-05:00,2.3123749804304,2.333806361543701,2.305723748741191,2.318287134170532,278736000
2016-11-29 00:00:00-05:00,2.3155775192173422,2.326416547263044,2.279365984626238,2.297102212905884,444568000
2016-11-30 00:00:00-05:00,2.3057233471935006,2.319518448493437,2.2687727451420736,2.2712361812591557,440500000
2016-12-01 00:00:00-05:00,2.268773745702402,2.2704981047595854,2.0882079803746927,2.158906936645508,1035524000
2016-12-02 00:00:00-05:00,2.124665284045606,2.187481503243319,2.096829110273067,2.17885971069336,478292000
2016-12-05 00:00:00-05:00,2.216795669987167,2.2813362497932594,2.19240821244171,2.2633535861968994,602284000
2016-12-06 00:00:00-05:00,2.2714832762636847,2.308926768189102,2.2557176078175245,2.300551176071167,498796000
2016-12-07 00:00:00-05:00,2.287002592209114,2.3476015900147336,2.2687734878717176,2.341935873031616,480804000
2016-12-08 00:00:00-05:00,2.344891917079811,2.3801181718666866,2.292175636266044,2.3027679920196533,381544000
2016-12-09 00:00:00-05:00,2.320504054668538,2.322228413207281,2.234532095495708,2.261875629425049,382312000
2016-12-12 00:00:00-05:00,2.213347353396724,2.2158107903443844,2.1564432754929284,2.206942558288574,601332000
2016-12-13 00:00:00-05:00,2.219259218304092,2.2734536494443818,2.2182739376242,2.245863676071167,387796000
2016-12-14 00:00:00-05:00,2.279612417058226,2.3921890949133697,2.2557175943161507,2.3759307861328125,983980000
2016-12-15 00:00:00-05:00,2.387015593177939,2.4619025706223248,2.379625517481922,2.431602954864502,746548000
2016-12-16 00:00:00-05:00,2.45919224289509,2.4806236229124217,2.407461252703736,2.473479986190796,1089528000
2016-12-19 00:00:00-05:00,2.455989930303728,2.5237327864580337,2.4387461105221298,2.503533124923706,744656000
2016-12-20 00:00:00-05:00,2.57620363108262,2.614385966893083,2.5648719612402058,2.590737581253052,848056000
2016-12-21 00:00:00-05:00,2.602315384547235,2.609951898491209,2.5547721768498315,2.606995820999145,576136000
2016-12-22 00:00:00-05:00,2.6313823303212507,2.681881597206334,2.6242384593943324,2.638526201248169,718612000
2016-12-23 00:00:00-05:00,2.620544000439057,2.7057771291490837,2.617834360887169,2.704298973083496,647692000
2016-12-27 00:00:00-05:00,2.7604646523676144,2.8910237712146167,2.7397721085801527,2.89003849029541,1194272000
