Date,Open,High,Low,Close,Volume
2016-03-07 00:00:00-05:00,23.31600416532521,23.41620046201177,22.990367938441267,23.19759178161621,143315600
2016-03-08 00:00:00-05:00,22.94938771816151,23.17255181099527,22.862855624431056,23.006317138671875,126247600
2016-03-09 00:00:00-05:00,23.070078686912705,23.13156343631144,22.833252080122985,23.02681350708008,108806800
2016-03-10 00:00:00-05:00,23.09284623239214,23.281850549328936,22.80592152542334,23.03819274902344,134054400
2016-03-11 00:00:00-05:00,23.281854051745245,23.29096296701033,23.113343462710983,23.28640937805176,109632800
2016-03-14 00:00:00-04:00,23.206712994916035,23.43443070820216,23.177108580285942,23.34561920166016,100304400
2016-03-15 00:00:00-04:00,23.67353074644732,23.951346605079163,23.6484816616626,23.814716339111328,160270800
2016-03-16 00:00:00-04:00,23.821546569256316,24.20866592910591,23.816991242755677,24.131242752075195,153214000
2016-03-17 00:00:00-04:00,24.02876498994174,24.24509779378572,23.901243665467984,24.092527389526367,137682800
2016-03-18 00:00:00-04:00,24.21549688791497,24.25193255008627,23.95362294978774,24.119855880737305,176820800
2016-03-21 00:00:00-04:00,24.122132095293672,24.513806753372947,23.94223493315969,24.117578506469727,142010800
2016-03-22 00:00:00-04:00,23.96728342192353,24.43182765112474,23.95817450715317,24.30202865600586,129777600
2016-03-23 00:00:00-04:00,24.247375676829403,24.38172825385584,24.115299025369417,24.167673110961918,102814000
2016-03-24 00:00:00-04:00,24.017378693026824,24.19499816629553,23.885302050779146,24.06292152404785,104532000
2016-03-28 00:00:00-04:00,24.138069734941823,24.18133664230478,23.92401459832221,23.9536190032959,77645600
2016-03-29 00:00:00-04:00,23.88530132128879,24.54568277501059,23.88302365860301,24.52063369750977,124760400
2016-03-30 00:00:00-04:00,24.74152545640225,25.14458497216069,24.730138877841835,24.94874763488769,182404400
2016-03-31 00:00:00-04:00,24.985183411798367,25.026172662518025,24.793899662657303,24.81894874572754,103553600
2016-04-01 00:00:00-04:00,24.771128915096003,25.04894476225304,24.63905224393151,25.046667098999023,103496000
2016-04-04 00:00:00-04:00,25.144584095503305,25.547645334557117,25.11042609836093,25.30398750305176,149424800
2016-04-05 00:00:00-04:00,24.937354403801624,25.215170148667536,24.916858916757928,25.00566864013672,106314800
2016-04-06 00:00:00-04:00,25.101314713126648,25.27210293286284,24.86676409865028,25.267547607421875,105616400
2016-04-07 00:00:00-04:00,25.037561320249907,25.14458892107364,24.62083923465188,24.716480255126957,127207600
2016-04-08 00:00:00-04:00,24.800730530441925,24.99656611451699,24.63221821559574,24.74380111694336,94326800
2016-04-11 00:00:00-04:00,24.814397933339947,25.187854820641878,24.782517594473795,24.825782775878903,117630000
2016-04-12 00:00:00-04:00,24.89864858365814,25.162801908205207,24.743802239769327,25.149139404296875,108929200
2016-04-13 00:00:00-04:00,25.23111933617701,25.581803030302694,25.23111933617701,25.51348876953125,133029200
2016-04-14 00:00:00-04:00,25.417847596327192,25.59318944224687,25.351809261868404,25.52715110778809,101895600
2016-04-15 00:00:00-04:00,25.52943013517697,25.57269705183905,24.98746266329885,25.014787673950195,187756000
2016-04-18 00:00:00-04:00,24.796170960613917,24.809833461563944,24.3521223062626,24.47509002685547,243286000
2016-04-19 00:00:00-04:00,24.56617961494458,24.59350635856597,24.19044687990029,24.345294952392575,129539600
2016-04-20 00:00:00-04:00,24.283808402444684,24.61399827750821,24.151731757480203,24.39538955688477,122444000
2016-04-21 00:00:00-04:00,24.349851515709464,24.349851515709464,24.028768753987,24.131242752075195,126210000
2016-04-22 00:00:00-04:00,23.91263229565411,24.247377538485683,23.8238225460067,24.06520271301269,134732400
2016-04-25 00:00:00-04:00,23.910361495198664,24.05837836621005,23.79878029467862,23.928579330444336,112126400
2016-04-26 00:00:00-04:00,23.662138346472183,23.978665694179,23.662138346472183,23.76233291625977,224064800
2016-04-27 00:00:00-04:00,21.86089871335276,22.478013458133336,21.78802912046884,22.27534484863281,458408400
2016-04-28 00:00:00-04:00,22.22752004737877,22.28900304869992,21.46238860122781,21.594465255737305,328970800
2016-04-29 00:00:00-04:00,21.403183767453445,21.569418434486355,21.066162581672835,21.346254348754883,274126000
2016-05-02 00:00:00-04:00,21.398627847539284,21.42367692802601,21.04111120654884,21.3234806060791,192640400
2016-05-03 00:00:00-04:00,21.451003554773045,21.801688970734165,21.332591132265044,21.67416763305664,227325200
2016-05-04 00:00:00-04:00,21.67871830877332,21.838121696797465,21.36446859571929,21.4487247467041,164102000
2016-05-05 00:00:00-04:00,21.535787253461272,21.55182447192448,21.23336988535097,21.36166763305664,143562000
2016-05-06 00:00:00-04:00,21.39145074677979,21.40977774661383,21.04321153104909,21.24253273010254,174799600
2016-05-09 00:00:00-04:00,21.306675633815708,21.48308497481509,21.212742138791608,21.258563995361328,131745600
2016-05-10 00:00:00-04:00,21.38228979161332,21.43727429575784,21.102782461329344,21.402908325195312,134747200
2016-05-11 00:00:00-04:00,21.41665110786581,21.437269636966946,21.182963957166663,21.194419860839844,114876400
2016-05-12 00:00:00-04:00,21.24253455620657,21.256280244245144,20.49794615673774,20.697265625,305258800
2016-05-13 00:00:00-04:00,20.619369138727127,21.001972568799147,20.619369138727127,20.738502502441406,177571200
2016-05-16 00:00:00-04:00,21.16693039549378,21.625138654728065,20.99739382899632,21.5082950592041,245039200
2016-05-17 00:00:00-04:00,21.661796886692684,21.69616110895621,21.308976305404997,21.4189453125,187667600
2016-05-18 00:00:00-04:00,21.572443237719558,21.81300149778589,21.5105841508985,21.66408348083496,168249600
2016-05-19 00:00:00-04:00,21.682414192672457,21.682414192672457,21.43727284948951,21.58160781860352,121768400
2016-05-20 00:00:00-04:00,21.682411562865397,21.863404008934427,21.6549184420196,21.81529235839844,128104000
2016-05-23 00:00:00-04:00,21.964208683782864,22.26662599815686,21.918386819225955,22.092506408691406,152074400
2016-05-24 00:00:00-04:00,22.27349992029165,22.472819360016192,22.18643924737703,22.42929077148437,140560800
2016-05-25 00:00:00-04:00,22.6057028533487,22.850844189147196,22.477405106889883,22.823352813720703,152675200
2016-05-26 00:00:00-04:00,22.837101954736816,23.077662013648983,22.59883342676527,23.00434875488281,225324800
2016-05-27 00:00:00-04:00,22.782114832994687,23.018091802943097,22.738584489748597,22.990598678588867,145364800
2016-05-31 00:00:00-04:00,22.818768396332207,23.002052378602183,22.640067474978057,22.87833595275879,169228800
2016-06-01 00:00:00-04:00,22.68588439062453,22.805019486641577,22.52780376988029,22.557586669921875,116693200
2016-06-02 00:00:00-04:00,22.360560771607943,22.415545268552357,22.138329505387,22.38805389404297,160766400
2016-06-03 00:00:00-04:00,22.404087415438493,22.51405639118389,22.3261911220206,22.43387031555176,114019600
2016-06-06 00:00:00-04:00,22.44990446803218,23.34341057671568,22.349099878671687,22.59653091430664,93170000
2016-06-07 00:00:00-04:00,22.738582198387373,22.8806273713484,22.672141798837487,22.68817901611328,89638000
2016-06-08 00:00:00-04:00,22.68589330393573,22.80960976090391,22.60799872802579,22.66756629943848,83392400
2016-06-09 00:00:00-04:00,22.56675491383914,22.90811954951255,22.557590539656047,22.830224990844727,106405600
2016-06-10 00:00:00-04:00,22.573632554935557,22.76149789580076,22.56217839571664,22.642364501953125,126851600
2016-06-13 00:00:00-04:00,22.610277173688992,22.70879197604263,22.24600085878134,22.30098533630371,152082000
2016-06-14 00:00:00-04:00,22.29641105456384,22.562172650908824,22.165821786822065,22.3284854888916,127727600
2016-06-15 00:00:00-04:00,22.410967432977564,22.546139787684236,22.22997494836153,22.255176544189453,117780800
2016-06-16 00:00:00-04:00,22.097093696263304,22.39492977867952,22.01003475195245,22.349109649658203,125307200
2016-06-17 00:00:00-04:00,22.136036719898,22.142909562593,21.833619405840157,21.84049224853516,244032800
2016-06-20 00:00:00-04:00,21.99399195199145,22.124581209289385,21.771760711975137,21.787797927856445,137647600
2016-06-21 00:00:00-04:00,21.75114594929207,22.0741818530928,21.691578388023395,21.973377227783203,142185600
2016-06-22 00:00:00-04:00,22.05127376650141,22.197900278205637,21.845079688190506,21.89090156555176,116876400
2016-06-23 00:00:00-04:00,21.980250986078232,22.060437082702784,21.82216857564283,22.01690673828125,128960800
2016-06-24 00:00:00-04:00,21.286062540710464,21.686994711391616,21.22649498593297,21.39832305908203,301245600
2016-06-27 00:00:00-04:00,21.306682136001665,21.318138040621385,20.96302597251777,21.086742401123047,181958400
2016-06-28 00:00:00-04:00,21.28377760394544,21.45789726143056,21.109657946460327,21.441858291625977,161779600
2016-06-29 00:00:00-04:00,21.52891511752288,21.661795930831133,21.451018805335856,21.627429962158203,146124000
2016-06-30 00:00:00-04:00,21.636591535118992,21.94129865648159,21.604517101291357,21.90235137939453,143345600
2016-07-01 00:00:00-04:00,21.877149972282936,22.10167275888477,21.84049422528348,21.96879196166992,104106000
2016-07-05 00:00:00-04:00,21.85424002759177,21.856531558018105,21.641173144007634,21.762598037719727,110820800
2016-07-06 00:00:00-04:00,21.67324750918491,21.916099043760514,21.62055454502622,21.886314392089844,123796400
2016-07-07 00:00:00-04:00,21.925261256092305,22.10854523179553,21.906934256862407,21.980247497558597,100558400
2016-07-08 00:00:00-04:00,22.106253750525305,22.19789573858049,22.005449136797587,22.14978408813477,115648400
2016-07-11 00:00:00-04:00,22.165820686381156,22.3720147167698,22.161239373672736,22.218515396118164,95179600
2016-07-12 00:00:00-04:00,22.262042752087865,22.38346763328162,22.25058859698821,22.319318771362305,96670000
2016-07-13 00:00:00-04:00,22.317031933688888,22.376597743087355,22.18644091450412,22.193315505981445,103568800
2016-07-14 00:00:00-04:00,22.312453525051623,22.679019823621445,22.296416304111883,22.63319969177246,155676000
2016-07-15 00:00:00-04:00,22.66297767892956,22.750038357624227,22.566754374196552,22.630903244018555,120548000
2016-07-18 00:00:00-04:00,22.61256935476529,22.94018822080315,22.5896592990272,22.871458053588867,145975600
2016-07-19 00:00:00-04:00,22.809603220174257,22.91040958166977,22.759200039426496,22.8806266784668,95119600
2016-07-20 00:00:00-04:00,22.910407582622963,23.01579524775198,22.850840033489035,22.901243209838867,105104000
2016-07-21 00:00:00-04:00,22.871461473104382,23.139512835959422,22.71108756310978,22.77981948852539,130808000
2016-07-22 00:00:00-04:00,22.74086898954789,22.750033361499256,22.523219088534827,22.60340690612793,113254800
2016-07-25 00:00:00-04:00,22.50947084162712,22.64464137968733,22.204762063658304,22.30098533630371,161531600
2016-07-26 00:00:00-04:00,22.181859327686745,22.445329397445843,22.09021733630198,22.14749336242676,224959200
2016-07-27 00:00:00-04:00,23.888690622598617,23.907019375383072,23.540453059324307,23.58627319335937,369379200
2016-07-28 00:00:00-04:00,23.55878002252655,23.92992762462512,23.55648849162104,23.904726028442383,159479200
2016-07-29 00:00:00-04:00,23.870357651755693,23.952835270745812,23.753514066865414,23.87493896484375,110934800
2016-08-01 00:00:00-04:00,23.920757265752712,24.31939786610032,23.920757265752712,24.29648780822754,152671600
2016-08-02 00:00:00-04:00,24.29649147719103,24.30107279028725,23.82682735421179,23.936798095703125,135266400
2016-08-03 00:00:00-04:00,24.012404207553235,24.248381190645294,24.003239832258046,24.236927032470703,120810400
2016-08-04 00:00:00-04:00,24.319853562239444,24.41659815201037,24.25074927960598,24.386653900146484,109634800
2016-08-05 00:00:00-04:00,24.478778606179013,24.79665604166322,24.45804838598346,24.757497787475582,162213600
2016-08-08 00:00:00-04:00,24.766718120420123,24.962512969970703,24.683795455213104,24.962512969970703,112148800
2016-08-09 00:00:00-04:00,24.930262960161617,25.09380784908676,24.87958673255773,25.063861846923828,105260800
2016-08-10 00:00:00-04:00,25.040826067375345,25.084592217018425,24.82199883394868,24.877281188964844,96034000
2016-08-11 00:00:00-04:00,24.99706503569929,25.09150742902457,24.84273414442576,24.861162185668945,109938000
2016-08-12 00:00:00-04:00,24.82660470455357,24.97863337599845,24.82660470455357,24.91874313354492,74641600
2016-08-15 00:00:00-04:00,24.90953145898956,25.232015112109057,24.895711308428357,25.21819496154785,103472800
2016-08-16 00:00:00-04:00,25.25274048285632,25.3909489914745,25.155995932738943,25.19515419006348,135177600
2016-08-17 00:00:00-04:00,25.130665967014806,25.192860167526117,24.95560308812433,25.158308029174805,101424000
2016-08-18 00:00:00-04:00,25.16060689517109,25.24583349418773,25.112232856806443,25.126054763793945,87938800
2016-08-19 00:00:00-04:00,25.054647173025906,25.266566097232403,24.96020655282694,25.1905517578125,101472400
2016-08-22 00:00:00-04:00,25.075384816470294,25.130667186077225,24.84273561484033,24.99476432800293,103280800
2016-08-23 00:00:00-04:00,25.01318600032532,25.18133878017278,24.99936584982084,25.073076248168945,85030800
2016-08-24 00:00:00-04:00,25.008581964905787,25.05004417728812,24.80357484740277,24.88419532775879,94700400
2016-08-25 00:00:00-04:00,24.73676846487897,24.849637109755047,24.573223599782636,24.778230667114254,100344800
2016-08-26 00:00:00-04:00,24.741380207229053,24.865765075919604,24.487999066651422,24.63311767578125,111065200
2016-08-29 00:00:00-04:00,24.55940613448253,24.748289130323432,24.483391795847982,24.6054744720459,99881200
2016-08-30 00:00:00-04:00,24.37052521015652,24.531766162728363,24.30142094054312,24.416593551635746,99455600
2016-08-31 00:00:00-04:00,24.33827029694151,24.54788347738569,24.33366240962963,24.439620971679688,118649600
2016-09-01 00:00:00-04:00,24.44883892050615,24.60086759315216,24.32906019204712,24.58474349975586,106806000
2016-09-02 00:00:00-04:00,24.808178346950683,24.87728261272159,24.60547519536089,24.81509017944336,107210000
2016-09-06 00:00:00-04:00,24.85424804356927,24.94638647731726,24.76441355394845,24.808177947998047,107521600
2016-09-07 00:00:00-04:00,24.83812810193751,25.052349249322717,24.663065224288538,24.9602108001709,169457200
2016-09-08 00:00:00-04:00,24.70452251770461,24.709128648417085,24.241528177050625,24.3060245513916,212008000
2016-09-09 00:00:00-04:00,24.103322551438858,24.352095799163383,23.75550079345703,23.75550079345703,186228000
2016-09-12 00:00:00-04:00,23.644932501496296,24.352092116544448,23.61729044790888,24.287595748901367,181171200
2016-09-13 00:00:00-04:00,24.76441012180125,25.059251663016617,24.70221594074833,24.865760803222656,248704800
2016-09-14 00:00:00-04:00,25.045437624875397,26.03592105919032,25.01549162025033,25.745685577392575,443554800
2016-09-15 00:00:00-04:00,26.22710636774736,26.657852553235504,26.14187800538177,26.620996475219727,359934400
2016-09-16 00:00:00-04:00,26.517335880027016,26.74998323005973,26.268562681435583,26.47126579284668,319547600
2016-09-19 00:00:00-04:00,26.53346502516027,26.761506288608235,26.086594760060983,26.1626091003418,188092000
2016-09-20 00:00:00-04:00,26.040522491875706,26.28699175651264,25.91613588765788,26.160301208496094,138057200
2016-09-21 00:00:00-04:00,26.22480510820433,26.25705330107218,25.90001923506536,26.155702590942383,144012800
2016-09-22 00:00:00-04:00,26.33997027814854,26.47587484456441,26.25934981878025,26.40216445922852,124296000
2016-09-23 00:00:00-04:00,26.35609788308636,26.441326241432662,25.69500827075403,25.962207794189453,209924800
2016-09-26 00:00:00-04:00,25.71574564997706,26.118849870090774,25.69501541934935,26.001373291015625,119477600
2016-09-27 00:00:00-04:00,26.02900579993216,26.070468003360567,25.87697713489657,26.04973602294922,98429600
2016-09-28 00:00:00-04:00,26.187946671890447,26.40677391161935,26.128056427084708,26.24783515930176,118564400
2016-09-29 00:00:00-04:00,26.065863195343823,26.213283980036373,25.752593588523567,25.840124130249023,143548000
2016-09-30 00:00:00-04:00,25.90462465000526,26.11423965524252,25.752597710318657,26.040529251098636,145516400
2016-10-03 00:00:00-04:00,25.962207923910757,26.04052620769493,25.86315941516264,25.918441772460938,86807200
2016-10-04 00:00:00-04:00,26.04282901566208,26.330760529659383,25.943780504551224,26.029008865356445,118947200
2016-10-05 00:00:00-04:00,26.12114973103809,26.181039983590832,25.957604826762427,26.040529251098636,85812400
2016-10-06 00:00:00-04:00,26.19025026520292,26.33767106233891,26.058953562835097,26.23401641845703,115117200
2016-10-07 00:00:00-04:00,26.33076250034673,26.38834880745615,26.146487372033345,26.273176193237305,97433600
2016-10-10 00:00:00-04:00,26.49430651455686,26.892804519665034,26.425204002776045,26.731563568115234,144944000
2016-10-11 00:00:00-04:00,27.111632145527377,27.339675182474256,26.766114309735297,26.78915023803711,256164000
2016-10-12 00:00:00-04:00,27.031009541051585,27.176128145394557,26.89280276909189,27.028705596923828,150347200
2016-10-13 00:00:00-04:00,26.902013654058788,27.051738371819525,26.65554438293669,26.94577980041504,140769600
2016-10-14 00:00:00-04:00,27.153091059716523,27.21989137741408,26.98033216279352,27.095504760742188,142608800
2016-10-17 00:00:00-04:00,27.02640354625017,27.14387833644037,26.89971297950255,27.07707977294922,94499600
2016-10-18 00:00:00-04:00,27.222199689598938,27.22910976540157,27.054046896358056,27.05865478515625,98214000
2016-10-19 00:00:00-04:00,27.007975402564224,27.1254519496906,26.21328514484954,26.978031158447266,80138400
2016-10-20 00:00:00-04:00,26.91814407395188,27.03792282188039,26.79606138162244,26.96421241760254,96503200
2016-10-21 00:00:00-04:00,26.90662003408761,26.92965595810631,26.78453736932325,26.858247756958008,92770800
2016-10-24 00:00:00-04:00,26.973429946820943,27.12085077455481,26.950395771999062,27.100120544433597,94154800
2016-10-25 00:00:00-04:00,27.169218940310376,27.26366132734212,27.02179813497832,27.23832321166992,192516000
2016-10-26 00:00:00-04:00,26.33076489879128,26.650944654892974,26.10041964937165,26.625606536865234,264536800
2016-10-27 00:00:00-04:00,26.57952819283166,26.68779070052229,26.282382721955493,26.36991500854492,138248000
2016-10-28 00:00:00-04:00,26.22941068530835,26.53807243480846,26.132664357837157,26.19485855102539,151446800
2016-10-31 00:00:00-04:00,26.17873663054652,26.312337290261056,26.07508021908744,26.153398513793945,105677600
2016-11-01 00:00:00-04:00,26.13496895675041,26.206375413967848,25.460057378776337,25.681188583374023,175303200
2016-11-02 00:00:00-04:00,25.660464946000506,25.87929226247512,25.62130666956105,25.7042293548584,113326800
2016-11-03 00:00:00-04:00,25.694960679660703,25.806093054615268,25.3638757949791,25.42870330810547,107730400
2016-11-04 00:00:00-04:00,25.127718429319124,25.525946632194195,25.03047715180332,25.19949150085449,123348000
2016-11-07 00:00:00-05:00,25.4865874775332,25.586144528867997,25.34303956715684,25.562992095947266,130240000
2016-11-08 00:00:00-05:00,25.539841702712728,25.86629688472277,25.398609544506375,25.71348762512207,97016800
2016-11-09 00:00:00-05:00,25.440274714505,25.773675320754045,25.016580171549982,25.671802520751957,236705600
2016-11-10 00:00:00-05:00,25.720421495798536,25.720421495798536,24.50258658499424,24.95638084411621,228538000
2016-11-11 00:00:00-05:00,24.80126186636412,25.20643557018502,24.669291073490573,25.10456275939941,136575600
2016-11-14 00:00:00-05:00,24.93786341897076,24.96101584967296,24.09741799620196,24.47480773925781,204702000
2016-11-15 00:00:00-05:00,24.673924934055137,24.93092101001459,24.57899942628151,24.7989501953125,129058000
2016-11-16 00:00:00-05:00,24.70402284189716,25.521317700815075,24.680870408349847,25.465749740600582,235362000
2016-11-17 00:00:00-05:00,25.424071991435408,25.549097239200144,25.19717569344617,25.456485748291016,110528000
2016-11-18 00:00:00-05:00,25.40323785501801,25.59309063533981,25.38934674824877,25.481956481933597,113715600
2016-11-21 00:00:00-05:00,25.49585036012747,25.92880635806456,25.470382152434997,25.86861038208008,117058400
2016-11-22 00:00:00-05:00,25.919539161795395,26.02835752158274,25.79219991858537,25.884811401367188,103862000
2016-11-23 00:00:00-05:00,25.782939932202265,25.817669460850585,25.544466543990158,25.75284194946289,109705600
2016-11-25 00:00:00-05:00,25.729694251439888,25.90102616500125,25.68801915981924,25.882503509521484,45903600
2016-11-28 00:00:00-05:00,25.79914828468976,26.03993745961949,25.78988695875969,25.831562042236328,108776000
2016-11-29 00:00:00-05:00,25.648654211758146,25.938064016036723,25.484269654897982,25.806093215942383,114115200
2016-11-30 00:00:00-05:00,25.838509534521197,25.977425901064613,25.53057704829803,25.588459014892575,144649200
2016-12-01 00:00:00-05:00,25.553728849124656,25.6856996499143,25.243480618766466,25.34998321533203,148347600
2016-12-02 00:00:00-05:00,25.275895843161667,25.48890104865938,25.20180699923127,25.44491195678711,106112000
2016-12-05 00:00:00-05:00,25.468068351431263,25.47501390562756,25.062894536749404,25.262008666992188,137298000
2016-12-06 00:00:00-05:00,25.35229892502904,25.55141301223762,25.28052585862266,25.456485748291016,104782000
2016-12-07 00:00:00-05:00,25.29673184700407,25.743580640982614,25.273579416695707,25.70653533935547,119994800
2016-12-08 00:00:00-05:00,25.66717301078696,26.03067159974667,25.606975285935253,25.958898544311523,108273200
2016-12-09 00:00:00-05:00,26.002891448882583,26.556242851632824,26.002891448882583,26.38259696960449,137610400
2016-12-12 00:00:00-05:00,26.229789482105712,26.625701880709677,26.044566501586047,26.232105255126957,105497600
2016-12-13 00:00:00-05:00,26.35713087471622,26.838709250017963,26.336294215085733,26.66969490051269,174935200
2016-12-14 00:00:00-05:00,26.634965368044487,26.903536768536007,26.62107426162416,26.66969490051269,136127200
2016-12-15 00:00:00-05:00,26.713680852940268,27.026244841996608,26.67895309097151,26.815553665161133,186098000
2016-12-16 00:00:00-05:00,26.96605041495865,26.97299596820351,26.77619763845718,26.85028648376465,177404400
2016-12-19 00:00:00-05:00,26.8109285813162,27.176741280653268,26.7993514810209,27.00541114807129,111117600
2016-12-20 00:00:00-05:00,27.02855641892653,27.20451805155892,27.0146653153877,27.07717704772949,85700000
2016-12-21 00:00:00-05:00,27.04245752547051,27.18137390242109,27.037825978602203,27.10265350341797,95132800
2016-12-22 00:00:00-05:00,26.9382628239877,26.97530812488353,26.7738782757011,26.92437171936035,104343600
2016-12-23 00:00:00-05:00,26.76230580946059,26.97762680053711,26.76230580946059,26.97762680053711,56998000
2016-12-27 00:00:00-05:00,26.97762441729308,27.27398155031965,26.97067886439088,27.148956298828125,73187600
2016-12-28 00:00:00-05:00,27.20915157131453,27.324915493832133,26.90353488652474,27.033191680908203,83623600
2016-12-29 00:00:00-05:00,26.96141964475901,27.114228886214963,26.94984431115679,27.02624893188477,60158000
2016-12-30 00:00:00-05:00,27.007722191335144,27.135061440194036,26.725257951207983,26.815553665161133,122345200
2017-01-03 00:00:00-05:00,26.8109295529888,26.9336390483292,26.5701403427434,26.891963958740234,115127600
2017-01-04 00:00:00-05:00,26.82250286941573,26.97531210855188,26.799350436145318,26.861862182617188,84472400
2017-01-05 00:00:00-05:00,26.838713583748422,27.05635037370212,26.813245373587137,26.99846839904785,88774400
2017-01-06 00:00:00-05:00,27.03782231697076,27.35733188374643,26.96604924799006,27.299449920654297,127007600
2017-01-09 00:00:00-05:00,27.308714107186017,27.651376163971914,27.30640010009075,27.549503326416016,134247600
2017-01-10 00:00:00-05:00,27.498563467421448,27.63979560493955,27.38974685577565,27.57728385925293,97848400
2017-01-11 00:00:00-05:00,27.491616429266955,27.767135136169458,27.459202671562814,27.725460052490234,110354400
2017-01-12 00:00:00-05:00,27.528662944094062,27.62127444150138,27.36890815522688,27.609697341918945,108344800
2017-01-13 00:00:00-05:00,27.577285906198973,27.69536561950205,27.50782683568715,27.561079025268555,104447600
2017-01-17 00:00:00-05:00,27.3990071585334,27.83891046273954,27.37122494477177,27.783344268798828,137759200
2017-01-18 00:00:00-05:00,27.783346428373186,27.89911037182474,27.716203129201173,27.781030654907227,94852000
