Date,Open,High,Low,Close,Volume
2016-02-08 00:00:00-05:00,21.2073551062484,21.79258970045523,21.18686134105785,21.63546562194824,216085600
2016-02-09 00:00:00-05:00,21.471499660031164,21.84723416907735,21.389521158517525,21.63090133666992,177324800
2016-02-10 00:00:00-05:00,21.842674358049543,21.94059300712285,21.42822834653299,21.46693992614746,169374400
2016-02-11 00:00:00-05:00,21.35764225445909,21.56941977467014,21.084379985318467,21.337146759033203,200298800
2016-02-12 00:00:00-05:00,21.44873138191235,21.519323315142863,21.18002441811293,21.403186798095703,161405600
2016-02-16 00:00:00-05:00,21.63772866134614,22.05445234550781,21.544365335503933,22.00663185119629,196231600
2016-02-17 00:00:00-05:00,22.01345926609641,22.364144567284335,21.89504688234273,22.343650817871094,179452800
2016-02-18 00:00:00-05:00,22.50761529102697,22.519001870286797,21.88139165339419,21.92010498046875,156084000
2016-02-19 00:00:00-05:00,21.860893832336828,22.0339597283002,21.81535099845856,21.87000274658203,141496800
2016-02-22 00:00:00-05:00,21.931487925733745,22.065842252518745,21.84267817470126,22.06128692626953,137123200
2016-02-23 00:00:00-05:00,21.95198087990442,21.97475229647267,21.530703592674747,21.562583923339844,127770400
2016-02-24 00:00:00-05:00,21.40091039072068,21.947431485446195,21.250615873527437,21.88367080688477,145022800
2016-02-25 00:00:00-05:00,21.87228291243416,22.03396224975586,21.69010808137842,22.03396224975586,110330800
2016-02-26 00:00:00-05:00,22.13415946707377,22.32088790923469,21.99297560674976,22.06812286376953,115964400
2016-02-29 00:00:00-05:00,22.05673985709876,22.3687137781648,22.008919341434343,22.018028259277344,140865200
2016-03-01 00:00:00-05:00,22.2366316728168,22.94710971846741,22.184255842281985,22.892457962036133,201628400
2016-03-02 00:00:00-05:00,22.887902721389143,22.974434807607164,22.6897877297675,22.942554473876957,132678400
2016-03-03 00:00:00-05:00,22.903846236897216,23.161166607440403,22.874241824570948,23.11334609985352,147822800
2016-03-04 00:00:00-05:00,23.31146370901982,23.625713538349576,23.083745988168257,23.457202911376957,184220400
2016-03-07 00:00:00-05:00,23.316013750748795,23.41621008862697,22.9903773899928,23.19760131835937,143315600
2016-03-08 00:00:00-05:00,22.949391523419266,23.17255565325605,22.862859415340846,23.00632095336914,126247600
2016-03-09 00:00:00-05:00,23.070078686912705,23.13156343631144,22.833252080122985,23.02681350708008,108806800
2016-03-10 00:00:00-05:00,23.092848144265574,23.281852476850176,22.805923413542068,23.03819465637207,134054400
2016-03-11 00:00:00-05:00,23.2818483308187,23.2909572438455,23.11333778319165,23.28640365600586,109632800
2016-03-14 00:00:00-04:00,23.206705410916328,23.43442304978385,23.177101005961017,23.345611572265625,100304400
2016-03-15 00:00:00-04:00,23.67353264248823,23.951348523370672,23.648483555697304,23.81471824645996,160270800
2016-03-16 00:00:00-04:00,23.821544686386265,24.208664015637694,23.81698936024568,24.13124084472656,153214000
2016-03-17 00:00:00-04:00,24.02876498994174,24.24509779378572,23.901243665467984,24.092527389526367,137682800
2016-03-18 00:00:00-04:00,24.215500717738426,24.25193638567224,23.95362673819429,24.11985969543457,176820800
2016-03-21 00:00:00-04:00,24.12212827987616,24.513802876003933,23.942231146196654,24.11757469177246,142010800
2016-03-22 00:00:00-04:00,23.967285302999628,24.431829568660664,23.958176387514357,24.30203056335449,129777600
2016-03-23 00:00:00-04:00,24.247375676829403,24.38172825385584,24.115299025369417,24.167673110961918,102814000
2016-03-24 00:00:00-04:00,24.017386307981536,24.19500583756631,23.88530962385761,24.062929153442383,104532000
2016-03-28 00:00:00-04:00,24.13807357901352,24.18134049326688,23.92401840830487,23.953622817993164,77645600
2016-03-29 00:00:00-04:00,23.88530875300485,24.545690412198937,23.883031089610395,24.520641326904297,124760400
2016-03-30 00:00:00-04:00,24.74152545640225,25.14458497216069,24.730138877841835,24.94874763488769,182404400
2016-03-31 00:00:00-04:00,24.985183411798367,25.026172662518025,24.793899662657303,24.81894874572754,103553600
2016-04-01 00:00:00-04:00,24.771128915096003,25.04894476225304,24.63905224393151,25.046667098999023,103496000
2016-04-04 00:00:00-04:00,25.144587886169745,25.547649185986963,25.110429883877888,25.303991317749023,149424800
2016-04-05 00:00:00-04:00,24.93736391449088,25.215179765311067,24.916868419630557,25.005678176879883,106314800
2016-04-06 00:00:00-04:00,25.101324187128448,25.27211247132532,24.866773484125527,25.26755714416504,105616400
2016-04-07 00:00:00-04:00,25.037555523871397,25.14458309991745,24.62083353474758,24.71647453308105,127207600
2016-04-08 00:00:00-04:00,24.800730530441925,24.99656611451699,24.63221821559574,24.74380111694336,94326800
2016-04-11 00:00:00-04:00,24.81439030744417,25.18784707997631,24.782509978375405,24.82577514648437,117630000
2016-04-12 00:00:00-04:00,24.898644806956074,25.16279809143557,24.74379848655482,25.14913558959961,108929200
2016-04-13 00:00:00-04:00,25.231115563698733,25.58179920539129,25.231115563698733,25.513484954833984,133029200
2016-04-14 00:00:00-04:00,25.417847596327192,25.59318944224687,25.351809261868404,25.52715110778809,101895600
2016-04-15 00:00:00-04:00,25.529424295408397,25.57269120217332,24.98745694750345,25.014781951904297,187756000
2016-04-18 00:00:00-04:00,24.79618062246658,24.80984312874022,24.352131795091267,24.475099563598636,243286000
2016-04-19 00:00:00-04:00,24.56617961494458,24.59350635856597,24.19044687990029,24.345294952392575,129539600
2016-04-20 00:00:00-04:00,24.28381219969405,24.61400212638924,24.1517355340768,24.39539337158203,122444000
2016-04-21 00:00:00-04:00,24.349849591081856,24.349849591081856,24.02876685473797,24.13124084472656,126210000
2016-04-22 00:00:00-04:00,23.91263419091039,24.24737946027304,23.823824434224136,24.065204620361328,134732400
2016-04-25 00:00:00-04:00,23.910353871612717,24.05837069543036,23.79877270666925,23.928571701049805,112126400
2016-04-26 00:00:00-04:00,23.662142145084665,23.97866954360535,23.662142145084665,23.76233673095703,224064800
2016-04-27 00:00:00-04:00,21.86089309776895,22.47800768402633,21.78802352360363,22.275339126586918,458408400
2016-04-28 00:00:00-04:00,22.227523973906194,22.289006986088413,21.462392392593525,21.59446907043457,328970800
2016-04-29 00:00:00-04:00,21.403179942582568,21.569414579908397,21.066158817029564,21.346250534057617,274126000
2016-05-02 00:00:00-04:00,21.39862593346886,21.42367501171499,21.041109324457665,21.32347869873047,192640400
2016-05-03 00:00:00-04:00,21.451003554773045,21.801688970734165,21.332591132265044,21.67416763305664,227325200
2016-05-04 00:00:00-04:00,21.678724092176417,21.838127522725863,21.364474295287515,21.44873046875,164102000
2016-05-05 00:00:00-04:00,21.535787253461272,21.55182447192448,21.23336988535097,21.36166763305664,143562000
2016-05-06 00:00:00-04:00,21.391448826059936,21.409775824248413,21.043209641597333,21.242530822753903,174799600
2016-05-09 00:00:00-04:00,21.30668519214209,21.483094612279967,21.212751654978764,21.25857353210449,131745600
2016-05-10 00:00:00-04:00,21.38228979161332,21.43727429575784,21.102782461329344,21.402908325195312,134747200
2016-05-11 00:00:00-04:00,21.41665110786581,21.437269636966946,21.182963957166663,21.194419860839844,114876400
2016-05-12 00:00:00-04:00,21.24253259860889,21.25627828538073,20.49794426775732,20.697263717651367,305258800
2016-05-13 00:00:00-04:00,20.619369138727127,21.001972568799147,20.619369138727127,20.738502502441406,177571200
2016-05-16 00:00:00-04:00,21.16693039549378,21.625138654728065,20.99739382899632,21.5082950592041,245039200
2016-05-17 00:00:00-04:00,21.661791099769275,21.696155312852447,21.308970612737188,21.4189395904541,187667600
2016-05-18 00:00:00-04:00,21.572443237719558,21.81300149778589,21.5105841508985,21.66408348083496,168249600
2016-05-19 00:00:00-04:00,21.682414192672457,21.682414192672457,21.43727284948951,21.58160781860352,121768400
2016-05-20 00:00:00-04:00,21.682415354326665,21.86340783204466,21.654922228673325,21.815296173095703,128104000
2016-05-23 00:00:00-04:00,21.964216268871244,22.2666336876816,21.918394388490277,22.092514038085938,152074400
2016-05-24 00:00:00-04:00,22.27349423799032,22.472813626865506,22.18643358728617,22.42928504943848,140560800
2016-05-25 00:00:00-04:00,22.605699075029467,22.85084036985501,22.47740135001435,22.82334899902344,152675200
2016-05-26 00:00:00-04:00,22.837094380809702,23.0776543599401,22.59882593185994,23.00434112548828,225324800
2016-05-27 00:00:00-04:00,22.78210916283757,23.018086074054537,22.738578830425585,22.99059295654297,145364800
2016-05-31 00:00:00-04:00,22.81877220109727,23.002056213927727,22.640071249946818,22.87833976745605,169228800
2016-06-01 00:00:00-04:00,22.68588822701813,22.80502334318203,22.527807579540987,22.55759048461914,116693200
2016-06-02 00:00:00-04:00,22.360564581620658,22.41554908793387,22.13833327753376,22.388057708740234,160766400
2016-06-03 00:00:00-04:00,22.404085510622032,22.51405447701777,22.326189223826947,22.433868408203125,114019600
2016-06-06 00:00:00-04:00,22.4499120479204,23.343418458283416,22.34910742452468,22.59653854370117,93170000
2016-06-07 00:00:00-04:00,22.738582198387373,22.8806273713484,22.672141798837487,22.68817901611328,89638000
2016-06-08 00:00:00-04:00,22.685887577263493,22.809604003001528,22.607993021016725,22.667560577392575,83392400
2016-06-09 00:00:00-04:00,22.566753028502085,22.908117635656225,22.55758865508463,22.830223083496094,106405600
2016-06-10 00:00:00-04:00,22.573628751817974,22.76149406103237,22.562174594528816,22.64236068725586,126851600
2016-06-13 00:00:00-04:00,22.61028684269702,22.708801687179307,22.246010372011064,22.300994873046875,152082000
2016-06-14 00:00:00-04:00,22.296409149955075,22.56217072359812,22.165819893368525,22.32848358154297,127727600
2016-06-15 00:00:00-04:00,22.410961670876148,22.546133990828547,22.229969232795234,22.255170822143555,117780800
2016-06-16 00:00:00-04:00,22.097088038741088,22.39492404490229,22.010029116719945,22.349103927612305,125307200
2016-06-17 00:00:00-04:00,22.136042519374342,22.14291536386998,21.833625126085423,21.84049797058105,244032800
2016-06-20 00:00:00-04:00,21.9939977281893,22.124587019783387,21.77176642980924,21.787803649902344,137647600
2016-06-21 00:00:00-04:00,21.751147837350427,22.07418376919155,21.691580270911125,21.97337913513184,142185600
2016-06-22 00:00:00-04:00,22.051268002535945,22.19789447591358,21.84507397812195,21.89089584350586,116876400
2016-06-23 00:00:00-04:00,21.98024527355892,22.06043134934364,21.822162904208067,22.01690101623535,128960800
2016-06-24 00:00:00-04:00,21.28606443805271,21.68699664447112,21.22649687796563,21.398324966430664,301245600
2016-06-27 00:00:00-04:00,21.3066782815162,21.31813418406349,20.963022180201424,21.08673858642578,181958400
2016-06-28 00:00:00-04:00,21.28377003079883,21.45788962632908,21.109650435268588,21.441850662231445,161779600
2016-06-29 00:00:00-04:00,21.52891511752288,21.661795930831133,21.451018805335856,21.627429962158203,146124000
2016-06-30 00:00:00-04:00,21.636593419324143,21.94130056722192,21.604518982703325,21.902353286743164,143345600
2016-07-01 00:00:00-04:00,21.877148072890737,22.10167083999932,21.84049232907376,21.96879005432129,104106000
2016-07-05 00:00:00-04:00,21.854241942972223,21.856533473599395,21.64117504071417,21.76259994506836,110820800
2016-07-06 00:00:00-04:00,21.67324939796519,21.91610095370482,21.62055642921441,21.88631629943848,123796400
2016-07-07 00:00:00-04:00,21.92526696382381,22.108550987240765,21.90693995982291,21.98025321960449,100558400
2016-07-08 00:00:00-04:00,22.10626136492601,22.197903384546866,22.005456716476587,22.149791717529297,115648400
2016-07-11 00:00:00-04:00,22.165820686381156,22.3720147167698,22.161239373672736,22.218515396118164,95179600
2016-07-12 00:00:00-04:00,22.26204655699582,22.38347145894286,22.250592399938487,22.31932258605957,96670000
2016-07-13 00:00:00-04:00,22.31703001570776,22.376595819986992,22.186439007746312,22.19331359863281,103568800
2016-07-14 00:00:00-04:00,22.31244600377698,22.679012178781463,22.296408788243205,22.63319206237793,155676000
2016-07-15 00:00:00-04:00,22.66297767892956,22.750038357624227,22.566754374196552,22.630903244018555,120548000
2016-07-18 00:00:00-04:00,22.612575012041685,22.940193960044155,22.58966495057189,22.87146377563477,145975600
2016-07-19 00:00:00-04:00,22.80960702303037,22.910413401332494,22.759203833879305,22.880630493164062,95119600
2016-07-20 00:00:00-04:00,22.910413306958645,23.01580099841956,22.850845742941324,22.90124893188477,105104000
2016-07-21 00:00:00-04:00,22.871465303147968,23.13951671089076,22.71109136629723,22.779823303222656,130808000
2016-07-22 00:00:00-04:00,22.74087282744415,22.75003720094215,22.52322288969908,22.603410720825195,113254800
2016-07-25 00:00:00-04:00,22.509480467526554,22.644651063390796,22.20477155925276,22.300994873046875,161531600
2016-07-26 00:00:00-04:00,22.181861237994983,22.4453313304442,22.090219238717985,22.14749526977539,224959200
2016-07-27 00:00:00-04:00,23.88868675899024,23.90701550881031,23.540449252037703,23.58626937866211,369379200
2016-07-28 00:00:00-04:00,23.5587725035436,23.929919987187283,23.556480973369453,23.90471839904785,159479200
2016-07-29 00:00:00-04:00,23.870359558738325,23.95283718431752,23.753515964513515,23.874940872192383,110934800
2016-08-01 00:00:00-04:00,23.920761021457984,24.31940168439461,23.920761021457984,24.296491622924805,152671600
2016-08-02 00:00:00-04:00,24.296489541181057,24.301070853912226,23.82682545562592,23.93679618835449,135266400
2016-08-03 00:00:00-04:00,24.012402317873644,24.248379282395263,24.003237943299656,24.23692512512207,120810400
2016-08-04 00:00:00-04:00,24.31984785586747,24.4165924229384,24.250743589448525,24.386648178100582,109634800
2016-08-05 00:00:00-04:00,24.478784263806286,24.79666177275952,24.458054038819487,24.757503509521484,162213600
2016-08-08 00:00:00-04:00,24.76671622803189,24.96251106262207,24.683793569160866,24.96251106262207,112148800
2016-08-09 00:00:00-04:00,24.9302610629798,25.093805939459248,24.87958483923235,25.063859939575195,105260800
2016-08-10 00:00:00-04:00,25.040831827038343,25.08459798674812,24.82200454327904,24.877286911010746,96034000
2016-08-11 00:00:00-04:00,24.997063117924192,25.09150550400385,24.842732238490925,24.861160278320312,109938000
2016-08-12 00:00:00-04:00,24.826600903961364,24.978629552132865,24.826600903961364,24.918739318847656,74641600
2016-08-15 00:00:00-04:00,24.909525806979868,25.232009386927345,24.89570565955448,25.218189239501957,103472800
2016-08-16 00:00:00-04:00,25.25273857114823,25.39094706930361,25.155994028354712,25.195152282714844,135177600
2016-08-17 00:00:00-04:00,25.130660251255865,25.19285443762162,24.955597412181973,25.158302307128903,101424000
2016-08-18 00:00:00-04:00,25.16060880514262,25.24583541062891,25.11223476310584,25.126056671142575,87938800
2016-08-19 00:00:00-04:00,25.054647173025906,25.266566097232403,24.96020655282694,25.1905517578125,101472400
2016-08-22 00:00:00-04:00,25.07537524896641,25.13065759748037,24.84272613610366,24.99475479125977,103280800
2016-08-23 00:00:00-04:00,25.01318790311801,25.181340695757115,24.999367751562204,25.073078155517575,85030800
2016-08-24 00:00:00-04:00,25.008581964905787,25.05004417728812,24.80357484740277,24.88419532775879,94700400
2016-08-25 00:00:00-04:00,24.73676846487897,24.849637109755047,24.573223599782636,24.778230667114254,100344800
2016-08-26 00:00:00-04:00,24.741378291497625,24.865763150557022,24.48799717053936,24.633115768432617,111065200
2016-08-29 00:00:00-04:00,24.55940994203761,24.74829296716189,24.483395591618223,24.605478286743164,99881200
2016-08-30 00:00:00-04:00,24.37052901765636,24.531769995419484,24.30142473724653,24.416597366333008,99455600
2016-08-31 00:00:00-04:00,24.33827409581929,24.54788730898128,24.33366620778818,24.439624786376957,118649600
2016-09-01 00:00:00-04:00,24.448840817310952,24.600869501751745,24.32906207955917,24.58474540710449,106806000
2016-09-02 00:00:00-04:00,24.8081840674028,24.87728834910828,24.605480869072224,24.815095901489254,107210000
2016-09-06 00:00:00-04:00,24.85425186535063,24.94639031326654,24.764417361916166,24.808181762695312,107521600
2016-09-07 00:00:00-04:00,24.838124305898283,25.052345420543823,24.663061455004367,24.960206985473636,169457200
2016-09-08 00:00:00-04:00,24.704526394943947,24.709132526379328,24.241531981625545,24.306028366088867,212008000
2016-09-09 00:00:00-04:00,24.10332061616333,24.35209384391365,23.7554988861084,23.7554988861084,186228000
2016-09-12 00:00:00-04:00,23.64493621525456,24.352095941371743,23.61729415732558,24.287599563598636,181171200
2016-09-13 00:00:00-04:00,24.7644120213757,25.059253585207124,24.70221783555212,24.86576271057129,248704800
2016-09-14 00:00:00-04:00,25.045441335818037,26.035924916891314,25.01549532675592,25.745689392089844,443554800
2016-09-15 00:00:00-04:00,26.227108246874444,26.65785446322481,26.141879878402385,26.62099838256836,359934400
2016-09-16 00:00:00-04:00,26.51733970136331,26.749987084922157,26.268566466921897,26.471269607543945,319547600
2016-09-19 00:00:00-04:00,26.53346695954564,26.76150823961863,26.0865966618679,26.16261100769043,188092000
2016-09-20 00:00:00-04:00,26.040520593260144,26.286989839927,25.91613399811135,26.16029930114746,138057200
2016-09-21 00:00:00-04:00,26.22480128342876,26.257049471593344,25.90001545765841,26.15569877624512,144012800
2016-09-22 00:00:00-04:00,26.33997598671532,26.475880582585297,26.25935550987445,26.40217018127441,124296000
2016-09-23 00:00:00-04:00,26.35610562823156,26.44133401162353,25.695015821627862,25.962215423583984,209924800
2016-09-26 00:00:00-04:00,25.715738104392177,26.118842206225946,25.69500787984719,26.001365661621094,119477600
2016-09-27 00:00:00-04:00,26.029007705762936,26.070469912227185,25.876979029595883,26.04973793029785,98429600
2016-09-28 00:00:00-04:00,26.187946671890447,26.40677391161935,26.128056427084708,26.24783515930176,118564400
2016-09-29 00:00:00-04:00,26.065865119355035,26.21328591492922,25.752595489411267,25.840126037597656,143548000
2016-09-30 00:00:00-04:00,25.904620855216766,26.11423582974736,25.752593937800707,26.040525436401367,145516400
2016-10-03 00:00:00-04:00,25.96220983448016,26.040528124027805,25.86316131844302,25.91844367980957,86807200
2016-10-04 00:00:00-04:00,26.04282329057805,26.330754741278387,25.943774801241368,26.029003143310547,118947200
2016-10-05 00:00:00-04:00,26.12114590453067,26.18103614831004,25.957601024212824,26.040525436401367,85812400
2016-10-06 00:00:00-04:00,26.19024836103631,26.337669147454047,26.05895166821444,26.2340145111084,115117200
2016-10-07 00:00:00-04:00,26.33076632340516,26.388352638875745,26.146491168336205,26.27318000793457,97433600
2016-10-10 00:00:00-04:00,26.494300843297207,26.892798763104576,26.425198346308186,26.731557846069336,144944000
2016-10-11 00:00:00-04:00,27.111632145527377,27.339675182474256,26.766114309735297,26.78915023803711,256164000
2016-10-12 00:00:00-04:00,27.03101335607402,27.176131980898305,26.892806564608502,27.028709411621094,150347200
2016-10-13 00:00:00-04:00,26.902009845557476,27.05173454212177,26.65554060932787,26.945775985717773,140769600
2016-10-14 00:00:00-04:00,27.153094882521195,27.21989520962337,26.98033596127597,27.095508575439453,142608800
2016-10-17 00:00:00-04:00,27.02640164247125,27.14387642438635,26.89971108464789,27.077077865600582,94499600
2016-10-18 00:00:00-04:00,27.222195851845303,27.229105926673764,27.054043082310404,27.058650970458984,98214000
2016-10-19 00:00:00-04:00,27.007975402564224,27.1254519496906,26.21328514484954,26.978031158447266,80138400
2016-10-20 00:00:00-04:00,26.91814216986195,27.037920909317755,26.796059486168183,26.964210510253903,96503200
2016-10-21 00:00:00-04:00,26.90662194487141,26.92965787052602,26.78453927143731,26.85824966430664,92770800
2016-10-24 00:00:00-04:00,26.97342235309313,27.12084313932418,26.950388184755983,27.100112915039062,94154800
2016-10-25 00:00:00-04:00,27.169218940310376,27.26366132734212,27.02179813497832,27.23832321166992,192516000
2016-10-26 00:00:00-04:00,26.33076301256388,26.650942745729225,26.10041777964524,26.6256046295166,264536800
2016-10-27 00:00:00-04:00,26.57953396036183,26.6877964915445,26.282388425007635,26.36992073059082,138248000
2016-10-28 00:00:00-04:00,26.22941068530835,26.53807243480846,26.132664357837157,26.19485855102539,151446800
2016-10-31 00:00:00-04:00,26.178732812153477,26.312333452381207,26.07507641581357,26.15339469909668,105677600
2016-11-01 00:00:00-04:00,26.13496119254633,26.206367628550264,25.4600498150757,25.68118095397949,175303200
2016-11-02 00:00:00-04:00,25.660455425494742,25.879282660780387,25.621297163583737,25.704219818115234,113326800
2016-11-03 00:00:00-04:00,25.69496260698069,25.80609499027104,25.36387769746517,25.4287052154541,107730400
2016-11-04 00:00:00-04:00,25.127718429319124,25.525946632194195,25.03047715180332,25.19949150085449,123348000
2016-11-07 00:00:00-05:00,25.486583674237597,25.586140710715757,25.343035785282503,25.56298828125,130240000
2016-11-08 00:00:00-05:00,25.53983412484031,25.866289209988533,25.39860200853866,25.71347999572754,97016800
2016-11-09 00:00:00-05:00,25.440274714505,25.773675320754045,25.016580171549982,25.671802520751957,236705600
2016-11-10 00:00:00-05:00,25.72043132450949,25.72043132450949,24.502595948326064,24.95639038085937,228538000
2016-11-11 00:00:00-05:00,24.80126186636412,25.20643557018502,24.669291073490573,25.10456275939941,136575600
2016-11-14 00:00:00-05:00,24.93786924927597,24.961021685391053,24.09742363001667,24.47481346130371,204702000
2016-11-15 00:00:00-05:00,24.673924934055137,24.93092101001459,24.57899942628151,24.7989501953125,129058000
2016-11-16 00:00:00-05:00,24.70402284189716,25.521317700815075,24.680870408349847,25.465749740600582,235362000
2016-11-17 00:00:00-05:00,25.424073896355413,25.549099153487774,25.19717758136578,25.45648765563965,110528000
2016-11-18 00:00:00-05:00,25.40323785501801,25.59309063533981,25.38934674824877,25.481956481933597,113715600
2016-11-21 00:00:00-05:00,25.4958522399917,25.92880826985157,25.470384030421396,25.86861228942871,117058400
2016-11-22 00:00:00-05:00,25.91954107170298,26.02835943950872,25.79220181910984,25.88481330871582,103862000
2016-11-23 00:00:00-05:00,25.782945660935656,25.817675197300563,25.544472219736942,25.75284767150879,109705600
2016-11-25 00:00:00-05:00,25.72968856317672,25.901020438860407,25.688013480769506,25.882497787475582,45903600
2016-11-28 00:00:00-05:00,25.79914637973449,26.03993553688485,25.789885054488263,25.83156013488769,108776000
2016-11-29 00:00:00-05:00,25.64865042033376,25.93806018183133,25.48426588777318,25.80608940124512,114115200
2016-11-30 00:00:00-05:00,25.838505682546693,25.977422028380623,25.530573242229742,25.588455200195312,144649200
2016-12-01 00:00:00-05:00,25.55373077180324,25.68570158252245,25.24348251810177,25.349985122680664,148347600
2016-12-02 00:00:00-05:00,25.275895843161667,25.48890104865938,25.20180699923127,25.44491195678711,106112000
2016-12-05 00:00:00-05:00,25.46806642852458,25.475011982196463,25.062892644434413,25.262006759643555,137298000
2016-12-06 00:00:00-05:00,25.352300824571383,25.55141492669876,25.28052775278735,25.45648765563965,104782000
2016-12-07 00:00:00-05:00,25.29673184700407,25.743580640982614,25.273579416695707,25.70653533935547,119994800
2016-12-08 00:00:00-05:00,25.66718244035641,26.03068116285772,25.606984693389357,25.958908081054688,108273200
2016-12-09 00:00:00-05:00,26.002889568985037,26.55624093173034,26.002889568985037,26.38259506225586,137610400
2016-12-12 00:00:00-05:00,26.229791389285964,26.6257038166769,26.04456839529865,26.232107162475582,105497600
2016-12-13 00:00:00-05:00,26.35713087471622,26.838709250017963,26.336294215085733,26.66969490051269,174935200
2016-12-14 00:00:00-05:00,26.634965368044487,26.903536768536007,26.62107426162416,26.66969490051269,136127200
2016-12-15 00:00:00-05:00,26.71368275304285,27.02624676433138,26.67895498860396,26.81555557250977,186098000
2016-12-16 00:00:00-05:00,26.966044668242382,26.97299022000708,26.776191932200305,26.85028076171875,177404400
2016-12-19 00:00:00-05:00,26.81092479409092,27.17673744175446,26.79934769543096,27.005407333374023,111117600
2016-12-20 00:00:00-05:00,27.02856213069775,27.204523800514977,27.0146710242234,27.07718276977539,85700000
2016-12-21 00:00:00-05:00,27.042453719245827,27.181370076643933,27.037822173029408,27.102649688720703,95132800
2016-12-22 00:00:00-05:00,26.93826854898578,26.97531385775458,26.77388396576369,26.92437744140625,104343600
2016-12-23 00:00:00-05:00,26.762298240959808,26.977619171142575,26.762298240959808,26.977619171142575,56998000
2016-12-27 00:00:00-05:00,26.97762441729308,27.27398155031965,26.97067886439088,27.148956298828125,73187600
2016-12-28 00:00:00-05:00,27.20914773178728,27.32491163796925,26.90353109012355,27.033187866210938,83623600
2016-12-29 00:00:00-05:00,26.961413936438884,27.11422314554179,26.94983860528741,27.026243209838867,60158000
2016-12-30 00:00:00-05:00,27.007724112352427,27.13506337026876,26.725259852134023,26.81555557250977,122345200
2017-01-03 00:00:00-05:00,26.810927651387637,26.933637138024704,26.570138458220534,26.8919620513916,115127600
2017-01-04 00:00:00-05:00,26.82250667852352,26.97531593936035,26.799354241965183,26.861865997314453,84472400
2017-01-05 00:00:00-05:00,26.838713583748422,27.05635037370212,26.813245373587137,26.99846839904785,88774400
2017-01-06 00:00:00-05:00,27.03781853883211,27.35732806096101,26.96604547988064,27.29944610595703,127007600
2017-01-09 00:00:00-05:00,27.308708435152163,27.651370420766977,27.30639442853752,27.54949760437012,134247600
2017-01-10 00:00:00-05:00,27.498561565517413,27.63979369326737,27.389744961397785,27.577281951904297,97848400
2017-01-11 00:00:00-05:00,27.49161453800539,27.767133225953824,27.459200782531124,27.7254581451416,110354400
2017-01-12 00:00:00-05:00,27.528661042343497,27.62127253335297,27.36890626451258,27.609695434570312,108344800
2017-01-13 00:00:00-05:00,27.57728018078831,27.695359869576475,27.50782112469712,27.561073303222656,104447600
2017-01-17 00:00:00-05:00,27.399005277569813,27.83890855157624,27.37122306571545,27.783342361450195,137759200
2017-01-18 00:00:00-05:00,27.783346428373186,27.89911037182474,27.716203129201173,27.781030654907227,94852000
