Date,Open,High,Low,Close,Volume
2024-10-29 00:00:00-04:00,225.2100067138672,226.75,222.80999755859372,222.8999938964844,6580000
2024-10-28 00:00:00-04:00,223.3500061035156,225.63999938964844,222.9499969482422,225.5,6843000
2024-10-25 00:00:00-04:00,225.0,225.6199951171875,220.8800048828125,222.30999755859372,6369700
2024-10-24 00:00:00-04:00,221.8300018310547,225.05999755859372,221.66000366210935,224.97999572753903,6002200
2024-10-23 00:00:00-04:00,223.66000366210935,224.8000030517578,222.52999877929688,223.41000366210935,6180500
2024-10-22 00:00:00-04:00,223.0200042724609,225.27999877929688,221.1000061035156,224.1199951171875,9586800
2024-10-21 00:00:00-04:00,225.22000122070312,225.6999969482422,222.8999938964844,223.0,5870000
2024-10-18 00:00:00-04:00,225.0,225.9199981689453,223.1000061035156,225.3699951171875,7000500
2024-10-17 00:00:00-04:00,224.2700042724609,225.8500061035156,223.30999755859372,224.4199981689453,6470200
2024-10-16 00:00:00-04:00,222.3300018310547,223.67999267578125,221.0399932861328,223.63999938964844,6382500
2024-10-15 00:00:00-04:00,223.66000366210935,225.4499969482422,221.82000732421875,222.38999938964844,9235800
2024-10-14 00:00:00-04:00,223.1999969482422,223.6999969482422,218.8800048828125,221.47999572753903,9048900
2024-10-11 00:00:00-04:00,215.6699981689453,224.6300048828125,215.16000366210935,222.2899932861328,18320700
2024-10-10 00:00:00-04:00,214.80999755859372,214.80999755859372,211.47000122070312,212.83999633789065,7927100
2024-10-09 00:00:00-04:00,209.6999969482422,214.2400054931641,209.3800048828125,213.4199981689453,7024000
2024-10-08 00:00:00-04:00,210.5800018310547,211.3300018310547,208.3800048828125,210.75,6021800
2024-10-07 00:00:00-04:00,211.02999877929688,213.3300018310547,209.69000244140625,210.92999267578125,6718900
2024-10-04 00:00:00-04:00,209.3000030517578,211.6699981689453,206.91000366210935,211.22000122070312,10211700
2024-10-03 00:00:00-04:00,204.9142728701283,205.23233111690416,203.09541708174007,203.97999572753903,7251300
2024-10-02 00:00:00-04:00,205.8187381029836,207.6773436268153,204.4372047930952,206.02745056152344,5810900
2024-10-01 00:00:00-04:00,207.6276483598098,207.8164935548525,204.9341626282024,205.7789764404297,8540100
2024-09-30 00:00:00-04:00,205.05342379538067,209.67511110696083,204.0098160046463,209.57571411132807,8663800
2024-09-27 00:00:00-04:00,209.3669910974814,211.14609726386104,208.0550386881812,209.2179107666016,7032500
2024-09-26 00:00:00-04:00,209.84407242089387,210.41059282771027,207.73697442164735,208.50228881835935,7807500
2024-09-25 00:00:00-04:00,210.39072049906696,210.9473224653111,207.339426730546,208.9098052978516,8976500
2024-09-24 00:00:00-04:00,209.86394700359696,211.65298681406276,209.08869894670391,210.30126953125,7323200
2024-09-23 00:00:00-04:00,209.7148686303721,210.5099991275441,208.71102566677737,210.15219116210935,7223500
2024-09-20 00:00:00-04:00,208.651367627016,210.13229791219248,208.22399391672428,209.80430603027344,20885000
2024-09-19 00:00:00-04:00,208.5022950764928,210.61932677243524,206.07715391915733,209.19802856445312,11635200
2024-09-18 00:00:00-04:00,207.73697269565983,210.05278313286271,205.44104469045175,206.2659912109375,8259900
2024-09-17 00:00:00-04:00,206.46477849173985,208.65137595933467,206.3952127256861,207.97552490234372,7573300
2024-09-16 00:00:00-04:00,204.57635941203813,206.9418684728032,204.33781571289995,206.593994140625,8634900
2024-09-13 00:00:00-04:00,205.6000845478944,206.58406024400207,201.78347636166,203.0755615234375,10226700
2024-09-12 00:00:00-04:00,206.3852674744024,207.50838987672185,203.6420831678082,205.3416748046875,9055800
2024-09-11 00:00:00-04:00,203.99988305374595,206.43495779636928,200.60071508049933,205.9678192138672,13658700
2024-09-10 00:00:00-04:00,217.2685847631235,217.3083344631944,199.3881505259457,204.30799865722656,28406900
2024-09-09 00:00:00-04:00,213.87934323361023,216.8213062486513,212.875485141317,215.48947143554688,8935100
2024-09-06 00:00:00-04:00,216.2746628818504,217.40771884125343,209.8043038380721,211.1659698486328,7777000
2024-09-05 00:00:00-04:00,218.80912969081405,219.45517984525245,214.71422816496576,216.3044891357422,8067900
2024-09-04 00:00:00-04:00,219.69370175120807,220.717442267658,215.88704253443356,217.9941253662109,7389500
2024-09-03 00:00:00-04:00,220.9460400320278,222.73507980203112,217.90468000594836,218.95822143554688,8956100
2024-08-30 00:00:00-04:00,221.1448221967592,224.1066677037872,220.578286608601,223.43081665039065,8574100
2024-08-29 00:00:00-04:00,220.7969506015421,221.6218971616396,217.60651015944825,220.85659790039065,6416100
2024-08-28 00:00:00-04:00,217.9146161296348,220.8565943590237,217.85498399759527,219.9421844482422,6506400
2024-08-27 00:00:00-04:00,218.17302606703973,219.0774871743371,217.8549829757031,218.8389434814453,5185200
2024-08-26 00:00:00-04:00,217.67606913966904,218.3419865471152,216.7219247097784,217.8350982666016,5105200
2024-08-23 00:00:00-04:00,216.27466432845335,217.8549764360605,215.1813580595008,216.98033142089844,7214000
2024-08-22 00:00:00-04:00,213.2730602860753,215.4795401543668,213.0345165933929,215.31057739257807,5247100
2024-08-21 00:00:00-04:00,213.1239603083349,213.69049587934492,211.54364818791535,213.29293823242188,5202300
2024-08-20 00:00:00-04:00,213.69049689436133,214.68440618224207,212.3785293547497,213.2134246826172,5640000
2024-08-19 00:00:00-04:00,212.69659089114376,214.2172709118169,212.5176944961716,214.13775634765625,6090800
2024-08-16 00:00:00-04:00,210.4006665265146,212.78604282986484,210.3012695281031,212.66677856445312,7931200
2024-08-15 00:00:00-04:00,211.70268587141464,212.5872645625531,209.8142642234097,210.2615203857422,7001000
2024-08-14 00:00:00-04:00,206.4747298467481,209.47632510644675,205.8584957488524,208.95950317382807,6999800
2024-08-13 00:00:00-04:00,206.46478005897887,206.82258802299972,204.1489695093234,206.6735076904297,6387800
2024-08-12 00:00:00-04:00,205.15281958161643,205.8783691147308,202.41956904220464,204.9341583251953,6936000
2024-08-09 00:00:00-04:00,202.23072879131956,205.21245672533516,201.66419320424737,204.54653930664065,5540200
2024-08-08 00:00:00-04:00,201.23681131200536,203.66195235977403,200.56094512148448,202.81712341308597,7761200
2024-08-07 00:00:00-04:00,202.27047129675583,204.49683353467728,198.98063401976952,199.17941284179688,9204400
2024-08-06 00:00:00-04:00,194.2098672249284,201.36602617284615,192.81840029941776,199.11978149414065,10605800
2024-08-05 00:00:00-04:00,192.86810731685844,194.97519023024483,189.737283847372,193.71292114257807,13927000
2024-08-02 00:00:00-04:00,202.63822895498672,203.4234106135819,195.69079762480527,197.92709350585935,18041700
2024-08-01 00:00:00-04:00,211.901465049246,212.52763277704645,205.123011339232,206.69338989257807,10918600
2024-07-31 00:00:00-04:00,213.4718424564246,215.0720370676597,211.37469318537552,211.50390625,9071600
2024-07-30 00:00:00-04:00,211.931279816916,214.4756852466952,211.6629352202341,213.8793487548828,8850700
2024-07-29 00:00:00-04:00,211.3548052355981,212.30896483050992,209.26760481837272,209.56578063964844,6533600
2024-07-26 00:00:00-04:00,207.9655835563569,211.8617061206014,207.34934948894204,210.9473114013672,8027800
2024-07-25 00:00:00-04:00,207.3791654195034,208.9097942051589,206.7828289503997,207.3990478515625,6403800
2024-07-24 00:00:00-04:00,208.27369388917688,210.7385846717189,206.8027123925141,207.3195343017578,7119000
2024-07-23 00:00:00-04:00,209.73475005625693,210.19193985298472,208.07492330302688,209.0489501953125,5557300
2024-07-22 00:00:00-04:00,209.17816388465428,210.8777403429882,208.4327318885089,208.99925231933597,7663200
2024-07-19 00:00:00-04:00,209.9136381846756,211.05664296316664,207.6475262257057,208.50228881835935,8095900
2024-07-18 00:00:00-04:00,214.31666155988756,215.3205044667063,207.965581907019,208.70106506347656,12415100
2024-07-17 00:00:00-04:00,212.497809150364,216.23490261956576,211.9710384401424,215.54910278320312,11572500
2024-07-16 00:00:00-04:00,208.7209467278104,212.4381728578124,206.8126427490584,212.3188934326172,11557000
2024-07-15 00:00:00-04:00,205.9280640235173,210.32114117585627,205.4609254534724,208.7706451416016,10719700
2024-07-12 00:00:00-04:00,202.75749530115075,206.18647932086745,200.869073715177,203.6917724609375,15443400
2024-07-11 00:00:00-04:00,204.95403985674096,206.83252779439337,204.12909333220497,206.1864776611328,10658100
2024-07-10 00:00:00-04:00,204.88446965748903,206.70332555997288,204.3278828565689,206.53436279296875,8328500
2024-07-09 00:00:00-04:00,204.37756841923297,208.4824033991067,204.1986568640608,206.36538696289065,9058900
2024-07-08 00:00:00-04:00,203.79115132090303,205.6398231812857,202.7276762816025,203.9203643798828,8707000
2024-07-05 00:00:00-04:00,205.72929142524907,206.10696664639335,203.2743342414756,203.5426788330078,8093100
2024-07-03 00:00:00-04:00,207.12599232616412,207.94639294838356,205.24796189913712,206.27593994140625,5560900
2024-07-02 00:00:00-04:00,202.91526306250745,206.44397366224544,202.4012891185764,206.4143218994141,7802900
2024-07-01 00:00:00-04:00,200.49360116580127,204.69443837906587,200.3156905939103,203.0734100341797,10205800
2024-06-28 00:00:00-04:00,197.6963458502547,200.2563970598749,196.9945673386361,199.9203186035156,15307600
2024-06-27 00:00:00-04:00,195.15607470260755,197.5480790462006,194.62231281732755,196.86605834960935,7913500
2024-06-26 00:00:00-04:00,195.16595206799877,195.65028931828996,194.0094881019857,195.14617919921875,7758600
2024-06-25 00:00:00-04:00,195.7985511217632,197.75565793934797,195.4526088653635,195.7787933349609,6915900
2024-06-24 00:00:00-04:00,195.521777012636,196.9253489694307,194.8199985753781,196.57940673828125,9785900
2024-06-21 00:00:00-04:00,194.43452722612375,194.8891976447277,191.97332533333932,194.02926635742188,20972500
2024-06-20 00:00:00-04:00,194.11821701390912,197.14281741101289,193.84145717902905,196.3718414306641,8731100
2024-06-18 00:00:00-04:00,192.34892942852383,195.67006252209896,191.8843650462172,194.72116088867188,9023000
2024-06-17 00:00:00-04:00,191.2418845737404,193.31759851689264,190.4116050293917,192.7245330810547,8725400
2024-06-14 00:00:00-04:00,189.23535734546508,192.60591504635167,189.20570558359168,191.5384063720703,6874000
2024-06-13 00:00:00-04:00,190.09531931663,192.32917102768232,188.671974300558,191.41981506347656,8587800
2024-06-12 00:00:00-04:00,193.73273146905183,194.444403934092,189.0969815528776,189.3144378662109,12751300
2024-06-11 00:00:00-04:00,195.6206474070233,195.65029917054665,191.3605064483366,192.11170959472656,9235300
2024-06-10 00:00:00-04:00,196.93526447548533,198.51674716709968,196.1445155885379,197.3009796142578,6071200
2024-06-07 00:00:00-04:00,195.14618551743789,198.5958197406651,194.73104575329583,197.6370391845703,6964500
2024-06-06 00:00:00-04:00,194.9781443940017,195.72936257279844,193.07047735001424,194.6322021484375,7640300
2024-06-05 00:00:00-04:00,197.44923015576992,197.50854876268605,194.64208605293743,194.9781494140625,8351600
2024-06-04 00:00:00-04:00,197.84460290492223,199.64354175827523,195.9863454474172,196.85617065429688,6848300
2024-06-03 00:00:00-04:00,199.9697347685305,200.07846292404344,196.88583084093344,199.48541259765625,6444300
2024-05-31 00:00:00-04:00,196.9945598993648,200.9482890891873,196.05555223323788,200.2860412597656,14417900
2024-05-30 00:00:00-04:00,196.26311859057,197.53820472648783,196.1049657999897,197.0242156982422,6829700
2024-05-29 00:00:00-04:00,195.7095854478706,196.68813880473047,194.6124250473717,195.8183135986328,6120000
2024-05-28 00:00:00-04:00,197.54806643131337,198.0917071752054,196.3619507697264,197.19223022460935,6910200
2024-05-24 00:00:00-04:00,195.4624785165517,198.43765417585564,195.27467397485023,198.38824462890625,7355400
2024-05-23 00:00:00-04:00,195.5217940016396,196.00613126606788,193.80193142457463,194.64208984375,8069400
2024-05-22 00:00:00-04:00,196.69802716804688,198.6155882380258,195.4031832717135,196.01600646972656,9425300
2024-05-21 00:00:00-04:00,194.72115213644076,197.5875996121366,194.32578527161343,197.2120056152344,14420800
2024-05-20 00:00:00-04:00,202.02566688212397,203.49843636357315,193.13965552905373,193.3175811767578,17373300
2024-05-17 00:00:00-04:00,201.45237637542644,202.6780378067047,200.4639441160251,202.4210357666016,9260500
2024-05-16 00:00:00-04:00,199.88077584240096,202.11462735411624,199.65344064220596,200.1278839111328,8497900
2024-05-15 00:00:00-04:00,199.6731996891666,200.34534148314643,197.45912103200885,199.7720489501953,8370000
2024-05-14 00:00:00-04:00,196.69802597409284,199.24818309559035,195.86774646912525,199.17898559570312,8596200
2024-05-13 00:00:00-04:00,196.5003498462128,197.53820680719227,195.7491316241841,196.43115234375,7049200
2024-05-10 00:00:00-04:00,196.24333758332452,197.03408642115463,195.9764717278521,196.4706878662109,7529800
2024-05-09 00:00:00-04:00,192.9123287557601,195.30433309421272,192.8431463380568,195.2153778076172,7977300
2024-05-08 00:00:00-04:00,188.7905754727885,194.3752121174745,188.7905754727885,193.38677978515625,9227600
2024-05-07 00:00:00-04:00,189.4824662383772,190.69823372730255,189.43304160761377,189.53189086914065,7688800
2024-05-06 00:00:00-04:00,189.51212600643456,189.976690407133,187.62423172266668,189.7790069580078,7911100
2024-05-03 00:00:00-04:00,189.77899816767976,190.3028660706228,186.27995452516623,188.3062286376953,8922800
2024-05-02 00:00:00-04:00,190.8366406177568,191.2616592877905,187.32770276682183,189.4429473876953,6501700
2024-05-01 00:00:00-04:00,190.04588586983925,192.21055505788573,188.5829951809971,189.640625,7445300
2024-04-30 00:00:00-04:00,190.5796331720428,192.73442347204423,189.4231691677227,189.5220184326172,8153700
2024-04-29 00:00:00-04:00,191.24187289223585,192.01284886236377,190.20401598405445,191.044189453125,5387800
2024-04-26 00:00:00-04:00,191.3308464129347,192.61579632947104,190.82673629027272,191.25177001953125,6413700
2024-04-25 00:00:00-04:00,190.0261088485039,191.69656184140328,188.96847905260955,191.13314819335935,9802300
2024-04-24 00:00:00-04:00,188.32600643893383,190.99477065411008,187.97017020475835,190.8465118408203,6964900
2024-04-23 00:00:00-04:00,188.91906250517167,190.00632894079712,188.31611822383888,189.91737365722656,9144400
2024-04-22 00:00:00-04:00,183.83852700194385,187.9306360782559,183.82863302638717,187.21896362304688,11529700
2024-04-19 00:00:00-04:00,180.29004741308992,183.72980271307773,179.3115090782956,183.65072631835935,13380200
2024-04-18 00:00:00-04:00,179.0050920209237,181.23894354510156,177.88815871769498,179.15335083007812,9557700
2024-04-17 00:00:00-04:00,179.27195821499927,180.3098151278736,177.12706197227493,177.99688720703125,9017100
2024-04-16 00:00:00-04:00,180.78427127903265,181.0412733433988,177.57186613270227,178.7085723876953,16451800
2024-04-15 00:00:00-04:00,182.36576015826623,185.2915264154368,180.09236284173429,180.77438354492188,14766600
2024-04-12 00:00:00-04:00,186.1415817138493,186.7445109499694,180.42842902941223,180.675537109375,31506200
2024-04-11 00:00:00-04:00,193.7327251575224,194.29613879160732,191.00465751859835,193.1693115234375,10137700
2024-04-10 00:00:00-04:00,193.2879386983225,194.79036001282824,191.93377619545757,193.2088623046875,7681400
2024-04-09 00:00:00-04:00,195.77878624067537,196.5794139632756,192.65533665917877,194.86941528320312,7358600
2024-04-08 00:00:00-04:00,195.33398388410365,196.6782523987712,195.33398388410365,196.1840362548828,8001000
2024-04-05 00:00:00-04:00,193.8908835592344,195.8282024208728,192.85302662793103,195.16595458984372,6531000
2024-04-04 00:00:00-04:00,196.8462929482702,197.37016087781643,193.2879456012927,193.38677978515625,9243800
2024-04-03 00:00:00-04:00,195.5966190107773,196.10762725532797,194.27980449098655,194.8694305419922,9353400
2024-04-02 00:00:00-04:00,194.95786853172947,196.32382104496085,194.6532339056928,195.41973876953125,7014700
2024-04-01 00:00:00-04:00,196.53020545056552,197.46376758010817,195.1347730578613,195.4983673095703,7309000
2024-03-28 00:00:00-04:00,196.0388541617484,197.2475711220517,195.10527704320717,196.8348388671875,8628300
2024-03-27 00:00:00-04:00,193.1005553183479,196.14693140017556,192.98263611344,196.0683135986328,8725800
2024-03-26 00:00:00-04:00,191.2236098093339,193.2578062239406,190.702779953334,192.3438873291016,5961500
2024-03-25 00:00:00-04:00,193.19885102308436,193.53296546760748,190.99759733982236,191.44964599609372,8620000
2024-03-22 00:00:00-04:00,195.56715870517257,197.01172917882369,193.13988804508207,193.218505859375,8105800
2024-03-21 00:00:00-04:00,193.1202204125098,195.97986619731208,192.933505001531,195.61627197265625,11203800
2024-03-20 00:00:00-04:00,190.830524694621,193.1595190097277,190.26055686748012,192.9335021972656,9367000
2024-03-19 00:00:00-04:00,189.3761512640197,190.57503164393927,189.05185841726575,190.4374542236328,8478700
2024-03-18 00:00:00-04:00,187.33213103919616,189.36631251597657,186.60492754308152,189.32701110839844,9013800
2024-03-15 00:00:00-04:00,183.25390626499637,187.63675520863544,183.25390626499637,187.00782775878903,17208100
2024-03-14 00:00:00-04:00,187.7251840586893,188.3148100699889,183.8631801685951,184.71812438964844,10310900
2024-03-13 00:00:00-04:00,187.0667945160502,188.4130888754387,186.55578625763445,188.06915283203125,7795500
2024-03-12 00:00:00-04:00,185.68118363072404,186.8702573669545,184.6591821093901,186.5557861328125,5708400
2024-03-11 00:00:00-04:00,184.04007108375436,185.18000678336747,182.9984113907612,185.0325927734375,5762600
2024-03-08 00:00:00-05:00,185.18000136473088,187.1650596808248,184.66899313592376,184.96380615234372,6166800
2024-03-07 00:00:00-05:00,186.6245897571889,187.20437924902097,183.4013344531689,184.619873046875,7618300
2024-03-06 00:00:00-05:00,185.97598958718265,186.78181084789767,184.38402026065503,186.2511444091797,7572900
2024-03-05 00:00:00-05:00,183.1359856438326,186.0251262487844,183.1359856438326,185.28810119628903,6617800
2024-03-04 00:00:00-05:00,181.51453413595863,184.34470010379823,181.0821437116853,183.450439453125,7063600
2024-03-01 00:00:00-05:00,182.487398539269,183.21460198338065,181.8977874988765,182.08448791503903,6311800
2024-02-29 00:00:00-05:00,182.4481124634838,183.2047807786354,180.6694276007497,182.8411865234375,9643000
2024-02-28 00:00:00-05:00,180.25666950485663,181.9960528549237,179.79481425985097,181.19024658203125,6131600
2024-02-27 00:00:00-05:00,180.13875925088837,180.364776083269,179.08727790430666,180.27633666992188,5717100
2024-02-26 00:00:00-05:00,180.5711338888001,181.26885752086352,179.32310062881697,180.18788146972656,7145400
2024-02-23 00:00:00-05:00,180.6300977669524,181.99605026672413,180.02082852088265,180.80699157714844,7105800
2024-02-22 00:00:00-05:00,178.6745332423876,180.24684435149365,178.10456540458728,179.9029083251953,9296500
2024-02-21 00:00:00-05:00,176.83688465670176,177.85890118473333,175.43163067417578,177.77044677734375,7027900
2024-02-20 00:00:00-05:00,176.090030315462,177.3380636197282,175.3235254501176,176.6206817626953,9668000
2024-02-16 00:00:00-05:00,176.50276815873573,176.86636240274714,175.07785599172516,175.93280029296875,8148100
2024-02-15 00:00:00-05:00,173.10262452508255,177.09239970899452,173.10262452508255,176.75827026367188,8723400
2024-02-14 00:00:00-05:00,172.04131174640312,173.0534916382978,171.40254769178517,172.9846954345703,7056700
2024-02-13 00:00:00-05:00,172.2869902626709,173.1812359655704,169.63368797320868,171.2453155517578,8397600
2024-02-12 00:00:00-05:00,171.75631865013074,173.75119861140462,170.69500076517303,172.74884033203125,8539300
2024-02-09 00:00:00-05:00,171.97252397781762,172.07079998944485,170.6655309962085,171.9823455810547,6296700
2024-02-08 00:00:00-05:00,171.9725227448047,172.27715738592525,170.56726875645785,171.77598571777344,6060300
2024-02-07 00:00:00-05:00,172.65057692134894,172.82745573564355,170.95051000643898,172.3950653076172,7225500
2024-02-06 00:00:00-05:00,171.58925709767485,172.82745376807972,170.7539560535141,172.07078552246094,6764800
2024-02-05 00:00:00-05:00,170.85222797551162,172.0609448149955,169.928487547277,171.4811553955078,7820200
2024-02-02 00:00:00-05:00,170.30192989597393,172.77833834022553,170.26261349497832,171.70718383789062,8607600
2024-02-01 00:00:00-05:00,170.6360478928212,171.81528503547983,168.46427403428376,170.7244873046875,9354800
2024-01-31 00:00:00-05:00,173.15176207519534,175.2154383719617,171.32393921071528,171.34359741210938,11521800
2024-01-30 00:00:00-05:00,169.84005979956822,173.70206398862692,169.84005979956822,173.22055053710938,10822100
2024-01-29 00:00:00-05:00,169.26026208466345,169.84987311803542,168.33652163808665,169.7417755126953,6971200
2024-01-26 00:00:00-05:00,169.623868645277,170.0660807011805,168.80822574470153,169.29957580566406,7443000
2024-01-25 00:00:00-05:00,169.32904479913844,169.9972886366875,167.95327071420346,169.94815063476562,8873500
2024-01-24 00:00:00-05:00,166.4300917336933,168.05154092218098,165.93874167720446,167.5503692626953,9967100
2024-01-23 00:00:00-05:00,166.73472668330606,166.81334449186988,165.5260097406168,166.06649780273438,8360800
2024-01-22 00:00:00-05:00,167.5110499998272,169.00474321606515,166.77402499365812,167.16709899902344,12837500
2024-01-19 00:00:00-05:00,164.65140065066265,167.61915907725052,164.18953041558788,167.3636474609375,13114400
2024-01-18 00:00:00-05:00,164.22883809017702,164.63174873527203,162.38137207416585,164.52365112304688,9382300
2024-01-17 00:00:00-05:00,164.44503110405498,166.14511307299827,163.60974501610153,164.19935607910156,11107500
2024-01-16 00:00:00-05:00,162.01776664827784,165.18206228625752,161.45763536797716,165.08380126953125,17206400
2024-01-12 00:00:00-05:00,170.79328331902454,173.2598552143516,165.97804374924613,166.12545776367188,19429200
2024-01-11 00:00:00-05:00,167.38331586404755,167.41279566852475,165.72255023603157,167.3538360595703,11919500
2024-01-10 00:00:00-05:00,167.05902774339003,168.1203457190199,166.0271895730709,168.06138610839844,9670200
2024-01-09 00:00:00-05:00,168.65099483024838,168.81805205625733,167.157301399528,167.70761108398438,9923600
2024-01-08 00:00:00-05:00,169.04408264160156,169.37819709115823,166.55785248168823,169.04408264160156,11229900
2024-01-05 00:00:00-05:00,168.50358607248947,170.38054684805255,168.50358607248947,169.2897491455078,10064200
2024-01-04 00:00:00-05:00,167.68794258741335,170.35106642632513,167.58966658058785,168.4446258544922,11972500
2024-01-03 00:00:00-05:00,167.85180539298543,168.02760019968915,166.3965504692985,167.33416748046875,9852300
2024-01-02 00:00:00-05:00,165.14639456525356,168.15456304753698,164.97059976900775,168.06666564941406,9977400
2023-12-29 00:00:00-05:00,166.03518455957715,166.70909445784451,165.6738186327044,166.1328582763672,6431800
2023-12-28 00:00:00-05:00,165.40036053760758,166.6798058324743,165.05851741020632,166.3282012939453,6320100
2023-12-27 00:00:00-05:00,163.92555836200572,165.51754755634482,163.67162756104017,165.4491729736328,6428600
2023-12-26 00:00:00-05:00,163.55445021045162,164.83389558178095,163.28096675043597,164.46275329589844,4683600
2023-12-22 00:00:00-05:00,163.59350807776988,164.30647859687377,163.32980093670795,163.49583435058594,6574900
2023-12-21 00:00:00-05:00,162.9488798370418,164.1697267818223,161.81593029558547,163.59349060058594,7601700
2023-12-20 00:00:00-05:00,164.07206747468774,165.45894781143855,162.567975697607,162.6656494140625,10734700
2023-12-19 00:00:00-05:00,162.1284747488097,164.54086951110065,161.6889728279656,164.52133178710938,10345700
2023-12-18 00:00:00-05:00,162.0503359841348,163.23212236726613,161.76710605423136,162.3531036376953,8469600
2023-12-15 00:00:00-05:00,159.27658346489238,161.42527118634712,158.60267354205908,161.37643432617188,20305900
2023-12-14 00:00:00-05:00,158.05573237670805,160.99552648685386,157.93853583766025,160.1653594970703,13643000
2023-12-13 00:00:00-05:00,156.7762963192301,158.25107416587346,156.04378810150143,157.30369567871094,12379100
2023-12-12 00:00:00-05:00,155.51636845703044,156.9032488462498,155.17454024233766,156.7762908935547,10223000
2023-12-11 00:00:00-05:00,154.82294473221137,155.58475210442612,154.46156386893747,155.38941955566406,8093900
2023-12-08 00:00:00-05:00,153.59229856283696,155.07685253833938,153.31883005457547,154.8229217529297,7366200
2023-12-07 00:00:00-05:00,153.03561144802626,153.6411467749471,152.50819721245512,153.13327026367188,8130900
2023-12-06 00:00:00-05:00,155.1354676427495,155.50660990263876,152.36170681336034,152.6644744873047,9366000
2023-12-05 00:00:00-05:00,153.59230373588022,154.8033892439109,153.30907380811152,154.28575134277344,9135600
2023-12-04 00:00:00-05:00,152.38124180650027,154.36389612251185,152.24450753997937,154.3052978515625,9607500
2023-12-01 00:00:00-05:00,152.18591320969225,154.17832898814734,152.18591320969225,153.18211364746094,8913000
2023-11-30 00:00:00-05:00,151.29710849915486,152.48865618938947,150.77947063897764,152.4398193359375,9869800
2023-11-29 00:00:00-05:00,150.5743756566454,152.00033143277608,150.40834226197893,150.72088623046875,9126100
2023-11-28 00:00:00-05:00,149.6465316103832,150.28136604062635,149.15819284776032,149.9590606689453,6582700
2023-11-27 00:00:00-05:00,149.85164162850597,149.94931535268034,149.14844744553884,149.61724853515625,6259100
2023-11-24 00:00:00-05:00,150.00789752579087,150.83807938341627,149.70512987743132,149.9590606689453,3496900
2023-11-22 00:00:00-05:00,149.8321032758133,150.2911429066007,149.33398819823918,149.75396728515625,5174500
2023-11-21 00:00:00-05:00,149.6269906619372,150.04696973825693,149.01169396827785,149.40235900878906,7083500
2023-11-20 00:00:00-05:00,148.53313321869965,150.1641830445571,148.37686122387174,149.71490478515625,7019000
2023-11-17 00:00:00-05:00,148.65030920452088,149.29491991684594,148.00569849219585,149.255859375,7812400
2023-11-16 00:00:00-05:00,146.58951893855323,147.99593688982608,146.58951893855323,147.9178009033203,8126200
2023-11-15 00:00:00-05:00,144.99756502884108,146.65791399087945,144.99756502884108,146.24771118164062,8365300
2023-11-14 00:00:00-05:00,143.25905012811813,145.76911848422785,143.10279305260926,144.97801208496094,9927700
2023-11-13 00:00:00-05:00,142.30191466759118,142.83909029543938,141.77451535301438,142.3800506591797,6676300
2023-11-10 00:00:00-05:00,141.55963740104977,143.06371417428662,140.7196941658117,143.01487731933594,7983300
