Date,Open,High,Low,Close,Volume
2016-02-09 00:00:00-05:00,43.36881429163589,44.466955722990086,43.24331232827533,44.08260726928711,26300000
2016-02-10 00:00:00-05:00,44.37284336731275,45.03172962151776,43.510017483279306,43.54923629760742,22389600
2016-02-11 00:00:00-05:00,42.27851541577533,42.28635797939511,41.1803709924294,41.627471923828125,44334700
2016-02-12 00:00:00-05:00,43.65120420996796,45.15722810677634,43.27469524356236,45.09447860717773,37011400
2016-02-16 00:00:00-05:00,45.67492104444089,45.96514381849581,45.21213192203821,45.76904678344727,23730700
2016-02-17 00:00:00-05:00,46.16124498428339,46.47500146531887,45.80042712563509,46.09849548339844,21580100
2016-02-18 00:00:00-05:00,46.15340462506921,46.1690927490913,44.90622719124857,45.34548568725586,17037800
2016-02-19 00:00:00-05:00,45.10231332163282,45.62785188407963,44.77287177362789,45.35331726074219,15658200
2016-02-22 00:00:00-05:00,45.89454025737867,46.18476596982926,45.82394521816133,45.94160461425781,14882800
2016-02-23 00:00:00-05:00,45.416076101712754,45.56510877636613,43.89436114153206,44.01986312866211,31772500
2016-02-24 00:00:00-05:00,43.29821789675423,44.09044845466504,42.61580117932584,44.03554153442383,25560100
2016-02-25 00:00:00-05:00,44.02770480017068,44.73365229339536,43.9571097516279,44.71796417236328,14473300
2016-02-26 00:00:00-05:00,45.21213513247344,45.58079854204789,44.81994103452735,45.133697509765625,20947500
2016-02-29 00:00:00-05:00,45.03171625831166,45.18859446127409,44.15320251080605,44.16104507446289,19554100
2016-03-01 00:00:00-05:00,44.52187055019964,46.4357795715332,44.45127549626187,46.4357795715332,23958100
2016-03-02 00:00:00-05:00,46.4357675482625,46.984839715366455,46.247513122437326,46.8750228881836,20943100
2016-03-03 00:00:00-05:00,46.73384082732075,47.03190612792969,46.3573319352411,47.03190612792969,15790600
2016-03-04 00:00:00-05:00,47.14172353672042,47.494698779589015,46.69462255982125,47.10250473022461,18459000
2016-03-07 00:00:00-05:00,46.70248181536168,47.10251854648404,46.52991542551862,47.0162353515625,12832400
2016-03-08 00:00:00-05:00,46.44361030371185,46.671083529800846,46.02788564322014,46.1063232421875,14132900
2016-03-09 00:00:00-05:00,46.39656148132667,46.70247238906497,46.02789808369158,46.37302780151367,13238800
2016-03-10 00:00:00-05:00,46.74169200462109,46.80444150339579,45.34548199459506,45.972991943359375,21139200
2016-03-11 00:00:00-05:00,46.58480825313709,46.67893398625517,46.00436274133863,46.54558944702149,21055000
2016-03-14 00:00:00-04:00,46.39656148132667,46.522063468916826,45.9651455937948,46.37302780151367,13436100
2016-03-15 00:00:00-04:00,45.91808350672402,46.44362213654701,45.83180033055526,46.4357795715332,10910500
2016-03-16 00:00:00-04:00,46.26321274267303,46.86719197742983,45.86317610261506,46.21614837646485,17423900
2016-03-17 00:00:00-04:00,46.09848612423743,46.38086630139832,45.48666440185749,46.08279800415039,19405700
2016-03-18 00:00:00-04:00,47.1025092932498,47.82414796993421,46.796598383863135,47.43979644775391,29570200
2016-03-21 00:00:00-04:00,47.23584751934963,47.70647913444304,47.03190495852708,47.42409896850586,12684400
2016-03-22 00:00:00-04:00,47.0554441098852,47.5182332152052,46.76521835433993,47.25154113769531,12042700
2016-03-23 00:00:00-04:00,47.32999187996734,47.46333645960679,46.95348584120394,47.0162353515625,11658700
2016-03-24 00:00:00-04:00,46.51422064823032,46.67894145559557,46.17693347569942,46.65541076660156,12921200
2016-03-28 00:00:00-04:00,46.69461201321054,46.86717831345945,46.42007743754406,46.59264373779297,11159700
2016-03-29 00:00:00-04:00,46.53774419201597,46.53774419201597,45.910231361634594,46.30242538452149,15933400
2016-03-30 00:00:00-04:00,46.63969939976871,47.24367838464495,46.576949929655406,46.83579635620117,13307100
2016-03-31 00:00:00-04:00,46.63186685690928,47.00837273508742,46.36517481917441,46.45145797729492,14904700
2016-04-01 00:00:00-04:00,46.294590221119165,47.11035463725776,45.93377238051289,46.96131896972656,15417500
2016-04-04 00:00:00-04:00,46.96922058450265,47.07194684603695,46.58992709694144,46.77957534790039,12305000
2016-04-05 00:00:00-04:00,46.29755499966091,46.4872032481656,45.9972798621771,46.11581039428711,12886600
2016-04-06 00:00:00-04:00,45.97356962819393,46.52670702327784,45.79182504390396,46.47139358520508,12167900
2016-04-07 00:00:00-04:00,46.036777409394766,46.1711121794872,45.09644607617125,45.29399490356445,19226800
2016-04-08 00:00:00-04:00,45.60217328461932,46.28964541487626,45.58636901577198,45.62588119506836,13547700
2016-04-11 00:00:00-04:00,45.76022245848746,46.52671307774729,45.76022245848746,45.9893798828125,17627800
2016-04-12 00:00:00-04:00,46.10000975899142,46.92971450614298,45.98938286128546,46.84279251098633,17779200
2016-04-13 00:00:00-04:00,47.79101487126026,49.11854331332494,47.711996541233866,48.826171875,37516800
2016-04-14 00:00:00-04:00,48.74716248903771,49.71120202650483,48.68394841238044,49.45833969116211,24249900
2016-04-15 00:00:00-04:00,49.68748421105763,49.70328847970371,48.55750462488904,48.88938522338867,19290700
2016-04-18 00:00:00-04:00,48.70765083734497,49.450436547202656,48.62072884879936,49.205474853515625,13813100
2016-04-19 00:00:00-04:00,49.42672446926879,50.16160647407982,49.42672446926879,50.03517532348633,19255600
2016-04-20 00:00:00-04:00,50.1616139536061,50.817474703117895,49.90085098540596,50.76216125488281,14594400
2016-04-21 00:00:00-04:00,50.7779712014105,51.09405064875536,50.05098967826012,50.256439208984375,15395800
2016-04-22 00:00:00-04:00,50.28803928453474,50.87278224494663,50.28803928453474,50.548805236816406,12444700
2016-04-25 00:00:00-04:00,50.256439208984375,50.533009479000384,49.90085359866767,50.256439208984375,10687200
2016-04-26 00:00:00-04:00,50.42237404286131,50.627823538813686,50.043080578856255,50.51719665527344,12048000
2016-04-27 00:00:00-04:00,50.46187879256285,51.07823024077824,50.25642630025356,50.659427642822266,15284100
2016-04-28 00:00:00-04:00,50.28804775659027,50.90439936312004,50.05889030798309,50.256439208984375,12852500
2016-04-29 00:00:00-04:00,49.85343902726274,50.26434108864444,49.54526323481569,49.94036102294922,16376400
2016-05-02 00:00:00-04:00,50.327545269173626,50.57250693480737,49.89293839057389,50.40656661987305,10247300
2016-05-03 00:00:00-04:00,49.70329793704838,49.71119856569671,48.83408108225897,49.43463134765625,19120300
2016-05-04 00:00:00-04:00,48.79457537592767,49.197573781460434,48.41528187238011,48.652339935302734,17030200
2016-05-05 00:00:00-04:00,48.67602736561687,48.99210667896539,48.249324211258816,48.39155960083008,14033900
2016-05-06 00:00:00-04:00,47.964866521832526,48.73925773507814,47.87794453622269,48.67604064941406,11057900
2016-05-09 00:00:00-04:00,48.49429385265973,48.9051958477909,48.24143155017231,48.367862701416016,11197100
2016-05-10 00:00:00-04:00,48.63652652790215,49.19756454146477,48.47848684418355,49.02372360229492,11897200
2016-05-11 00:00:00-04:00,48.96840730248403,49.4662282077144,48.84197616577149,48.84197616577149,11254000
2016-05-12 00:00:00-04:00,49.20546526289539,49.43462263996764,48.49428823555259,48.81036758422852,11071700
2016-05-13 00:00:00-04:00,48.755056345134335,49.30819372303936,48.21772323681017,48.35995864868164,15122300
2016-05-16 00:00:00-04:00,48.36786116347847,48.9842156437554,48.20192084793927,48.72344970703125,10951300
2016-05-17 00:00:00-04:00,48.54170512129456,49.1185474188996,48.32045136724231,48.72344970703125,12180900
2016-05-18 00:00:00-04:00,48.75505348622594,50.706833942491166,48.74714984472087,50.60411071777344,24007100
2016-05-19 00:00:00-04:00,50.20111531308463,50.746352095595526,49.70329435647431,50.09048843383789,16076200
2016-05-20 00:00:00-04:00,50.46187290106194,50.72263879985054,50.07467587344258,50.185302734375,11862000
2016-05-23 00:00:00-04:00,50.13790854435465,50.46978923040937,49.90875111006536,50.145809173583984,9347500
2016-05-24 00:00:00-04:00,50.52509132282778,51.18095191830655,50.42236809414889,50.999210357666016,13839400
2016-05-25 00:00:00-04:00,51.31528898691851,52.31093080720569,51.29948170352285,51.77359771728516,18935200
2016-05-26 00:00:00-04:00,51.8131160310375,51.82101967367102,51.29159016277098,51.38640975952149,9428400
2016-05-27 00:00:00-04:00,51.52864018207258,51.72618902774624,51.40221205577185,51.702484130859375,10116000
2016-05-31 00:00:00-04:00,51.93956035111682,52.01067506258072,51.331106352371,51.57606506347656,15139400
2016-06-01 00:00:00-04:00,51.17305415653,52.0896776563039,50.777956469157466,51.907936096191406,14031000
2016-06-02 00:00:00-04:00,51.77359683578799,52.00275421142578,51.48913205534367,52.00275421142578,10637600
2016-06-03 00:00:00-04:00,50.77006366130209,51.25208342505278,50.21692617807413,51.07823944091797,20261700
2016-06-06 00:00:00-04:00,51.0782330697425,51.963254138258016,51.046624528504864,51.58395767211914,13193500
2016-06-07 00:00:00-04:00,51.71829003297483,51.94744743799247,51.39431303188981,51.41011428833008,9924100
2016-06-08 00:00:00-04:00,51.30739084030796,51.74200074955281,51.29948719776364,51.56025314331055,9428000
2016-06-09 00:00:00-04:00,51.19675440959179,51.28367637522684,50.78584947591489,51.16514587402344,10817800
2016-06-10 00:00:00-04:00,50.51719314741302,50.62782002327145,50.24062595776695,50.446075439453125,16678400
2016-06-13 00:00:00-04:00,50.16159917031215,50.84116462183143,49.98775523317496,49.99565887451172,14314900
2016-06-14 00:00:00-04:00,49.529455924174734,50.15371111458893,48.7392603963664,49.05533981323242,19509300
2016-06-15 00:00:00-04:00,49.31609922874193,49.76651040610183,48.92100149320824,48.96841430664063,16982100
2016-06-16 00:00:00-04:00,48.557518891591606,49.22918392743407,48.12291192637843,49.16596984863281,16791200
2016-06-17 00:00:00-04:00,49.22917173153244,49.55315171781382,48.93680028399952,49.2133674621582,15751500
2016-06-20 00:00:00-04:00,50.13790507959632,50.45398147099322,49.26078759226908,49.28449249267578,12213200
2016-06-21 00:00:00-04:00,49.56895010872128,49.78230319843728,49.10273476771724,49.742794036865234,11611600
2016-06-22 00:00:00-04:00,49.74280604783315,50.34335328606228,49.5294529066006,49.55315780639648,12643500
2016-06-23 00:00:00-04:00,50.33545596990298,50.69104456202337,50.201121162054505,50.61202621459961,16583600
2016-06-24 00:00:00-04:00,47.79102259033837,48.755062047021006,46.89020021937236,47.09564971923828,44108700
2016-06-27 00:00:00-04:00,46.39236501589868,46.42397355112357,45.08064094762414,45.52315139770508,37300700
2016-06-28 00:00:00-04:00,46.77167040979493,47.05614127117945,46.0367883560038,47.03243637084961,29088700
2016-06-29 00:00:00-04:00,47.69619439806686,48.36785927629396,47.41172357432392,48.35995864868164,21483000
2016-06-30 00:00:00-04:00,48.69975426748669,49.142261861536,48.21773448309134,49.10275268554688,21343600
2016-07-01 00:00:00-04:00,49.10274634352488,49.38146652415929,48.70457292100592,48.78420639038086,14217800
2016-07-05 00:00:00-04:00,48.13915660498272,48.25860678228344,47.0640867823475,47.42244338989258,23357700
2016-07-06 00:00:00-04:00,46.99242416378938,48.0117501515648,46.79333746026273,47.93211364746094,20429800
2016-07-07 00:00:00-04:00,48.194909137989455,48.68864330788078,47.90822380133578,48.24269104003906,13771400
2016-07-08 00:00:00-04:00,48.839951441385445,49.50887984720112,48.839951441385445,49.23812484741211,16998800
2016-07-11 00:00:00-04:00,49.70796643418754,50.1300323093096,49.48499029943611,49.58851623535156,13151400
2016-07-12 00:00:00-04:00,50.19374770308926,50.61581365581244,50.08225961521532,50.32912826538086,16588100
2016-07-13 00:00:00-04:00,50.23355412450161,50.51227427007712,49.88315961255325,50.29726028442383,18526900
2016-07-14 00:00:00-04:00,51.55549493704335,51.74662256132471,51.00601972525679,51.06176376342773,28985900
2016-07-15 00:00:00-04:00,51.56345647530296,51.60327624646815,50.65562158866189,51.10953903198242,17607100
2016-07-18 00:00:00-04:00,51.06970745621135,51.284724449772376,50.88655113273322,50.934329986572266,10824400
2016-07-19 00:00:00-04:00,50.655622915491584,51.045831165426215,50.53616967451121,50.85470962524414,9737400
2016-07-20 00:00:00-04:00,51.05378499450206,51.149348781187776,50.73524511452588,50.91044235229492,10411100
2016-07-21 00:00:00-04:00,50.96620228461379,51.10954497156506,50.67155477824614,50.71933364868164,9808700
2016-07-22 00:00:00-04:00,50.886555009090415,51.037856749653926,50.647648570410816,50.998043060302734,8195700
2016-07-25 00:00:00-04:00,50.95026571403434,51.10157050592847,50.71136229184611,50.86266708374024,8168300
2016-07-26 00:00:00-04:00,50.95026721153256,51.173246378240826,50.73525321389703,51.06971740722656,8067800
2016-07-27 00:00:00-04:00,51.029905756872935,51.5156778038205,51.01397541808943,51.2289924621582,11806800
2016-07-28 00:00:00-04:00,50.96620773258793,51.11751560600059,50.74323154586113,51.045841217041016,10013400
2016-07-29 00:00:00-04:00,50.806933590012136,51.19714492284231,50.767116851026806,50.94231414794922,13210400
2016-08-01 00:00:00-04:00,51.08564610256436,51.21305842541189,50.65561812112212,50.806922912597656,11422600
2016-08-02 00:00:00-04:00,50.6396990193441,50.97416629388651,50.472466900984045,50.68748092651367,13550000
2016-08-03 00:00:00-04:00,50.71933782398687,51.499757496176855,50.68748625368192,51.491798400878906,13122300
2016-08-04 00:00:00-04:00,51.356403488935335,51.619199391387255,51.18120622063405,51.412147521972656,9873000
2016-08-05 00:00:00-04:00,51.87402165806379,52.85353073658558,51.8182776341247,52.79778671264648,20752700
2016-08-08 00:00:00-04:00,52.61463748249584,52.94910170989769,52.43147502902657,52.63852691650391,11359200
2016-08-09 00:00:00-04:00,52.702225950551565,52.78185940708735,52.312017760575934,52.455360412597656,10097000
2016-08-10 00:00:00-04:00,52.49518088765054,52.61463412571429,51.889961679243946,51.98551940917969,11556100
2016-08-11 00:00:00-04:00,51.97755263837093,52.312022909773184,51.778465939613255,52.12886047363281,9604500
2016-08-12 00:00:00-04:00,51.73865576395739,52.04126537941753,51.65105712449498,52.01737594604492,7685400
2016-08-15 00:00:00-04:00,52.20849620277511,52.423513249121264,52.12886273494637,52.335914611816406,8371600
2016-08-16 00:00:00-04:00,52.04921796513271,52.52702474399816,51.953654179102486,52.327938079833984,10128900
2016-08-17 00:00:00-04:00,52.39962610159794,52.54296878019881,52.19257421569792,52.47129440307617,11868100
2016-08-18 00:00:00-04:00,52.256276046298765,52.550920456086445,52.18460167929396,52.5190658569336,9313600
2016-08-19 00:00:00-04:00,52.33591488343389,52.48722272604466,51.93774146657958,52.44740295410156,9084900
2016-08-22 00:00:00-04:00,52.35980409907174,52.46332699979238,52.08904909304353,52.39962387084961,9055600
2016-08-23 00:00:00-04:00,52.61463508767318,52.82964605960374,52.36776951330029,52.37572860717773,8949600
2016-08-24 00:00:00-04:00,52.550920456086445,52.74204805100357,52.37572319856753,52.5190658569336,10167200
2016-08-25 00:00:00-04:00,52.4872269379438,52.67038332203364,52.39166312299823,52.61463928222656,9978700
2016-08-26 00:00:00-04:00,52.82167989438894,53.25966694913753,52.439430791897465,52.73408126831055,14038600
2016-08-29 00:00:00-04:00,52.9490842739525,53.43485619096841,52.925194847811134,53.31540298461914,14583100
2016-08-30 00:00:00-04:00,53.315409590955824,53.83303616551372,53.315409590955824,53.75340270996094,13791200
2016-08-31 00:00:00-04:00,53.72154811261119,53.96841364751777,53.24374130365128,53.75340270996094,14952300
2016-09-01 00:00:00-04:00,53.86489410037028,53.92860329901725,53.07651251295561,53.52246475219727,12226500
2016-09-02 00:00:00-04:00,53.67377695387953,53.81711962469424,53.33931274719323,53.74544525146485,13720700
2016-09-06 00:00:00-04:00,53.75341012089377,53.79322989198168,53.12429540669788,53.70563125610352,16649400
2016-09-07 00:00:00-04:00,53.48264694213867,53.825070188304885,53.32337395778369,53.48264694213867,10070400
2016-09-08 00:00:00-04:00,53.53043567061209,53.89675448871292,53.35523839333686,53.554325103759766,12253000
2016-09-09 00:00:00-04:00,53.379117120276085,53.69765700819227,53.06854240035964,53.076507568359375,19686900
2016-09-12 00:00:00-04:00,52.67038505436805,53.59415040229063,52.36777541055454,53.40302276611328,16453000
2016-09-13 00:00:00-04:00,52.64648900870348,53.24374912656748,52.415547700718776,52.980953216552734,18876100
2016-09-14 00:00:00-04:00,52.77390479457213,53.55432740626674,52.7261259262226,52.87743377685547,12648600
2016-09-15 00:00:00-04:00,52.78983753513619,53.29949907285709,52.63056450732043,53.06855773925781,12531300
2016-09-16 00:00:00-04:00,52.630553550773726,52.76593711514438,52.11293302615306,52.41554260253906,25161500
2016-09-19 00:00:00-04:00,52.67835047194598,53.06855876526036,52.439443963425816,52.710205078125,13466900
2016-09-20 00:00:00-04:00,53.156165678170645,53.23579916817731,52.750026980797045,52.92522430419922,10092200
2016-09-21 00:00:00-04:00,53.22780990600586,53.45875117545513,52.80574713191147,53.22780990600586,14116800
2016-09-22 00:00:00-04:00,53.34728107674318,53.68971051210377,53.22782781777644,53.66582107543945,12781700
2016-09-23 00:00:00-04:00,53.66581317554505,54.07195176598815,53.49858106786712,53.554325103759766,13967400
2016-09-26 00:00:00-04:00,53.03669785500824,53.19597086697173,52.19257215635634,52.38369369506836,16408100
2016-09-27 00:00:00-04:00,52.08904640569698,52.88539319501648,51.8501399386436,52.84557342529297,13711400
2016-09-28 00:00:00-04:00,53.02075615521821,53.1720578722712,52.5509085189953,53.1242790222168,11278000
2016-09-29 00:00:00-04:00,53.11632321274725,53.52246173668496,52.04125636763518,52.2801628112793,18727200
2016-09-30 00:00:00-04:00,52.62259600696955,53.40301243901948,52.62259600696955,53.02872848510742,21680100
2016-10-03 00:00:00-04:00,52.83760845239551,53.29152588096717,52.7659401573997,52.96502685546875,14901700
2016-10-04 00:00:00-04:00,53.10940874932697,53.88748142762353,53.02117332478961,53.4222412109375,17226900
2016-10-05 00:00:00-04:00,53.65485501911065,54.60137536407138,53.582665745589445,54.29656600952149,16280000
2016-10-06 00:00:00-04:00,54.328653792323664,54.52116464726809,53.78320127013967,54.44095230102539,17485000
2016-10-07 00:00:00-04:00,54.37677403203415,54.68960643205093,54.06394163201736,54.63345718383789,18497000
2016-10-10 00:00:00-04:00,54.81796198706044,55.395500788086935,54.72973267228063,55.0586051940918,13027500
2016-10-11 00:00:00-04:00,54.94629965975423,55.20298285862784,54.48908252051657,54.79389190673828,15657100
2016-10-12 00:00:00-04:00,54.75379099980712,55.01849116071231,54.58534321748184,54.64950942993164,11899800
2016-10-13 00:00:00-04:00,54.11206531000701,54.44094383420656,53.59869903012231,54.33666229248047,17890000
2016-10-14 00:00:00-04:00,55.18693313172963,55.371420897329486,53.983729701123394,54.160194396972656,24163800
2016-10-17 00:00:00-04:00,54.07999715688667,54.37678962242568,53.53454453794063,53.87946319580078,14963400
2016-10-18 00:00:00-04:00,54.42491755171939,54.71368695448401,54.17625739037636,54.304595947265625,11870300
2016-10-19 00:00:00-04:00,54.39283463944816,54.94631038118957,54.39283463944816,54.82598876953125,12705800
2016-10-20 00:00:00-04:00,54.60940711926769,55.09068737871199,54.49710859605771,54.75379180908203,14122000
2016-10-21 00:00:00-04:00,54.392821842854985,54.97036054709256,54.30458642305147,54.93827438354492,12175700
2016-10-24 00:00:00-04:00,55.32331157516536,55.38748391310485,54.94630673953456,55.24309921264648,10197100
2016-10-25 00:00:00-04:00,55.251113083446185,55.29122232237405,54.850045173410045,55.18694686889648,9945100
2016-10-26 00:00:00-04:00,54.8420223312476,55.54789957396568,54.8420223312476,55.45164108276367,9801300
2016-10-27 00:00:00-04:00,55.74040358107444,55.965000579779385,55.42757117290551,55.53185272216797,14210700
2016-10-28 00:00:00-04:00,55.772491977633166,55.78853811807519,54.92223012849038,55.43559646606445,12766500
2016-10-31 00:00:00-04:00,55.69227742181073,55.81259899110676,55.53185274262217,55.55591583251953,14336300
2016-11-01 00:00:00-04:00,55.73238647968327,55.9730234977242,54.809929277670015,55.32329559326172,15564500
2016-11-02 00:00:00-04:00,55.066612264255554,55.22703694245072,54.55324595025999,55.09067535400391,12449800
2016-11-03 00:00:00-04:00,55.23507597183615,55.49978227517026,54.72170950950932,54.85004806518555,10369700
2016-11-04 00:00:00-04:00,54.93827786029243,54.9944271201017,54.25646367123415,54.35272216796875,13571300
2016-11-07 00:00:00-05:00,55.41154436974352,56.12544476582571,55.34737203486157,56.05324935913086,16515100
2016-11-08 00:00:00-05:00,55.90886244457141,56.590682765938006,55.53988071337409,56.17356872558594,17531700
2016-11-09 00:00:00-05:00,57.32063419893805,59.4783818607569,57.20833565562816,58.7564582824707,50948400
2016-11-10 00:00:00-05:00,59.53452466756836,61.96499535069783,59.53452466756836,61.48371505737305,56192300
2016-11-11 00:00:00-05:00,61.20296798323744,61.53986357247537,60.77783084084379,61.51580047607422,27574300
2016-11-14 00:00:00-05:00,61.96499192537376,64.52380714250853,61.96499192537376,63.7778205871582,46130700
2016-11-15 00:00:00-05:00,62.86338091258341,63.69760282672112,62.39011763791803,63.657493591308594,28126300
2016-11-16 00:00:00-05:00,62.74305528793903,62.84733072556616,61.66819027012595,62.08530426025391,26054900
2016-11-17 00:00:00-05:00,62.51044468589036,62.93557569124243,62.24573839658451,62.58263397216797,19306700
2016-11-18 00:00:00-05:00,62.53450688299058,62.90348862044488,62.20563438387696,62.3339729309082,19770000
2016-11-21 00:00:00-05:00,62.56661453328733,62.70297619877151,61.99709864819518,62.60672378540039,11983500
2016-11-22 00:00:00-05:00,62.84734883895374,63.01579664973542,62.37409157815922,62.99173355102539,14410100
2016-11-23 00:00:00-05:00,63.26444320583472,63.56122949038648,62.478347547698846,63.25642013549805,13373700
2016-11-25 00:00:00-05:00,63.44893862122018,63.72968491869698,62.94359528576194,63.232364654541016,6185700
2016-11-28 00:00:00-05:00,62.71096657210101,63.26444213962196,62.58262192811549,62.8232650756836,13007200
2016-11-29 00:00:00-05:00,62.87942679248098,63.49707480443515,62.87942679248098,63.30455780029297,14144100
2016-11-30 00:00:00-05:00,64.10667891946653,64.59598214975216,63.93020809938853,64.30721282958984,25351900
2016-12-01 00:00:00-05:00,64.69224006178652,65.99971894118036,64.69224006178652,65.60667419433594,23823600
2016-12-02 00:00:00-05:00,65.6147078630646,65.63877095678559,64.8927844523834,65.45427703857422,16931500
2016-12-05 00:00:00-05:00,66.01576292929202,66.80987546697946,66.00773985967243,66.78581237792969,18529800
2016-12-06 00:00:00-05:00,67.05852666849863,67.2269743893539,66.1200296009586,67.13072204589844,16130000
2016-12-07 00:00:00-05:00,67.01846175762374,67.45160978963095,66.45696291497921,67.4355697631836,18996900
2016-12-08 00:00:00-05:00,67.5639011411047,68.58261091460501,67.33128102467789,68.27780151367188,20844900
2016-12-09 00:00:00-05:00,68.19757258408251,68.58260040186178,67.49169539126495,68.57457733154297,14567200
2016-12-12 00:00:00-05:00,68.47031683346174,68.8152354947006,67.61203171639912,67.96497344970703,14511300
2016-12-13 00:00:00-05:00,68.16549977755156,68.71896929210482,67.23501935571213,67.98902893066406,16669000
2016-12-14 00:00:00-05:00,67.28315307948748,69.07994179468155,67.18690069390233,67.96497344970703,22622600
2016-12-15 00:00:00-05:00,68.50238530329621,69.37671021879096,68.10131748081767,68.9836654663086,19438900
2016-12-16 00:00:00-05:00,69.21629730296418,69.21629730296418,68.09330598517872,68.13341522216797,23008500
2016-12-19 00:00:00-05:00,68.02110026447711,68.5344665508664,67.5317970665422,68.52644348144531,21685100
2016-12-20 00:00:00-05:00,68.81524979492062,69.41685180908786,68.6227388639345,69.40882873535156,14587300
2016-12-21 00:00:00-05:00,69.32859055694765,69.63339992755921,69.007735044835,69.58527374267578,11400500
2016-12-22 00:00:00-05:00,69.33660459217907,69.9221601646545,69.1521107078182,69.69756317138672,13924200
2016-12-23 00:00:00-05:00,69.78581086920055,69.90613245673016,69.30453063889223,69.82592010498047,10759400
2016-12-27 00:00:00-05:00,69.82590948384035,69.91414489328666,69.58526634538507,69.89007568359375,6946400
2016-12-28 00:00:00-05:00,69.91415527208595,70.09864306845434,69.26442114972696,69.3847427368164,9455600
2016-12-29 00:00:00-05:00,69.44889939297961,69.52108865705584,68.21360987593559,68.89542388916016,14689000
2016-12-30 00:00:00-05:00,69.06389319950667,69.320576418309,68.7109575985351,69.21630096435547,13617800
2017-01-03 00:00:00-05:00,70.05852806255776,70.39542970262187,68.96762915694462,69.97029876708984,20550700
2017-01-04 00:00:00-05:00,70.13966734999202,70.31711459699257,69.68798792393294,70.0993423461914,15266600
2017-01-05 00:00:00-05:00,70.01870870568621,70.26068344226732,68.7685223098123,69.45410919189453,14300800
2017-01-06 00:00:00-05:00,69.67992283193938,69.86543754747878,69.31696701703424,69.46215057373047,12893300
2017-01-09 00:00:00-05:00,69.14759559381154,69.98642718548179,68.9782096291101,69.51055145263672,12806600
2017-01-10 00:00:00-05:00,69.4218291957951,70.09128714341887,69.13952950513197,69.71219635009766,13989000
2017-01-11 00:00:00-05:00,69.71221384027682,70.23648834228516,69.29279793087412,70.23648834228516,14713100
2017-01-12 00:00:00-05:00,69.97835130553861,70.38969955224822,69.38148220579664,69.55892944335938,21337400
2017-01-13 00:00:00-05:00,70.26068344280522,71.1156501790315,69.44604172689398,69.92998504638672,28296000
2017-01-17 00:00:00-05:00,68.50233698487168,68.73624420693682,67.17148851972195,67.38926696777344,30024600
2017-01-18 00:00:00-05:00,67.45379236855334,67.93774177015102,66.96984912062791,67.7038345336914,21270100
