Date,Open,High,Low,Close,Volume
2016-07-28 00:00:00-04:00,20.817544507012347,20.86877835861057,20.62684669775441,20.84600830078125,13809600
2016-07-29 00:00:00-04:00,20.826081735144296,20.848853419706263,20.709384587817816,20.76915740966797,18906600
2016-08-01 00:00:00-04:00,20.723612788868337,21.05947144776104,20.723612788868337,20.999698638916016,17605200
2016-08-02 00:00:00-04:00,20.976936445010452,20.98262855228113,20.672385090705685,20.814699172973636,19539300
2016-08-03 00:00:00-04:00,20.777692621193253,20.89154451773624,20.63822706091709,20.760616302490234,19704300
2016-08-04 00:00:00-04:00,20.7207685489796,20.917161688514977,20.660997361198596,20.863080978393555,14834700
2016-08-05 00:00:00-04:00,20.90862063861144,21.048086186704605,20.90862063861144,20.994007110595703,16246200
2016-08-08 00:00:00-04:00,21.062320100248723,21.08224328579087,20.789077836865825,20.87446594238281,19731600
2016-08-09 00:00:00-04:00,20.880158549247184,21.028164710936007,20.800464176524503,20.9313907623291,19283700
2016-08-10 00:00:00-04:00,21.08327823938216,21.35265833182085,21.03169530587446,21.192176818847656,24156900
2016-08-11 00:00:00-04:00,21.34979348561921,21.43576614074062,21.071817584428526,21.149192810058597,18870900
2016-08-12 00:00:00-04:00,21.14919332895669,21.24089705939162,21.08041553113049,21.174983978271484,29982600
2016-08-15 00:00:00-04:00,21.152053199498177,21.2093688377844,20.951452564975572,21.011632919311523,28908300
2016-08-16 00:00:00-04:00,20.80243981080256,21.008773222407356,20.693541211396425,20.888412475585938,29289900
2016-08-17 00:00:00-04:00,20.630489594717357,20.905600723160937,20.630489594717357,20.89986801147461,43029900
2016-08-18 00:00:00-04:00,20.899871377040476,21.547530159389503,20.899871377040476,21.292478561401367,80574900
2016-08-19 00:00:00-04:00,21.23516550757664,21.289613161477163,20.82536344656187,20.8654842376709,46039200
2016-08-22 00:00:00-04:00,20.9371196971849,20.960045621553515,20.76230972884817,20.833953857421875,30936300
2016-08-23 00:00:00-04:00,20.888408694404784,20.939991628020486,20.621894957633103,20.624759674072266,28174200
2016-08-24 00:00:00-04:00,20.624752142347862,20.84828029277734,20.564571801807485,20.699262619018555,30152100
2016-08-25 00:00:00-04:00,20.739386692349115,20.799567047222645,20.361108067697625,20.409826278686523,31542600
2016-08-26 00:00:00-04:00,20.46427707167041,20.544518643950568,20.315257711632302,20.38690185546875,30115500
2016-08-29 00:00:00-04:00,20.386895961831613,20.5359152787898,20.375433820414777,20.46140480041504,22404300
2016-08-30 00:00:00-04:00,20.461411908639807,20.564579416188025,20.389769400417894,20.43562126159668,17322600
2016-08-31 00:00:00-04:00,20.478602851999373,20.53018577601734,20.389765502868897,20.472871780395508,18934800
2016-09-01 00:00:00-04:00,20.510128604631472,20.8798098228846,20.46427674685396,20.87407875061035,35284200
2016-09-02 00:00:00-04:00,20.91706404120806,20.974379682747276,20.753716184602663,20.77664375305176,24248700
2016-09-06 00:00:00-04:00,20.851153617044638,20.94285898310131,20.69067373587337,20.919931411743164,28712700
2016-09-07 00:00:00-04:00,20.919929280905716,20.93425942149293,20.636220701697944,20.65055084228516,28854900
2016-09-08 00:00:00-04:00,20.60183345314116,20.725060532668817,20.55025052025271,20.58463859558105,28983600
2016-09-09 00:00:00-04:00,20.438487148266244,20.49293644150756,20.146181106567383,20.146181106567383,36517800
2016-09-12 00:00:00-04:00,20.28660278214125,20.702135907211023,20.26654320691818,20.61616325378418,32592000
2016-09-13 00:00:00-04:00,20.58750767765991,20.607567254274777,20.38977170891306,20.478609085083008,22523700
2016-09-14 00:00:00-04:00,20.52445701935367,20.65055044761024,20.46141030522538,20.495800018310547,20941500
2016-09-15 00:00:00-04:00,20.48433847093642,20.79383769876605,20.42129011517848,20.74798583984375,21886800
2016-09-16 00:00:00-04:00,20.725060285479103,20.908467724487757,20.69640328308197,20.88267707824707,41807100
2016-09-19 00:00:00-04:00,20.81676624722385,20.8826793275872,20.659151077270508,20.659151077270508,20762100
2016-09-20 00:00:00-04:00,20.676342607687968,20.790972260051696,20.604700099830573,20.624759674072266,17731800
2016-09-21 00:00:00-04:00,20.68493691263446,20.78810440407683,20.492932068948875,20.687803268432617,20027700
2016-09-22 00:00:00-04:00,20.756585277055844,20.788108638089533,20.63049347271306,20.71073341369629,17615700
2016-09-23 00:00:00-04:00,20.80530006918356,20.85401664110718,20.73078957365569,20.73365592956543,23089200
2016-09-26 00:00:00-04:00,20.72219194544653,20.72792465721061,20.495799024516312,20.52445602416992,17846100
2016-09-27 00:00:00-04:00,20.613298503834866,20.773780024735583,20.51299734829791,20.727928161621094,19033200
2016-09-28 00:00:00-04:00,20.69640058494232,20.725057583603515,20.45567753273003,20.57317352294922,18554700
2016-09-29 00:00:00-04:00,20.510126776975625,20.55024755890373,20.237882010603265,20.269405364990234,23990400
2016-09-30 00:00:00-04:00,20.49006569891505,20.76517846263968,20.46140870011994,20.667743682861328,29947800
2016-10-03 00:00:00-04:00,20.58463800060932,20.676341718556827,20.518726568256483,20.63622093200684,17573100
2016-10-04 00:00:00-04:00,20.63335859274204,20.79670647407634,20.504400429495803,20.561716079711918,19707900
2016-10-05 00:00:00-04:00,20.59609966481188,20.71072930044476,20.518724455785726,20.53878402709961,19393200
2016-10-06 00:00:00-04:00,20.538790077680943,20.538790077680943,19.74211346538924,19.87680435180664,60330900
2016-10-07 00:00:00-04:00,19.84814172224864,19.90832372142778,19.53577614077584,19.68766021728516,37961400
2016-10-10 00:00:00-04:00,19.701992492281185,19.76217285818804,19.41541588554152,19.4813289642334,26965200
2016-10-11 00:00:00-04:00,19.47272781431861,19.475594170163465,19.286454039403157,19.31224632263184,25774500
2016-10-12 00:00:00-04:00,19.41254774266806,19.461265953990186,19.306515531947397,19.33230781555176,26822100
2016-10-13 00:00:00-04:00,19.25492629417971,19.64180058270601,19.220536593977645,19.552963256835938,27581400
2016-10-14 00:00:00-04:00,19.60742086657878,19.71918416021602,19.547240505405508,19.61601829528809,19248000
2016-10-17 00:00:00-04:00,19.6733292935672,19.6733292935672,19.42974152993522,19.55010223388672,22480200
2016-10-18 00:00:00-04:00,19.65040507443297,19.76790107265572,19.552970288472896,19.736377716064453,23573100
2016-10-19 00:00:00-04:00,19.836683203895884,19.871071284207293,19.684799099620268,19.74211311340332,21369900
2016-10-20 00:00:00-04:00,19.76790269211609,19.796559695077026,19.65040668426763,19.696258544921875,18882000
2016-10-21 00:00:00-04:00,19.58448982238769,19.66759609181972,19.484188700027264,19.58448982238769,23533800
2016-10-24 00:00:00-04:00,19.66472949505204,19.879660234644863,19.59881807935735,19.82807731628418,21490800
2016-10-25 00:00:00-04:00,19.776501546313764,20.022957385268164,19.7736368294488,19.87680435180664,22889100
2016-10-26 00:00:00-04:00,19.859606491026906,20.005759502407397,19.81375463019349,19.94271278381348,15151500
2016-10-27 00:00:00-04:00,19.94557653439985,20.0602045317168,19.885394540100112,20.01148796081543,21394800
2016-10-28 00:00:00-04:00,20.00288943498808,20.120385421496284,19.98282986451713,20.05733871459961,20858700
2016-10-31 00:00:00-04:00,20.07739918593644,20.108922540799213,20.01721883203173,20.065937042236328,19167000
2016-11-01 00:00:00-04:00,20.05447893680012,20.07740322881647,19.81375583291652,19.859607696533203,26515800
2016-11-02 00:00:00-04:00,19.830945397719358,20.05160722749353,19.830945397719358,19.902587890625,22935900
2016-11-03 00:00:00-04:00,19.954177856445312,20.083137668775866,19.87393790811141,19.954177856445312,20411700
2016-11-04 00:00:00-04:00,19.977101499287908,20.04301293101448,19.81088728224349,19.81948471069336,21786300
2016-11-07 00:00:00-05:00,19.95131000487856,20.014356722815776,19.819485496407623,19.99716186523437,29266200
2016-11-08 00:00:00-05:00,19.977104317518258,20.071672764224235,19.90832652000844,20.00002861022949,22863900
2016-11-09 00:00:00-05:00,19.859610065125803,20.49007244515249,19.856743708385903,20.375444412231445,50338500
2016-11-10 00:00:00-05:00,20.41842489929111,20.65914797263937,20.34678239634777,20.458545684814453,42963900
2016-11-11 00:00:00-05:00,20.378301407653524,20.42701961501894,20.23214842534884,20.412691116333008,24671700
2016-11-14 00:00:00-05:00,20.39263148977292,20.43561862896011,20.114655642056952,20.20062828063965,38752500
2016-11-15 00:00:00-05:00,20.28660885165387,20.467151641845703,20.160517010055692,20.467151641845703,29175300
2016-11-16 00:00:00-05:00,20.56171318476136,20.650550544327817,20.441350828191336,20.458545684814453,33577200
2016-11-17 00:00:00-05:00,19.79655396623281,19.922645726646863,19.52144288192062,19.82807731628418,70320900
2016-11-18 00:00:00-05:00,19.753574399899637,19.888263627076384,19.61315246023646,19.641809463500977,33405900
2016-11-21 00:00:00-05:00,19.64180676544228,19.88826089516399,19.60741869420689,19.879663467407227,25068000
2016-11-22 00:00:00-05:00,19.98283356696161,20.180569511781957,19.98283356696161,20.09459686279297,32952000
2016-11-23 00:00:00-05:00,20.1232570649406,20.31526031219204,20.11179327895089,20.298067092895508,22196700
2016-11-25 00:00:00-05:00,20.378301407653524,20.53305181712808,20.341046983111788,20.412691116333008,12703200
2016-11-28 00:00:00-05:00,20.32672480085896,20.49580376155993,20.289470364740584,20.401233673095703,21297600
2016-11-29 00:00:00-05:00,20.4556826335756,20.57317865309369,20.40409969516436,20.45281791687012,21930300
2016-11-30 00:00:00-05:00,20.32385189474636,20.392629671521803,20.10892113734916,20.18343162536621,27978300
2016-12-01 00:00:00-05:00,20.131853702462067,20.26940929017477,20.074538054352463,20.25221443176269,20549400
2016-12-02 00:00:00-05:00,20.226414845186543,20.3324470341447,20.18916042526541,20.312387466430664,20022600
2016-12-05 00:00:00-05:00,20.31811989890665,20.343912178945835,20.00575438190345,20.04300880432129,31583700
2016-12-06 00:00:00-05:00,20.0630690044167,20.17196755939643,19.916917665638916,20.16337013244629,23334000
2016-12-07 00:00:00-05:00,20.183575971139213,20.39138608372617,20.174917010007096,20.376955032348636,20898600
2016-12-08 00:00:00-05:00,20.342325974760023,20.463548158156254,20.29614593808257,20.30191802978516,20532600
2016-12-09 00:00:00-05:00,20.281710739556527,20.32789242208811,20.128741244826973,20.22687339782715,32270100
2016-12-12 00:00:00-05:00,20.223986882760304,20.71753617924277,20.2095558292586,20.68578720092773,27252300
2016-12-13 00:00:00-05:00,20.68578749329204,20.847419258463283,20.66847121976217,20.723308563232425,26662500
2016-12-14 00:00:00-05:00,20.75217002802583,20.9195722143392,20.544359904886733,20.590539932250977,26008200
2016-12-15 00:00:00-05:00,20.55590514655219,20.72330734150273,20.501066154786702,20.5154972076416,21408900
2016-12-16 00:00:00-05:00,20.512610184553097,20.677125493857496,20.376955326892997,20.48663330078125,53534400
2016-12-19 00:00:00-05:00,20.446225256241693,20.708876008902084,20.446225256241693,20.659809112548828,17667900
2016-12-20 00:00:00-05:00,20.70310331524701,20.76082917573389,20.63960536416985,20.729080200195312,18324300
2016-12-21 00:00:00-05:00,20.6829000923057,20.78103223807244,20.561677932739254,20.561677932739254,15303000
2016-12-22 00:00:00-05:00,20.56167253673494,20.56167253673494,19.975761732359025,20.08543968200684,36320400
2016-12-23 00:00:00-05:00,20.039265428084903,20.131625485600424,20.01906228482642,20.071014404296875,14411700
2016-12-27 00:00:00-05:00,20.001743157101327,20.15182741576527,19.987310453896253,20.1171932220459,13307100
2016-12-28 00:00:00-05:00,20.18646017714856,20.20377644559885,19.99019427096212,20.00462532043457,14627100
2016-12-29 00:00:00-05:00,19.975770895057188,20.065244096768083,19.949795656639644,19.99020195007324,12895200
2016-12-30 00:00:00-05:00,19.949790954589844,20.03926413521243,19.86608821277956,19.949790954589844,20668500
2017-01-03 00:00:00-05:00,19.98443026911524,19.98443026911524,19.640965207171664,19.817028045654297,31419600
2017-01-04 00:00:00-05:00,19.817024065510388,20.096989455097557,19.799706142002044,19.93247413635254,23754000
2017-01-05 00:00:00-05:00,19.75063908637629,20.01040298236289,19.66116590150424,19.97576713562012,21297600
2017-01-06 00:00:00-05:00,19.744874873309087,19.770850117201352,19.629424757319203,19.701580047607425,28473300
2017-01-09 00:00:00-05:00,19.72177155950696,19.85742473505442,19.718884689229416,19.831449508666992,26055600
2017-01-10 00:00:00-05:00,19.811252171565148,19.99308708231044,19.69002999875378,19.692916870117188,30769500
2017-01-11 00:00:00-05:00,19.684251890595025,19.80547402635196,19.68136502011405,19.779497146606445,20092800
2017-01-12 00:00:00-05:00,19.730431597526,19.788155794011868,19.603435722812737,19.617868423461918,19634700
2017-01-13 00:00:00-05:00,19.620756512755825,19.632300693130748,19.36099428751248,19.37542533874512,30037500
2017-01-17 00:00:00-05:00,19.65539498917913,19.998858348485,19.64384915573004,19.74775505065918,39502500
2017-01-18 00:00:00-05:00,19.59189054402376,19.65827369689941,19.49375677256285,19.65827369689941,21964500
