Date,Open,High,Low,Close,Volume
2016-02-17 00:00:00-05:00,18.539776151706626,18.682821390724143,18.45843701676012,18.54258155822754,37280100
2016-02-18 00:00:00-05:00,17.87783942404945,18.169537446101483,17.487969847841747,17.984420776367188,83683800
2016-02-19 00:00:00-05:00,17.91991358325443,18.16673638172282,17.79369758010763,18.135883331298828,46686900
2016-02-22 00:00:00-05:00,18.135886572636785,18.550998519440867,18.135886572636785,18.4079532623291,31761900
2016-02-23 00:00:00-05:00,18.466852885972536,18.680018858181928,18.309783813526995,18.646360397338867,34296000
2016-02-24 00:00:00-05:00,18.565016302296623,18.88476357035388,18.433191110664445,18.825862884521484,30873600
2016-02-25 00:00:00-05:00,18.918426307427037,19.109152228092924,18.884767847942648,19.08390998840332,28743900
2016-02-26 00:00:00-05:00,19.095121987549646,19.128780435722256,18.595867310733382,18.654767990112305,32952900
2016-02-29 00:00:00-05:00,18.68843104055553,18.778186397186207,18.57343504925824,18.607091903686523,28035600
2016-03-01 00:00:00-05:00,18.694040464392007,18.76135577316939,18.51172756794025,18.640748977661133,31288500
2016-03-02 00:00:00-05:00,18.57063102722168,18.699652456150723,18.511730323888024,18.57063102722168,27496800
2016-03-03 00:00:00-05:00,18.49770148547957,18.567822192066952,18.19758723657216,18.55099296569824,35540400
2016-03-04 00:00:00-05:00,18.55099558875628,18.8707429103563,18.536971766440544,18.73050308227539,30031500
2016-03-07 00:00:00-05:00,18.68562620439231,19.207321060999195,18.58745784328225,19.04183578491211,38476200
2016-03-08 00:00:00-05:00,18.99696164294147,19.204516793349555,18.929646328896386,19.08390998840332,30203700
2016-03-09 00:00:00-05:00,19.154551507093068,19.211063699239983,18.965238169448966,19.08108711242676,23474400
2016-03-10 00:00:00-05:00,19.086732816131736,19.225186276116684,18.76179224314209,19.04717445373535,30677400
2016-03-11 00:00:00-05:00,19.148897417723248,19.196932691791307,18.87481664828476,18.97936248779297,24872700
2016-03-14 00:00:00-04:00,18.973715691711337,19.120646102593064,18.92002967332024,19.033052444458008,20137500
2016-03-15 00:00:00-04:00,18.93132851695916,19.312781327159072,18.93132851695916,19.239316940307617,22700700
2016-03-16 00:00:00-04:00,19.19693002356746,19.3099527555434,19.00196601300956,19.211057662963867,24654000
2016-03-17 00:00:00-04:00,19.163025149081232,19.47383811087651,19.004793301578808,19.05847930908203,35514300
2016-03-18 00:00:00-04:00,19.06695501837001,19.222360681093285,18.860687909543987,18.917200088500977,69459300
2016-03-21 00:00:00-04:00,18.93980263904221,19.32125539311768,18.92285044082036,19.20540809631348,28247400
2016-03-22 00:00:00-04:00,19.213882619236767,19.406020443010288,19.154544274007865,19.177148818969727,22543500
2016-03-23 00:00:00-04:00,19.216709753556103,19.24214047634984,19.055651742805416,19.061304092407227,18331800
2016-03-24 00:00:00-04:00,19.05282824130484,19.22518772720701,19.038698983321638,19.213886260986328,18914100
2016-03-28 00:00:00-04:00,19.194110992559285,19.377773606676804,19.194110992559285,19.2477970123291,16810500
2016-03-29 00:00:00-04:00,19.256266330860228,19.2732201444837,19.05282541779252,19.22235870361328,19473000
2016-03-30 00:00:00-04:00,19.30713073714904,19.49644405606241,19.29582765311591,19.43993186950684,21625500
2016-03-31 00:00:00-04:00,19.425802876525527,19.550127081068844,19.34668615079404,19.35233688354492,18850500
2016-04-01 00:00:00-04:00,19.219540200738752,19.55295940680413,19.219540200738752,19.51340103149414,19807200
2016-04-04 00:00:00-04:00,19.4964410695506,19.60098690101854,19.473836521752,19.524696350097656,20470200
2016-04-05 00:00:00-04:00,19.504924014692847,19.567085327777026,19.290179935731143,19.394725799560547,17337000
2016-04-06 00:00:00-04:00,19.41167680305792,19.51339809328054,19.360816966349137,19.50774574279785,16088100
2016-04-07 00:00:00-04:00,19.448410080432893,19.47666698400505,19.19693544131831,19.276050567626957,18331500
2016-04-08 00:00:00-04:00,19.301480513844247,19.324085065703105,19.174330111738787,19.2308406829834,19548000
2016-04-11 00:00:00-04:00,19.216716839706844,19.31843815158663,19.03870494811857,19.044357299804688,23596200
2016-04-12 00:00:00-04:00,19.092386691764908,19.459711862363555,19.0584806732756,19.43993186950684,23203800
2016-04-13 00:00:00-04:00,19.4992638149008,19.615112717901297,19.459707072533966,19.538822174072266,18788100
2016-04-14 00:00:00-04:00,19.53882698337532,19.56425770984608,19.256270901012552,19.43993186950684,20931300
2016-04-15 00:00:00-04:00,19.479493390712637,19.61229616136647,19.479493390712637,19.51340103149414,22753500
2016-04-18 00:00:00-04:00,19.51057491446749,19.750748109105583,19.454064335402204,19.73944664001465,19868700
2016-04-19 00:00:00-04:00,19.71966287946285,19.80160579035331,19.637723202182386,19.714012145996094,24598200
2016-04-20 00:00:00-04:00,19.711188013790267,19.776177114211137,19.533177765100405,19.555782318115234,16237500
2016-04-21 00:00:00-04:00,19.629248860342454,19.688585611514892,19.281703646213696,19.3466911315918,19852800
2016-04-22 00:00:00-04:00,19.445585074324757,19.479491094303828,19.293003942406145,19.417329788208008,18645300
2016-04-25 00:00:00-04:00,19.3692945061072,19.63772457460033,19.230841017263103,19.629247665405277,17688600
2016-04-26 00:00:00-04:00,19.6942338438693,19.747919854016093,19.52469890479469,19.58121109008789,19945200
2016-04-27 00:00:00-04:00,19.63489611080289,19.716837401064648,19.4936180798966,19.61511611938477,15441900
2016-04-28 00:00:00-04:00,19.516223126959197,19.671630432916288,19.4258065355002,19.47101402282715,14330700
2016-04-29 00:00:00-04:00,19.420155378178016,19.44558610711683,18.750495684174567,18.89459991455078,36297000
2016-05-02 00:00:00-04:00,18.823953188409693,19.12911535675355,18.798522468779503,19.098033905029297,22829100
2016-05-03 00:00:00-04:00,18.891767262745137,19.07260362839221,18.860685810298964,18.931324005126957,17767800
2016-05-04 00:00:00-04:00,18.888941520391864,19.06977950698099,18.773094231501627,18.98501205444336,18088500
2016-05-05 00:00:00-04:00,18.922855588737963,19.00197233584928,18.812657377890424,18.99066925048828,24273000
2016-05-06 00:00:00-04:00,18.90589830467693,19.28734947582128,18.87481684663626,19.28452491760254,29476200
2016-05-09 00:00:00-04:00,19.28452862541604,19.52470181084825,19.25909789572824,19.482318878173828,25968600
2016-05-10 00:00:00-04:00,19.47383736850231,19.53317410695309,19.34103625071293,19.437105178833008,19208700
2016-05-11 00:00:00-04:00,19.20371084030487,19.21224981343684,18.67430753526335,18.902008056640625,43792500
2016-05-12 00:00:00-04:00,18.941852658466377,19.08416669252628,18.893467320091364,19.027240753173828,28600500
2016-05-13 00:00:00-04:00,18.92193720247044,18.941860393626357,18.401071077830608,18.483613967895508,41234100
2016-05-16 00:00:00-04:00,18.460837345255012,18.884929345564764,18.40960350853808,18.79100227355957,30545400
2016-05-17 00:00:00-04:00,18.802390660759688,18.86216184971781,18.46653195266857,18.529150009155277,27758100
2016-05-18 00:00:00-04:00,17.937127587210902,18.153443924844797,17.85174110212229,17.97412872314453,66767700
2016-05-19 00:00:00-04:00,19.383024979164183,19.733114715584676,19.21224878296967,19.69611358642578,105230100
2016-05-20 00:00:00-04:00,19.733120738187413,19.96366655617796,19.596500390991903,19.88397216796875,50239800
2016-05-23 00:00:00-04:00,19.809963926627464,19.94089049848095,19.764423824597767,19.78150177001953,30299400
2016-05-24 00:00:00-04:00,19.82420089979127,20.04336250239804,19.79573710607692,19.992130279541016,26484000
2016-05-25 00:00:00-04:00,19.994976759354664,20.20844625053181,19.992129891445597,20.06044006347656,21791700
2016-05-26 00:00:00-04:00,20.120210390820983,20.31660192334154,20.09459346667543,20.16575050354004,26081700
2016-05-27 00:00:00-04:00,20.168595889961814,20.177133235407045,20.063284590614384,20.137285232543945,17321100
2016-05-31 00:00:00-04:00,20.088900109338866,20.20844411926769,20.060437947821768,20.145824432373047,25170600
2016-06-01 00:00:00-04:00,20.066131591796875,20.182828743057826,20.04051466728313,20.066131591796875,21662700
2016-06-02 00:00:00-04:00,20.0661230198757,20.208437034856164,19.96650386084627,20.194204330444336,19526100
2016-06-03 00:00:00-04:00,20.08605391580072,20.222674250038988,20.071822834564596,20.17144203186035,19123500
2016-06-06 00:00:00-04:00,20.35644658583216,20.364985559144923,20.208442058124632,20.222671508789062,27054000
2016-06-07 00:00:00-04:00,20.236906704210483,20.296677896104114,20.1657496702861,20.216981887817383,22090200
2016-06-08 00:00:00-04:00,20.16574819342076,20.33652441087512,20.151517113406683,20.28813743591309,18417000
2016-06-09 00:00:00-04:00,20.310911344399333,20.376374650616683,20.165752020606675,20.23406219482422,18209700
2016-06-10 00:00:00-04:00,20.20843892914601,20.32513441285238,20.117357104126768,20.2482852935791,22534200
2016-06-13 00:00:00-04:00,20.208445894062063,20.259678115020836,20.063286577476447,20.074670791625977,23722800
2016-06-14 00:00:00-04:00,20.11166311379532,20.25682236674436,19.98073493661587,20.194204330444336,27199200
2016-06-15 00:00:00-04:00,20.265365724495943,20.38206285116559,20.20844140909593,20.242595672607425,24051000
2016-06-16 00:00:00-04:00,20.20844248658069,20.339369070438572,20.15151653950289,20.2938289642334,20115600
2016-06-17 00:00:00-04:00,20.222666481983534,20.29667035608458,20.0376608683365,20.194204330444336,54177900
2016-06-20 00:00:00-04:00,20.29667532861982,20.430448776541358,20.22267143638837,20.23690414428711,21427500
2016-06-21 00:00:00-04:00,20.194211423603228,20.41337462763376,20.194211423603228,20.339370727539062,20024400
2016-06-22 00:00:00-04:00,20.379218276976108,20.564223951485285,20.3706793029768,20.421913146972656,25372500
2016-06-23 00:00:00-04:00,20.549992030143294,20.56137624167913,20.4332949043668,20.521528244018555,20910600
2016-06-24 00:00:00-04:00,20.080356368233627,20.69799457266023,20.06897052914402,20.48167991638184,45361200
2016-06-27 00:00:00-04:00,20.39060369633521,20.4276048334263,20.17428898057741,20.35075569152832,33910200
2016-06-28 00:00:00-04:00,20.424760400956444,20.456069432495237,20.11451858203969,20.35360336303711,25683600
2016-06-29 00:00:00-04:00,20.38775721651342,20.632535708604017,20.367832401001124,20.62399673461914,21044100
2016-06-30 00:00:00-04:00,20.65530677902956,20.8317751165642,20.584149744750626,20.783388137817383,26140800
2016-07-01 00:00:00-04:00,20.81469203131768,20.826076241953043,20.61260682043686,20.72361183166504,22916400
2016-07-05 00:00:00-04:00,20.70653771930696,20.954163075843063,20.6866145326866,20.817541122436523,32245800
2016-07-06 00:00:00-04:00,20.851698931433397,21.05662943738482,20.82608200744838,21.01108932495117,33188100
2016-07-07 00:00:00-04:00,20.98547094466412,21.04239526251665,20.82038683987797,20.928544998168945,23378400
2016-07-08 00:00:00-04:00,21.01108683970265,21.019625813354303,20.846004358817787,21.01677894592285,27382800
2016-07-11 00:00:00-04:00,20.968393800292077,21.16193844276861,20.920006825351585,21.07939720153809,27120300
2016-07-12 00:00:00-04:00,20.937088477741337,20.98547546124415,20.7776964447069,20.85454559326172,37083600
2016-07-13 00:00:00-04:00,20.848855098826483,20.95701165167076,20.760620107131917,20.95416641235352,19197000
2016-07-14 00:00:00-04:00,21.002547817888303,21.093628031773527,20.95131560473854,20.97693252563477,19939200
2016-07-15 00:00:00-04:00,21.056626671314145,21.06516564485411,20.902928404880186,20.968393325805664,17984400
2016-07-18 00:00:00-04:00,20.959854626435398,21.11355289487984,20.92854559926021,21.01677894592285,16371900
2016-07-19 00:00:00-04:00,20.959855455200238,21.050935672895683,20.94277750722165,20.965547561645508,14394300
2016-07-20 00:00:00-04:00,21.02816322948237,21.09362651777272,20.957006206750847,21.002546310424805,15846000
2016-07-21 00:00:00-04:00,20.90008394108179,20.965547235791902,20.817541070015785,20.92569923400879,13175700
2016-07-22 00:00:00-04:00,20.99401344842534,21.03670832594908,20.89724110710995,20.93424224853516,12949800
2016-07-25 00:00:00-04:00,20.93423702878815,21.01393302786568,20.89438902924939,20.991161346435547,14202000
2016-07-26 00:00:00-04:00,20.979772270059247,21.08223829816681,20.894384184743323,20.98546600341797,15744900
2016-07-27 00:00:00-04:00,20.96555248296485,21.01109260250237,20.81754628014633,20.8687801361084,17333700
2016-07-28 00:00:00-04:00,20.81753879277951,20.86877263031449,20.62684103586644,20.84600257873535,13809600
2016-07-29 00:00:00-04:00,20.82607982256798,20.8488515050387,20.709382685958456,20.769155502319336,18906600
2016-08-01 00:00:00-04:00,20.723610906595876,21.0594695349834,20.723610906595876,20.999696731567383,17605200
2016-08-02 00:00:00-04:00,20.976938367225653,20.982630475017924,20.67238698501341,20.814701080322266,19539300
2016-08-03 00:00:00-04:00,20.77769643902824,20.891548356491143,20.63823085312572,20.7606201171875,19704300
2016-08-04 00:00:00-04:00,20.720772337655838,20.9171655131006,20.661001138946,20.86308479309082,14834700
2016-08-05 00:00:00-04:00,20.908626337384728,21.048091923490087,20.908626337384728,20.9940128326416,16246200
2016-08-08 00:00:00-04:00,21.062320100248723,21.08224328579087,20.789077836865825,20.87446594238281,19731600
2016-08-09 00:00:00-04:00,20.880160451927345,21.02816662710305,20.800466071942605,20.93139266967773,19283700
2016-08-10 00:00:00-04:00,21.08327254673969,21.352652566443744,21.031689627159768,21.19217109680176,24156900
2016-08-11 00:00:00-04:00,21.349791560179323,21.43576420754725,21.07181568405801,21.14919090270996,18870900
2016-08-12 00:00:00-04:00,21.14918951890564,21.24089323282004,21.08041173346984,21.17498016357422,29982600
2016-08-15 00:00:00-04:00,21.152055119593577,21.209370763082678,20.95145446686129,21.01163482666016,28908300
2016-08-16 00:00:00-04:00,20.80243601180585,21.008769385729487,20.693537432287066,20.888408660888672,29289900
2016-08-17 00:00:00-04:00,20.63048771195254,20.90559881528913,20.63048771195254,20.899866104125977,43029900
2016-08-18 00:00:00-04:00,20.89986763268154,21.547526298997948,20.89986763268154,21.2924747467041,80574900
2016-08-19 00:00:00-04:00,21.2351596841512,21.289607323120272,20.825357735518494,20.865478515625,46039200
2016-08-22 00:00:00-04:00,20.9371254475653,20.96005137823052,20.762315431217,20.833959579467773,30936300
2016-08-23 00:00:00-04:00,20.888408694404784,20.939991628020486,20.621894957633103,20.624759674072266,28174200
2016-08-24 00:00:00-04:00,20.62476164476192,20.848289898177217,20.56458127649473,20.69927215576172,30152100
2016-08-25 00:00:00-04:00,20.73938863049598,20.799568990993517,20.361109970493423,20.40982818603516,31542600
2016-08-26 00:00:00-04:00,20.46427707167041,20.544518643950568,20.315257711632302,20.38690185546875,30115500
2016-08-29 00:00:00-04:00,20.386901663041066,20.535921021672603,20.375439518418837,20.461410522460938,22404300
2016-08-30 00:00:00-04:00,20.461408089128227,20.564575577418267,20.389765594279748,20.43561744689941,17322600
2016-08-31 00:00:00-04:00,20.478606667764502,20.53018960139389,20.38976930208102,20.472875595092773,18934800
2016-09-01 00:00:00-04:00,20.5101342269106,20.879815546501508,20.46428235656408,20.87408447265625,35284200
2016-09-02 00:00:00-04:00,20.917067881687203,20.974383533749855,20.75371999509031,20.776647567749023,24248700
2016-09-06 00:00:00-04:00,20.851155518122543,20.942860892540335,20.69067562231973,20.9199333190918,28712700
2016-09-07 00:00:00-04:00,20.91993314536423,20.934263288598597,20.636224513748058,20.650554656982425,28854900
2016-09-08 00:00:00-04:00,20.601831544199275,20.725058612308853,20.550248616090435,20.584636688232425,28983600
2016-09-09 00:00:00-04:00,20.438485213243407,20.492934501329717,20.14617919921875,20.14617919921875,36517800
2016-09-12 00:00:00-04:00,20.28659902842398,20.70213207660587,20.26653945691261,20.616159439086918,32592000
2016-09-13 00:00:00-04:00,20.587505760168614,20.60756533491516,20.38976980983861,20.47860717773437,22523700
2016-09-14 00:00:00-04:00,20.52445701935367,20.65055044761024,20.46141030522538,20.495800018310547,20941500
2016-09-15 00:00:00-04:00,20.484336587824718,20.793835787202287,20.421288237862765,20.74798393249512,21886800
2016-09-16 00:00:00-04:00,20.725054606621665,20.90846199537498,20.696397612076808,20.88267135620117,41807100
2016-09-19 00:00:00-04:00,20.81676240342306,20.8826754716156,20.65914726257324,20.65914726257324,20762100
2016-09-20 00:00:00-04:00,20.676342607687968,20.790972260051696,20.604700099830573,20.624759674072266,17731800
2016-09-21 00:00:00-04:00,20.68493691263446,20.78810440407683,20.492932068948875,20.687803268432617,20027700
2016-09-22 00:00:00-04:00,20.756585277055844,20.788108638089533,20.63049347271306,20.71073341369629,17615700
2016-09-23 00:00:00-04:00,20.80530006918356,20.85401664110718,20.73078957365569,20.73365592956543,23089200
2016-09-26 00:00:00-04:00,20.722195796895207,20.727928509724773,20.49580283388736,20.524459838867188,17846100
2016-09-27 00:00:00-04:00,20.613298503834866,20.773780024735583,20.51299734829791,20.727928161621094,19033200
2016-09-28 00:00:00-04:00,20.69640058494232,20.725057583603515,20.45567753273003,20.57317352294922,18554700
2016-09-29 00:00:00-04:00,20.5101306369766,20.55025142645544,20.237885819367843,20.2694091796875,23990400
2016-09-30 00:00:00-04:00,20.49006758986645,20.765180378980208,20.46141058842669,20.66774559020996,29947800
2016-10-03 00:00:00-04:00,20.584639903190286,20.67634362961371,20.51872846474544,20.63622283935547,17573100
2016-10-04 00:00:00-04:00,20.63336050673638,20.796708403223185,20.504402331527714,20.561717987060547,19707900
2016-10-05 00:00:00-04:00,20.59610540282575,20.710735070394115,20.518730172243085,20.538789749145508,19393200
2016-10-06 00:00:00-04:00,20.538784165065543,20.538784165065543,19.74210778211756,19.876798629760746,60330900
2016-10-07 00:00:00-04:00,19.848143645144788,19.90832565015438,19.53577803340988,19.68766212463379,37961400
2016-10-10 00:00:00-04:00,19.70198863437513,19.76216898849789,19.41541208375089,19.481325149536133,26965200
2016-10-11 00:00:00-04:00,19.472729737516985,19.47559609364493,19.286455944204448,19.31224822998047,25774500
2016-10-12 00:00:00-04:00,19.412549657933265,19.46126787406198,19.306517436751328,19.33230972290039,26822100
2016-10-13 00:00:00-04:00,19.254931929007057,19.64180633074957,19.22054221874107,19.55296897888184,27581400
2016-10-14 00:00:00-04:00,19.60742086657878,19.71918416021602,19.547240505405508,19.61601829528809,19248000
2016-10-17 00:00:00-04:00,19.67333313230904,19.67333313230904,19.429745321147205,19.550106048583984,22480200
2016-10-18 00:00:00-04:00,19.6504069734731,19.76790298305081,19.5529721780968,19.73637962341309,23573100
2016-10-19 00:00:00-04:00,19.83668128741053,19.8710693643996,19.684797197808926,19.742111206054688,21369900
2016-10-20 00:00:00-04:00,19.76790460640261,19.796561612138632,19.650408587176056,19.696260452270508,18882000
2016-10-21 00:00:00-04:00,19.58448982238769,19.66759609181972,19.484188700027264,19.58448982238769,23533800
2016-10-24 00:00:00-04:00,19.664735169958533,19.879665971576717,19.59882373524293,19.82808303833008,21490800
2016-10-25 00:00:00-04:00,19.776495853142592,20.022951621148383,19.77363113710231,19.876798629760746,22889100
2016-10-26 00:00:00-04:00,19.85960269222644,20.005755675650377,19.813750840163696,19.94270896911621,15151500
2016-10-27 00:00:00-04:00,19.94557843546629,20.060206443708736,19.885396435430444,20.011489868164062,21394800
2016-10-28 00:00:00-04:00,20.00289133715887,20.12038733484033,19.98283176478036,20.05734062194824,20858700
2016-10-31 00:00:00-04:00,20.07739536906012,20.108918717930056,20.017215026596197,20.065933227539062,19167000
2016-11-01 00:00:00-04:00,20.054477010735734,20.0774013005504,19.81375392997157,19.85960578918457,26515800
2016-11-02 00:00:00-04:00,19.83095109916785,20.05161299238288,19.83095109916785,19.9025936126709,22935900
2016-11-03 00:00:00-04:00,19.954174041748047,20.08313382942498,19.87393410875385,19.954174041748047,20411700
2016-11-04 00:00:00-04:00,19.977103421804955,20.04301485987458,19.810889188764744,19.819486618041992,21786300
2016-11-07 00:00:00-05:00,19.95131000487856,20.014356722815776,19.819485496407623,19.99716186523437,29266200
2016-11-08 00:00:00-05:00,19.97709860203104,20.07166702168081,19.90832082419868,20.000022888183597,22863900
2016-11-09 00:00:00-05:00,19.859608206064507,20.49007052707351,19.856741849592925,20.37544250488281,50338500
2016-11-10 00:00:00-05:00,20.41842489929111,20.65914797263937,20.34678239634777,20.458545684814453,42963900
2016-11-11 00:00:00-05:00,20.37829950351824,20.42701770633146,20.232146534869997,20.41268920898437,24671700
2016-11-14 00:00:00-05:00,20.39263534072817,20.43562248803308,20.114659440519095,20.200632095336918,38752500
2016-11-15 00:00:00-05:00,20.28659750851155,20.467140197753903,20.160505737416912,20.467140197753903,29175300
2016-11-16 00:00:00-05:00,20.56171318476136,20.650550544327817,20.441350828191336,20.458545684814453,33577200
2016-11-17 00:00:00-05:00,19.79655967918161,19.9226514759836,19.52144851547704,19.82808303833008,70320900
2016-11-18 00:00:00-05:00,19.753568645294408,19.88825783323353,19.61314674653891,19.64180374145508,33405900
2016-11-21 00:00:00-05:00,19.64180864996982,19.888262803337504,19.607420575435075,19.87966537475586,25068000
2016-11-22 00:00:00-05:00,19.98283356696161,20.180569511781957,19.98283356696161,20.09459686279297,32952000
2016-11-23 00:00:00-05:00,20.123255174018343,20.315258403227816,20.111791389105854,20.298065185546875,22196700
2016-11-25 00:00:00-05:00,20.37829950351824,20.533049898533022,20.341045082457537,20.41268920898437,12703200
2016-11-28 00:00:00-05:00,20.326713398562983,20.495792264418952,20.289458983342524,20.401222229003903,21297600
2016-11-29 00:00:00-05:00,20.455675003112464,20.573170978801706,20.404092083942903,20.452810287475582,21930300
2016-11-30 00:00:00-05:00,20.32385573598325,20.3926335257578,20.10892493796383,20.18343544006348,27978300
2016-12-01 00:00:00-05:00,20.131853702462067,20.26940929017477,20.074538054352463,20.25221443176269,20549400
2016-12-02 00:00:00-05:00,20.22642054301376,20.332452761841427,20.18916611259797,20.31239318847656,20022600
2016-12-05 00:00:00-05:00,20.318127633022545,20.343919922879586,20.005761997117048,20.04301643371582,31583700
2016-12-06 00:00:00-05:00,20.063070902277374,20.17196946755833,19.91691954967444,20.16337203979492,23334000
2016-12-07 00:00:00-05:00,20.183579749634674,20.391389901125027,20.17492078688154,20.3769588470459,20898600
2016-12-08 00:00:00-05:00,20.342320241325247,20.463542390555297,20.29614021766352,20.301912307739254,20532600
2016-12-09 00:00:00-05:00,20.28170882703685,20.32789050521361,20.128739346731976,20.22687149047852,32270100
2016-12-12 00:00:00-05:00,20.22398501799232,20.717534268966705,20.20955396582124,20.6857852935791,27252300
2016-12-13 00:00:00-05:00,20.68578749329204,20.847419258463283,20.66847121976217,20.723308563232425,26662500
2016-12-14 00:00:00-05:00,20.75217002802583,20.9195722143392,20.544359904886733,20.590539932250977,26008200
2016-12-15 00:00:00-05:00,20.555899413235977,20.723301561495813,20.501060436765822,20.515491485595703,21408900
2016-12-16 00:00:00-05:00,20.51260827478596,20.67712356877364,20.37695342975561,20.486631393432617,53534400
2016-12-19 00:00:00-05:00,20.4462271438719,20.708877920780655,20.4462271438719,20.65981101989746,17667900
2016-12-20 00:00:00-05:00,20.703097600371752,20.760823444924014,20.639599666822544,20.72907447814941,18324300
2016-12-21 00:00:00-05:00,20.68290392949266,20.781036093465325,20.561681747436523,20.561681747436523,15303000
2016-12-22 00:00:00-05:00,20.561676441880017,20.561676441880017,19.975765526225867,20.0854434967041,36320400
2016-12-23 00:00:00-05:00,20.039261619421847,20.131621659383413,20.01905848000317,20.07101058959961,14411700
2016-12-27 00:00:00-05:00,20.00174126069873,20.151825505132905,19.987308558862047,20.117191314697266,13307100
2016-12-28 00:00:00-05:00,20.1864621018343,20.203778371935623,19.990196176934813,20.004627227783203,14627100
2016-12-29 00:00:00-05:00,19.975770895057188,20.065244096768083,19.949795656639644,19.99020195007324,12895200
2016-12-30 00:00:00-05:00,19.94979476928711,20.0392679670183,19.86609201147161,19.94979476928711,20668500
2017-01-03 00:00:00-05:00,19.984424498732967,19.984424498732967,19.640959535962832,19.8170223236084,31419600
2017-01-04 00:00:00-05:00,19.817020272908078,20.096985608915176,19.799702352714053,19.932470321655277,23754000
2017-01-05 00:00:00-05:00,19.750633428818176,20.010397250395577,19.661160269575664,19.97576141357422,21297600
2017-01-06 00:00:00-05:00,19.744867227148724,19.77084246098213,19.62941715586665,19.70157241821289,28473300
2017-01-09 00:00:00-05:00,19.721773456306988,19.85742664490129,19.71888658575179,19.831451416015625,26055600
2017-01-10 00:00:00-05:00,19.811252171565148,19.99308708231044,19.69002999875378,19.692916870117188,30769500
2017-01-11 00:00:00-05:00,19.6842537887591,19.80547593620556,19.68136691799975,19.77949905395508,20092800
2017-01-12 00:00:00-05:00,19.7304296792334,19.788153870107035,19.603433816867323,19.61786651611328,19634700
2017-01-13 00:00:00-05:00,19.62076037575469,19.63230455840248,19.36099809936852,19.375429153442383,30037500
2017-01-17 00:00:00-05:00,19.655389293895183,19.99885255368022,19.643843463791576,19.74774932861328,39502500
2017-01-18 00:00:00-05:00,19.591894345839343,19.65827751159668,19.49376055533553,19.65827751159668,21964500
