Date,Open,High,Low,Close,Volume
2016-03-18 00:00:00-04:00,19.10920080981338,19.26495079784766,18.902476684266407,18.95911407470703,69459300
2016-03-21 00:00:00-04:00,18.981768972564367,19.36406693996152,18.964779212092367,19.24796295166016,28247400
2016-03-22 00:00:00-04:00,19.256465480285694,19.449029130448093,19.19699562615983,19.219650268554688,22543500
2016-03-23 00:00:00-04:00,19.25928850901452,19.284775579046716,19.097873639584986,19.103538513183597,18331800
2016-03-24 00:00:00-04:00,19.09504340809667,19.267784789240512,19.08088284405356,19.256458282470703,18914100
2016-03-28 00:00:00-04:00,19.236634647079057,19.42070415712179,19.236634647079057,19.29043960571289,16810500
2016-03-29 00:00:00-04:00,19.29893064444997,19.31592202105729,19.09503898632281,19.26494789123535,19473000
2016-03-30 00:00:00-04:00,19.349910139775663,19.53964292602484,19.338582011152045,19.48300552368164,21625500
2016-03-31 00:00:00-04:00,19.46884093106196,19.593440577085317,19.389548921457862,19.395212173461918,18850500
2016-04-01 00:00:00-04:00,19.26211360131607,19.596271367683716,19.26211360131607,19.556625366210938,19807200
2016-04-04 00:00:00-04:00,19.53964284827055,19.644420340781707,19.51698821150091,19.567960739135746,20470200
2016-04-05 00:00:00-04:00,19.54813690733273,19.610435937956677,19.332917065798338,19.437694549560547,17337000
2016-04-06 00:00:00-04:00,19.454682578922807,19.556629228502704,19.40371006432637,19.55096435546875,16088100
2016-04-07 00:00:00-04:00,19.49149939827069,19.51981890699638,19.239467599439287,19.318758010864254,18331500
2016-04-08 00:00:00-04:00,19.344243371714924,19.36689800445943,19.216811265075474,19.273447036743164,19548000
2016-04-11 00:00:00-04:00,19.259289233916714,19.36123589749549,19.08088297775067,19.0865478515625,23596200
2016-04-12 00:00:00-04:00,19.13469027941393,19.502829343676108,19.10070913431797,19.48300552368164,23203800
2016-04-13 00:00:00-04:00,19.54247106651657,19.65857667216743,19.502826672731885,19.58211708068848,18788100
2016-04-14 00:00:00-04:00,19.58211976249165,19.60760683660421,19.298937611937998,19.48300552368164,20931300
2016-04-15 00:00:00-04:00,19.522642616266644,19.655739559699523,19.522642616266644,19.556625366210938,22753500
2016-04-18 00:00:00-04:00,19.55380332130735,19.794508653241003,19.4971675351524,19.78318214416504,19868700
2016-04-19 00:00:00-04:00,19.76335368289593,19.845478146160502,19.681232460405727,19.7576904296875,24598200
2016-04-20 00:00:00-04:00,19.75486158104488,19.819994676127365,19.576456919671077,19.59911155700684,16237500
2016-04-21 00:00:00-04:00,19.672736795890216,19.732205005623754,19.324421607119053,19.38955307006836,19852800
2016-04-22 00:00:00-04:00,19.48866219363149,19.5226433244217,19.335743054108665,19.460344314575195,18645300
2016-04-25 00:00:00-04:00,19.41220614260793,19.68123090356761,19.273445917460982,19.6727352142334,17688600
2016-04-26 00:00:00-04:00,19.737864974797176,19.79166992236272,19.567954443496824,19.624591827392575,19945200
2016-04-27 00:00:00-04:00,19.6783969643632,19.7605197944736,19.536805933841364,19.65857315063477,15441900
2016-04-28 00:00:00-04:00,19.55946752818644,19.715219188471146,19.468850590003942,19.514158248901367,14330700
2016-04-29 00:00:00-04:00,19.463176394664853,19.488663459703336,18.79203321918686,18.93645668029785,36297000
2016-05-02 00:00:00-04:00,18.86566233128661,19.17150066219594,18.840175263581823,19.140350341796875,22829100
2016-05-03 00:00:00-04:00,18.933629834152548,19.114866918015377,18.902479507815205,18.97327423095703,17767800
2016-05-04 00:00:00-04:00,18.930795223502336,19.1120339069433,18.814691242725463,19.02707862854004,18088500
2016-05-05 00:00:00-04:00,18.964773848106663,19.044065856098157,18.854331524146144,19.032737731933597,24273000
2016-05-06 00:00:00-04:00,18.9477859417093,19.330082250595577,18.916635620036125,19.32725143432617,29476200
2016-05-09 00:00:00-04:00,19.327246166478258,19.56795136428733,19.301759104677767,19.525474548339844,25968600
2016-05-10 00:00:00-04:00,19.516984779341666,19.576452987855763,19.383889419370803,19.48017120361328,19208700
2016-05-11 00:00:00-04:00,19.24626282833225,19.25482072230122,18.71568646026739,18.943891525268555,43792500
2016-05-12 00:00:00-04:00,18.98382159327673,19.126450948573986,18.935329048856527,19.069398880004883,28600500
2016-05-13 00:00:00-04:00,18.963861043110654,18.98382837650645,18.441840876568524,18.524566650390625,41234100
2016-05-16 00:00:00-04:00,18.50174130704121,18.92677297453128,18.45039395072275,18.832637786865234,30545400
2016-05-17 00:00:00-04:00,18.84404789790398,18.903951511649872,18.50744508518796,18.570201873779297,27758100
2016-05-18 00:00:00-04:00,17.976869139490535,18.19366474823398,17.89129347185613,18.013952255249023,66767700
2016-05-19 00:00:00-04:00,19.42597329110339,19.776838745618587,19.254818694253984,19.739755630493164,105230100
2016-05-20 00:00:00-04:00,19.776842442817955,20.00789906983317,19.639919392641712,19.928028106689453,50239800
2016-05-23 00:00:00-04:00,19.85385595315302,19.985072612993843,19.808214950012463,19.82533073425293,30299400
2016-05-24 00:00:00-04:00,19.86811941183758,20.08776654480862,19.83959255946713,20.036420822143555,26484000
2016-05-25 00:00:00-04:00,20.039280561797995,20.253223047281598,20.03642738595094,20.104888916015625,21791700
2016-05-26 00:00:00-04:00,20.164785326873908,20.361611951266436,20.13911165020273,20.210426330566406,26081700
2016-05-27 00:00:00-04:00,20.2132838722116,20.22184013403275,20.10773923240251,20.181903839111328,17321100
2016-05-31 00:00:00-04:00,20.133413562499246,20.253222460832,20.10488833386117,20.19046401977539,25170600
2016-06-01 00:00:00-04:00,20.11059188842773,20.22754760422252,20.08491820478942,20.11059188842773,21662700
2016-06-02 00:00:00-04:00,20.110587510971285,20.25321687935836,20.010747606000788,20.23895263671875,19526100
2016-06-03 00:00:00-04:00,20.130563416026646,20.267486492795783,20.11630079956134,20.216140747070312,19123500
2016-06-06 00:00:00-04:00,20.40154658582284,20.410104477353705,20.25321415195693,20.267475128173828,27054000
2016-06-07 00:00:00-04:00,20.28173920590827,20.341642813892037,20.210424531891416,20.26177024841309,22090200
2016-06-08 00:00:00-04:00,20.21043130419908,20.38158592629132,20.196168691066628,20.333091735839844,18417000
2016-06-09 00:00:00-04:00,20.355910018037974,20.42151835772536,20.210429094838663,20.27889060974121,18209700
2016-06-10 00:00:00-04:00,20.253219102247066,20.370173173169334,20.161935447689928,20.293153762817383,22534200
2016-06-13 00:00:00-04:00,20.253219749095265,20.30456548021935,20.10773881736756,20.11914825439453,23722800
2016-06-14 00:00:00-04:00,20.15622851711488,20.30170942822897,20.025010216389266,20.23895263671875,27199200
2016-06-15 00:00:00-04:00,20.31026556946325,20.427221249714748,20.25321513282905,20.28744506835937,24051000
2016-06-16 00:00:00-04:00,20.25321903680523,20.384435719257397,20.19616695692278,20.338794708251957,20115600
2016-06-17 00:00:00-04:00,20.267477857495717,20.3416457166674,20.08206229019432,20.23895263671875,54177900
2016-06-20 00:00:00-04:00,20.3416476254491,20.475717481482324,20.267479759317784,20.2817440032959,21427500
2016-06-21 00:00:00-04:00,20.23895472754324,20.458603520520263,20.23895472754324,20.384435653686523,20024400
2016-06-22 00:00:00-04:00,20.42436790452208,20.60978345428675,20.415810012648173,20.4671573638916,25372500
2016-06-23 00:00:00-04:00,20.595528201031108,20.606937638533037,20.478572489253523,20.56700134277344,20910600
2016-06-24 00:00:00-04:00,20.124850566004216,20.743857337597387,20.11343949809063,20.527063369750977,45361200
2016-06-27 00:00:00-04:00,20.435774062071108,20.472857166077937,20.218980154281013,20.39583778381348,33910200
2016-06-28 00:00:00-04:00,20.470013500215643,20.501391900044887,20.15908430952316,20.39869880676269,25683600
2016-06-29 00:00:00-04:00,20.43292627194832,20.678247070539875,20.412957313027466,20.6696891784668,21044100
2016-06-30 00:00:00-04:00,20.701072111118528,20.87793144415649,20.629757416373003,20.82943725585937,26140800
2016-07-01 00:00:00-04:00,20.860813265331483,20.872222701122325,20.658280273657763,20.76953125,22916400
2016-07-05 00:00:00-04:00,20.75241148959317,21.000585441402748,20.73244416465772,20.86366081237793,32245800
2016-07-06 00:00:00-04:00,20.897892761813868,21.103277260749888,20.87221908735277,21.057636260986328,33188100
2016-07-07 00:00:00-04:00,21.031966623133297,21.08901706323425,20.86651675588812,20.97491455078125,23378400
2016-07-08 00:00:00-04:00,21.057640237459356,21.066198130562437,20.89219199013633,21.063344955444336,27382800
2016-07-11 00:00:00-04:00,21.014853097999232,21.20882657390241,20.966358912897807,21.12610244750977,27120300
2016-07-12 00:00:00-04:00,20.983474966237804,21.031969151955288,20.823729797345216,20.90074920654297,37083600
2016-07-13 00:00:00-04:00,20.895046642760363,21.00344282114469,20.806616162609664,21.00059127807617,19197000
2016-07-14 00:00:00-04:00,21.04908093510979,21.140362945763005,20.997735212180128,21.023408889770508,19939200
2016-07-15 00:00:00-04:00,21.10328519670272,21.111843091407973,20.949246356511217,21.014856338500977,17984400
2016-07-18 00:00:00-04:00,21.006294511092072,21.16033332244513,20.974916113797843,21.063344955444336,16371900
2016-07-19 00:00:00-04:00,21.006296319121663,21.097578343742978,20.98918053144233,21.012001037597656,14394300
2016-07-20 00:00:00-04:00,21.074753571341308,21.140361901162265,21.003438891948164,21.04907989501953,15846000
2016-07-21 00:00:00-04:00,20.946389112349216,21.01199744423152,20.86366336346356,20.97206115722656,13175700
2016-07-22 00:00:00-04:00,21.04052687160049,21.08331634203809,20.943540125694277,20.980623245239254,12949800
2016-07-25 00:00:00-04:00,20.98061969423899,21.06049227070302,20.94068340600697,21.037670135498047,14202000
2016-07-26 00:00:00-04:00,21.026255092635065,21.12894814466564,20.94067782131804,21.03196144104004,15744900
2016-07-27 00:00:00-04:00,21.011995261357335,21.05763626112119,20.863661195999363,20.915008544921875,17333700
2016-07-28 00:00:00-04:00,20.86366027075477,20.91500761740017,20.672540020938825,20.892187118530277,13809600
2016-07-29 00:00:00-04:00,20.87222072614428,20.89504286006885,20.75526504297324,20.815170288085938,18906600
2016-08-01 00:00:00-04:00,20.76953270792268,21.106135571148247,20.76953270792268,21.04623031616211,17605200
2016-08-02 00:00:00-04:00,21.02340984180244,21.02911455966382,20.71818376857628,20.86081314086914,19539300
2016-08-03 00:00:00-04:00,20.823724257606383,20.937828385674887,20.68394972038654,20.806610107421875,19704300
2016-08-04 00:00:00-04:00,20.766681621953037,20.963509929350337,20.706777993191384,20.90930938720703,14834700
2016-08-05 00:00:00-04:00,20.95494786627509,21.09472242816259,20.95494786627509,21.04052352905273,16246200
2016-08-08 00:00:00-04:00,21.108989547902155,21.12895687882147,20.83514184003608,20.92071914672852,19731600
2016-08-09 00:00:00-04:00,20.926424119944706,21.07475822883379,20.84655316304395,20.97776985168457,19283700
2016-08-10 00:00:00-04:00,21.129990165937507,21.399967094548952,21.07829294573425,21.2391300201416,24156900
2016-08-11 00:00:00-04:00,21.39709769276452,21.483260835362515,21.118505887273862,21.19605255126953,18870900
2016-08-12 00:00:00-04:00,21.19604933678237,21.28795623670202,21.127119161842625,21.22189712524414,29982600
2016-08-15 00:00:00-04:00,21.19891696796824,21.25635959283004,20.997871889513764,21.058185577392575,28908300
2016-08-16 00:00:00-04:00,20.84852354038899,21.055314043240365,20.73938369747233,20.9346866607666,29289900
2016-08-17 00:00:00-04:00,20.67620124165213,20.95192194277277,20.67620124165213,20.946176528930664,43029900
2016-08-18 00:00:00-04:00,20.946172247360757,21.595265831137617,20.946172247360757,21.339649200439453,80574900
2016-08-19 00:00:00-04:00,21.28221296169389,21.33678124679448,20.871502965977324,20.91171264648437,46039200
2016-08-22 00:00:00-04:00,20.983509932654385,21.006486653839616,20.80831263904508,20.880115509033203,30936300
2016-08-23 00:00:00-04:00,20.934689094243403,20.9863863151094,20.66758486910659,20.670455932617188,28174200
2016-08-24 00:00:00-04:00,20.67045495297864,20.89447842401412,20.610141257589277,20.74513053894043,30152100
2016-08-25 00:00:00-04:00,20.785334340119245,20.845648023224197,20.406217647627933,20.45504379272461,31542600
2016-08-26 00:00:00-04:00,20.509612593076007,20.59003192846527,20.36026310310646,20.43206596374512,30115500
2016-08-29 00:00:00-04:00,20.43207234551801,20.581421882135537,20.420584804545523,20.506746292114254,22404300
2016-08-30 00:00:00-04:00,20.50674187207447,20.610137935665925,20.43494064790996,20.48089408874512,17322600
2016-08-31 00:00:00-04:00,20.52397611519084,20.57567332852847,20.43494193425243,20.51823234558105,18934800
2016-09-01 00:00:00-04:00,20.555571612723384,20.926071910511126,20.509618163854743,20.92032814025879,35284200
2016-09-02 00:00:00-04:00,20.963410943510294,21.020853581956604,20.79970114953469,20.82267951965332,24248700
2016-09-06 00:00:00-04:00,20.89734981009322,20.98925835142124,20.73651438218785,20.966279983520508,28712700
2016-09-07 00:00:00-04:00,20.966279596324767,20.980641486853735,20.68194243076009,20.696304321289062,28854900
2016-09-08 00:00:00-04:00,20.64747625369002,20.77097633945403,20.595779040219558,20.6302433013916,28983600
2016-09-09 00:00:00-04:00,20.48376668265141,20.538336603149908,20.190813064575195,20.190813064575195,36517800
2016-09-12 00:00:00-04:00,20.331542285364467,20.7479959121276,20.311438273556565,20.66183280944824,32592000
2016-09-13 00:00:00-04:00,20.633119043056496,20.653223061412103,20.43494499274757,20.52397918701172,22523700
2016-09-14 00:00:00-04:00,20.569934487613143,20.69630730985689,20.506748076491277,20.54121398925781,20941500
2016-09-15 00:00:00-04:00,20.529721463011157,20.839906385476404,20.46653342380511,20.79395294189453,21886800
2016-09-16 00:00:00-04:00,20.770973847923507,20.95478760125827,20.742253359821092,20.928939819335938,41807100
2016-09-19 00:00:00-04:00,20.862888012932626,20.928947130755084,20.704923629760746,20.704923629760746,20762100
2016-09-20 00:00:00-04:00,20.72215315348318,20.837036779532617,20.65035191434292,20.670455932617188,17731800
2016-09-21 00:00:00-04:00,20.730769871156085,20.834165957511555,20.538339589864684,20.733642578125,20027700
2016-09-22 00:00:00-04:00,20.802568125785942,20.83416132171408,20.67619698549807,20.756614685058597,17615700
2016-09-23 00:00:00-04:00,20.85140112710774,20.900225646789703,20.776725528809955,20.779598236083984,23089200
2016-09-26 00:00:00-04:00,20.768103139372613,20.7738485522854,20.54120863205985,20.569929122924805,17846100
2016-09-27 00:00:00-04:00,20.65896587524926,20.81980293212686,20.55844250927266,20.773849487304688,19033200
2016-09-28 00:00:00-04:00,20.742253505042054,20.770973993345542,20.5009971303888,20.61875343322754,18554700
2016-09-29 00:00:00-04:00,20.5555763584919,20.595786046391613,20.282728309124945,20.314321517944336,23990400
2016-09-30 00:00:00-04:00,20.535465551013893,20.81118788227077,20.50674505688763,20.713537216186523,29947800
2016-10-03 00:00:00-04:00,20.63024476893601,20.7221516631657,20.564187304992757,20.681941986083984,17573100
2016-10-04 00:00:00-04:00,20.679072433680496,20.84278221727281,20.549828559655,20.607271194458008,19707900
2016-10-05 00:00:00-04:00,20.641736001787567,20.7566196309806,20.564189346654132,20.58429336547852,19393200
2016-10-06 00:00:00-04:00,20.58429159493126,20.58429159493126,19.78585002986093,19.920839309692383,60330900
2016-10-07 00:00:00-04:00,19.892122202925773,19.952437556314543,19.57906446655945,19.731285095214844,37961400
2016-10-10 00:00:00-04:00,19.745640841339316,19.805954532523728,19.45842934471388,19.52448844909668,26965200
2016-10-11 00:00:00-04:00,19.51587284669645,19.51874555342429,19.329186351584497,19.35503578186035,25774500
2016-10-12 00:00:00-04:00,19.455555022735886,19.50438116619481,19.34928790431309,19.37513732910156,26822100
2016-10-13 00:00:00-04:00,19.29759508510832,19.685326684531613,19.26312917755518,19.59629249572754,27581400
2016-10-14 00:00:00-04:00,19.650866477265485,19.762877413087665,19.590552770020828,19.659482955932617,19248000
2016-10-17 00:00:00-04:00,19.71692012655479,19.71692012655479,19.472792637624472,19.593420028686523,22480200
2016-10-18 00:00:00-04:00,19.69393867031419,19.811694969700447,19.596288026890576,19.780101776123047,23573100
2016-10-19 00:00:00-04:00,19.88063012948996,19.915094394433208,19.728409535521944,19.785850524902344,21369900
2016-10-20 00:00:00-04:00,19.811697739058392,19.84041823053449,19.693941423211687,19.73989486694336,18882000
2016-10-21 00:00:00-04:00,19.627885818481445,19.711176237685887,19.527362445393344,19.627885818481445,23533800
2016-10-24 00:00:00-04:00,19.708301427122777,19.923708397399977,19.642243968853336,19.872011184692383,21490800
2016-10-25 00:00:00-04:00,19.820314293941887,20.06731612974251,19.81744323059968,19.920839309692383,22889100
2016-10-26 00:00:00-04:00,19.903609896202305,20.050086742306323,19.857656440303995,19.986900329589844,15151500
2016-10-27 00:00:00-04:00,19.989764922681005,20.10464687236902,19.929449598300423,20.055822372436523,21394800
2016-10-28 00:00:00-04:00,20.04721001438123,20.164966337788027,20.02710599774221,20.10177993774414,20858700
2016-10-31 00:00:00-04:00,20.121882970915134,20.153476169392945,20.06156928052107,20.110395431518555,19167000
2016-11-01 00:00:00-04:00,20.098907463849866,20.12188254215347,19.85765106398954,19.90360450744629,26515800
2016-11-02 00:00:00-04:00,19.874882660304483,20.0960333864254,19.874882660304483,19.946683883666992,22935900
2016-11-03 00:00:00-04:00,19.998384475708008,20.12762998647048,19.91796676325518,19.998384475708008,20411700
2016-11-04 00:00:00-04:00,20.02135784172513,20.087415290575017,19.85477540142732,19.863391876220703,21786300
2016-11-07 00:00:00-05:00,19.99551041073252,20.05869680323345,19.8633938564373,20.04146385192871,29266200
2016-11-08 00:00:00-05:00,20.02136314534932,20.11614110633397,19.95243297216732,20.04433822631836,22863900
2016-11-09 00:00:00-05:00,19.90360475070764,20.535463784248144,19.900732044172194,20.420581817626957,50338500
2016-11-10 00:00:00-05:00,20.463662243963697,20.7049186431044,20.39186101591718,20.50387191772461,42963900
2016-11-11 00:00:00-05:00,20.423452263429816,20.472278412507865,20.276975459620417,20.457918167114254,24671700
2016-11-14 00:00:00-05:00,20.437810896796293,20.480893273003737,20.159219199969687,20.24538230895996,38752500
2016-11-15 00:00:00-05:00,20.331554162570665,20.512496948242188,20.205182962452483,20.512496948242188,29175300
2016-11-16 00:00:00-05:00,20.60726798690627,20.69630216705386,20.486638965623538,20.50387191772461,33577200
2016-11-17 00:00:00-05:00,19.84041798708642,19.966789134085516,19.564697328079564,19.872011184692383,70320900
2016-11-18 00:00:00-05:00,19.797336254436846,19.932323870667048,19.65660322553114,19.68532371520996,33405900
2016-11-21 00:00:00-05:00,19.685322390856538,19.9323225296964,19.650858134245517,19.9237060546875,25068000
2016-11-22 00:00:00-05:00,20.027101587199304,20.22527557694344,20.027101587199304,20.13911247253418,32952000
2016-11-23 00:00:00-05:00,20.167835557161588,20.360264143871564,20.15634637576532,20.343032836914062,22196700
2016-11-25 00:00:00-05:00,20.423452263429816,20.578545543160327,20.386115296721496,20.457918167114254,12703200
2016-11-28 00:00:00-05:00,20.371752467655536,20.541205971288505,20.33441550568252,20.44642639160156,21297600
2016-11-29 00:00:00-05:00,20.500999954162257,20.618756273220555,20.44930273941037,20.49812889099121,21930300
2016-11-30 00:00:00-05:00,20.36888463549813,20.437814807193934,20.15347764352061,20.22815322875977,27978300
2016-12-01 00:00:00-05:00,20.176455514357848,20.314315854357105,20.11901288431238,20.297082901000977,20549400
2016-12-02 00:00:00-05:00,20.271233954058623,20.377501096579103,20.23389698318048,20.357397079467773,20022600
2016-12-05 00:00:00-05:00,20.363144054550155,20.388993489268834,20.050086347830323,20.08742332458496,31583700
2016-12-06 00:00:00-05:00,20.10752449285136,20.216664343838705,19.96104931383012,20.20804786682129,23334000
2016-12-07 00:00:00-05:00,20.228296354149823,20.436566907832137,20.219618207514653,20.422103881835938,20898600
2016-12-08 00:00:00-05:00,20.387394594411337,20.50888534672557,20.34111224541664,20.34689712524414,20532600
2016-12-09 00:00:00-05:00,20.326643476700056,20.37292747157741,20.173335088561263,20.271684646606445,32270100
2016-12-12 00:00:00-05:00,20.268791663152207,20.76343438240881,20.254328638695085,20.73161506652832,27252300
2016-12-13 00:00:00-05:00,20.731618059466797,20.893607929221297,20.71426342072506,20.769222259521484,26662500
2016-12-14 00:00:00-05:00,20.798140407562528,20.965913424590457,20.589869941711346,20.63615226745605,26008200
2016-12-15 00:00:00-05:00,20.60144678832745,20.769219863117165,20.546486300685213,20.560949325561523,21408900
2016-12-16 00:00:00-05:00,20.558056913072004,20.722936714390432,20.42210150519265,20.53202247619629,53534400
2016-12-19 00:00:00-05:00,20.491524605992225,20.754757270871515,20.491524605992225,20.705581665039062,17667900
2016-12-20 00:00:00-05:00,20.748972808969118,20.806826566030484,20.68533417275776,20.775007247924805,18324300
2016-12-21 00:00:00-05:00,20.72872569756858,20.82707526763053,20.607234954833984,20.607234954833984,15303000
2016-12-22 00:00:00-05:00,20.60723972212923,20.60723972212923,20.02003046762968,20.12995147705078,36320400
2016-12-23 00:00:00-05:00,20.083661108982973,20.176225784160547,20.063413206982982,20.115480422973636,14411700
2016-12-27 00:00:00-05:00,20.04605829298097,20.19647507287888,20.03159361320272,20.16176414489746,13307100
2016-12-28 00:00:00-05:00,20.231187949213677,20.248542585862328,20.034487170511746,20.0489501953125,14627100
2016-12-29 00:00:00-05:00,20.02002755806121,20.109698989184967,19.993994771057476,20.03449058532715,12895200
2016-12-30 00:00:00-05:00,19.99399757385254,20.083669017546605,19.910109355650707,19.99399757385254,20668500
2017-01-03 00:00:00-05:00,20.028702565341856,20.028702565341856,19.68447661170605,19.860929489135746,31419600
2017-01-04 00:00:00-05:00,19.860925333585783,20.14151093918417,19.843569045144346,19.97663116455078,23754000
2017-01-05 00:00:00-05:00,19.794394640804494,20.054734017576287,19.70472323709034,20.020021438598636,21297600
2017-01-06 00:00:00-05:00,19.788610910565165,19.8146436911216,19.67290506590612,19.74522018432617,28473300
2017-01-09 00:00:00-05:00,19.765470038595407,19.901423787417283,19.762576771740356,19.875391006469727,26055600
2017-01-10 00:00:00-05:00,19.8551449490655,20.037382723759524,19.73365420272767,19.736547470092773,30769500
2017-01-11 00:00:00-05:00,19.727866006576747,19.84935673248981,19.724972739698053,19.823322296142575,20092800
2017-01-12 00:00:00-05:00,19.774153322358124,19.832005432996432,19.64687603065398,19.661340713500977,19634700
2017-01-13 00:00:00-05:00,19.66422877055642,19.67579852851726,19.40389100937922,19.418354034423828,30037500
2017-01-17 00:00:00-05:00,19.6989411302188,20.043165425842385,19.68736971720277,19.791505813598636,39502500
2017-01-18 00:00:00-05:00,19.6353053770802,19.70183563232422,19.536954145170764,19.70183563232422,21964500
